fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-CACDD-007101,Canyon Fire,CA,Kern,2026-05-07T18:03:15Z,2026-05-08T14:00:30Z,2278,100,WF,Minimal,Undetermined,35.4377,-117.8201,NFIS,18,17.6,NA,NA,California,contained
2026-ORDEF-000155,Pine Mountain Fire,OR,Deschutes,2026-05-07T23:06:00Z,2026-05-09T23:33:20Z,2589,100,WF,Minimal,Human,43.810294,-120.917759,NFIS,18,16.2,NA,NA,Oregon,contained
2026-WIWIS-FIRE124824,Goldenrod Fire,WI,Marinette,2026-05-07T20:15:00Z,2026-05-21T12:41:45Z,0.15,NA,WF,NA,Human,45.62927,-88.35883,NFIS,18,4.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124823,Camp Bird Fire,WI,Marinette,2026-05-07T16:10:00Z,2026-05-21T12:41:45Z,0.02,NA,WF,NA,Human,45.32982,-87.89759,NFIS,18,4.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124830,Cookies Fire,WI,Marinette,2026-05-08T18:55:00Z,2026-05-21T12:41:45Z,0.1,NA,WF,NA,Human,45.37173,-88.25576,NFIS,17,4.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124829,Lost Lake Fire,WI,Forest,2026-05-08T17:15:00Z,2026-05-21T12:41:45Z,0.17,NA,WF,NA,Human,45.47849,-88.8132,NFIS,17,4.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124831,Birch Grove Fire,WI,Marinette,2026-05-08T17:35:00Z,2026-05-21T12:41:45Z,1.06,NA,WF,NA,Human,45.52743,-88.16646,NFIS,17,4.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124842,Fox Ridge Fire,WI,Menominee,2026-05-09T16:58:00Z,2026-05-21T12:41:45Z,0.01,NA,WF,NA,Human,44.91258,-88.56135,NFIS,16,4.7,NA,NA,Wisconsin,not_contained
2026-NMCIF-000228,Six Mile Fire,NM,Socorro,2026-05-08T21:23:00Z,2026-05-16T02:17:23Z,341,90,WF,Minimal,Undetermined,33.979431,-107.098846,NFIS,17,10.1,NA,NA,New Mexico,not_contained
2026-WICNF-000040,Sleeping Bear 2 Rx Fire,WI,Oconto,2026-05-06T13:10:43Z,2026-05-11T18:28:55Z,11,NA,RX,NA,Undetermined,45.20134,-88.369862,NFIS,19,14.4,NA,NA,Wisconsin,not_contained
2026-WYBTF-002601,Spread Creek Fire,WY,Teton,2026-05-13T19:41:00Z,2026-05-14T16:27:47Z,257,100,WF,Minimal,Natural,43.802656,-110.413628,NFIS,12,11.5,NA,NA,Wyoming,contained
2026-CACDD-007308,Neuralia Fire,CA,Kern,2026-05-13T23:07:00Z,2026-05-14T02:42:59Z,1196,100,WF,Minimal,Undetermined,35.243,-117.9858,NFIS,12,12.1,NA,NA,California,contained
2026-WIWIS-FIRE124883,Fenceline Fire,WI,Taylor,2026-05-12T19:00:00Z,2026-05-21T12:41:45Z,0.34,NA,WF,NA,Natural,45.16486,-90.37572,NFIS,13,4.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124852,Taco Fire,WI,Oneida,2026-05-10T00:22:00Z,2026-05-21T12:41:45Z,0.3,NA,WF,NA,Human,45.87287,-89.15228,NFIS,16,4.7,NA,NA,Wisconsin,not_contained
2026-SDGPC-260413,Duck Fire,SD,Fall River,2026-05-14T04:23:11Z,2026-05-14T18:36:54Z,100,NA,WF,NA,Natural,43.0314,-103.6945,NFIS,12,11.4,NA,NA,South Dakota,not_contained
2026-AROUF-001494,Rx Simmons Sua Fire,OK,Le Flore,2026-05-14T13:00:50Z,2026-05-14T20:48:44Z,221,NA,RX,NA,Undetermined,34.653518,-94.705232,NFIS,11,11.3,NA,NA,Oklahoma,not_contained
2026-AROUF-001489,Rx Buffalo 1857 Fire,OK,McCurtain,2026-05-13T13:02:53Z,2026-05-14T20:53:42Z,200,NA,RX,NA,Undetermined,34.410115,-94.6331,NFIS,12,11.3,NA,NA,Oklahoma,not_contained
2026-IAUSR-IAUSR2604,Eagle Lake Fire Fire,IA,Hancock,2026-05-12T01:05:19Z,2026-05-15T00:27:12Z,616.91,NA,WF,NA,Human,NA,NA,NFIS,14,11.2,NA,NA,Iowa,not_contained
2026-WIWIS-FIRE124901,Wind Pudding Fire,WI,Oneida,2026-05-14T16:40:00Z,2026-05-21T12:41:45Z,0.24,NA,WF,NA,Human,45.76056,-89.64593,NFIS,11,4.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124911,Lake Road Fire,WI,Marathon,2026-05-14T21:25:00Z,2026-05-21T12:41:45Z,0.2,NA,WF,NA,Human,44.907,-89.22481,NFIS,11,4.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124913,Sushi Fire,WI,Oneida,2026-05-14T22:20:00Z,2026-05-21T12:41:45Z,0.04,NA,WF,NA,Human,45.60602,-89.4246,NFIS,11,4.7,NA,NA,Wisconsin,not_contained
2026-WYMRF-000103,Rochelle 2 Fire,WY,Converse,2026-05-14T02:03:01Z,2026-05-15T21:49:03Z,1317,100,WF,Minimal,Human,43.492023,-105.216258,NFIS,12,10.3,NA,NA,Wyoming,contained
2026-NMLNF-000335,Seven Cabins Fire,NM,Lincoln,2026-05-14T08:06:18Z,2026-05-25T19:12:08Z,28750,46,WF,Moderate,Human,33.651527,-105.200936,NFIS,11,0.4,NA,NA,New Mexico,not_contained
2026-MN2QS-001628,Stewart Trail Fire,MN,Lake,2026-05-15T18:59:00Z,2026-05-21T12:41:45Z,375,100,WF,Minimal,Undetermined,47.05436,-91.63663,NFIS,10,4.7,NA,NA,Minnesota,contained
2026-MTCMR-000284,Billy Fire,MT,Garfield,2026-05-14T02:39:20Z,2026-05-16T16:05:48Z,230.1,100,WF,Minimal,Natural,47.618035,-107.274842,NFIS,12,9.5,NA,NA,Montana,contained
2026-OKOKS-260750,Ballard Fire,OK,Cimarron,2026-05-15T02:00:00Z,2026-05-16T19:48:59Z,18323,100,WF,Minimal,Natural,NA,NA,NFIS,11,9.4,NA,NA,Oklahoma,contained
2026-WIWIS-FIRE124937,Jack Pine Fire,WI,Marinette,2026-05-16T05:00:00Z,2026-05-21T12:41:45Z,43.4,NA,WF,NA,Human,45.36306,-87.89534,NFIS,9,4.7,NA,NA,Wisconsin,not_contained
2026-MN1FS-001698,Flanders Fire,MN,Crow Wing,2026-05-16T17:41:00Z,2026-05-20T20:23:29Z,1700,100,WF,Minimal,Undetermined,46.592176,-94.057324,NFIS,9,5.3,NA,NA,Minnesota,contained
2026-WIWIS-FIRE124921,Pit Fire,WI,Vilas,2026-05-16T01:45:00Z,2026-05-21T12:41:45Z,0.1,NA,WF,NA,Human,46.06838,-89.52664,NFIS,10,4.7,NA,NA,Wisconsin,not_contained
2026-OKOKS-260752,Sharpe Fire,OK,Cimarron,2026-05-16T00:00:00Z,2026-05-20T01:11:47Z,29209,100,WF,Minimal,Natural,NA,NA,NFIS,10,6.1,NA,NA,Oklahoma,contained
2026-CACNP-001159,Santa Rosa Island Fire,CA,Santa Barbara,2026-05-15T11:57:06Z,2026-05-22T01:21:21Z,18379,97,WF,Minimal,Human,33.958561,-120.106659,NFIS,10,4.1,NA,NA,California,not_contained
2026-WIWIS-FIRE124948,Oak Road Fire Fire,WI,Burnett,2026-05-16T21:15:00Z,2026-05-21T12:41:45Z,0.1,NA,WF,NA,Human,45.99009,-92.13236,NFIS,9,4.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124929,Flag Fire,WI,Vilas,2026-05-16T03:00:00Z,2026-05-21T12:41:45Z,0.04,NA,WF,NA,Natural,45.94404,-89.2431,NFIS,10,4.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124943,Kobart Road Fire,WI,Oneida,2026-05-16T20:45:00Z,2026-05-21T12:41:45Z,0.36,NA,WF,NA,Human,45.88177,-89.88117,NFIS,9,4.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124949,Oak Ridge Fire,WI,Marinette,2026-05-16T21:55:00Z,2026-05-21T12:41:45Z,0.51,NA,WF,NA,Human,45.50443,-88.05162,NFIS,9,4.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124946,Feely Lake Fire,WI,Iron,2026-05-16T05:00:00Z,2026-05-21T12:41:45Z,1.84,NA,WF,NA,Human,46.16585,-90.11781,NFIS,9,4.7,NA,NA,Wisconsin,not_contained
2026-MN2JS-001631,Big Balsam Fire,MN,Itasca,2026-05-15T19:23:00Z,2026-05-18T18:51:59Z,15.6,NA,WF,NA,Undetermined,47.533667,-93.415133,NFIS,10,7.4,NA,NA,Minnesota,not_contained
2026-CAVNC-042326,Sandy Fire,CA,Ventura,2026-05-18T17:16:23Z,2026-05-23T04:29:24Z,2183,90,WF,Minimal,Undetermined,34.250088,-118.743684,NFIS,7,3,NA,NA,California,not_contained
2026-CAKRN-020086,River Fire,CA,Kern,2026-05-18T15:21:00Z,2026-05-20T05:01:05Z,3535,100,WF,Minimal,Undetermined,NA,NA,NFIS,7,6,NA,NA,California,contained
2026-AKMID-000055,Lynx 1 Fire,AK,Fairbanks North Star,2026-05-14T20:34:00Z,2026-05-19T19:08:09Z,27.1,NA,WF,NA,Human,64.744,-146.776,NFIS,11,6.4,NA,NA,Alaska,not_contained
2026-CARRU-081019,Verona Fire,CA,Riverside,2026-05-19T19:20:57Z,2026-05-23T19:50:51Z,638,95,WF,Minimal,Undetermined,33.76272,-117.08441,NFIS,6,2.4,NA,NA,California,not_contained
2026-CASBC-027077,Foothill Fire,CA,Santa Barbara,2026-05-19T23:03:00Z,2026-05-21T00:39:51Z,904,100,WF,Minimal,Undetermined,NA,NA,NFIS,6,5.2,NA,NA,California,contained
2026-MTHLF-000235,Jericho Creek Fire,MT,Powell,2026-05-13T20:40:00Z,2026-05-25T16:57:59Z,2068,31,WF,Active,Natural,46.5878,-112.065,NFIS,12,0.5,NA,NA,Montana,not_contained
2026-MN1FS-001670,Gallus Fire,MN,Crow Wing,2026-05-15T23:53:17Z,2026-05-21T18:55:12Z,10,NA,WF,NA,Undetermined,46.466978,-94.008291,NFIS,10,4.4,NA,NA,Minnesota,not_contained
2026-CACDD-007620,Parker Fire,CA,Riverside,2026-05-21T16:43:22Z,2026-05-21T19:22:18Z,0.01,NA,WF,NA,Undetermined,33.813378,-116.555527,NFIS,4,4.4,NA,NA,California,not_contained
2026-CACDD-007551,Whitlock Fire,CA,Imperial,2026-05-19T11:57:56Z,2026-05-22T01:40:29Z,101,NA,WF,NA,Undetermined,32.92584,-115.2916,NFIS,6,4.1,NA,NA,California,not_contained
2026-WASPD-260121,Hendricks Fire,WA,Franklin,2026-05-21T18:59:44Z,2026-05-22T14:03:51Z,359,100,WF,Minimal,Human,46.709111,-119.25975,NFIS,4,3.6,NA,NA,Washington,contained
2026-WIWIS-FIRE124978,Oak Street Fire,WI,Vilas,2026-05-22T05:00:00Z,2026-05-23T16:37:41Z,0.19,NA,WF,NA,Human,46.12999,-89.86269,NFIS,3,2.5,NA,NA,Wisconsin,not_contained
2026-NHNHS-210520A,210520a Fire,NH,Merrimack,2026-05-20T19:00:44Z,2026-05-23T18:44:34Z,4.24,NA,WF,NA,Human,NA,NA,NFIS,5,2.4,NA,NA,New Hampshire,not_contained
2026-WIWIS-FIRE124980,Valley Fire Fire,WI,Oconto,2026-05-23T14:30:00Z,2026-05-23T21:35:26Z,0.08,NA,WF,NA,Human,45.30419,-88.62805,NFIS,2,2.3,NA,NA,Wisconsin,not_contained
2026-FLFNF-001659,340 Fire,FL,Wakulla,2026-05-23T19:04:00Z,2026-05-26T02:45:09Z,1500,20,WF,Moderate,Undetermined,30.058856,-84.564042,NFIS,2,0.1,NA,NA,Florida,not_contained
2026-AZCRD-000397,Mittry Fire,AZ,Yuma,2026-05-24T05:31:05Z,2026-05-24T13:08:03Z,184,NA,WF,NA,Human,32.819083,-114.472933,NFIS,1,1.6,NA,NA,Arizona,not_contained
2026-WANES-001250,Aspen Fire,WA,Spokane,2026-05-23T20:27:00Z,2026-05-25T03:10:58Z,28,NA,WF,NA,Human,47.490881,-117.470708,NFIS,2,1.1,NA,NA,Washington,not_contained
2026-NVPERX-020191,Quartz Fire,NV,Pershing,2026-05-23T17:58:00Z,2026-05-25T03:19:49Z,2448,50,WF,Moderate,Undetermined,40.710178,-118.004524,NFIS,2,1.1,NA,NA,Nevada,not_contained
2026-GAOKR-001679,Billy's Island Fire,GA,Charlton,2026-05-24T20:16:09Z,2026-05-25T15:35:18Z,85,NA,WF,NA,Undetermined,30.8173,-82.32921,NFIS,1,0.5,NA,NA,Georgia,not_contained
2026-MN1FS-001880,Spider Fire,MN,Cass,2026-05-24T18:34:00Z,2026-05-25T17:56:50Z,1.6,NA,WF,NA,Undetermined,46.6763,-94.6608,NFIS,1,0.4,NA,NA,Minnesota,not_contained
2026-WIWIS-FIRE124989,Beaver Fire,WI,Marinette,2026-05-25T05:00:00Z,2026-05-25T21:20:43Z,1.44,NA,WF,NA,Human,45.15373,-88.14924,NFIS,0,0.3,NA,NA,Wisconsin,not_contained
NA,Wood Fire,CA,Kern,2026-05-18T08:37:00Z,2026-05-20T08:27:22Z,469,100,Wildfire,NA,NA,35.2920419,-118.65965,Cal Fire,8,6,"North of Hwy 223 and Hwy 58, West of Tehachapi ",https://www.fire.ca.gov/incidents/2026/5/18/wood-fire/,California,contained
NA,Burro Fire,CA,Los Angeles,2026-05-18T13:26:18Z,2026-05-24T06:10:22Z,30,100,Wildfire,NA,NA,34.251583,-117.842907,Cal Fire,8,2,Near Burro Peak,https://www.fire.ca.gov/incidents/2026/5/18/burro-fire/,California,contained
NA,Isaac Fire,CA,Los Angeles,2026-05-18T14:09:12Z,2026-05-19T07:56:10Z,120,100,Wildfire,NA,NA,34.7003,-118.258932,Cal Fire,8,7,"70th Street West and West Ave I, Lancaster",https://www.fire.ca.gov/incidents/2026/5/18/isaac-fire/,California,contained
NA,Bain Fire,CA,Riverside,2026-05-19T11:24:05Z,2026-05-25T18:09:49Z,1473,95,Wildfire,NA,NA,33.964077,-117.50467,Cal Fire,7,1,"Limonite Ave and Bain Street, Jurupa Valley ",https://www.fire.ca.gov/incidents/2026/5/19/bain-fire/,California,not_contained
NA,Tusil Fire,CA,San Diego,2026-05-19T13:00:08Z,2026-05-22T21:35:52Z,820,100,Wildfire,NA,NA,32.7198,-116.3825,Cal Fire,7,4,"Tusil Road, Campo Reservation",https://www.fire.ca.gov/incidents/2026/5/19/tusil-fire/,California,contained
NA,Santa Fire,CA,Merced,2026-05-19T16:47:18Z,2026-05-21T19:47:26Z,160,100,Wildfire,NA,NA,37.0326,-121.15093,Cal Fire,7,5,"SE of Hwy 152 near Dinosaur Pt. Road, San Luis Reservoir",https://www.fire.ca.gov/incidents/2026/5/19/santa-fire/,California,contained
NA,Pan Fire,CA,Fresno,2026-05-20T02:02:37Z,2026-05-20T08:30:17Z,107,100,Wildfire,NA,NA,36.730983,-120.361017,Cal Fire,6,6,Highway 180 and Panoche Road,https://www.fire.ca.gov/incidents/2026/5/20/pan-fire/,California,contained
NA,Alta Fire,CA,Los Angeles,2026-05-21T13:06:02Z,2026-05-22T21:36:58Z,334,100,Wildfire,NA,NA,34.7904,-118.5278,Cal Fire,5,4,"Block 230th St. W., East of Neenach",https://www.fire.ca.gov/incidents/2026/5/21/alta-fire/,California,contained
NA,Bear Fire,CA,San Luis Obispo,2026-05-21T16:49:40Z,2026-05-22T21:33:17Z,154,100,Wildfire,NA,NA,35.322078,-119.898219,Cal Fire,5,4,"Black Bear Road, California Valley",https://www.fire.ca.gov/incidents/2026/5/21/bear-fire/,California,contained
NA,Irone Fire,CA,Kern,2026-05-22T14:22:40Z,2026-05-23T09:45:18Z,169,100,Wildfire,NA,NA,34.8689,-118.3801,Cal Fire,4,3,"Irone Avenue and 140th Street West, Rosamond",https://www.fire.ca.gov/incidents/2026/5/22/irone-fire/,California,contained
NA,Chick Fire,CA,Yolo,2026-05-23T13:54:46Z,2026-05-24T06:04:34Z,17,100,Wildfire,NA,NA,38.608579,-122.064413,Cal Fire,3,2,"County Road 89 / County Road 27, Madison ",https://www.fire.ca.gov/incidents/2026/5/23/chick-fire/,California,contained
NA,Twist Fire,CA,Tuolumne,2026-05-23T16:22:11Z,2026-05-25T07:58:02Z,27,100,Wildfire,NA,NA,37.882716,-120.390403,Cal Fire,3,1,Twist Road and Jacksonville Road,https://www.fire.ca.gov/incidents/2026/5/23/twist-fire/,California,contained
NA,Garden Grove HAZMAT,CA,Orange,2026-05-21T18:41:00Z,2026-05-25T18:45:03Z,0,NA,Hazmat,NA,NA,33.7869022,-118.0007,Cal Fire,5,1,"12100 Western Avenue, Garden Grove",https://www.fire.ca.gov/incidents/2026/5/21/garden-grove-hazmat/,California,not_contained
NA,Orange Fire,CA,Tulare,2026-05-24T19:57:56Z,2026-05-24T20:56:13Z,20,100,Wildfire,NA,NA,36.602544,-119.296016,Cal Fire,2,2,"Avenue 448 and Road 124, Orange Cove",https://www.fire.ca.gov/incidents/2026/5/24/orange-fire/,California,contained
NA,Bucknell Fire,CA,Kern,2026-05-23T18:11:56Z,2026-05-25T11:36:48Z,25,100,Wildfire,NA,NA,35.274235,-117.739303,Cal Fire,3,1,Unknown / TBD,https://www.fire.ca.gov/incidents/2026/5/23/bucknell-fire/,California,contained
