fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-NCNCS-230028,Pulp Road Fire,NC,Brunswick,2023-06-15T17:00:00Z,2023-06-21T18:49:28Z,15642,68,WF,Minimal,Human,NA,NA,NFIS,10,4.5,NA,NA,North Carolina
2023-MN2PS-000036,53 Fire,MN,St. Louis,2023-06-15T20:27:58Z,2023-06-20T20:55:46Z,15,90,WF,Minimal,Human,NA,NA,NFIS,10,5.4,NA,NA,Minnesota
2023-WAOLS-000022,Sutherland Fire,WA,Clallam,2023-06-17T20:15:00Z,2023-06-20T17:35:25Z,108,90,WF,Minimal,Undetermined,48.08021,-123.6709,NFIS,8,5.5,NA,NA,Washington
2023-WAWFS-000251,Oasis Fire,WA,Walla Walla,2023-06-19T22:22:00Z,2023-06-21T17:48:36Z,4250,100,WF,Moderate,Undetermined,46.069998,-118.814083,NFIS,6,4.5,NA,NA,Washington
2023-NMLCD-000284,Rico Fire,NM,Grant,2023-06-20T21:26:00Z,2023-06-25T16:39:54Z,421,61,WF,Minimal,Undetermined,32.863407,-108.221436,NFIS,5,0.6,NA,NA,New Mexico
2023-MAMAS-DFG-RX20,Rx Dfg-Frances Crane Wma South-T Y X L Fire,MA,Barnstable,2023-06-21T14:56:11Z,2023-06-23T17:14:55Z,42,NA,RX,NA,NA,NA,NA,NFIS,4,2.5,NA,NA,Massachusetts
2023-MAMAS-DFG-RX21,Rx Dfg-Quaboag Wma-F1 F2 Fire,MA,Worcester,2023-06-22T15:14:44Z,2023-06-23T17:19:20Z,12,NA,RX,NA,NA,NA,NA,NFIS,3,2.5,NA,NA,Massachusetts
2023-MN3VS-000057,Hasty Fire,MN,Wright,2023-06-22T16:49:14Z,2023-06-23T17:47:51Z,20,NA,WF,NA,NA,NA,NA,NFIS,3,2.5,NA,NA,Minnesota
2023-MIHMF-230361,Cypress Fire,MI,Newaygo,2023-06-22T18:11:18Z,2023-06-23T17:09:18Z,1,NA,WF,NA,Undetermined,43.785464,-85.622815,NFIS,3,2.6,NA,NA,Michigan
2023-AZPPA-000520,Campus 1 Fire,AZ,Pima,2023-06-25T19:22:26Z,2023-06-26T00:02:08Z,22,NA,WF,NA,Undetermined,32.090101,-111.005473,NFIS,0,0.3,NA,NA,Arizona
2023-AZPPA-000521,Campus 2 Fire,AZ,Pima,2023-06-25T21:10:03Z,2023-06-25T22:50:36Z,1.3,NA,WF,NA,Undetermined,32.089833,-111.016167,NFIS,0,0.3,NA,NA,Arizona
NA,Scott Fire,CA,Yuba,2023-06-15T17:26:28Z,2023-06-19T18:24:16Z,115,100,Wildfire,NA,NA,39.3256,-121.3686,Cal Fire,11,7,"Fargo Way and Dusty Trail, north of Browns Valley in Yuba County",https://incidents.fire.ca.gov/incidents/2023/6/15/scott-fire/,California
NA,Snell Fire,CA,Napa,2023-06-16T17:36:16Z,2023-06-19T07:25:56Z,103,100,Wildfire,NA,NA,38.6994,-122.4379,Cal Fire,10,7,"Snell Valley Road and Walker Road, southeast of Middletown in Napa County",https://incidents.fire.ca.gov/incidents/2023/6/16/snell-fire/,California
NA,Slough Fire,CA,Fresno,2023-06-18T11:31:00Z,2023-06-19T15:02:24Z,540,100,Wildfire,NA,NA,36.5737,-120.188,Cal Fire,8,7," South Colusa Ave and West Floral Ave, San Joaquin, West of Fresno Slough ",https://incidents.fire.ca.gov/incidents/2023/6/18/slough-fire/,California
NA,Peoria Fire,CA,Yuba,2023-06-23T11:00:00Z,2023-06-25T17:27:25Z,59,100,Wildfire,NA,NA,39.258,-121.3801,Cal Fire,3,1,"Peoria Rd x Hillcrest Rd, northwest of Smartsville",https://incidents.fire.ca.gov/incidents/2023/6/23/peoria-fire/,California
NA,Balfour Fire,CA,Contra Costa,2023-06-25T13:20:00Z,2023-06-25T17:30:38Z,73,90,Wildfire,NA,NA,37.9143,-121.7676,Cal Fire,1,1,Deer Valley Road and Balfour Road in Contra Costa County,https://incidents.fire.ca.gov/incidents/2023/6/25/balfour-fire/,California
