fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-AROUF-000455,Haw Fire,OK,Le Flore,2024-02-25T19:26:00Z,2024-02-27T17:12:53Z,855,100,WF,Minimal,Undetermined,34.7995,-94.475833,NFIS,5,3.3,NA,NA,Oklahoma
2024-SDPRA-000006,Sandy Fire,SD,Oglala Lakota,2024-02-25T21:00:00Z,2024-03-01T17:24:51Z,50,NA,WF,NA,Undetermined,NA,NA,NFIS,5,0.3,NA,NA,South Dakota
2024-ALALS-240119,Con Island Fire,AL,Covington,2024-02-25T21:39:38Z,2024-02-28T15:47:10Z,73,NA,WF,NA,Undetermined,31.163863,-86.539993,NFIS,5,2.4,NA,NA,Alabama
2024-MSNAP-000144,Trace Midway Fire,MS,Claiborne,2024-02-26T00:02:06Z,2024-02-26T21:07:00Z,108,NA,WF,NA,Undetermined,32.088111,-90.797139,NFIS,5,4.2,NA,NA,Mississippi
2024-MAMAS-DFG-RX05,Montague Plains Wma-Brewer Stan Bartlet - Dfg - Rx Fire,MA,Franklin,2024-02-26T17:15:38Z,2024-02-27T14:39:01Z,141,NA,RX,NA,NA,NA,NA,NFIS,4,3.4,NA,NA,Massachusetts
2024-OKOKS-240205,Sand Creek Fire Fire,OK,Harper,2024-02-26T18:39:00Z,2024-02-28T20:55:04Z,2304,100,WF,Minimal,Human,NA,NA,NFIS,4,2.2,NA,NA,Oklahoma
2024-OKOKS-240224,Copenhaver Fire Fire,OK,Woods,2024-02-26T19:41:00Z,2024-02-28T20:56:04Z,500,100,WF,Minimal,Human,NA,NA,NFIS,4,2.2,NA,NA,Oklahoma
2024-TXTXS-240317,Smokehouse Creek Fire,TX,Hutchinson,2024-02-26T20:16:05Z,2024-02-29T21:56:51Z,1075000,0,WF,Minimal,Human,35.84841742,-101.4329564,NFIS,4,1.1,NA,NA,Texas
2024-TXTXS-240319,Grape Vine Creek Fire,TX,Gray,2024-02-26T21:10:24Z,2024-02-28T23:50:21Z,34882,60,WF,Minimal,Human,35.4598414,-100.82454277,NFIS,4,2.1,NA,NA,Texas
2024-TXTXS-240324,Windy Deuce Fire,TX,Moore,2024-02-27T00:23:16Z,2024-02-29T22:04:39Z,142000,20,WF,Minimal,Undetermined,35.631,-101.851,NFIS,4,1.1,NA,NA,Texas
2024-MAMAS-FD05002,Fd05002 Fire,MA,Essex,2024-02-27T20:17:27Z,2024-02-29T17:04:32Z,0.23,NA,WF,NA,NA,NA,NA,NFIS,3,1.3,NA,NA,Massachusetts
2024-MAMAS-FD05003,Fd05003 Fire,MA,Essex,2024-02-27T20:20:40Z,2024-02-29T17:08:15Z,0.88,NA,WF,NA,NA,NA,NA,NFIS,3,1.3,NA,NA,Massachusetts
2024-TXTXS-240337,Magenta Fire,TX,Oldham,2024-02-27T23:47:25Z,2024-02-29T21:51:29Z,3297,85,WF,Active,Undetermined,35.50324819,-102.25252768,NFIS,3,1.1,NA,NA,Texas
2024-MSMNF-000164,Fs 310b Fire,MS,Forrest,2024-02-28T19:43:05Z,2024-03-01T21:43:11Z,778,0,WF,Active,Human,31.085633,-89.17265,NFIS,2,0.2,NA,NA,Mississippi
2024-VTVTS-2024001,Otter Creek Road Fire,VT,Addison,2024-02-29T13:18:35Z,2024-02-29T13:31:14Z,3,NA,WF,NA,NA,NA,NA,NFIS,1,1.5,NA,NA,Vermont
2024-NEVAR-240143,Pony Lake Fire,NE,Cherry,2024-02-29T20:25:00Z,2024-03-01T17:33:00Z,300,NA,WF,NA,Undetermined,42.4719,-100.5257,NFIS,1,0.3,NA,NA,Nebraska
