fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-MTFNF-000518,Ridge Fire,MT,Flathead,2023-07-30T20:45:49Z,2023-09-02T13:03:06Z,3665,99,WF,Minimal,Natural,48.35125,-113.947917,NFIS,50,16.6,NA,NA,Montana
2023-MTFNF-000498,Bruce Fire,MT,Flathead,2023-07-30T13:26:00Z,2023-09-03T12:53:55Z,3613,98,WF,NA,Undetermined,47.917717,-113.5863,NFIS,50,15.6,NA,NA,Montana
2023-MTFNF-000495,Sullivan Fire,MT,Flathead,2023-07-30T07:46:53Z,2023-09-02T13:05:28Z,3726,98,WF,NA,Natural,47.994481,-113.716736,NFIS,50,16.6,NA,NA,Montana
2023-MTKNF-000262,East Fork Fire,MT,Lincoln,2023-07-30T16:59:30Z,2023-09-13T23:34:22Z,5259,75,WF,Minimal,Natural,48.5331,-114.886,NFIS,50,5.1,NA,NA,Montana
2023-AKFAS-311325,Shores Landing Fire,AK,Yukon-Koyukuk,2023-08-02T22:20:41Z,2023-09-06T15:28:42Z,3786.2,5,WF,Minimal,Natural,64.448,-149.256167,NFIS,47,12.5,NA,NA,Alaska
2023-AKFAS-311296,Lost Horse Creek Fire,AK,Fairbanks North Star,2023-07-28T22:59:17Z,2023-08-17T20:36:42Z,9322,23,WF,Minimal,Natural,65.16225,-147.7464,NFIS,52,32.2,NA,NA,Alaska
2023-AKUYD-000330,Wood Fire,AK,Southeast Fairbanks,2023-08-03T20:46:00Z,2023-08-19T16:58:52Z,1644,0,WF,Minimal,Natural,64.11542,-141.1312,NFIS,46,30.4,NA,NA,Alaska
2023-AKTAD-000277,Clear Creek Fire,AK,Denali,2023-07-27T22:16:00Z,2023-09-05T19:45:44Z,53288.9,0,WF,Minimal,Natural,63.99982,-150.1094,NFIS,53,13.3,NA,NA,Alaska
2023-OR772S-000002,Priceboro Fire,OR,Linn,2023-08-04T22:13:00Z,2023-08-08T20:30:10Z,309.5,100,WF,Minimal,Human,NA,NA,NFIS,45,41.2,NA,NA,Oregon
2023-IDIPF-000447,Ridge Creek Fire,ID,Kootenai,2023-08-03T21:25:00Z,2023-09-02T16:02:50Z,4474,80,WF,Minimal,Undetermined,47.825696,-116.715543,NFIS,46,16.4,NA,NA,Idaho
2023-NMGNF-000447,Prior Fire,NM,Catron,2023-07-26T17:32:32Z,2023-08-30T18:21:44Z,12841,80,WF,Minimal,Undetermined,33.294526,-108.388081,NFIS,54,19.3,NA,NA,New Mexico
2023-NMGNF-000419,Turkey Fire,NM,Grant,2023-07-22T22:55:00Z,2023-08-13T21:27:53Z,5620,80,WF,Moderate,Undetermined,33.034543,-108.458287,NFIS,58,36.2,NA,NA,New Mexico
2023-COSJF-000570,Bear Creek Fire,CO,Hinsdale,2023-07-28T19:44:00Z,2023-09-17T17:18:29Z,1090,83,WF,Minimal,Natural,37.521333,-107.29995,NFIS,52,1.4,NA,NA,Colorado
2023-COSJF-000678,Quartz Ridge Fire,CO,Archuleta,2023-08-05T15:01:00Z,2023-09-18T13:43:14Z,2792,77,WF,Minimal,Natural,37.32985,-106.82525,NFIS,44,0.5,NA,NA,Colorado
2023-NMSNF-000345,Black Feather Fire,NM,Rio Arriba,2023-08-05T21:17:53Z,2023-08-18T23:27:27Z,2198,75,WF,Minimal,Natural,36.122497,-106.804971,NFIS,44,31.1,NA,NA,New Mexico
2023-UTFIF-230252,Thompson Ridge Fire,UT,Beaver,2023-08-04T23:55:34Z,2023-08-17T19:59:37Z,7253,100,WF,Minimal,Natural,38.195561,-112.456741,NFIS,45,32.3,NA,NA,Utah
2023-AKDAS-312252,Glacier Creek Fire,AK,Southeast Fairbanks,2023-07-26T17:12:04Z,2023-09-12T17:50:26Z,168.4,NA,WF,Minimal,Natural,64.520333,-144.855333,NFIS,54,6.4,NA,NA,Alaska
2023-COUPD-000186,Little Mesa Fire,CO,Montrose,2023-07-31T16:42:00Z,2023-08-24T14:50:40Z,3928,55,WF,Minimal,Natural,38.655052,-108.33315,NFIS,49,25.5,NA,NA,Colorado
2023-ORWIF-230327,Lookout Fire,OR,Lane,2023-08-06T00:14:00Z,2023-09-18T23:23:49Z,25467,50,WF,Moderate,Natural,44.2164,-122.129,NFIS,44,0.1,NA,NA,Oregon
2023-MTFNF-000496,Doris Point Fire,MT,Flathead,2023-07-30T11:55:00Z,2023-09-02T13:03:06Z,1606,98,WF,Minimal,Natural,48.282436,-113.960495,NFIS,50,16.6,NA,NA,Montana
2023-CASRF-000954,Mosquito Fire,CA,Humboldt,2023-08-15T19:12:00Z,2023-09-19T00:46:29Z,4942.54,11,WF,NA,Undetermined,41.372167,-123.6725,NFIS,34,0.1,NA,NA,California
2023-CASRF-000952,Holiday Fire,CA,Del Norte,2023-08-15T18:41:00Z,2023-08-20T20:55:25Z,7070,100,WF,NA,Undetermined,41.9485,-123.8995,NFIS,34,29.2,NA,NA,California
2023-WAOWF-000563,Blue Lake Fire,WA,Chelan,2023-08-15T06:50:35Z,2023-09-03T12:08:19Z,1074,80,WF,Minimal,Undetermined,48.504934,-120.675888,NFIS,34,15.6,NA,NA,Washington
2023-CASHF-000973,Deep Fire,CA,Trinity,2023-08-15T14:37:10Z,2023-09-10T13:36:29Z,4198,89,WF,Minimal,Natural,40.936164,-122.927178,NFIS,34,8.5,NA,NA,California
2023-CASRF-000945,Diamond Fire,CA,Del Norte,2023-08-15T16:24:00Z,2023-09-13T11:25:46Z,550,100,WF,NA,Undetermined,41.938613,-123.951946,NFIS,34,5.6,NA,NA,California
2023-CASRF-000939,Kelly Fire,CA,Del Norte,2023-08-15T14:19:00Z,2023-09-18T03:32:09Z,78506,73,WF,NA,Undetermined,41.860828,-123.94475,NFIS,34,0.9,NA,NA,California
2023-CASRF-000972,3-9 Fire,CA,Humboldt,2023-08-16T09:22:13Z,2023-09-06T05:20:18Z,2840,85,WF,NA,Undetermined,40.636317,-123.5797,NFIS,33,12.9,NA,NA,California
2023-CASRF-000989,Prescott Fire,CA,Siskiyou,2023-08-17T18:41:43Z,2023-09-13T11:25:46Z,599,100,WF,NA,Undetermined,41.735,-123.674,NFIS,32,5.6,NA,NA,California
2023-CASRF-000968,Corral Fire,CA,Del Norte,2023-08-16T01:30:31Z,2023-08-21T06:16:57Z,92180.4,72,CX,Minimal,Undetermined,41.841319,-123.846438,NFIS,34,28.8,NA,NA,California
2023-CASRF-000962,Marlow Fire,CA,Del Norte,2023-08-15T21:29:21Z,2023-09-19T00:46:29Z,1941.52,0,WF,NA,Undetermined,41.934667,-124.267,NFIS,34,0.1,NA,NA,California
2023-MTBRF-023257,Throng Fire,ID,Idaho,2023-08-11T21:41:13Z,2023-08-21T21:54:15Z,134,0,WF,Minimal,Natural,45.73225,-114.902167,NFIS,38,28.2,NA,NA,Idaho
2023-IDBOF-000740,East Fire,ID,Valley,2023-08-16T22:21:00Z,2023-08-30T10:48:54Z,3313,59,WF,Minimal,Natural,44.3895,-115.9271,NFIS,33,19.6,NA,NA,Idaho
2023-CASRF-000953,Doe Fire,CA,Del Norte,2023-08-15T18:43:03Z,2023-09-13T11:25:46Z,2,100,WF,NA,Undetermined,41.813333,-123.7,NFIS,34,5.6,NA,NA,California
2023-CASRF-000966,Coon Fire,CA,Del Norte,2023-08-15T23:58:50Z,2023-08-30T15:33:29Z,1590,100,WF,NA,Undetermined,41.788334,-123.91522,NFIS,34,19.4,NA,NA,California
2023-WAMSF-000336,Kindy Creek Fire,WA,Skagit,2023-08-16T02:25:41Z,2023-08-29T04:20:50Z,197,0,WF,Minimal,Undetermined,48.3792,-121.173417,NFIS,33,20.9,NA,NA,Washington
2023-CAKNF-006944,Elliot Fire,CA,Siskiyou,2023-08-15T15:08:29Z,2023-09-19T00:11:51Z,10047,52,WF,Active,Undetermined,41.594807,-123.511637,NFIS,34,0.1,NA,NA,California
2023-CAKNF-007029,Ufish Fire,CA,Siskiyou,2023-08-16T21:21:23Z,2023-09-19T00:11:51Z,6577,38,WF,NA,Undetermined,41.6985,-123.363,NFIS,33,0.1,NA,NA,California
2023-CARWP-000948,Devil Fire,CA,Humboldt,2023-08-15T17:06:00Z,2023-09-16T00:31:45Z,12.4,100,WF,NA,Undetermined,41.1143,-123.954,NFIS,34,3.1,NA,NA,California
2023-WANES-001974,Gray Fire,WA,Spokane,2023-08-18T19:27:00Z,2023-09-08T17:17:38Z,10085,99,WF,Minimal,Human,47.540119,-117.731111,NFIS,31,10.4,NA,NA,Washington
2023-CARWP-000959,Lost Fire,CA,Humboldt,2023-08-15T20:21:00Z,2023-09-16T00:31:45Z,739.82,100,WF,NA,Undetermined,41.3147,-123.984,NFIS,34,3.1,NA,NA,California
2023-CASRF-000998,Hurdy Gurdy Fire,CA,Del Norte,2023-08-18T18:16:33Z,2023-09-17T11:26:47Z,2395,13,WF,NA,Undetermined,41.788333,-123.788333,NFIS,31,1.6,NA,NA,California
2023-CASRF-000991,Island Fire,CA,Del Norte,2023-08-17T23:27:14Z,2023-09-13T11:25:46Z,378,100,WF,NA,Undetermined,41.7603,-123.696,NFIS,32,5.6,NA,NA,California
2023-MTLNF-200730,River Road East Fire,MT,Sanders,2023-08-18T19:18:28Z,2023-09-12T14:47:40Z,17313,57,WF,Minimal,Undetermined,47.379002,-114.799034,NFIS,31,6.5,NA,NA,Montana
2023-WANES-001979,Oregon Fire,WA,Spokane,2023-08-18T23:16:00Z,2023-08-30T17:11:24Z,10817,99,WF,Minimal,Human,48.033717,-117.230751,NFIS,31,19.4,NA,NA,Washington
2023-CASRF-000983,Pearch Fire,CA,Humboldt,2023-08-17T01:18:00Z,2023-09-19T00:46:29Z,7665.76,8,WF,NA,Undetermined,41.3044,-123.4879,NFIS,33,0.1,NA,NA,California
2023-CASRF-000957,Bluff #1 Fire,CA,Del Norte,2023-08-15T20:13:55Z,2023-09-19T00:46:29Z,3814.1,27,WF,NA,Undetermined,41.432883,-123.692767,NFIS,34,0.1,NA,NA,California
2023-CASRF-000961,Blue Creek 2 Fire,CA,Del Norte,2023-08-15T20:52:14Z,2023-09-19T00:46:29Z,6897.08,0,WF,NA,Undetermined,41.527778,-123.724444,NFIS,34,0.1,NA,NA,California
2023-CASRF-000984,Let Er-Buck Fire,CA,Siskiyou,2023-08-17T01:20:59Z,2023-09-19T00:46:29Z,91.85,0,WF,NA,Undetermined,41.481633,-123.392333,NFIS,33,0.1,NA,NA,California
2023-AZTNF-001315,Valentine Fire,AZ,Gila,2023-08-17T00:03:40Z,2023-09-18T02:14:30Z,4523,61,WF,Moderate,Natural,34.226741,-110.852762,NFIS,33,1,NA,NA,Arizona
2023-CASHF-000992,Sulpher Fire,CA,Trinity,2023-08-15T23:06:00Z,2023-08-22T19:10:13Z,31,100,WF,NA,Natural,40.492234,-123.454302,NFIS,34,27.3,NA,NA,California
2023-CASRF-000946,Corral Fire,CA,Del Norte,2023-08-15T16:26:00Z,2023-09-13T11:25:46Z,1090,100,WF,NA,Undetermined,41.9797,-123.96,NFIS,34,5.6,NA,NA,California
2023-MN1DS-000034,Phone Booth 23 Fire,MN,Kittson,2023-08-21T15:28:59Z,2023-08-21T15:34:24Z,110,90,WF,Minimal,Human,NA,NA,NFIS,28,28.4,NA,NA,Minnesota
2023-WAMSF-000207,Chocolate Creek Fire,WA,Snohomish,2023-07-21T01:33:37Z,2023-08-21T16:10:37Z,15,0,WF,Minimal,Undetermined,48.121667,-121.028167,NFIS,60,28.4,NA,NA,Washington
2023-WAMSF-000265,Dome Peak Fire,WA,Snohomish,2023-07-29T23:02:00Z,2023-08-29T04:23:09Z,1076,0,WF,Minimal,Undetermined,48.291333,-121.039667,NFIS,51,20.9,NA,NA,Washington
2023-CASRF-001003,Iron Fire,CA,Siskiyou,2023-08-19T18:14:52Z,2023-09-19T00:46:29Z,20.02,100,WF,NA,Undetermined,41.5433,-123.502,NFIS,30,0.1,NA,NA,California
2023-UTGRD-023296,Light House Canyon Fire,UT,Emery,2023-08-16T21:31:00Z,2023-09-17T21:17:18Z,1803,40,WF,Moderate,Natural,39.4275,-110.160167,NFIS,33,1.2,NA,NA,Utah
2023-CASRF-001016,Hancock Fire,CA,Siskiyou,2023-08-21T16:45:15Z,2023-09-18T16:35:24Z,1729,100,WF,NA,Undetermined,41.451167,-123.302,NFIS,28,0.4,NA,NA,California
2023-IDSTF-000212,Black Mountain Fire,ID,Twin Falls,2023-08-20T15:24:00Z,2023-09-10T00:12:03Z,1260,0,WF,Minimal,Natural,42.23593,-114.33333,NFIS,29,9.1,NA,NA,Idaho
2023-ORWIF-230392,Horse Creek Fire,OR,Lane,2023-08-25T05:47:00Z,2023-09-16T12:24:42Z,763,100,WF,Minimal,Natural,44.161712,-122.143148,NFIS,24,2.6,NA,NA,Oregon
2023-OR731S-000312,Cougar Creek Fire,OR,Douglas,2023-08-25T07:51:00Z,2023-09-15T18:51:44Z,6288.1,88,WF,NA,Natural,43.37653696,-123.60745707,NFIS,24,3.3,NA,NA,Oregon
2023-OR731S-000315,Rattlesnake Ridge Fire,OR,Douglas,2023-08-25T09:19:00Z,2023-08-27T08:13:48Z,200,100,WF,NA,Natural,43.37266667,-123.58711667,NFIS,24,22.8,NA,NA,Oregon
2023-LALAS-000252,Tiger Island Fire,LA,Beauregard,2023-08-22T17:30:00Z,2023-09-18T11:57:01Z,31290,84,WF,Moderate,Undetermined,30.6728,-93.4385,NFIS,27,0.6,NA,NA,Louisiana
2023-ORUPF-000345,Chilcoot Fire,OR,Douglas,2023-08-25T04:14:00Z,2023-09-18T14:08:13Z,1769,60,WF,Moderate,Natural,43.429829,-122.735481,NFIS,24,0.5,NA,NA,Oregon
2023-ORMHF-001199,Camp Creek Fire,OR,Clackamas,2023-08-25T09:03:00Z,2023-09-16T11:16:19Z,2055,54,WF,Minimal,Natural,45.445505,-122.219284,NFIS,24,2.6,NA,NA,Oregon
2023-CARWP-001054,Bridge Ridge Fire,CA,Humboldt,2023-08-25T15:44:39Z,2023-09-16T00:31:45Z,16.54,100,WF,NA,Undetermined,41.1751,-123.996,NFIS,24,3.1,NA,NA,California
2023-OR731S-000331,Big Tom Fire,OR,Douglas,2023-08-25T20:10:00Z,2023-09-06T05:52:51Z,325.5,100,WF,NA,Natural,43.7262,-123.42675,NFIS,24,12.9,NA,NA,Oregon
2023-ORWIF-230393,Pothole Fire,OR,Lane,2023-08-25T13:31:00Z,2023-09-11T03:40:44Z,109,100,WF,Minimal,Undetermined,44.092417,-122.03021,NFIS,24,7.9,NA,NA,Oregon
2023-LAKIF-000258,Ida Fire,LA,Vernon,2023-08-24T21:19:00Z,2023-09-04T00:53:29Z,3641,95,WF,Minimal,Undetermined,30.971389,-93.218889,NFIS,25,15.1,NA,NA,Louisiana
2023-ORUPF-000359,Brice Creek Fire,OR,Lane,2023-08-25T21:37:00Z,2023-09-18T14:08:13Z,588,55,WF,Minimal,Natural,43.625,-122.568333,NFIS,24,0.5,NA,NA,Oregon
2023-ORUPF-000357,Dinner Fire,OR,Lane,2023-08-25T19:50:35Z,2023-09-15T15:11:50Z,304,95,WF,Minimal,Natural,43.714883,-122.676086,NFIS,24,3.5,NA,NA,Oregon
2023-ORSUF-230424,3 Buttes Fire,OR,Lane,2023-08-26T18:34:00Z,2023-09-16T21:43:58Z,119,27,WF,Minimal,Natural,44.151008,-123.978296,NFIS,23,2.2,NA,NA,Oregon
2023-ORRSF-000413,Anvil Fire,OR,Curry,2023-08-25T19:23:00Z,2023-09-18T04:16:53Z,9021,0,WF,Active,Undetermined,42.745833,-124.344667,NFIS,24,0.9,NA,NA,Oregon
2023-OR732S-000320,Soldier Fire,OR,Douglas,2023-08-25T11:43:00Z,2023-08-28T03:51:13Z,NA,NA,WF,NA,Natural,42.80071667,-123.69555,NFIS,24,21.9,NA,NA,Oregon
2023-OR731S-000328,Lighthouse #3 Fire,OR,Douglas,2023-08-25T18:59:00Z,2023-09-13T21:14:03Z,1003.85,98,WF,NA,Natural,43.4095,-123.48133333,NFIS,24,5.2,NA,NA,Oregon
2023-OR731S-000329,Lighthouse Rd #4 Fire,OR,Douglas,2023-08-25T19:02:00Z,2023-08-28T14:16:25Z,91,100,WF,NA,Natural,43.413,-123.49316667,NFIS,24,21.5,NA,NA,Oregon
2023-ORWIF-230409,Petes Lake Fire,OR,Lane,2023-08-25T18:56:56Z,2023-09-19T01:54:56Z,3025,0,WF,Active,Natural,43.9795,-121.895167,NFIS,24,0,NA,NA,Oregon
2023-WAGPF-001250,Jackpot Creek Fire,WA,Lewis,2023-08-26T17:39:19Z,2023-08-29T00:46:34Z,32,0,WF,NA,Natural,46.4535,-121.719667,NFIS,23,21.1,NA,NA,Washington
2023-WAGPF-001226,Snagtooth Fire,WA,Skamania,2023-08-25T21:24:00Z,2023-08-29T13:44:53Z,311,0,WF,NA,Undetermined,46.246,-121.823333,NFIS,24,20.5,NA,NA,Washington
2023-WAGPF-001228,Spencer Quartz Fire,WA,Skamania,2023-08-25T21:29:00Z,2023-08-29T23:07:57Z,193,0,WF,NA,Undetermined,46.243833,-121.8115,NFIS,24,20.1,NA,NA,Washington
2023-ORUPF-000341,Grizzly Fire,OR,Lane,2023-08-25T02:54:04Z,2023-09-18T14:08:13Z,140,0,WF,Moderate,Undetermined,43.592421,-122.615318,NFIS,24,0.5,NA,NA,Oregon
2023-WAGPF-001265,Bear Creek Fire,WA,Skamania,2023-08-27T18:38:00Z,2023-08-29T13:17:59Z,32,100,WF,NA,Natural,46.304167,-121.810167,NFIS,22,20.5,NA,NA,Washington
2023-CASRF-001061,Monument Fire,CA,Siskiyou,2023-08-25T19:21:52Z,2023-09-19T00:46:29Z,2.28,0,WF,NA,Undetermined,41.522333,-123.362333,NFIS,24,0.1,NA,NA,California
2023-CASRF-001064,Flat Fire,CA,Humboldt,2023-08-25T20:52:28Z,2023-09-19T00:46:29Z,2.42,100,WF,NA,Undetermined,41.245283,-123.474767,NFIS,24,0.1,NA,NA,California
2023-CASRF-001068,Creek Fire,CA,Humboldt,2023-08-26T23:15:16Z,2023-09-19T00:46:29Z,8.39,100,WF,NA,Undetermined,41.258,-123.518167,NFIS,23,0.1,NA,NA,California
2023-WAGPF-001297,Quartz Junior Fire,WA,Lewis,2023-08-29T15:27:19Z,2023-09-17T22:08:35Z,695,34,CX,Minimal,Undetermined,46.5345,-121.772962,NFIS,20,1.2,NA,NA,Washington
2023-CAKNP-000061,Redwood Fire,CA,Tulare,2023-08-15T23:46:00Z,2023-09-15T19:12:01Z,1555,0,WF,Minimal,Undetermined,36.53285,-118.63251700000001,NFIS,34,3.3,NA,NA,California
2023-ORUPF-000346,Ridge Fire,OR,Douglas,2023-08-25T14:03:27Z,2023-09-15T15:11:50Z,214,95,WF,Minimal,Natural,43.393167,-122.471123,NFIS,24,3.5,NA,NA,Oregon
2023-LALAS-000256,Hwy 113 Fire,LA,Rapides,2023-08-24T18:57:00Z,2023-09-13T18:14:22Z,7124,95,WF,Moderate,Undetermined,30.98068,-92.81131,NFIS,25,5.3,NA,NA,Louisiana
2023-MTFNF-000515,Stadium Creek Fire,MT,Flathead,2023-07-30T19:42:52Z,2023-09-02T13:03:06Z,426,0,WF,Minimal,Natural,47.742333,-113.506167,NFIS,50,16.6,NA,NA,Montana
2023-TXTXS-233804,Game Preserve Fire,TX,Walker,2023-09-01T19:09:32Z,2023-09-05T19:13:18Z,4428,95,WF,Minimal,Undetermined,30.85583333,-95.62783333,NFIS,17,13.3,NA,NA,Texas
2023-LALAS-000296,Elizabeth Fire,LA,Rapides,2023-08-31T15:50:34Z,2023-09-08T21:59:49Z,940,100,WF,Moderate,Undetermined,30.931,-92.807167,NFIS,18,10.2,NA,NA,Louisiana
2023-OKOKS-230455,Jack Fork Fire Fire,OK,Pittsburg,2023-09-05T21:12:00Z,2023-09-06T14:53:21Z,164,100,WF,Minimal,Human,NA,NA,NFIS,13,12.5,NA,NA,Oklahoma
2023-CAKNF-007022,Kings Fire,CA,Siskiyou,2023-08-16T17:27:42Z,2023-09-18T16:35:24Z,32321,70,CX,Minimal,Undetermined,41.768167,-123.046167,NFIS,33,0.4,NA,NA,California
2023-AZASF-000848,Labor Fire,AZ,Coconino,2023-09-04T20:09:29Z,2023-09-13T22:02:05Z,4038,50,WF,Minimal,Natural,34.497967,-110.916889,NFIS,14,5.2,NA,NA,Arizona
2023-ORUM7N-000459,Bensel Road Mutual Aid Fire,OR,Umatilla,2023-09-03T22:03:00Z,2023-09-08T21:42:19Z,645,81,WF,Minimal,Undetermined,45.918186,-119.319894,NFIS,15,10.2,NA,NA,Oregon
2023-HIMAUX-012492,Lahaina Fire,HI,Maui,2023-08-09T01:00:00Z,2023-09-07T23:17:21Z,2170,100,WF,Minimal,Undetermined,NA,NA,NFIS,41,11.1,NA,NA,Hawaii
2023-MN2PS-000050,County Road 11 Fire,MN,Carlton,2023-09-04T22:35:00Z,2023-09-08T16:44:46Z,82,100,WF,Minimal,Undetermined,46.451566,-92.59245,NFIS,14,10.4,NA,NA,Minnesota
2023-NMCAF-000474,El Valle Fire,NM,Rio Arriba,2023-09-08T18:49:00Z,2023-09-12T00:10:20Z,525,100,WF,Minimal,Undetermined,36.109242,-105.747528,NFIS,10,7.1,NA,NA,New Mexico
2023-TXTXS-000468,Collier 2 Fire,TX,San Jacinto,2023-09-09T21:01:00Z,2023-09-10T17:10:08Z,127,95,WF,Minimal,Undetermined,30.3,-95.22,NFIS,9,8.4,NA,NA,Texas
2023-CASHF-001004,3-9 Fire,CA,Trinity,2023-08-18T01:47:22Z,2023-09-11T22:21:43Z,3929,90,CX,Minimal,Undetermined,40.521993,-123.485679,NFIS,32,7.2,NA,NA,California
2023-AKDAS-312308,Corda Creek Fire,AK,Southeast Fairbanks,2023-07-30T04:45:07Z,2023-09-12T17:30:07Z,41.6,NA,WF,Minimal,Natural,64.352133,-145.410667,NFIS,50,6.4,NA,NA,Alaska
2023-WAOLP-000414,Eagle Point Fire,WA,Clallam,2023-08-29T17:33:00Z,2023-09-16T23:51:06Z,127.83,0,WF,Minimal,Undetermined,47.9362,-123.424,NFIS,20,2.1,NA,NA,Washington
2023-WAOLP-000421,Low Divide Fire,WA,Jefferson,2023-09-01T15:00:00Z,2023-09-18T21:20:03Z,321,0,WF,Moderate,Natural,47.7715,-123.57115,NFIS,17,0.2,NA,NA,Washington
2023-WAOLP-000430,Martin Lake Fire,WA,Jefferson,2023-09-01T19:00:00Z,2023-09-18T21:20:03Z,108,0,WF,Moderate,Undetermined,47.711717,-123.531083,NFIS,17,0.2,NA,NA,Washington
2023-WAOLP-000423,Diamond Mtn Fire,WA,Jefferson,2023-09-01T18:23:26Z,2023-09-16T23:51:06Z,29.8,0,WF,Minimal,Natural,47.745167,-123.319333,NFIS,17,2.1,NA,NA,Washington
