fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-FLFNF-000752,Sherrills Mill Area Fire,FL,Marion,2026-03-10T21:47:00Z,2026-03-11T11:40:25Z,3.8,NA,WF,NA,Human,29.177361,-81.928346,NFIS,4,4.1,NA,NA,Florida,not_contained
2026-WYUIX-000034,Robertson Fire,WY,Uinta,2026-03-09T21:58:28Z,2026-03-12T14:17:19Z,18.5,NA,WF,NA,Human,61.126667,0,NFIS,5,3,NA,NA,Wyoming,not_contained
2026-TXLAP-000178,Dog House Fire,TX,Hutchinson,2026-03-12T13:39:00Z,2026-03-12T15:27:24Z,0.2,NA,WF,NA,Undetermined,35.64707,-101.611862,NFIS,2,2.9,NA,NA,Texas,not_contained
2026-SDSDS-260142,Qury Fire,SD,Custer,2026-03-12T19:16:04Z,2026-03-15T02:48:34Z,7172,2,WF,Active,Undetermined,43.748119,-103.566727,NFIS,2,0.4,NA,NA,South Dakota,not_contained
2026-NENBF-260147,Road 203 Fire,NE,Thomas,2026-03-12T21:05:43Z,2026-03-14T03:58:24Z,36403,0,WF,Active,Human,41.846617,-100.4097,NFIS,2,1.4,NA,NA,Nebraska,not_contained
2026-MTLG10-260139,Chilcott Rd Fire,MT,Carbon,2026-03-12T21:32:32Z,2026-03-13T17:34:48Z,22,NA,WF,NA,Undetermined,45.549705,-108.846363,NFIS,2,1.8,NA,NA,Montana,not_contained
2026-WYFRX-000071,Wypo Fire,WY,Fremont,2026-03-12T22:42:11Z,2026-03-13T19:10:02Z,0.5,NA,WF,NA,Undetermined,42.859383,-108.688767,NFIS,2,1.8,NA,NA,Wyoming,not_contained
2026-MTLG09-000042,Allison Creek - Powder River Fire,MT,Powder River,2026-03-12T21:56:40Z,2026-03-13T20:18:16Z,1,NA,WF,NA,Human,45.24014,-105.32183,NFIS,2,1.7,NA,NA,Montana,not_contained
2026-WIWIS-FIRE124422,Frog Fire,WI,Wood,2026-03-12T20:00:00Z,2026-03-13T20:03:20Z,0.1,NA,WF,NA,Human,44.29218,-89.97429,NFIS,2,1.7,NA,NA,Wisconsin,not_contained
2026-NENES-260157,Morrill Fire,NE,Garden,2026-03-13T14:14:13Z,2026-03-15T11:46:25Z,330000,NA,WF,NA,Undetermined,41.083603,-101.758208,NFIS,1,0.1,NA,NA,Nebraska,not_contained
2026-NENES-260153,Anderson Bridge Fire,NE,Cherry,2026-03-12T22:22:08Z,2026-03-15T03:38:34Z,6000,NA,WF,NA,Undetermined,42.802367,-100.9613,NFIS,2,0.4,NA,NA,Nebraska,not_contained
2026-AROUF-000897,Rx Wildhorse South Fire,OK,Le Flore,2026-03-14T13:40:17Z,2026-03-15T04:10:10Z,722,NA,RX,NA,Undetermined,34.778867,-94.774167,NFIS,0,0.4,NA,NA,Oklahoma,not_contained
NA,Valley Fire,CA,Lassen,2026-03-13T13:51:43Z,2026-03-13T22:12:16Z,40,100,Wildfire,NA,NA,41.091881,-121.325398,Cal Fire,2,2,"County Road 429, Pittville",https://www.fire.ca.gov/incidents/2026/3/13/valley-fire/,California,contained
