fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-WIWIS-FIRE124576,Joel Marsh 2 Fire,WI,Polk,2026-04-09T05:00:00Z,2026-04-17T13:18:59Z,15.27,NA,WF,NA,Undetermined,45.39503,-92.25968,NFIS,14,6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124621,Ez Drive Fire,WI,Oneida,2026-04-16T19:00:00Z,2026-04-17T13:50:04Z,3.12,NA,WF,NA,Human,45.56785,-89.39639,NFIS,6,6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124624,Island Fire,WI,Burnett,2026-04-16T05:00:00Z,2026-04-17T19:37:29Z,30,NA,WF,NA,Human,45.78844,-92.31758,NFIS,7,5.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124634,Max Fire,WI,Marinette,2026-04-17T16:00:00Z,2026-04-17T20:59:48Z,2.44,NA,WF,NA,Human,45.34831,-88.1503,NFIS,5,5.7,NA,NA,Wisconsin,not_contained
2026-FLFNF-001181,Pine Creek Fire,FL,Wakulla,2026-04-17T18:42:57Z,2026-04-19T12:59:24Z,5,NA,WF,NA,Human,30.236583,-84.6818,NFIS,5,4,NA,NA,Florida,not_contained
2026-SDMDR-260413,Milton Fire,SD,Deuel,2026-04-13T08:30:57Z,2026-04-18T14:42:12Z,35,NA,WF,NA,NA,NA,NA,NFIS,10,5,NA,NA,South Dakota,not_contained
2026-WIWIS-FIRE124652,Poquette Lake Rd Fire,WI,Burnett,2026-04-12T17:00:00Z,2026-04-20T14:02:53Z,0.7,NA,WF,NA,Human,45.77467,-92.07384,NFIS,10,3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124657,Rock Fire,WI,Sawyer,2026-04-19T22:15:00Z,2026-04-20T14:21:58Z,2.01,NA,WF,NA,Human,46.14396,-91.35006,NFIS,3,3,NA,NA,Wisconsin,not_contained
2026-FLFNF-001208,Gun Range Fire,FL,Columbia,2026-04-19T20:13:00Z,2026-04-23T00:34:15Z,129,50,WF,Moderate,Undetermined,30.2055,-82.59586,NFIS,3,0.6,NA,NA,Florida,not_contained
2026-WIWIS-FIRE124648,Hwy Ss Fire,WI,Barron,2026-04-19T17:00:00Z,2026-04-20T14:34:22Z,58,NA,WF,NA,Undetermined,45.4106,-91.73532,NFIS,3,3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124628,Peeper Fire,WI,Sawyer,2026-04-17T00:00:00Z,2026-04-20T13:40:46Z,0.81,NA,WF,NA,Human,45.84034,-91.33771,NFIS,6,3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124651,Castle Fire,WI,Burnett,2026-04-19T05:00:00Z,2026-04-20T13:42:01Z,0.3,NA,WF,NA,Human,46.05193,-92.13455,NFIS,4,3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124650,Big Pike Fire,WI,Oneida,2026-04-19T18:40:00Z,2026-04-21T21:30:32Z,0.01,NA,WF,NA,Human,45.67054,-89.45129,NFIS,3,1.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124637,Bluebell Fire,WI,Langlade,2026-04-17T19:30:00Z,2026-04-20T13:58:19Z,19.5,NA,WF,NA,Human,45.2195,-89.2993,NFIS,5,3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124654,Pine Fire,WI,Barron,2026-04-19T20:15:00Z,2026-04-20T14:05:43Z,0.25,NA,WF,NA,Human,45.38558,-91.71851,NFIS,3,3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124656,County A 1 Fire,WI,Oconto,2026-04-19T20:45:00Z,2026-04-20T14:30:38Z,0.09,NA,WF,NA,Human,44.9565,-88.23428,NFIS,3,3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124662,County A 5 Fire,WI,Oconto,2026-04-19T20:45:00Z,2026-04-20T14:10:29Z,0.04,NA,WF,NA,Human,44.95563,-88.23351,NFIS,3,3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124659,County A 2 Fire,WI,Oconto,2026-04-19T20:45:00Z,2026-04-20T14:14:55Z,0.01,NA,WF,NA,Human,44.95563,-88.23351,NFIS,3,3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124661,County A 4 Fire,WI,Oconto,2026-04-19T20:45:00Z,2026-04-20T14:18:56Z,0.01,NA,WF,NA,Human,44.95563,-88.23351,NFIS,3,3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124660,County A 3 Fire,WI,Oconto,2026-04-19T20:45:00Z,2026-04-20T14:18:13Z,0.03,NA,WF,NA,Human,44.95563,-88.23351,NFIS,3,3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124653,Millionaire Fire,WI,Sauk,2026-04-19T19:30:00Z,2026-04-20T19:00:54Z,1.12,NA,WF,NA,Human,43.40571,-89.65075,NFIS,3,2.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124664,County A 7 Fire,WI,Oconto,2026-04-19T20:45:00Z,2026-04-20T14:25:47Z,0.01,NA,WF,NA,Human,44.95563,-88.23351,NFIS,3,3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124658,Johnson Fire,WI,Ashland,2026-04-19T22:45:00Z,2026-04-20T14:30:38Z,1.01,NA,WF,NA,Human,46.60969,-90.80237,NFIS,3,3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124649,Gad Fire,WI,Marathon,2026-04-19T18:30:00Z,2026-04-20T15:14:38Z,0.65,NA,WF,NA,Human,45.12054,-90.19254,NFIS,3,3,NA,NA,Wisconsin,not_contained
2026-FLFNF-001138,Griffis Fire,FL,Baker,2026-04-14T16:45:15Z,2026-04-23T00:34:15Z,3.2,99,WF,Minimal,Human,30.209733,-82.420967,NFIS,8,0.6,NA,NA,Florida,not_contained
2026-MN1GS-000502,Fruity Pebbles Fire,MN,Otter Tail,2026-04-19T17:24:23Z,2026-04-20T18:31:26Z,10,NA,WF,NA,Undetermined,46.424766,-95.765779,NFIS,3,2.8,NA,NA,Minnesota,not_contained
2026-WIWIS-FIRE124667,Land Drive Fire,WI,Marathon,2026-04-20T16:30:00Z,2026-04-20T19:07:13Z,1.11,NA,WF,NA,Human,44.75586,-89.40302,NFIS,2,2.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124663,County A 6 Fire,WI,Oconto,2026-04-19T20:45:00Z,2026-04-20T18:59:42Z,0.01,NA,WF,NA,Human,44.95563,-88.23351,NFIS,3,2.8,NA,NA,Wisconsin,not_contained
2026-MN1FS-000505,Poplar Fire,MN,Cass,2026-04-19T18:38:00Z,2026-04-20T20:23:14Z,37.95,NA,WF,NA,Undetermined,46.618522,-94.69781,NFIS,3,2.7,NA,NA,Minnesota,not_contained
2026-FLFLS-260600472,Hancock Fire,FL,Baker,2026-03-23T16:30:00Z,2026-04-23T00:34:15Z,100,90,WF,Minimal,Undetermined,NA,NA,NFIS,30,0.6,NA,NA,Florida,not_contained
2026-MTCGF-260250,East Side Fire,MT,Carbon,2026-04-20T18:34:00Z,2026-04-23T02:31:59Z,1204,10,WF,Moderate,Undetermined,45.099739,-109.300378,NFIS,2,0.5,NA,NA,Montana,not_contained
2026-GAGAS-000106,Jones Round Oak Juliette Rd Fire,GA,Jones,2026-03-22T11:50:33Z,2026-04-21T11:55:49Z,16.8,NA,WF,NA,Undetermined,33.10017,-83.7538,NFIS,32,2.1,NA,NA,Georgia,not_contained
2026-MTLG52-000123,Mm 8 - Wibaux Fire,MT,Wibaux,2026-04-19T03:10:00Z,2026-04-21T14:39:45Z,8,NA,WF,NA,Human,47.10948,-104.198874,NFIS,4,2,NA,NA,Montana,not_contained
2026-MN1FS-000541,Iron Hub Fire,MN,Crow Wing,2026-04-20T16:37:19Z,2026-04-21T15:32:46Z,0.5,NA,WF,NA,Undetermined,46.519132,-93.917216,NFIS,2,1.9,NA,NA,Minnesota,not_contained
2026-MTLG52-000125,Mm 6 - Wibaux Fire,MT,Wibaux,2026-04-21T15:30:04Z,2026-04-21T15:46:10Z,27.4,NA,WF,NA,Human,47.080005,-104.199051,NFIS,1,1.9,NA,NA,Montana,not_contained
2026-WIWIS-FIRE124670,Twenty-Seven Fire,WI,Barron,2026-04-20T05:00:00Z,2026-04-21T17:09:12Z,1.51,NA,WF,NA,Human,45.59794,-91.9552,NFIS,3,1.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124674,Land Drive 2 Fire,WI,Marathon,2026-04-20T05:00:00Z,2026-04-21T17:10:51Z,0.03,NA,WF,NA,Human,44.7551,-89.39674,NFIS,3,1.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124676,Church Corner Fire,WI,Bayfield,2026-04-20T23:40:00Z,2026-04-21T17:31:37Z,0.24,NA,WF,NA,Human,46.69918,-90.98896,NFIS,2,1.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124673,Mad Max Fire,WI,Marinette,2026-04-20T21:30:00Z,2026-04-21T17:28:31Z,4.34,NA,WF,NA,Human,45.34407,-88.14928,NFIS,2,1.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124680,Blowout Fire,WI,Juneau,2026-04-21T18:32:00Z,2026-04-21T20:24:04Z,0.01,NA,WF,NA,Human,44.03822,-90.03521,NFIS,1,1.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124678,9th Ave 1 Fire,WI,Barron,2026-04-21T17:58:00Z,2026-04-21T20:19:46Z,0.07,NA,WF,NA,Human,45.33562,-91.58134,NFIS,1,1.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124681,9th Ave 2 Fire,WI,Barron,2026-04-21T17:58:00Z,2026-04-21T20:20:42Z,0.38,NA,WF,NA,Human,45.33509,-91.58131,NFIS,1,1.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124677,Ten Crossing Fire,WI,Price,2026-04-21T14:30:00Z,2026-04-21T20:25:56Z,0.04,NA,WF,NA,Human,45.49545,-90.33017,NFIS,1,1.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124683,Military Fire,WI,Forest,2026-04-21T05:00:00Z,2026-04-21T20:35:51Z,0.84,NA,WF,NA,Human,45.6259,-88.96157,NFIS,2,1.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124685,Range Fire,WI,Marathon,2026-04-21T05:00:00Z,2026-04-21T20:38:35Z,0.01,NA,WF,NA,Human,44.84664,-89.7104,NFIS,2,1.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124679,Waters Lane Fire,WI,Vilas,2026-04-21T05:00:00Z,2026-04-21T20:40:25Z,0.82,NA,WF,NA,Human,45.91262,-89.87038,NFIS,2,1.7,NA,NA,Wisconsin,not_contained
2026-CAYNP-000019,Long Gulch Fire,CA,Tuolumne,2026-04-20T22:05:24Z,2026-04-21T22:24:37Z,0.1,NA,WF,NA,Undetermined,37.8222,-119.739083,NFIS,2,1.7,NA,NA,California,not_contained
2026-WIWIS-FIRE124687,Hanson Fire,WI,Rusk,2026-04-21T05:00:00Z,2026-04-22T12:37:25Z,8,NA,WF,NA,Human,45.56296,-90.86948,NFIS,2,1.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124688,Marshal Fire,WI,Rusk,2026-04-21T20:08:00Z,2026-04-22T12:40:03Z,0.86,NA,WF,NA,Human,45.38017,-90.98682,NFIS,1,1.1,NA,NA,Wisconsin,not_contained
2026-MNRLA-000032,Rl 031 Fire,MN,Clearwater,2026-04-21T22:43:48Z,2026-04-22T14:23:38Z,95,NA,WF,NA,Undetermined,47.9254,-95.38683,NFIS,1,1,NA,NA,Minnesota,not_contained
2026-NDFTA-000128,Moe Money Fire,ND,Benson,2026-04-21T18:30:00Z,2026-04-22T15:21:39Z,40,NA,WF,NA,Undetermined,48.007778,-98.839167,NFIS,1,1,NA,NA,North Dakota,not_contained
2026-WIWIS-FIRE124702,Hilltop Fire,WI,Marinette,2026-04-22T15:30:00Z,2026-04-22T19:41:35Z,0.82,NA,WF,NA,Human,45.19172,-87.74733,NFIS,0,0.8,NA,NA,Wisconsin,not_contained
2026-MAMAS-FD080027,Patriot Fire,MA,Worcester,2026-04-14T16:15:49Z,2026-04-22T19:05:37Z,200,99,WF,Minimal,Human,NA,NA,NFIS,8,0.8,NA,NA,Massachusetts,not_contained
2026-NJNJS-000221,Broadway Fire,NJ,Salem,2026-04-16T13:03:07Z,2026-04-22T19:19:40Z,10,NA,WF,NA,Undetermined,39.58077,-75.47886,NFIS,7,0.8,NA,NA,New Jersey,not_contained
2026-MAMAS-FD080029,Saw Fire,MA,Worcester,2026-04-21T13:03:08Z,2026-04-22T19:27:53Z,95,NA,WF,NA,NA,NA,NA,NFIS,2,0.8,NA,NA,Massachusetts,not_contained
2026-KYDBF-260186,Lon - Spice Lick Fire,KY,Jackson,2026-04-21T20:59:38Z,2026-04-22T13:43:18Z,15,NA,WF,NA,Undetermined,37.492613,-83.9958,NFIS,1,1,NA,NA,Kentucky,not_contained
2026-MN1FS-000508,Wegwos Fire,MN,Cass,2026-04-19T19:37:46Z,2026-04-22T20:45:11Z,0.25,NA,WF,NA,Undetermined,46.906968,-94.654083,NFIS,3,0.7,NA,NA,Minnesota,not_contained
2026-MTLG52-000141,Hodges 1 - Wibaux Fire,MT,Wibaux,2026-04-22T02:00:00Z,2026-04-22T20:49:06Z,1.4,NA,WF,NA,Human,46.989577,-104.221711,NFIS,1,0.7,NA,NA,Montana,not_contained
2026-MTLG52-000142,Hodges 2 - Wibaux Fire,MT,Wibaux,2026-04-22T02:00:00Z,2026-04-22T20:57:33Z,6.7,NA,WF,NA,Human,46.989662,-104.228481,NFIS,1,0.7,NA,NA,Montana,not_contained
2026-NDFTA-000143,Lemon Fire,ND,Benson,2026-04-22T20:45:00Z,2026-04-22T22:57:53Z,300,NA,WF,NA,Undetermined,47.999722,-99.051667,NFIS,0,0.6,NA,NA,North Dakota,not_contained
2026-MN4XS-000699,Dodge Fire,MN,Dodge,2026-04-22T18:50:21Z,2026-04-23T00:27:31Z,0.25,NA,WF,NA,Undetermined,44.133406,-92.744429,NFIS,0,0.6,NA,NA,Minnesota,not_contained
2026-GAGAS-260320025,Pineland Rd Fire,GA,Clinch,2026-04-18T19:30:00Z,2026-04-23T13:10:01Z,29606,10,WF,Extreme,Undetermined,NA,NA,NFIS,4,0,NA,NA,Georgia,not_contained
2026-UTNWS-200103,Goshen Canyon Fire,UT,Utah,2026-04-21T22:33:30Z,2026-04-23T13:37:22Z,408,50,WF,Minimal,Human,39.968889,-112.061944,NFIS,1,0,NA,NA,Utah,not_contained
NA,Reynolds Fire,CA,Merced,2026-04-20T15:02:57Z,2026-04-21T22:04:34Z,40,100,Wildfire,NA,NA,36.9757612,-120.647066,Cal Fire,3,2,"South Reynolds Ave and Christian Ave, Dos Palos",https://www.fire.ca.gov/incidents/2026/4/20/reynolds-fire/,California,contained
NA,Bonita Fire,CA,Tulare,2026-04-20T11:17:24Z,2026-04-22T08:45:46Z,10,NA,Wildfire,NA,NA,36.085667,-118.335167,Cal Fire,3,1,"Rattlesnake Trail,  North of Lookout Mountain",https://www.fire.ca.gov/incidents/2026/4/20/bonita-fire/,California,not_contained
NA,Paramount Fire,CA,Kings,2026-03-25T15:15:30Z,2026-04-17T18:10:28Z,1280,100,Wildfire,NA,NA,35.823,-119.882,Cal Fire,29,6,"25th Avenue, near Kings and Kern County Line",https://www.fire.ca.gov/incidents/2026/3/25/paramount-fire/,California,contained
NA,Springs Fire,CA,Riverside,2026-04-03T11:01:30Z,2026-04-17T18:07:32Z,4176,100,Wildfire,NA,NA,33.914308,-117.094579,Cal Fire,20,6,"Gilman Springs Road, East of Moreno Valley",https://www.fire.ca.gov/incidents/2026/4/3/springs-fire/,California,contained
NA,Ember Fire,CA,Los Angeles,2026-04-16T17:01:39Z,2026-04-18T18:38:42Z,428,70,Wildfire,NA,NA,34.7041,-117.9543,Cal Fire,7,5,"Avenue H-8 & 95th Street East, Lancaster",https://www.fire.ca.gov/incidents/2026/4/16/ember-fire/,California,not_contained
NA,Vista Fire,CA,Riverside,2026-04-17T16:24:20Z,2026-04-18T15:05:29Z,183,100,Wildfire,NA,NA,33.7288,-117.3217,Cal Fire,6,5,"El Torro Road, North of Lake Elsinore",https://www.fire.ca.gov/incidents/2026/4/17/vista-fire/,California,contained
NA,Skyline Fire,CA,San Bernardino,2026-04-19T14:03:26Z,2026-04-21T22:03:54Z,39,100,Wildfire,NA,NA,34.164345,-116.438693,Cal Fire,4,2,"52000 Skyline Road, Yucca Valley",https://www.fire.ca.gov/incidents/2026/4/19/skyline-fire/,California,contained
NA,Tumey Fire,CA,Fresno,2026-04-19T14:02:00Z,2026-04-21T22:06:10Z,1647,100,Wildfire,NA,NA,36.616572,-120.656805,Cal Fire,4,2,"Panoche Road, Mendota ",https://www.fire.ca.gov/incidents/2026/4/19/tumey-fire/,California,contained
NA,Line Fire,CA,Kern,2026-04-20T18:28:04Z,2026-04-21T22:05:27Z,96,100,Wildfire,NA,NA,35.536333,-119.791,Cal Fire,3,2,"33 Hwy Brown Material Rd and 33 Hwy, Lerdo Hwy, Kern County ",https://www.fire.ca.gov/incidents/2026/4/20/line-fire/,California,contained
NA,Redrock Fire,CA,Kern,2026-04-21T15:59:13Z,2026-04-23T06:36:17Z,283,100,Wildfire,NA,NA,35.4001,-117.9112,Cal Fire,2,0,"Redrock Randsburg road & Hwy 14, Gypsite",https://www.fire.ca.gov/incidents/2026/4/21/redrock-fire/,California,contained
