fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-AKFAS-311287,Rock Creek Fire,AK,Denali,2023-07-28T05:28:36Z,2023-09-06T15:28:42Z,33893.4,48,WF,Moderate,Natural,64.048217,-149.67195,NFIS,49,9.5,NA,NA,Alaska
2023-WANCP-000262,Sourdough Fire,WA,Whatcom,2023-07-29T16:11:00Z,2023-09-11T19:44:32Z,6369,25,WF,Minimal,Natural,48.722383,-121.134867,NFIS,48,4.3,NA,NA,Washington
2023-MTFNF-000518,Ridge Fire,MT,Flathead,2023-07-30T20:45:49Z,2023-09-02T13:03:06Z,3665,99,WF,Minimal,Natural,48.35125,-113.947917,NFIS,47,13.6,NA,NA,Montana
2023-MTFNF-000498,Bruce Fire,MT,Flathead,2023-07-30T13:26:00Z,2023-09-03T12:53:55Z,3613,98,WF,NA,Undetermined,47.917717,-113.5863,NFIS,47,12.6,NA,NA,Montana
2023-MTFNF-000495,Sullivan Fire,MT,Flathead,2023-07-30T07:46:53Z,2023-09-02T13:05:28Z,3726,98,WF,NA,Natural,47.994481,-113.716736,NFIS,47,13.6,NA,NA,Montana
2023-MTKNF-000262,East Fork Fire,MT,Lincoln,2023-07-30T16:59:30Z,2023-09-13T23:34:22Z,5259,75,WF,Minimal,Natural,48.5331,-114.886,NFIS,47,2.1,NA,NA,Montana
2023-AKFAS-311325,Shores Landing Fire,AK,Yukon-Koyukuk,2023-08-02T22:20:41Z,2023-09-06T15:28:42Z,3786.2,5,WF,Minimal,Natural,64.448,-149.256167,NFIS,44,9.5,NA,NA,Alaska
2023-AKFAS-311296,Lost Horse Creek Fire,AK,Fairbanks North Star,2023-07-28T22:59:17Z,2023-08-17T20:36:42Z,9322,23,WF,Minimal,Natural,65.16225,-147.7464,NFIS,49,29.2,NA,NA,Alaska
2023-AKUYD-000330,Wood Fire,AK,Southeast Fairbanks,2023-08-03T20:46:00Z,2023-08-19T16:58:52Z,1644,0,WF,Minimal,Natural,64.11542,-141.1312,NFIS,43,27.4,NA,NA,Alaska
2023-AKTAD-000277,Clear Creek Fire,AK,Denali,2023-07-27T22:16:00Z,2023-09-05T19:45:44Z,53288.9,0,WF,Minimal,Natural,63.99982,-150.1094,NFIS,50,10.3,NA,NA,Alaska
2023-OR772S-000002,Priceboro Fire,OR,Linn,2023-08-04T22:13:00Z,2023-08-08T20:30:10Z,309.5,100,WF,Minimal,Human,NA,NA,NFIS,42,38.2,NA,NA,Oregon
2023-IDIPF-000447,Ridge Creek Fire,ID,Kootenai,2023-08-03T21:25:00Z,2023-09-02T16:02:50Z,4474,80,WF,Minimal,Undetermined,47.825696,-116.715543,NFIS,43,13.4,NA,NA,Idaho
2023-NMGNF-000447,Prior Fire,NM,Catron,2023-07-26T17:32:32Z,2023-08-30T18:21:44Z,12841,80,WF,Minimal,Undetermined,33.294526,-108.388081,NFIS,51,16.3,NA,NA,New Mexico
2023-NMGNF-000419,Turkey Fire,NM,Grant,2023-07-22T22:55:00Z,2023-08-13T21:27:53Z,5620,80,WF,Moderate,Undetermined,33.034543,-108.458287,NFIS,55,33.2,NA,NA,New Mexico
2023-COSJF-000570,Bear Creek Fire,CO,Hinsdale,2023-07-28T19:44:00Z,2023-09-10T14:28:00Z,1090,83,WF,Minimal,Natural,37.521333,-107.29995,NFIS,49,5.5,NA,NA,Colorado
2023-COSJF-000678,Quartz Ridge Fire,CO,Archuleta,2023-08-05T15:01:00Z,2023-09-15T16:23:26Z,2792,77,WF,Minimal,Natural,37.32985,-106.82525,NFIS,41,0.4,NA,NA,Colorado
2023-NMSNF-000345,Black Feather Fire,NM,Rio Arriba,2023-08-05T21:17:53Z,2023-08-18T23:27:27Z,2198,75,WF,Minimal,Natural,36.122497,-106.804971,NFIS,41,28.1,NA,NA,New Mexico
2023-UTFIF-230252,Thompson Ridge Fire,UT,Beaver,2023-08-04T23:55:34Z,2023-08-17T19:59:37Z,7253,100,WF,Minimal,Natural,38.195561,-112.456741,NFIS,42,29.3,NA,NA,Utah
2023-AKDAS-312252,Glacier Creek Fire,AK,Southeast Fairbanks,2023-07-26T17:12:04Z,2023-09-12T17:50:26Z,168.4,NA,WF,Minimal,Natural,64.520333,-144.855333,NFIS,51,3.4,NA,NA,Alaska
2023-COUPD-000186,Little Mesa Fire,CO,Montrose,2023-07-31T16:42:00Z,2023-08-24T14:50:40Z,3928,55,WF,Minimal,Natural,38.655052,-108.33315,NFIS,46,22.5,NA,NA,Colorado
2023-ORWIF-230327,Lookout Fire,OR,Lane,2023-08-06T00:14:00Z,2023-09-15T13:24:41Z,24692,50,WF,Moderate,Natural,44.2164,-122.129,NFIS,41,0.5,NA,NA,Oregon
2023-AZTNF-001289,Misdan Fire,AZ,Yavapai,2023-08-14T13:05:38Z,2023-08-16T19:08:07Z,774,100,WF,Minimal,Natural,34.06,-111.616667,NFIS,32,30.3,NA,NA,Arizona
2023-MTFNF-000496,Doris Point Fire,MT,Flathead,2023-07-30T11:55:00Z,2023-09-02T13:03:06Z,1606,98,WF,Minimal,Natural,48.282436,-113.960495,NFIS,47,13.6,NA,NA,Montana
2023-CASRF-000954,Mosquito Fire,CA,Humboldt,2023-08-15T19:12:00Z,2023-09-15T15:00:48Z,3671,15,WF,NA,Undetermined,41.372167,-123.6725,NFIS,31,0.5,NA,NA,California
2023-CASRF-000952,Holiday Fire,CA,Del Norte,2023-08-15T18:41:00Z,2023-08-20T20:55:25Z,7070,100,WF,NA,Undetermined,41.9485,-123.8995,NFIS,31,26.2,NA,NA,California
2023-CASRF-000931,Lone Pine Fire,CA,Humboldt,2023-08-15T07:07:00Z,2023-09-16T00:31:45Z,1684.73,100,WF,Moderate,Undetermined,41.002986,-123.626048,NFIS,31,0.1,NA,NA,California
2023-AZSCA-001280,Ridge Fire,AZ,Graham,2023-08-13T17:56:49Z,2023-08-16T15:50:01Z,134,NA,WF,NA,Natural,33.3474,-109.838,NFIS,33,30.4,NA,NA,Arizona
2023-WAOWF-000563,Blue Lake Fire,WA,Chelan,2023-08-15T06:50:35Z,2023-09-03T12:08:19Z,1075,80,WF,Minimal,Undetermined,48.504934,-120.675888,NFIS,31,12.6,NA,NA,Washington
2023-CASHF-000973,Deep Fire,CA,Trinity,2023-08-15T14:37:10Z,2023-09-10T13:36:29Z,4198,89,WF,Minimal,Natural,40.936164,-122.927178,NFIS,31,5.5,NA,NA,California
2023-CASRF-000945,Diamond Fire,CA,Del Norte,2023-08-15T16:24:00Z,2023-09-13T11:25:46Z,550,100,WF,NA,Undetermined,41.938613,-123.951946,NFIS,31,2.6,NA,NA,California
2023-CASRF-000939,Kelly Fire,CA,Del Norte,2023-08-15T14:19:00Z,2023-09-15T22:38:27Z,75405,24,WF,NA,Undetermined,41.860828,-123.94475,NFIS,31,0.2,NA,NA,California
2023-CASRF-000972,3-9 Fire,CA,Humboldt,2023-08-16T09:22:13Z,2023-09-06T05:20:18Z,2840,85,WF,NA,Undetermined,40.636317,-123.5797,NFIS,30,9.9,NA,NA,California
2023-CASRF-000989,Prescott Fire,CA,Siskiyou,2023-08-17T18:41:43Z,2023-09-13T11:25:46Z,599,0,WF,NA,Undetermined,41.735,-123.674,NFIS,29,2.6,NA,NA,California
2023-CASRF-000968,Corral Fire,CA,Del Norte,2023-08-16T01:30:31Z,2023-08-21T06:16:57Z,88970.4,41,CX,Moderate,Undetermined,41.841319,-123.846438,NFIS,31,25.8,NA,NA,California
2023-CASRF-000962,Marlow Fire,CA,Del Norte,2023-08-15T21:29:21Z,2023-09-15T15:00:48Z,1725,0,WF,NA,Undetermined,41.934667,-124.267,NFIS,31,0.5,NA,NA,California
2023-MTBRF-023257,Throng Fire,ID,Idaho,2023-08-11T21:41:13Z,2023-08-21T21:54:15Z,134,0,WF,Minimal,Natural,45.73225,-114.902167,NFIS,35,25.2,NA,NA,Idaho
2023-IDBOF-000740,East Fire,ID,Valley,2023-08-16T22:21:00Z,2023-08-30T10:48:54Z,3313,59,WF,Minimal,Natural,44.3895,-115.9271,NFIS,30,16.7,NA,NA,Idaho
2023-CASRF-000953,Doe Fire,CA,Del Norte,2023-08-15T18:43:03Z,2023-09-13T11:25:46Z,2,100,WF,NA,Undetermined,41.813333,-123.7,NFIS,31,2.6,NA,NA,California
2023-CASRF-000966,Coon Fire,CA,Del Norte,2023-08-15T23:58:50Z,2023-08-30T15:33:29Z,1590,100,WF,NA,Undetermined,41.788334,-123.91522,NFIS,31,16.5,NA,NA,California
2023-WAWFS-000573,Toothaker Fire,WA,Benton,2023-08-17T23:17:00Z,2023-08-18T20:08:07Z,300,100,WF,Minimal,Undetermined,46.131667,-119.012778,NFIS,29,28.3,NA,NA,Washington
2023-WAMSF-000336,Kindy Creek Fire,WA,Skagit,2023-08-16T02:25:41Z,2023-08-29T04:20:50Z,197,0,WF,Minimal,Undetermined,48.3792,-121.173417,NFIS,31,17.9,NA,NA,Washington
2023-CAKNF-006944,Elliot Fire,CA,Siskiyou,2023-08-15T15:08:29Z,2023-09-15T22:08:05Z,9652,51,WF,Active,Undetermined,41.594807,-123.511637,NFIS,31,0.2,NA,NA,California
2023-CAKNF-007029,Ufish Fire,CA,Siskiyou,2023-08-16T21:21:23Z,2023-09-15T14:33:27Z,5967,33,WF,NA,Undetermined,41.6985,-123.363,NFIS,30,0.5,NA,NA,California
2023-CARWP-000948,Devil Fire,CA,Humboldt,2023-08-15T17:06:00Z,2023-09-16T00:31:45Z,12.4,100,WF,NA,Undetermined,41.1143,-123.954,NFIS,31,0.1,NA,NA,California
2023-WANES-001974,Gray Fire,WA,Spokane,2023-08-18T19:27:00Z,2023-09-08T17:17:38Z,10085,99,WF,Minimal,Human,47.540119,-117.731111,NFIS,28,7.4,NA,NA,Washington
2023-WAOWF-000374,Airplane Lake Fire,WA,Chelan,2023-07-07T20:56:11Z,2023-09-08T18:14:50Z,5160,0,WF,Active,Undetermined,48.0175,-121.0153,NFIS,70,7.3,NA,NA,Washington
2023-CARWP-000959,Lost Fire,CA,Humboldt,2023-08-15T20:21:00Z,2023-09-16T00:31:45Z,739.82,100,WF,NA,Undetermined,41.3147,-123.984,NFIS,31,0.1,NA,NA,California
2023-CASRF-000998,Hurdy Gurdy Fire,CA,Del Norte,2023-08-18T18:16:33Z,2023-09-15T12:02:38Z,2286,14,WF,NA,Undetermined,41.788333,-123.788333,NFIS,28,0.6,NA,NA,California
2023-CASRF-000991,Island Fire,CA,Del Norte,2023-08-17T23:27:14Z,2023-09-13T11:25:46Z,378,0,WF,NA,Undetermined,41.7603,-123.696,NFIS,29,2.6,NA,NA,California
2023-MTLNF-200730,River Road East Fire,MT,Sanders,2023-08-18T19:18:28Z,2023-09-12T14:47:40Z,17313,57,WF,Minimal,Undetermined,47.379002,-114.799034,NFIS,28,3.5,NA,NA,Montana
2023-WANES-001979,Oregon Fire,WA,Spokane,2023-08-18T23:16:00Z,2023-08-30T17:11:24Z,10817,99,WF,Minimal,Human,48.033717,-117.230751,NFIS,28,16.4,NA,NA,Washington
2023-CASRF-000983,Pearch Fire,CA,Humboldt,2023-08-17T01:18:00Z,2023-09-15T15:00:48Z,6201,9,WF,NA,Undetermined,41.3044,-123.4879,NFIS,30,0.5,NA,NA,California
2023-CASRF-000957,Bluff #1 Fire,CA,Del Norte,2023-08-15T20:13:55Z,2023-09-15T15:00:48Z,3423,16,WF,NA,Undetermined,41.432883,-123.692767,NFIS,31,0.5,NA,NA,California
2023-CASRF-000961,Blue Creek 2 Fire,CA,Del Norte,2023-08-15T20:52:14Z,2023-09-15T15:00:48Z,4128,0,WF,NA,Undetermined,41.527778,-123.724444,NFIS,31,0.5,NA,NA,California
2023-CASRF-000984,Let Er-Buck Fire,CA,Siskiyou,2023-08-17T01:20:59Z,2023-09-15T15:00:48Z,81.6,0,WF,NA,Undetermined,41.481633,-123.392333,NFIS,30,0.5,NA,NA,California
2023-AZTNF-001315,Valentine Fire,AZ,Gila,2023-08-17T00:03:40Z,2023-09-15T23:30:38Z,2881,49,WF,Minimal,Natural,34.226741,-110.852762,NFIS,30,0.1,NA,NA,Arizona
2023-CASHF-000992,Sulpher Fire,CA,Trinity,2023-08-15T23:06:00Z,2023-08-22T19:10:13Z,31,100,WF,NA,Natural,40.492234,-123.454302,NFIS,31,24.3,NA,NA,California
2023-CASRF-000946,Corral Fire,CA,Del Norte,2023-08-15T16:26:00Z,2023-09-13T11:25:46Z,1090,100,WF,NA,Undetermined,41.9797,-123.96,NFIS,31,2.6,NA,NA,California
2023-MN1DS-000034,Phone Booth 23 Fire,MN,Kittson,2023-08-21T15:28:59Z,2023-08-21T15:34:24Z,110,90,WF,Minimal,Human,NA,NA,NFIS,25,25.5,NA,NA,Minnesota
2023-WAMSF-000265,Dome Peak Fire,WA,Snohomish,2023-07-29T23:02:00Z,2023-08-29T04:23:09Z,1076,0,WF,Minimal,Undetermined,48.291333,-121.039667,NFIS,48,17.9,NA,NA,Washington
2023-CASRF-001003,Iron Fire,CA,Siskiyou,2023-08-19T18:14:52Z,2023-09-15T03:17:01Z,20.02,100,WF,NA,Undetermined,41.5433,-123.502,NFIS,27,1,NA,NA,California
2023-UTGRD-023296,Light House Canyon Fire,UT,Emery,2023-08-16T21:31:00Z,2023-09-14T18:00:44Z,1758,10,WF,Moderate,Natural,39.4275,-110.160167,NFIS,30,1.4,NA,NA,Utah
2023-CASRF-001016,Hancock Fire,CA,Siskiyou,2023-08-21T16:45:15Z,2023-09-15T17:22:47Z,1729,100,WF,NA,Undetermined,41.451167,-123.302,NFIS,25,0.4,NA,NA,California
2023-IDSTF-000212,Black Mountain Fire,ID,Twin Falls,2023-08-20T15:24:00Z,2023-09-10T00:12:03Z,1200,0,WF,Minimal,Natural,42.23593,-114.33333,NFIS,26,6.1,NA,NA,Idaho
2023-ORWIF-230392,Horse Creek Fire,OR,Lane,2023-08-25T05:47:00Z,2023-09-11T03:40:44Z,763,96,WF,Minimal,Natural,44.161712,-122.143148,NFIS,21,4.9,NA,NA,Oregon
2023-OR731S-000312,Cougar Creek Fire,OR,Douglas,2023-08-25T07:51:00Z,2023-09-15T18:51:44Z,6282.09,43,WF,NA,Natural,43.37653696,-123.60745707,NFIS,21,0.3,NA,NA,Oregon
2023-OR731S-000315,Rattlesnake Ridge Fire,OR,Douglas,2023-08-25T09:19:00Z,2023-08-27T08:13:48Z,200,100,WF,NA,Natural,43.37266667,-123.58711667,NFIS,21,19.8,NA,NA,Oregon
2023-LALAS-000252,Tiger Island Fire,LA,Beauregard,2023-08-22T17:30:00Z,2023-09-12T13:24:33Z,31087,84,WF,Minimal,Undetermined,30.6728,-93.4385,NFIS,24,3.5,NA,NA,Louisiana
2023-ORUPF-000345,Chilcoot Fire,OR,Douglas,2023-08-25T04:14:00Z,2023-09-15T15:11:50Z,1769,50,WF,Minimal,Natural,43.429829,-122.735481,NFIS,21,0.5,NA,NA,Oregon
2023-ORMHF-001199,Camp Creek Fire,OR,Clackamas,2023-08-25T09:03:00Z,2023-09-15T12:25:41Z,2047,51,WF,Minimal,Natural,45.445505,-122.219284,NFIS,21,0.6,NA,NA,Oregon
2023-CARWP-001054,Bridge Ridge Fire,CA,Humboldt,2023-08-25T15:44:39Z,2023-09-16T00:31:45Z,16.54,100,WF,NA,Undetermined,41.1751,-123.996,NFIS,21,0.1,NA,NA,California
2023-CARWP-000965,Glen Fire,CA,Humboldt,2023-08-15T23:23:04Z,2023-09-16T00:31:45Z,0.48,100,WF,NA,Undetermined,41.317833,-124.022667,NFIS,31,0.1,NA,NA,California
2023-OR731S-000331,Big Tom Fire,OR,Douglas,2023-08-25T20:10:00Z,2023-09-06T05:52:51Z,325.5,98,WF,NA,Natural,43.7262,-123.42675,NFIS,21,9.9,NA,NA,Oregon
2023-ORWIF-230393,Pothole Fire,OR,Lane,2023-08-25T13:31:00Z,2023-09-11T03:40:44Z,109,90,WF,Minimal,Undetermined,44.092417,-122.03021,NFIS,21,4.9,NA,NA,Oregon
2023-LAKIF-000258,Ida Fire,LA,Vernon,2023-08-24T21:19:00Z,2023-09-04T00:53:29Z,3628,92,WF,Minimal,Undetermined,30.971389,-93.218889,NFIS,22,12.1,NA,NA,Louisiana
2023-ORUPF-000359,Brice Creek Fire,OR,Lane,2023-08-25T21:37:00Z,2023-09-15T15:11:50Z,588,55,WF,Minimal,Natural,43.625,-122.568333,NFIS,21,0.5,NA,NA,Oregon
2023-ORUPF-000357,Dinner Fire,OR,Lane,2023-08-25T19:50:35Z,2023-09-15T15:11:50Z,304,95,WF,Minimal,Natural,43.714883,-122.676086,NFIS,21,0.5,NA,NA,Oregon
2023-ORSUF-230424,3 Buttes Fire,OR,Lane,2023-08-26T18:34:00Z,2023-09-14T14:30:11Z,117,26,WF,Minimal,Natural,44.151008,-123.978296,NFIS,20,1.5,NA,NA,Oregon
2023-ORRSF-000413,Anvil Fire,OR,Curry,2023-08-25T19:23:00Z,2023-09-15T17:31:12Z,1433,0,WF,Active,Undetermined,42.745833,-124.344667,NFIS,21,0.4,NA,NA,Oregon
2023-OR731S-000328,Lighthouse #3 Fire,OR,Douglas,2023-08-25T18:59:00Z,2023-09-13T21:14:03Z,1003,75,WF,NA,Natural,43.4095,-123.48133333,NFIS,21,2.2,NA,NA,Oregon
2023-OR731S-000329,Lighthouse Rd #4 Fire,OR,Douglas,2023-08-25T19:02:00Z,2023-08-28T14:16:25Z,91,100,WF,NA,Natural,43.413,-123.49316667,NFIS,21,18.5,NA,NA,Oregon
2023-ORWIF-230409,Petes Lake Fire,OR,Lane,2023-08-25T18:56:56Z,2023-09-15T14:11:28Z,1000,0,WF,Active,Natural,43.9795,-121.895167,NFIS,21,0.5,NA,NA,Oregon
2023-COWRD-000125,Pike Ridge Fire,CO,Garfield,2023-08-12T19:51:00Z,2023-08-29T18:05:42Z,246,85,WF,Minimal,Natural,39.614833,-108.714333,NFIS,34,17.3,NA,NA,Colorado
2023-WAGPF-001250,Jackpot Creek Fire,WA,Lewis,2023-08-26T17:39:19Z,2023-08-29T00:46:34Z,32,0,WF,NA,Natural,46.4535,-121.719667,NFIS,20,18.1,NA,NA,Washington
2023-WAGPF-001226,Snagtooth Fire,WA,Skamania,2023-08-25T21:24:00Z,2023-08-29T13:44:53Z,308,0,WF,NA,Undetermined,46.246,-121.823333,NFIS,21,17.5,NA,NA,Washington
2023-WAGPF-001228,Spencer Quartz Fire,WA,Skamania,2023-08-25T21:29:00Z,2023-08-29T23:07:57Z,188,0,WF,NA,Undetermined,46.243833,-121.8115,NFIS,21,17.1,NA,NA,Washington
2023-ORUPF-000341,Grizzly Fire,OR,Lane,2023-08-25T02:54:04Z,2023-09-15T15:11:50Z,112,0,WF,Minimal,Undetermined,43.592421,-122.615318,NFIS,21,0.5,NA,NA,Oregon
2023-WAGPF-001265,Bear Creek Fire,WA,Skamania,2023-08-27T18:38:00Z,2023-08-29T13:17:59Z,32,100,WF,NA,Natural,46.304167,-121.810167,NFIS,19,17.5,NA,NA,Washington
2023-CASRF-001075,Copper Fire,CA,Siskiyou,2023-08-28T18:40:16Z,2023-09-15T15:00:48Z,2092,0,WF,NA,Undetermined,41.553883,-123.65885,NFIS,18,0.5,NA,NA,California
2023-CASRF-001061,Monument Fire,CA,Siskiyou,2023-08-25T19:21:52Z,2023-09-15T03:17:01Z,2.28,0,WF,NA,Undetermined,41.522333,-123.362333,NFIS,21,1,NA,NA,California
2023-CASRF-001064,Flat Fire,CA,Humboldt,2023-08-25T20:52:28Z,2023-09-15T03:17:01Z,2.42,100,WF,NA,Undetermined,41.245283,-123.474767,NFIS,21,1,NA,NA,California
2023-CASRF-001068,Creek Fire,CA,Humboldt,2023-08-26T23:15:16Z,2023-09-15T03:17:01Z,8.39,100,WF,NA,Undetermined,41.258,-123.518167,NFIS,20,1,NA,NA,California
2023-WAGPF-001297,Spencer Quartz Fire,WA,Lewis,2023-08-29T15:27:19Z,2023-09-16T01:09:47Z,679,25,CX,Moderate,Undetermined,46.5345,-121.772962,NFIS,17,0.1,NA,NA,Washington
2023-CAKNP-000061,Redwood Fire,CA,Tulare,2023-08-15T23:46:00Z,2023-09-15T19:12:01Z,1158,0,WF,Minimal,Undetermined,36.53285,-118.63251700000001,NFIS,31,0.3,NA,NA,California
2023-ORUPF-000346,Ridge Fire,OR,Douglas,2023-08-25T14:03:27Z,2023-09-15T15:11:50Z,219,95,WF,Minimal,Natural,43.393167,-122.471123,NFIS,21,0.5,NA,NA,Oregon
2023-LALAS-000256,Hwy 113 Fire,LA,Rapides,2023-08-24T18:57:00Z,2023-09-13T18:14:22Z,7124,95,WF,Minimal,Undetermined,30.98068,-92.81131,NFIS,22,2.3,NA,NA,Louisiana
2023-MTFNF-000515,Stadium Creek Fire,MT,Flathead,2023-07-30T19:42:52Z,2023-09-02T13:03:06Z,426,0,WF,Minimal,Natural,47.742333,-113.506167,NFIS,47,13.6,NA,NA,Montana
2023-LALAS-000277,Glade Fire Fire,LA,Natchitoches,2023-08-28T21:34:00Z,2023-08-31T01:55:23Z,420,NA,WF,NA,Undetermined,31.453889,-92.935278,NFIS,18,16,NA,NA,Louisiana
2023-TXTXS-233804,Game Preserve Fire,TX,Walker,2023-09-01T19:09:32Z,2023-09-05T19:13:18Z,4428,95,WF,Minimal,Undetermined,30.85583333,-95.62783333,NFIS,14,10.3,NA,NA,Texas
2023-LALAS-000296,Elizabeth Fire,LA,Rapides,2023-08-31T15:50:34Z,2023-09-08T21:59:49Z,940,95,WF,Minimal,Undetermined,30.931,-92.807167,NFIS,15,7.2,NA,NA,Louisiana
2023-WAWFS-000651,Yellepit Fire,WA,Benton,2023-09-02T15:05:50Z,2023-09-02T21:29:02Z,1582,100,WF,Minimal,Undetermined,46.0435,-118.9668,NFIS,13,13.2,NA,NA,Washington
2023-TXTXS-233881,Long Branch Fire,TX,Jasper,2023-09-04T17:12:00Z,2023-09-05T19:13:18Z,257.5,95,WF,Minimal,Natural,30.52076667,-93.98803333,NFIS,11,10.3,NA,NA,Texas
2023-OKOKS-230455,Jack Fork Fire Fire,OK,Pittsburg,2023-09-05T21:12:00Z,2023-09-06T14:53:21Z,164,100,WF,Minimal,Human,NA,NA,NFIS,10,9.5,NA,NA,Oklahoma
2023-CAKNF-007022,Kings Fire,CA,Siskiyou,2023-08-16T17:27:42Z,2023-09-12T19:45:26Z,31316,60,CX,Minimal,Undetermined,41.768167,-123.046167,NFIS,30,3.3,NA,NA,California
2023-AZASF-000848,Labor Fire,AZ,Coconino,2023-09-04T20:09:29Z,2023-09-13T22:02:05Z,4038,50,WF,Minimal,Natural,34.497967,-110.916889,NFIS,11,2.2,NA,NA,Arizona
