fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-MNFFR-001992,Oscar Rx Fire,MN,Otter Tail,2024-05-09T19:11:00Z,2024-07-05T23:45:16Z,112,NA,RX,NA,Undetermined,46.396389,-96.2325,NFIS,69,12.5,NA,NA,Minnesota,not_contained
2024-GUGUR-000359,Anderson 3a 20240509 Fire,CA,Glenn,2024-05-10T00:59:00Z,2024-05-14T19:02:56Z,1,NA,WF,NA,Undetermined,39.530111,-122.213076,NFIS,69,64.7,NA,NA,California,not_contained
2024-MNBNR-002100,Hagstrom Rx Fire,MN,Pope,2024-05-11T12:53:00Z,2024-07-08T20:22:39Z,301,NA,RX,NA,Undetermined,45.7596,-95.7377,NFIS,67,9.7,NA,NA,Minnesota,not_contained
2024-MNBGR-002102,Yellowbank South Rx Fire,MN,Lac qui Parle,2024-05-12T13:05:00Z,2024-07-08T21:46:51Z,430,NA,RX,NA,Undetermined,45.2123,-96.3696,NFIS,66,9.6,NA,NA,Minnesota,not_contained
2024-MNFFR-002106,Julsrud Rx Fire,MN,Otter Tail,2024-05-13T13:23:00Z,2024-07-05T23:47:08Z,100,NA,RX,NA,Undetermined,46.615,-96.256944,NFIS,65,12.5,NA,NA,Minnesota,not_contained
2024-MNBNR-002115,Kufrin Rx Fire,MN,Big Stone,2024-05-13T14:34:16Z,2024-07-08T21:05:23Z,362,NA,RX,NA,Undetermined,45.3624,-96.2826,NFIS,65,9.7,NA,NA,Minnesota,not_contained
2024-MNFFR-002141,Meadows Rx Fire,MN,Wilkin,2024-05-14T12:31:50Z,2024-07-05T21:55:45Z,1948,NA,RX,NA,Undetermined,46.457778,-96.516667,NFIS,65,12.6,NA,NA,Minnesota,not_contained
2024-MNBNR-002145,Twin Lakes South Rx Fire,MN,Big Stone,2024-05-14T13:23:56Z,2024-07-08T21:01:33Z,166,NA,RX,NA,Undetermined,45.341,-96.3849,NFIS,64,9.7,NA,NA,Minnesota,not_contained
2024-MNHSR-002153,Hesby East Rx Fire,MN,Becker,2024-05-14T15:24:10Z,2024-07-05T21:07:25Z,401,NA,RX,NA,Undetermined,6.869,-95.951,NFIS,64,12.7,NA,NA,Minnesota,not_contained
2024-MNBNR-002176,Odden East Rx Fire,MN,Big Stone,2024-05-14T16:33:00Z,2024-07-08T20:58:09Z,209,NA,RX,NA,Undetermined,45.341,-96.3849,NFIS,64,9.7,NA,NA,Minnesota,not_contained
2024-MNBNR-002191,Edwards Central Rx Fire,MN,Stevens,2024-05-16T17:40:11Z,2024-07-08T20:40:56Z,114,NA,RX,NA,Undetermined,45.568,-95.8271,NFIS,62,9.7,NA,NA,Minnesota,not_contained
2024-NMLNF-000227,Blue 2 Fire,NM,Lincoln,2024-05-16T20:30:00Z,2024-07-17T18:54:35Z,7532,98,WF,Minimal,Natural,33.425972,-105.802306,NFIS,62,0.7,NA,NA,New Mexico,not_contained
2024-MNBNR-002195,Loen Ne Rx Fire,MN,Swift,2024-05-17T12:07:21Z,2024-07-09T14:04:14Z,145,NA,RX,NA,Human,45.3856,-95.485,NFIS,62,8.9,NA,NA,Minnesota,not_contained
2024-MNFFR-002211,Grand Mann East Rx Fire,MN,Otter Tail,2024-05-19T15:09:14Z,2024-07-08T20:16:51Z,183,NA,RX,NA,Human,46.126653,-96.192328,NFIS,59,9.7,NA,NA,Minnesota,not_contained
2024-NMSNF-000091,Indios Fire,NM,Rio Arriba,2024-05-19T17:48:00Z,2024-06-07T01:16:09Z,11500,95,WF,Minimal,Natural,36.182269,-106.903152,NFIS,59,41.5,NA,NA,New Mexico,not_contained
2024-AZKNF-000431,Bravo Fire,AZ,Coconino,2024-06-06T14:42:00Z,2024-06-30T21:30:20Z,960,100,WF,Minimal,Undetermined,35.192143,-111.823145,NFIS,41,17.6,NA,NA,Arizona,contained
2024-WASES-000173,Pioneer Fire,WA,Chelan,2024-06-08T19:48:00Z,2024-07-18T12:26:27Z,23529,14,WF,Active,Undetermined,48.199206,-120.546799,NFIS,39,0,NA,NA,Washington,not_contained
2024-AKMID-000119,Mcdonald Fire,AK,Fairbanks North Star,2024-06-08T21:11:00Z,2024-07-15T17:50:09Z,152227.2,0,WF,Minimal,Natural,64.40688,-147.21692,NFIS,39,2.8,NA,NA,Alaska,not_contained
2024-AKUYD-000121,Owl Fire,AK,Yukon-Koyukuk,2024-06-08T22:59:45Z,2024-07-17T16:30:24Z,15920,0,WF,Minimal,Natural,66.15,-142.17,NFIS,39,0.8,NA,NA,Alaska,not_contained
2024-UTFIF-240112,Little Twist Fire,UT,Beaver,2024-06-13T20:00:00Z,2024-07-11T14:37:16Z,5367,60,WF,Moderate,Human,38.186027,-112.473681,NFIS,34,6.9,NA,NA,Utah,not_contained
2024-AZASF-000264,Foote Fire,AZ,Greenlee,2024-06-14T20:17:55Z,2024-06-28T00:04:08Z,4568,80,WF,Minimal,Natural,33.698568,-109.350741,NFIS,33,20.5,NA,NA,Arizona,not_contained
2024-NMEMP-000234,Encerrita Fire,NM,Cibola,2024-06-15T18:41:00Z,2024-06-25T11:38:16Z,2499,91,WF,Minimal,Natural,34.931138,-107.92064,NFIS,32,23,NA,NA,New Mexico,not_contained
2024-AKUYD-000140,Snowy Fire,AK,Yukon-Koyukuk,2024-06-16T00:11:55Z,2024-07-15T04:38:13Z,400,0,WF,Minimal,Natural,65.538,-143.042833,NFIS,32,3.3,NA,NA,Alaska,not_contained
2024-AKSWS-404143,American Creek Fire,AK,Lake and Peninsula,2024-06-16T23:50:00Z,2024-06-29T01:48:17Z,4650.5,0,WF,Minimal,Natural,58,-155.079,NFIS,31,19.5,NA,NA,Alaska,not_contained
2024-AKSWS-404146,Naknek Lake Fire,AK,Lake and Peninsula,2024-06-17T01:56:00Z,2024-06-26T00:09:16Z,25.7,NA,WF,NA,Natural,58.605,-156.00333,NFIS,31,22.5,NA,NA,Alaska,not_contained
2024-AKUYD-000145,Sutter Fire,AK,Southeast Fairbanks,2024-06-17T04:01:02Z,2024-06-25T22:24:55Z,27.7,NA,WF,NA,Natural,64.848617,-141.301667,NFIS,31,22.6,NA,NA,Alaska,not_contained
2024-NMMEA-000382,South Fork Fire,NM,Otero,2024-06-17T15:07:00Z,2024-07-06T16:37:26Z,17569,96,WF,Minimal,Natural,33.343147,-105.791419,NFIS,30,11.8,NA,NA,New Mexico,not_contained
2024-AKUYD-000153,Crazy Fire,AK,Yukon-Koyukuk,2024-06-17T19:57:21Z,2024-07-03T19:28:25Z,393,0,WF,Minimal,Natural,65.808617,-145.593583,NFIS,30,14.7,NA,NA,Alaska,not_contained
2024-NMMEA-000385,Salt Fire,NM,Otero,2024-06-17T20:20:33Z,2024-07-06T16:32:23Z,7939,99,WF,Minimal,Undetermined,33.239316,-105.70015,NFIS,30,11.8,NA,NA,New Mexico,not_contained
2024-AKSWS-404161,Togiak River Fire,AK,Dillingham,2024-06-17T20:38:41Z,2024-06-22T15:39:15Z,644.2,0,WF,Minimal,Natural,59.4431,-159.7532,NFIS,30,25.9,NA,NA,Alaska,not_contained
2024-AKSWS-404157,Aniak River Fire,AK,Bethel,2024-06-18T00:07:41Z,2024-06-24T02:34:52Z,1876,0,WF,Minimal,Natural,61.2202,-159.059039,NFIS,30,24.4,NA,NA,Alaska,not_contained
2024-AKSWS-404158,Oskawalik River Fire,AK,Bethel,2024-06-18T00:09:00Z,2024-07-03T20:03:16Z,1929.7,0,WF,Minimal,Natural,61.6669,-158.0076,NFIS,30,14.7,NA,NA,Alaska,not_contained
2024-AKSWS-404165,Owhat River Fire,AK,Bethel,2024-06-18T00:17:00Z,2024-06-26T02:09:54Z,1159,0,WF,Minimal,Natural,61.849517,-159.217667,NFIS,30,22.4,NA,NA,Alaska,not_contained
2024-AKSWS-404163,Muskeg Creek Fire,AK,Bethel,2024-06-18T03:02:22Z,2024-07-04T01:40:05Z,1000.49,0,WF,Minimal,Natural,61.55,-156.31,NFIS,30,14.5,NA,NA,Alaska,not_contained
2024-AKSWS-404167,Lower Meadow Creek Fire,AK,Yukon-Koyukuk,2024-06-18T06:20:10Z,2024-06-25T02:23:01Z,6091.9,0,WF,Minimal,Natural,63.468667,-154.790333,NFIS,30,23.4,NA,NA,Alaska,not_contained
2024-AKSWS-404169,Portage Fire,AK,Bethel,2024-06-18T07:20:00Z,2024-06-30T14:59:06Z,1005.6,0,WF,Minimal,Natural,61.86055,-157.902383,NFIS,30,17.9,NA,NA,Alaska,not_contained
2024-AKSWS-404171,Eightmile Creek Fire,AK,Bethel,2024-06-18T07:24:52Z,2024-06-29T17:16:00Z,4379.7,NA,WF,NA,Natural,61.80745,-157.591333,NFIS,30,18.8,NA,NA,Alaska,not_contained
2024-AKSWS-404172,South Fork George River Fire,AK,Bethel,2024-06-18T07:28:00Z,2024-07-03T00:20:04Z,7415,0,WF,Minimal,Natural,61.937117,-157.4235,NFIS,30,15.5,NA,NA,Alaska,not_contained
2024-AKSWS-404173,Zimmerman Creek Fire,AK,Yukon-Koyukuk,2024-06-18T16:12:00Z,2024-06-23T02:22:02Z,1934.1,0,WF,Minimal,Natural,62.59,-158.28,NFIS,29,25.4,NA,NA,Alaska,not_contained
2024-AKSWS-404174,Big Yetna River Fire,AK,Yukon-Koyukuk,2024-06-18T16:15:47Z,2024-06-24T08:11:31Z,4271.99,0,WF,Minimal,Natural,62.63,-158.74,NFIS,29,24.2,NA,NA,Alaska,not_contained
2024-AKUYD-000184,Ikheenjik Fire,AK,Yukon-Koyukuk,2024-06-19T01:56:49Z,2024-07-15T04:38:13Z,45,NA,WF,NA,Natural,65.525833,-143.902783,NFIS,29,3.3,NA,NA,Alaska,not_contained
2024-AKUYD-000187,Midnight Fire,AK,Yukon-Koyukuk,2024-06-19T16:07:44Z,2024-07-15T04:38:13Z,53047,0,WF,Minimal,Natural,66.12945,-141.079167,NFIS,28,3.3,NA,NA,Alaska,not_contained
2024-AKSWS-404188,Little Underhill Creek Fire,AK,Bethel,2024-06-19T19:28:26Z,2024-06-25T01:51:03Z,881.4,0,WF,Minimal,Natural,61.41,-154.54,NFIS,28,23.5,NA,NA,Alaska,not_contained
2024-AKUYD-000191,Van Hatten Fire,AK,Yukon-Koyukuk,2024-06-20T02:02:31Z,2024-07-15T04:38:13Z,19170,0,WF,Minimal,Natural,65.490867,-142.317533,NFIS,28,3.3,NA,NA,Alaska,not_contained
2024-AKUYD-000192,Noodor Fire,AK,Yukon-Koyukuk,2024-06-20T16:19:27Z,2024-07-15T04:38:13Z,13924,0,WF,Active,Natural,65.845283,-147.58945,NFIS,27,3.3,NA,NA,Alaska,not_contained
2024-AKTAD-000194,Eroded Fire,AK,Yukon-Koyukuk,2024-06-20T20:37:08Z,2024-06-27T16:32:26Z,359,0,WF,Minimal,Natural,67.6075,-151.2,NFIS,27,20.8,NA,NA,Alaska,not_contained
2024-OR711S-000382-24,Upper Applegate 3900 Fire,OR,Jackson,2024-06-20T22:15:00Z,2024-06-30T15:05:42Z,1143,100,WF,Minimal,Human,NA,NA,NFIS,27,17.9,NA,NA,Oregon,contained
2024-AKGAD-000209,Naluk Fire,AK,Northwest Arctic,2024-06-21T03:14:00Z,2024-07-09T16:28:42Z,22272.8,0,WF,Minimal,Natural,66.8905,-159.506833,NFIS,27,8.8,NA,NA,Alaska,not_contained
2024-AKTAD-000199,Foraker Fire,AK,Denali,2024-06-21T21:58:04Z,2024-07-09T17:24:05Z,5873,0,WF,Minimal,Natural,63.2605,-151.809667,NFIS,26,8.8,NA,NA,Alaska,not_contained
2024-AKSWS-404201,Cribby Creek Fire,AK,Bethel,2024-06-21T22:54:00Z,2024-06-24T21:07:42Z,91.2,100,WF,Minimal,Natural,61.841833,-157.300667,NFIS,26,23.7,NA,NA,Alaska,contained
2024-AKMID-000204,Clear Fire,AK,Fairbanks North Star,2024-06-22T00:56:26Z,2024-06-26T15:19:38Z,23409.8,0,WF,Active,Natural,64.590783,-147.5935,NFIS,26,21.9,NA,NA,Alaska,not_contained
2024-AKSWS-404206,Crater Mountain Fire,AK,Yukon-Koyukuk,2024-06-22T01:57:00Z,2024-06-28T20:23:35Z,1223,0,WF,Minimal,Natural,63.1,-156.425,NFIS,26,19.7,NA,NA,Alaska,not_contained
2024-COPSF-000779,Oak Ridge Fire,CO,Pueblo,2024-06-22T14:59:15Z,2024-07-07T20:20:13Z,1310,89,WF,Minimal,Natural,38.093072,-105.056205,NFIS,25,10.7,NA,NA,Colorado,not_contained
2024-AKTAD-000213,Deep Fire,AK,Yukon-Koyukuk,2024-06-22T21:56:00Z,2024-07-09T16:39:43Z,22346,0,WF,Minimal,Natural,63.77555,-152.408617,NFIS,25,8.8,NA,NA,Alaska,not_contained
2024-ORPRD-000277,Long Bend Fire,OR,Wasco,2024-06-22T23:13:00Z,2024-06-24T21:21:46Z,1024,100,WF,Minimal,Undetermined,45.126083,-121.131392,NFIS,25,23.6,NA,NA,Oregon,contained
2024-AKGAD-000215,Fish Fire,AK,Northwest Arctic,2024-06-22T23:18:43Z,2024-07-02T14:38:30Z,1441.2,100,WF,Minimal,Natural,65.32294,-155.422211,NFIS,25,15.9,NA,NA,Alaska,contained
2024-AKSWS-404219,Von Frank Fire,AK,Yukon-Koyukuk,2024-06-23T03:15:01Z,2024-07-04T03:15:58Z,1682.7,NA,WF,NA,Natural,63.5495,-157.146667,NFIS,25,14.4,NA,NA,Alaska,not_contained
2024-AKGAD-000228,Rabbit 2 Fire,AK,Northwest Arctic,2024-06-23T05:25:25Z,2024-07-08T17:36:47Z,1760.4,100,WF,Minimal,Natural,66.704833,-157.7455,NFIS,25,9.8,NA,NA,Alaska,contained
2024-AKGAD-000229,South Fire,AK,Yukon-Koyukuk,2024-06-23T19:27:57Z,2024-06-30T20:05:33Z,5140.1,100,WF,Minimal,Natural,65.971233,-157.246917,NFIS,24,17.7,NA,NA,Alaska,contained
2024-AKGAD-000240,Main Fire,AK,Yukon-Koyukuk,2024-06-24T04:19:00Z,2024-07-15T18:22:18Z,24537.3,75,WF,Minimal,Natural,64.611667,-155.231,NFIS,24,2.8,NA,NA,Alaska,not_contained
2024-AKTAD-000239,Cecil Dome Fire,AK,Yukon-Koyukuk,2024-06-24T04:25:52Z,2024-07-17T16:47:46Z,464,NA,WF,NA,Natural,64.611667,-155.231,NFIS,24,0.8,NA,NA,Alaska,not_contained
2024-CAFKU-013159,Fresno June Lightning Complex Fire,CA,Fresno,2024-06-24T22:00:50Z,2024-06-29T22:41:57Z,6743,100,WF,NA,Undetermined,36.79027,-119.308956,NFIS,23,18.6,NA,NA,California,contained
2024-CASTF-001060,Sheering Fire,CA,Tuolumne,2024-06-25T02:19:00Z,2024-07-07T21:28:15Z,528,98,WF,Minimal,Natural,38.163167,-119.985167,NFIS,23,10.6,NA,NA,California,not_contained
2024-AKTAD-000248,Slate Fire,AK,Yukon-Koyukuk,2024-06-25T05:30:34Z,2024-07-14T03:03:57Z,26289,0,WF,Active,Natural,65.223,-148.6365,NFIS,23,4.4,NA,NA,Alaska,not_contained
2024-AKTAD-000249,Iver Fire,AK,Fairbanks North Star,2024-06-25T06:11:01Z,2024-07-14T03:03:57Z,23393,0,WF,Active,Natural,65.196667,-148.621667,NFIS,23,4.4,NA,NA,Alaska,not_contained
2024-CAFKU-013250,Fresno June Lightning Complex Fire,CA,Fresno,2024-06-25T16:04:32Z,2024-07-01T02:22:43Z,10616,100,CX,Minimal,Undetermined,36.715565,-119.337929,NFIS,22,17.4,NA,NA,California,contained
2024-CAFKU-013253,Fresno June Lightning Complex Fire,CA,Fresno,2024-06-25T16:18:18Z,2024-06-29T22:41:57Z,272,100,WF,NA,Undetermined,36.914422,-119.389047,NFIS,22,18.6,NA,NA,California,contained
2024-AKUYD-000253,Globe Fire,AK,Yukon-Koyukuk,2024-06-25T22:04:00Z,2024-07-14T03:03:57Z,22561,0,WF,Active,Natural,65.31555,-148.017217,NFIS,22,4.4,NA,NA,Alaska,not_contained
2024-AKTAD-000254,Grizzly Fire,AK,Denali,2024-06-25T22:12:00Z,2024-07-12T17:36:20Z,32196,0,WF,Minimal,Natural,63.029717,-152.25445,NFIS,22,5.8,NA,NA,Alaska,not_contained
2024-AKSWS-404260,Hodzana River Fire,AK,Bethel,2024-06-26T01:38:32Z,2024-07-02T08:24:03Z,1080.3,NA,WF,NA,Natural,61.34,-156.72,NFIS,22,16.2,NA,NA,Alaska,not_contained
2024-AKUYD-000262,American Fire,AK,Yukon-Koyukuk,2024-06-26T03:22:36Z,2024-07-15T04:38:13Z,2085,0,WF,Moderate,Natural,65.535667,-146.21,NFIS,22,3.3,NA,NA,Alaska,not_contained
2024-AKUYD-000266,Alder Fire,AK,Southeast Fairbanks,2024-06-26T16:16:00Z,2024-07-12T17:36:20Z,525,0,WF,Minimal,Natural,64.43055,-141.76971700000001,NFIS,21,5.8,NA,NA,Alaska,not_contained
2024-AKSWS-404284,Quinn Creek Fire,AK,Bethel,2024-06-26T16:54:00Z,2024-06-30T01:43:34Z,3074.9,0,WF,Minimal,Natural,61.93,-158.77,NFIS,21,18.5,NA,NA,Alaska,not_contained
2024-AKUYD-000267,Why Fire,AK,Yukon-Koyukuk,2024-06-26T17:08:59Z,2024-07-15T04:38:13Z,69,NA,WF,NA,Natural,65.995,-146.539717,NFIS,21,3.3,NA,NA,Alaska,not_contained
2024-AKUYD-000267,Why Fire,AK,Yukon-Koyukuk,2024-06-26T17:08:59Z,2024-07-15T04:38:13Z,69,NA,WF,NA,Natural,65.995,-146.539717,NFIS,21,3.3,NA,NA,Alaska,not_contained
2024-CASNF-000731,Basin Fire,CA,Fresno,2024-06-26T17:29:31Z,2024-07-09T15:15:59Z,14023,95,WF,Minimal,Undetermined,36.868064,-119.110336,NFIS,21,8.9,NA,NA,California,not_contained
2024-FLFNF-001924,Owl Creek Fire,FL,Liberty,2024-06-26T17:59:51Z,2024-07-01T11:42:21Z,481,95,WF,Minimal,Natural,30.047922,-84.995728,NFIS,21,17,NA,NA,Florida,not_contained
2024-AKUYD-000272,Bearman Fire,AK,Yukon-Koyukuk,2024-06-26T22:43:21Z,2024-07-15T04:38:13Z,1074,0,WF,Minimal,Natural,66.771667,-146.420833,NFIS,21,3.3,NA,NA,Alaska,not_contained
2024-CAINF-000911,Pizona Fire,NV,Mineral,2024-06-26T23:17:00Z,2024-07-03T01:12:04Z,2160,100,WF,Minimal,Undetermined,37.9751,-118.674,NFIS,21,15.5,NA,NA,Nevada,contained
2024-AKFAS-411276,Gold King Creek Fire,AK,Denali,2024-06-27T00:20:00Z,2024-07-14T23:10:31Z,6323.7,0,WF,Moderate,Natural,64.194717,-147.980833,NFIS,21,3.6,NA,NA,Alaska,not_contained
2024-AKFAS-411278,East Toklat Fire,AK,Denali,2024-06-27T01:24:20Z,2024-07-08T22:26:12Z,12418.7,NA,WF,NA,Natural,63.889,-150.062,NFIS,21,9.6,NA,NA,Alaska,not_contained
2024-AKGAD-000285,Ekiek Fire,AK,Northwest Arctic,2024-06-27T16:57:16Z,2024-06-29T15:38:14Z,832.9,NA,WF,NA,Natural,66.286833,-158.475,NFIS,20,18.9,NA,NA,Alaska,not_contained
2024-AKFAS-411294,Bear Creek Fire,AK,Fairbanks North Star,2024-06-28T00:58:00Z,2024-06-30T00:54:40Z,73,NA,WF,NA,Natural,63.901,-149.783833,NFIS,20,18.5,NA,NA,Alaska,not_contained
2024-AKFAS-411293,Sushana River Fire,AK,Denali,2024-06-28T01:11:23Z,2024-07-02T06:09:24Z,1203.5,NA,WF,NA,Natural,63.901,-149.783833,NFIS,20,16.3,NA,NA,Alaska,not_contained
2024-AKTAD-000303,Kanuti Fire,AK,Yukon-Koyukuk,2024-06-28T22:09:51Z,2024-07-15T17:30:18Z,676,0,WF,Minimal,Natural,66.22,-151.141667,NFIS,19,2.8,NA,NA,Alaska,not_contained
2024-AKTAD-000306,Eagle Fire,AK,Yukon-Koyukuk,2024-06-29T06:23:00Z,2024-07-14T03:03:57Z,5062,0,WF,Active,Natural,65.3675,-148.54005,NFIS,19,4.4,NA,NA,Alaska,not_contained
2024-AKUYD-000307,Schrader Fire,AK,Yukon-Koyukuk,2024-06-29T17:44:57Z,2024-07-17T16:38:45Z,14,NA,WF,NA,Natural,67.441897,-148.7017,NFIS,18,0.8,NA,NA,Alaska,not_contained
2024-AKTAD-000308,Wilber Fire,AK,Yukon-Koyukuk,2024-06-29T21:52:21Z,2024-07-14T03:03:57Z,438,0,WF,NA,Natural,65.396617,-148.368117,NFIS,18,4.4,NA,NA,Alaska,not_contained
2024-AKUYD-000309,Salmon Fire,AK,Yukon-Koyukuk,2024-06-29T21:56:46Z,2024-07-17T16:23:25Z,6295,0,WF,Minimal,Natural,66.899167,-141.31555,NFIS,18,0.8,NA,NA,Alaska,not_contained
2024-AKMSS-401312,Montana Creek Fire,AK,Matanuska-Susitna,2024-06-29T22:40:00Z,2024-06-30T23:58:13Z,159,100,WF,Minimal,Human,62.102471,-150.032195,NFIS,18,17.5,NA,NA,Alaska,contained
2024-AKTAD-000313,Bear Fire,AK,Yukon-Koyukuk,2024-06-30T00:13:44Z,2024-07-12T17:36:20Z,250,NA,WF,NA,Natural,64.811111,-150.9975,NFIS,18,5.8,NA,NA,Alaska,not_contained
2024-AKMID-000316,Fork Fire,AK,Fairbanks North Star,2024-06-30T16:08:00Z,2024-07-15T17:58:12Z,283.3,NA,WF,NA,Natural,64.683883,-146.274167,NFIS,17,2.8,NA,NA,Alaska,not_contained
2024-AKUYD-000317,Mogul Fire,AK,Southeast Fairbanks,2024-06-30T17:39:38Z,2024-07-12T17:36:20Z,268,0,WF,Minimal,Natural,64.918617,-141.727783,NFIS,17,5.8,NA,NA,Alaska,not_contained
2024-AKTAD-000318,Riley Fire,AK,Denali,2024-06-30T20:17:00Z,2024-07-14T17:32:09Z,436,100,WF,Minimal,Undetermined,63.572661,-148.903884,NFIS,17,3.8,NA,NA,Alaska,contained
2024-AKTAD-000319,Kichaiakaka Fire,AK,Northwest Arctic,2024-06-30T20:44:00Z,2024-07-02T16:07:44Z,118,NA,WF,NA,Natural,67.123717,-154.146633,NFIS,17,15.9,NA,NA,Alaska,not_contained
2024-AKUYD-000321,National Fire,AK,Yukon-Koyukuk,2024-06-30T21:47:46Z,2024-07-15T04:38:13Z,9240,0,WF,Minimal,Natural,65.941667,-147.55945,NFIS,17,3.3,NA,NA,Alaska,not_contained
2024-AKTAD-000324,Melozitna Fire,AK,Yukon-Koyukuk,2024-06-30T22:28:37Z,2024-07-14T03:03:57Z,944,NA,WF,NA,Natural,65.583883,-154.154167,NFIS,17,4.4,NA,NA,Alaska,not_contained
2024-AKUYD-000332,Woodland Echo Fire,AK,Yukon-Koyukuk,2024-07-01T05:10:03Z,2024-07-17T16:38:45Z,27,NA,WF,NA,Natural,67.381883,-148.7722,NFIS,17,0.8,NA,NA,Alaska,not_contained
2024-WYBTF-002401,Horsecreek Fire,WY,Lincoln,2024-07-01T16:52:44Z,2024-07-13T01:03:18Z,43,0,WF,Moderate,Natural,42.973611,-110.592778,NFIS,16,5.5,NA,NA,Wyoming,not_contained
2024-AKGAD-000334,Hawk Fire,AK,Yukon-Koyukuk,2024-07-01T23:47:00Z,2024-07-08T17:55:17Z,1235.3,NA,WF,NA,Natural,66.065924,-157.135005,NFIS,16,9.8,NA,NA,Alaska,not_contained
