fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-WICNF-000031,Bluegill Rx Fire,WI,Oconto,2024-04-13T12:34:00Z,2024-04-15T15:46:55Z,4,NA,RX,NA,Undetermined,45.374155,-88.41053,NFIS,4,2.4,NA,NA,Wisconsin
2024-NDTMA-240026,Casino Fire,ND,Rolette,2024-04-13T16:16:25Z,2024-04-15T15:09:13Z,1.6,NA,WF,NA,NA,NA,NA,NFIS,4,2.4,NA,NA,North Dakota
2024-MNBNR-001318,Coleman Slough Fire,MN,Stevens,2024-04-13T19:00:00Z,2024-04-14T18:25:02Z,134.6,NA,WF,NA,Undetermined,45.54255,-95.8907,NFIS,4,3.3,NA,NA,Minnesota
2024-MN3XS-001269,West Newton Fire,MN,Wabasha,2024-04-13T20:13:00Z,2024-04-14T19:34:40Z,139,NA,WF,NA,Undetermined,44.272332,-91.943923,NFIS,4,3.2,NA,NA,Minnesota
2024-MN3VS-001297,Young Park Fire,MN,Sherburne,2024-04-14T15:35:00Z,2024-04-16T17:18:39Z,12.5,NA,WF,NA,Undetermined,45.523074,-93.565989,NFIS,3,1.3,NA,NA,Minnesota
2024-MOMTF-000399,Seven Fire,MO,Texas,2024-04-14T19:22:39Z,2024-04-15T12:48:07Z,15.2,NA,WF,NA,Human,37.510202,-92.060503,NFIS,3,2.5,NA,NA,Missouri
2024-WYJOX-240038,Deer Park Fire,WY,Johnson,2024-04-14T22:06:41Z,2024-04-15T21:03:38Z,10.3,NA,WF,NA,Undetermined,44.354483,-106.669283,NFIS,3,2.2,NA,NA,Wyoming
2024-MTLG25-246089,Sulivan Fire,MT,Madison,2024-04-14T23:03:38Z,2024-04-15T21:40:40Z,22,NA,WF,NA,Human,45.687805,-112.281303,NFIS,3,2.2,NA,NA,Montana
2024-KYDBF-240114,Red - Cherry Tree Knob Fire,KY,Owsley,2024-04-15T11:02:36Z,2024-04-17T18:55:51Z,27,NA,WF,NA,Human,37.28,-83.574722,NFIS,2,0.3,NA,NA,Kentucky
2024-SDHUR-240093,Yauney Fire,SD,Beadle,2024-04-15T18:30:26Z,2024-04-17T22:06:44Z,317,NA,WF,NA,Human,NA,NA,NFIS,2,0.1,NA,NA,South Dakota
2024-MAMAS-FD070024,Fd070024 Fire,MA,Worcester,2024-04-15T19:00:00Z,2024-04-16T18:25:42Z,1,NA,WF,NA,Human,NA,NA,NFIS,2,1.3,NA,NA,Massachusetts
2024-NENBF-240292,Cow Camp North Fire,SD,Fall River,2024-04-15T23:00:00Z,2024-04-16T21:55:47Z,32,NA,WF,NA,Natural,43.020808,-103.845863,NFIS,2,1.1,NA,NA,South Dakota
2024-NCNCF-240185,Cedar Swamp Fire,NC,Carteret,2024-04-16T01:36:34Z,2024-04-17T17:12:25Z,23,NA,WF,NA,Undetermined,34.772741,-76.893806,NFIS,1,0.3,NA,NA,North Carolina
2024-MN2NS-001436,Small Wakemup Bay Fire,MN,St. Louis,2024-04-16T22:34:31Z,2024-04-17T18:09:27Z,0.1,NA,WF,NA,Undetermined,47.923767,-92.653183,NFIS,1,0.3,NA,NA,Minnesota
2024-NDFBA-ND-FBA010,Horse Shoe Fire,ND,Dunn,2024-04-17T13:00:04Z,2024-04-17T20:12:20Z,0.1,NA,WF,NA,NA,NA,NA,NFIS,0,0.2,NA,NA,North Dakota
