fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-WIWIS-FIRE123733,Yeti Cup Fire,WI,Monroe,2025-05-05T21:00:00Z,2025-05-11T23:54:50Z,0.01,NA,WF,NA,Human,44.09937,-90.35953,NFIS,10,4.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123736,Ackley 1 Fire,WI,Ashland,2025-05-05T21:50:00Z,2025-05-11T23:54:50Z,6.6,NA,WF,NA,Human,46.60933,-90.81186,NFIS,10,4.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123737,Ackley 2 Fire,WI,Ashland,2025-05-05T21:50:00Z,2025-05-11T23:54:50Z,0.17,NA,WF,NA,Human,46.60933,-90.81186,NFIS,10,4.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123738,Ackley 3 Fire,WI,Ashland,2025-05-05T21:50:00Z,2025-05-11T23:54:50Z,15.6,NA,WF,NA,Human,46.60933,-90.81186,NFIS,10,4.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123752,Pass Fire,WI,Price,2025-05-06T16:00:00Z,2025-05-11T23:54:50Z,1.56,NA,WF,NA,Human,45.54327,-90.50593,NFIS,10,4.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123750,Frog Creek Fire Fire,WI,Washburn,2025-05-06T16:30:00Z,2025-05-11T23:54:50Z,0.2,NA,WF,NA,Human,46.11823,-91.77191,NFIS,10,4.7,NA,NA,Wisconsin,not_contained
2025-MTBRF-000091,Big Creek Fire,MT,Ravalli,2025-05-06T21:51:00Z,2025-05-09T20:42:16Z,75,0,WF,Minimal,Undetermined,46.4813,-114.291,NFIS,9,6.9,NA,NA,Montana,not_contained
2025-WIWIS-FIRE123764,West View Fire,WI,Price,2025-05-06T23:36:00Z,2025-05-11T23:54:50Z,0.03,NA,WF,NA,Human,45.7181,-90.38417,NFIS,9,4.7,NA,NA,Wisconsin,not_contained
2025-OR731S-000513,Barrel Ground Fire,OR,Douglas,2025-05-07T18:15:00Z,2025-05-08T20:38:12Z,36,NA,WF,NA,Human,43.65186667,-123.17161667,NFIS,8,7.9,NA,NA,Oregon,not_contained
2025-WIWIS-FIRE123770,Indian Trail Fire,WI,Sawyer,2025-05-07T18:30:00Z,2025-05-12T12:37:07Z,0.83,NA,WF,NA,Human,45.96939,-91.3378,NFIS,8,4.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123769,Trappers Fire,WI,Oneida,2025-05-07T18:50:00Z,2025-05-11T23:54:50Z,0.05,NA,WF,NA,Human,45.72768,-89.49968,NFIS,8,4.7,NA,NA,Wisconsin,not_contained
2025-MN1GS-001506,Faith Wma Fire,MN,Norman,2025-05-07T22:09:00Z,2025-05-08T03:05:24Z,300,100,WF,Active,Undetermined,47.254568,-96.111068,NFIS,8,8.6,NA,NA,Minnesota,contained
2025-WIWIS-FIRE123777,Ice Shack Fire,WI,Iron,2025-05-07T23:00:00Z,2025-05-11T23:54:50Z,0.01,NA,WF,NA,Human,46.49415,-90.36448,NFIS,8,4.7,NA,NA,Wisconsin,not_contained
2025-AZA3S-250644,Pim-Bryce Fire,AZ,Graham,2025-05-08T02:00:00Z,2025-05-13T23:07:29Z,3294,78,WF,Minimal,Human,32.945847,-109.882558,NFIS,8,2.8,NA,NA,Arizona,not_contained
2025-WIWIS-FIRE123827,Musky Fire,WI,Douglas,2025-05-08T17:55:00Z,2025-05-14T20:03:52Z,1.15,NA,WF,NA,Human,46.31065,-91.96127,NFIS,7,1.9,NA,NA,Wisconsin,not_contained
2025-MIMIS-640011,Zone 10 Fire #1 Fire,MI,Oceana,2025-05-08T18:27:00Z,2025-05-13T20:20:22Z,3,NA,WF,NA,Human,NA,NA,NFIS,7,2.9,NA,NA,Michigan,not_contained
2025-NDFTA-000348,Bumpy Fire,ND,Benson,2025-05-09T04:30:00Z,2025-05-09T20:12:54Z,13,NA,WF,NA,Undetermined,47.981389,-98.998611,NFIS,7,6.9,NA,NA,North Dakota,not_contained
2025-WIWIS-FIRE123897,Robin Fire,WI,Manitowoc,2025-05-09T05:00:00Z,2025-05-14T20:10:10Z,0.97,NA,WF,NA,Human,44.07661,-87.95298,NFIS,7,1.9,NA,NA,Wisconsin,not_contained
2025-MTNWS-000072L,Lu Wolf Prairie Fire,MT,Lincoln,2025-05-09T16:17:15Z,2025-05-13T17:11:53Z,102,100,WF,Minimal,Undetermined,48.3406,-115.039,NFIS,7,3,NA,NA,Montana,contained
2025-WIWIS-FIRE123800,Atkinson Fire,WI,Burnett,2025-05-09T22:15:00Z,2025-05-13T19:05:25Z,0.26,NA,WF,NA,Human,45.81573,-92.09318,NFIS,6,2.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123801,Cross 1 Fire,WI,Juneau,2025-05-09T22:25:00Z,2025-05-11T23:54:50Z,0.07,NA,WF,NA,Human,43.88369,-89.99545,NFIS,6,4.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123814,Doyle Fire,WI,Oneida,2025-05-10T15:00:00Z,2025-05-11T23:54:50Z,0.01,NA,WF,NA,Human,45.76157,-89.49148,NFIS,6,4.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123819,Convoy Fire,WI,Taylor,2025-05-10T18:50:00Z,2025-05-11T23:54:50Z,0.07,NA,WF,NA,Human,45.20549,-90.40703,NFIS,5,4.7,NA,NA,Wisconsin,not_contained
2025-MIMIS-200008,Shupac Lake Rd. Fire Fire,MI,Crawford,2025-05-10T21:08:00Z,2025-05-14T13:28:02Z,0.2,NA,WF,NA,Human,NA,NA,NFIS,5,2.2,NA,NA,Michigan,not_contained
2025-MTLG52-000397,Cottonwood - Wibaux Fire,MT,Wibaux,2025-05-11T14:47:00Z,2025-05-14T14:53:22Z,10,NA,WF,NA,Human,47.208321,-104.318002,NFIS,5,2.1,NA,NA,Montana,not_contained
2025-WIWIS-FIRE123844,Walnut Fire,WI,Marathon,2025-05-11T15:00:00Z,2025-05-14T20:02:27Z,2.8,NA,WF,NA,Human,44.81405,-89.73205,NFIS,5,1.9,NA,NA,Wisconsin,not_contained
2025-NDFTA-000371,Baked Bean Fire,ND,Benson,2025-05-11T17:22:49Z,2025-05-11T22:23:21Z,50,NA,WF,NA,Undetermined,48.007222,-99.02,NFIS,4,4.8,NA,NA,North Dakota,not_contained
2025-WIWIS-FIRE123843,Maple Fire,WI,Forest,2025-05-11T17:45:00Z,2025-05-11T23:54:50Z,0.46,NA,WF,NA,Human,45.40375,-88.63415,NFIS,4,4.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123837,Dummy Lake Fire,WI,Barron,2025-05-11T18:03:00Z,2025-05-15T19:29:59Z,0.21,NA,WF,NA,Human,45.57596,-91.98184,NFIS,4,0.9,NA,NA,Wisconsin,not_contained
2025-MN2QS-001729,Camp House Fire,MN,St. Louis,2025-05-11T18:36:00Z,2025-05-16T16:17:14Z,14852,0,WF,Active,Undetermined,47.372203,-91.433036,NFIS,4,0,NA,NA,Minnesota,not_contained
2025-MNRLA-000268,West Rd Fire,MN,Beltrami,2025-05-11T18:58:44Z,2025-05-14T18:47:59Z,69,NA,WF,NA,Undetermined,48.12135,-95.31799,NFIS,4,1.9,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123842,Korpi Rd Fire,WI,Bayfield,2025-05-11T19:11:00Z,2025-05-14T20:03:18Z,19.1,NA,WF,NA,Human,46.61476,-91.47588,NFIS,4,1.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123845,Heart Lake Fire,WI,Washburn,2025-05-11T20:48:00Z,2025-05-11T23:54:50Z,0.49,NA,WF,NA,Human,45.69549,-91.97972,NFIS,4,4.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123855,Weigh Station Fire,WI,Douglas,2025-05-12T05:00:00Z,2025-05-12T19:29:14Z,0.25,NA,WF,NA,Human,46.61437,-91.9331,NFIS,4,3.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123866,Swiss-Jack Pine Fire,WI,Burnett,2025-05-12T05:00:00Z,2025-05-14T14:39:39Z,49.5,100,WF,Minimal,Human,46.01557,-92.41594,NFIS,4,2.1,NA,NA,Wisconsin,contained
2025-WIWIS-FIRE123867,Swiss-Aspen Fire,WI,Burnett,2025-05-12T05:00:00Z,2025-05-14T14:39:39Z,9.43,NA,WF,NA,Human,46.01557,-92.41594,NFIS,4,2.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123853,Five Dozen Fire,WI,Taylor,2025-05-12T14:00:00Z,2025-05-13T19:03:00Z,0.08,NA,WF,NA,Human,45.07353,-90.45454,NFIS,4,2.9,NA,NA,Wisconsin,not_contained
2025-MNSUF-001789,Jenkins Creek Fire,MN,St. Louis,2025-05-12T16:07:00Z,2025-05-16T16:17:01Z,15571,0,WF,Active,Human,47.372131,-92.016281,NFIS,4,0,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123856,Jagiello Fire,WI,Oconto,2025-05-12T16:30:00Z,2025-05-12T19:38:26Z,0.25,NA,WF,NA,Human,44.95866,-88.06699,NFIS,4,3.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123858,Butler Fire,WI,Ashland,2025-05-12T17:00:00Z,2025-05-14T14:47:14Z,0.07,NA,WF,NA,Undetermined,46.33492,-90.6381,NFIS,4,2.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123860,Brush Fire,WI,Portage,2025-05-12T17:17:00Z,2025-05-14T20:05:16Z,0.42,NA,WF,NA,Human,44.31307,-89.45707,NFIS,3,1.9,NA,NA,Wisconsin,not_contained
2025-MN2JS-001824,Bello Lake Fire,MN,Itasca,2025-05-12T19:29:00Z,2025-05-14T19:47:08Z,19,NA,WF,NA,Undetermined,47.669952,-93.687919,NFIS,3,1.9,NA,NA,Minnesota,not_contained
2025-MN2PS-001825,Munger Shaw Fire,MN,St. Louis,2025-05-12T19:37:00Z,2025-05-13T16:13:58Z,1600,25,WF,Active,Undetermined,47.080229,-92.343839,NFIS,3,3,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123875,Warthog Fire,WI,Juneau,2025-05-12T20:25:00Z,2025-05-13T20:57:31Z,109,100,WF,Minimal,Human,44.10197,-90.26762,NFIS,3,2.8,NA,NA,Wisconsin,contained
2025-WIWIS-FIRE123884,18th Ave Fire,WI,Adams,2025-05-12T22:00:00Z,2025-05-14T14:33:39Z,1.81,NA,WF,NA,Human,44.10895,-89.9185,NFIS,3,2.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123882,Bravo Fire,WI,Adams,2025-05-12T22:00:00Z,2025-05-14T14:33:39Z,0.17,NA,WF,NA,Human,44.10895,-89.9185,NFIS,3,2.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123886,Smoke Fire,WI,Douglas,2025-05-13T05:00:00Z,2025-05-13T18:18:32Z,1.9,NA,WF,NA,Human,46.60296,-91.98277,NFIS,3,3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123890,Namakagon Fire,WI,Sawyer,2025-05-13T05:00:00Z,2025-05-13T23:31:38Z,2.9,NA,WF,NA,Human,46.12832,-91.40648,NFIS,3,2.7,NA,NA,Wisconsin,not_contained
2025-MAMAS-FD03RX01,Fd03 Rx 01 Uniti Fire,MA,Bristol,2025-05-13T14:00:31Z,2025-05-16T15:40:03Z,47,NA,RX,NA,NA,NA,NA,NFIS,3,0.1,NA,NA,Massachusetts,not_contained
2025-MTLG52-000398,Cottonwood 2 - Wibaux Fire,MT,Wibaux,2025-05-13T15:28:00Z,2025-05-14T15:36:42Z,88.3,NA,WF,NA,Natural,47.20002,-104.310238,NFIS,3,2.1,NA,NA,Montana,not_contained
2025-AZASF-000213,Greer Fire,AZ,Apache,2025-05-13T17:47:56Z,2025-05-16T11:46:51Z,9508,0,WF,Active,Undetermined,34.021733,-109.456272,NFIS,2,0.2,NA,NA,Arizona,not_contained
2025-MTLG14-000390,Phennock Creek Fire,MT,Custer,2025-05-13T21:00:00Z,2025-05-14T15:55:17Z,69.4,NA,WF,NA,Undetermined,46.241467,-105.242417,NFIS,2,2.1,NA,NA,Montana,not_contained
2025-WIWIS-FIRE123893,Lehman-Heart Lk Fire,WI,Washburn,2025-05-13T21:36:00Z,2025-05-14T14:38:18Z,0.02,NA,WF,NA,Human,45.70325,-91.95219,NFIS,2,2.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123892,Lehman-Old 63 Fire,WI,Washburn,2025-05-13T21:36:00Z,2025-05-14T14:36:42Z,0.01,NA,WF,NA,Human,45.70325,-91.95219,NFIS,2,2.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123894,Moose Fire,WI,Douglas,2025-05-14T02:50:00Z,2025-05-14T20:19:55Z,0.1,NA,WF,NA,Human,46.28778,-92.15475,NFIS,2,1.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123895,E Way Fire,WI,Douglas,2025-05-14T05:00:00Z,2025-05-14T15:21:03Z,0.1,NA,WF,NA,Undetermined,46.58185,-91.99497,NFIS,2,2.1,NA,NA,Wisconsin,not_contained
2025-MAMAS-FD10RX002,Dcr Rx Quabbin Spillway West Fire,MA,Hampshire,2025-05-14T12:16:28Z,2025-05-15T19:33:06Z,2,NA,RX,NA,NA,NA,NA,NFIS,2,0.9,NA,NA,Massachusetts,not_contained
2025-MEMES-1747329629,1747329629 Fire,ME,Aroostook,2025-05-14T17:20:00Z,2025-05-14T17:26:21Z,1,NA,WF,NA,Human,NA,NA,NFIS,1,2,NA,NA,Maine,not_contained
2025-WIWIS-FIRE123899,Oak Hollow Fire,WI,Juneau,2025-05-14T17:35:00Z,2025-05-14T20:08:02Z,0.63,NA,WF,NA,Undetermined,43.94316,-90.06171,NFIS,1,1.9,NA,NA,Wisconsin,not_contained
2025-MEMES-25001560,Pennington Pond Fire Fire,ME,Aroostook,2025-05-14T20:13:00Z,2025-05-15T18:09:12Z,49,NA,WF,NA,Human,NA,NA,NFIS,1,1,NA,NA,Maine,not_contained
2025-WIWIS-FIRE123903,Perch Lake Fire,WI,Langlade,2025-05-15T05:00:00Z,2025-05-15T19:24:12Z,0.22,NA,WF,NA,Human,45.38297,-89.06054,NFIS,1,0.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123902,Timber Fire,WI,Richland,2025-05-15T05:00:00Z,2025-05-15T19:27:36Z,0.01,NA,WF,NA,Human,43.21789,-90.28346,NFIS,1,0.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123908,Hardwood Fire,WI,Florence,2025-05-15T05:00:00Z,2025-05-16T14:43:47Z,1.4,NA,WF,NA,Human,45.90654,-88.42196,NFIS,1,0.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123905,Bridge Fire,WI,Juneau,2025-05-15T18:45:00Z,2025-05-16T12:45:36Z,0.1,NA,WF,NA,Undetermined,43.94305,-90.03986,NFIS,0,0.2,NA,NA,Wisconsin,not_contained
2025-MIOTF-250241,Amvets Fire,MI,Iron,2025-05-15T19:08:14Z,2025-05-16T13:48:49Z,5,NA,WF,NA,Human,44.610391,-84.140156,NFIS,0,0.1,NA,NA,Michigan,not_contained
2025-WIWIS-FIRE123907,Tiger Fire,WI,Lincoln,2025-05-15T19:18:00Z,2025-05-15T22:09:33Z,0.71,NA,WF,NA,Human,45.48727,-89.75442,NFIS,0,0.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123913,White Lightning Fire,WI,Waupaca,2025-05-15T22:30:00Z,2025-05-16T14:32:11Z,1.1,NA,WF,NA,Natural,44.37749,-88.92065,NFIS,0,0.1,NA,NA,Wisconsin,not_contained
2025-FLFNF-001496,Shanty 2 Fire,FL,Marion,2025-05-15T22:41:17Z,2025-05-16T12:52:43Z,60,NA,WF,NA,Human,29.3379,-81.7257,NFIS,0,0.2,NA,NA,Florida,not_contained
NA,Catlett Fire,CA,Placer,2025-05-10T13:38:42Z,2025-05-10T21:55:31Z,175,100,Wildfire,NA,NA,38.846183,-121.407882,Cal Fire,6,6,"East Catlett Road, Lincoln",https://www.fire.ca.gov/incidents/2025/5/10/catlett-fire/,California,contained
NA,Energy Fire,CA,San Luis Obispo,2025-05-12T12:29:22Z,2025-05-14T06:51:34Z,43,100,Wildfire,NA,NA,35.351787,-120.040599,Cal Fire,4,2,California Valley near Energy Place and Highway 58,https://www.fire.ca.gov/incidents/2025/5/12/energy-fire/,California,contained
NA,Sapphire Fire,CA,San Bernardino,2025-05-12T14:56:17Z,2025-05-14T22:04:13Z,10,100,Wildfire,NA,NA,33.954739,-117.702445,Cal Fire,4,2,4700 block of Sapphire Road in Chino Hills,https://www.fire.ca.gov/incidents/2025/5/12/sapphire-fire/,California,contained
NA,Robinson Fire,CA,Merced,2025-05-13T13:48:24Z,2025-05-14T06:39:27Z,120,100,Wildfire,NA,NA,37.498636,-120.44704,Cal Fire,3,2,"Snelling Road & Robinson Road, South of Snelling",https://www.fire.ca.gov/incidents/2025/5/13/robinson-fire/,California,contained
NA,Hansen Fire,CA,San Joaquin,2025-05-13T14:05:06Z,2025-05-14T06:46:31Z,16,100,Wildfire,NA,NA,37.719785,-121.53522,Cal Fire,3,2,"I 580 and Mountain House Parkway, east of Tracy",https://www.fire.ca.gov/incidents/2025/5/13/hansen-fire/,California,contained
NA,L7a 2 Fire,CA,Merced,2025-05-13T21:35:17Z,2025-05-14T06:39:52Z,120,100,Wildfire,NA,NA,37.493638,-120.445783,Cal Fire,3,2,"Robinson Road and Spring Road, south of Merced River",https://www.fire.ca.gov/incidents/2025/5/13/l7a-2-fire/,California,contained
NA,Duck Fire,CA,San Joaquin,2025-05-14T14:13:04Z,2025-05-15T16:27:33Z,68,100,Wildfire,NA,NA,37.944835,-120.928401,Cal Fire,2,1,"Near Highway 4, East of Farmington",https://www.fire.ca.gov/incidents/2025/5/14/duck-fire/,California,contained
NA,Toro Fire,CA,Riverside,2025-05-14T16:23:46Z,2025-05-15T16:25:39Z,28,100,Wildfire,NA,NA,33.757845,-117.345037,Cal Fire,2,1,"El Toro Road / Lindell Road, Goodhope",https://www.fire.ca.gov/incidents/2025/5/14/toro-fire/,California,contained
NA,Globe Fire,CA,Santa Barbara,2025-05-15T11:35:02Z,2025-05-15T20:52:55Z,28,NA,Wildfire,NA,NA,34.886238,-120.593673,Cal Fire,1,1,"Off Globe Road near Vandenberg Space Force Base, Santa Barbara",https://www.fire.ca.gov/incidents/2025/5/15/globe-fire/,California,not_contained
NA,Creek Fire,CA,Stanislaus,2025-05-15T15:06:43Z,2025-05-16T06:51:19Z,66,100,Wildfire,NA,NA,37.53969,-121.268138,Cal Fire,1,0,"I-5/Ingram Creek Road, Westley",https://www.fire.ca.gov/incidents/2025/5/15/creek-fire/,California,contained
NA,Baxter Fire,CA,Riverside,2025-05-15T15:28:02Z,2025-05-16T08:14:31Z,60,100,Wildfire,NA,NA,33.610162,-117.149827,Cal Fire,1,0,"Avenida Manana / Running Rabbit Road, Murrieta",https://www.fire.ca.gov/incidents/2025/5/15/baxter-fire/,California,contained
NA,Acampo Fire,CA,San Joaquin,2025-05-15T14:54:25Z,2025-05-16T08:54:07Z,22,100,Wildfire,NA,NA,38.148511,-121.040983,Cal Fire,1,0,"Johnson / Brandt Road, Clements",https://www.fire.ca.gov/incidents/2025/5/15/acampo-fire/,California,contained
NA,White Fire,CA,Merced,2025-05-15T14:35:14Z,2025-05-16T06:04:28Z,23,100,Wildfire,NA,NA,37.244386,-120.198126,Cal Fire,1,0,"Le Grande, Merced",https://www.fire.ca.gov/incidents/2025/5/15/white-fire/,California,contained
