fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-MAMAS-FD050093,Middleton Pond Fire,MA,Essex,2024-10-27T15:00:03Z,2024-11-10T21:24:26Z,243,100,WF,Minimal,Human,NA,NA,NFIS,47,33.2,NA,NA,Massachusetts,contained
2024-WVNRP-000840,Highland Fire,WV,Fayette,2024-11-05T21:00:00Z,2024-11-10T00:20:32Z,210,90,WF,Minimal,Human,37.870815,-81.01661,NFIS,38,34.1,NA,NA,West Virginia,not_contained
2024-MTLG14-000635,NA Fire,MT,Custer,2024-12-08T21:32:39Z,2024-12-09T19:49:45Z,851.9,NA,WF,NA,Human,46.09975,-105.874483,NFIS,5,4.3,NA,NA,Montana,not_contained
2024-CAANF-243334,Bridge Fire,CA,Los Angeles,2024-09-08T21:12:00Z,2024-10-30T20:00:04Z,56030,99,WF,Minimal,Undetermined,34.2305,-117.758,NFIS,96,44.2,NA,NA,California,not_contained
2024-CASQF-001250,Packsaddle Fire,CA,Tulare,2024-07-13T21:29:15Z,2024-08-19T22:40:40Z,47,100,WF,Minimal,Undetermined,35.9275,-118.4287,NFIS,153,116.1,NA,NA,California,contained
2024-MAMAS-FD05090,Fd05090 Fire,MA,Essex,2024-10-26T23:00:00Z,2024-10-28T20:40:04Z,141,100,WF,Minimal,Human,NA,NA,NFIS,48,46.2,NA,NA,Massachusetts,contained
2024-WAOWF-000367,Shoofly Fire,WA,Chelan,2024-07-08T21:11:00Z,2024-12-02T23:55:52Z,103.72,NA,WF,NA,Natural,47.8797,-121.101,NFIS,158,11.1,NA,NA,Washington,not_contained
2024-MAMAS-FD05106,Castle Rock Fire,MA,Essex,2024-11-01T20:18:00Z,2024-11-24T19:39:23Z,29,NA,WF,NA,Human,NA,NA,NFIS,42,19.3,NA,NA,Massachusetts,not_contained
2024-MAMAS-FD050140,Thomas Road Fire,MA,Essex,2024-11-18T01:50:00Z,2024-12-06T20:13:50Z,494,NA,WF,NA,Human,NA,NA,NFIS,26,7.2,NA,NA,Massachusetts,not_contained
2024-ORPRD-000672,0672 Rv Fire,OR,Gilliam,2024-08-18T03:02:02Z,2024-11-21T19:16:54Z,6000,NA,WF,NA,Undetermined,45.744671,-120.176422,NFIS,117,22.3,NA,NA,Oregon,not_contained
2024-ORWIF-240203,Chalk Fire,OR,Lane,2024-07-17T18:36:00Z,2024-10-12T11:54:37Z,6015,100,WF,Moderate,Natural,43.887333,-122.431,NFIS,149,62.6,NA,NA,Oregon,contained
2024-ORWIF-240193,Mckinley Creek Fire,OR,Lane,2024-07-17T15:40:00Z,2024-10-08T15:42:00Z,24,100,WF,NA,Natural,43.86645,-122.44355,NFIS,149,66.4,NA,NA,Oregon,contained
2024-ORUPF-240303,Maple Fire,OR,Douglas,2024-07-19T15:45:00Z,2024-08-16T16:26:15Z,11141.58,91,CX,Minimal,Undetermined,43.224779,-122.300213,NFIS,147,119.4,NA,NA,Oregon,not_contained
2024-CALAC-434928,Franklin Fire,CA,Los Angeles,2024-12-10T06:50:53Z,2024-12-13T04:14:57Z,4037,32,WF,Minimal,Undetermined,34.06343,-118.69642,NFIS,3,0.9,NA,NA,California,not_contained
2024-VAVAF-240140,Big Levels Fire,VA,Augusta,2024-12-02T14:31:00Z,2024-12-13T22:51:37Z,1284,69,WF,Minimal,Undetermined,37.947707,-79.106884,NFIS,11,0.1,NA,NA,Virginia,not_contained
2024-ORWIF-240237,Coffee Pot Fire,OR,Lane,2024-07-21T10:57:00Z,2024-10-06T13:11:34Z,6203,100,WF,Moderate,Natural,43.661688,-122.401572,NFIS,145,68.5,NA,NA,Oregon,contained
2024-KYKYS-240191,Kdf - Confluence 2 Fire,KY,Leslie,2024-10-28T18:17:33Z,2024-12-02T17:04:32Z,675,NA,WF,NA,Undetermined,37.29852,-83.38143,NFIS,46,11.4,NA,NA,Kentucky,not_contained
2024-MAMAS-FD120021,Fd120021 Fire,MA,Berkshire,2024-11-19T01:30:19Z,2024-11-25T16:16:41Z,1676,100,WF,Minimal,Human,NA,NA,NFIS,25,18.4,NA,NA,Massachusetts,contained
2024-ORUPF-240311,Bullpup Fire,OR,Lane,2024-07-19T20:55:54Z,2024-10-18T12:42:56Z,12917,100,CX,Minimal,Undetermined,43.462402,-122.633706,NFIS,147,56.6,NA,NA,Oregon,contained
2024-MAMAS-FD05120,Mount Gilead Fire,MA,Essex,2024-11-08T20:30:00Z,2024-11-10T21:01:54Z,440,100,WF,Minimal,Human,NA,NA,NFIS,35,33.2,NA,NA,Massachusetts,contained
2024-CAINF-001995,Horseshoe Fire,CA,Inyo,2024-10-30T18:27:00Z,2024-11-28T06:25:45Z,4537,95,WF,Minimal,Undetermined,36.512672,-118.146973,NFIS,44,15.8,NA,NA,California,not_contained
2024-MAMAS-FD05114,Fern Fire,MA,Essex,2024-11-07T00:52:00Z,2024-12-08T19:39:55Z,21,NA,WF,NA,Undetermined,NA,NA,NFIS,37,5.3,NA,NA,Massachusetts,not_contained
2024-WAOWF-000435,Easy Fire,WA,Skagit,2024-07-18T02:55:00Z,2024-08-23T12:24:32Z,2130,100,WF,Minimal,Natural,48.592406,-120.833515,NFIS,148,112.6,NA,NA,Washington,contained
NA,Happy Fire,CA,Fresno,2024-07-16T09:18:46Z,2024-12-13T12:33:52Z,12145,65,Wildfire,NA,NA,36.850037,-118.738174,Cal Fire,151,1,Cedar Grove,https://www.fire.ca.gov/incidents/2024/7/16/happy-fire/,California,not_contained
NA,Waucoba Fire,CA,Inyo,2024-11-11T09:54:34Z,2024-12-13T12:32:49Z,10,NA,Wildfire,NA,NA,37.0211,-118.007,Cal Fire,33,1,"Badger Flat, west of Waucoba Mountain",https://www.fire.ca.gov/incidents/2024/11/11/waucoba-fire/,California,not_contained
NA,Hidden Valley Fire,CA,Riverside,2024-11-20T16:43:05Z,2024-12-13T12:32:30Z,46,NA,Wildfire,NA,NA,33.963907,-114.513662,Cal Fire,24,1,Unknown / TBD,https://www.fire.ca.gov/incidents/2024/11/20/hidden-valley-fire/,California,not_contained
