name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,info_url,state_name
Irving Peak Fire,WA,Chelan,"Leavenworth, Plain, and Lake Wenatchee",WF,47.89679,-121.0263,2022-08-11T12:53:00Z,2022-09-13T21:30:42Z,3357,7,2022-WAOWF-000315,Moderate,Natural,NFIS,34,1.3,NA,Washington
White River Fire,WA,Chelan,"Leavenworth, Plain, and Lake Wenatchee",WF,47.88238,-120.8982,2022-08-11T13:17:00Z,2022-09-13T21:37:47Z,3134,5,2022-WAOWF-000319,Moderate,Natural,NFIS,34,1.3,NA,Washington
Parks Fire,WA,Okanogan,3 miles East of Mount Winthrop,WF,48.97687,-120.7031,2022-08-21T23:00:00Z,2022-09-13T00:09:02Z,11101,0,2022-WAOWF-000380,Active,Natural,NFIS,24,2.2,NA,Washington
Shull Creek Fire,WA,Whatcom,Central Washington Interagency Communication Center,WF,48.84916,-120.8318,2022-08-23T15:37:00Z,2022-09-12T23:32:53Z,426,0,2022-WAOWF-000389,Moderate,Undetermined,NFIS,22,2.2,NA,Washington
Meander Fire,WA,Chelan,"Cady Ridge, Little Wenatchee Drainage",WF,47.93219,-121.1153,2022-08-24T17:22:21Z,2022-09-13T00:00:20Z,8.49,0,2022-WAOWF-000397,Minimal,Undetermined,NFIS,21,2.2,NA,Washington
Three Fools Fire,WA,Whatcom,Central Washington Interagency CC,WF,48.89346,-120.8556,2022-08-25T00:34:00Z,2022-09-12T23:32:53Z,964,0,2022-WAOWF-000398,Moderate,Undetermined,NFIS,21,2.2,NA,Washington
Skagit Fire,WA,Whatcom,Further reporting will occur on NW Pasayten 209 WA-OWF-000469.,WF,48.9248,-120.9476,2022-08-25T01:08:00Z,2022-09-12T23:32:53Z,445,0,2022-WAOWF-000399,Moderate,Undetermined,NFIS,21,2.2,NA,Washington
Elbow Fire,WA,Whatcom,"22 miles NE of Diablo, WA",WF,48.91423,-120.9062,2022-08-30T18:40:00Z,2022-09-12T23:32:53Z,47,0,2022-WAOWF-000428,Minimal,Undetermined,NFIS,15,2.2,NA,Washington
Kid Fire,WA,Okanogan,Central Washington Interagency CC,WF,48.89005,-120.6949,2022-08-30T23:58:00Z,2022-09-12T23:32:53Z,3590,0,2022-WAOWF-000431,Moderate,Undetermined,NFIS,15,2.2,NA,Washington
Minnow Ridge Fire,WA,Chelan,10 miles northeast of Lake Wenatchee,WF,47.96355,-120.6849,2022-09-09T21:59:00Z,2022-09-13T21:44:23Z,550,0,2022-WAOWF-000479,Active,Undetermined,NFIS,5,1.3,NA,Washington
Washakie Park Fire,WY,Fremont,"10 miles west of Fort Washakie, Wyoming",WF,42.99098,-109.1566,2022-09-06T21:12:00Z,2022-09-14T03:19:28Z,2464,70,2022-WYWRA-000353,Minimal,Undetermined,NFIS,8,1.1,NA,Wyoming
Six Rivers (SRF) Lightning Complex,CA,"Humboldt, Trinity",Willow Creek Area,Wildfire,40.9269568,-123.5862017,2022-08-05T21:44:29Z,2022-09-13T09:11:08Z,NA,NA,NA,NA,NA,Cal Fire,41,2,https://www.fire.ca.gov/incidents/2022/8/5/six-rivers-srf-lightning-complex/,California
Eliza Fire,CA,Siskiyou,Hawkinsville Humbug Rd and Humbug Creek Rd west of Yreka,Wildfire,41.793769,-122.692408,2022-09-08T19:57:47Z,2022-09-13T16:01:29Z,NA,NA,NA,NA,NA,Cal Fire,7,2,https://www.fire.ca.gov/incidents/2022/9/8/eliza-fire/,California
Forward Fire,CA,Tehama,"Manton Ponderosa Way and Digger Creek, in Manton",Wildfire,40.44109,-121.81822,2022-09-09T14:31:00Z,2022-09-14T19:03:39Z,160,60,NA,NA,NA,Cal Fire,6,1,https://www.fire.ca.gov/incidents/2022/9/9/forward-fire/,California
Dutch Fire,CA,Placer,"I-80 & Ridge Rd, Dutch Flat",Wildfire,39.1902,-120.8266,2022-09-13T12:51:00Z,2022-09-14T19:25:33Z,48,50,NA,NA,NA,Cal Fire,2,1,https://www.fire.ca.gov/incidents/2022/9/13/dutch-fire/,California
