name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,info_url,state_name
Little Chill Fire,WA,Whatcom,"21 miles NW of Diablo, WA",WF,48.97352,-121.5108,2022-08-30T01:42:00Z,2022-09-19T22:29:27Z,1739,0,2022-WANCP-000329,Minimal,Undetermined,NFIS,27,7,NA,Washington
Ranger Fire,ID,Idaho,13 miles east of Powell RS,WF,46.53662,-114.4117,2022-08-31T17:08:04Z,2022-09-21T01:52:09Z,124,0,2022-IDNCF-000785,Moderate,Natural,NFIS,26,5.8,NA,Idaho
Katka Fire,ID,Boundary,NA,WF,48.64397,-116.1563,2022-09-01T04:02:00Z,2022-09-26T20:29:33Z,326,0,2022-IDIPF-000629,NA,Undetermined,NFIS,25,0,NA,Idaho
Chitanana Fire,AK,Yukon-Koyukuk,"24 miles southeast of Tanana, AK",WF,64.87531,-151.6411,2022-06-20T03:45:00Z,2022-09-19T23:04:03Z,87145.4,98,2022-AKTAD-000315,Moderate,Natural,NFIS,98,6.9,NA,Alaska
Campbell Fire,CA,Trinity,NA,WF,40.90715,-123.5987,2022-08-05T10:39:48Z,2022-09-25T15:22:19Z,26623,97,2022-CASRF-000616,NA,Undetermined,NFIS,52,1.3,NA,California
Bolt Creek Fire,WA,King,"One and a half miles north of Skykomish, WA",WF,47.75788,-121.3085,2022-09-10T14:35:00Z,2022-09-25T19:57:30Z,11277,7,2022-WANWS-000150,Moderate,Undetermined,NFIS,16,1.1,NA,Washington
South Fork Fire,ID,Idaho,18 miles east of Powell Ranger Station,WF,46.57092,-114.3497,2022-08-22T21:53:00Z,2022-09-20T22:51:26Z,1604,0,2022-IDNCF-000682,Minimal,Natural,NFIS,34,5.9,NA,Idaho
Isabella Fire,ID,Clearwater,5 Miles NNW of Canyon Work Center,WF,46.91325,-115.6063,2022-08-23T02:14:00Z,2022-09-21T02:28:57Z,467,0,2022-IDNCF-000691,Minimal,Natural,NFIS,34,5.8,NA,Idaho
Deep Creek Fire,ID,Clearwater,1.6 miles NE of Washington Creek Campground,WF,46.79765,-115.5443,2022-08-22T00:51:00Z,2022-09-19T03:10:04Z,148,0,2022-IDNCF-000665,Moderate,Natural,NFIS,35,7.8,NA,Idaho
Moose Fire,ID,Lemhi,"17 miles north of Salmon, Idaho",WF,45.37942,-114.0808,2022-07-17T22:04:00Z,2022-09-24T13:15:13Z,130110,51,2022-IDSCF-022105,Minimal,Human,NFIS,70,2.3,NA,Idaho
Tetthajik Fire,AK,Yukon-Koyukuk,NA,WF,66.71582,-141.2832,2022-09-21T19:02:00Z,2022-09-21T19:51:05Z,122.8,NA,2022-AKUYD-000663,NA,Natural,NFIS,5,5.1,NA,Alaska
Goose Fire,AK,Yukon-Koyukuk,"15 Miles Northwest of Chalkyitsik, AK.",WF,66.87611,-143.8876,2022-06-29T16:38:00Z,2022-09-19T23:04:03Z,11035.4,0,2022-AKUYD-000395,Minimal,Natural,NFIS,89,6.9,NA,Alaska
Yukon Creek Fire,AK,Fairbanks North Star,NA,WF,64.70645,-145.959367,2022-06-17T23:01:54Z,2022-09-22T18:05:06Z,13280.4,NA,2022-AKFAS-211296,Minimal,Natural,NFIS,100,4.1,NA,Alaska
Ross Fork Fire,ID,Camas,"2 miles west of Smiley Creek, 1 mile south of Alturas Lake",WF,43.78911,-115.0113,2022-08-14T20:25:00Z,2022-09-25T02:42:23Z,37836,64,2022-IDSTF-000193,Minimal,Natural,NFIS,43,1.8,NA,Idaho
Irving Peak Fire,WA,Chelan,"Leavenworth, Plain, and Lake Wenatchee",WF,47.89679,-121.0263,2022-08-11T12:53:00Z,2022-09-22T23:39:07Z,3750,7,2022-WAOWF-000315,Moderate,Natural,NFIS,46,3.9,NA,Washington
Tamarack Fire,ID,Idaho,South of Meadow Creek on the Red River RD,WF,45.7025,-115.1656,2022-09-08T19:31:28Z,2022-09-19T13:41:44Z,265,0,2022-IDNCF-000850,Minimal,Natural,NFIS,18,7.3,NA,Idaho
Tenmile Fire,ID,Idaho,"9 miles west of Warren, Idaho",WF,45.32524,-115.8939,2022-09-07T17:28:00Z,2022-09-24T10:20:11Z,2028,64,2022-IDPAF-005567,Minimal,Natural,NFIS,19,2.5,NA,Idaho
Government Fire,MT,Sanders,NA,WF,48.0394,-115.7753,2022-09-01T06:09:00Z,2022-09-26T12:17:40Z,2773,26,2022-MTKNF-000240,NA,Natural,NFIS,25,0.4,NA,Montana
3 Prong Fire,ID,Idaho,Green Mt. Lookout,WF,45.8525,-115.1255,2022-08-30T19:19:00Z,2022-09-20T19:53:03Z,4645,0,2022-IDNCF-000778,Minimal,Natural,NFIS,27,6.1,NA,Idaho
Goat Rocks Fire,WA,Lewis,"Packwood, WA",WF,46.629867,-121.5142,2022-08-09T16:43:00Z,2022-09-26T12:32:59Z,3675,0,2022-WAGPF-000743,Moderate,Natural,NFIS,48,0.4,NA,Washington
Double Creek Fire,OR,Wallowa,"10 miles SE of Imnaha, Grizzly Ridge",WF,45.42796,-116.7457,2022-08-30T22:03:00Z,2022-09-26T13:15:53Z,157717,81,2022-ORWWF-000400,Minimal,Natural,NFIS,26,0.3,NA,Oregon
Big Creek Fire,MT,Ravalli,"12 Miles SW of Stevensville, MT",WF,46.48277,-114.3521,2022-08-31T19:16:00Z,2022-09-21T10:39:16Z,157,75,2022-MTBRF-022274,Minimal,Natural,NFIS,26,5.4,NA,Montana
Brush Creek 2 Fire,WA,Whatcom,Brush Creek Drainage off the Little Chilliwack River,WF,48.88115,-121.407,2022-08-25T00:11:00Z,2022-09-19T22:27:58Z,4306,0,2022-WANCP-000303,Minimal,Natural,NFIS,32,7,NA,Washington
Dennison Fork Fire,AK,Southeast Fairbanks,NA,WF,63.444167,-141.961833,2022-07-04T21:15:04Z,2022-09-22T18:05:06Z,983.5,NA,2022-AKTAS-213462,Extreme,Natural,NFIS,84,4.1,NA,Alaska
Rodgers Fire,CA,Tuolumne,"Yosemite National Park wilderness, 10 miles east of Hetch-Hetchy Reservoir",WF,37.95372,-119.5521,2022-08-08T20:03:00Z,2022-09-26T15:46:15Z,2785,100,2022-CAYNP-000058,Minimal,Undetermined,NFIS,49,0.2,NA,California
Castle Fire,ID,Idaho,"Castle Butte Lookout - 50 mi NE of Lowell, ID",WF,46.43429,-115.2347,2022-08-17T20:21:00Z,2022-09-20T23:34:11Z,678,0,2022-IDNCF-000611,Minimal,Natural,NFIS,40,5.9,NA,Idaho
Gibbon Fire,WA,Benton,NA,WF,46.24025,-119.6417,2022-09-24T22:32:00Z,2022-09-25T20:54:27Z,1800,NA,2022-WASPD-000518,NA,Undetermined,NFIS,1,1,NA,Washington
Minnow Ridge Fire,WA,Chelan,10 miles northeast of Lake Wenatchee,WF,47.96355,-120.6849,2022-09-09T21:59:00Z,2022-09-25T14:37:21Z,1476,0,2022-WAOWF-000479,Moderate,Undetermined,NFIS,16,1.3,NA,Washington
Kalama Fire,WA,Cowlitz,"6 miles North of Cougar, WA",WF,46.13498,-122.3171,2022-09-01T02:40:00Z,2022-09-25T20:42:03Z,355,6,2022-WAGPF-001028,Moderate,Undetermined,NFIS,25,1,NA,Washington
Siouxon Fire,WA,Skamania,NA,WF,45.93077,-122.0664,2022-09-23T01:09:00Z,2022-09-25T21:01:23Z,50,NA,2022-WAGPF-001208,NA,Undetermined,NFIS,3,1,NA,Washington
Post Office Fire,ID,Idaho,12 miles west of Powell Ranger Station,WF,46.55112,-114.9569,2022-08-21T21:30:00Z,2022-09-20T22:24:08Z,2145,0,2022-IDNCF-000659,Moderate,Natural,NFIS,35,6,NA,Idaho
Gold Hub Fire,AK,Southeast Fairbanks,NA,WF,64.3935,-145.471,2022-07-04T17:04:52Z,2022-09-22T18:05:06Z,16247.7,NA,2022-AKDAS-212455,Minimal,Natural,NFIS,84,4.1,NA,Alaska
Lower Twin Fire,ID,Clearwater,2.5 miles from Canyon Work Center to the Southwest,WF,46.85537,-115.5428,2022-08-12T01:20:00Z,2022-09-21T02:40:02Z,1993,0,2022-IDNCF-000476,Moderate,Natural,NFIS,45,5.8,NA,Idaho
Nebo Fire,OR,Wallowa,"21 Miles SE of Enterprise, OR.  Near Mount Nebo.",WF,45.14103,-117.1131,2022-08-25T23:19:00Z,2022-09-21T12:24:04Z,12600,78,2022-ORWWF-000380,Minimal,Natural,NFIS,31,5.4,NA,Oregon
Chilliwack Complex Fire,WA,Whatcom,North Cascade National Park; West of Ross Lake,CX,48.925243,-121.379805,2022-09-01T21:49:47Z,2022-09-19T22:05:28Z,8909.61,0,2022-WANCP-000339,Moderate,Undetermined,NFIS,24,7,NA,Washington
Caledonia Fire,ID,Shoshone,20 miles from Kelly Forks Work Center,WF,46.98575,-115.1726,2022-09-01T23:57:00Z,2022-09-20T22:52:26Z,1408,0,2022-IDNCF-000802,Minimal,Natural,NFIS,24,5.9,NA,Idaho
California Creek Fire,AK,Southeast Fairbanks,NA,WF,64.375,-144.632,2022-07-05T00:56:47Z,2022-09-22T18:05:06Z,770.1,NA,2022-AKDAS-212472,Active,Natural,NFIS,83,4.1,NA,Alaska
Slathtouka Fire,AK,Yukon-Koyukuk,"19 miles southwest of Allakaket, AK.",WF,66.37583,-153.2218,2022-07-03T16:45:00Z,2022-09-19T23:04:03Z,7789.1,90,2022-AKTAD-000431,Minimal,Natural,NFIS,85,6.9,NA,Alaska
Serpentine Creek Fire,AK,Southeast Fairbanks,NA,WF,64.196,-144.244,2022-07-05T03:04:31Z,2022-09-22T18:05:06Z,1319,NA,2022-AKDAS-212477,Minimal,Natural,NFIS,83,4.1,NA,Alaska
Dragon Fire,AK,Yukon-Koyukuk,NA,WF,64.84998,-151.0192,2022-06-21T23:44:00Z,2022-09-19T23:04:03Z,14562,0,2022-AKTAD-000343,NA,Natural,NFIS,96,6.9,NA,Alaska
Little Copper Fire,ID,Idaho,6 miles south east of Indian Hill Lookout,WF,45.97025,-115.1516,2022-08-13T01:47:00Z,2022-09-20T21:32:32Z,747,0,2022-IDNCF-000532,Minimal,Natural,NFIS,44,6,NA,Idaho
Belle Fire,AK,Yukon-Koyukuk,"17 miles north of Chalkyitsik, AK",WF,66.90318,-143.7021,2022-06-29T23:15:00Z,2022-09-19T23:30:53Z,925.2,0,2022-AKUYD-000398,Minimal,Natural,NFIS,88,6.9,NA,Alaska
Horse Fire,ID,Lemhi,45 Miles west of Salmon,WF,45.4086,-114.7141,2022-09-08T19:06:00Z,2022-09-26T19:41:45Z,397,0,2022-IDSCF-022250,Minimal,Natural,NFIS,18,0.1,NA,Idaho
Russell Mountain Fire,ID,Boundary,"13 miles northwest of Bonners Ferry, ID",WF,48.78625,-116.5709,2022-08-24T20:47:37Z,2022-09-26T10:19:37Z,11365,85,2022-IDIPF-000515,Active,Undetermined,NFIS,33,0.5,NA,Idaho
Isabella Lake Fire,MT,Sanders,NA,WF,48.08196,-115.667,2022-09-01T16:06:30Z,2022-09-26T12:23:30Z,290,90,2022-MTKNF-000248,NA,Natural,NFIS,25,0.4,NA,Montana
Ladue Fire,AK,Southeast Fairbanks,NA,WF,63.4955,-141.819,2022-07-01T01:07:26Z,2022-09-22T18:05:06Z,1231.5,NA,2022-AKTAS-213410,Active,Natural,NFIS,87,4.1,NA,Alaska
White River Fire,WA,Chelan,"Leavenworth, Plain, and Lake Wenatchee",WF,47.88238,-120.8982,2022-08-11T13:17:00Z,2022-09-26T04:40:34Z,7706,10,2022-WAOWF-000319,Moderate,Natural,NFIS,46,0.7,NA,Washington
Diamond Watch Fire,WA,Pend Oreille,Diamond Peak 5 miles west of Nordman Idaho.,WF,48.63872,-117.0495,2022-07-14T22:29:00Z,2022-09-26T14:00:01Z,1192,55,2022-IDIPF-000212,Minimal,Natural,NFIS,73,0.3,NA,Washington
Frenchman Butte Fire,ID,Idaho,"Approx 30 mi N of Kamiah, ID ",WF,46.32875,-115.5289,2022-08-12T17:27:28Z,2022-09-20T22:05:14Z,111,0,2022-IDNCF-000505,Minimal,Natural,NFIS,45,6,NA,Idaho
Summit Fire,CA,Tulare,Southern part of Hockett Plateau in Sequoia National Park,WF,36.33307,-118.6514,2022-08-03T22:12:00Z,2022-09-19T19:56:02Z,1394,90,2022-CAKNP-000075,Minimal,Natural,NFIS,53,7.1,NA,California
Bear Creek Fire,MT,Ravalli,"16 Miles SW of Stevensville, MT",WF,46.38985,-114.363,2022-09-08T16:14:00Z,2022-09-21T10:39:16Z,235,75,2022-MTBRF-022290,Minimal,Undetermined,NFIS,18,5.4,NA,Montana
Mcallister Creek Fire,WA,Skagit,NA,WF,48.62544,-121.0889,2022-09-15T01:26:00Z,2022-09-26T15:14:21Z,0.5,NA,2022-WANCP-000397,NA,Undetermined,NFIS,11,0.3,NA,Washington
