fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
NA,John Fire,CA,Contra Costa,2024-06-09T17:14:18Z,2024-06-12T14:47:08Z,55,100,Wildfire,NA,NA,38.00994,-121.91945,Cal Fire,4,1,"John Henry Johnson Parkway, Pittsburg",http://incidents.fire.ca.gov/incidents/2024/6/9/john-fire/,California
NA,Forest Fire,CA,Los Angeles,2024-06-09T17:52:59Z,2024-06-11T09:18:36Z,41,100,Wildfire,NA,NA,34.51346,-117.785551,Cal Fire,4,2,"East Avenue, Llano",http://incidents.fire.ca.gov/incidents/2024/6/9/forest-fire/,California
NA,Rawson Fire,CA,Tehama,2024-06-10T10:52:00Z,2024-06-11T09:20:22Z,25,100,Wildfire,NA,NA,40.111484,-122.232365,Cal Fire,3,2,"Rawson Road, South of Red Bluff",http://incidents.fire.ca.gov/incidents/2024/6/10/rawson-fire/,California
NA,Acorn Fire,CA,Calaveras,2024-06-10T13:29:30Z,2024-06-11T09:16:42Z,15,100,Wildfire,NA,NA,38.1179241,-120.79181,Cal Fire,3,2,"New Hogan Lake, Valley Springs",http://incidents.fire.ca.gov/incidents/2024/6/10/acorn-fire/,California
NA,Cod Fire,CA,Siskiyou,2024-06-10T17:49:24Z,2024-06-13T06:55:21Z,28,90,Wildfire,NA,NA,41.900664,-122.444022,Cal Fire,3,0,"Cod Drive, Hornbrook ",http://incidents.fire.ca.gov/incidents/2024/6/10/cod-fire/,California
NA,Flynn Fire,CA,Alameda,2024-06-11T07:53:56Z,2024-06-12T19:02:08Z,23,100,Wildfire,NA,NA,37.719182000000004,-121.660326,Cal Fire,2,1,"I-580 and North Flynn Road, Altamont",http://incidents.fire.ca.gov/incidents/2024/6/11/flynn-fire/,California
NA,Jellys Fire,CA,Tehama,2024-06-11T11:45:58Z,2024-06-13T08:14:47Z,17,100,Wildfire,NA,NA,40.354308,-122.172379,Cal Fire,2,0,"Jellys Ferry Road and Spring Branch Road, North of Red Bluff",http://incidents.fire.ca.gov/incidents/2024/6/11/jellys-fire/,California
NA,Carmen Fire,CA,Riverside,2024-06-11T12:48:59Z,2024-06-12T07:35:56Z,64,100,Wildfire,NA,NA,33.91768,-116.75466,Cal Fire,2,1,"Elm Street and Lavern Avenue, Cabazon",http://incidents.fire.ca.gov/incidents/2024/6/11/carmen-fire/,California
NA,Grant Fire,CA,Sacramento,2024-06-12T15:34:05Z,2024-06-13T06:40:52Z,120,100,Wildfire,NA,NA,38.589102,-121.12292,Cal Fire,1,0,"Grant Line Road, Rancho Cordova",http://incidents.fire.ca.gov/incidents/2024/6/12/grant-fire/,California
NA,Travel Fire,CA,Fresno,2024-06-11T14:57:16Z,2024-06-12T07:35:30Z,10,100,Wildfire,NA,NA,36.074598,-120.102025,Cal Fire,2,1,"South Lincoln Avenue, near I-5",http://incidents.fire.ca.gov/incidents/2024/6/11/travel-fire/,California
NA,Lincoln Fire,CA,Los Angeles,2024-06-11T15:51:07Z,2024-06-12T10:27:42Z,17,100,Wildfire,NA,NA,34.65729,-118.09927,Cal Fire,2,1," 20th Street, Palmdale ",http://incidents.fire.ca.gov/incidents/2024/6/11/lincoln-fire/,California
NA,Hinkley Fire,CA,San Bernardino,2024-06-11T16:13:34Z,2024-06-12T08:24:18Z,126,NA,Wildfire,NA,NA,34.89273,-117.188996,Cal Fire,2,1,"Hinkley Road, Hinkley",http://incidents.fire.ca.gov/incidents/2024/6/11/hinkley-fire/,California
NA,Oil Fire,CA,Kern,2024-06-11T15:15:00Z,2024-06-13T06:41:41Z,214,100,Wildfire,NA,NA,35.506667,-119.071667,Cal Fire,2,0,"East of Highway 65 and Lerdo Highway, North of Bakersfield",http://incidents.fire.ca.gov/incidents/2024/6/11/oil-fire/,California
NA,Llano Fire,CA,Los Angeles,2024-06-12T17:13:14Z,2024-06-12T17:21:17Z,30,NA,Wildfire,NA,NA,34.498542,-117.686469,Cal Fire,1,1,"Highway 18 /  248th Street East , Los Angeles County",http://incidents.fire.ca.gov/incidents/2024/6/12/llano-fire/,California
