fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-AZA4S-230922,Diamond Fire,AZ,Maricopa,2023-06-27T23:49:00Z,2023-06-28T22:45:39Z,1960,60,WF,Minimal,Human,33.71499,-111.8001,NFIS,2,1.8,NA,NA,Arizona
2023-WASES-000298,Roza Creek Fire,WA,Kittitas,2023-06-28T02:12:00Z,2023-06-29T17:22:56Z,486,30,WF,Moderate,Undetermined,46.800377,-120.462499,NFIS,2,1,NA,NA,Washington
2023-COSJF-000348,Chris Mountain Fire,CO,Archuleta,2023-06-28T20:57:00Z,2023-06-30T01:56:33Z,120,0,WF,Active,Undetermined,37.278333,-107.2272,NFIS,1,0.7,NA,NA,Colorado
2023-TXTXS-232248,Storage Fire,TX,Palo Pinto,2023-06-28T22:03:29Z,2023-06-30T16:04:20Z,1000,30,WF,Active,Human,32.79027118,-98.4706497,NFIS,1,0.1,NA,NA,Texas
2023-COLSX-000876,Titan Fire,CO,Las Animas,2023-06-28T23:30:16Z,2023-06-30T01:50:13Z,928,1,WF,Active,Undetermined,37.24407,-104.68848,NFIS,1,0.7,NA,NA,Colorado
2023-AZA4S-230946,West Main Fire,AZ,Yuma,2023-06-29T18:02:00Z,2023-06-30T15:06:46Z,250,NA,WF,NA,Undetermined,32.74292,-114.513,NFIS,1,0.1,NA,NA,Arizona
2023-WANES-001485,Moran Creek Fire,WA,Stevens,2023-06-29T20:37:00Z,2023-06-30T17:30:41Z,61,NA,WF,NA,Undetermined,48.431458,-117.857632,NFIS,0,0,NA,NA,Washington
NA,Wildcat Fire,CA,Fresno,2023-06-16T20:11:00Z,2023-06-28T10:22:39Z,NA,100,Wildfire,NA,NA,36.9351,-119.2043,Cal Fire,14,2,"Forest Service Road 10S069 and Trimmer Springs Road, Pine Flat ",https://incidents.fire.ca.gov/incidents/2023/6/16/wildcat-fire/,California
NA,Balfour Fire,CA,Contra Costa,2023-06-25T13:20:00Z,2023-06-29T19:15:06Z,74,100,Wildfire,NA,NA,37.9143,-121.7676,Cal Fire,5,1,Deer Valley Road and Balfour Road in Contra Costa County,https://incidents.fire.ca.gov/incidents/2023/6/25/balfour-fire/,California
NA,Crane Fire,CA,Fresno,2023-06-27T23:04:00Z,2023-06-29T12:27:07Z,24,100,Wildfire,NA,NA,36.8675,-119.0137,Cal Fire,3,1,"Crane Lane and Ackers Lane, near Squaw Valley ",https://incidents.fire.ca.gov/incidents/2023/6/27/crane-fire/,California
NA,Juniper Fire,CA,Riverside,2023-06-27T15:30:41Z,2023-06-29T19:06:20Z,68,100,Wildfire,NA,NA,33.787329,-117.330286,Cal Fire,3,1,"Juniper Road and Santa Rosa Road, west of the City of Perris",https://incidents.fire.ca.gov/incidents/2023/6/27/juniper-fire/,California
NA,Nice Fire,CA,San Bernardino,2023-06-27T15:13:00Z,2023-06-29T19:03:38Z,90,99,Wildfire,NA,NA,34.0568,-117.0957,Cal Fire,3,1,"Nice Ave and Amethyst Ave, Mentone ",https://incidents.fire.ca.gov/incidents/2023/6/27/nice-fire/,California
