fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-MSMNF-000390,Range 46 Fire,MS,Forrest,2025-10-14T19:45:19Z,2025-10-15T01:22:54Z,353,100,WF,Minimal,Undetermined,31.133507,-89.166146,NFIS,9,9.3,NA,NA,Mississippi,contained
2025-MN2QS-002840,Elephant Lake Fire,MN,Lake,2025-10-08T18:18:00Z,2025-10-10T16:08:05Z,300,95,WF,Minimal,Natural,47.48322,-91.06094,NFIS,15,13.7,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE124248,Nelson Fire,WI,Bayfield,2025-10-18T22:15:00Z,2025-10-21T12:37:09Z,0.029,NA,WF,NA,Human,46.41352,-91.0227,NFIS,5,2.8,NA,NA,Wisconsin,not_contained
2025-FLFNF-002796,Harvey Fire,FL,Leon,2025-10-13T19:21:00Z,2025-10-17T12:08:08Z,439,100,WF,Active,Human,30.407833,-84.519333,NFIS,10,6.9,NA,NA,Florida,contained
2025-TXTXS-254953,Grames River Fire,TX,Rusk,2025-10-20T20:55:00Z,2025-10-23T21:58:40Z,15.5,95,WF,Minimal,Natural,31.93226667,-94.90021667,NFIS,3,0.5,NA,NA,Texas,not_contained
2025-MTBDF-256490,Cutaway Fire,MT,Granite,2025-09-06T21:51:00Z,2025-09-30T18:19:02Z,81,20,WF,Minimal,Undetermined,46.090064,-113.397961,NFIS,47,23.6,NA,NA,Montana,not_contained
2025-SDPRA-000123,Jumping Eagle Fire,SD,Oglala Lakota,2025-09-08T19:08:00Z,2025-09-09T00:58:10Z,471.9,100,WF,Minimal,Human,NA,NA,NFIS,45,45.3,NA,NA,South Dakota,contained
2025-LALCR-000330,Wildcat Fire,LA,Cameron,2025-10-21T20:41:45Z,2025-10-21T20:58:32Z,0.01,NA,WF,NA,Undetermined,30.0313,-92.8553,NFIS,2,2.5,NA,NA,Louisiana,not_contained
2025-WIWIS-FIRE124252,Mail Route Fire,WI,Price,2025-10-20T20:00:00Z,2025-10-22T15:47:52Z,0.1,NA,WF,NA,Human,45.58201,-90.1871,NFIS,3,1.7,NA,NA,Wisconsin,not_contained
NA,Slope Fire,CA,Tulare,2025-10-22T10:54:00Z,2025-10-23T06:18:43Z,8,100,Wildfire,NA,NA,35.909937,-118.765302,Cal Fire,2,1,East of Fountain Springs,https://www.fire.ca.gov/incidents/2025/10/22/slope-fire/,California,contained
