fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-AZCOF-000281,Volunteer Fire,AZ,Coconino,2023-05-23T22:38:46Z,2023-06-02T22:15:07Z,1586,0,WF,Moderate,Undetermined,35.11695,-111.952883,NFIS,10,0.3,NA,NA,Arizona
2023-MAMAS-FD02RX01,Dcr- Rx -Mssfunit F1 Fire,MA,Plymouth,2023-05-26T13:00:24Z,2023-05-27T02:00:36Z,80,NA,RX,NA,NA,NA,NA,NFIS,7,7.2,NA,NA,Massachusetts
2023-OR781S-000115,7k Fire,OR,Lane,2023-05-26T19:57:00Z,2023-06-02T22:44:12Z,353,50,WF,Minimal,Human,NA,NA,NFIS,7,0.3,NA,NA,Oregon
2023-MN2NS-000007,Ely Fire,MN,St. Louis,2023-05-27T21:30:43Z,2023-05-30T19:34:16Z,20,NA,WF,NA,NA,NA,NA,NFIS,6,3.4,NA,NA,Minnesota
2023-MN1GS-000037,Lake C Fire Fire,MN,Otter Tail,2023-05-28T09:15:24Z,2023-05-28T19:45:22Z,26,NA,WF,NA,NA,NA,NA,NFIS,5,5.4,NA,NA,Minnesota
2023-NJNJS-000441,Box Turtle Fire,NJ,Gloucester,2023-05-28T22:30:00Z,2023-06-02T20:38:21Z,158,100,WF,Minimal,Undetermined,39.60621,-74.9353,NFIS,5,0.4,NA,NA,New Jersey
2023-MN1GS-000041,Hwy 26 Fire,MN,Wadena,2023-05-30T17:35:59Z,2023-05-31T18:35:33Z,36,NA,WF,NA,NA,NA,NA,NFIS,3,2.5,NA,NA,Minnesota
2023-AZTNF-000529,Red Mountain Fire,AZ,Maricopa,2023-05-30T19:59:36Z,2023-05-31T01:23:55Z,10,NA,WF,NA,Undetermined,33.8387,-111.471,NFIS,3,3.2,NA,NA,Arizona
2023-IASFA-F5123008,191 West Village Road Fire,IA,Tama,2023-05-30T21:21:06Z,2023-05-31T19:08:50Z,0.25,NA,WF,NA,NA,NA,NA,NFIS,3,2.5,NA,NA,Iowa
2023-ORWIF-230111,W - 470 Fire,OR,Lane,2023-05-31T01:35:00Z,2023-06-03T05:17:59Z,80,20,WF,Minimal,Undetermined,44.191883,-122.139033,NFIS,3,0,NA,NA,Oregon
2023-MN3VS-000044,000044 Fire,MN,Morrison,2023-05-31T03:00:46Z,2023-05-31T18:20:51Z,0.5,NA,WF,NA,NA,NA,NA,NFIS,3,2.5,NA,NA,Minnesota
2023-NJNJS-000443,Allen Road Fire,NJ,Burlington,2023-05-31T21:00:00Z,2023-06-02T17:46:33Z,5000,15,WF,Active,Undetermined,39.63495,-74.445543,NFIS,2,0.5,NA,NA,New Jersey
2023-OR771S-000001,Reuben Leigh Fire,OR,Lane,2023-05-31T22:00:00Z,2023-06-01T23:13:59Z,NA,NA,WF,NA,NA,NA,NA,NFIS,2,1.3,NA,NA,Oregon
2023-OR581S-000083,Forest Park Fire Fire,OR,Clackamas,2023-06-01T22:07:00Z,2023-06-02T23:50:29Z,NA,NA,WF,NA,NA,NA,NA,NFIS,1,0.3,NA,NA,Oregon
NA,66 Fire,CA,Riverside,2023-05-15T12:10:00Z,2023-05-28T15:35:24Z,127,100,Wildfire,NA,NA,33.569342,-116.092746,Cal Fire,19,6,Ave 66 and Hwy 86,https://incidents.fire.ca.gov/incidents/2023/5/15/66-fire/,California
NA,Pistol Fire,CA,Fresno,2023-05-30T11:32:00Z,2023-05-30T18:44:13Z,123,100,Wildfire,NA,NA,36.9466,-119.6801,Cal Fire,4,4,"Auberry Road and Summit Mountain Road, northeast of Fresno",https://incidents.fire.ca.gov/incidents/2023/5/30/pistol-fire/,California
NA,Sicard Fire,CA,Yuba,2023-05-30T14:05:00Z,2023-06-01T19:15:55Z,13,100,Wildfire,NA,NA,39.2349,-121.3475,Cal Fire,4,2,"Sicard Flat Rd and Wandering Way, Smartsville",https://incidents.fire.ca.gov/incidents/2023/5/30/sicard-fire/,California
NA,Orange Fire,CA,Fresno,2023-06-01T16:46:00Z,2023-06-02T15:52:51Z,108,100,Wildfire,NA,NA,36.678,-119.2971,Cal Fire,2,1,"Orange Cove, southeast of Fresno ",https://incidents.fire.ca.gov/incidents/2023/6/1/orange-fire/,California
