name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,info_url,state_name
Nakia Creek Fire,WA,Clark,"9MI FROM CAMAS, WA",WF,45.70132,-122.2803,2022-10-09T22:45:00Z,2022-10-14T02:33:34Z,156,10,2022-WAPCS-000220,Moderate,Undetermined,NFIS,5,1.6,NA,Washington
Tenmile Fire,ID,Idaho,"9 miles west of Warren, Idaho",WF,45.32524,-115.8939,2022-09-07T17:28:00Z,2022-10-13T14:05:33Z,2158,65,2022-IDPAF-005567,Minimal,Natural,NFIS,37,2.1,NA,Idaho
Suiattle River Fire,WA,Skagit,"Forest Road 26, Suiattle River",WF,48.29141,-121.3726,2022-08-30T21:46:00Z,2022-10-10T16:16:04Z,500,0,2022-WAMSF-000334,Active,Undetermined,NFIS,45,5,NA,Washington
Goat Rocks Fire,WA,Lewis,"Packwood, WA",WF,46.629867,-121.5142,2022-08-09T16:43:00Z,2022-10-15T11:29:03Z,5199,2,2022-WAGPF-000743,Minimal,Natural,NFIS,66,0.2,NA,Washington
Fir Fire,SD,Oglala Lakota,"4 Miles South of Porcupine, SD",WF,NA,NA,2022-09-30T19:05:32Z,2022-10-14T21:13:08Z,1112,100,2022-SDPRA-000160,Minimal,Human,NFIS,14,0.8,NA,South Dakota
Double Creek Fire,OR,Wallowa,"10 miles SE of Imnaha, Grizzly Ridge",WF,45.42796,-116.7457,2022-08-30T22:03:00Z,2022-10-13T01:14:19Z,171532,89,2022-ORWWF-000400,Minimal,Natural,NFIS,45,2.6,NA,Oregon
Brush Creek 2 Fire,WA,Whatcom,Brush Creek Drainage off the Little Chilliwack River,WF,48.88115,-121.407,2022-08-25T00:11:00Z,2022-10-13T23:36:51Z,3381,0,2022-WANCP-000303,Minimal,Natural,NFIS,51,1.7,NA,Washington
Loch Katrine Fire,WA,King,Sunday Lake Trail Near Lock Katrine off the North Fork Road. Snoqualmie RD.,WF,47.63933,-121.6054,2022-09-02T20:08:00Z,2022-10-11T15:23:05Z,100,1,2022-WAMSF-000348,Minimal,Undetermined,NFIS,42,4,NA,Washington
Minnow Ridge Fire,WA,Chelan,10 miles northeast of Lake Wenatchee,WF,47.96355,-120.6849,2022-09-09T21:59:00Z,2022-10-14T14:58:50Z,3637,0,2022-WAOWF-000479,Moderate,Undetermined,NFIS,35,1.1,NA,Washington
Siouxon Fire,WA,Skamania,"13 miles NW of Stabler, WA",WF,45.93077,-122.0664,2022-09-23T01:09:00Z,2022-10-14T23:50:53Z,437,0,2022-WAGPF-001208,Moderate,Undetermined,NFIS,22,0.7,NA,Washington
Long Canyon Fire,ID,Boundary,NA,WF,48.91919,-116.5839,2022-09-16T23:23:34Z,2022-10-12T15:08:38Z,500,0,2022-IDIPF-000771,NA,Natural,NFIS,28,3.1,NA,Idaho
Russell Mountain Fire,ID,Boundary,"13 miles northwest of Bonners Ferry, ID",WF,48.78625,-116.5709,2022-08-24T20:47:37Z,2022-10-12T15:08:38Z,13160,85,2022-IDIPF-000515,Active,Undetermined,NFIS,51,3.1,NA,Idaho
White River Fire,WA,Chelan,"Leavenworth, Plain, and Lake Wenatchee",WF,47.88238,-120.8982,2022-08-11T13:17:00Z,2022-10-14T14:45:56Z,5410,10,2022-WAOWF-000319,Moderate,Natural,NFIS,65,1.1,NA,Washington
Mcallister Creek Fire,WA,Skagit,"6NM SE of Newhalem, WA",WF,48.62544,-121.0889,2022-09-15T01:26:00Z,2022-10-13T23:40:22Z,1580,0,2022-WANCP-000397,Moderate,Natural,NFIS,30,1.7,NA,Washington
