fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-WIWIS-FIRE124999,Bass Lake Fire,WI,Ashland,2026-05-26T02:50:00Z,2026-05-26T16:00:43Z,0.2,NA,WF,NA,Human,46.39276,-90.78132,NFIS,11,10.5,NA,NA,Wisconsin,not_contained
2026-WAWWLN-260125,Woodward Fire,WA,Walla Walla,2026-05-22T20:38:12Z,2026-05-26T16:40:06Z,100,100,WF,Active,Human,46.1014,-118.582,NFIS,14,10.5,NA,NA,Washington,contained
2026-IDSTF-000056,Summit Creek Fire,ID,Cassia,2026-05-25T20:02:00Z,2026-06-04T22:04:35Z,1924,85,WF,Minimal,Natural,42.1856,-113.66,NFIS,11,1.3,NA,NA,Idaho,not_contained
2026-AROUF-000262,Rx Red Slough Fire,OK,McCurtain,2026-01-20T18:00:00Z,2026-05-26T20:15:06Z,473,NA,RX,NA,Undetermined,33.74111,-94.650159,NFIS,136,10.3,NA,NA,Oklahoma,not_contained
2026-MTFPA-000130,Powerline 2 Fire,MT,Roosevelt,2026-05-26T23:17:52Z,2026-05-27T17:23:55Z,11.4,NA,WF,NA,Undetermined,48.0449,-105.7451,NFIS,10,9.5,NA,NA,Montana,not_contained
2026-MTLG09-000337,Bradshaw Fire,MT,Powder River,2026-05-27T01:39:31Z,2026-05-30T01:05:50Z,2689,100,WF,Minimal,Undetermined,45.067622,-105.971203,NFIS,10,7.1,NA,NA,Montana,contained
2026-AKGAD-000094,Talik Fire,AK,Yukon-Koyukuk,2026-05-24T22:26:42Z,2026-05-29T16:11:15Z,73.8,NA,WF,NA,Natural,65.659,-159.3475,NFIS,12,7.5,NA,NA,Alaska,not_contained
2026-AKGAD-000087,Thousand Fire,AK,Northwest Arctic,2026-05-23T15:54:56Z,2026-05-29T16:15:13Z,408.9,0,WF,Minimal,Natural,66.448883,-159.28055,NFIS,13,7.5,NA,NA,Alaska,not_contained
2026-WIWIS-FIRE125034,Cth A Fire,WI,Douglas,2026-05-30T18:30:00Z,2026-05-30T19:43:08Z,0.18,NA,WF,NA,Human,46.58305,-92.06674,NFIS,6,6.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125038,Cheff Fire,WI,Lincoln,2026-05-31T17:55:00Z,2026-05-31T19:04:31Z,0.02,NA,WF,NA,Human,45.12005,-89.7526,NFIS,5,5.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125047,K2 Fire Fire,WI,Oconto,2026-05-31T16:30:00Z,2026-06-01T16:48:39Z,0.03,NA,WF,NA,Human,44.89531,-88.21012,NFIS,5,4.5,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125046,K Fire Fire,WI,Oconto,2026-05-31T16:30:00Z,2026-06-03T15:43:25Z,0.14,NA,WF,NA,Human,44.89531,-88.21074,NFIS,5,2.5,NA,NA,Wisconsin,not_contained
2026-WABENN-260130,Country Meadow Fire,WA,Benton,2026-05-23T21:15:00Z,2026-06-01T17:44:10Z,910,100,WF,Minimal,Human,46.16526,-119.33745,NFIS,13,4.4,NA,NA,Washington,contained
2026-MNSUF-002112,Birch Bay Fire,MN,St. Louis,2026-06-01T20:00:00Z,2026-06-04T19:27:44Z,35,NA,WF,NA,Undetermined,47.991839,-91.965523,NFIS,4,1.4,NA,NA,Minnesota,not_contained
2026-WIWIS-FIRE125052,Oak Fire,WI,Marinette,2026-06-01T21:20:00Z,2026-06-03T13:13:37Z,0.73,NA,WF,NA,Human,45.03102,-87.71204,NFIS,4,2.6,NA,NA,Wisconsin,not_contained
2026-OR711S-000469,Blackwell Rd 8087 Fire,OR,Jackson,2026-05-25T21:37:00Z,2026-06-02T17:51:53Z,48.2,NA,WF,NA,Undetermined,42.41786667,-122.96661667,NFIS,11,3.4,NA,NA,Oregon,not_contained
2026-WIWIS-FIRE125057,Bucket Fire,WI,Vilas,2026-06-02T15:00:00Z,2026-06-03T13:29:36Z,0.01,NA,WF,NA,Human,46.12007,-89.28285,NFIS,3,2.6,NA,NA,Wisconsin,not_contained
2026-MN1FS-001077,North 210 Fire,MN,Cass,2026-05-03T20:00:51Z,2026-06-03T15:07:24Z,0.5,NA,WF,NA,Undetermined,46.339171,-94.486456,NFIS,33,2.5,NA,NA,Minnesota,not_contained
2026-MN1FS-001522,Zuni Fire,MN,Crow Wing,2026-05-14T15:45:45Z,2026-06-03T16:00:13Z,1,NA,WF,NA,Undetermined,46.583978,-94.256228,NFIS,22,2.5,NA,NA,Minnesota,not_contained
2026-OR582S-000034,Kinney Ridge Fire,OR,Linn,2026-06-02T20:30:00Z,2026-06-03T16:18:56Z,NA,NA,WF,NA,Human,44.6815998,-122.27743826,NFIS,3,2.5,NA,NA,Oregon,not_contained
2026-WIWIS-FIRE125058,Transfer Fire,WI,Bayfield,2026-06-02T14:30:00Z,2026-06-03T17:16:21Z,3.53,NA,WF,NA,Undetermined,46.20129,-91.04622,NFIS,3,2.5,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125072,Hwy 35 Fire,WI,Polk,2026-06-03T19:20:00Z,2026-06-03T20:22:28Z,0.99,NA,WF,NA,Human,45.67924,-92.44823,NFIS,2,2.3,NA,NA,Wisconsin,not_contained
2026-AKMID-000056,Lynx 2 Fire,AK,Fairbanks North Star,2026-05-14T21:13:04Z,2026-06-03T21:52:17Z,16.2,NA,WF,NA,Human,64.747827,-146.775082,NFIS,22,2.3,NA,NA,Alaska,not_contained
2026-AKMID-000075,Moose Creek Fire,AK,Fairbanks North Star,2026-05-18T19:55:36Z,2026-06-03T21:50:40Z,59,NA,WF,NA,Human,64.709833,-146.807833,NFIS,18,2.3,NA,NA,Alaska,not_contained
2026-WANWS-000026,Ingram 3 Fire,WA,Snohomish,2026-06-03T18:38:20Z,2026-06-03T22:06:35Z,0.1,NA,WF,NA,Undetermined,48.0733,-122.1125,NFIS,2,2.3,NA,NA,Washington,not_contained
2026-WANWS-000025,Ingram 2 Fire,WA,Snohomish,2026-06-03T17:48:19Z,2026-06-03T22:07:47Z,0.1,NA,WF,NA,Undetermined,48.072037,-122.108413,NFIS,2,2.3,NA,NA,Washington,not_contained
2026-MTFPA-000146,Bia 1 Fire,MT,Roosevelt,2026-05-31T21:30:00Z,2026-06-04T00:53:04Z,15.9,NA,WF,NA,Undetermined,48.1145,-105.2552,NFIS,5,2.1,NA,NA,Montana,not_contained
2026-CAKRN-022634,House Fire,CA,Kern,2026-06-03T21:26:00Z,2026-06-04T04:34:04Z,NA,NA,WF,NA,NA,NA,NA,NFIS,2,2,NA,NA,California,not_contained
2026-WIWIS-FIRE125075,1st Ave 3 Fire,WI,Barron,2026-06-03T05:00:00Z,2026-06-04T12:49:21Z,0.01,NA,WF,NA,Human,45.22463,-91.57892,NFIS,2,1.6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125077,1st Ave 5 Fire,WI,Barron,2026-06-03T05:00:00Z,2026-06-04T16:51:49Z,1.5,NA,WF,NA,Human,45.22174,-91.57504,NFIS,2,1.5,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125076,1st Ave 4 Fire,WI,Barron,2026-06-03T05:00:00Z,2026-06-04T12:49:21Z,0.07,NA,WF,NA,Human,45.22352,-91.57745,NFIS,2,1.6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125078,1st Ave 6 Fire,WI,Barron,2026-06-03T05:00:00Z,2026-06-04T12:49:21Z,0.01,NA,WF,NA,Human,45.22085,-91.5742,NFIS,2,1.6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125030,Ranger Fire,WI,Marinette,2026-05-29T21:05:00Z,2026-06-04T12:55:19Z,0.86,NA,WF,NA,Human,45.4195,-88.02164,NFIS,7,1.6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125071,Gagen Fire,WI,Oneida,2026-06-03T18:49:00Z,2026-06-04T13:06:37Z,0.22,NA,WF,NA,Human,45.67957,-89.14481,NFIS,2,1.6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125082,Dollar 2 Fire,WI,Oconto,2026-06-03T23:00:00Z,2026-06-04T14:12:03Z,0.03,NA,WF,NA,Human,44.72662,-88.00364,NFIS,2,1.6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125081,Dollar 1 Fire,WI,Oconto,2026-06-03T23:00:00Z,2026-06-04T14:12:03Z,0.07,NA,WF,NA,Human,44.7263,-88.00376,NFIS,2,1.6,NA,NA,Wisconsin,not_contained
2026-AZCRD-000480,Gateway Park Fire,AZ,Yuma,2026-06-04T02:16:09Z,2026-06-04T17:46:26Z,0.5,NA,WF,NA,Human,32.727985,-114.618376,NFIS,2,1.4,NA,NA,Arizona,not_contained
2026-COSJF-000323,Hermosa Cliff Fire,CO,La Plata,2026-06-03T22:14:00Z,2026-06-04T20:21:22Z,18,NA,WF,NA,Natural,37.440783,-107.831717,NFIS,2,1.3,NA,NA,Colorado,not_contained
2026-CABDU-008357,Hwy 395 Hwy / Sage Flats Dr Fire,CA,Inyo,2026-06-02T20:19:41Z,2026-06-05T01:39:22Z,24.25,NA,WF,NA,Undetermined,36.210054,-117.979622,NFIS,3,1.1,NA,NA,California,not_contained
2026-WIWIS-FIRE125080,Mutual Aid 2 Fire,WI,Forest,2026-06-03T21:15:00Z,2026-06-05T13:11:17Z,0.01,NA,WF,NA,Undetermined,45.57732,-88.67983,NFIS,2,0.6,NA,NA,Wisconsin,not_contained
2026-NHNHS-230505A,210505a Fire,NH,Hillsborough,2026-05-05T20:00:23Z,2026-06-05T15:00:13Z,2.02,NA,WF,NA,Human,NA,NA,NFIS,31,0.6,NA,NA,New Hampshire,not_contained
2026-WYJOX-000133,Indian Creek Fire,WY,Johnson,2026-06-04T20:05:54Z,2026-06-05T16:57:11Z,0.6,NA,WF,NA,Undetermined,44.141528,-106.275006,NFIS,1,0.5,NA,NA,Wyoming,not_contained
2026-OR733S-000465,Kent Creek Fire,OR,Douglas,2026-06-05T08:13:00Z,2026-06-05T21:17:33Z,5,NA,WF,NA,Human,43.05065444,-123.4629549,NFIS,0,0.3,NA,NA,Oregon,not_contained
2026-ORPRD-000246,0246 Rhea Fire,OR,Gilliam,2026-05-29T01:00:00Z,2026-06-05T21:55:17Z,450,100,WF,Minimal,Undetermined,45.721667,-120.028117,NFIS,8,0.3,NA,NA,Oregon,contained
2026-WASPD-260182,Moxee Orchard Fire,WA,Yakima,2026-06-04T20:30:23Z,2026-06-05T23:25:35Z,5918,100,WF,Minimal,Human,46.512517,-120.051451,NFIS,1,0.2,NA,NA,Washington,contained
2026-FLFNF-001800,New Light Fire,FL,Wakulla,2026-06-05T17:02:19Z,2026-06-06T03:11:30Z,148,NA,WF,NA,Human,30.296321,-84.40129,NFIS,0,0,NA,NA,Florida,not_contained
2026-AZCNF-000234,Benton Fire,AZ,Santa Cruz,2026-06-04T00:12:00Z,2026-06-06T02:04:41Z,218,NA,WF,NA,Undetermined,33.0116,-110.7916,NFIS,2,0.1,NA,NA,Arizona,not_contained
NA,Bain Fire,CA,Riverside,2026-05-19T11:24:05Z,2026-05-30T06:07:58Z,1473,100,Wildfire,NA,NA,33.964077,-117.50467,Cal Fire,18,7,"Limonite Ave and Bain Street, Jurupa Valley ",https://www.fire.ca.gov/incidents/2026/5/19/bain-fire/,California,contained
NA,Border 6 Fire,CA,San Diego,2026-06-01T13:54:22Z,2026-06-05T18:18:23Z,2525,90,Wildfire,NA,NA,32.56692,-116.76388,Cal Fire,5,1,"Tijuana River, Marron Valley ",https://www.fire.ca.gov/incidents/2026/6/1/border-6-fire/,California,not_contained
NA,Sage Fire,CA,Inyo,2026-06-02T13:19:41Z,2026-06-04T21:37:42Z,30,100,Wildfire,NA,NA,36.210054,-117.979622,Cal Fire,4,2,"Highway 395, Olancha",https://www.fire.ca.gov/incidents/2026/6/2/sage-fire/,California,contained
NA,Deer Fire,CA,Contra Costa,2026-06-03T18:07:51Z,2026-06-04T21:38:31Z,48,100,Wildfire,NA,NA,37.93668,-121.751171,Cal Fire,3,2,"West End of St. Regis Avenue, Brentwood",https://www.fire.ca.gov/incidents/2026/6/3/deer-fire/,California,contained
NA,Holland Fire,CA,El Dorado,2026-06-03T17:22:27Z,2026-06-04T08:49:48Z,5,25,Wildfire,NA,NA,38.764404,-120.797816,Cal Fire,3,2,"Holland Drive and Pocket Mine Road, Placerville",https://www.fire.ca.gov/incidents/2026/6/3/holland-fire/,California,not_contained
NA,Walker Fire,CA,Kern,2026-06-04T13:11:10Z,2026-06-05T18:13:08Z,138,75,Wildfire,NA,NA,35.417,-118.5368,Cal Fire,2,1,"Bodfish Road and Walser Road, Caliente",https://www.fire.ca.gov/incidents/2026/6/4/walker-fire/,California,not_contained
NA,King Fire,CA,Kern,2026-06-04T16:38:51Z,2026-06-05T16:28:24Z,49,100,Wildfire,NA,NA,35.732079,-119.891484,Cal Fire,2,1,"Twisselman Road & King Road, Lost Hills",https://www.fire.ca.gov/incidents/2026/6/4/king-fire/,California,contained
NA,Pinnacle Fire,CA,Riverside,2026-06-04T15:27:32Z,2026-06-05T06:16:32Z,24,100,Wildfire,NA,NA,33.7430428,-117.249884,Cal Fire,2,1,"East of Ethanac Road, Perris",https://www.fire.ca.gov/incidents/2026/6/4/pinnacle-fire/,California,contained
NA,Lake Fire,CA,Fresno,2026-06-04T22:46:34Z,2026-06-05T06:15:36Z,40,100,Wildfire,NA,NA,36.240852,-120.103613,Cal Fire,2,1,Lake Avenue/ Marmon Avenue ,https://www.fire.ca.gov/incidents/2026/6/4/lake-fire/,California,contained
NA,Mauds Fire,CA,Solano,2026-06-04T17:17:37Z,2026-06-05T09:15:29Z,96,100,Wildfire,NA,NA,38.205596,-121.864364,Cal Fire,2,1,"Mauds Lane, East of Rio Vista Road, Rio Vista Junction",https://www.fire.ca.gov/incidents/2026/6/4/mauds-fire/,California,contained
NA,Blackburn Fire,CA,Riverside,2026-06-05T04:01:24Z,2026-06-05T10:40:52Z,16,35,Wildfire,NA,NA,33.693,-116.85,Cal Fire,1,1,Bautista Canyon Road,https://www.fire.ca.gov/incidents/2026/6/5/blackburn-fire/,California,not_contained
NA,Waltz Fire,CA,Mariposa,2026-06-05T12:50:51Z,2026-06-05T16:52:47Z,1408,15,Wildfire,NA,NA,37.379931,-120.227357,Cal Fire,1,1,"South Waltz Road, Cathey's Valley ",https://www.fire.ca.gov/incidents/2026/6/5/waltz-fire/,California,not_contained
NA,Metz Fire,CA,Monterey,2026-06-05T13:36:57Z,2026-06-05T21:17:17Z,69,80,Wildfire,NA,NA,36.359273,-121.217357,Cal Fire,1,1,"Metz Road & Topo Road, Soledad",https://www.fire.ca.gov/incidents/2026/6/5/metz-fire/,California,not_contained
NA,Macy Fire,CA,"Kern, Los Angeles",2026-06-05T15:43:22Z,2026-06-05T21:16:03Z,1194,NA,Wildfire,NA,NA,34.7802,-118.3501,Cal Fire,1,1,"Highway 138 & 120th Street W, Lancaster",https://www.fire.ca.gov/incidents/2026/6/5/macy-fire/,California,not_contained
