fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-WANCP-000415,Perry Fire,WA,Whatcom,2025-08-28T00:45:00Z,2025-09-17T16:27:07Z,1772,100,WF,Minimal,Natural,48.926611,-121.113915,NFIS,68,47.8,NA,NA,Washington,contained
2025-ORROD-732308,Middle Creek Fire,OR,Douglas,2025-09-10T22:22:00Z,2025-09-17T22:45:18Z,0.5,NA,WF,NA,Natural,42.83186667,-123.5497,NFIS,54,47.5,NA,NA,Oregon,not_contained
2025-MTBRF-000662,West Fork Piles South Half Rx Fire,MT,Ravalli,2025-10-24T21:53:00Z,2025-10-24T17:25:38Z,76,NA,RX,NA,Undetermined,45.59255,-114.295667,NFIS,10,10.8,NA,NA,Montana,not_contained
2025-WIWIS-FIRE124239,Bass Lake Fire,WI,Washburn,2025-10-11T18:30:00Z,2025-10-24T15:41:27Z,0.29,NA,WF,NA,Natural,45.95165,-91.63236,NFIS,23,10.8,NA,NA,Wisconsin,not_contained
2025-IDNCF-000745,East Fork Fire,ID,Idaho,2025-08-24T23:28:37Z,2025-10-28T18:18:55Z,57,100,WF,Minimal,Natural,45.896,-115.095833,NFIS,71,6.7,NA,NA,Idaho,contained
2025-AZCNF-000660,Stanford Fire,AZ,Cochise,2025-10-24T15:12:00Z,2025-10-31T16:38:49Z,306,60,WF,Minimal,Natural,31.836405,-109.34864,NFIS,10,3.8,NA,NA,Arizona,not_contained
2025-CASTF-002489,Bummer Fire,CA,Tuolumne,2025-10-29T19:51:00Z,2025-11-04T00:11:50Z,106,NA,WF,NA,Natural,38.305002,-120.026064,NFIS,5,0.5,NA,NA,California,not_contained
2025-ALALF-000319,Rockey Branch Fire,AL,Cleburne,2025-10-13T20:07:46Z,2025-10-14T17:42:39Z,114.25,100,WF,Minimal,Undetermined,33.6554,-85.6136,NFIS,21,20.8,NA,NA,Alabama,contained
2025-CACDD-014979,Arrowhead Fire,CA,San Bernardino,2025-11-01T00:16:06Z,2025-11-02T18:39:24Z,0.01,NA,WF,NA,Undetermined,35.166393,-116.181694,NFIS,3,1.7,NA,NA,California,not_contained
2025-TXMAR-000009,Matagorda South Fire,TX,Calhoun,2025-11-02T01:00:00Z,2025-11-03T19:34:34Z,500,30,WF,Active,Natural,NA,NA,NFIS,2,0.7,NA,NA,Texas,not_contained
2025-WIWIS-FIRE124281,Rocky Rips Fire,WI,Langlade,2025-11-03T06:00:00Z,2025-11-03T19:46:25Z,0.09,NA,WF,NA,Human,45.18018,-88.73384,NFIS,1,0.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124280,Hatchery Fire,WI,Marathon,2025-10-31T05:00:00Z,2025-11-03T19:43:30Z,0.09,NA,WF,NA,Human,45.00315,-89.24371,NFIS,4,0.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124279,Panther Fire,WI,Marinette,2025-11-02T22:22:00Z,2025-11-03T19:49:32Z,0.04,NA,WF,NA,Human,45.58818,-87.93716,NFIS,1,0.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124282,Goose Fire,WI,Oneida,2025-11-03T06:00:00Z,2025-11-03T20:23:46Z,0.1,NA,WF,NA,Human,45.51818,-89.19916,NFIS,1,0.6,NA,NA,Wisconsin,not_contained
2025-CACDD-014772,Chuckwalla Fire,CA,Riverside,2025-09-16T23:09:00Z,2025-11-03T23:56:29Z,0.1,NA,WF,NA,Undetermined,33.66015,-115.719228,NFIS,48,0.5,NA,NA,California,not_contained
NA,Madre Fire,CA,San Luis Obispo,2025-07-02T13:07:32Z,2025-11-03T10:39:16Z,80779,100,Wildfire,NA,NA,35.099242,-119.982548,Cal Fire,125,1,"Highway 166, New Cuyama",https://www.fire.ca.gov/incidents/2025/7/2/madre-fire/,California,contained
NA,Scissors Fire,CA,San Diego,2025-11-02T15:54:57Z,2025-11-03T19:22:08Z,68,60,Wildfire,NA,NA,33.100441,-116.478846,Cal Fire,2,1,"Highway 78 and S-2, Julian",https://www.fire.ca.gov/incidents/2025/11/2/scissors-fire/,California,not_contained
NA,Sage Fire,CA,Mono,2025-10-27T16:16:50Z,2025-11-03T17:00:27Z,260,NA,Wildfire,NA,NA,37.864651,-118.860914,Cal Fire,8,1,"Southeast of Mono Lake and South of Highway 120 East, near Sentinel Meadow",https://www.fire.ca.gov/incidents/2025/10/27/sage-fire/,California,not_contained
