fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-MAMAS-FD0100079,Osprey Fire Fire,MA,Barnstable,2023-05-05T21:45:48Z,2023-05-05T23:30:11Z,0.5,NA,WF,NA,NA,NA,NA,NFIS,2,2.8,NA,NA,Massachusetts
2023-MN3SS-000016,Hwy47 Fire,MN,Isanti,2023-05-05T22:28:02Z,2023-05-05T22:33:13Z,0.1,NA,WF,NA,NA,NA,NA,NFIS,2,2.8,NA,NA,Minnesota
2023-MAMAS-FD0100080,1683490080 Fire,MA,Barnstable,2023-05-06T19:55:00Z,2023-05-06T20:33:47Z,0.1,NA,WF,NA,Human,NA,NA,NFIS,1,1.9,NA,NA,Massachusetts
2023-MN1DS-000010,Reiner Ditch Fire,MN,Pennington,2023-05-06T20:20:44Z,2023-05-06T20:43:49Z,1,NA,WF,NA,NA,NA,NA,NFIS,1,1.9,NA,NA,Minnesota
2023-MAMAS-FD140057,Fd140057 Fire,MA,Suffolk,2023-05-07T17:15:46Z,2023-05-08T14:04:09Z,1,NA,WF,NA,NA,NA,NA,NFIS,1,0.2,NA,NA,Massachusetts
2023-AZTNF-000334,Rolls Fire,AZ,Maricopa,2023-05-07T20:25:10Z,2023-05-08T17:32:42Z,246,NA,WF,NA,Undetermined,33.635973,-111.543645,NFIS,0,0,NA,NA,Arizona
2023-MEMES-23R001940,Fried Chicken Fire Fire,ME,York,2023-05-07T21:02:00Z,2023-05-08T15:15:09Z,0.9,NA,WF,NA,Human,NA,NA,NFIS,0,0.1,NA,NA,Maine
2023-MN1FS-000011,Green Lake Highline Fire Fire,MN,Crow Wing,2023-05-07T23:00:56Z,2023-05-08T18:00:37Z,6,NA,WF,NA,NA,NA,NA,NFIS,0,0,NA,NA,Minnesota
2023-MEMES-23R001965,Transfer Station Fire Fire,ME,Aroostook,2023-05-07T23:14:00Z,2023-05-07T23:22:57Z,2,NA,WF,NA,Human,NA,NA,NFIS,0,0.8,NA,NA,Maine
2023-SDSDS-230253,Boom Fire,SD,Custer,2023-05-08T02:06:00Z,2023-05-08T06:33:04Z,11.6,NA,WF,NA,Undetermined,43.52502,-103.6415,NFIS,0,0.5,NA,NA,South Dakota
2023-MNMLA-000003,Plum Fire,MN,Mille Lacs,2023-05-08T12:49:38Z,2023-05-08T12:54:25Z,0.2,NA,WF,NA,NA,NA,NA,NFIS,0,0.2,NA,NA,Minnesota
