fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-WAWFS-000232,Ruppert Road Fire,WA,Benton,2023-06-14T02:31:59Z,2023-06-16T13:39:41Z,155,100,WF,Minimal,Undetermined,46.309333,-119.46,NFIS,15,13.2,NA,NA,Washington
2023-AKFAS-311122,Louise Creek Fire,AK,Denali,2023-06-15T06:18:37Z,2023-06-17T20:40:41Z,249.5,0,WF,Minimal,Natural,63.923167,-148.872667,NFIS,14,11.9,NA,NA,Alaska
2023-NCNCS-230028,Pulp Road Fire,NC,Brunswick,2023-06-15T17:00:00Z,2023-06-21T18:49:28Z,15642,90,WF,Minimal,Human,NA,NA,NFIS,14,8,NA,NA,North Carolina
2023-MN2PS-000036,53 Fire,MN,St. Louis,2023-06-15T20:27:58Z,2023-06-27T18:20:50Z,15,90,WF,Minimal,Human,NA,NA,NFIS,13,2,NA,NA,Minnesota
2023-AZKNF-000391,Three Lakes Fire,AZ,Coconino,2023-06-16T23:06:00Z,2023-06-29T02:02:31Z,500,0,WF,Active,Natural,36.633333,-112.2,NFIS,12,0.7,NA,NA,Arizona
2023-WAWFS-000251,Oasis Fire,WA,Walla Walla,2023-06-19T22:22:00Z,2023-06-27T17:16:24Z,4250,100,WF,Moderate,Undetermined,46.069998,-118.814083,NFIS,9,2,NA,NA,Washington
2023-NMLCD-000284,Rico Fire,NM,Grant,2023-06-20T21:26:00Z,2023-06-26T20:17:26Z,348,70,WF,Minimal,Undetermined,32.863407,-108.221436,NFIS,8,2.9,NA,NA,New Mexico
2023-MAMAS-DFG-RX20,Rx Dfg-Frances Crane Wma South-T Y X L Fire,MA,Barnstable,2023-06-21T14:56:11Z,2023-06-23T17:14:55Z,42,NA,RX,NA,NA,NA,NA,NFIS,8,6,NA,NA,Massachusetts
2023-MAMAS-DFG-RX21,Rx Dfg-Quaboag Wma-F1 F2 Fire,MA,Worcester,2023-06-22T15:14:44Z,2023-06-23T17:19:20Z,12,NA,RX,NA,NA,NA,NA,NFIS,7,6,NA,NA,Massachusetts
2023-MN3VS-000057,Hasty Fire,MN,Wright,2023-06-22T16:49:14Z,2023-06-23T17:47:51Z,20,NA,WF,NA,NA,NA,NA,NFIS,7,6,NA,NA,Minnesota
2023-ILILS-230320,Canada Road Fire,IL,Jackson,2023-06-22T18:56:43Z,2023-06-26T21:17:11Z,10,NA,WF,NA,Undetermined,37.849915,-89.226058,NFIS,6,2.9,NA,NA,Illinois
2023-COGFX-230097,Spring Creek Fire,CO,Garfield,2023-06-24T20:27:00Z,2023-06-29T10:21:03Z,2985,20,WF,Active,Undetermined,39.409718,-108.042769,NFIS,4,0.3,NA,NA,Colorado
2023-AZPPA-000520,Campus 1 Fire,AZ,Pima,2023-06-25T19:22:26Z,2023-06-26T00:02:08Z,22,NA,WF,NA,Undetermined,32.090101,-111.005473,NFIS,3,3.8,NA,NA,Arizona
2023-AZPPA-000521,Campus 2 Fire,AZ,Pima,2023-06-25T21:10:03Z,2023-06-25T22:50:36Z,1.3,NA,WF,NA,Undetermined,32.089833,-111.016167,NFIS,3,3.8,NA,NA,Arizona
2023-WAYAA-000039,Hubbard Lane 3 Fire,WA,Yakima,2023-06-26T15:03:00Z,2023-06-27T19:46:30Z,NA,NA,WF,NA,NA,NA,NA,NFIS,3,1.9,NA,NA,Washington
2023-MN2PS-000043,Datka Fire,MN,St. Louis,2023-06-26T17:23:11Z,2023-06-26T18:46:31Z,0.1,NA,WF,NA,NA,NA,NA,NFIS,3,3,NA,NA,Minnesota
2023-OR711S-055023,Roxy Ann Fire,OR,Jackson,2023-06-27T15:45:00Z,2023-06-28T22:32:13Z,NA,NA,WF,NA,NA,NA,NA,NFIS,2,0.8,NA,NA,Oregon
2023-AZA4S-230922,Diamond Fire,AZ,Maricopa,2023-06-27T23:49:00Z,2023-06-28T22:45:39Z,1960,30,WF,Minimal,Human,33.71499,-111.8001,NFIS,1,0.8,NA,NA,Arizona
2023-WASES-000298,Roza Creek Fire,WA,Kittitas,2023-06-28T02:12:00Z,2023-06-29T17:22:56Z,486,NA,WF,NA,Undetermined,46.800377,-120.462499,NFIS,1,0,NA,NA,Washington
NA,Wildcat Fire,CA,Fresno,2023-06-16T20:11:00Z,2023-06-28T10:22:39Z,NA,100,Wildfire,NA,NA,36.9351,-119.2043,Cal Fire,13,1,"Forest Service Road 10S069 and Trimmer Springs Road, Pine Flat ",https://incidents.fire.ca.gov/incidents/2023/6/16/wildcat-fire/,California
NA,Crane Fire,CA,Fresno,2023-06-27T23:04:00Z,2023-06-28T17:50:59Z,24,100,Wildfire,NA,NA,36.8675,-119.0137,Cal Fire,2,1,"Crane Lane and Ackers Lane, near Squaw Valley ",https://incidents.fire.ca.gov/incidents/2023/6/27/crane-fire/,California
NA,Juniper Fire,CA,Riverside,2023-06-27T15:30:41Z,2023-06-28T15:30:24Z,55,60,Wildfire,NA,NA,33.787329,-117.330286,Cal Fire,2,1,"Juniper Road and Santa Rosa Road, west of the City of Perris",https://incidents.fire.ca.gov/incidents/2023/6/27/juniper-fire/,California
NA,Nice Fire,CA,San Bernardino,2023-06-27T15:13:00Z,2023-06-28T07:08:11Z,90,50,Wildfire,NA,NA,34.0568,-117.0957,Cal Fire,2,1,"Nice Ave and Amethyst Ave, Mentone ",https://incidents.fire.ca.gov/incidents/2023/6/27/nice-fire/,California
