fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-MN1FS-000261,Field Fire,MN,Cass,2026-03-31T00:27:00Z,2026-03-31T17:32:19Z,30,NA,WF,NA,Undetermined,47.04568,-93.8877,NFIS,8,7.9,NA,NA,Minnesota,not_contained
2026-MTLG29-000032,Wildcat Fire,MT,Rosebud,2026-03-09T00:45:36Z,2026-03-31T21:43:40Z,100,NA,WF,NA,Undetermined,46.266464,-106.5,NFIS,30,7.7,NA,NA,Montana,not_contained
2026-WIWIS-FIRE124528,Manure Fire,WI,Washburn,2026-03-31T19:14:00Z,2026-03-31T21:31:34Z,0.4,NA,WF,NA,Human,45.75746,-91.98088,NFIS,7,7.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124490,Squash Fire,WI,Oneida,2026-03-29T19:40:00Z,2026-03-31T21:40:02Z,0.32,NA,WF,NA,Human,45.6038,-89.5558,NFIS,9,7.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124530,Parker Creek Fire,WI,Polk,2026-03-30T05:00:00Z,2026-04-06T17:52:49Z,37.82,NA,WF,NA,Human,45.25441,-92.4104,NFIS,9,1.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124532,Kobernick Fws/Dnr Fire,WI,Polk,2026-03-31T05:00:00Z,2026-04-01T19:16:38Z,13.06,NA,WF,NA,Human,45.23807,-92.36052,NFIS,8,6.8,NA,NA,Wisconsin,not_contained
2026-NCNCS-260040,Jumping Branch Fire,NC,McDowell,2026-03-29T18:24:26Z,2026-04-01T19:21:02Z,420,100,WF,Minimal,Undetermined,NA,NA,NFIS,9,6.8,NA,NA,North Carolina,contained
2026-MOMTF-000291,Pinewoods Lake Admin Rx Fire,MO,Carter,2026-04-01T14:21:27Z,2026-04-02T14:51:11Z,10,NA,RX,NA,Undetermined,36.920867,-90.773617,NFIS,6,6,NA,NA,Missouri,not_contained
2026-WIWIS-FIRE124514,Hillpoint Fire,WI,Sauk,2026-03-30T20:35:00Z,2026-04-07T17:39:45Z,6.12,NA,WF,NA,Human,43.42109,-90.18143,NFIS,8,0.8,NA,NA,Wisconsin,not_contained
2026-FLFNF-001013,Sargent Fire,FL,Polk,2026-04-02T19:51:00Z,2026-04-07T15:56:07Z,2470,62,WF,Minimal,Undetermined,30.5677,-82.428444,NFIS,5,0.9,NA,NA,Florida,not_contained
2026-MOLBR-MO-BMR,Hog Hollow Fire,MO,St. Louis,2026-04-03T00:43:47Z,2026-04-04T02:29:54Z,10,NA,WF,NA,NA,NA,NA,NFIS,5,4.5,NA,NA,Missouri,not_contained
2026-WIWIS-FIRE124541,Besadny Boat Launch Fire,WI,Kewaunee,2026-03-29T19:20:00Z,2026-04-06T17:40:14Z,0.75,NA,WF,NA,Undetermined,44.46068,-87.54677,NFIS,9,1.8,NA,NA,Wisconsin,not_contained
2026-ORKLR-260109,Three Creek Fire,OR,Klamath,2026-04-05T01:52:00Z,2026-04-05T18:38:39Z,21.5,NA,WF,NA,Undetermined,43.02155,-121.65575,NFIS,3,2.8,NA,NA,Oregon,not_contained
2026-KYKYS-260131,Lon - Sand Hill Road Fire,KY,Rockcastle,2026-04-02T21:25:00Z,2026-04-06T14:10:54Z,19,NA,WF,NA,Undetermined,37.28024,-84.2432,NFIS,5,2,NA,NA,Kentucky,not_contained
2026-TXLAP-000253,South Twin Fire,TX,Hutchinson,2026-04-04T16:50:00Z,2026-04-06T16:37:17Z,365,90,WF,Active,Undetermined,35.755333,-101.574667,NFIS,3,1.9,NA,NA,Texas,not_contained
2026-ALALF-000274,Williams Creek Fire,AL,Perry,2026-04-05T01:19:07Z,2026-04-06T16:38:16Z,780,0,WF,Active,Human,32.76539,-87.04236,NFIS,3,1.9,NA,NA,Alabama,not_contained
2026-WIWIS-FIRE124494,Riverview Fire,WI,Marquette,2026-03-29T22:30:00Z,2026-04-06T17:42:50Z,2.17,NA,WF,NA,Human,43.80405,-89.18614,NFIS,9,1.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124542,Woodstock Fire,WI,Richland,2026-04-05T17:00:00Z,2026-04-06T17:46:38Z,10.94,NA,WF,NA,Human,43.47532,-90.42539,NFIS,2,1.8,NA,NA,Wisconsin,not_contained
2026-OKCOA-001264,North 2390 Fire,OK,Dewey,2026-04-05T19:10:00Z,2026-04-06T17:59:11Z,20,NA,WF,NA,Undetermined,36.061617,-98.74345,NFIS,2,1.8,NA,NA,Oklahoma,not_contained
2026-CACDD-006035,Seaview Fire,CA,Riverside,2026-04-07T00:35:00Z,2026-04-07T05:02:11Z,0.1,NA,WF,NA,Undetermined,33.539915,-115.92015,NFIS,1,1.4,NA,NA,California,not_contained
2026-WIWIS-FIRE124544,Tsunami Fire,WI,Monroe,2026-04-05T17:47:00Z,2026-04-07T17:37:46Z,0.26,NA,WF,NA,Human,43.94034,-90.65052,NFIS,2,0.9,NA,NA,Wisconsin,not_contained
2026-MN3VS-000260,330th Ave Fire,MN,Kanabec,2026-03-30T22:20:00Z,2026-04-07T18:31:02Z,1,NA,WF,NA,Undetermined,46.071828,-93.215152,NFIS,8,0.8,NA,NA,Minnesota,not_contained
2026-TXLAP-000256,Meadow View Fire,TX,Potter,2026-04-06T23:56:24Z,2026-04-08T00:42:01Z,800,60,WF,Active,Undetermined,35.523558,-101.754512,NFIS,1,0.6,NA,NA,Texas,not_contained
2026-WIWIS-FIRE124552,Sunset Fire,WI,Marinette,2026-04-07T05:00:00Z,2026-04-08T12:33:21Z,0.81,NA,WF,NA,Human,45.22475,-88.15732,NFIS,1,0.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124553,Fire 34 Fire,WI,Juneau,2026-04-07T05:00:00Z,2026-04-08T12:38:26Z,0.06,NA,WF,NA,Human,43.94314,-90.05183,NFIS,1,0.1,NA,NA,Wisconsin,not_contained
2026-TXTXS-263431,Mainline Fire,TX,Polk,2026-04-07T08:26:36Z,2026-04-08T13:05:17Z,515,90,WF,Active,Human,30.492511,-94.638858,NFIS,1,0,NA,NA,Texas,not_contained
NA,Springs Fire,CA,Riverside,2026-04-03T11:01:30Z,2026-04-06T16:54:08Z,4176,95,Wildfire,NA,NA,33.914308,-117.094579,Cal Fire,5,2,"Gilman Springs Road, East of Moreno Valley",https://www.fire.ca.gov/incidents/2026/4/3/springs-fire/,California,not_contained
NA,Crown Fire,CA,Los Angeles,2026-04-03T12:26:26Z,2026-04-07T18:06:24Z,385,98,Wildfire,NA,NA,34.465928,-118.196999,Cal Fire,5,1,"Crown Valley & Soledad Canyon Road, Acton",https://www.fire.ca.gov/incidents/2026/4/3/crown-fire/,California,not_contained
NA,Blue Fire,CA,Kern,2026-04-06T10:08:00Z,2026-04-07T15:17:28Z,15,100,Wildfire,NA,NA,35.715926,-118.814608,Cal Fire,2,1,"Highway 155, West of Blue Mountain Road, Woody",https://www.fire.ca.gov/incidents/2026/4/6/blue-fire/,California,contained
NA,Swiss Fire,CA,Calaveras,2026-04-07T16:28:11Z,2026-04-07T20:35:12Z,29,50,Wildfire,NA,NA,38.306181,-120.405261,Cal Fire,1,1,"6900 block Swiss Ranch Road, Mountain Ranch",https://www.fire.ca.gov/incidents/2026/4/7/swiss-fire/,California,not_contained
NA,Bourbon Fire,CA,San Bernardino,2026-04-08T02:02:13Z,2026-04-08T06:17:30Z,23,NA,Wildfire,NA,NA,34.3962,-116.99484,Cal Fire,0,0,"Powerline Road & Silver Creek Canyon Road, Lucerne Valley",https://www.fire.ca.gov/incidents/2026/4/8/bourbon-fire/,California,not_contained
