fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-AZTNF-000444,Horse Fire,AZ,Maricopa,2024-05-05T23:09:00Z,2024-05-11T02:02:02Z,512,74,WF,Minimal,Human,33.9188,-111.728,NFIS,21,16.2,NA,NA,Arizona
2024-AZA4S-240423,Flying Bucket Fire,AZ,Maricopa,2024-05-06T21:35:49Z,2024-05-14T23:02:46Z,2795,100,WF,Minimal,Human,32.996667,-112.271667,NFIS,20,12.3,NA,NA,Arizona
2024-AKFAS-411067,Popovitch Creek Coal Seam Fire,AK,Denali,2024-05-13T05:53:00Z,2024-05-22T21:03:52Z,3953.9,69,WF,Minimal,Natural,63.928526,-148.847497,NFIS,14,4.4,NA,NA,Alaska
2024-WICNF-000064,Nw Sands Block B Rx Fire,WI,Bayfield,2024-05-13T12:39:00Z,2024-05-20T14:11:21Z,897,NA,RX,NA,Undetermined,46.6032,-91.2852,NFIS,13,6.7,NA,NA,Wisconsin
2024-COSJF-000178,Spruce Creek Fire,CO,Montezuma,2024-05-14T22:28:00Z,2024-05-23T22:59:39Z,5699,73,WF,Minimal,Natural,37.560778,-108.341806,NFIS,12,3.3,NA,NA,Colorado
2024-NMLNF-000227,Blue 2 Fire,NM,Lincoln,2024-05-16T20:30:00Z,2024-05-26T20:28:59Z,6615,0,WF,Active,Natural,33.425972,-105.802306,NFIS,10,0.4,NA,NA,New Mexico
2024-AKTAS-413069,Tetlin Hills Fire,AK,Southeast Fairbanks,2024-05-17T05:46:00Z,2024-05-23T19:06:10Z,161.66,100,WF,Minimal,Human,63.1679,-142.43616,NFIS,10,3.5,NA,NA,Alaska
2024-AZTNF-000559,Wildcat Fire,AZ,Maricopa,2024-05-18T16:21:00Z,2024-05-21T21:12:26Z,14402,84,WF,Minimal,Human,33.7604,-111.787,NFIS,8,5.4,NA,NA,Arizona
2024-CAKRN-021011,Tower Fire,CA,Kern,2024-05-18T19:18:00Z,2024-05-21T16:21:41Z,NA,NA,WF,NA,NA,NA,NA,NFIS,8,5.6,NA,NA,California
2024-NMSNF-000091,Indios Fire,NM,Rio Arriba,2024-05-19T17:48:00Z,2024-05-26T15:49:00Z,2619,0,WF,Active,Natural,36.182269,-106.903152,NFIS,7,0.6,NA,NA,New Mexico
2024-CAKRN-021312,Wind Fire,CA,Kern,2024-05-20T14:17:00Z,2024-05-21T16:25:10Z,NA,NA,WF,NA,NA,NA,NA,NFIS,6,5.6,NA,NA,California
2024-NMLNF-000243,Moser Fire,NM,Otero,2024-05-20T21:37:00Z,2024-05-22T21:47:05Z,96,92,WF,Minimal,Human,32.955007,-105.643845,NFIS,6,4.4,NA,NA,New Mexico
2024-AZGID-000253,Peg Leg Fire,AZ,Pinal,2024-05-22T03:00:03Z,2024-05-22T18:16:30Z,968,100,WF,Moderate,Undetermined,33.074101,-111.077506,NFIS,5,4.5,NA,NA,Arizona
2024-AKFAS-411084,Sanderson Creek Fire,AK,Denali,2024-05-22T03:07:15Z,2024-05-25T02:04:12Z,140.2,NA,WF,NA,Natural,63.919483,-148.708183,NFIS,5,2.2,NA,NA,Alaska
2024-AZIMR-000407,Refuge Fire,AZ,Yuma,2024-05-25T21:08:00Z,2024-05-27T00:23:48Z,1226,0,WF,Active,Human,32.9809,-114.468,NFIS,1,0.3,NA,NA,Arizona
NA,Cow Fire,CA,Kern,2024-05-15T11:41:10Z,2024-05-20T10:09:55Z,132,100,Wildfire,NA,NA,35.4759526,-118.7503007,Cal Fire,12,7,"Highway 178 and Democrat Road, Southwest of Lake Isabella",http://incidents.fire.ca.gov/incidents/2024/5/15/cow-fire/,California
NA,Valley Fire,CA,Modoc,2024-05-21T13:31:09Z,2024-05-22T20:32:18Z,536,100,Wildfire,NA,NA,41.2449,-120.31,Cal Fire,6,5,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/5/21/valley-fire/,California
NA,Panoche Fire,CA,San Benito,2024-05-25T10:14:38Z,2024-05-26T19:26:59Z,191,65,Wildfire,NA,NA,36.5097274085376,-120.847135080488,Cal Fire,2,1,"Pimental Creek Rd West of New Idria Rd, Paicines",http://incidents.fire.ca.gov/incidents/2024/5/25/panoche-fire/,California
NA,Harford Fire,CA,Riverside,2024-05-25T12:27:38Z,2024-05-25T19:49:14Z,18,100,Wildfire,NA,NA,33.812223,-117.340976,Cal Fire,2,2,"Harford Park Lane & Frantz Road, Lake Mathews",http://incidents.fire.ca.gov/incidents/2024/5/25/harford-fire/,California
NA,Shirleon Fire,CA,Riverside,2024-05-25T12:01:34Z,2024-05-26T00:04:17Z,34,100,Wildfire,NA,NA,33.895775,-116.901498,Cal Fire,2,1,"Southeast of Old Idyllwild Road & Shirleon Drive, Banning",http://incidents.fire.ca.gov/incidents/2024/5/25/shirleon-fire/,California
NA,Holiday Fire,CA,Kern,2024-05-25T14:21:00Z,2024-05-26T05:57:51Z,398,100,Wildfire,NA,NA,34.8492868,-118.2554355,Cal Fire,2,1,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/5/25/holiday-fire/,California
NA,Nees Fire,CA,Fresno,2024-05-25T16:19:54Z,2024-05-26T05:55:10Z,47,100,Wildfire,NA,NA,36.850279,-120.771299,Cal Fire,2,1,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/5/25/nees-fire/,California
NA,Central Fire,CA,Fresno,2024-05-25T15:59:40Z,2024-05-26T05:59:02Z,13,100,Wildfire,NA,NA,36.67799,-119.7858,Cal Fire,2,1,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/5/25/central-fire/,California
NA,Border 51 Fire,CA,San Diego,2024-05-26T11:32:55Z,2024-05-26T17:01:54Z,12,100,Wildfire,NA,NA,32.57583,-116.76972,Cal Fire,1,1,Mine Canyon Truck Trail & Marron Valley Road,http://incidents.fire.ca.gov/incidents/2024/5/26/border-51-fire/,California
NA,Flood Fire,CA,San Joaquin,2024-05-26T18:31:45Z,2024-05-26T22:06:05Z,58,100,Wildfire,NA,NA,38.017376,-120.944834,Cal Fire,1,1,"Flood Rd and Waverly Rd , Linden",http://incidents.fire.ca.gov/incidents/2024/5/26/flood-fire/,California
NA,Millerton,CA,Madera,2024-05-26T17:44:30Z,2024-05-26T23:16:24Z,47,70,Wildfire,NA,NA,37.01741,-119.689804,Cal Fire,1,1,Millerton Lake ,http://incidents.fire.ca.gov/incidents/2024/5/26/millerton/,California
