fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-WASES-000336,Tunnel Five Fire,WA,Skamania,2023-07-02T18:37:00Z,2023-07-10T18:10:53Z,546,100,WF,Minimal,Undetermined,45.722232,-121.579246,NFIS,13,6,NA,NA,Washington
2023-NMN3S-000324,Brushy Fire,NM,Hidalgo,2023-07-03T18:52:00Z,2023-07-07T17:55:58Z,6045,100,WF,Minimal,Undetermined,31.53206,-108.68958,NFIS,12,9,NA,NA,New Mexico
2023-IDNCF-000321,Little Bear Fire,ID,Idaho,2023-07-03T19:57:00Z,2023-07-16T12:15:36Z,295,0,WF,Moderate,Undetermined,46.443367,-114.897633,NFIS,12,0.2,NA,NA,Idaho
2023-WAWFS-000350,Oie Highway Fire,WA,Benton,2023-07-03T23:32:35Z,2023-07-08T21:11:58Z,1300,100,WF,Minimal,Undetermined,46.26434,-119.569587,NFIS,12,7.8,NA,NA,Washington
2023-COARF-000360,Devil's Thumb Fire,CO,Grand,2023-07-04T20:16:00Z,2023-07-14T01:12:28Z,95,25,WF,Minimal,Undetermined,39.9842,-105.731,NFIS,11,2.7,NA,NA,Colorado
2023-WASPS-000112,Mcewan Fire,WA,Mason,2023-07-04T21:07:00Z,2023-07-11T21:42:14Z,250,85,WF,Minimal,Undetermined,47.26518,-123.0563,NFIS,11,4.8,NA,NA,Washington
2023-AZA4S-231015,Avenue 3 Fire,AZ,Yuma,2023-07-05T03:25:00Z,2023-07-05T08:49:01Z,115,NA,WF,NA,Undetermined,32.71701,-114.5806,NFIS,11,11.4,NA,NA,Arizona
2023-AZFTA-000410,Flying V Fire,AZ,Gila,2023-07-05T21:17:00Z,2023-07-08T10:23:54Z,831,89,WF,Minimal,Undetermined,33.824001,-110.460999,NFIS,10,8.3,NA,NA,Arizona
2023-NVHTF-030386,Lucky Fire,NV,Mineral,2023-07-05T21:51:01Z,2023-07-06T19:54:51Z,157,95,WF,Minimal,Undetermined,38.36375,-118.880783,NFIS,10,9.9,NA,NA,Nevada
2023-AKFAS-311168,French Gulch Coal Seam Fire,AK,Denali,2023-07-06T04:28:10Z,2023-07-10T17:40:15Z,85.2,NA,WF,Minimal,Natural,63.860817,-148.9965,NFIS,10,6,NA,NA,Alaska
2023-ORMHF-000583,Boulder Fire,OR,Wasco,2023-07-08T21:48:00Z,2023-07-16T01:01:07Z,233,30,WF,Minimal,Undetermined,45.696293,-121.828598,NFIS,7,0.7,NA,NA,Oregon
2023-IDNCF-000370,Midnight Fire,ID,Idaho,2023-07-10T14:10:49Z,2023-07-16T12:12:37Z,179,10,WF,Moderate,Natural,46.002256,-115.889342,NFIS,6,0.2,NA,NA,Idaho
2023-WIWIS-6211189202,Pallet Fire,WI,Waushara,2023-07-10T18:00:00Z,2023-07-14T14:07:53Z,730,100,WF,Minimal,Human,NA,NA,NFIS,5,2.1,NA,NA,Wisconsin
2023-AZCOF-000607,Flat Fire,AZ,Coconino,2023-07-10T21:33:00Z,2023-07-12T20:52:57Z,156,60,WF,Minimal,Undetermined,35.469404,-111.641414,NFIS,5,3.9,NA,NA,Arizona
2023-WASPD-000401,Baird Springs Fire,WA,Grant,2023-07-10T22:10:00Z,2023-07-12T21:03:39Z,2400,95,WF,Minimal,Undetermined,47.231859,-120.00734,NFIS,5,3.8,NA,NA,Washington
2023-AZASF-000447,Campbell Fire,AZ,Apache,2023-07-10T22:13:14Z,2023-07-16T11:18:54Z,1110,0,WF,Moderate,Natural,33.799697,-109.289572,NFIS,5,0.3,NA,NA,Arizona
2023-AZCNF-000602,Iron Springs Fire,AZ,Santa Cruz,2023-07-11T01:41:00Z,2023-07-12T16:06:43Z,30,NA,WF,NA,Undetermined,31.6959,-110.848,NFIS,5,4.1,NA,NA,Arizona
2023-MIOTF-230416,Wolf Mountain Fire,MI,Gogebic,2023-07-12T15:44:00Z,2023-07-14T16:15:38Z,1.3,NA,WF,NA,Natural,46.411949,-89.792054,NFIS,4,2,NA,NA,Michigan
2023-AZSCA-000923,Geronimo Fire,AZ,Graham,2023-07-12T20:08:00Z,2023-07-15T21:48:09Z,200,NA,WF,NA,Undetermined,33.0561,-109.674,NFIS,3,0.8,NA,NA,Arizona
2023-WAWFS-001625,Wagner Road Fire,WA,Whitman,2023-07-13T00:33:00Z,2023-07-14T19:10:19Z,1700,100,WF,Minimal,Undetermined,47.123921,-117.764683,NFIS,3,1.9,NA,NA,Washington
2023-NMGNF-000359,Hay Fire,NM,Catron,2023-07-13T18:44:52Z,2023-07-14T16:53:02Z,60,NA,WF,NA,Undetermined,33.575118,-108.414012,NFIS,2,2,NA,NA,New Mexico
2023-AZCNF-000626,Homestead Fire,AZ,Graham,2023-07-13T19:38:00Z,2023-07-14T18:12:56Z,1835,51,WF,Minimal,Natural,32.57,-109.91,NFIS,2,2,NA,NA,Arizona
2023-WASES-000418,Knight Fire,WA,Klickitat,2023-07-13T22:15:00Z,2023-07-14T19:26:26Z,128,NA,WF,NA,Undetermined,45.875376,-120.874597,NFIS,2,1.9,NA,NA,Washington
2023-ORPRD-000462,Gordon Butte 0462 Rv Fire,OR,Sherman,2023-07-14T04:02:00Z,2023-07-14T14:57:36Z,600,100,WF,Active,Undetermined,45.666747,-120.840783,NFIS,2,2.1,NA,NA,Oregon
2023-AZSCA-000949,Bull Pen Fire,AZ,Gila,2023-07-14T14:54:23Z,2023-07-15T21:27:32Z,565,25,WF,Moderate,Undetermined,33.543306,-110.470889,NFIS,2,0.8,NA,NA,Arizona
2023-UTCPD-000280,Saddle Fire,UT,Washington,2023-07-15T22:00:00Z,2023-07-16T14:36:51Z,7.5,NA,WF,NA,Human,37.013682,-112.973785,NFIS,0,0.1,NA,NA,Utah
2023-ORRSF-000209,Flat Fire,OR,Curry,2023-07-16T00:51:06Z,2023-07-16T14:35:53Z,130,0,WF,Extreme,Undetermined,42.516315,-124.039078,NFIS,0,0.1,NA,NA,Oregon
NA,District Fire,CA,Kern,2023-07-07T14:27:00Z,2023-07-10T18:41:08Z,1044,95,Wildfire,NA,NA,34.8866,-118.9033,Cal Fire,9,6,"Interstate 5 and Fort Tejon Road, north of Lebec",https://incidents.fire.ca.gov/incidents/2023/7/7/district-fire/,California
NA,Vineyard Fire,CA,"Monterey, San Luis Obispo",2023-07-09T18:31:43Z,2023-07-10T18:22:04Z,355,100,Wildfire,NA,NA,35.8,-120.8169,Cal Fire,7,6,"Vineyard Canyon Road and Indian Valley Road, East of San Miguel ",https://incidents.fire.ca.gov/incidents/2023/7/9/vineyard-fire/,California
NA,Carbon Fire,CA,Amador,2023-07-11T15:10:27Z,2023-07-14T12:57:06Z,58,100,Wildfire,NA,NA,38.43948,-120.98731,Cal Fire,5,2,"Carbondale Road and Willow Creek, near Ione",https://incidents.fire.ca.gov/incidents/2023/7/11/carbon-fire/,California
NA,Liberty Fire,CA,Amador,2023-07-11T18:11:00Z,2023-07-14T08:32:09Z,71,100,Wildfire,NA,NA,38.2387,-121.0089,Cal Fire,5,2,"East Liberty Road and Ranchero Road, north of Camanche Reservoir",https://incidents.fire.ca.gov/incidents/2023/7/11/liberty-fire/,California
NA,Pulsar Fire,CA,Riverside,2023-07-13T20:39:00Z,2023-07-14T20:44:03Z,12,100,Wildfire,NA,NA,33.821929,-117.068009,Cal Fire,3,2,"Pulsar View Road, Lakeview",https://incidents.fire.ca.gov/incidents/2023/7/13/pulsar-fire/,California
NA,Reche Fire,CA,Riverside,2023-07-14T12:58:00Z,2023-07-16T09:46:42Z,437,60,Wildfire,NA,NA,33.9835,-117.2169,Cal Fire,2,0,"9400 blk Reche Canyon Rd., Moreno Valley",https://incidents.fire.ca.gov/incidents/2023/7/14/reche-fire/,California
NA,Highland Fire,CA,Riverside,2023-07-14T14:57:00Z,2023-07-16T09:49:37Z,105,70,Wildfire,NA,NA,33.907342,-116.946498,Cal Fire,2,0,"South Highland Springs Ave and Breckenridge Ave, Beaumont, Ca.",https://incidents.fire.ca.gov/incidents/2023/7/14/highland-fire/,California
NA,Rabbit Fire,CA,Riverside,2023-07-14T15:30:00Z,2023-07-16T09:57:44Z,7600,10,Wildfire,NA,NA,33.889467,-117.070916,Cal Fire,2,0,"Gilman Springs Rd and Olive Ave, Moreno Valley, Ca",https://incidents.fire.ca.gov/incidents/2023/7/14/rabbit-fire/,California
NA,Gavilan Fire,CA,Riverside,2023-07-15T15:28:00Z,2023-07-16T09:42:30Z,250,50,Wildfire,NA,NA,33.817004,-117.358124,Cal Fire,1,0,Gavilan Road and Smith Road in Lake Matthews,https://incidents.fire.ca.gov/incidents/2023/7/15/gavilan-fire/,California
