fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-FLFNF-000860,Mill Pond Fire,FL,Liberty,2026-03-19T17:54:00Z,2026-03-26T18:52:58Z,1752,70,WF,Minimal,Human,30.310367,-84.812867,NFIS,15,8.8,NA,NA,Florida,not_contained
2026-WYNAX-000051,Sandpiper Fire,WY,Natrona,2026-03-20T20:38:00Z,2026-03-23T15:20:46Z,6287,100,WF,Minimal,Human,42.905484,-106.167185,NFIS,14,11.9,NA,NA,Wyoming,contained
2026-OKPAA-001079,280 Fire,OK,Pawnee,2026-03-21T19:30:00Z,2026-03-24T15:06:35Z,470,NA,WF,NA,Human,36.389361,-96.978417,NFIS,13,10.9,NA,NA,Oklahoma,not_contained
2026-WIWIS-FIRE124439,Full Ditch Fire,WI,Juneau,2026-03-24T22:45:00Z,2026-03-25T12:45:19Z,0.05,NA,WF,NA,Human,43.8622,-90.01113,NFIS,10,10,NA,NA,Wisconsin,not_contained
2026-TXRGR-000022,Zamora Bend Fire,MX-TM,NA,2026-03-19T01:54:25Z,2026-03-25T14:53:44Z,113.28,NA,WF,NA,NA,NA,NA,NFIS,16,9.9,NA,NA,NA,not_contained
2026-TXRGR-000017,La Grulla Fire,TX,Starr,2026-03-23T23:59:20Z,2026-03-25T15:07:01Z,286.57,NA,WF,NA,NA,NA,NA,NFIS,11,9.9,NA,NA,Texas,not_contained
2026-MOMTF-000250,Big Hollow Rx Fire,MO,Shannon,2026-03-23T20:22:00Z,2026-03-25T17:43:10Z,659,NA,RX,NA,Undetermined,37.024717,-91.245283,NFIS,11,9.8,NA,NA,Missouri,not_contained
2026-SCFMF-000257,Bullhead Fire,SC,Berkeley,2026-03-24T11:00:00Z,2026-03-26T13:07:14Z,425,100,WF,Minimal,Undetermined,33.18925,-79.86405,NFIS,11,9,NA,NA,South Carolina,contained
2026-NENES-260193,Minor Fire,NE,Grant,2026-03-26T12:24:59Z,2026-03-28T17:17:29Z,14082,100,WF,Minimal,Undetermined,42.001153,-101.760772,NFIS,9,6.8,NA,NA,Nebraska,contained
2026-NENES-260194,Ashby Fire,NE,Grant,2026-03-26T12:25:01Z,2026-04-02T22:19:47Z,36004,100,WF,Minimal,Undetermined,42.021944,-101.927778,NFIS,9,1.6,NA,NA,Nebraska,contained
2026-MOMTF-000208,Goose Creek Rx Fire,MO,Butler,2026-03-19T19:09:00Z,2026-03-26T15:53:56Z,1438,NA,RX,NA,Undetermined,36.890617,-90.526367,NFIS,15,8.9,NA,NA,Missouri,not_contained
2026-SDPRA-000046,Timber Fire,SD,Oglala Lakota,2026-03-25T19:32:00Z,2026-03-26T18:29:18Z,450,100,WF,Minimal,Human,NA,NA,NFIS,9,8.8,NA,NA,South Dakota,contained
2026-MOMTF-000225,Tornado West Rx Fire,MO,Carter,2026-03-21T20:37:48Z,2026-03-27T17:12:49Z,437,NA,RX,NA,Undetermined,36.919994,-90.70612,NFIS,13,7.8,NA,NA,Missouri,not_contained
2026-OR732S-000412,Woods Creek Fire,OR,Douglas,2026-03-26T10:13:00Z,2026-03-27T17:36:13Z,11.5,NA,WF,NA,Undetermined,42.78222773,-123.40148015,NFIS,9,7.8,NA,NA,Oregon,not_contained
2026-NMMEA-000143,Sago Fire,NM,Otero,2026-03-26T19:10:42Z,2026-03-29T01:36:13Z,282,87,WF,Minimal,Human,33.1733,-105.464,NFIS,8,6.5,NA,NA,New Mexico,not_contained
2026-MSMNF-000364,June Bug Fire,MS,Wilkinson,2026-03-27T00:35:40Z,2026-03-28T14:01:22Z,134.6,100,WF,Minimal,Undetermined,31.265711,-91.211693,NFIS,8,7,NA,NA,Mississippi,contained
2026-NENES-260205,Johnson Hills Fire,NE,Phelps,2026-03-29T15:31:00Z,2026-03-30T18:47:40Z,1200,NA,WF,NA,Undetermined,40.496668,-99.615742,NFIS,5,4.8,NA,NA,Nebraska,not_contained
2026-MSMNF-000381,Harder Times Fire,MS,Wilkinson,2026-03-29T16:35:46Z,2026-03-30T12:31:09Z,67,NA,WF,NA,Human,31.311205,-91.093017,NFIS,5,5,NA,NA,Mississippi,not_contained
2026-WIWIS-FIRE124485,Rock Fire,WI,Adams,2026-03-29T05:00:00Z,2026-03-30T16:25:27Z,37.1,NA,WF,NA,Undetermined,43.88382,-89.864,NFIS,6,4.9,NA,NA,Wisconsin,not_contained
2026-MSMNF-000382,562c Fire,MS,Scott,2026-03-29T17:18:00Z,2026-03-30T15:36:50Z,26,NA,WF,NA,Human,32.301523,-89.526472,NFIS,5,4.9,NA,NA,Mississippi,not_contained
2026-WIWIS-FIRE124452,Hay Bale Fire,WI,Chippewa,2026-03-26T06:00:00Z,2026-03-30T16:07:35Z,0.24,NA,WF,NA,Human,45.14484,-91.3031,NFIS,9,4.9,NA,NA,Wisconsin,not_contained
2026-NCNCF-260142,Poplar Fire,NC,Mitchell,2026-03-23T20:09:29Z,2026-03-30T16:21:29Z,350,100,WF,Minimal,Undetermined,36.099013,-82.341371,NFIS,11,4.9,NA,NA,North Carolina,contained
2026-MN1FS-000176,20th Ave Fire,MN,Cass,2026-03-28T20:11:26Z,2026-03-30T17:55:43Z,3,NA,WF,NA,Undetermined,46.638113,-94.3879,NFIS,6,4.8,NA,NA,Minnesota,not_contained
2026-WIWIS-FIRE124502,Moraine Fire,WI,Marathon,2026-03-30T16:45:00Z,2026-03-30T20:35:18Z,14.1,NA,WF,NA,Human,44.76269,-89.4115,NFIS,4,4.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124510,Green Thumb Fire,WI,Polk,2026-03-30T20:08:00Z,2026-03-31T21:29:02Z,0.84,NA,WF,NA,Human,45.65473,-92.42963,NFIS,4,3.7,NA,NA,Wisconsin,not_contained
2026-SDSDS-260208,Rumford Fire,SD,Fall River,2026-03-30T19:39:01Z,2026-03-31T21:07:11Z,40,NA,WF,NA,Undetermined,43.035977,-103.662359,NFIS,4,3.7,NA,NA,South Dakota,not_contained
2026-WIWIS-FIRE124508,Ford Fire,WI,Marquette,2026-03-30T18:15:00Z,2026-03-31T21:23:07Z,62.8,NA,WF,NA,Human,43.73119,-89.56387,NFIS,4,3.7,NA,NA,Wisconsin,not_contained
2026-MN1FS-000261,Field Fire,MN,Cass,2026-03-31T00:27:00Z,2026-03-31T17:32:19Z,30,NA,WF,NA,Undetermined,47.04568,-93.8877,NFIS,4,3.8,NA,NA,Minnesota,not_contained
2026-TXTXS-263267,Sandy Creek Fire,TX,Bastrop,2026-03-30T19:02:44Z,2026-03-31T20:14:43Z,13,95,WF,NA,Human,29.935529,-97.381325,NFIS,4,3.7,NA,NA,Texas,not_contained
2026-WIWIS-FIRE124523,Ferch Fire,WI,Oneida,2026-03-30T21:40:00Z,2026-03-31T21:17:07Z,0.4,NA,WF,NA,Human,45.56526,-89.30878,NFIS,4,3.7,NA,NA,Wisconsin,not_contained
2026-MTLG29-000032,Wildcat Fire,MT,Rosebud,2026-03-09T00:45:36Z,2026-03-31T21:43:40Z,100,NA,WF,NA,Undetermined,46.266464,-106.5,NFIS,26,3.7,NA,NA,Montana,not_contained
2026-WIWIS-FIRE124519,Rift Fire,WI,Columbia,2026-03-31T01:15:00Z,2026-04-03T12:40:22Z,0.09,NA,WF,NA,Human,43.61265,-89.60554,NFIS,4,1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124528,Manure Fire,WI,Washburn,2026-03-31T19:14:00Z,2026-03-31T21:31:34Z,0.4,NA,WF,NA,Human,45.75746,-91.98088,NFIS,3,3.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124506,Cth O Ocean Fire,WI,Price,2026-03-30T17:30:00Z,2026-03-31T21:32:28Z,0.21,NA,WF,NA,Human,45.44505,-90.3434,NFIS,4,3.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124480,Avenger Fire,WI,Adams,2026-03-29T19:21:00Z,2026-04-03T17:29:10Z,1.55,NA,WF,NA,Human,43.83347,-89.7509,NFIS,5,0.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124530,Parker Creek Fire,WI,Polk,2026-03-30T05:00:00Z,2026-04-01T19:14:59Z,37.82,NA,WF,NA,Undetermined,45.25441,-92.4104,NFIS,5,2.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124536,Birthday Fire,WI,Taylor,2026-03-31T20:45:00Z,2026-04-02T15:36:01Z,5.52,NA,WF,NA,Human,45.08889,-90.79112,NFIS,3,1.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124532,Kobernick Fws/Dnr Fire,WI,Polk,2026-03-31T05:00:00Z,2026-04-01T19:16:38Z,13.1,NA,WF,NA,Human,45.23807,-92.36052,NFIS,4,2.8,NA,NA,Wisconsin,not_contained
2026-NCNCS-260040,Jumping Branch Fire,NC,McDowell,2026-03-29T18:24:26Z,2026-04-01T19:21:02Z,420,95,WF,Moderate,Undetermined,NA,NA,NFIS,5,2.7,NA,NA,North Carolina,not_contained
2026-MN1FS-000172,Knolls Fire,MN,Crow Wing,2026-03-28T18:43:40Z,2026-04-01T19:25:04Z,0.1,NA,WF,NA,Undetermined,46.633302,-94.226838,NFIS,6,2.7,NA,NA,Minnesota,not_contained
2026-WIWIS-FIRE124486,Filter Fire,WI,Portage,2026-03-29T16:00:00Z,2026-04-01T19:24:24Z,2.26,NA,WF,NA,Human,44.56135,-89.80803,NFIS,5,2.7,NA,NA,Wisconsin,not_contained
2026-MN1FS-000240,Rocky Ridge Fire,MN,Cass,2026-03-29T18:53:00Z,2026-04-01T19:58:16Z,0.1,NA,WF,NA,Undetermined,46.911263,-94.549894,NFIS,5,2.7,NA,NA,Minnesota,not_contained
2026-MN1GS-000287,Horseshoe Fire,MN,Becker,2026-04-01T20:37:00Z,2026-04-01T21:43:22Z,16,NA,WF,NA,Undetermined,47.095883,-95.806267,NFIS,2,2.7,NA,NA,Minnesota,not_contained
2026-SDRBA-000021,Mulched Pine Fire,SD,Todd,2026-04-01T20:39:00Z,2026-04-01T21:37:44Z,2.74,NA,WF,NA,Human,NA,NA,NFIS,2,2.7,NA,NA,South Dakota,not_contained
2026-WIWIS-FIRE124538,Rock Fire,WI,Taylor,2026-04-01T20:00:00Z,2026-04-02T15:37:03Z,0.62,NA,WF,NA,Human,45.11897,-90.91867,NFIS,2,1.9,NA,NA,Wisconsin,not_contained
2026-MOMTF-000291,Pinewoods Lake Admin Rx Fire,MO,Carter,2026-04-01T14:21:27Z,2026-04-02T14:51:11Z,10,NA,RX,NA,Undetermined,36.920867,-90.773617,NFIS,2,1.9,NA,NA,Missouri,not_contained
2026-WIWIS-FIRE124514,Hillpoint Fire,WI,Sauk,2026-03-30T20:35:00Z,2026-04-02T15:39:35Z,7.82,NA,WF,NA,Human,43.42109,-90.18143,NFIS,4,1.9,NA,NA,Wisconsin,not_contained
2026-OKSPA-001238,Little River Rd Fire,OK,Pottawatomie,2026-03-30T22:13:00Z,2026-04-02T15:45:47Z,30,NA,WF,NA,Human,35.196467,-97.103817,NFIS,4,1.9,NA,NA,Oklahoma,not_contained
2026-MAMAS-FD10004,Fd10004 Fire,MA,Hampshire,2026-03-29T18:24:17Z,2026-04-02T19:42:43Z,0.44,NA,WF,NA,Human,NA,NA,NFIS,5,1.7,NA,NA,Massachusetts,not_contained
2026-FLFNF-001013,Sargent Fire,FL,Polk,2026-04-02T19:51:00Z,2026-04-03T17:21:55Z,2712,0,WF,Active,Undetermined,30.5677,-82.428444,NFIS,1,0.8,NA,NA,Florida,not_contained
2026-MOLBR-MO-BMR,Hog Hollow Fire,MO,St. Louis,2026-04-03T00:43:47Z,2026-04-04T02:29:54Z,10,NA,WF,NA,NA,NA,NA,NFIS,1,0.5,NA,NA,Missouri,not_contained
2026-ALALF-000273,Abel Fire,AL,Cleburne,2026-04-03T13:08:00Z,2026-04-03T19:08:36Z,0.1,NA,WF,NA,Undetermined,33.561012,-85.704508,NFIS,1,0.8,NA,NA,Alabama,not_contained
2026-WIWIS-FIRE124541,Besadny Boat Launch Fire,WI,Kewaunee,2026-03-29T05:00:00Z,2026-04-03T19:31:52Z,1,NA,WF,NA,Undetermined,44.46068,-87.54677,NFIS,6,0.7,NA,NA,Wisconsin,not_contained
2026-CACDD-005906,Springs Fire,CA,Riverside,2026-04-03T18:16:56Z,2026-04-04T03:00:15Z,0.01,NA,WF,NA,Undetermined,33.891678,-117.073415,NFIS,0,0.4,NA,NA,California,not_contained
NA,Sheep Springs Fire,CA,Kern,2026-03-27T15:51:07Z,2026-03-30T21:52:42Z,170,100,Wildfire,NA,NA,35.4939,-117.776,Cal Fire,8,5,"South of Hwy 395 & Brown Road, Ridgecrest",https://www.fire.ca.gov/incidents/2026/3/27/sheep-springs-fire/,California,contained
NA,Well Fire,CA,Fresno,2026-04-02T10:10:50Z,2026-04-03T07:55:01Z,45,100,Wildfire,NA,NA,36.229742,-120.313486,Cal Fire,2,1,"Highway 33, North of West Palmer Ave., Coalinga",https://www.fire.ca.gov/incidents/2026/4/2/well-fire/,California,contained
NA,Crown Fire,CA,Los Angeles,2026-04-03T12:26:26Z,2026-04-04T05:49:43Z,345,74,Wildfire,NA,NA,34.465928,-118.196999,Cal Fire,1,0,"Crown Valley & Soledad Canyon Road, Acton",https://www.fire.ca.gov/incidents/2026/4/3/crown-fire/,California,not_contained
