fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-TXTXS-232894,Yowell Rd. Fire,TX,Montague,2023-08-07T15:02:55Z,2023-08-15T22:48:27Z,100,100,WF,Minimal,Undetermined,33.67167826,-97.89037258,NFIS,80,72,NA,NA,Texas
2023-CASRF-000954,Mosquito Fire,CA,Humboldt,2023-08-15T19:12:00Z,2023-10-09T15:22:41Z,17983.53,100,WF,NA,Undetermined,41.372167,-123.6725,NFIS,72,17.3,NA,NA,California
2023-CASRF-000952,Holiday Fire,CA,Del Norte,2023-08-15T18:41:00Z,2023-08-20T20:55:25Z,7071,100,WF,NA,Undetermined,41.9485,-123.8995,NFIS,72,67.1,NA,NA,California
2023-CASRF-000945,Diamond Fire,CA,Del Norte,2023-08-15T16:24:00Z,2023-09-13T11:25:46Z,550,100,WF,NA,Undetermined,41.938613,-123.951946,NFIS,72,43.5,NA,NA,California
2023-CASRF-000939,Kelly Fire,CA,Del Norte,2023-08-15T14:19:00Z,2023-10-21T23:12:28Z,81148.3,95,WF,NA,Undetermined,41.860828,-123.94475,NFIS,72,5,NA,NA,California
2023-CASRF-000972,3-9 Fire,CA,Humboldt,2023-08-16T09:22:13Z,2023-09-06T05:20:18Z,2840,95,WF,NA,Undetermined,40.636317,-123.5797,NFIS,71,50.8,NA,NA,California
2023-CASRF-000989,Prescott Fire,CA,Siskiyou,2023-08-17T18:41:43Z,2023-09-13T11:25:46Z,599,100,WF,NA,Undetermined,41.735,-123.674,NFIS,70,43.5,NA,NA,California
2023-CASRF-000968,Corral Fire,CA,Del Norte,2023-08-16T01:30:31Z,2023-08-21T06:16:57Z,95106.7,95,CX,Minimal,Undetermined,41.841319,-123.846438,NFIS,71,66.7,NA,NA,California
2023-CASRF-000962,Marlow Fire,CA,Del Norte,2023-08-15T21:29:21Z,2023-09-28T22:29:16Z,1997.21,100,WF,NA,Undetermined,41.934667,-124.267,NFIS,72,28,NA,NA,California
2023-IDBOF-000740,East Fire,ID,Valley,2023-08-16T22:21:00Z,2023-08-30T10:48:54Z,3313,70,WF,Minimal,Natural,44.3895,-115.9271,NFIS,71,57.5,NA,NA,Idaho
2023-CASRF-000953,Doe Fire,CA,Del Norte,2023-08-15T18:43:03Z,2023-09-13T11:25:46Z,2,100,WF,NA,Undetermined,41.813333,-123.7,NFIS,72,43.5,NA,NA,California
2023-CASRF-000966,Coon Fire,CA,Del Norte,2023-08-15T23:58:50Z,2023-08-30T15:33:29Z,1590,100,WF,NA,Undetermined,41.788334,-123.91522,NFIS,71,57.3,NA,NA,California
2023-CASRF-000998,Hurdy Gurdy Fire,CA,Del Norte,2023-08-18T18:16:33Z,2023-10-06T05:39:16Z,2678,100,WF,NA,Undetermined,41.788333,-123.788333,NFIS,69,20.7,NA,NA,California
2023-CASRF-000991,Island Fire,CA,Del Norte,2023-08-17T23:27:14Z,2023-09-13T11:25:46Z,378,100,WF,NA,Undetermined,41.7603,-123.696,NFIS,69,43.5,NA,NA,California
2023-CASRF-000983,Pearch Fire,CA,Humboldt,2023-08-17T01:18:00Z,2023-10-09T15:22:41Z,12152.4,100,WF,NA,Undetermined,41.3044,-123.4879,NFIS,70,17.3,NA,NA,California
2023-CASRF-000957,Mosquito Fire,CA,Del Norte,2023-08-15T20:13:55Z,2023-09-23T01:24:33Z,4269.99,100,WF,NA,Undetermined,41.432883,-123.692767,NFIS,72,33.9,NA,NA,California
2023-CASRF-000961,Mosquito Fire,CA,Del Norte,2023-08-15T20:52:14Z,2023-09-23T01:24:33Z,9751.13,100,WF,NA,Undetermined,41.527778,-123.724444,NFIS,72,33.9,NA,NA,California
2023-CASRF-000984,Let Er-Buck Fire,CA,Siskiyou,2023-08-17T01:20:59Z,2023-09-28T22:27:19Z,95.92,100,WF,NA,Undetermined,41.481633,-123.392333,NFIS,70,28,NA,NA,California
2023-AZTNF-001315,Valentine Fire,AZ,Gila,2023-08-17T00:03:40Z,2023-10-03T03:27:16Z,9644,100,WF,Minimal,Human,34.226741,-110.852762,NFIS,70,23.8,NA,NA,Arizona
2023-CASHF-000992,Sulpher Fire,CA,Trinity,2023-08-15T23:06:00Z,2023-08-22T19:10:13Z,31,100,WF,NA,Natural,40.492234,-123.454302,NFIS,72,65.2,NA,NA,California
2023-CASRF-000946,Corral Fire,CA,Del Norte,2023-08-15T16:26:00Z,2023-09-13T11:25:46Z,1090,100,WF,NA,Undetermined,41.9797,-123.96,NFIS,72,43.5,NA,NA,California
2023-CASRF-001003,Iron Fire,CA,Siskiyou,2023-08-19T18:14:52Z,2023-09-28T22:27:19Z,20.02,100,WF,NA,Undetermined,41.5433,-123.502,NFIS,68,28,NA,NA,California
2023-UTGRD-023296,Light House Canyon Fire,UT,Emery,2023-08-16T21:31:00Z,2023-09-29T19:49:57Z,1962,85,WF,Minimal,Natural,39.4275,-110.160167,NFIS,71,27.1,NA,NA,Utah
2023-IDSTF-000212,Black Mountain Fire,ID,Twin Falls,2023-08-20T15:24:00Z,2023-09-24T02:08:48Z,1312,38,WF,Minimal,Natural,42.23593,-114.33333,NFIS,67,32.9,NA,NA,Idaho
2023-LALAS-000252,Tiger Island Fire,LA,Beauregard,2023-08-22T17:30:00Z,2023-10-03T11:50:25Z,31290,100,WF,Minimal,Undetermined,30.6728,-93.4385,NFIS,65,23.5,NA,NA,Louisiana
2023-ORUPF-000345,Chilcoot Fire,OR,Douglas,2023-08-25T04:14:00Z,2023-09-24T17:42:56Z,1940,96,WF,Minimal,Natural,43.429829,-122.735481,NFIS,62,32.2,NA,NA,Oregon
2023-ORMHF-001199,Camp Creek Fire,OR,Clackamas,2023-08-25T09:03:00Z,2023-09-16T11:16:19Z,2055,62,WF,Minimal,Natural,45.445505,-122.219284,NFIS,62,40.5,NA,NA,Oregon
2023-LAKIF-000258,Ida Fire,LA,Vernon,2023-08-24T21:19:00Z,2023-09-04T00:53:29Z,3628,100,WF,Minimal,Undetermined,30.971389,-93.218889,NFIS,63,52.9,NA,NA,Louisiana
2023-ORSUF-230424,3 Buttes Fire,OR,Lane,2023-08-26T18:34:00Z,2023-09-16T21:43:58Z,144,56,WF,Minimal,Natural,44.151008,-123.978296,NFIS,61,40.1,NA,NA,Oregon
2023-ORRSF-000413,Anvil Fire,OR,Curry,2023-08-25T19:23:00Z,2023-10-07T21:50:35Z,22170,80,WF,Minimal,Undetermined,42.745833,-124.344667,NFIS,62,19.1,NA,NA,Oregon
2023-ORUPF-000341,Grizzly Fire,OR,Lane,2023-08-25T02:54:04Z,2023-09-24T13:55:45Z,324,0,WF,Minimal,Natural,43.592421,-122.615318,NFIS,62,32.4,NA,NA,Oregon
2023-CASRF-001061,Monument Fire,CA,Siskiyou,2023-08-25T19:21:52Z,2023-09-28T22:27:19Z,2.28,100,WF,NA,Undetermined,41.522333,-123.362333,NFIS,62,28,NA,NA,California
2023-CASRF-001064,Flat Fire,CA,Humboldt,2023-08-25T20:52:28Z,2023-09-28T22:27:19Z,2.42,100,WF,NA,Undetermined,41.245283,-123.474767,NFIS,62,28,NA,NA,California
2023-CASRF-001068,Creek Fire,CA,Humboldt,2023-08-26T23:15:16Z,2023-09-28T22:27:19Z,8.37,100,WF,NA,Undetermined,41.258,-123.518167,NFIS,61,28,NA,NA,California
2023-MTFNF-000515,Stadium Creek Fire,MT,Flathead,2023-07-30T19:42:52Z,2023-09-02T13:03:06Z,426,100,WF,Minimal,Natural,47.742333,-113.506167,NFIS,88,54.4,NA,NA,Montana
2023-LALAS-000296,Elizabeth Fire,LA,Rapides,2023-08-31T15:50:34Z,2023-10-03T11:50:25Z,800,100,WF,Minimal,Undetermined,30.931,-92.807167,NFIS,56,23.5,NA,NA,Louisiana
2023-HIMAUX-012492,Lahaina Fire,HI,Maui,2023-08-09T06:00:00Z,2023-09-07T23:17:21Z,2170,100,WF,Minimal,Undetermined,NA,NA,NFIS,78,49,NA,NA,Hawaii
2023-CASHF-001004,3-9 Fire,CA,Trinity,2023-08-18T01:47:22Z,2023-09-11T22:21:43Z,3929,95,CX,Minimal,Undetermined,40.521993,-123.485679,NFIS,69,45,NA,NA,California
2023-IDCTF-000099,Big Creek Fire,ID,Franklin,2023-08-26T22:33:00Z,2023-09-20T23:25:24Z,2980,0,WF,Minimal,Natural,42.0755,-111.568833,NFIS,61,36,NA,NA,Idaho
2023-CASTF-001921,Quarry Fire,CA,Tuolumne,2023-09-09T23:32:00Z,2023-10-20T23:28:18Z,7296,41,WF,Moderate,Natural,38.061,-119.989667,NFIS,46,6,NA,NA,California
2023-CASRF-000986,Mosquito Fire,CA,Humboldt,2023-08-17T17:02:29Z,2023-09-26T01:45:21Z,50198.04,100,CX,Minimal,Undetermined,41.456944,-123.602471,NFIS,70,30.9,NA,NA,California
2023-AZCOF-001048,Still Fire,AZ,Coconino,2023-09-14T13:32:00Z,2023-10-13T23:25:10Z,11233,95,WF,Minimal,Natural,34.574385,-111.242752,NFIS,42,13,NA,NA,Arizona
2023-LAJEP-000387,Lafitte Fire,LA,Jefferson,2023-10-17T21:00:00Z,2023-10-21T00:09:47Z,147,52,WF,Minimal,Undetermined,29.744583,-90.12675,NFIS,9,6,NA,NA,Louisiana
2023-COSJF-001184,Trail Springs Fire,CO,Archuleta,2023-10-19T20:11:00Z,2023-10-26T11:50:21Z,749,0,WF,Moderate,Natural,37.300847,-107.24701,NFIS,7,0.5,NA,NA,Colorado
2023-COSJF-001183,Mill Creek 2 Fire,CO,Archuleta,2023-10-19T16:55:00Z,2023-10-26T12:17:02Z,118,0,WF,Moderate,Undetermined,37.28815,-106.911618,NFIS,7,0.5,NA,NA,Colorado
2023-OKWMR-002173,Fort Sill Assist Fire,OK,Comanche,2023-10-20T20:00:00Z,2023-10-23T13:26:06Z,120,NA,WF,NA,Undetermined,34.719932,-98.500309,NFIS,6,3.4,NA,NA,Oklahoma
2023-ALALF-230247,Bk Hill Fire,AL,Winston,2023-10-22T14:25:00Z,2023-10-25T19:58:15Z,8,NA,WF,NA,Undetermined,34.282789,-87.256531,NFIS,4,1.1,NA,NA,Alabama
2023-AZASF-000956,Brady Springs Fire,AZ,Apache,2023-10-19T21:46:29Z,2023-10-23T16:46:22Z,75,NA,WF,NA,Natural,34.104321,-109.568895,NFIS,7,3.3,NA,NA,Arizona
2023-TXTXS-234394,H&H North Fire,TX,Jefferson,2023-10-24T19:40:00Z,2023-10-26T16:50:00Z,9600,95,WF,Minimal,Undetermined,29.8423,-94.08358333,NFIS,2,0.3,NA,NA,Texas
2023-NCNCF-230262,Collett Ridge Fire,NC,Cherokee,2023-10-23T15:57:26Z,2023-10-25T18:12:26Z,78,NA,WF,NA,Natural,35.151633,-83.799717,NFIS,3,1.2,NA,NA,North Carolina
2023-NHNHS-201025RX,Rx Concord Airport Fire,NH,Merrimack,2023-10-25T14:21:22Z,2023-10-26T14:33:16Z,5,NA,RX,NA,NA,NA,NA,NFIS,1,0.4,NA,NA,New Hampshire
2023-NHNHS-201025RXB,Rx Concord Airport O1 Fire,NH,Merrimack,2023-10-26T14:36:30Z,2023-10-26T14:42:48Z,3,NA,RX,NA,NA,NA,NA,NFIS,0,0.4,NA,NA,New Hampshire
2023-NHNHS-131002RXA,Rx Tnc West Branch Fire,NH,Carroll,2023-10-26T16:15:49Z,2023-10-26T16:21:07Z,16,NA,RX,NA,NA,NA,NA,NFIS,0,0.3,NA,NA,New Hampshire
2023-TXMCR-000518,Duck Blind Fire,TX,Galveston,2023-10-24T18:00:00Z,2023-10-26T18:17:30Z,6.8,NA,WF,NA,Undetermined,29.57665,-94.385733,NFIS,2,0.2,NA,NA,Texas
2023-TXMCR-000517,Cattle Pins North Fire,TX,Galveston,2023-10-24T18:00:00Z,2023-10-26T18:16:21Z,1.2,NA,WF,NA,Undetermined,29.576083,-94.382,NFIS,2,0.2,NA,NA,Texas
NA,Deep Fire,CA,Trinity,2023-08-16T08:28:40Z,2023-10-24T14:48:10Z,NA,NA,Wildfire,NA,NA,40.93686,-122.94871,Cal Fire,71,2,Stuart Fork drainage,https://incidents.fire.ca.gov/incidents/2023/8/16/deep-fire/,California
NA,Happy Camp Complex,CA,Siskiyou,2023-08-16T10:27:00Z,2023-10-24T08:43:45Z,NA,NA,Wildfire,NA,NA,41.777554,-123.045093,Cal Fire,71,2,Klamath National Forest and Happy Camp Ranger District near Scott Bar,https://incidents.fire.ca.gov/incidents/2023/8/16/happy-camp-complex/,California
NA,Avenales Fire,CA,San Luis Obispo,2023-10-12T22:50:00Z,2023-10-25T13:25:24Z,NA,NA,Wildfire,NA,NA,35.2087,-120.1924,Cal Fire,14,1,"Avenales Ranch Road and Los Pelados Road, Southeast of Pozo",https://incidents.fire.ca.gov/incidents/2023/10/12/avenales-fire/,California
