fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-ORMHF-000818,Sandstone Fire,OR,Clackamas,2024-08-05T21:59:06Z,2024-08-28T11:15:26Z,702,95,WF,Minimal,Natural,44.9865,-122.174167,NFIS,52,29.7,NA,NA,Oregon,not_contained
2024-IDBOF-000910,Dollar Fire,ID,Valley,2024-08-06T00:57:00Z,2024-09-15T09:07:31Z,4360,0,WF,Minimal,Natural,44.694789,-115.876941,NFIS,52,11.7,NA,NA,Idaho,not_contained
2024-IDBOF-000900,Snag Fire,ID,Valley,2024-08-05T23:22:00Z,2024-09-25T12:50:45Z,33436,90,WF,Minimal,Natural,44.54855,-115.8374,NFIS,52,1.6,NA,NA,Idaho,not_contained
2024-IDBOF-000923,Nellie Fire,ID,Boise,2024-08-06T15:35:00Z,2024-09-26T09:22:57Z,48185,0,WF,Active,Natural,44.170253,-115.729025,NFIS,51,0.7,NA,NA,Idaho,not_contained
2024-MTBRF-024325,Elkhorn Ridge Fire,ID,Idaho,2024-08-07T00:41:34Z,2024-09-10T16:14:19Z,3140,0,WF,Moderate,Undetermined,45.449333,-114.915833,NFIS,51,16.4,NA,NA,Idaho,not_contained
2024-IDBOF-000896,Bulldog Fire,ID,Boise,2024-08-05T23:02:00Z,2024-09-26T09:22:57Z,11422,0,WF,Active,Natural,44.213831,-115.888301,NFIS,52,0.7,NA,NA,Idaho,not_contained
2024-IDBOF-000891,Anderson Fire,ID,Boise,2024-08-05T22:16:00Z,2024-08-12T11:04:39Z,1877,100,WF,Active,Natural,44.131321,-115.774671,NFIS,52,45.7,NA,NA,Idaho,contained
2024-CAYNP-000099,Echo Fire,CA,Mariposa,2024-08-03T16:59:50Z,2024-09-11T00:53:31Z,34,0,WF,Minimal,Undetermined,37.756167,-119.416517,NFIS,54,16.1,NA,NA,California,not_contained
2024-IDPAF-005567,Farrow Fire,ID,Idaho,2024-08-06T02:00:00Z,2024-09-13T14:14:44Z,1783,0,WF,Minimal,Natural,45.276864,-114.84668,NFIS,52,13.5,NA,NA,Idaho,not_contained
2024-UTBRS-200583,Dove Creek Fire,UT,Box Elder,2024-08-09T20:42:00Z,2024-08-10T02:47:43Z,594,100,WF,Minimal,Natural,41.6306,-113.45,NFIS,48,48,NA,NA,Utah,contained
2024-CASRF-000729,Boise Fire,CA,Humboldt,2024-08-09T15:50:00Z,2024-09-04T23:32:19Z,12929,100,WF,Minimal,Undetermined,41.2422,-123.515,NFIS,48,22.1,NA,NA,California,contained
2024-WANCP-000285,Ruby Fire,WA,Whatcom,2024-08-09T14:20:00Z,2024-09-19T14:16:52Z,1336,0,WF,Minimal,Natural,48.67895,-121.04844,NFIS,48,7.5,NA,NA,Washington,not_contained
2024-IDBOF-000904,Goat Fire,ID,Valley,2024-08-05T23:37:00Z,2024-09-26T13:08:08Z,26524,46,WF,Minimal,Natural,44.431667,-115.827817,NFIS,52,0.6,NA,NA,Idaho,not_contained
2024-CAKNP-000088,Coffee Pot Fire,CA,Tulare,2024-08-03T15:05:00Z,2024-09-18T12:30:00Z,14104,93,WF,Minimal,Natural,36.4307,-118.762,NFIS,54,8.6,NA,NA,California,not_contained
2024-WAOWF-000621,Lodgepole Fire,WA,Yakima,2024-08-12T22:37:00Z,2024-08-15T00:21:55Z,35,6,WF,Minimal,Natural,46.914367,-121.393867,NFIS,45,43.1,NA,NA,Washington,not_contained
2024-IDNCF-000661,Square Lake Fire,ID,Idaho,2024-08-11T02:34:00Z,2024-08-18T17:54:50Z,5240,NA,WF,NA,Natural,45.5985,-115.631617,NFIS,47,39.4,NA,NA,Idaho,not_contained
2024-IDNCF-000678,Cracker Jack Complex Fire,ID,Idaho,2024-08-12T19:49:00Z,2024-09-10T23:40:52Z,5240.3,0,CX,Minimal,Undetermined,45.605865,-115.622719,NFIS,45,16.1,NA,NA,Idaho,not_contained
2024-WYBTF-002416,Fish Creek Fire,WY,Teton,2024-08-16T19:52:00Z,2024-09-27T00:12:52Z,25069,85,WF,Minimal,Natural,43.664167,-110.012167,NFIS,41,0.1,NA,NA,Wyoming,not_contained
2024-MTBRF-024277,Boulder Peak Fire,MT,Ravalli,2024-07-30T13:33:00Z,2024-08-27T20:58:15Z,136,0,WF,Minimal,Natural,45.796778,-114.380379,NFIS,58,30.3,NA,NA,Montana,not_contained
2024-ORUPF-240368,Twin Knobs Fire,OR,Douglas,2024-08-17T20:18:30Z,2024-08-30T12:31:32Z,0.42,100,WF,NA,Natural,43.178738,-122.13892,NFIS,40,27.6,NA,NA,Oregon,contained
2024-MTBDF-246437,Ratio Mountain Fire,MT,Jefferson,2024-08-18T22:44:46Z,2024-09-11T20:15:48Z,1966,85,WF,Minimal,Natural,46.0626,-112.154,NFIS,39,15.3,NA,NA,Montana,not_contained
2024-ORUPF-240378,Loop Fire,OR,Douglas,2024-08-19T01:06:33Z,2024-08-30T12:31:32Z,1.72,100,WF,NA,Natural,43.274582,-122.2466,NFIS,39,27.6,NA,NA,Oregon,contained
2024-MTBRF-024348,Prospect Fire,ID,Idaho,2024-08-12T15:06:47Z,2024-09-10T16:18:15Z,2934,0,WF,Minimal,Undetermined,45.502667,-114.56,NFIS,45,16.4,NA,NA,Idaho,not_contained
2024-WYSHX-240442,Remington Fire,WY,Sheridan,2024-08-22T14:07:00Z,2024-09-18T21:41:01Z,196368,100,WF,Minimal,Undetermined,44.94164,-106.07122,NFIS,35,8.2,NA,NA,Wyoming,contained
2024-MTBRF-024418,Sharrott Creek Fire,MT,Ravalli,2024-08-23T21:47:00Z,2024-09-19T14:43:09Z,3204,86,WF,Minimal,Natural,46.5117,-114.244,NFIS,34,7.5,NA,NA,Montana,not_contained
2024-WYCMX-240438,Constitution Fire,WY,Campbell,2024-08-21T23:41:00Z,2024-09-02T00:19:25Z,24630,95,WF,Minimal,Undetermined,44.535534,-105.486581,NFIS,36,25.1,NA,NA,Wyoming,not_contained
2024-MTSWS-240711,Mcelwain Fire,MT,Powell,2024-08-23T18:42:00Z,2024-08-29T18:53:29Z,116,100,WF,Minimal,Natural,46.8435,-113.1015,NFIS,34,28.3,NA,NA,Montana,contained
2024-CACNF-001874,Tenaja Fire,CA,Riverside,2024-08-25T18:48:00Z,2024-08-25T20:47:00Z,130,NA,WF,NA,Undetermined,33.583553,-117.403313,NFIS,32,32.3,NA,NA,California,not_contained
2024-ORUPF-240385,Fish Fire,OR,Douglas,2024-08-23T18:16:11Z,2024-08-30T12:31:32Z,0.12,100,WF,NA,Natural,43.186002,-122.436923,NFIS,34,27.6,NA,NA,Oregon,contained
2024-IDNCF-000740,Monument Fire,ID,Idaho,2024-08-19T23:34:06Z,2024-09-15T13:14:32Z,534,0,WF,Moderate,Undetermined,46.157317,-114.73447,NFIS,38,11.6,NA,NA,Idaho,not_contained
2024-MTBRF-024380,Daly Fire,MT,Ravalli,2024-08-18T20:37:00Z,2024-09-19T14:59:27Z,6816,57,WF,Minimal,Undetermined,46.189667,-113.863667,NFIS,39,7.5,NA,NA,Montana,not_contained
2024-IDPAF-005597,Parks Fire,ID,Idaho,2024-08-11T15:15:00Z,2024-09-22T00:00:58Z,5978,0,WF,Minimal,Natural,45.4449,-114.9739,NFIS,46,5.1,NA,NA,Idaho,not_contained
2024-IDPAF-005673,Burnt Creek Fire,ID,Valley,2024-08-19T13:40:00Z,2024-09-05T16:31:15Z,2655,0,WF,Minimal,Natural,45.0966,-114.7756,NFIS,38,21.4,NA,NA,Idaho,not_contained
2024-MTBRF-024390,Magruder Ridge Fire,ID,Idaho,2024-08-19T22:34:00Z,2024-09-14T21:14:14Z,3586,0,WF,Minimal,Undetermined,45.718383,-114.798467,NFIS,38,12.2,NA,NA,Idaho,not_contained
2024-IDNCF-000781,Halfway Fire,ID,Idaho,2024-08-25T21:09:39Z,2024-09-15T13:14:32Z,1365,0,WF,Moderate,Natural,46.157317,-114.98437,NFIS,32,11.6,NA,NA,Idaho,not_contained
2024-OR981S-240314,Copperfield Fire,OR,Klamath,2024-09-01T21:53:00Z,2024-09-06T04:00:50Z,3822,100,WF,Minimal,Undetermined,42.538002,-121.769931,NFIS,25,21,NA,NA,Oregon,contained
2024-OR951S-000766,Shoe Fly Fire,OR,Wheeler,2024-09-02T11:22:00Z,2024-09-14T14:55:29Z,26817,100,WF,Minimal,Undetermined,44.717464,-120.051951,NFIS,24,12.5,NA,NA,Oregon,contained
2024-ORPRD-000761,Rail Ridge Fire,OR,Grant,2024-09-02T10:05:00Z,2024-09-26T21:02:27Z,165341,61,WF,Moderate,Natural,44.237011,-119.558608,NFIS,24,0.2,NA,NA,Oregon,not_contained
2024-AZTNF-001594,West Fire,AZ,Gila,2024-08-29T01:11:00Z,2024-09-26T20:37:46Z,15070,65,WF,Moderate,Natural,34.414159,-111.49621,NFIS,29,0.3,NA,NA,Arizona,not_contained
2024-IDEIS-000311,Chimney Fire,ID,Camas,2024-09-02T18:57:00Z,2024-09-15T05:16:00Z,6522,80,WF,Minimal,Natural,43.455167,-115.04,NFIS,24,11.9,NA,NA,Idaho,not_contained
2024-OROCF-000772,Wiley Flat Fire,OR,Crook,2024-09-02T15:03:00Z,2024-09-25T18:09:27Z,30186,94,WF,Minimal,Natural,44.038636,-120.310462,NFIS,24,1.4,NA,NA,Oregon,not_contained
2024-AZTNF-001634,Wood Fire,AZ,Pinal,2024-09-01T20:07:00Z,2024-09-05T23:26:45Z,7211,100,WF,Minimal,Natural,33.24754,-111.11185,NFIS,25,21.1,NA,NA,Arizona,contained
2024-IDSCF-240125,Black Eagle Fire,ID,Lemhi,2024-08-06T00:35:00Z,2024-09-24T23:18:11Z,6724,8,WF,Active,Natural,44.798206,-114.448013,NFIS,52,2.2,NA,NA,Idaho,not_contained
2024-IDSCF-240202,Red Rock Fire,ID,Lemhi,2024-09-02T21:45:00Z,2024-09-25T01:51:32Z,3169,73,WF,Active,Natural,45.0033,-114.487,NFIS,24,2,NA,NA,Idaho,not_contained
2024-CAFKU-019190,Boone Fire,CA,Fresno,2024-09-03T19:10:46Z,2024-09-11T18:24:49Z,17600,100,WF,Minimal,Undetermined,36.121148,-120.618133,NFIS,23,15.4,NA,NA,California,contained
2024-CODSP-000183,Cleopatra Fire,CO,Moffat,2024-09-03T21:49:00Z,2024-09-04T23:12:58Z,7.5,100,WF,Minimal,Natural,40.486396,-108.843598,NFIS,23,22.2,NA,NA,Colorado,contained
2024-OR953S-024259,Two Cabin Fire,OR,Grant,2024-09-03T20:41:14Z,2024-09-21T07:36:32Z,253,100,WF,Moderate,Natural,44.802888,-119.317758,NFIS,23,5.8,NA,NA,Oregon,contained
2024-IDNCF-000635,Crimson Fire,ID,Idaho,2024-08-07T22:46:00Z,2024-09-15T13:11:15Z,723,0,WF,Minimal,Natural,46.062333,-114.909667,NFIS,50,11.6,NA,NA,Idaho,not_contained
2024-IDNCF-000756,Goat Creek Fire,ID,Idaho,2024-08-21T22:27:00Z,2024-09-15T13:11:15Z,867,0,WF,Moderate,Undetermined,45.953088,-114.948184,NFIS,36,11.6,NA,NA,Idaho,not_contained
2024-IDNCF-000739,Lonesome Fire,ID,Idaho,2024-08-19T21:00:25Z,2024-09-15T13:11:15Z,264,0,WF,Minimal,Undetermined,46.010984,-114.948238,NFIS,38,11.6,NA,NA,Idaho,not_contained
2024-IDSCF-240209,Vanity Fire,ID,Custer,2024-09-03T13:28:30Z,2024-09-20T16:40:30Z,559,30,WF,Moderate,Natural,44.526376,-115.113224,NFIS,23,6.4,NA,NA,Idaho,not_contained
2024-WYMRF-240492,Six Mile Basin Fire,WY,Weston,2024-08-21T19:26:00Z,2024-09-05T18:40:23Z,47.92,NA,WF,NA,Natural,43.8092,-104.397433,NFIS,36,21.3,NA,NA,Wyoming,not_contained
2024-WAPCS-001191,Huckleberry Ridge Fire,WA,Lewis,2024-09-04T22:47:00Z,2024-09-13T15:09:41Z,343,100,WF,Minimal,Undetermined,46.40576,-123.284966,NFIS,22,13.5,NA,NA,Washington,contained
2024-IDBOF-001080,Lava Fire,ID,Gem,2024-09-03T05:20:00Z,2024-09-26T22:24:52Z,97769,68,WF,Minimal,Natural,44.384586,-116.255424,NFIS,23,0.2,NA,NA,Idaho,not_contained
2024-AZTNF-001595,Preacher Fire,AZ,Gila,2024-08-29T14:01:42Z,2024-09-20T05:04:04Z,3167,100,WF,Minimal,Natural,34.311365,-111.178082,NFIS,28,6.9,NA,NA,Arizona,contained
2024-OR732S-000362,Milepost 98 Fire,OR,Douglas,2024-09-06T00:13:00Z,2024-09-11T19:52:23Z,250,100,WF,Minimal,Human,42.9172,-123.27286667,NFIS,21,15.3,NA,NA,Oregon,contained
2024-ORUPF-240402,Devils Knob Fire,OR,Douglas,2024-09-05T20:58:59Z,2024-09-19T11:06:21Z,4149,89,WF,Minimal,Undetermined,42.865386,-122.873389,NFIS,21,7.7,NA,NA,Oregon,not_contained
2024-OR953S-024269,Kinzua Fire,OR,Wheeler,2024-09-05T23:43:10Z,2024-09-21T07:36:32Z,96,100,WF,Moderate,Natural,44.995533,-120.039917,NFIS,21,5.8,NA,NA,Oregon,contained
2024-OR953S-024268,Canyon Fire,OR,Morrow,2024-09-05T20:27:05Z,2024-09-21T07:36:32Z,192,100,WF,Moderate,Natural,45.126043,-119.506304,NFIS,21,5.8,NA,NA,Oregon,contained
2024-MTBDF-246487,Mcdermott Fire,MT,Granite,2024-08-26T16:42:17Z,2024-09-12T18:45:14Z,427,0,WF,Minimal,Undetermined,46.5485,-113.456333,NFIS,31,14.3,NA,NA,Montana,not_contained
