fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-WIWIS-FIRE124281,Rocky Rips Fire,WI,Langlade,2025-11-03T17:00:00Z,2025-11-03T19:46:25Z,0.09,NA,WF,NA,Human,45.18018,-88.73384,NFIS,14,13.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124286,Bismark Fire,WI,Oconto,2025-10-20T21:00:00Z,2025-11-10T14:50:12Z,0.23,NA,WF,NA,Human,45.14721,-88.629,NFIS,27,7.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124299,Aspen 3 Fire,WI,Adams,2025-11-05T16:45:00Z,2025-11-06T14:03:20Z,0.01,NA,WF,NA,Human,44.1699,-89.8782,NFIS,12,11.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124297,Aspen 1 Fire,WI,Adams,2025-11-05T16:45:00Z,2025-11-06T13:59:50Z,0.27,NA,WF,NA,Human,44.1699,-89.8782,NFIS,12,11.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124351,30th Fire Fire,WI,Waushara,2025-11-16T06:00:00Z,2025-11-17T17:02:17Z,350,80,WF,Active,Undetermined,44.04117,-89.01686,NFIS,1,0,NA,NA,Wisconsin,not_contained
2025-HIHAR-001602,Mana Road Fire,HI,Hawaii,2025-11-07T20:15:00Z,2025-11-10T18:27:26Z,2127,90,WF,Minimal,Undetermined,19.769167,-155.3575,NFIS,9,7,NA,NA,Hawaii,not_contained
2025-WIWIS-FIRE124300,Saint John’s Fire Fire,WI,Oconto,2025-11-05T19:20:00Z,2025-11-05T20:44:47Z,0.02,NA,WF,NA,Human,45.00743,-88.43687,NFIS,11,11.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124318,Machickanee Lane 2 Fire,WI,Oconto,2025-11-11T23:00:00Z,2025-11-12T16:52:32Z,0.16,NA,WF,NA,Human,44.85013,-88.07752,NFIS,5,5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124357,Dry Marsh Fire,WI,Oneida,2025-11-16T06:00:00Z,2025-11-17T16:30:04Z,0.54,NA,WF,NA,Undetermined,45.57399,-89.98169,NFIS,1,0.1,NA,NA,Wisconsin,not_contained
2025-CAINF-002630,Pack Fire,CA,Mono,2025-11-13T19:15:00Z,2025-11-17T01:33:40Z,1000,69,WF,Minimal,Undetermined,37.566139,-118.785983,NFIS,3,0.7,NA,NA,California,not_contained
2025-WIWIS-FIRE124325,Abc Fire,WI,Green Lake,2025-11-14T16:00:00Z,2025-11-14T17:59:31Z,0.1,NA,WF,NA,Human,43.86319,-89.12824,NFIS,3,3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124326,Ghost Fire,WI,Sawyer,2025-11-14T04:30:00Z,2025-11-14T18:02:35Z,0.3,NA,WF,NA,Human,45.74574,-91.46988,NFIS,3,3,NA,NA,Wisconsin,not_contained
NA,Palisades Fire,CA,Los Angeles,2025-01-07T10:30:00Z,2025-11-14T12:32:04Z,23448,100,Wildfire,NA,NA,34.07022,-118.54453,Cal Fire,314,3,"Southeast of Palisades Drive, Pacific Palisades",https://www.fire.ca.gov/incidents/2025/1/7/palisades-fire/,California,contained
NA,Eaton Fire,CA,Los Angeles,2025-01-07T18:18:00Z,2025-11-14T12:32:30Z,14021,100,Wildfire,NA,NA,34.203483,-118.069155,Cal Fire,314,3,"Near Altadena Drive and Midwick Drive, Altadena/Pasadena",https://www.fire.ca.gov/incidents/2025/1/7/eaton-fire/,California,contained
NA,Sage Fire,CA,Mono,2025-10-27T16:16:50Z,2025-11-13T09:08:04Z,260,100,Wildfire,NA,NA,37.4864,-118.4867,Cal Fire,21,4,"Southeast of Mono Lake and South of Highway 120 East, near Sentinel Meadow",https://www.fire.ca.gov/incidents/2025/10/27/sage-fire/,California,contained
NA,Gianelli Fire,CA,Tuolumne,2025-11-02T07:54:07Z,2025-11-14T21:58:37Z,372,100,Wildfire,NA,NA,38.077702,-120.196545,Cal Fire,15,3,Gianelli Trail Head and Forest Route 4N47,https://www.fire.ca.gov/incidents/2025/11/2/gianelli-fire/,California,contained
