name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,info_url,active
White River Fire,WA,Chelan,"Leavenworth, Plain, and Lake Wenatchee",WF,47.88238,-120.8982,2022-08-11T13:17:00Z,2022-09-06T12:39:42Z,1446,1,2022-WAOWF-000319,Moderate,Natural,NFIS,26,-0.527569444444444,NA,Yes
Irving Peak Fire,WA,Chelan,"Leavenworth, Plain, and Lake Wenatchee",WF,47.89679,-121.0263,2022-08-11T12:53:00Z,2022-09-06T12:39:42Z,2961,7,2022-WAOWF-000315,Moderate,Natural,NFIS,26,-0.527569444444444,NA,Yes
Red Fire,CA,Mariposa,SOUTHERN SECTION OF YOSEMITE NP NEAR GREY PEAK,WF,37.66138,-119.4713,2022-08-04T15:52:00Z,2022-09-06T17:47:32Z,5518,15,2022-CAYNP-000056,Moderate,Undetermined,NFIS,33,-0.741342592592593,NA,Yes
Rodgers Fire,CA,Tuolumne,"Yosemite National Park wilderness, 10 miles east of Hetch-Hetchy Reservoir",WF,37.95372,-119.5521,2022-08-08T20:03:00Z,2022-09-06T18:02:21Z,1791,15,2022-CAYNP-000058,Moderate,Undetermined,NFIS,29,-0.751631944444444,NA,Yes
Thor Fire,WA,Pend Oreille,6 miles southeast of Metaline Falls WA,WF,48.83178,-117.1756,2022-08-13T22:27:00Z,2022-09-05T00:32:07Z,190,0,2022-WACOF-001595,Minimal,Natural,NFIS,24,0.977696759259259,NA,Yes
Four Corners Fire,ID,Adams,"6 Miles west of the City of Cascade, ID",WF,44.53882,-116.17,2022-08-13T15:55:00Z,2022-09-06T10:26:39Z,13565,34,2022-IDPAF-005394,Moderate,Natural,NFIS,24,-0.435173611111111,NA,Yes
Porphyry Fire,ID,Idaho,"9 miles E of the town of Warren, Idaho",WF,45.29139,-115.4801,2022-08-13T14:55:00Z,2022-09-06T13:31:29Z,2839,20,2022-IDPAF-005393,Moderate,Natural,NFIS,24,-0.563530092592593,NA,Yes
Eneas Peak Fire,ID,Boundary,"6 miles west of Copeland, ID",WF,48.82996,-116.5599,2022-08-12T04:42:00Z,2022-09-06T11:58:59Z,1408,0,2022-IDIPF-000385,Moderate,Undetermined,NFIS,25,-0.499293981481481,NA,Yes
Rum Creek  Fire,OR,Josephine,"Rand, Or",WF,42.6356,-123.5857,2022-08-17T18:59:59Z,2022-09-06T05:48:50Z,19495,34,2022-ORMED-000243,Active,Natural,NFIS,20,-0.24224537037037,NA,Yes
Crockets Knob Fire,OR,Grant,"19 miles north of Prairie City, Oregon",WF,44.66,-118.633333,2022-08-22T10:52:00Z,2022-09-06T11:16:03Z,4265,25,2022-ORMAF-022199,Active,Natural,NFIS,15,-0.469479166666667,NA,Yes
Trout Fire,ID,Boundary,"8 miles southwest of Copeland, Idaho",WF,48.8265,-116.4716,2022-08-21T23:57:00Z,2022-09-06T11:58:59Z,1740,0,2022-IDIPF-000486,Active,Natural,NFIS,16,-0.499293981481481,NA,Yes
Parks Fire,WA,Okanogan,3 miles East of Mount Winthrop,WF,48.97687,-120.7031,2022-08-21T23:00:00Z,2022-09-02T22:52:23Z,1000,0,2022-WAOWF-000380,Moderate,Natural,NFIS,16,3.04695601851852,NA,Yes
Russell Mountain Fire,ID,Boundary,"13 miles northwest of Bonners Ferry, ID",WF,48.78625,-116.5709,2022-08-24T20:47:36Z,2022-09-06T11:58:59Z,5402,0,2022-IDIPF-000515,Active,Undetermined,NFIS,13,-0.499293981481481,NA,Yes
Brush Creek 2 Fire,WA,Whatcom,Brush Creek Drainage off the Little Chilliwack River,WF,48.88115,-121.407,2022-08-25T00:11:00Z,2022-09-05T16:34:06Z,700,0,2022-WANCP-000303,Active,Natural,NFIS,12,0.309652777777778,NA,Yes
Alligator Fire,WA,Ferry,15 miles northwest of Kettle Falls,WF,48.73178,-118.3373,2022-08-25T17:37:00Z,2022-09-04T22:55:09Z,250,0,2022-WACOF-001723,Moderate,Natural,NFIS,12,1.04503472222222,NA,Yes
Nebo Fire,OR,Wallowa,"21 Miles SE of Enterprise, OR.  Near Mount Nebo.",WF,45.14103,-117.1131,2022-08-25T23:19:00Z,2022-09-06T12:45:12Z,7277,0,2022-ORWWF-000380,Active,Natural,NFIS,12,-0.531388888888889,NA,Yes
Sturgill Fire,OR,Wallowa,"15 Miles SW of Enterprise, OR.  Intersection of Minam and North Minam Rivers.",WF,45.28514,-117.5504,2022-08-22T19:08:00Z,2022-09-06T12:45:12Z,12992,0,2022-ORWWF-000334,Active,Natural,NFIS,15,-0.531388888888889,NA,Yes
North Fork  Fire,WA,Whatcom,North Fork of the Little Chilliwack River,WF,48.98849,-121.4385,2022-08-25T00:06:00Z,2022-09-05T16:09:29Z,15,0,2022-WANCP-000301,Moderate,Undetermined,NFIS,12,0.326747685185185,NA,Yes
Valley Fire,CA,San Diego,NA,WF,32.82595,-116.5354,2022-08-22T18:36:59Z,2022-08-30T04:38:35Z,193,NA,2022-CACNF-002040,NA,Undetermined,NFIS,15,6.80653935185185,NA,No
Trail Ridge Fire,MT,Beaverhead,"Gibbon pass, trail creek Beaverhead Deer lodge NF, Wisdom RD",WF,45.78101,-113.8687,2022-08-26T19:11:00Z,2022-09-06T13:21:48Z,2842,0,2022-MTBDF-006286,Moderate,Natural,NFIS,11,-0.556805555555556,NA,Yes
Copper Lake  Fire,WA,Whatcom,Copper Ridge in the Chilliwack River Drainage,WF,48.9413,-121.4481,2022-08-24T23:19:59Z,2022-09-05T17:13:54Z,77,0,2022-WANCP-000300,Active,Undetermined,NFIS,13,0.282013888888889,NA,Yes
Route Fire,CA,Los Angeles,"10 miles northwest of Santa Clarita, CA",WF,NA,NA,2022-08-31T21:22:00Z,2022-09-03T02:44:12Z,5208,98,2022-CALAC-22294803,Minimal,Undetermined,NFIS,6,2.88597222222222,NA,Yes
Border 32 Fire,CA,San Diego,Barrett Lake Junction x Hwy 94,WF,32.612778,-116.706457,2022-08-31T21:18:45Z,2022-09-04T03:24:43Z,4456,100,2022-CAMVU-018864,Minimal,Undetermined,NFIS,6,1.85783564814815,NA,Yes
Double Creek Fire,OR,Wallowa,"10 miles SE of Imnaha, Grizzly Ridge",WF,45.42796,-116.7457,2022-08-30T22:02:59Z,2022-09-06T15:04:51Z,43668,0,2022-ORWWF-000400,Active,Natural,NFIS,7,-0.628368055555556,NA,Yes
Mill Lake  Fire,MT,Ravalli,7 miles west of Pinesdale MT,WF,46.31173,-114.4113,2022-08-29T20:22:00Z,2022-09-05T18:10:21Z,391,0,2022-MTBRF-022265,Active,Undetermined,NFIS,8,0.2428125,NA,Yes
Mount Everly Fire,ID,Elmore,"22 miles SW of Stanley, ID",WF,43.95136,-115.098,2022-08-23T01:11:00Z,2022-09-02T10:35:20Z,168,0,2022-IDSTF-000213,Moderate,Natural,NFIS,14,3.5587962962963,NA,Yes
White Trail (56) Fire,FL,St. Lucie,PORT ST. LUCIE,WF,NA,NA,2022-08-20T18:20:59Z,2022-09-01T16:01:08Z,284,100,2022-FLFLS-1600709,Minimal,Human,NFIS,17,4.3325462962963,NA,No
Cayuse Fire,ID,Idaho,30 miles SW of Darby MT,WF,45.72247,-114.6277,2022-08-29T21:10:43Z,2022-09-03T13:12:34Z,100,0,2022-MTBRF-022266,Moderate,Natural,NFIS,8,2.44960648148148,NA,Yes
Twist Creek Fire,ID,Idaho,"28 miles southeast of Elk City, ID",WF,45.6267,-114.9512,2022-08-23T18:54:54Z,2022-09-03T13:12:34Z,109,0,2022-MTBRF-022237,Moderate,Natural,NFIS,14,2.44960648148148,NA,Yes
Quartz Fire,MT,Flathead,"North fork Flathead River,  Quartz creek drainage",WF,48.83826,-114.0871,2022-08-14T16:18:59Z,2022-09-01T19:38:06Z,1678,0,2022-MTGNP-000462,Minimal,Natural,NFIS,23,4.181875,NA,No
Deep Creek Fire,MT,Cascade,Little Belt Mountains,WF,47.0887,-111.2256,2022-08-31T21:17:59Z,2022-09-04T23:04:31Z,37,70,2022-MTHLF-005115,Minimal,Natural,NFIS,6,1.03853009259259,NA,Yes
Goat Mountain Two Fire,OR,Wallowa,"9 Miles South of Lostine, OR.",WF,45.94382,-116.9755,2022-08-23T19:56:00Z,2022-09-06T12:45:12Z,121,0,2022-ORWWF-000353,Moderate,Undetermined,NFIS,14,-0.531388888888889,NA,Yes
Boulder Mountain Fire,WA,Pend Oreille,"Boulder Mountain, 9 miles northwest of Cusick.",WF,48.44631,-117.522,2022-09-01T00:58:00Z,2022-09-06T12:08:05Z,1210,0,2022-WANES-001858,Active,Natural,NFIS,5,-0.505613425925926,NA,Yes
Gypsy Ridge Fire,WA,Pend Oreille,NA,WF,48.96814,-117.1081,2022-08-27T22:03:09Z,2022-09-05T00:40:39Z,0.9,NA,2022-WACOF-001801,NA,Undetermined,NFIS,10,0.971770833333333,NA,Yes
Slate Creek Fire,WA,Pend Oreille,NA,WF,48.94362,-117.2322,2022-08-27T22:59:00Z,2022-09-05T00:42:40Z,14.3,NA,2022-WACOF-001805,NA,Undetermined,NFIS,10,0.97037037037037,NA,Yes
Three Fools  Fire,WA,Whatcom,NA,WF,48.89346,-120.8556,2022-08-25T00:33:59Z,2022-09-02T22:35:06Z,100,NA,2022-WAOWF-000398,NA,Undetermined,NFIS,12,3.05895833333333,NA,Yes
Walker Fire,CA,Mendocino,1 mile south of Willits,WF,39.3619,-123.315467,2022-09-01T22:57:51Z,2022-09-02T05:02:14Z,109,80,2022-CAMEU-010062,Minimal,Undetermined,NFIS,5,3.79011574074074,NA,Yes
Scotch Creek Fire,ID,Boundary,"9 miles northwest of Bonners Ferry, ID in the Ball Creek drainage",WF,48.78675,-116.4747,2022-09-01T19:07:07Z,2022-09-06T11:58:59Z,1410,0,2022-IDIPF-000643,Active,Undetermined,NFIS,5,-0.499293981481481,NA,Yes
Margaret Fire,MT,Flathead,"13 miles east of Bigfork, MT. West side of Hungry Horse Reservoir.",WF,48.07951,-113.8634,2022-08-22T21:07:54Z,2022-09-06T17:21:48Z,25,0,2022-MTFNF-000567,Moderate,Natural,NFIS,15,-0.723472222222222,NA,Yes
Government Fire,MT,Sanders,NA,WF,48.0394,-115.7753,2022-09-01T06:09:00Z,2022-09-06T11:59:35Z,124,0,2022-MTKNF-000240,NA,Natural,NFIS,5,-0.499710648148148,NA,Yes
Little Chill Fire,WA,Whatcom,NA,WF,48.97352,-121.5108,2022-08-30T01:42:00Z,2022-09-05T16:23:41Z,0.1,NA,2022-WANCP-000329,NA,Undetermined,NFIS,7,0.316886574074074,NA,Yes
Suiattle River Fire,WA,Skagit,"Forest Road 26, Suiattle River",WF,48.29141,-121.3726,2022-08-30T21:46:00Z,2022-09-06T18:14:45Z,70,0,2022-WAMSF-000334,Moderate,Undetermined,NFIS,7,-0.760243055555556,NA,Yes
Lake Toketie Fire,WA,Skagit,"Darrington Ranger District, Glacier Peak Wilderness",WF,48.33044,-121.295,2022-08-25T21:24:58Z,2022-09-06T18:14:51Z,90,0,2022-WAMSF-000312,Active,Natural,NFIS,12,-0.7603125,NA,Yes
Lemonade Fire,MT,Flathead,Approximately 21 miles west of Kalispell MT near the community of Marion,WF,48.22501,-114.7933,2022-09-01T16:15:59Z,2022-09-06T09:42:09Z,564,0,2022-MTFNF-000651,Active,Natural,NFIS,5,-0.404270833333333,NA,Yes
Patrol Point Fire,ID,Idaho,"43NM northeast of Yellow Pine, ID",WF,45.42633,-114.9376,2022-08-20T18:06:00Z,2022-09-06T20:06:32Z,5195,0,2022-IDPAF-005433,Moderate,Natural,NFIS,17,-0.83787037037037,NA,Yes
Sawtell Peak Fire,ID,Fremont,"16 miles southwest of West Yellowstone, MT.",WF,44.56392,-111.437,2022-08-31T19:22:16Z,2022-09-06T13:59:03Z,34,40,2022-IDCTF-000153,Minimal,Natural,NFIS,6,-0.582673611111111,NA,Yes
Ruby Fire,ID,Elmore,"2 MILES NE OF PRAIRIE, ID",WF,43.5237,-115.5678,2022-09-02T20:03:00Z,2022-09-03T21:33:26Z,152,20,2022-IDBOF-000706,Minimal,Human,NFIS,4,2.10178240740741,NA,Yes
Billiard Fire,MT,Sanders,NA,WF,48.0933,-115.9279,2022-09-01T04:44:19Z,2022-09-06T14:38:47Z,140,0,2022-MTKNF-000235,NA,Natural,NFIS,5,-0.610266203703704,NA,Yes
Rough Creek  Fire,MT,Powder River,NA,WF,45.06261,-105.9684,2022-09-01T23:11:00Z,2022-09-03T23:27:40Z,NA,NA,2022-MTMCD-000278,NA,Natural,NFIS,5,2.0224537037037,NA,Yes
Mill Fire,CA,Siskiyou,Weed and Lake Shastina,WF,41.43225,-122.384117,2022-09-02T19:49:04Z,2022-09-04T06:22:09Z,4263,55,2022-CASKU-007568,Minimal,Undetermined,NFIS,4,1.73461805555556,NA,Yes
Katka  Fire,ID,Boundary,NA,WF,48.64397,-116.1563,2022-09-01T04:02:00Z,2022-09-06T11:58:59Z,53,0,2022-IDIPF-000629,NA,Undetermined,NFIS,5,-0.499293981481481,NA,Yes
Boulder Lake Fire,WA,Skagit,"Darrington Ranger District, Tenas River Drainage",WF,48.19115,-121.6294,2022-08-25T00:20:20Z,2022-09-06T18:14:46Z,400,0,2022-WAMSF-000304,Active,Natural,NFIS,12,-0.76025462962963,NA,Yes
Goat Rocks Fire,WA,Lewis,NA,WF,46.629867,-121.5142,2022-08-09T16:43:00Z,2022-09-05T17:59:58Z,80,NA,2022-WAGPF-000743,NA,Natural,NFIS,28,0.250023148148148,NA,Yes
Williams Creek Fire,ID,Idaho,West of Orogrande Community.  North of Buffalo Hump private properties.,WF,45.71301,-115.6384,2022-08-29T23:38:00Z,2022-09-06T12:02:26Z,4745,0,2022-IDNCF-000774,Extreme,Natural,NFIS,8,-0.501689814814815,NA,Yes
Osullivan Fire,WA,Grant,NA,WF,46.96341,-119.312,2022-09-03T21:04:59Z,2022-09-04T18:16:09Z,47.8,NA,2022-WAMCR-000452,NA,Undetermined,NFIS,3,1.23878472222222,NA,Yes
Isabella Lake Fire,MT,Sanders,NA,WF,48.08196,-115.667,2022-09-01T16:06:29Z,2022-09-06T11:27:30Z,105,0,2022-MTKNF-000248,NA,Natural,NFIS,5,-0.477430555555556,NA,Yes
Jones Creek Fire,ID,Idaho,7 miles north of Pittsburg Landing,WF,45.70436,-116.5256,2022-09-04T13:31:59Z,2022-09-05T19:31:40Z,2000,0,2022-ORWWF-000413,Moderate,Undetermined,NFIS,2,0.186342592592593,NA,Yes
Pumice Fire,OR,Klamath,NA,WF,43.30438,-121.4782,2022-09-03T00:16:00Z,2022-09-06T16:31:47Z,30,NA,2022-ORFWF-220340,NA,Human,NFIS,3,-0.688738425925926,NA,Yes
Warm Springs Fire,ID,Idaho,11 miles SSE of Powell Ranger Station,WF,46.36121,-114.8159,2022-08-31T17:51:59Z,2022-09-04T21:33:17Z,2659,1,2022-IDNCF-000787,Active,Natural,NFIS,6,1.10188657407407,NA,Yes
Van Camp Fire,ID,Idaho,"Approx. 30 mi N of Syringa, ID - 50 mi E of Kamiah, ID",WF,46.270804,-115.484841,2022-08-12T12:49:59Z,2022-09-06T01:12:14Z,740,0,2022-IDNCF-000493,Moderate,Natural,NFIS,25,-0.050162037037037,NA,Yes
Wallow Fire,ID,Clearwater,8.5 miles from Canyon Work Center,WF,46.92786,-115.4172,2022-08-13T21:42:00Z,2022-09-06T01:21:29Z,350,0,2022-IDNCF-000554,Moderate,Natural,NFIS,24,-0.0565856481481481,NA,Yes
Thompson Creek Fire,MT,Beaverhead,"Continental lake, Thompson Creek drainage",WF,45.8504,-113.5749,2022-09-01T23:50:00Z,2022-09-06T13:24:16Z,85,20,2022-MTBDF-006298,Moderate,Undetermined,NFIS,5,-0.558518518518519,NA,Yes
Caledonia  Fire,ID,Shoshone,NA,WF,46.98575,-115.1726,2022-09-01T23:57:21Z,2022-09-06T00:26:44Z,0.1,NA,2022-IDNCF-000802,NA,Undetermined,NFIS,5,-0.0185648148148148,NA,Yes
North Star Fire,MT,Sanders,NA,WF,48.0933,-115.9279,2022-09-01T04:16:23Z,2022-09-05T11:44:06Z,239,0,2022-MTKNF-000233,NA,Natural,NFIS,5,0.511041666666667,NA,Yes
Isabella Fire,ID,Clearwater,NA,WF,46.91325,-115.6063,2022-08-23T02:14:32Z,2022-09-06T02:30:20Z,0.5,NA,2022-IDNCF-000691,NA,Natural,NFIS,14,-0.104398148148148,NA,Yes
South Fork Fire,ID,Idaho,18 miles east of Powell Ranger Station,WF,46.57092,-114.3497,2022-08-22T21:53:00Z,2022-09-04T22:26:22Z,194.95,0,2022-IDNCF-000682,Moderate,Natural,NFIS,15,1.06502314814815,NA,Yes
Mountain Fire,CA,Siskiyou,"Gazelle-Callahan RD., 9 miles S/W of the community of Gazelle.",WF,41.429267,-122.637483,2022-09-02T22:48:10Z,2022-09-05T21:01:53Z,11690,20,2022-CASKU-007586,Moderate,Undetermined,NFIS,4,0.12369212962963,NA,Yes
Fire Creek Fire,ID,Idaho,"Fire Creek drainage approx. 17 miles E of Lowell, ID",WF,46.15928,-115.4216,2022-08-12T20:44:20Z,2022-09-04T23:08:12Z,214,0,2022-IDNCF-000510,Moderate,Natural,NFIS,25,1.03597222222222,NA,Yes
Castle Fire,ID,Idaho,"Castle Butte Lookout - 50 mi NE of Lowell, ID",WF,46.43429,-115.2347,2022-08-17T20:21:00Z,2022-09-04T22:54:20Z,425,0,2022-IDNCF-000611,Moderate,Natural,NFIS,20,1.04560185185185,NA,Yes
Post Office  Fire,ID,Idaho,12 miles west of Powell Ranger Station,WF,46.55112,-114.9569,2022-08-21T21:30:00Z,2022-09-04T22:48:45Z,1288,0,2022-IDNCF-000659,Active,Natural,NFIS,16,1.04947916666667,NA,Yes
Glover Fire,ID,Idaho,5 miles east of Coolwater Lookout,WF,46.11427,-115.3628,2022-08-12T23:15:04Z,2022-09-04T23:08:12Z,90,0,2022-IDNCF-000523,Minimal,Natural,NFIS,25,1.03597222222222,NA,Yes
Little Copper Fire,ID,Idaho,6 miles south east of Indian Hill Lookout,WF,45.97025,-115.1516,2022-08-13T01:47:53Z,2022-09-04T23:25:38Z,220,0,2022-IDNCF-000532,Minimal,Natural,NFIS,24,1.02386574074074,NA,Yes
Salmo Fire,WA,Pend Oreille,NA,WF,48.8663,-117.0871,2022-09-03T21:35:17Z,2022-09-05T00:34:20Z,70,NA,2022-WACOF-001912,NA,Natural,NFIS,3,0.976157407407407,NA,Yes
Prospect Fire,ID,Latah,Intersection of Meadow & Prospect Creek,WF,46.9681,-116.7922,2022-09-03T22:36:00Z,2022-09-06T19:35:24Z,200,0,2022-IDPDS-000817,Active,Natural,NFIS,3,-0.81625,NA,Yes
Wildhorse Fire,ID,Elmore,"24 MILES NE MOUNTAIN HOME, ID",WF,43.30818,-115.293,2022-09-04T20:57:00Z,2022-09-06T12:12:04Z,8882,0,2022-IDBOF-000714,Moderate,Human,NFIS,2,-0.50837962962963,NA,Yes
Silesia  Fire,WA,Whatcom,NA,WF,48.93547,-121.4922,2022-08-26T02:57:00Z,2022-09-05T17:04:01Z,5,NA,2022-WANCP-000315,NA,Undetermined,NFIS,11,0.288877314814815,NA,Yes
Ranch Fire,CA,Kern,NA,WF,NA,NA,2022-09-04T23:03:59Z,2022-09-05T17:13:20Z,NA,NA,2022-CAKRN-042924,NA,NA,NFIS,2,0.282407407407407,NA,Yes
Aspen  Fire,CA,Tuolumne,NA,WF,37.833483,-119.766833,2022-09-04T22:21:00Z,2022-09-06T18:21:57Z,NA,NA,2022-CAYNP-000066,NA,Undetermined,NFIS,2,-0.765243055555556,NA,Yes
Ma05147 Fire,MA,Essex,NA,WF,NA,NA,2022-08-14T18:29:11Z,2022-09-05T18:34:53Z,0.18,NA,2022-MAMAS-MA05147,NA,NA,NFIS,23,0.225775462962963,NA,Yes
Faye Fire,MA,Essex,NA,WF,NA,NA,2022-08-29T20:00:35Z,2022-09-05T19:08:31Z,0.17,NA,2022-MAMAS-MA05152,NA,NA,NFIS,8,0.202418981481481,NA,Yes
Ma05164 Fire,MA,Essex,NA,WF,NA,NA,2022-09-01T20:38:03Z,2022-09-05T19:19:23Z,1.12,NA,2022-MAMAS-MA05164,NA,NA,NFIS,5,0.194872685185185,NA,Yes
Solomon Fire,MT,Granite,"Welcome Creek Wilderness, Rock Creek, Missoula Ranger District",WF,46.72524,-113.6837,2022-08-25T02:55:00Z,2022-09-05T19:47:50Z,260,0,2022-MTLNF-201110,Moderate,Natural,NFIS,12,0.175115740740741,NA,Yes
Boulder Lake Fire,MT,Missoula,NA,WF,47.08154,-113.7971,2022-09-04T02:50:04Z,2022-09-05T20:08:41Z,20,NA,2022-MTLNF-201228,NA,Natural,NFIS,2,0.160636574074074,NA,Yes
Caesar Fire,CA,San Diego,NA,WF,33.066705,-116.809063,2022-09-05T18:49:33Z,2022-09-05T23:39:32Z,0.01,NA,2022-CAMVU-019304,NA,Undetermined,NFIS,1,0.014212962962963,NA,Yes
Murray Fire,MT,Powell,"11 miles NW of Drummond  11 miles west of Helmville, MT",WF,46.82441,-113.1887,2022-09-05T12:53:00Z,2022-09-06T01:46:56Z,53,0,2022-MTSWS-201240,Active,Undetermined,NFIS,1,-0.0742592592592593,NA,Yes
Seven Bays Fire,WA,Lincoln,"Fifteen miles NW of Davenport, WA.",WF,47.82459,-118.3234,2022-09-04T22:34:59Z,2022-09-06T12:13:18Z,1000,0,2022-WANES-001919,Active,Undetermined,NFIS,2,-0.509236111111111,NA,Yes
Heart Fire,ID,Clearwater,"20 Miles from Headquarters, ID",WF,46.92788,-115.585,2022-08-25T14:13:27Z,2022-09-06T02:31:08Z,0.1,0,2022-IDNCF-000722,Moderate,Natural,NFIS,12,-0.104953703703704,NA,Yes
Lower Twin Fire,ID,Clearwater,2.5 miles from Canyon Work Center to the Southwest,WF,46.85537,-115.5428,2022-08-12T01:20:02Z,2022-09-06T02:22:30Z,1,0,2022-IDNCF-000476,Moderate,Natural,NFIS,25,-0.0989583333333333,NA,Yes
Wash Fire,ID,Clearwater,"2.9 miles north of Canyon Work Center, 1.6 miles west of Black Mtn",WF,46.87775,-115.5858,2022-08-20T17:11:42Z,2022-09-06T11:23:56Z,0.1,0,2022-IDNCF-000636,Minimal,Natural,NFIS,17,-0.474953703703704,NA,Yes
Soda Well Fire,WY,Campbell,NA,WF,44.63849,-105.3803,2022-09-05T20:29:59Z,2022-09-06T15:17:45Z,10.4,NA,2022-WYWYS-220437,NA,Undetermined,NFIS,1,-0.637326388888889,NA,Yes
534 Fire,WA,Skagit,NA,WF,48.34116,-122.3149,2022-09-06T00:45:56Z,2022-09-06T17:48:09Z,0.25,NA,2022-WANWS-000136,NA,Undetermined,NFIS,0,-0.741770833333333,NA,Yes
Radford  Fire,CA,San Bernardino,CONVERSE CREEK DRAINAGE,WF,34.20367,-116.8745,2022-09-05T20:29:59Z,2022-09-06T19:35:12Z,450,0,2022-CABDF-012958,Moderate,Undetermined,NFIS,1,-0.816111111111111,NA,Yes
Oak Fire ,CA,Mariposa,"Hwy 140 and Carstens Road, near Midpines",Wildfire,37.5509366,-119.9234728,2022-07-22T14:10:00Z,2022-08-29T09:58:24Z,19244,98,NA,NA,NA,Cal Fire,46,7.58444444444444,https://www.fire.ca.gov/incidents/2022/7/22/oak-fire/,No
Gulch Fire,CA,Los Angeles,San Gabriel Canyon Road ,Wildfire,34.2026,-117.8608,2022-08-29T11:26:45Z,2022-09-03T19:38:16Z,NA,NA,NA,NA,NA,Cal Fire,8,2.18175925925926,https://www.fire.ca.gov/incidents/2022/8/29/gulch-fire/,Yes
Mountain Fire ,CA,Siskiyou,"Gazelle-Callahan Road,  east of Gazelle Mountain , southeast of Gazelle",Wildfire,41.459009,-122.627469,2022-09-02T15:48:00Z,2022-09-06T06:40:23Z,11690,20,NA,NA,NA,Cal Fire,4,-0.278043981481481,https://www.fire.ca.gov/incidents/2022/9/2/mountain-fire/,Yes
Fairview Fire,CA,Riverside,"Fairview Avenue and Bautista Canyon Road, near Hemet",Wildfire,33.717062,-116.893227,2022-09-05T16:00:00Z,2022-09-06T11:43:05Z,2400,5,NA,NA,NA,Cal Fire,1,-0.488252314814815,https://www.fire.ca.gov/incidents/2022/9/5/fairview-fire/,Yes
