fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-WIWIS-FIRE124520,Mill Creek Fire,WI,Iowa,2026-03-31T01:35:00Z,2026-04-15T20:09:36Z,0.05,NA,WF,NA,Human,43.16156,-90.01618,NFIS,20,5,NA,NA,Wisconsin,not_contained
2026-TNCNF-000220,Appalachia Fire,TN,Polk,2026-04-14T18:02:00Z,2026-04-18T16:02:42Z,650,40,WF,Minimal,Human,35.213697,-84.380665,NFIS,6,2.1,NA,NA,Tennessee,not_contained
2026-MSMNF-000421,Smoke Show Fire,MS,Perry,2026-04-11T23:54:02Z,2026-04-15T23:55:21Z,500,NA,WF,NA,Undetermined,31.092419,-89.117047,NFIS,8,4.8,NA,NA,Mississippi,not_contained
2026-MSNXR-000435,Glenn's Cemetary Fire,MS,Winston,2026-04-15T19:00:00Z,2026-04-16T19:39:59Z,1,NA,WF,NA,Undetermined,33.1998,-88.88,NFIS,5,4,NA,NA,Mississippi,not_contained
2026-WIWIS-FIRE124617,Boa Fire,WI,Lincoln,2026-04-16T19:25:00Z,2026-04-20T13:36:13Z,0.56,NA,WF,NA,Human,45.30043,-89.49618,NFIS,4,0.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124615,Poquette Rd Fire,WI,Burnett,2026-04-16T05:00:00Z,2026-04-17T14:17:43Z,0.01,NA,WF,NA,Human,45.76946,-92.07332,NFIS,4,3.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124622,Indian Lake Fire,WI,Sawyer,2026-04-16T19:00:00Z,2026-04-20T13:40:07Z,14.53,NA,WF,NA,Human,45.93866,-91.33512,NFIS,4,0.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124572,Joel Marsh 1 Fire,WI,Polk,2026-04-09T05:00:00Z,2026-04-17T13:18:59Z,71.45,NA,WF,NA,Undetermined,45.39503,-92.25968,NFIS,11,3.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124576,Joel Marsh 2 Fire,WI,Polk,2026-04-09T05:00:00Z,2026-04-17T13:18:59Z,15.27,NA,WF,NA,Undetermined,45.39503,-92.25968,NFIS,11,3.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124619,Bernard Fire,WI,Rusk,2026-04-16T16:25:00Z,2026-04-17T14:19:40Z,0.04,NA,WF,NA,Human,45.49368,-91.30738,NFIS,4,3.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124550,Bluff Creek Fire,WI,Walworth,2026-04-07T19:15:00Z,2026-04-17T13:28:13Z,0.91,NA,WF,NA,Human,42.79833,-88.65671,NFIS,13,3.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124549,Bank Fire Fire,WI,Oconto,2026-04-07T16:30:00Z,2026-04-17T13:24:13Z,0.01,NA,WF,NA,Human,44.86971,-87.99734,NFIS,13,3.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124621,Ez Drive Fire,WI,Oneida,2026-04-16T00:00:00Z,2026-04-17T13:50:04Z,3.12,NA,WF,NA,Human,45.56785,-89.39639,NFIS,4,3.2,NA,NA,Wisconsin,not_contained
2026-MN1FS-000424,71st Ave Fire,MN,Cass,2026-04-16T17:57:00Z,2026-04-17T18:17:46Z,6.3,NA,WF,NA,Undetermined,46.679988,-94.748154,NFIS,4,3.1,NA,NA,Minnesota,not_contained
2026-WIWIS-FIRE124624,Island Fire,WI,Burnett,2026-04-16T05:00:00Z,2026-04-17T19:37:29Z,30,NA,WF,NA,Human,45.78844,-92.31758,NFIS,4,3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124633,Storm Fire,WI,Richland,2026-04-17T18:23:00Z,2026-04-17T19:27:30Z,0.37,NA,WF,NA,Human,43.2002,-90.19674,NFIS,3,3,NA,NA,Wisconsin,not_contained
2026-IAUSR-IAUSR2602,Morse Point Fire,IA,Wright,2026-04-15T19:38:59Z,2026-04-17T19:56:32Z,5,NA,WF,NA,NA,NA,NA,NFIS,4,3,NA,NA,Iowa,not_contained
2026-WIWIS-FIRE124634,Max Fire,WI,Marinette,2026-04-17T18:00:00Z,2026-04-17T20:59:48Z,2.44,NA,WF,NA,Human,45.34831,-88.1503,NFIS,3,2.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124636,H Fire Fire,WI,Rusk,2026-04-17T18:45:00Z,2026-04-17T21:02:20Z,2.13,NA,WF,NA,Human,45.57284,-91.27869,NFIS,3,2.9,NA,NA,Wisconsin,not_contained
2026-FLFNF-001181,Pine Creek Fire,FL,Wakulla,2026-04-17T18:42:57Z,2026-04-19T12:59:24Z,5,NA,WF,NA,Human,30.236583,-84.6818,NFIS,3,1.3,NA,NA,Florida,not_contained
2026-CACDD-006074,Trader Fire,CA,Riverside,2026-04-08T04:30:26Z,2026-04-18T05:27:48Z,0.1,NA,WF,NA,Undetermined,33.73917,-116.25143,NFIS,12,2.6,NA,NA,California,not_contained
2026-SDMDR-260413,Milton Fire,SD,Deuel,2026-04-13T08:30:57Z,2026-04-18T14:42:12Z,35,NA,WF,NA,NA,NA,NA,NFIS,7,2.2,NA,NA,South Dakota,not_contained
2026-WIWIS-FIRE124652,Poquette Lake Rd Fire,WI,Burnett,2026-04-19T05:00:00Z,2026-04-20T14:02:53Z,0.7,NA,WF,NA,Human,45.77467,-92.07384,NFIS,1,0.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124657,Rock Fire,WI,Sawyer,2026-04-19T22:15:00Z,2026-04-20T14:21:58Z,2.01,NA,WF,NA,Human,46.14396,-91.35006,NFIS,0,0.2,NA,NA,Wisconsin,not_contained
2026-FLFNF-001208,Gun Range Fire,FL,Columbia,2026-04-19T20:13:00Z,2026-04-20T17:06:07Z,118,20,WF,Active,Undetermined,30.2055,-82.59586,NFIS,0,0.1,NA,NA,Florida,not_contained
2026-WIWIS-FIRE124655,Hwy Ss 2 Fire,WI,Barron,2026-04-19T05:00:00Z,2026-04-20T14:35:10Z,1,NA,WF,NA,Human,45.22793,-91.58216,NFIS,1,0.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124648,Hwy Ss Fire,WI,Barron,2026-04-19T05:00:00Z,2026-04-20T14:34:22Z,58,NA,WF,NA,Human,45.4106,-91.73532,NFIS,1,0.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124638,Balsam Fire,WI,Price,2026-04-17T19:20:00Z,2026-04-20T13:19:06Z,0.01,NA,WF,NA,Human,45.66633,-90.39117,NFIS,3,0.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124628,Peeper Fire,WI,Sawyer,2026-04-17T00:00:00Z,2026-04-20T13:40:46Z,0.81,NA,WF,NA,Human,45.84034,-91.33771,NFIS,3,0.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124651,Castle Fire,WI,Burnett,2026-04-19T19:00:00Z,2026-04-20T13:42:01Z,0.3,NA,WF,NA,Human,46.05193,-92.13455,NFIS,1,0.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124647,Cty B Fire,WI,Iron,2026-04-18T21:40:00Z,2026-04-20T13:46:10Z,0.13,NA,WF,NA,Human,46.52589,-90.3831,NFIS,1,0.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124650,Big Pike Fire,WI,Oneida,2026-04-19T05:00:00Z,2026-04-20T13:55:04Z,0.01,NA,WF,NA,Human,45.67054,-89.45129,NFIS,1,0.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124637,Bluebell Fire,WI,Langlade,2026-04-17T05:00:00Z,2026-04-20T13:58:19Z,17,NA,WF,NA,Human,45.2195,-89.2993,NFIS,3,0.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124654,Pine Fire,WI,Barron,2026-04-19T05:00:00Z,2026-04-20T14:05:43Z,0.25,NA,WF,NA,Human,45.38558,-91.71851,NFIS,1,0.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124656,County A 1 Fire,WI,Oconto,2026-04-19T20:45:00Z,2026-04-20T14:30:38Z,0.09,NA,WF,NA,Human,44.9565,-88.23428,NFIS,0,0.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124662,County A 5 Fire,WI,Oconto,2026-04-19T20:45:00Z,2026-04-20T14:10:29Z,0.04,NA,WF,NA,Human,44.95563,-88.23351,NFIS,0,0.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124659,County A 2 Fire,WI,Oconto,2026-04-19T20:45:00Z,2026-04-20T14:14:55Z,0.01,NA,WF,NA,Human,44.95563,-88.23351,NFIS,0,0.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124661,County A 4 Fire,WI,Oconto,2026-04-19T20:45:00Z,2026-04-20T14:18:56Z,0.01,NA,WF,NA,Human,44.95563,-88.23351,NFIS,0,0.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124660,County A 3 Fire,WI,Oconto,2026-04-19T20:45:00Z,2026-04-20T14:18:13Z,0.03,NA,WF,NA,Human,44.95563,-88.23351,NFIS,0,0.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124653,Millionaire Fire,WI,Sauk,2026-04-19T19:30:00Z,2026-04-20T19:00:54Z,1.12,NA,WF,NA,Human,43.40571,-89.65075,NFIS,1,0,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124664,County A 7 Fire,WI,Oconto,2026-04-19T20:45:00Z,2026-04-20T14:25:47Z,0.01,NA,WF,NA,Human,44.95563,-88.23351,NFIS,0,0.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124658,Johnson Fire,WI,Ashland,2026-04-19T05:00:00Z,2026-04-20T14:30:38Z,1.5,NA,WF,NA,Human,46.60969,-90.80237,NFIS,1,0.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124649,Gad Fire,WI,Marathon,2026-04-19T18:30:00Z,2026-04-20T15:14:38Z,0.65,NA,WF,NA,Human,45.12054,-90.19254,NFIS,1,0.2,NA,NA,Wisconsin,not_contained
2026-MN1GS-000502,Fruity Pebbles Fire,MN,Otter Tail,2026-04-19T17:24:23Z,2026-04-20T18:31:26Z,10,NA,WF,NA,Undetermined,46.424766,-95.765779,NFIS,1,0,NA,NA,Minnesota,not_contained
2026-WIWIS-FIRE124667,Land Drive Fire,WI,Marathon,2026-04-20T05:00:00Z,2026-04-20T19:07:13Z,1.11,NA,WF,NA,Human,44.75586,-89.40302,NFIS,0,0,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124663,County A 6 Fire,WI,Oconto,2026-04-19T20:45:00Z,2026-04-20T18:59:42Z,0.01,NA,WF,NA,Human,44.95563,-88.23351,NFIS,0,0,NA,NA,Wisconsin,not_contained
NA,Bonita Fire,CA,Tulare,2026-04-20T11:17:24Z,2026-04-20T11:49:47Z,10,NA,Wildfire,NA,NA,36.085667,-118.335167,Cal Fire,0,0,"Rattlesnake Trail,  North of Lookout Mountain",https://www.fire.ca.gov/incidents/2026/4/20/bonita-fire/,California,not_contained
NA,Paramount Fire,CA,Kings,2026-03-25T15:15:30Z,2026-04-17T18:10:28Z,1280,100,Wildfire,NA,NA,35.823,-119.882,Cal Fire,26,3,"25th Avenue, near Kings and Kern County Line",https://www.fire.ca.gov/incidents/2026/3/25/paramount-fire/,California,contained
NA,Springs Fire,CA,Riverside,2026-04-03T11:01:30Z,2026-04-17T18:07:32Z,4176,100,Wildfire,NA,NA,33.914308,-117.094579,Cal Fire,17,3,"Gilman Springs Road, East of Moreno Valley",https://www.fire.ca.gov/incidents/2026/4/3/springs-fire/,California,contained
NA,19th Fire,CA,Kings,2026-04-14T16:37:43Z,2026-04-14T21:55:35Z,325,100,Wildfire,NA,NA,36.20001,-119.79721,Cal Fire,6,6,"S 19th Ave & Laurel Ave, Stratford",https://www.fire.ca.gov/incidents/2026/4/14/19th-fire/,California,contained
NA,Iona Fire,CA,Los Angeles,2026-04-16T16:54:55Z,2026-04-18T18:42:49Z,92,97,Wildfire,NA,NA,34.72345,-118.23457,Cal Fire,4,2,"Avenue H & 60th Street East, Lancaster",https://www.fire.ca.gov/incidents/2026/4/16/iona-fire/,California,not_contained
NA,Ember Fire,CA,Los Angeles,2026-04-16T17:01:39Z,2026-04-18T18:38:42Z,428,70,Wildfire,NA,NA,34.7041,-117.9543,Cal Fire,4,2,"Avenue H-8 & 95th Street East, Lancaster",https://www.fire.ca.gov/incidents/2026/4/16/ember-fire/,California,not_contained
NA,Palomar Fire,CA,Riverside,2026-04-17T13:16:04Z,2026-04-18T10:07:22Z,11,100,Wildfire,NA,NA,33.610407,-117.283536,Cal Fire,3,2,"Palomar Street, Wildomar",https://www.fire.ca.gov/incidents/2026/4/17/palomar-fire/,California,contained
NA,Snake Fire,CA,Kern,2026-04-17T14:52:18Z,2026-04-18T06:13:49Z,20,100,Wildfire,NA,NA,34.878679,-118.240713,Cal Fire,3,2,"Rattlesnake Road, East of 40th St, Rosamond",https://www.fire.ca.gov/incidents/2026/4/17/snake-fire/,California,contained
NA,Vista Fire,CA,Riverside,2026-04-17T16:24:20Z,2026-04-18T15:05:29Z,183,100,Wildfire,NA,NA,33.7288,-117.3217,Cal Fire,3,2,"El Torro Road, North of Lake Elsinore",https://www.fire.ca.gov/incidents/2026/4/17/vista-fire/,California,contained
NA,Skyline Fire,CA,San Bernardino,2026-04-19T14:03:26Z,2026-04-20T08:41:27Z,39,75,Wildfire,NA,NA,34.164345,-116.438693,Cal Fire,1,0,"52000 Skyline Road, Yucca Valley",https://www.fire.ca.gov/incidents/2026/4/19/skyline-fire/,California,not_contained
NA,Tumey Fire,CA,Fresno,2026-04-19T14:02:00Z,2026-04-20T09:11:34Z,1600,85,Wildfire,NA,NA,36.616572,-120.656805,Cal Fire,1,0,"Panoche Road, Fresno",https://www.fire.ca.gov/incidents/2026/4/19/tumey-fire/,California,not_contained
NA,Helios Fire,CA,San Luis Obispo,2026-04-19T20:43:24Z,2026-04-20T08:07:57Z,38,90,Wildfire,NA,NA,35.322168,-119.942661,Cal Fire,1,0,"Cloverdale Trail and Cactus Trail, California Valley",https://www.fire.ca.gov/incidents/2026/4/19/helios-fire/,California,not_contained
