fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-AZASF-000213,Greer Fire,AZ,Apache,2025-05-13T17:47:56Z,2025-05-21T16:22:32Z,20308,100,WF,Minimal,Human,34.021733,-109.456272,NFIS,27,19.2,NA,NA,Arizona,contained
2025-WIWIS-FIRE123954,Shovel Fire,WI,Vilas,2025-05-20T17:30:00Z,2025-06-02T15:51:51Z,0.01,NA,WF,NA,Human,46.18916,-89.52308,NFIS,20,7.2,NA,NA,Wisconsin,not_contained
2025-MNSUF-002104,Horse River Fire,MN,Lake,2025-05-22T19:48:00Z,2025-06-07T13:33:29Z,13,100,WF,Minimal,Natural,48.092667,-91.708,NFIS,18,2.3,NA,NA,Minnesota,contained
2025-CABID-000733,Inn Fire,CA,Mono,2025-05-22T22:35:00Z,2025-05-26T20:36:32Z,540,100,WF,Minimal,Undetermined,38.009312,-119.156506,NFIS,17,14,NA,NA,California,contained
2025-WIWIS-FIRE123961,9th Ave Fire,WI,Adams,2025-05-23T16:35:00Z,2025-06-02T15:51:51Z,2.66,NA,WF,NA,Human,44.09974,-89.75812,NFIS,17,7.2,NA,NA,Wisconsin,not_contained
2025-FLBCP-001596,Sandy Fire,FL,Monroe,2025-05-24T19:54:00Z,2025-06-01T21:25:18Z,6656,100,WF,Minimal,Natural,25.761054,-80.840492,NFIS,16,8,NA,NA,Florida,contained
2025-AKUYD-000090,Kathul Fire,AK,Southeast Fairbanks,2025-05-25T15:59:53Z,2025-05-29T16:22:13Z,1008.93,0,WF,Minimal,Natural,65.33,-142.19,NFIS,15,11.2,NA,NA,Alaska,not_contained
2025-WIWIS-FIRE123970,Creekside Court Fire,WI,Iron,2025-05-25T21:20:00Z,2025-06-02T15:51:51Z,0.03,NA,WF,NA,Human,46.17839,-90.13568,NFIS,14,7.2,NA,NA,Wisconsin,not_contained
2025-ORPRD-000163,0163 Rv Fire,OR,Wheeler,2025-05-25T21:37:18Z,2025-05-27T01:16:49Z,1776,100,WF,Minimal,Human,45.069819,-120.496463,NFIS,14,13.8,NA,NA,Oregon,contained
2025-WIWIS-FIRE123976,Zillinger Fire,WI,Ashland,2025-05-25T23:00:00Z,2025-06-02T15:51:51Z,0.08,NA,WF,NA,Human,46.03824,-90.50025,NFIS,14,7.2,NA,NA,Wisconsin,not_contained
2025-WASES-000153,Second Creek Fire,WA,Chelan,2025-05-26T18:51:00Z,2025-06-01T13:54:09Z,81,77,WF,Minimal,Undetermined,47.716134,-120.614233,NFIS,14,8.3,NA,NA,Washington,not_contained
2025-WIWIS-FIRE123982,Chicago Rd Fire,WI,Waushara,2025-05-26T21:00:00Z,2025-06-02T16:56:21Z,0.01,NA,WF,NA,Human,44.0606,-88.98935,NFIS,13,7.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123978,Einert Creek Fire,WI,Marathon,2025-05-26T22:30:00Z,2025-06-02T15:51:51Z,0.95,NA,WF,NA,Human,45.06231,-89.90514,NFIS,13,7.2,NA,NA,Wisconsin,not_contained
2025-MAMAS-DFG-RX22,Rx Dfg-Francescranewmanorth_f-H-P-Q-R-S Fire,MA,Barnstable,2025-05-27T15:32:25Z,2025-05-29T15:49:40Z,100,NA,RX,NA,NA,NA,NA,NFIS,13,11.2,NA,NA,Massachusetts,not_contained
2025-WIWIS-FIRE123988,Feed Fire,WI,Columbia,2025-05-28T00:20:00Z,2025-06-02T15:51:51Z,0.03,NA,WF,NA,Human,43.34233,-89.45628,NFIS,12,7.2,NA,NA,Wisconsin,not_contained
2025-NVHUMX-020175,Bighorn Fire,NV,Humboldt,2025-05-28T18:35:22Z,2025-05-29T20:04:29Z,18.1,NA,WF,NA,Human,40.883051,-117.871113,NFIS,12,11,NA,NA,Nevada,not_contained
2025-CAJTP-008653,Eureka Fire,CA,San Bernardino,2025-05-30T18:57:36Z,2025-06-01T02:17:18Z,214,NA,WF,NA,Undetermined,34.07991,-116.373085,NFIS,10,8.8,NA,NA,California,not_contained
2025-MTNWS-250207,Banana Lake Fire,MT,Sanders,2025-05-31T22:25:00Z,2025-06-07T22:05:59Z,833,100,WF,Minimal,Human,47.518835,-114.845796,NFIS,8,1.9,NA,NA,Montana,contained
2025-NDTMA-000445,Peltier Corner Fire,ND,Rolette,2025-06-01T14:45:00Z,2025-06-02T20:52:05Z,15,NA,WF,NA,Human,48.839167,-99.726667,NFIS,8,7,NA,NA,North Dakota,not_contained
2025-AZA3S-250815,Ranch Fire,AZ,Santa Cruz,2025-06-04T16:45:00Z,2025-06-05T00:35:01Z,2751,70,WF,Minimal,Natural,34.6192,-112.5357,NFIS,5,4.8,NA,NA,Arizona,not_contained
2025-MN2NS-002340,Camp 90 Creek Fire,MN,St. Louis,2025-06-04T18:49:01Z,2025-06-07T16:29:56Z,10,NA,WF,NA,Natural,48.285977,-92.879791,NFIS,5,2.2,NA,NA,Minnesota,not_contained
2025-MTLG16-000457,Airport - Dawson Fire,MT,Dawson,2025-06-05T19:24:08Z,2025-06-06T16:42:47Z,14.1,NA,WF,NA,Human,47.136223,-104.808479,NFIS,4,3.2,NA,NA,Montana,not_contained
2025-WIWIS-FIRE124043,Pinecone Fire,WI,Vilas,2025-06-07T05:00:00Z,2025-06-09T17:20:39Z,0.16,NA,WF,NA,Undetermined,45.95469,-89.89307,NFIS,2,0.1,NA,NA,Wisconsin,not_contained
2025-ORWSA-000019,Sunny Side Fire,OR,Wasco,2025-06-07T17:49:00Z,2025-06-09T18:21:14Z,755,0,WF,Minimal,Undetermined,44.823879,-121.233273,NFIS,2,0.1,NA,NA,Oregon,not_contained
2025-MIMIS-200010,Spite Trail Fire Fire,MI,Crawford,2025-06-07T18:05:00Z,2025-06-09T15:57:38Z,0.7,NA,WF,NA,Human,NA,NA,NFIS,2,0.2,NA,NA,Michigan,not_contained
2025-FLEVP-001769,152 Fire,FL,Miami-Dade,2025-06-07T20:13:27Z,2025-06-08T12:48:25Z,1.5,NA,WF,NA,Undetermined,25.622833,-80.529417,NFIS,2,1.3,NA,NA,Florida,not_contained
2025-UTASF-100094,Sterling Fire,UT,Duchesne,2025-06-07T21:30:00Z,2025-06-09T15:43:34Z,25,NA,WF,NA,Natural,39.93374,-110.68834,NFIS,1,0.2,NA,NA,Utah,not_contained
2025-MIMIS-600014,River Road Fire,MI,Montmorency,2025-06-07T21:39:00Z,2025-06-09T15:01:16Z,0.1,NA,WF,NA,Human,NA,NA,NFIS,1,0.2,NA,NA,Michigan,not_contained
2025-WASPD-000218,Firewater Fire,WA,Yakima,2025-06-08T17:29:00Z,2025-06-09T19:13:33Z,3820,0,WF,Active,Human,46.505066,-120.09655,NFIS,1,0.1,NA,NA,Washington,not_contained
2025-NVSND-500544,Mule Springs Fire,NV,Clark,2025-06-08T19:00:34Z,2025-06-09T19:41:21Z,70,NA,WF,NA,Undetermined,36.0314,-115.58,NFIS,1,0,NA,NA,Nevada,not_contained
2025-MTLG14-000470,Sunday Creek Fire,MT,Custer,2025-06-08T22:00:00Z,2025-06-09T14:02:59Z,12.5,NA,WF,NA,Human,46.492953,-105.76747,NFIS,0,0.3,NA,NA,Montana,not_contained
2025-MTLG09-000466,Lilly Mae Fire,MT,Powder River,2025-06-09T02:41:00Z,2025-06-09T14:21:23Z,13.5,NA,WF,NA,Undetermined,45.17517,-105.17404,NFIS,0,0.3,NA,NA,Montana,not_contained
2025-IDBOD-000412,Cinder Fire,ID,Ada,2025-06-09T14:58:08Z,2025-06-09T18:38:15Z,337.4,50,WF,Moderate,Human,43.212526,-115.988846,NFIS,0,0.1,NA,NA,Idaho,not_contained
NA,Frazier Fire,CA,Kern,2025-05-29T13:55:00Z,2025-06-09T10:24:10Z,105,100,Wildfire,NA,NA,34.8229,-118.9121,Cal Fire,11,0,"Cuddy Creek at end of Cuddy Canyon Road, Lebec",https://www.fire.ca.gov/incidents/2025/5/29/frazier-fire/,California,contained
NA,Henderson Fire,CA,San Diego,2025-05-30T17:45:04Z,2025-06-04T06:29:33Z,256,100,Wildfire,NA,NA,33.3803841,-117.0608758,Cal Fire,10,5,Henderson Road and Pala Mission Road,https://www.fire.ca.gov/incidents/2025/5/30/henderson-fire/,California,contained
NA,Reading Fire,CA,Trinity,2025-06-08T18:53:21Z,2025-06-09T08:17:20Z,39,25,Wildfire,NA,NA,40.63984,-122.945153,Cal Fire,1,0,Reading Creek Road at State Highway 3,https://www.fire.ca.gov/incidents/2025/6/8/reading-fire/,California,not_contained
NA,Rose Fire,CA,Fresno,2025-06-02T12:43:10Z,2025-06-03T06:02:17Z,1200,100,Wildfire,NA,NA,36.60343,-120.178698,Cal Fire,7,6,"South Yuba Ave & West Rose Ave, San Joaquin",https://www.fire.ca.gov/incidents/2025/6/2/rose-fire/,California,contained
NA,Fort Fire,CA,Kern,2025-06-04T23:27:00Z,2025-06-09T13:39:29Z,389,100,Wildfire,NA,NA,34.8892431,-118.920401,Cal Fire,5,0,"Near Digier Canyon, Lebec",https://www.fire.ca.gov/incidents/2025/6/4/fort-fire/,California,contained
NA,Jack Fire,CA,Kern,2025-06-05T18:52:35Z,2025-06-07T19:55:21Z,50,100,Wildfire,NA,NA,35.708223,-120.157902,Cal Fire,4,2,"Highway 46 and Kecks Road, Annette",https://www.fire.ca.gov/incidents/2025/6/5/jack-fire/,California,contained
