fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-LAKIF-000258,Ida Fire,LA,Vernon,2023-08-24T21:19:00Z,2023-09-04T00:53:29Z,3628,100,WF,Minimal,Undetermined,30.971389,-93.218889,NFIS,54,44.7,NA,NA,Louisiana
2023-ORUPF-000359,Brice Creek Fire,OR,Lane,2023-08-25T21:37:00Z,2023-09-24T13:55:45Z,571,100,WF,Minimal,Natural,43.625,-122.568333,NFIS,53,24.1,NA,NA,Oregon
2023-ORUPF-000357,Dinner Fire,OR,Lane,2023-08-25T19:50:35Z,2023-09-24T13:55:45Z,304,100,WF,Minimal,Natural,43.714883,-122.676086,NFIS,53,24.1,NA,NA,Oregon
2023-ORSUF-230424,3 Buttes Fire,OR,Lane,2023-08-26T18:34:00Z,2023-09-16T21:43:58Z,144,56,WF,Minimal,Natural,44.151008,-123.978296,NFIS,52,31.8,NA,NA,Oregon
2023-ORRSF-000413,Anvil Fire,OR,Curry,2023-08-25T19:23:00Z,2023-10-07T21:50:35Z,22170,80,WF,Minimal,Undetermined,42.745833,-124.344667,NFIS,53,10.8,NA,NA,Oregon
2023-ORWIF-230409,Petes Lake Fire,OR,Lane,2023-08-25T18:56:56Z,2023-09-23T12:38:14Z,3254,100,WF,Minimal,Natural,43.9795,-121.895167,NFIS,53,25.2,NA,NA,Oregon
2023-ORUPF-000341,Grizzly Fire,OR,Lane,2023-08-25T02:54:04Z,2023-09-24T13:55:45Z,324,0,WF,Minimal,Natural,43.592421,-122.615318,NFIS,54,24.1,NA,NA,Oregon
2023-CASRF-001061,Monument Fire,CA,Siskiyou,2023-08-25T19:21:52Z,2023-09-28T22:27:19Z,2.28,100,WF,NA,Undetermined,41.522333,-123.362333,NFIS,53,19.8,NA,NA,California
2023-CASRF-001064,Flat Fire,CA,Humboldt,2023-08-25T20:52:28Z,2023-09-28T22:27:19Z,2.42,100,WF,NA,Undetermined,41.245283,-123.474767,NFIS,53,19.8,NA,NA,California
2023-CASRF-001068,Creek Fire,CA,Humboldt,2023-08-26T23:15:16Z,2023-09-28T22:27:19Z,8.37,100,WF,NA,Undetermined,41.258,-123.518167,NFIS,52,19.8,NA,NA,California
2023-CAKNP-000061,Redwood Fire,CA,Tulare,2023-08-15T23:46:00Z,2023-09-28T21:37:49Z,1957,45,WF,Minimal,Undetermined,36.53285,-118.63251700000001,NFIS,63,19.8,NA,NA,California
2023-ORUPF-000346,Ridge Fire,OR,Douglas,2023-08-25T14:03:27Z,2023-09-24T13:55:45Z,214,100,WF,Minimal,Natural,43.393167,-122.471123,NFIS,54,24.1,NA,NA,Oregon
2023-LALAS-000256,Hwy 113 Fire,LA,Rapides,2023-08-24T18:57:00Z,2023-10-03T11:50:25Z,7124,95,WF,Minimal,Undetermined,30.98068,-92.81131,NFIS,54,15.2,NA,NA,Louisiana
2023-MTFNF-000515,Stadium Creek Fire,MT,Flathead,2023-07-30T19:42:52Z,2023-09-02T13:03:06Z,426,0,WF,Minimal,Natural,47.742333,-113.506167,NFIS,79,46.2,NA,NA,Montana
2023-LALAS-000296,Elizabeth Fire,LA,Rapides,2023-08-31T15:50:34Z,2023-10-03T11:50:25Z,940,98,WF,Minimal,Undetermined,30.931,-92.807167,NFIS,48,15.2,NA,NA,Louisiana
2023-CAKNF-007022,Kings Fire,CA,Siskiyou,2023-08-16T17:27:42Z,2023-09-18T16:35:24Z,21725,87,CX,Minimal,Undetermined,41.768167,-123.046167,NFIS,62,30,NA,NA,California
2023-HIMAUX-012492,Lahaina Fire,HI,Maui,2023-08-09T06:00:00Z,2023-09-07T23:17:21Z,2170,100,WF,Minimal,Undetermined,NA,NA,NFIS,70,40.7,NA,NA,Hawaii
2023-CASHF-001004,3-9 Fire,CA,Trinity,2023-08-18T01:47:22Z,2023-09-11T22:21:43Z,3929,90,CX,Minimal,Undetermined,40.521993,-123.485679,NFIS,61,36.8,NA,NA,California
2023-IDCTF-000099,Big Creek Fire,ID,Franklin,2023-08-26T22:33:00Z,2023-09-20T23:25:24Z,2980,0,WF,Minimal,Natural,42.0755,-111.568833,NFIS,52,27.7,NA,NA,Idaho
2023-COSJF-001052,Hope Fire,CO,Montezuma,2023-09-21T21:46:00Z,2023-09-29T17:12:03Z,1290,100,WF,Minimal,Natural,37.604445,-108.603467,NFIS,26,19,NA,NA,Colorado
2023-CASTF-001921,Quarry Fire,CA,Tuolumne,2023-09-09T23:32:00Z,2023-10-18T01:27:25Z,7296,41,WF,Moderate,Natural,38.061,-119.989667,NFIS,38,0.6,NA,NA,California
2023-NMCIF-000480,Buford Fire,NM,Torrance,2023-09-19T20:40:00Z,2023-10-06T21:07:25Z,2358,60,WF,Minimal,Natural,34.28153,-105.798466,NFIS,28,11.8,NA,NA,New Mexico
2023-ORKLR-23230311,Marsh Fire,OR,Klamath,2023-09-23T19:24:00Z,2023-09-27T18:58:17Z,2663,86,WF,Minimal,Undetermined,42.92685,-121.6731,NFIS,24,20.9,NA,NA,Oregon
2023-CASRF-000986,Mosquito Fire,CA,Humboldt,2023-08-17T17:02:29Z,2023-09-26T01:45:21Z,50198.04,75,CX,Minimal,Undetermined,41.456944,-123.602471,NFIS,61,22.6,NA,NA,California
2023-AZCOF-001048,Still Fire,AZ,Coconino,2023-09-14T13:32:00Z,2023-10-13T23:25:10Z,11233,84,WF,Minimal,Natural,34.574385,-111.242752,NFIS,34,4.7,NA,NA,Arizona
2023-LAKIF-000368,Claiborne Fire,LA,Rapides,2023-10-02T11:45:00Z,2023-10-03T00:26:32Z,1636,100,WF,Minimal,Undetermined,31.086622,-92.578768,NFIS,16,15.7,NA,NA,Louisiana
2023-MIOTF-230485,Yellow Dog Fire,MI,Marquette,2023-10-04T14:14:00Z,2023-10-11T16:50:55Z,144,60,WF,Minimal,Undetermined,46.71251,-87.94966,NFIS,14,7,NA,NA,Michigan
2023-LASBR-023006,Starks Canal South Wildfire Fire,LA,Cameron,2023-10-13T18:30:40Z,2023-10-15T15:20:08Z,100,NA,WF,NA,NA,NA,NA,NFIS,4,3.1,NA,NA,Louisiana
2023-CAKNP-000114,Sycamore Fire,CA,Tulare,2023-10-16T21:19:58Z,2023-10-17T17:59:49Z,23.82,NA,WF,NA,Human,36.486509,-118.842995,NFIS,1,0.9,NA,NA,California
2023-MSMSR-023012,Holly Cove Fire,MS,Jackson,2023-10-16T19:34:00Z,2023-10-18T16:28:14Z,18,NA,WF,NA,Human,NA,NA,NFIS,1,0,NA,NA,Mississippi
2023-COPSF-001717,Saint Charles Fire,CO,Pueblo,2023-10-15T00:19:44Z,2023-10-18T03:14:57Z,15,NA,WF,NA,Natural,37.983006,-105.025177,NFIS,3,0.6,NA,NA,Colorado
NA,Stanley Fire,CA,Riverside,2023-10-17T20:30:00Z,2023-10-18T09:44:58Z,5,100,Wildfire,NA,NA,33.592915,-116.857302,Cal Fire,1,0,"46000 Stanley Road, in Aguanga",https://incidents.fire.ca.gov/incidents/2023/10/17/stanley-fire/,California
