fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-WIWIS-FIRE124470,11th Ave 1 Fire,WI,Adams,2026-03-28T22:05:00Z,2026-04-06T17:42:14Z,1.2,NA,WF,NA,Human,44.0986,-89.79831,NFIS,17,9.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124542,Woodstock Fire,WI,Richland,2026-04-05T17:00:00Z,2026-04-08T18:00:06Z,10.94,NA,WF,NA,Human,43.47532,-90.42539,NFIS,10,7.1,NA,NA,Wisconsin,not_contained
2026-TXLAP-000256,Meadow View Fire,TX,Potter,2026-04-06T23:56:24Z,2026-04-08T20:53:27Z,1262,95,WF,Minimal,Undetermined,35.523558,-101.754512,NFIS,8,7,NA,NA,Texas,not_contained
2026-WIWIS-FIRE124552,Sunset Fire,WI,Marinette,2026-04-07T21:00:00Z,2026-04-09T19:46:40Z,0.78,NA,WF,NA,Human,45.22475,-88.15732,NFIS,7,6,NA,NA,Wisconsin,not_contained
2026-OKCHA-001312,Grand Fire,OK,Grady,2026-04-07T21:00:00Z,2026-04-08T20:27:45Z,28.5,NA,WF,NA,Undetermined,35.03255,-97.973667,NFIS,7,7,NA,NA,Oklahoma,not_contained
2026-WIWIS-FIRE124474,Pinnacle Fire,WI,Iowa,2026-03-29T03:30:00Z,2026-04-09T12:42:19Z,3.31,NA,WF,NA,Human,43.08374,-89.88481,NFIS,17,6.3,NA,NA,Wisconsin,not_contained
2026-OKOSA-001318,Dubber Fire,OK,Osage,2026-04-08T18:30:00Z,2026-04-09T15:07:31Z,50,NA,WF,NA,Undetermined,36.564221,-96.196222,NFIS,7,6.2,NA,NA,Oklahoma,not_contained
2026-WIWIS-FIRE124551,Owl Fire,WI,Oconto,2026-04-07T20:20:00Z,2026-04-09T15:42:55Z,0.04,NA,WF,NA,Human,44.87061,-87.9272,NFIS,7,6.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124568,Malueg Fire,WI,Shawano,2026-04-08T23:05:00Z,2026-04-10T17:32:22Z,1.97,NA,WF,NA,Human,44.73998,-89.10083,NFIS,6,5.1,NA,NA,Wisconsin,not_contained
2026-WISCR-WI-SCR,Sixseven Fire,WI,St. Croix,2026-04-10T00:47:38Z,2026-04-10T00:55:20Z,65,NA,WF,NA,Human,NA,NA,NFIS,5,5.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124569,Archer Fire,WI,Marinette,2026-04-09T19:20:00Z,2026-04-10T12:36:38Z,0.46,NA,WF,NA,Human,45.30308,-88.17556,NFIS,6,5.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124570,Centennial Fire,WI,Columbia,2026-04-09T19:10:00Z,2026-04-10T12:46:08Z,0.46,NA,WF,NA,Human,43.34998,-89.68277,NFIS,6,5.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124563,Fort Mccoy Incident 1 Fire,WI,Monroe,2026-04-08T20:00:00Z,2026-04-10T17:35:39Z,20.45,NA,WF,NA,Undetermined,44.10857,-90.68695,NFIS,6,5.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124459,Cty P & H Fire,WI,Sauk,2026-03-27T23:00:00Z,2026-04-15T18:32:07Z,12.27,NA,WF,NA,Human,43.59385,-89.90719,NFIS,18,0,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124597,Road Fire,WI,Lincoln,2026-04-11T16:10:00Z,2026-04-14T18:08:06Z,0.17,NA,WF,NA,Human,45.44118,-89.69723,NFIS,4,1.1,NA,NA,Wisconsin,not_contained
2026-MN4XS-000341,Webster Fire,MN,Rice,2026-04-11T00:16:42Z,2026-04-11T18:52:54Z,60,NA,WF,NA,Undetermined,44.532901,-93.375249,NFIS,4,4,NA,NA,Minnesota,not_contained
2026-WVWVS-000199,Batoff Fire,WV,Raleigh,2026-04-11T20:31:58Z,2026-04-13T15:14:56Z,100,50,WF,Active,Undetermined,37.843145,-81.120987,NFIS,3,2.2,NA,NA,West Virginia,not_contained
2026-MAMAS-FD100005,Poverty Hill Fire,MA,Hampshire,2026-04-11T19:00:56Z,2026-04-12T01:09:09Z,10.5,NA,WF,NA,Human,NA,NA,NFIS,4,3.8,NA,NA,Massachusetts,not_contained
2026-SDCUX-260232,79 Fire,SD,Custer,2026-04-11T17:04:06Z,2026-04-12T13:45:03Z,5408,100,WF,Minimal,Undetermined,43.687519,-103.249124,NFIS,4,3.2,NA,NA,South Dakota,contained
2026-CAKRN-014361,Field Fire,CA,Kern,2026-04-11T18:08:00Z,2026-04-12T18:42:50Z,NA,NA,WF,NA,NA,NA,NA,NFIS,4,3,NA,NA,California,not_contained
2026-PA02S-1775672435,Blues Gap Fire,PA,Bedford,2026-04-11T21:35:44Z,2026-04-12T21:37:30Z,4.7,NA,WF,NA,NA,NA,NA,NFIS,3,2.9,NA,NA,Pennsylvania,not_contained
2026-FLFNF-001108,Sand Drain Fire,FL,Baker,2026-04-12T13:46:01Z,2026-04-13T20:19:47Z,55,NA,WF,NA,Human,30.423217,-82.282667,NFIS,3,2,NA,NA,Florida,not_contained
2026-WIWIS-FIRE124596,Soumi Fire,WI,Price,2026-04-11T15:30:00Z,2026-04-14T18:09:03Z,0.97,NA,WF,NA,Human,45.38305,-90.27,NFIS,4,1.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124579,Sweetfern 1 Fire,WI,Marinette,2026-04-10T16:40:00Z,2026-04-13T12:46:42Z,0.58,NA,WF,NA,Human,45.54345,-87.99722,NFIS,5,2.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124582,Sweetfern 3 Fire,WI,Marinette,2026-04-10T16:40:00Z,2026-04-13T12:50:18Z,0.01,NA,WF,NA,Human,45.54345,-87.99722,NFIS,5,2.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124581,Sweetfern 2 Fire,WI,Marinette,2026-04-10T16:40:00Z,2026-04-13T12:48:08Z,0.02,NA,WF,NA,Human,45.54345,-87.99722,NFIS,5,2.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124602,Borderline Fire,WI,Marinette,2026-04-11T18:15:00Z,2026-04-14T19:07:39Z,0.92,NA,WF,NA,Human,45.24945,-87.72962,NFIS,4,1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124606,Yogi Fire,WI,Waupaca,2026-04-11T19:40:00Z,2026-04-15T18:34:40Z,3.56,NA,WF,NA,Human,44.619,-89.03507,NFIS,4,0,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124601,Old Airport Fire,WI,Rusk,2026-04-11T14:00:00Z,2026-04-13T13:42:03Z,15,NA,WF,NA,Human,45.43035,-91.05644,NFIS,4,2.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124598,Cross Fire,WI,Oconto,2026-04-11T16:50:00Z,2026-04-13T13:59:33Z,0.68,NA,WF,NA,Human,44.73389,-88.06945,NFIS,4,2.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124585,Buckthorn Fire,WI,Barron,2026-04-10T21:25:00Z,2026-04-13T14:06:02Z,1.31,NA,WF,NA,Human,45.29348,-91.66115,NFIS,4,2.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124571,Olson 1 Fire,WI,Portage,2026-04-09T19:45:00Z,2026-04-15T18:36:17Z,14.12,NA,WF,NA,Human,44.5267,-89.78766,NFIS,5,0,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124583,Sweetfern 4 Fire,WI,Marinette,2026-04-10T16:40:00Z,2026-04-13T14:40:32Z,0.15,NA,WF,NA,Human,45.54345,-87.99722,NFIS,5,2.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124456,Old 80 Fire,WI,Iowa,2026-03-27T19:15:00Z,2026-04-13T14:46:03Z,0.2,NA,WF,NA,Human,43.1728,-90.3659,NFIS,19,2.2,NA,NA,Wisconsin,not_contained
2026-COLSX-000467,Schwachheim Fire,CO,Las Animas,2026-04-12T20:45:00Z,2026-04-15T00:23:32Z,882,0,WF,Moderate,Natural,37.0017,-104.3699,NFIS,2,0.8,NA,NA,Colorado,not_contained
2026-KYDBF-260154,Ste - Alum Fire,KY,McCreary,2026-04-12T11:22:17Z,2026-04-14T21:01:26Z,776,10,WF,Moderate,Undetermined,36.758015,-84.532671,NFIS,3,0.9,NA,NA,Kentucky,not_contained
2026-MTLG42-000100,Keith Lane - Carter Fire,MT,Carter,2026-04-12T18:15:00Z,2026-04-13T18:55:03Z,1.4,NA,WF,NA,Natural,45.613518,-104.813906,NFIS,3,2,NA,NA,Montana,not_contained
2026-FLFNF-001104,Grassy Pond 3 Fire,FL,Lake,2026-04-11T22:06:00Z,2026-04-13T19:41:10Z,21.5,NA,WF,NA,Undetermined,29.05411,-81.55875,NFIS,3,2,NA,NA,Florida,not_contained
2026-WIWIS-FIRE124475,Transit Fire,WI,Columbia,2026-03-29T16:20:00Z,2026-04-14T12:27:38Z,2.51,NA,WF,NA,Human,43.34104,-89.0541,NFIS,17,1.3,NA,NA,Wisconsin,not_contained
2026-ALALF-000288,Morgan Lake Fire,AL,Cleburne,2026-04-13T21:36:44Z,2026-04-14T13:11:32Z,18.3,NA,WF,NA,Human,33.55948,-85.72596,NFIS,1,1.3,NA,NA,Alabama,not_contained
2026-MN3SS-000351,Cyclops Fire,MN,Chisago,2026-04-12T21:05:00Z,2026-04-14T16:17:01Z,0.96,NA,WF,NA,Undetermined,46.727389,-94.284668,NFIS,2,1.1,NA,NA,Minnesota,not_contained
2026-OR731S-000415,Baby Bear Fire,OR,Douglas,2026-04-09T21:00:00Z,2026-04-15T18:07:28Z,15,NA,WF,NA,Human,43.33538333,-123.6383,NFIS,5,0.1,NA,NA,Oregon,not_contained
2026-WIWIS-FIRE124492,Church Rd Fire,WI,Columbia,2026-03-29T22:00:00Z,2026-04-15T18:30:28Z,0.13,NA,WF,NA,Human,43.55575,-89.56897,NFIS,16,0.1,NA,NA,Wisconsin,not_contained
NA,Springs Fire,CA,Riverside,2026-04-03T11:01:30Z,2026-04-08T20:17:32Z,4176,100,Wildfire,NA,NA,33.914308,-117.094579,Cal Fire,12,7,"Gilman Springs Road, East of Moreno Valley",https://www.fire.ca.gov/incidents/2026/4/3/springs-fire/,California,contained
NA,Crown Fire,CA,Los Angeles,2026-04-03T12:26:26Z,2026-04-08T15:26:57Z,385,100,Wildfire,NA,NA,34.465928,-118.196999,Cal Fire,12,7,"Crown Valley & Soledad Canyon Road, Acton",https://www.fire.ca.gov/incidents/2026/4/3/crown-fire/,California,contained
NA,19th Fire,CA,Kings,2026-04-14T16:37:43Z,2026-04-14T21:55:35Z,325,100,Wildfire,NA,NA,36.20001,-119.79721,Cal Fire,1,1,"S 19th Ave & Laurel Ave, Stratford",https://www.fire.ca.gov/incidents/2026/4/14/19th-fire/,California,contained
