fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-WIWIS-FIRE123453,Muscovy Fire,WI,Grant,2025-04-11T20:50:00Z,2025-04-14T14:12:08Z,0.13,NA,WF,NA,Human,43.06375,-90.70523,NFIS,22,19.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123462,Tango Fire,WI,Iowa,2025-04-12T14:30:00Z,2025-04-21T12:46:17Z,0.1,NA,WF,NA,Human,43.08254,-89.97263,NFIS,21,12.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123500,High Point Fire,WI,Iowa,2025-04-12T15:00:00Z,2025-04-21T12:44:42Z,0.1,NA,WF,NA,Human,43.13094,-90.02252,NFIS,21,12.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123488,Ottawa Fire,WI,Vilas,2025-04-12T19:25:00Z,2025-04-27T16:47:35Z,0.03,NA,WF,NA,Human,45.9766,-89.8904,NFIS,21,6.7,NA,NA,Wisconsin,not_contained
2025-FLFNF-001075,Juniper Swamp Fire,FL,Liberty,2025-04-12T20:59:00Z,2025-05-02T19:47:59Z,3859,82,WF,Moderate,Natural,30.29574,-84.969292,NFIS,21,1.6,NA,NA,Florida,not_contained
2025-NCNCF-250207,Haoe Lead Fire,NC,Graham,2025-04-12T22:05:00Z,2025-04-22T14:00:19Z,3103,95,WF,Minimal,Natural,35.376467,-83.940333,NFIS,21,11.8,NA,NA,North Carolina,not_contained
2025-WIWIS-FIRE123509,Stone Church Fire,WI,Sauk,2025-04-12T23:15:00Z,2025-05-02T12:38:04Z,2.43,NA,WF,NA,Human,43.43491,-89.94606,NFIS,21,1.9,NA,NA,Wisconsin,not_contained
2025-SDPRA-250324,Golf Course Rx Fire,SD,Oglala Lakota,2025-04-15T19:26:29Z,2025-04-24T19:55:16Z,45,NA,RX,NA,Undetermined,43.016875,-102.552705,NFIS,18,9.6,NA,NA,South Dakota,not_contained
2025-NCNCS-250045,Bee Rock Creek Fire,NC,McDowell,2025-04-15T20:49:00Z,2025-04-21T20:58:57Z,2085,100,WF,Minimal,Undetermined,NA,NA,NFIS,18,12.5,NA,NA,North Carolina,contained
2025-WIWIS-FIRE123562,Crystal Fire,WI,Douglas,2025-04-16T15:00:00Z,2025-04-23T18:47:11Z,19.31,NA,WF,NA,Human,46.20746,-91.94388,NFIS,17,10.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123569,Alps Fire,WI,Marathon,2025-04-16T17:00:00Z,2025-05-02T12:42:28Z,0.77,NA,WF,NA,Human,44.90133,-89.39644,NFIS,17,1.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123566,28th Court Fire,WI,Waushara,2025-04-16T17:30:00Z,2025-04-21T12:43:39Z,10.73,NA,WF,NA,Human,44.14668,-89.05778,NFIS,17,12.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123572,Mallard Fire,WI,Burnett,2025-04-16T21:30:00Z,2025-04-17T21:00:22Z,1.69,NA,WF,NA,Human,45.90855,-92.22126,NFIS,17,16.5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123590,Elk Fire,WI,Vilas,2025-04-17T19:15:00Z,2025-04-18T13:03:10Z,0.01,NA,WF,NA,Human,45.97035,-89.88841,NFIS,16,15.9,NA,NA,Wisconsin,not_contained
2025-MAMAS-DFG-RX08,Rx Dfg-Francescranewmasouth-J-R Fire,MA,Barnstable,2025-04-18T14:38:01Z,2025-04-29T18:36:47Z,66,NA,RX,NA,NA,NA,NA,NFIS,15,4.6,NA,NA,Massachusetts,not_contained
2025-WIWIS-FIRE123608,3 Mile Fire,WI,Douglas,2025-04-21T20:50:00Z,2025-04-22T13:39:37Z,2.24,NA,WF,NA,Human,46.18471,-91.98896,NFIS,12,11.8,NA,NA,Wisconsin,not_contained
2025-NENES-250344,Plum Creek Fire,NE,Brown,2025-04-21T21:15:48Z,2025-04-24T22:19:24Z,7075,100,WF,Minimal,Undetermined,42.599661,-100.149164,NFIS,12,9.5,NA,NA,Nebraska,contained
2025-WIWIS-FIRE123611,Coyote Fire,WI,Adams,2025-04-21T23:00:00Z,2025-04-23T14:36:06Z,5.59,NA,WF,NA,Human,43.87516,-89.83649,NFIS,12,10.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123623,Eab Fire,WI,Waupaca,2025-04-23T15:00:00Z,2025-04-25T15:49:50Z,1.72,NA,WF,NA,Natural,44.26169,-88.83973,NFIS,10,8.7,NA,NA,Wisconsin,not_contained
2025-MAMAS-DFG-RX10,Rx Dfg-Leydenwma-A3 Fire,MA,Franklin,2025-04-23T15:00:23Z,2025-04-29T20:29:43Z,13,NA,RX,NA,NA,NA,NA,NFIS,10,4.6,NA,NA,Massachusetts,not_contained
2025-SDPRA-250357,Sharps Corner Rx Fire,SD,Oglala Lakota,2025-04-23T15:21:38Z,2025-04-24T19:42:47Z,100,NA,RX,NA,Undetermined,43.388339,-102.404152,NFIS,10,9.6,NA,NA,South Dakota,not_contained
2025-FLFNF-001206,Bombing Range 11 Fire,FL,Marion,2025-04-23T17:24:00Z,2025-05-02T15:08:19Z,35,NA,WF,NA,Human,29.118367,-81.710083,NFIS,10,1.8,NA,NA,Florida,not_contained
2025-WIWIS-FIRE123618,County Road Y Fire,WI,Green Lake,2025-04-23T19:38:00Z,2025-04-29T15:23:04Z,3.79,NA,WF,NA,Human,43.90782,-89.1731,NFIS,10,4.8,NA,NA,Wisconsin,not_contained
2025-PAPAS-000331,Thompson Hollow Fire,PA,Adams,2025-04-23T20:00:00Z,2025-04-26T18:22:16Z,2248,53,WF,Minimal,Undetermined,39.988532,-77.403951,NFIS,10,7.6,NA,NA,Pennsylvania,not_contained
2025-WIWIS-FIRE123622,Big Bang Fire,WI,Chippewa,2025-04-23T21:45:00Z,2025-05-01T18:59:12Z,1.54,NA,WF,NA,Human,45.24894,-90.98689,NFIS,10,2.6,NA,NA,Wisconsin,not_contained
2025-MAMAS-DFG-RX11,Rx Dfg-Muddybrookwce-N1 Fire,MA,Worcester,2025-04-24T14:40:02Z,2025-04-29T20:38:04Z,24,NA,RX,NA,NA,NA,NA,NFIS,9,4.5,NA,NA,Massachusetts,not_contained
2025-WIWIS-FIRE123631,Mauthe Lake Fire,WI,Fond du Lac,2025-04-24T18:22:00Z,2025-04-25T14:39:38Z,0.47,NA,WF,NA,Human,43.5924,-88.17025,NFIS,9,8.8,NA,NA,Wisconsin,not_contained
2025-MIMIS-590004,Montcalm 04 Fire,MI,Montcalm,2025-04-24T19:07:00Z,2025-05-01T19:53:07Z,12.7,NA,WF,NA,Human,NA,NA,NFIS,9,2.6,NA,NA,Michigan,not_contained
2025-MIMIS-610001,Dalton - Church Rd Fire,MI,Muskegon,2025-04-25T14:02:00Z,2025-04-30T17:24:13Z,24,NA,WF,NA,Human,NA,NA,NFIS,8,3.7,NA,NA,Michigan,not_contained
2025-MAMAS-MAARNG014,Cped-Rx Fmz09-20250424-01 Fire,MA,Barnstable,2025-04-25T18:17:32Z,2025-04-25T18:22:15Z,146.8,NA,RX,NA,NA,NA,NA,NFIS,8,8.6,NA,NA,Massachusetts,not_contained
2025-WIWIS-FIRE123640,Redwing Fire,WI,Marinette,2025-04-26T17:15:00Z,2025-04-28T19:05:39Z,11.74,NA,WF,NA,Human,45.45436,-88.03705,NFIS,7,5.6,NA,NA,Wisconsin,not_contained
2025-MNRLA-000209,Point Fire,MN,Beltrami,2025-04-26T17:18:23Z,2025-04-29T16:36:56Z,40,NA,WF,NA,Human,48.06624,-94.99859,NFIS,7,4.7,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123641,Knight Fire,WI,Price,2025-04-26T19:30:00Z,2025-05-01T18:57:49Z,6.73,NA,WF,NA,Human,45.61783,-90.60957,NFIS,7,2.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123647,Erickson Fire,WI,Burnett,2025-04-26T20:50:00Z,2025-04-27T14:16:30Z,1.64,NA,WF,NA,Human,45.658,-92.67303,NFIS,7,6.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123648,Ottertail Fire,WI,Oneida,2025-04-26T21:00:00Z,2025-04-27T17:08:44Z,0.5,NA,WF,NA,Undetermined,45.81419,-89.82338,NFIS,7,6.7,NA,NA,Wisconsin,not_contained
2025-MN4XS-001134,Loon Lake Fire,MN,Jackson,2025-04-26T23:00:00Z,2025-04-29T13:22:41Z,175,NA,WF,NA,Undetermined,43,-95.097397,NFIS,7,4.8,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123653,Padlock Fire,WI,Richland,2025-04-27T15:00:00Z,2025-04-30T12:51:06Z,1.37,NA,WF,NA,Human,43.53102,-90.66464,NFIS,6,3.9,NA,NA,Wisconsin,not_contained
2025-NCNCF-250245,Black Swamp Fire,NC,Jones,2025-04-27T16:35:00Z,2025-05-01T15:16:54Z,950,60,WF,Moderate,Undetermined,34.900313,-77.104551,NFIS,6,2.8,NA,NA,North Carolina,not_contained
2025-FLFNF-001246,351 Fire,FL,Wakulla,2025-04-27T20:56:00Z,2025-05-01T12:50:20Z,97,NA,WF,NA,Undetermined,30.083318,-84.397397,NFIS,6,2.9,NA,NA,Florida,not_contained
2025-NMN3S-000227,Otero Fire Fire,NM,Socorro,2025-04-27T23:08:00Z,2025-04-30T18:18:45Z,494,75,WF,Minimal,Undetermined,34.071803,-106.87303,NFIS,6,3.6,NA,NA,New Mexico,not_contained
2025-MAMAS-MAARNG16,Cped-Rx Fmz08-20250429-01 Fire,MA,Barnstable,2025-04-28T15:30:14Z,2025-04-29T12:19:44Z,161,NA,RX,NA,NA,NA,NA,NFIS,5,4.9,NA,NA,Massachusetts,not_contained
2025-MIMIS-410001,Kent 01 Fire,MI,Kent,2025-04-28T18:00:00Z,2025-04-30T17:27:10Z,17,NA,WF,NA,Human,NA,NA,NFIS,5,3.7,NA,NA,Michigan,not_contained
2025-AZA3S-250594,Stronghold Fire,AZ,Cochise,2025-04-28T18:27:00Z,2025-04-29T19:53:32Z,2138,75,WF,Minimal,Human,31.945033,-109.930832,NFIS,5,4.6,NA,NA,Arizona,not_contained
2025-MAMAS-DFG-RX12,Rx Dfg-Cuttyhunk-6-11-9-12 Fire,MA,Dukes,2025-04-28T20:38:28Z,2025-04-29T20:45:40Z,29,NA,RX,NA,NA,NA,NA,NFIS,5,4.5,NA,NA,Massachusetts,not_contained
2025-MAMAS-MAARNG17,Cped-Rx Fmz08-20250429-01 Fire,MA,Barnstable,2025-04-29T15:30:15Z,2025-04-29T21:23:10Z,34.4,NA,RX,NA,NA,NA,NA,NFIS,4,4.5,NA,NA,Massachusetts,not_contained
2025-NHNHS-230429A,230429a Winchester Fire,NH,Cheshire,2025-04-29T17:08:31Z,2025-05-02T17:45:14Z,40.93,NA,WF,NA,Undetermined,NA,NA,NFIS,4,1.7,NA,NA,New Hampshire,not_contained
2025-MIMIS-680007,Oscoda 05 Taylor Rd Fire,MI,Oscoda,2025-04-29T18:15:00Z,2025-05-03T21:08:38Z,0.1,NA,WF,NA,Human,NA,NA,NFIS,4,0.5,NA,NA,Michigan,not_contained
2025-WIWIS-FIRE123679,Silver Creek Fire,WI,Sheboygan,2025-04-29T19:44:00Z,2025-04-30T14:10:21Z,0.82,NA,WF,NA,Human,43.70932,-88.0497,NFIS,4,3.8,NA,NA,Wisconsin,not_contained
2025-MIMIS-040009,Shin Tangle Fire,MI,Alpena,2025-04-30T00:00:00Z,2025-05-01T12:06:35Z,3.2,NA,WF,NA,Human,NA,NA,NFIS,4,2.9,NA,NA,Michigan,not_contained
2025-WIWIS-FIRE123684,Rux Fire Fire,WI,Vilas,2025-04-30T05:00:00Z,2025-04-30T21:21:04Z,0.06,NA,WF,NA,Human,45.96605,-89.72597,NFIS,4,3.5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123689,Bell Fire,WI,Bayfield,2025-04-30T05:00:00Z,2025-05-01T13:00:58Z,12.1,NA,WF,NA,Natural,46.78724,-91.08503,NFIS,4,2.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123680,Buttercup Fire,WI,Adams,2025-04-30T17:00:00Z,2025-05-01T12:50:27Z,3.1,NA,WF,NA,Human,44.0828,-89.85794,NFIS,3,2.9,NA,NA,Wisconsin,not_contained
2025-MIMIS-010022,Crooked Lake Fire Fire,MI,Alcona,2025-04-30T17:00:00Z,2025-05-03T21:09:34Z,1.2,NA,WF,NA,Human,NA,NA,NFIS,3,0.5,NA,NA,Michigan,not_contained
2025-FLBCP-001290,Jet Port Fire,FL,Collier,2025-04-30T18:47:00Z,2025-05-03T20:59:56Z,31,NA,WF,NA,Undetermined,25.916983,-80.886533,NFIS,3,0.5,NA,NA,Florida,not_contained
2025-WIWIS-FIRE123685,Buckle Fire,WI,Chippewa,2025-04-30T20:20:00Z,2025-05-02T12:39:09Z,0.19,NA,WF,NA,Human,45.16984,-91.36624,NFIS,3,1.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123688,Alfalfa Fire,WI,Price,2025-04-30T20:30:00Z,2025-05-02T12:41:01Z,0.16,NA,WF,NA,Human,45.65128,-90.22553,NFIS,3,1.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123687,Satellite Fire,WI,Florence,2025-04-30T21:00:00Z,2025-05-01T18:58:35Z,0.11,NA,WF,NA,Human,45.86868,-88.1286,NFIS,3,2.6,NA,NA,Wisconsin,not_contained
2025-NDFTA-000252,Twisted Willow Fire,ND,Benson,2025-05-01T01:41:02Z,2025-05-01T22:21:08Z,0.1,NA,WF,NA,Undetermined,47.966944,-98.869444,NFIS,3,2.5,NA,NA,North Dakota,not_contained
2025-WIWIS-FIRE123692,Pike Lake Fire,WI,Burnett,2025-05-01T05:00:00Z,2025-05-02T12:37:13Z,2,NA,WF,NA,Human,45.8318,-92.28771,NFIS,3,1.9,NA,NA,Wisconsin,not_contained
2025-MAMAS-MAARNG18,Cped-Rx Fmz08-20250501-01 Fire,MA,Barnstable,2025-05-01T14:30:27Z,2025-05-02T19:06:23Z,133,NA,RX,NA,NA,NA,NA,NFIS,2,1.6,NA,NA,Massachusetts,not_contained
2025-MAMAS-MAARNG-019,Wheelock Road Fire,MA,Barnstable,2025-05-01T18:30:48Z,2025-05-03T12:59:36Z,171,NA,WF,NA,Human,NA,NA,NFIS,2,0.9,NA,NA,Massachusetts,not_contained
2025-NDFTA-000261,Big Sky Fire,ND,Benson,2025-05-01T23:19:26Z,2025-05-03T00:44:51Z,0.1,NA,WF,NA,Undetermined,48.106387,-98.858083,NFIS,2,1.4,NA,NA,North Dakota,not_contained
2025-FLFNF-001312,Diamond Back Fire,FL,Baker,2025-05-02T01:50:00Z,2025-05-02T12:27:18Z,96,NA,WF,NA,Undetermined,30.394533,-82.289583,NFIS,2,1.9,NA,NA,Florida,not_contained
2025-NDFTA-000265,Willow Fire,ND,Benson,2025-05-02T18:15:01Z,2025-05-02T18:51:17Z,1,NA,WF,NA,Undetermined,47.963683,-98.8724,NFIS,1,1.6,NA,NA,North Dakota,not_contained
2025-NDFTA-000267,Baseball Fire,ND,Benson,2025-05-02T19:04:04Z,2025-05-02T20:47:32Z,5,NA,WF,NA,Undetermined,47.981944,-98.872222,NFIS,1,1.5,NA,NA,North Dakota,not_contained
2025-NDFTA-000268,Cardboard Fire,ND,Benson,2025-05-02T20:40:20Z,2025-05-02T21:13:14Z,0.5,NA,WF,NA,Undetermined,47.988778,-98.879611,NFIS,1,1.5,NA,NA,North Dakota,not_contained
2025-NDFTA-000269,Bikeframe Fire,ND,Benson,2025-05-02T21:23:22Z,2025-05-02T21:54:38Z,0.1,NA,WF,NA,Undetermined,47.980556,-98.868056,NFIS,1,1.5,NA,NA,North Dakota,not_contained
2025-NDFTA-000270,Blue Van Fire,ND,Ramsey,2025-05-03T19:02:00Z,2025-05-03T23:54:26Z,0.1,NA,WF,NA,Undetermined,48.221667,-99.056389,NFIS,0,0.4,NA,NA,North Dakota,not_contained
2025-NDFTA-000272,Straw Fire,ND,Benson,2025-05-03T19:48:11Z,2025-05-03T22:40:07Z,0.1,NA,WF,NA,Undetermined,47.894417,-98.93035,NFIS,0,0.5,NA,NA,North Dakota,not_contained
2025-NDFTA-000273,Trail Fire,ND,Benson,2025-05-03T20:43:41Z,2025-05-03T23:51:07Z,2,NA,WF,NA,Undetermined,48.007083,-98.82875,NFIS,0,0.4,NA,NA,North Dakota,not_contained
2025-NDFTA-000274,Trash Fire,ND,Benson,2025-05-03T22:54:51Z,2025-05-04T00:13:00Z,10.2,NA,WF,NA,Undetermined,47.97975,-98.866633,NFIS,0,0.4,NA,NA,North Dakota,not_contained
2025-NDFTA-000275,Haystack Fire,ND,Benson,2025-05-04T01:08:22Z,2025-05-04T01:35:18Z,0.5,NA,WF,NA,Undetermined,47.976389,-99.079444,NFIS,0,0.3,NA,NA,North Dakota,not_contained
NA,Felipe Fire,CA,San Diego,2025-05-01T13:37:00Z,2025-05-03T00:44:29Z,50,100,Wildfire,NA,NA,33.098585,-116.470729,Cal Fire,3,1,"Highway 78, East of San Felipe Road",https://www.fire.ca.gov/incidents/2025/5/1/felipe-fire/,California,contained
