fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-ORWIF-240362,Young Grasshopper Fire,OR,Lane,2024-09-07T00:14:00Z,2024-10-22T15:44:16Z,5313,98,WF,Minimal,Natural,43.888589,-122.115172,NFIS,103,58.1,NA,NA,Oregon,not_contained
2024-CAANF-243334,Bridge Fire,CA,Los Angeles,2024-09-08T21:12:00Z,2024-10-30T20:00:04Z,56030,99,WF,Minimal,Undetermined,34.2305,-117.758,NFIS,101,49.9,NA,NA,California,not_contained
2024-ORDEF-000911,0911 Nw Fire,OR,Deschutes,2024-09-08T18:58:33Z,2024-10-10T04:16:50Z,14,100,WF,NA,Natural,44.006364,-121.780573,NFIS,101,70.6,NA,NA,Oregon,contained
2024-ORDEF-000913,0913 Nw Fire,OR,Deschutes,2024-09-08T20:30:26Z,2024-10-09T14:10:15Z,248,90,WF,NA,Natural,43.903667,-121.7227,NFIS,101,71.2,NA,NA,Oregon,not_contained
2024-ORDEF-000857,0857 Nw Fire,OR,Deschutes,2024-09-07T05:43:48Z,2024-10-15T19:23:23Z,0.23,100,WF,NA,Natural,43.901833,-121.706167,NFIS,103,65,NA,NA,Oregon,contained
2024-ORDEF-000892,0892 Lucky Butte Fire,OR,Deschutes,2024-09-07T20:13:43Z,2024-10-15T16:59:49Z,548,90,WF,NA,Natural,43.907217,-121.8893,NFIS,102,65.1,NA,NA,Oregon,not_contained
2024-ORDEF-000885,0885 Nw Fire,OR,Deschutes,2024-09-07T18:15:08Z,2024-10-03T18:11:50Z,1.25,100,WF,NA,Natural,44.014667,-121.807167,NFIS,103,77,NA,NA,Oregon,contained
2024-OR781S-000171,Siuslaw Fire,OR,Lane,2024-10-10T20:46:00Z,2024-10-28T16:06:47Z,3.08,NA,WF,NA,Undetermined,43.93033333,-123.63166667,NFIS,69,52.1,NA,NA,Oregon,not_contained
2024-MAMAS-FD050093,Middleton Pond Fire,MA,Essex,2024-10-27T15:00:03Z,2024-11-10T21:24:26Z,243,100,WF,Minimal,Human,NA,NA,NFIS,53,38.9,NA,NA,Massachusetts,contained
2024-MAMAS-FD05097,Fd05097 Fire,MA,Essex,2024-10-29T18:33:00Z,2024-11-11T03:13:59Z,134,100,WF,Minimal,Human,NA,NA,NFIS,51,38.6,NA,NA,Massachusetts,contained
2024-ORPRD-000773,Oak Canyon Fire,OR,Wasco,2024-09-02T15:50:00Z,2024-11-21T19:06:51Z,15170,100,WF,Minimal,Natural,45.27827,-121.04147,NFIS,108,28,NA,NA,Oregon,contained
2024-ORPRD-000793,793 Rv Hawley Ridge Fire,OR,Crook,2024-09-03T01:40:00Z,2024-11-21T19:26:29Z,200,NA,WF,NA,Natural,44.083,-120.144333,NFIS,107,28,NA,NA,Oregon,not_contained
2024-ORPRD-000672,0672 Rv Fire,OR,Gilliam,2024-08-18T03:02:02Z,2024-11-21T19:16:54Z,6000,NA,WF,NA,Undetermined,45.744671,-120.176422,NFIS,123,28,NA,NA,Oregon,not_contained
2024-CAINF-001995,Horseshoe Fire,CA,Inyo,2024-10-30T18:27:00Z,2024-11-28T06:25:45Z,4537,94,WF,Minimal,Undetermined,36.512672,-118.146973,NFIS,50,21.5,NA,NA,California,not_contained
2024-MEMES-24R002134,Burned Bridge Fire Fire,ME,Waldo,2024-05-13T20:04:00Z,2024-12-02T20:13:45Z,2,NA,WF,NA,Human,NA,NA,NFIS,219,16.9,NA,NA,Maine,not_contained
2024-MAMAS-FD050140,Thomas Road Fire,MA,Essex,2024-11-18T01:50:00Z,2024-12-06T20:13:50Z,494,NA,WF,NA,Human,NA,NA,NFIS,31,12.9,NA,NA,Massachusetts,not_contained
2024-NCNCS-240033,Buck Creek Fire,NC,McDowell,2024-12-05T14:45:00Z,2024-12-09T02:13:09Z,518,100,WF,Minimal,Human,NA,NA,NFIS,14,10.7,NA,NA,North Carolina,contained
2024-MTLG14-000635,NA Fire,MT,Custer,2024-12-08T21:32:39Z,2024-12-09T19:49:45Z,851.9,NA,WF,NA,Human,46.09975,-105.874483,NFIS,10,9.9,NA,NA,Montana,not_contained
2024-CALAC-434928,Franklin Fire,CA,Los Angeles,2024-12-10T06:50:53Z,2024-12-17T03:02:52Z,4037,100,WF,Minimal,Undetermined,34.06343,-118.69642,NFIS,9,2.6,NA,NA,California,contained
2024-MAMAS-FD050150,Thomas Road Fire,NY,Albany,2024-11-18T01:45:00Z,2024-12-14T14:31:39Z,517,100,WF,Minimal,Human,NA,NA,NFIS,31,5.2,NA,NA,New York,contained
2024-AZTNF-001989,Horton Fire,AZ,Gila,2024-12-15T01:31:00Z,2024-12-19T00:36:16Z,500,0,WF,Moderate,Human,34.384474,-111.455141,NFIS,4,0.7,NA,NA,Arizona,not_contained
2024-AZPHD-001636,Soap Fire,AZ,Yavapai,2024-12-15T18:30:00Z,2024-12-16T21:35:23Z,630,30,WF,Moderate,Human,34.116501,-112.144997,NFIS,4,2.9,NA,NA,Arizona,not_contained
2024-FLFNF-003153,Styx Fire,FL,Liberty,2024-12-16T17:28:26Z,2024-12-17T13:57:33Z,76,NA,WF,NA,Human,30.125861,-85.0925,NFIS,3,2.2,NA,NA,Florida,not_contained
2024-SDPRA-0000201,Lbull Fire,SD,Oglala Lakota,2024-12-18T21:33:00Z,2024-12-18T22:29:36Z,34.38,NA,WF,NA,Human,NA,NA,NFIS,0,0.8,NA,NA,South Dakota,not_contained
NA,Point Fire,CA,Sonoma,2024-06-16T12:33:55Z,2024-12-18T12:04:02Z,1207,100,Wildfire,NA,NA,38.705475,-123.012253,Cal Fire,186,1,"Stewarts Point Road and Skaggs Springs, Geyserville ",https://www.fire.ca.gov/incidents/2024/6/16/point-fire/,California,contained
NA,Point Fire,CA,Modoc,2024-07-15T18:26:31Z,2024-12-18T11:40:22Z,298,100,Wildfire,NA,NA,41.7975,-121.369,Cal Fire,157,1,South of Newell,https://www.fire.ca.gov/incidents/2024/7/15/point-fire/,California,contained
NA,Park Fire,CA,"Butte, Tehama",2024-07-24T14:52:43Z,2024-12-18T11:38:45Z,429603,100,Wildfire,NA,NA,39.7789,-121.76168,Cal Fire,148,1,"Off Upper Park Road in Bidwell Park, Chico",https://www.fire.ca.gov/incidents/2024/7/24/park-fire/,California,contained
NA,Happy Fire,CA,Fresno,2024-07-16T09:18:46Z,2024-12-13T12:33:52Z,12145,65,Wildfire,NA,NA,36.850037,-118.738174,Cal Fire,156,6,Cedar Grove,https://www.fire.ca.gov/incidents/2024/7/16/happy-fire/,California,not_contained
NA,Snake Fire,CA,San Luis Obispo,2024-10-17T13:33:02Z,2024-12-18T11:38:20Z,8,100,Wildfire,NA,NA,35.375211,-120.435273,Cal Fire,63,1,Unknown / TBD,https://www.fire.ca.gov/incidents/2024/10/17/snake-fire/,California,contained
NA,Soto Fire,CA,Riverside,2024-12-17T19:50:15Z,2024-12-18T18:01:19Z,25,100,Wildfire,NA,NA,34.002023,-117.440844,Cal Fire,2,1,"Soto Street and Sedona Drive, Jurupa Valley",https://www.fire.ca.gov/incidents/2024/12/17/soto-fire/,California,contained
