fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-WIWIS-FIRE123915,Armageddon Fire,WI,Oconto,2025-05-16T00:10:00Z,2025-05-20T13:16:22Z,0.01,NA,WF,NA,Natural,45.11318,-88.19675,NFIS,17,12.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123932,Sunbeam Fire,WI,Marinette,2025-05-16T20:35:00Z,2025-05-20T18:37:26Z,0.09,NA,WF,NA,Human,45.30893,-88.00219,NFIS,16,12.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123937,Raven Fire,WI,Oneida,2025-05-16T21:45:00Z,2025-05-17T13:21:31Z,0.26,NA,WF,NA,Human,45.76961,-89.71721,NFIS,16,15.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123955,Raven Fire,WI,Vilas,2025-05-20T03:00:00Z,2025-05-29T13:18:47Z,0.24,NA,WF,NA,Human,45.97769,-89.85904,NFIS,13,3.7,NA,NA,Wisconsin,not_contained
2025-AZCNF-000289,Cody Fire,AZ,Pinal,2025-05-21T22:29:00Z,2025-05-28T03:07:19Z,1223,90,WF,Minimal,Human,32.563239,-110.71928,NFIS,11,5.1,NA,NA,Arizona,not_contained
2025-MNSUF-002104,Horse River Fire,MN,Lake,2025-05-22T19:48:00Z,2025-06-01T18:16:29Z,13,0,WF,Minimal,Natural,48.092667,-91.708,NFIS,10,0.5,NA,NA,Minnesota,not_contained
2025-CABID-000733,Inn Fire,CA,Mono,2025-05-22T22:35:00Z,2025-05-26T20:36:32Z,728,94,WF,Minimal,Undetermined,38.009312,-119.156506,NFIS,10,6.4,NA,NA,California,not_contained
2025-OR732S-000523,Doe Hollow Fire,OR,Douglas,2025-05-23T01:18:00Z,2025-05-28T16:55:11Z,47.6,NA,WF,NA,Human,42.98986667,-123.08596667,NFIS,10,4.5,NA,NA,Oregon,not_contained
2025-FLBCP-001596,Sandy Fire,FL,Monroe,2025-05-24T19:54:00Z,2025-06-01T21:25:18Z,6656,60,WF,Moderate,Natural,25.761054,-80.840492,NFIS,8,0.3,NA,NA,Florida,not_contained
2025-CACDD-008339,Sf/Cbt/82a Fire,CA,San Bernardino,2025-05-24T20:10:18Z,2025-05-25T21:04:39Z,43,NA,WF,NA,Undetermined,34.41394,-117.102913,NFIS,8,7.3,NA,NA,California,not_contained
2025-AKUYD-000090,Kathul Fire,AK,Southeast Fairbanks,2025-05-25T15:59:53Z,2025-05-29T16:22:13Z,1008.93,0,WF,Minimal,Natural,65.33,-142.19,NFIS,7,3.5,NA,NA,Alaska,not_contained
2025-ORPRD-000163,0163 Rv Fire,OR,Wheeler,2025-05-25T21:37:18Z,2025-05-27T01:16:49Z,1776,90,WF,Minimal,Human,45.069819,-120.496463,NFIS,7,6.2,NA,NA,Oregon,not_contained
2025-NMROD-000245,Camp Fire,NM,Lincoln,2025-05-25T21:57:00Z,2025-05-28T02:09:33Z,877,100,WF,Minimal,Human,33.485756,-105.541648,NFIS,7,5.1,NA,NA,New Mexico,contained
2025-WASES-000153,Second Creek Fire,WA,Chelan,2025-05-26T18:51:00Z,2025-06-01T13:54:09Z,81,77,WF,Minimal,Undetermined,47.716134,-120.614233,NFIS,6,0.6,NA,NA,Washington,not_contained
2025-NMGNF-000333,Paradise Fire,NM,Catron,2025-05-27T00:53:00Z,2025-05-29T01:34:52Z,727,92,WF,Minimal,Undetermined,34.1383,-108.497,NFIS,6,4.2,NA,NA,New Mexico,not_contained
2025-MSMSS-015245,Escatawpa Fire,MS,Jackson,2025-05-27T14:47:47Z,2025-05-27T15:04:34Z,25,NA,WF,NA,Human,NA,NA,NFIS,5,5.6,NA,NA,Mississippi,not_contained
2025-MAMAS-DFG-RX22,Rx Dfg-Francescranewmanorth_f-H-P-Q-R-S Fire,MA,Barnstable,2025-05-27T15:32:25Z,2025-05-29T15:49:40Z,100,NA,RX,NA,NA,NA,NA,NFIS,5,3.6,NA,NA,Massachusetts,not_contained
2025-MAMAS-DFG-RX23,Rx Dfg-Quaboagwma_f1e1e2 Fire,MA,Worcester,2025-05-28T15:55:04Z,2025-05-29T15:56:00Z,40,NA,RX,NA,NA,NA,NA,NFIS,4,3.6,NA,NA,Massachusetts,not_contained
2025-NVHUMX-020175,Bighorn Fire,NV,Humboldt,2025-05-28T18:35:22Z,2025-05-29T20:04:29Z,18.1,NA,WF,NA,Human,40.883051,-117.871113,NFIS,4,3.4,NA,NA,Nevada,not_contained
2025-AKGAD-000096,Mountain Village Dump Fire,AK,Kusilvak,2025-05-28T21:05:00Z,2025-05-28T23:39:42Z,34.48,NA,WF,NA,Human,62.0871,-163.7517,NFIS,4,4.2,NA,NA,Alaska,not_contained
2025-LAKIF-000161,Par Fire,LA,Vernon,2025-05-30T16:20:30Z,2025-05-30T19:28:43Z,33.03,NA,WF,NA,Undetermined,30.965583,-93.201667,NFIS,2,2.4,NA,NA,Louisiana,not_contained
2025-CAJTP-008653,Eureka Fire,CA,San Bernardino,2025-05-30T18:57:36Z,2025-06-01T02:17:18Z,214,NA,WF,NA,Undetermined,34.07991,-116.373085,NFIS,2,1.1,NA,NA,California,not_contained
2025-MTNWS-250207,Banana Lake Fire,MT,Sanders,2025-05-31T22:25:27Z,2025-06-01T21:39:32Z,1000,NA,WF,NA,Human,47.518835,-114.845796,NFIS,1,0.3,NA,NA,Montana,not_contained
2025-MNFDA-1748824580,Fox Dr Fire Fire,MN,Carlton,2025-05-31T23:34:00Z,2025-06-01T19:37:07Z,0.1,NA,WF,NA,Human,NA,NA,NFIS,1,0.4,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE124011,Stress Fire,WI,Sawyer,2025-06-01T05:00:00Z,2025-06-02T03:33:31Z,3.3,NA,WF,NA,Human,45.99441,-91.51306,NFIS,1,0.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124009,Double N Fire,WI,Sawyer,2025-06-01T05:00:00Z,2025-06-02T03:35:17Z,4.6,NA,WF,NA,Human,45.88161,-91.31491,NFIS,1,0.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124008,Kagerville 1 Fire,WI,Ashland,2025-06-01T05:00:00Z,2025-06-02T03:31:49Z,4,NA,WF,NA,Human,46.6088,-90.74313,NFIS,1,0.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124010,Kagerville 2 Fire,WI,Ashland,2025-06-01T05:00:00Z,2025-06-02T03:31:09Z,0.1,NA,WF,NA,Human,46.6088,-90.74313,NFIS,1,0.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124013,Pow Rd Fire,WI,Washburn,2025-06-01T20:07:00Z,2025-06-01T20:52:21Z,0.1,NA,WF,NA,Human,45.91201,-91.75318,NFIS,0,0.4,NA,NA,Wisconsin,not_contained
2025-COGRD-250091,Horse Mesa Fire,CO,Mesa,2025-06-01T20:25:59Z,2025-06-02T02:33:25Z,1.25,NA,WF,NA,Undetermined,38.951583,-108.560886,NFIS,0,0.1,NA,NA,Colorado,not_contained
2025-CACND-000523,Honolulu Fire,CA,Kern,2025-06-01T21:33:00Z,2025-06-02T00:14:21Z,1,NA,WF,NA,Undetermined,35.140053,-118.370998,NFIS,0,0.2,NA,NA,California,not_contained
NA,Democrat Fire,CA,Kern,2025-05-18T15:39:17Z,2025-05-28T07:31:02Z,1700,100,Wildfire,NA,NA,35.479027,-118.7094208,Cal Fire,15,5,"Highway 178 near of Upper Richbar Picnic Area, Sequoia National Forest",https://www.fire.ca.gov/incidents/2025/5/18/democrat-fire/,California,contained
NA,Jaw Fire,CA,Kern,2025-05-19T14:23:58Z,2025-06-01T22:01:46Z,4327,100,Wildfire,NA,NA,35.3158,-118.2225,Cal Fire,14,1,Kelso Valley Road & Jawbone Canyon Road,https://www.fire.ca.gov/incidents/2025/5/19/jaw-fire/,California,contained
NA,Run Fire,CA,Madera,2025-05-26T14:45:12Z,2025-05-27T22:03:55Z,421,100,Wildfire,NA,NA,37.08447,-119.99113,Cal Fire,7,6,"Road 607 and Road D29, Raymond CA",https://www.fire.ca.gov/incidents/2025/5/26/run-fire/,California,contained
NA,Juniper Fire,CA,Siskiyou,2025-05-28T15:10:38Z,2025-06-01T22:02:15Z,49,100,Wildfire,NA,NA,41.5892356,-122.3472513,Cal Fire,5,1,Norman Drive in Mount Shasta Vista subdivision,https://www.fire.ca.gov/incidents/2025/5/28/juniper-fire/,California,contained
NA,Frazier Fire,CA,Kern,2025-05-29T13:55:00Z,2025-06-01T19:11:04Z,105,85,Wildfire,NA,NA,34.818056,-118.906111,Cal Fire,4,1,"Cuddy Creek at end of Cuddy Canyon Road, Lebec",https://www.fire.ca.gov/incidents/2025/5/29/frazier-fire/,California,not_contained
NA,Grubbs Fire,CA,Butte,2025-05-30T10:32:48Z,2025-05-31T22:07:50Z,10,100,Wildfire,NA,NA,39.444691,-121.45917,Cal Fire,3,2,"Blazeford Gulch and El Corto Way, Southeast of Oroville",https://www.fire.ca.gov/incidents/2025/5/30/grubbs-fire/,California,contained
NA,Emily Fire,CA,Los Angeles,2025-05-30T16:07:41Z,2025-05-31T22:07:27Z,10,100,Wildfire,NA,NA,34.7561047,-118.46498,Cal Fire,3,2,"Near West 180th Street and West Ave E-8,  North of Fairmont",https://www.fire.ca.gov/incidents/2025/5/30/emily-fire/,California,contained
NA,Henderson Fire,CA,San Diego,2025-05-30T17:45:04Z,2025-06-01T20:36:42Z,256,80,Wildfire,NA,NA,33.3803841,-117.0608758,Cal Fire,3,1,Henderson Road and Pala Mission Road,https://www.fire.ca.gov/incidents/2025/5/30/henderson-fire/,California,not_contained
NA,State Fire,CA,Riverside,2025-05-31T11:48:32Z,2025-05-31T22:08:35Z,10,100,Wildfire,NA,NA,33.799855,-116.972054,Cal Fire,2,2,State St. X Idyllwild Dr. in San Jacinto,https://www.fire.ca.gov/incidents/2025/5/31/state-fire/,California,contained
NA,Coyote Fire,CA,Lassen,2025-05-31T13:24:49Z,2025-06-01T22:02:42Z,22,100,Wildfire,NA,NA,40.4095336,-120.526195,Cal Fire,2,1,"Rice Canyon Road north of Coyote Lane, Susanville",https://www.fire.ca.gov/incidents/2025/5/31/coyote-fire/,California,contained
NA,Mccabe Fire,CA,Merced,2025-05-31T16:23:33Z,2025-05-31T22:07:00Z,15,100,Wildfire,NA,NA,37.125121,-121.088612,Cal Fire,2,2,"McCabe Road and Horseshoe Road, Gustine",https://www.fire.ca.gov/incidents/2025/5/31/mccabe-fire/,California,contained
NA,Round Fire,CA,Ventura,2025-05-31T19:48:31Z,2025-06-01T08:00:33Z,2,NA,Wildfire,NA,NA,34.709092,-119.336243,Cal Fire,2,1,"near Highway 33 and Lockwood Valley Road, Scheideck",https://www.fire.ca.gov/incidents/2025/5/31/round-fire/,California,not_contained
NA,Cove Fire,CA,Fresno,2025-05-31T15:07:37Z,2025-06-01T22:03:50Z,14,100,Wildfire,NA,NA,36.63234,-119.3495,Cal Fire,2,1,Cove Road X Adams Avenue ,https://www.fire.ca.gov/incidents/2025/5/31/cove-fire/,California,contained
