fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-ORWSA-000019,Sunny Side Fire,OR,Wasco,2025-06-07T17:49:00Z,2025-06-09T18:21:14Z,755,80,WF,Minimal,Undetermined,44.823879,-121.233273,NFIS,9,7.1,NA,NA,Oregon,not_contained
2025-MTLG14-000470,Sunday Creek Fire,MT,Custer,2025-06-08T22:00:00Z,2025-06-09T14:02:59Z,12.5,NA,WF,NA,Human,46.492953,-105.76747,NFIS,7,7.3,NA,NA,Montana,not_contained
2025-MTLG09-000466,Lilly Mae Fire,MT,Powder River,2025-06-09T02:41:00Z,2025-06-10T21:58:49Z,13.5,NA,WF,NA,Undetermined,45.17517,-105.17404,NFIS,7,6,NA,NA,Montana,not_contained
2025-MTCES-000261,Hilger Valley Fire,MT,Lewis and Clark,2025-06-09T20:10:39Z,2025-06-12T23:09:46Z,295,100,WF,Minimal,Undetermined,46.8397,-112.0103,NFIS,7,3.9,NA,NA,Montana,contained
2025-WASPD-000227,Sand Hollow Fire,WA,Grant,2025-06-09T23:21:09Z,2025-06-11T19:08:35Z,75,NA,WF,NA,Human,46.93556,-119.888725,NFIS,6,5.1,NA,NA,Washington,not_contained
2025-CACDD-009149,Bdu/Ranch Fire,CA,San Bernardino,2025-06-10T20:41:49Z,2025-06-11T06:25:26Z,4293,75,WF,Minimal,Undetermined,34.421185,-117.131508,NFIS,6,5.6,NA,NA,California,not_contained
2025-MTLG14-000477,Knowlton Fire,MT,Custer,2025-06-10T21:04:00Z,2025-06-11T19:30:11Z,16.8,NA,WF,NA,Human,46.343283,-105.097383,NFIS,6,5.1,NA,NA,Montana,not_contained
2025-IDNCF-000181,Post Fire,ID,Idaho,2025-06-10T21:23:00Z,2025-06-16T19:06:20Z,151,0,WF,Moderate,Undetermined,46.425196,-115.022619,NFIS,5,0.1,NA,NA,Idaho,not_contained
2025-MTLG16-000484,Crystal Skull - Dawson Fire,MT,Dawson,2025-06-10T23:36:00Z,2025-06-11T19:13:47Z,37,NA,WF,NA,Undetermined,46.924834,-104.620675,NFIS,5,5.1,NA,NA,Montana,not_contained
2025-NVELD-040126,Burnt Canyon Fire,NV,Lincoln,2025-06-11T19:13:00Z,2025-06-12T17:23:16Z,1068,80,WF,Minimal,Natural,38.308444,-114.241567,NFIS,5,4.2,NA,NA,Nevada,not_contained
2025-OR954S-000327,Rowena Fire,OR,Wasco,2025-06-11T20:24:29Z,2025-06-16T18:12:35Z,3636,24,WF,Moderate,Human,45.6793,-121.2892,NFIS,5,0.1,NA,NA,Oregon,not_contained
2025-UTDIF-000223,France Canyon Fire,UT,Garfield,2025-06-11T22:05:00Z,2025-06-16T11:01:20Z,1496,0,WF,Extreme,Natural,37.613333,-112.313333,NFIS,4,0.4,NA,NA,Utah,not_contained
2025-NMSCD-000304,Buck Fire,NM,Catron,2025-06-12T01:23:00Z,2025-06-16T20:47:01Z,33737,0,WF,Active,Natural,33.5842,-108.91,NFIS,4,0,NA,NA,New Mexico,not_contained
2025-ORPRD-000262,0262 Ferry Fire,OR,Sherman,2025-06-12T04:05:00Z,2025-06-14T17:17:48Z,10458,78,WF,Minimal,Undetermined,45.43526,-120.50285,NFIS,4,2.2,NA,NA,Oregon,not_contained
2025-NMGNF-000384,Trout Fire,NM,Grant,2025-06-12T13:24:00Z,2025-06-16T09:59:24Z,12330,0,WF,Active,Undetermined,32.97783,-108.23091,NFIS,4,0.5,NA,NA,New Mexico,not_contained
2025-WAWFS-000237,Vansycle Canyon Fire,WA,Walla Walla,2025-06-12T14:42:36Z,2025-06-13T16:51:04Z,1900,100,WF,Minimal,Undetermined,46.0315,-118.831,NFIS,4,3.2,NA,NA,Washington,contained
2025-WASPD-000240,Webber Canyon Fire,WA,Benton,2025-06-12T23:47:13Z,2025-06-14T18:24:34Z,391,100,WF,Minimal,Undetermined,46.194509,-119.464402,NFIS,3,2.1,NA,NA,Washington,contained
2025-SDPRA-000045,Yellow Bear Fire,SD,Bennett,2025-06-13T01:30:36Z,2025-06-14T23:51:11Z,1.96,NA,WF,NA,NA,NA,NA,NFIS,3,1.9,NA,NA,South Dakota,not_contained
2025-WYBTF-002501,Horse Fire,WY,Sublette,2025-06-13T16:32:39Z,2025-06-16T12:15:45Z,968,6,WF,Moderate,Natural,42.900694,-110.538801,NFIS,3,0.4,NA,NA,Wyoming,not_contained
2025-WAOWF-000242,Pomas Fire,WA,Chelan,2025-06-13T17:40:00Z,2025-06-16T18:51:16Z,150,0,WF,Active,Natural,48.1091,-120.7207,NFIS,3,0.1,NA,NA,Washington,not_contained
2025-AZNAA-000081,Bridge Creek Fire,UT,San Juan,2025-06-13T20:36:00Z,2025-06-16T14:44:04Z,260,0,WF,Moderate,Natural,NA,NA,NFIS,3,0.3,NA,NA,Utah,not_contained
2025-AKSWS-504122,Oskawalik Fire,AK,Bethel,2025-06-14T19:52:00Z,2025-06-16T15:32:54Z,1434.8,0,WF,Moderate,Undetermined,61.726167,-158.13,NFIS,2,0.2,NA,NA,Alaska,not_contained
2025-MTMCD-000492,Lost Fire,MT,Garfield,2025-06-14T21:17:00Z,2025-06-16T18:34:02Z,30,NA,WF,NA,Undetermined,47.51683,-107.67954,NFIS,2,0.1,NA,NA,Montana,not_contained
2025-WIWIS-FIRE124054,Log Cabin Fire,WI,Juneau,2025-06-15T05:00:00Z,2025-06-16T15:18:46Z,0.18,NA,WF,NA,Human,44.03145,-90.02333,NFIS,1,0.3,NA,NA,Wisconsin,not_contained
2025-UTNWS-200256,Suncrest Fire,UT,Salt Lake,2025-06-15T19:46:00Z,2025-06-16T14:48:00Z,3,NA,WF,NA,Undetermined,40.521825,-111.787949,NFIS,1,0.3,NA,NA,Utah,not_contained
2025-SDPRA-000046,Road 9 Fire,SD,Bennett,2025-06-15T21:00:57Z,2025-06-16T20:17:02Z,1.92,NA,WF,NA,NA,NA,NA,NFIS,1,0,NA,NA,South Dakota,not_contained
2025-UTDRD-100107,Pine Spring Fire,UT,Uintah,2025-06-15T21:21:07Z,2025-06-16T14:50:25Z,4,NA,WF,NA,Natural,39.56435,-109.388167,NFIS,0,0.3,NA,NA,Utah,not_contained
2025-UTSES-005143,Westwater Fire,UT,San Juan,2025-06-15T21:47:00Z,2025-06-16T14:53:21Z,18,0,WF,Active,Undetermined,37.62523,-109.49375,NFIS,0,0.3,NA,NA,Utah,not_contained
2025-AZTNF-000826,Cub Fire,AZ,Maricopa,2025-06-16T01:08:00Z,2025-06-16T16:19:10Z,386,NA,WF,NA,Undetermined,33.7061,-111.504997,NFIS,0,0.2,NA,NA,Arizona,not_contained
2025-AKGAD-000128,Caribou Fire,AK,Yukon-Koyukuk,2025-06-16T04:24:13Z,2025-06-16T18:28:25Z,17.02,NA,WF,NA,Natural,66.167333,-155.762667,NFIS,0,0.1,NA,NA,Alaska,not_contained
NA,Ncfr3 4 Fire,CA,San Diego,2025-01-21T10:19:46Z,2025-06-16T08:31:43Z,80,100,Wildfire,NA,NA,33.299921,-117.174205,Cal Fire,146,0,"West Lilac Road, Near Bonsall",https://www.fire.ca.gov/incidents/2025/1/21/ncfr3-4-fire/,California,contained
NA,Penny Fire,CA,San Diego,2025-02-26T14:32:43Z,2025-06-16T09:16:39Z,9,100,Wildfire,NA,NA,32.922111,-116.475667,Cal Fire,110,0,"Sunrise Highway, North of Penny Pines Trailhead",https://www.fire.ca.gov/incidents/2025/2/26/penny-fire/,California,contained
NA,Laporte Fire,CA,Yuba,2025-04-23T21:15:12Z,2025-06-16T09:15:02Z,15,100,Wildfire,NA,NA,39.516462,-121.19237,Cal Fire,54,0,"LaPorte Road/Forbestown Road, Woodleaf",https://www.fire.ca.gov/incidents/2025/4/23/laporte-fire/,California,contained
NA,Eastman Fire,CA,Madera,2025-05-02T14:55:14Z,2025-06-16T09:12:46Z,10,100,Wildfire,NA,NA,37.2304128,-119.9868107,Cal Fire,45,0,"Chowchilla Recreation Area near Eastman Lake, Madera",https://www.fire.ca.gov/incidents/2025/5/2/eastman-fire/,California,contained
NA,65 Fire,CA,Kern,2025-05-27T15:18:40Z,2025-06-16T08:28:39Z,30,100,Wildfire,NA,NA,35.46115,-119.08242,Cal Fire,20,0,"Highway 65 and Flightpath Way, East of Hwy 65",https://www.fire.ca.gov/incidents/2025/5/27/65-fire/,California,contained
NA,Frazier Fire,CA,Kern,2025-05-29T13:55:00Z,2025-06-09T10:24:10Z,105,100,Wildfire,NA,NA,34.8229,-118.9121,Cal Fire,18,7,"Cuddy Creek at end of Cuddy Canyon Road, Lebec",https://www.fire.ca.gov/incidents/2025/5/29/frazier-fire/,California,contained
NA,Eureka Fire,CA,San Bernardino,2025-05-30T11:57:36Z,2025-06-10T08:58:03Z,214,100,Wildfire,NA,NA,34.0618164,-116.3269976,Cal Fire,17,6,"Carmelita Place and Carmelita Circle, Yucca Valley",https://www.fire.ca.gov/incidents/2025/5/30/eureka-fire/,California,contained
NA,Round Fire,CA,Ventura,2025-05-31T19:48:31Z,2025-06-16T09:11:00Z,2,100,Wildfire,NA,NA,34.709092,-119.336243,Cal Fire,16,0,"near Highway 33 and Lockwood Valley Road, Scheideck",https://www.fire.ca.gov/incidents/2025/5/31/round-fire/,California,contained
NA,Fort Fire,CA,Kern,2025-06-04T23:27:00Z,2025-06-11T09:21:24Z,389,100,Wildfire,NA,NA,34.8892431,-118.920401,Cal Fire,12,5,"Near Digier Canyon, Lebec",https://www.fire.ca.gov/incidents/2025/6/4/fort-fire/,California,contained
NA,Reading Fire,CA,Trinity,2025-06-08T18:53:21Z,2025-06-14T21:59:37Z,47,100,Wildfire,NA,NA,40.6399341748998,-122.944781275904,Cal Fire,8,2,Reading Creek Road at State Highway 3,https://www.fire.ca.gov/incidents/2025/6/8/reading-fire/,California,contained
NA,Cahuilla Fire,CA,Riverside,2025-06-10T12:30:13Z,2025-06-13T22:03:44Z,188,100,Wildfire,NA,NA,33.540872,-116.740299,Cal Fire,6,3,"52700 Highway 371, Anza",https://www.fire.ca.gov/incidents/2025/6/10/cahuilla-fire/,California,contained
NA,Ranch Fire,CA,San Bernardino,2025-06-10T14:33:13Z,2025-06-15T17:23:51Z,4293,85,Wildfire,NA,NA,34.3745,-117.1232,Cal Fire,6,1,"Bowen Ranch Road and Coxey Truck Trail, South of Apple Valley",https://www.fire.ca.gov/incidents/2025/6/10/ranch-fire/,California,not_contained
NA,SKU Early June Lightning Complex,CA,Siskiyou,2025-06-10T16:52:43Z,2025-06-14T22:01:21Z,108,100,Wildfire,NA,NA,41.716795,-122.345743,Cal Fire,6,2,"Fairlane, Yreka ",https://www.fire.ca.gov/incidents/2025/6/10/sku-early-june-lightning-complex/,California,contained
NA,Letter Fire,CA,Plumas,2025-06-08T22:04:46Z,2025-06-16T07:54:02Z,11,100,Wildfire,NA,NA,39.8933,-121.287,Cal Fire,8,0,North of Grizzly Forebay,https://www.fire.ca.gov/incidents/2025/6/8/letter-fire/,California,contained
NA,Lake Fire,CA,Kern,2025-06-10T19:00:41Z,2025-06-16T07:53:43Z,23,100,Wildfire,NA,NA,35.116076,-119.30306,Cal Fire,6,0,"Near Gardner Field Road, Northeast of Maricopa",https://www.fire.ca.gov/incidents/2025/6/10/lake-fire/,California,contained
NA,Rocky Fire,CA,Tulare,2025-06-11T12:33:05Z,2025-06-12T08:35:50Z,137,100,Wildfire,NA,NA,36.301073,-119.089751,Cal Fire,5,4,"Rocky Hill Drive and Yokohl Valley Drive, near Exeter",https://www.fire.ca.gov/incidents/2025/6/11/rocky-fire/,California,contained
NA,Little Fire,CA,San Benito,2025-06-11T13:56:00Z,2025-06-13T22:02:13Z,592,100,Wildfire,NA,NA,36.656093,-120.876101,Cal Fire,5,3,"Little Panoche Road & Yturriarte Road, Panoche",https://www.fire.ca.gov/incidents/2025/6/11/little-fire/,California,contained
NA,Willow Fire,CA,Modoc,2025-06-11T11:22:38Z,2025-06-14T17:05:28Z,18,100,Wildfire,NA,NA,41.812667,-120.245333,Cal Fire,5,2,"Fandango Pass Road & Surprise Valley Road, Fort Bidwell",https://www.fire.ca.gov/incidents/2025/6/11/willow-fire/,California,contained
NA,Dino Fire,CA,Santa Clara,2025-06-11T14:58:38Z,2025-06-13T22:03:00Z,266,100,Wildfire,NA,NA,37.066401,-121.219118,Cal Fire,5,3,"EB Highway 152 and Dinosaur Point Rd, Pacheco Pass",https://www.fire.ca.gov/incidents/2025/6/11/dino-fire/,California,contained
NA,Miller Fire,CA,Trinity,2025-06-09T17:09:52Z,2025-06-15T15:43:31Z,30,100,Wildfire,NA,NA,40.436496,-123.409997,Cal Fire,7,1,North of Graham Place,https://www.fire.ca.gov/incidents/2025/6/9/miller-fire/,California,contained
NA,Ford Fire,CA,Colusa,2025-06-11T16:17:54Z,2025-06-15T22:03:22Z,14,100,Wildfire,NA,NA,39.302133,-122.488411,Cal Fire,5,1,South side of East Park Reservoir near Lodoga Stonyford Road and Sites Lodoga Road,https://www.fire.ca.gov/incidents/2025/6/11/ford-fire/,California,contained
NA,River Fire,CA,Madera,2025-06-11T20:01:21Z,2025-06-16T07:53:33Z,20,100,Wildfire,NA,NA,36.858259,-120.442537,Cal Fire,5,0,"Avenue 7.5 and River Drive, Madera Valley",https://www.fire.ca.gov/incidents/2025/6/11/river-fire/,California,contained
NA,Firestone Fire,CA,Fresno,2025-06-12T16:04:56Z,2025-06-15T22:01:37Z,482,100,Wildfire,NA,NA,36.0931954,-120.4557421,Cal Fire,4,1," Highway 198 and Firestone Ave, West of Coalinga",https://www.fire.ca.gov/incidents/2025/6/12/firestone-fire/,California,contained
NA,Hudson Fire,CA,Kern,2025-06-12T22:11:00Z,2025-06-14T22:01:50Z,624,100,Wildfire,NA,NA,34.9578,-119.403,Cal Fire,4,2,"Klipstein Canyon Road and Hudson Ranch Road, Maricopa",https://www.fire.ca.gov/incidents/2025/6/12/hudson-fire/,California,contained
NA,Eagle Fire,CA,San Luis Obispo,2025-06-13T12:30:00Z,2025-06-14T21:59:46Z,38,100,Wildfire,NA,NA,35.78442,-120.926961,Cal Fire,3,2,"Eagle Creek Lane & Interlake Road, Lake Nacimiento",https://www.fire.ca.gov/incidents/2025/6/13/eagle-fire/,California,contained
NA,Clement Fire,CA,Shasta,2025-06-13T13:36:45Z,2025-06-14T22:01:41Z,20,100,Wildfire,NA,NA,40.479167,-122.4495,Cal Fire,3,2,"Clement Court, Anderson",https://www.fire.ca.gov/incidents/2025/6/13/clement-fire/,California,contained
NA,Bitter Fire,CA,San Luis Obispo,2025-06-14T14:31:35Z,2025-06-15T22:03:04Z,1651,100,Wildfire,NA,NA,35.543275,-120.155841,Cal Fire,2,1,"Bitter Water Road cross of Bitter Water Valley Rd., Shandon",https://www.fire.ca.gov/incidents/2025/6/14/bitter-fire/,California,contained
NA,Dogs Fire,CA,Kern,2025-06-13T14:41:49Z,2025-06-15T22:02:44Z,4407,100,Wildfire,NA,NA,35.6025,-119.0082,Cal Fire,3,1,"Famosos Road and Sherwood Avenue, North of Bakersfield",https://www.fire.ca.gov/incidents/2025/6/13/dogs-fire/,California,contained
NA,Eldorado Fire,CA,Fresno,2025-06-14T12:45:21Z,2025-06-14T22:00:53Z,50,100,Wildfire,NA,NA,36.2548,-120.211198,Cal Fire,2,2,"Hwy 198 and South El Dorado Ave, Coalinga",https://www.fire.ca.gov/incidents/2025/6/14/eldorado-fire/,California,contained
NA,Linda Fire,CA,Solano,2025-06-13T14:45:21Z,2025-06-14T21:59:54Z,111,100,Wildfire,NA,NA,38.4513,-122.0102,Cal Fire,3,2,"Off Estate Drive, north of Vacaville",https://www.fire.ca.gov/incidents/2025/6/13/linda-fire/,California,contained
NA,Riosa Fire,CA,Placer,2025-06-15T12:03:13Z,2025-06-16T08:27:54Z,49,100,Wildfire,NA,NA,38.9750021,-121.3711948,Cal Fire,1,0,Sheridan Lincoln Blvd just South of Sheridan,https://www.fire.ca.gov/incidents/2025/6/15/riosa-fire/,California,contained
NA,Heaven Fire,CA,Siskiyou,2025-06-15T15:30:44Z,2025-06-16T06:19:31Z,20,20,Wildfire,NA,NA,41.829538,-122.655185,Cal Fire,1,0,"Klamath River Rd x Humbug Creek 6 miles north of Yreka, Klamath River Community",https://www.fire.ca.gov/incidents/2025/6/15/heaven-fire/,California,not_contained
NA,Oak Fire,CA,Fresno,2025-06-15T16:20:32Z,2025-06-16T06:56:24Z,14,46,Wildfire,NA,NA,37.029083,-119.521241,Cal Fire,1,0,"Morgan Canyon Rd and Country Oak Ln, Prather",https://www.fire.ca.gov/incidents/2025/6/15/oak-fire/,California,not_contained
NA,Vista Fire,CA,Riverside,2025-06-15T17:06:54Z,2025-06-16T09:09:09Z,15,100,Wildfire,NA,NA,33.817645,-116.865296,Cal Fire,1,0,San Jacinto,https://www.fire.ca.gov/incidents/2025/6/15/vista-fire/,California,contained
NA,Mission Fire,CA,Alameda,2025-06-16T13:33:37Z,2025-06-16T14:05:37Z,10,NA,Wildfire,NA,NA,37.574567,-121.885327,Cal Fire,0,0,"Mission Road and Andrade Road, near Sunol",https://www.fire.ca.gov/incidents/2025/6/16/mission-fire/,California,not_contained
NA,Elm Fire,CA,Monterey,2025-06-16T13:28:00Z,2025-06-16T14:06:23Z,15,NA,Wildfire,NA,NA,36.285576,-121.288116,Cal Fire,0,0,"Elm Avenue and Reliz Canyon Road, near Greenfield",https://www.fire.ca.gov/incidents/2025/6/16/elm-fire/,California,not_contained
