fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-AKMID-240004,Yta Moose Creek Rx Fire,AK,Fairbanks North Star,2024-04-01T16:48:00Z,2024-05-14T20:08:08Z,280.9,NA,RX,NA,Undetermined,64.69925,-146.9802,NFIS,45,2.4,NA,NA,Alaska
2024-AKMID-240005,Yta Husky Rx Fire,AK,Fairbanks North Star,2024-04-01T16:53:00Z,2024-05-14T20:31:37Z,228.3,NA,RX,NA,Undetermined,64.76592,-147.083,NFIS,45,2.4,NA,NA,Alaska
2024-AKMID-240006,Fwa Small Arms Complex Rx Fire,AK,Fairbanks North Star,2024-04-01T16:55:43Z,2024-05-14T20:09:41Z,2028.2,NA,RX,NA,Undetermined,64.80226,-147.6122,NFIS,45,2.4,NA,NA,Alaska
2024-AKMID-240008,Yta Stuart Creek Rx Fire,AK,Fairbanks North Star,2024-04-01T17:02:10Z,2024-05-14T20:31:37Z,13943,NA,RX,NA,Undetermined,64.70676,-146.6044,NFIS,45,2.4,NA,NA,Alaska
2024-AKMID-000014,Mississippi Fire,AK,Southeast Fairbanks,2024-04-18T07:18:00Z,2024-05-15T16:32:23Z,12.35,NA,WF,NA,Human,63.87288,-145.9483,NFIS,28,1.6,NA,NA,Alaska
2024-MNLFR-001509,Tyrone Flats C Rx Fire,MN,Meeker,2024-04-20T21:03:00Z,2024-04-29T19:07:54Z,166,NA,RX,NA,Undetermined,45.275585,-94.53632,NFIS,26,17.5,NA,NA,Minnesota
2024-ORFWF-240107,Little Yamsay Fire,OR,Klamath,2024-04-21T00:18:00Z,2024-05-13T23:51:39Z,6340,62,WF,Moderate,Natural,43.045373,-121.445567,NFIS,26,3.3,NA,NA,Oregon
2024-MNLFR-001664,Phasian F Rx Fire,MN,McLeod,2024-04-24T14:08:00Z,2024-04-29T19:11:40Z,200,NA,RX,NA,Undetermined,44.804067,-94.279683,NFIS,22,17.5,NA,NA,Minnesota
2024-MNBNR-001706,Jorgenson Rx Fire,MN,Big Stone,2024-04-24T21:36:00Z,2024-04-29T20:43:57Z,192,NA,RX,NA,Undetermined,45.406672,-96.286912,NFIS,22,17.4,NA,NA,Minnesota
2024-AKDAS-240037,Delta Bison Range Rx Fire,AK,Southeast Fairbanks,2024-04-26T18:15:00Z,2024-05-08T17:48:51Z,782.95,NA,RX,NA,Human,63.8954,-145.311717,NFIS,20,8.5,NA,NA,Alaska
2024-AZCOF-000176,Wolf Fire,AZ,Coconino,2024-04-29T16:40:37Z,2024-05-12T15:57:14Z,9896,85,WF,Minimal,Natural,34.686396,-111.380682,NFIS,17,4.6,NA,NA,Arizona
2024-CAKRN-018319,School Fire,CA,Kern,2024-05-02T20:13:00Z,2024-05-15T17:14:17Z,1479,100,WF,Minimal,Undetermined,NA,NA,NFIS,14,1.6,NA,NA,California
2024-AZTNF-000444,Horse Fire,AZ,Maricopa,2024-05-05T23:09:00Z,2024-05-11T02:02:02Z,512,75,WF,Moderate,Human,33.9188,-111.728,NFIS,11,6.2,NA,NA,Arizona
2024-AZA4S-240423,Flying Bucket Fire,AZ,Maricopa,2024-05-06T21:35:49Z,2024-05-14T23:02:46Z,2795,100,WF,Minimal,Human,32.996667,-112.271667,NFIS,10,2.3,NA,NA,Arizona
2024-CAKRN-010977,Vista Fire,CA,Kern,2024-05-07T19:51:00Z,2024-05-15T17:17:45Z,NA,NA,WF,NA,NA,NA,NA,NFIS,9,1.6,NA,NA,California
2024-CAKRN-019555,Sherwood Fire,CA,Kern,2024-05-10T17:15:00Z,2024-05-15T17:23:04Z,353,100,WF,Minimal,Undetermined,NA,NA,NFIS,6,1.5,NA,NA,California
2024-AZSCA-000487,Toyo Fire,AZ,Gila,2024-05-10T17:47:00Z,2024-05-14T14:47:06Z,1778,90,WF,Minimal,Human,33.2937,-110.456,NFIS,6,2.7,NA,NA,Arizona
2024-NDSRA-000024,Fy/010/24 Fire,ND,Sioux,2024-05-10T22:30:23Z,2024-05-11T14:50:23Z,24.64,NA,WF,NA,Human,NA,NA,NFIS,6,5.7,NA,NA,North Dakota
2024-MN2JS-002091,Big Sand Fire,MN,Cass,2024-05-12T20:29:46Z,2024-05-12T22:26:55Z,1,NA,WF,NA,Undetermined,47.072972,-93.924566,NFIS,4,4.3,NA,NA,Minnesota
2024-AKFAS-411067,Popovitch Creek Coal Seam Fire,AK,Denali,2024-05-13T05:53:00Z,2024-05-16T21:52:15Z,1036,NA,WF,NA,Natural,63.928526,-148.847497,NFIS,4,0.4,NA,NA,Alaska
2024-MNSUF-002180,Fry Fire,MN,Lake,2024-05-15T18:53:39Z,2024-05-16T19:59:23Z,209,75,WF,Minimal,Human,47.64703,-91.43336,NFIS,1,0.4,NA,NA,Minnesota
NA,Red Fire,CA,San Bernardino,2024-05-11T17:28:23Z,2024-05-13T14:39:35Z,148,100,Wildfire,NA,NA,35.388107,-117.601135,Cal Fire,6,4,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/5/11/red-fire/,California
NA,National Fire,CA,San Bernardino,2024-05-12T18:49:21Z,2024-05-16T14:31:49Z,80,100,Wildfire,NA,NA,34.602884,-117.339379,Cal Fire,5,1,"National Trails Hwy, Oro Grande",http://incidents.fire.ca.gov/incidents/2024/5/12/national-fire/,California
NA,Love 2 Fire,CA,San Diego,2024-05-13T13:38:30Z,2024-05-15T08:34:10Z,18,100,Wildfire,NA,NA,32.7754088,-116.8004,Cal Fire,4,2,"Loveland Ln and Montiel Truck TRL, Lawson Valley",http://incidents.fire.ca.gov/incidents/2024/5/13/love-2-fire/,California
NA,Janell Fire,CA,Riverside,2024-05-14T12:34:22Z,2024-05-15T11:50:28Z,14,100,Wildfire,NA,NA,33.471139,-116.8539685,Cal Fire,3,2,45900 Block of Cahuilla Road,http://incidents.fire.ca.gov/incidents/2024/5/14/janell-fire/,California
NA,John Fire,CA,Merced,2024-05-14T13:25:44Z,2024-05-15T14:50:56Z,12,100,Wildfire,NA,NA,37.244144,-120.652034,Cal Fire,3,2,"South Bert Crane Road and John Saunders Road, Near Atwater",http://incidents.fire.ca.gov/incidents/2024/5/14/john-fire/,California
NA,Ranch Fire,CA,Butte,2024-05-15T18:21:47Z,2024-05-16T09:01:12Z,10,50,Wildfire,NA,NA,39.693268,-121.449913,Cal Fire,2,1,"Near Newsome Ranch Road, Concow",http://incidents.fire.ca.gov/incidents/2024/5/15/ranch-fire/,California
NA,Cow Fire,CA,Kern,2024-05-15T11:41:10Z,2024-05-16T15:54:40Z,132,70,Wildfire,NA,NA,35.4759526241169,-118.750300766694,Cal Fire,2,1,"Highway 178 and Democrat Road, Southwest of Lake Isabella",http://incidents.fire.ca.gov/incidents/2024/5/15/cow-fire/,California
NA,Idria Fire,CA,San Benito,2024-05-15T20:53:20Z,2024-05-16T07:23:43Z,29,80,Wildfire,NA,NA,36.490486,-120.801731,Cal Fire,2,1,"Near New Idria Road, Paicines",http://incidents.fire.ca.gov/incidents/2024/5/15/idria-fire/,California
NA,Russell Fire,CA,Fresno,2024-05-16T16:45:53Z,2024-05-16T19:23:00Z,6,NA,Wildfire,NA,NA,36.85064,-120.653999,Cal Fire,1,1,"North Russell Avenue and West Nees Avenue, Firebaugh",http://incidents.fire.ca.gov/incidents/2024/5/16/russell-fire/,California
