fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-MSMNF-000323,Hwy 49 Fire,MS,Harrison,2023-05-03T19:15:00Z,2023-05-04T20:11:30Z,40,NA,WF,NA,Human,30.53355,-89.11173,NFIS,4,3.2,NA,NA,Mississippi
2023-IASFA-F5123007,131 Battleground Road Fire,IA,Tama,2023-05-03T19:49:01Z,2023-05-05T15:40:47Z,0.5,NA,WF,NA,NA,NA,NA,NFIS,4,2.4,NA,NA,Iowa
2023-NENBF-230238,Natick Fire,NE,Thomas,2023-05-03T20:20:00Z,2023-05-05T22:54:40Z,1843,90,WF,Minimal,Undetermined,41.8815,-100.4136,NFIS,4,2.1,NA,NA,Nebraska
2023-MN1BS-000014,Hwy 59 Fire,MN,Mahnomen,2023-05-03T20:47:01Z,2023-05-05T16:35:40Z,437,100,WF,Minimal,Human,NA,NA,NFIS,4,2.4,NA,NA,Minnesota
2023-MN2RS-000002,000002 Fire,MN,Koochiching,2023-05-04T18:10:29Z,2023-05-05T13:30:06Z,1,NA,WF,NA,NA,NA,NA,NFIS,3,2.5,NA,NA,Minnesota
2023-MN2LS-000002,Bunker Rd. Fire,MN,St. Louis,2023-05-04T18:55:47Z,2023-05-05T04:50:58Z,40,NA,WF,NA,NA,NA,NA,NFIS,3,2.8,NA,NA,Minnesota
2023-MN2LS-000004,Gust Fire,MN,St. Louis,2023-05-04T23:50:12Z,2023-05-05T04:45:29Z,9,NA,WF,NA,NA,NA,NA,NFIS,3,2.8,NA,NA,Minnesota
2023-MN2JS-000003,Jeep Fire Fire,MN,Itasca,2023-05-05T00:13:09Z,2023-05-05T18:46:47Z,3,NA,WF,NA,NA,NA,NA,NFIS,3,2.3,NA,NA,Minnesota
2023-MAMAS-FD0100079,Osprey Fire Fire,MA,Barnstable,2023-05-05T21:45:48Z,2023-05-05T23:30:11Z,0.5,NA,WF,NA,NA,NA,NA,NFIS,2,2.1,NA,NA,Massachusetts
2023-MN3SS-000016,Hwy47 Fire,MN,Isanti,2023-05-05T22:28:02Z,2023-05-05T22:33:13Z,0.1,NA,WF,NA,NA,NA,NA,NFIS,2,2.1,NA,NA,Minnesota
2023-MAMAS-FD0100080,1683490080 Fire,MA,Barnstable,2023-05-06T19:55:00Z,2023-05-06T20:33:47Z,0.1,NA,WF,NA,Human,NA,NA,NFIS,1,1.2,NA,NA,Massachusetts
2023-MN1DS-000010,Reiner Ditch Fire,MN,Pennington,2023-05-06T20:20:44Z,2023-05-06T20:43:49Z,1,NA,WF,NA,NA,NA,NA,NFIS,1,1.2,NA,NA,Minnesota
2023-MEMES-23R001965,Transfer Station Fire Fire,ME,Aroostook,2023-05-07T23:14:00Z,2023-05-07T23:22:57Z,2,NA,WF,NA,Human,NA,NA,NFIS,0,0.1,NA,NA,Maine
