fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-SCSCS-250127,Persimmon Ridge Fire,SC,Greenville,2025-03-23T18:46:32Z,2025-04-02T20:10:42Z,2128,99,WF,Active,Undetermined,35.092356,-82.581117,NFIS,16,6,NA,NA,South Carolina,not_contained
2025-SCSCS-250129,Persimmon Ridge Fire,SC,Greenville,2025-03-24T15:05:25Z,2025-03-26T01:22:29Z,15973,100,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,15,13.8,NA,NA,South Carolina,contained
2025-NCNCS-250034,Alarka #5 Fire,NC,Swain,2025-03-25T19:00:00Z,2025-04-01T18:37:36Z,1575,85,WF,Minimal,Undetermined,NA,NA,NFIS,14,7.1,NA,NA,North Carolina,not_contained
2025-WIWIS-FIRE123306,Taco Fire,WI,Burnett,2025-03-25T23:01:00Z,2025-04-03T20:14:18Z,7.84,NA,WF,NA,Human,45.8077,-92.54197,NFIS,13,5,NA,NA,Wisconsin,not_contained
2025-NCNCS-250035,Rattlesnake Branch Fire,NC,Haywood,2025-03-26T17:29:00Z,2025-04-02T18:03:42Z,1843,28,WF,Minimal,Undetermined,NA,NA,NFIS,13,6.1,NA,NA,North Carolina,not_contained
2025-WIWIS-FIRE123328,Harris Fire,WI,Sauk,2025-03-27T15:00:00Z,2025-04-07T12:46:23Z,0.15,NA,WF,NA,Human,43.45178,-90.14125,NFIS,12,1.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123340,Irvine Fire,WI,Sawyer,2025-03-27T19:40:00Z,2025-04-03T13:32:17Z,0.25,NA,WF,NA,Human,45.74004,-91.14779,NFIS,12,5.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123344,Point Fire,WI,Burnett,2025-03-27T20:30:00Z,2025-04-07T12:47:05Z,1.24,NA,WF,NA,Human,45.89608,-92.64145,NFIS,12,1.4,NA,NA,Wisconsin,not_contained
2025-AZHOA-000011,Spider Fire,AZ,Navajo,2025-03-27T21:55:41Z,2025-03-28T20:52:48Z,1702,100,WF,Minimal,Human,NA,NA,NFIS,11,11,NA,NA,Arizona,contained
2025-WIWIS-FIRE123353,Cricket Fire,WI,Adams,2025-03-27T22:28:00Z,2025-04-01T18:33:22Z,10.47,NA,WF,NA,Human,43.8976,-89.7089,NFIS,11,7.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123354,Maiden Rock Fire,WI,Pepin,2025-03-28T14:50:00Z,2025-03-28T20:52:01Z,0.1,NA,WF,NA,Human,44.50503,-92.28056,NFIS,11,11,NA,NA,Wisconsin,not_contained
2025-NEVAR-240143,Nevar-Fy25-Wf-Dads Lake Fire,NE,Cherry,2025-03-28T18:15:24Z,2025-04-04T12:19:25Z,20000,100,WF,Minimal,Human,NA,NA,NFIS,11,4.4,NA,NA,Nebraska,contained
2025-MDMDS-250010,Reseach Road Fire,MD,Prince George's,2025-03-30T20:00:08Z,2025-04-01T14:47:52Z,14,NA,WF,NA,Undetermined,NA,NA,NFIS,9,7.3,NA,NA,Maryland,not_contained
2025-AZSCA-000370,Bull Fire,AZ,Graham,2025-03-31T00:14:33Z,2025-04-04T22:06:14Z,546,100,WF,Minimal,Human,33.1276,-110.114,NFIS,8,4,NA,NA,Arizona,contained
2025-MAMAS-DFG-RX05,Rx Dfg-Francescranewma-Fcn_g_ecdt Fire,MA,Barnstable,2025-04-02T15:49:44Z,2025-04-03T14:20:57Z,49,NA,RX,NA,NA,NA,NA,NFIS,6,5.3,NA,NA,Massachusetts,not_contained
2025-ALALF-000223,Inc 223 Fire,AL,Winston,2025-04-05T00:37:00Z,2025-04-08T15:06:46Z,0.1,NA,WF,NA,Undetermined,34.09035,-87.60112,NFIS,3,0.3,NA,NA,Alabama,not_contained
2025-TXBRR-000053,2025 Cr 227 Fire,TX,Brazoria,2025-04-05T02:34:35Z,2025-04-08T19:43:31Z,1,NA,WF,NA,Human,NA,NA,NFIS,3,0.1,NA,NA,Texas,not_contained
2025-WIWIS-FIRE123375,Pine Fire,WI,Jackson,2025-04-05T19:21:00Z,2025-04-05T22:25:03Z,0.4,NA,WF,NA,Human,44.19384,-90.82999,NFIS,3,3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123379,Haybale Fire,WI,Sauk,2025-04-05T23:00:00Z,2025-04-07T17:35:44Z,9.3,NA,WF,NA,Human,43.5032,-90.17059,NFIS,2,1.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123389,Subaru Fire,WI,Adams,2025-04-06T05:00:00Z,2025-04-07T13:12:01Z,0.25,NA,WF,NA,Human,44.0414,-89.6192,NFIS,2,1.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123393,Wilkinson Fire,WI,Dane,2025-04-06T05:00:00Z,2025-04-07T19:18:57Z,2.75,NA,WF,NA,Human,43.14237,-89.80406,NFIS,2,1.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123406,King Fire,WI,Grant,2025-04-06T05:00:00Z,2025-04-08T18:43:10Z,13.7,NA,WF,NA,Human,43.04863,-90.51753,NFIS,2,0.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123380,Ellison Fire,WI,Marinette,2025-04-06T15:20:00Z,2025-04-07T12:49:16Z,0.07,NA,WF,NA,Undetermined,44.9908,-87.68841,NFIS,2,1.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123382,Morning Fire Fire,WI,Juneau,2025-04-06T15:53:00Z,2025-04-07T13:09:26Z,0.1,NA,WF,NA,Human,43.99876,-90.02601,NFIS,2,1.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123384,Seneca Fire,WI,Crawford,2025-04-06T17:30:00Z,2025-04-07T13:33:29Z,0.33,NA,WF,NA,Human,43.29035,-90.96716,NFIS,2,1.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123385,Business Fire,WI,Oconto,2025-04-06T17:50:00Z,2025-04-07T15:48:05Z,0.24,NA,WF,NA,Human,44.92243,-87.87243,NFIS,2,1.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123386,Spruce Fire,WI,Oconto,2025-04-06T18:00:00Z,2025-04-07T15:45:30Z,0.87,NA,WF,NA,Human,44.96052,-88.19256,NFIS,2,1.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123391,Long Drive Fire,WI,Richland,2025-04-06T18:45:00Z,2025-04-07T12:57:20Z,0.95,NA,WF,NA,Human,43.52678,-90.65823,NFIS,2,1.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123407,Pothole Fire,WI,Polk,2025-04-06T18:55:00Z,2025-04-08T18:27:08Z,0.08,NA,WF,NA,Human,45.39977,-92.64826,NFIS,2,0.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123390,Aspen Fire,WI,Sauk,2025-04-06T19:00:00Z,2025-04-07T17:28:13Z,1.17,NA,WF,NA,Human,43.47333,-89.67427,NFIS,2,1.2,NA,NA,Wisconsin,not_contained
2025-MTLG14-000096,Too Soon Fire,MT,Custer,2025-04-06T19:30:00Z,2025-04-07T15:28:24Z,39.1,NA,WF,NA,Human,46.635332,-105.53265,NFIS,2,1.2,NA,NA,Montana,not_contained
2025-WIWIS-FIRE123394,Jaworski Road Fire,WI,Oconto,2025-04-06T19:30:00Z,2025-04-07T15:43:43Z,1.98,NA,WF,NA,Human,44.68183,-88.20077,NFIS,2,1.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123402,Dahl Fire,WI,Jackson,2025-04-06T20:00:00Z,2025-04-08T18:28:24Z,6.04,NA,WF,NA,Human,44.53865,-91.01863,NFIS,2,0.1,NA,NA,Wisconsin,not_contained
2025-CACDD-006236,Creek Fire,CA,Riverside,2025-04-06T23:51:00Z,2025-04-07T06:18:03Z,0.46,NA,WF,NA,Undetermined,33.446732,-115.84358,NFIS,1,1.6,NA,NA,California,not_contained
2025-NMN3S-000133,Sugarloaf.   Fire,NM,Catron,2025-04-07T20:13:19Z,2025-04-08T15:36:21Z,43,NA,WF,NA,Human,34.098492,-107.942725,NFIS,1,0.2,NA,NA,New Mexico,not_contained
2025-WIWIS-FIRE123411,Round Bale Fire,WI,Oconto,2025-04-07T22:45:00Z,2025-04-08T18:34:19Z,3.55,NA,WF,NA,Human,45.00873,-88.27546,NFIS,0,0.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123419,Adam’s Fire Fire,WI,Marathon,2025-04-08T05:00:00Z,2025-04-08T21:09:10Z,0.04,NA,WF,NA,Human,45.11983,-89.74716,NFIS,0,0,NA,NA,Wisconsin,not_contained
NA,Palisades Fire,CA,Los Angeles,2025-01-07T10:30:00Z,2025-04-03T13:10:43Z,23448,100,Wildfire,NA,NA,34.07022,-118.54453,Cal Fire,91,5,"Southeast of Palisades Drive, Pacific Palisades",https://www.fire.ca.gov/incidents/2025/1/7/palisades-fire/,California,contained
NA,Eaton Fire,CA,Los Angeles,2025-01-07T18:18:00Z,2025-04-03T13:10:59Z,14021,100,Wildfire,NA,NA,34.203483,-118.069155,Cal Fire,91,5,"Near Altadena Drive and Midwick Drive, Altadena/Pasadena",https://www.fire.ca.gov/incidents/2025/1/7/eaton-fire/,California,contained
NA,Silver Fire,CA,Inyo,2025-03-30T14:11:35Z,2025-04-06T21:49:31Z,1611,100,Wildfire,NA,NA,37.399684,-118.352523,Cal Fire,9,2,"Highway 6 near Silver Canyon Road, North of Bishop",https://www.fire.ca.gov/incidents/2025/3/30/silver-fire/,California,contained
NA,Hillcrest Fire,CA,Kern,2025-04-07T16:00:00Z,2025-04-07T22:07:44Z,14,100,Wildfire,NA,NA,35.38229,-118.90064,Cal Fire,1,1,9300 Block of Kern Canyon Rd,https://www.fire.ca.gov/incidents/2025/4/7/hillcrest-fire/,California,contained
NA,Wildrose Fire,CA,San Bernardino,2025-04-08T13:27:58Z,2025-04-08T13:32:43Z,15,NA,Wildfire,NA,NA,34.7001802,-117.1823536,Cal Fire,0,0,"Near Sorrel Trail, North of Victorville",https://www.fire.ca.gov/incidents/2025/4/8/wildrose-fire/,California,not_contained
