fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-WIWIS-FIRE124517,Pleasant Valley Fire,WI,Dane,2026-03-31T00:25:00Z,2026-04-10T17:16:45Z,2.71,NA,WF,NA,Human,43.10366,-89.80405,NFIS,18,7.8,NA,NA,Wisconsin,not_contained
2026-FLFNF-001013,Sargent Fire,FL,Polk,2026-04-02T19:51:00Z,2026-04-08T21:36:03Z,2489,81,WF,Moderate,Undetermined,30.5677,-82.428444,NFIS,15,9.7,NA,NA,Florida,not_contained
2026-WIWIS-FIRE124541,Besadny Boat Launch Fire,WI,Kewaunee,2026-03-29T19:20:00Z,2026-04-06T17:40:14Z,0.75,NA,WF,NA,Human,44.46068,-87.54677,NFIS,19,11.8,NA,NA,Wisconsin,not_contained
2026-TXLAP-000253,South Twin Fire,TX,Hutchinson,2026-04-04T16:50:00Z,2026-04-06T16:37:17Z,365,100,WF,Minimal,Undetermined,35.755333,-101.574667,NFIS,13,11.9,NA,NA,Texas,contained
2026-ALALF-000274,Williams Creek Fire,AL,Perry,2026-04-05T01:19:00Z,2026-04-06T16:38:16Z,1650,100,WF,Minimal,Human,32.76539,-87.04236,NFIS,13,11.9,NA,NA,Alabama,contained
2026-WIWIS-FIRE124542,Woodstock Fire,WI,Richland,2026-04-05T17:00:00Z,2026-04-08T18:00:06Z,10.94,NA,WF,NA,Human,43.47532,-90.42539,NFIS,12,9.8,NA,NA,Wisconsin,not_contained
2026-TXLAP-000256,Meadow View Fire,TX,Potter,2026-04-06T23:56:24Z,2026-04-08T20:53:27Z,1262,95,WF,Minimal,Undetermined,35.523558,-101.754512,NFIS,11,9.7,NA,NA,Texas,not_contained
2026-WIWIS-FIRE124553,Deer Park Fire,WI,Juneau,2026-04-07T22:45:00Z,2026-04-10T12:56:00Z,0.06,NA,WF,NA,Human,43.94314,-90.05183,NFIS,10,8,NA,NA,Wisconsin,not_contained
2026-OKOSA-001318,Dubber Fire,OK,Osage,2026-04-08T18:30:00Z,2026-04-09T15:07:31Z,50,NA,WF,NA,Undetermined,36.564221,-96.196222,NFIS,9,8.9,NA,NA,Oklahoma,not_contained
2026-WIWIS-FIRE124556,Cart Fire,WI,Adams,2026-04-08T19:39:00Z,2026-04-09T17:47:34Z,0.8,NA,WF,NA,Human,43.99014,-89.95584,NFIS,9,8.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124551,Owl Fire,WI,Oconto,2026-04-07T20:20:00Z,2026-04-15T20:10:49Z,0.04,NA,WF,NA,Human,44.87061,-87.9272,NFIS,10,2.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124493,Buttercup Fire,WI,Waushara,2026-03-29T22:00:00Z,2026-04-10T12:32:28Z,0.51,NA,WF,NA,Human,44.07591,-88.95698,NFIS,19,8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124574,Wood Rr Ma Fire,WI,Wood,2026-04-09T19:50:00Z,2026-04-10T12:43:56Z,2.9,NA,WF,NA,Undetermined,44.51045,-89.80035,NFIS,8,8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124563,Fort Mccoy Incident 1 Fire,WI,Monroe,2026-04-08T20:00:00Z,2026-04-10T17:35:39Z,20.45,NA,WF,NA,Undetermined,44.10857,-90.68695,NFIS,9,7.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124459,Cty P & H Fire,WI,Sauk,2026-03-27T23:00:00Z,2026-04-15T18:32:07Z,12.27,NA,WF,NA,Human,43.59385,-89.90719,NFIS,21,2.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124588,Stoney Hill Fire,WI,Sawyer,2026-04-10T21:25:00Z,2026-04-13T14:34:07Z,1.05,NA,WF,NA,Human,45.66789,-91.42558,NFIS,7,5,NA,NA,Wisconsin,not_contained
2026-MN4XS-000341,Webster Fire,MN,Rice,2026-04-11T00:16:42Z,2026-04-11T18:52:54Z,60,NA,WF,NA,Undetermined,44.532901,-93.375249,NFIS,7,6.8,NA,NA,Minnesota,not_contained
2026-WVWVS-000199,Batoff Fire,WV,Raleigh,2026-04-11T20:31:58Z,2026-04-13T15:14:56Z,100,50,WF,Active,Undetermined,37.843145,-81.120987,NFIS,6,4.9,NA,NA,West Virginia,not_contained
2026-MAMAS-FD100005,Poverty Hill Fire,MA,Hampshire,2026-04-11T19:00:56Z,2026-04-12T01:09:09Z,10.5,NA,WF,NA,Human,NA,NA,NFIS,6,6.5,NA,NA,Massachusetts,not_contained
2026-SDCUX-260232,79 Fire,SD,Custer,2026-04-11T17:04:06Z,2026-04-12T13:45:03Z,5408,100,WF,Minimal,Undetermined,43.687519,-103.249124,NFIS,6,6,NA,NA,South Dakota,contained
2026-FLFNF-001108,Sand Drain Fire,FL,Baker,2026-04-12T13:46:01Z,2026-04-13T20:19:47Z,55,NA,WF,NA,Human,30.423217,-82.282667,NFIS,5,4.7,NA,NA,Florida,not_contained
2026-WIWIS-FIRE124601,Old Airport Fire,WI,Rusk,2026-04-11T14:00:00Z,2026-04-13T13:42:03Z,15,NA,WF,NA,Human,45.43035,-91.05644,NFIS,6,5,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124605,Iroquois Fire,WI,Marinette,2026-04-11T17:30:00Z,2026-04-13T13:41:27Z,1.71,NA,WF,NA,Human,45.26588,-88.30801,NFIS,6,5,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124571,Olson 1 Fire,WI,Portage,2026-04-09T19:45:00Z,2026-04-15T18:36:17Z,14.12,NA,WF,NA,Human,44.5267,-89.78766,NFIS,8,2.8,NA,NA,Wisconsin,not_contained
2026-COLSX-000467,Schwachheim Fire,CO,Las Animas,2026-04-12T20:45:00Z,2026-04-16T00:39:00Z,1012,63,WF,Moderate,Natural,37.0017,-104.3699,NFIS,5,2.5,NA,NA,Colorado,not_contained
2026-KYDBF-260154,Ste - Alum Fire,KY,McCreary,2026-04-12T11:22:17Z,2026-04-16T14:37:55Z,1100,60,WF,Moderate,Undetermined,36.758015,-84.532671,NFIS,6,2,NA,NA,Kentucky,not_contained
2026-OR731S-000415,Baby Bear Fire,OR,Douglas,2026-04-09T21:00:00Z,2026-04-15T18:07:28Z,15,NA,WF,NA,Human,43.33538333,-123.6383,NFIS,8,2.8,NA,NA,Oregon,not_contained
2026-WIWIS-FIRE124520,Mill Creek Fire,WI,Iowa,2026-03-31T01:35:00Z,2026-04-15T20:09:36Z,0.05,NA,WF,NA,Human,43.16156,-90.01618,NFIS,18,2.7,NA,NA,Wisconsin,not_contained
2026-TNCNF-000220,Appalachia Fire,TN,Polk,2026-04-14T18:02:00Z,2026-04-17T21:25:15Z,634,0,WF,Moderate,Human,35.213697,-84.380665,NFIS,3,0.7,NA,NA,Tennessee,not_contained
2026-MSMNF-000421,Smoke Show Fire,MS,Perry,2026-04-11T23:54:02Z,2026-04-15T23:55:21Z,500,NA,WF,NA,Undetermined,31.092419,-89.117047,NFIS,6,2.6,NA,NA,Mississippi,not_contained
2026-NHNHS-240412A,240412a Fire,NH,Rockingham,2026-04-12T15:20:00Z,2026-04-16T00:58:36Z,9.4,NA,WF,NA,Human,NA,NA,NFIS,5,2.5,NA,NA,New Hampshire,not_contained
2026-WIWIS-FIRE124613,White Pine Fire,WI,Chippewa,2026-04-16T17:30:00Z,2026-04-17T13:35:51Z,3.98,NA,WF,NA,Human,45.18486,-91.39123,NFIS,1,1,NA,NA,Wisconsin,not_contained
2026-MSNXR-000435,Glenn's Cemetary Fire,MS,Winston,2026-04-15T19:00:00Z,2026-04-16T19:39:59Z,1,NA,WF,NA,Undetermined,33.1998,-88.88,NFIS,2,1.7,NA,NA,Mississippi,not_contained
2026-WIWIS-FIRE124612,Whiskey Fire,WI,Polk,2026-04-16T17:20:00Z,2026-04-17T17:57:51Z,2.98,NA,WF,NA,Human,45.63223,-92.72345,NFIS,1,0.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124617,Boa Fire,WI,Lincoln,2026-04-16T05:00:00Z,2026-04-17T21:12:59Z,0.4,NA,WF,NA,Human,45.30043,-89.49618,NFIS,2,0.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124615,Poquette Rd Fire,WI,Burnett,2026-04-16T05:00:00Z,2026-04-17T14:17:43Z,0.01,NA,WF,NA,Undetermined,45.76946,-92.07332,NFIS,2,1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124622,Indian Lake Fire,WI,Sawyer,2026-04-16T05:00:00Z,2026-04-17T14:00:40Z,15,NA,WF,NA,Human,45.93866,-91.33512,NFIS,2,1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124572,Joel Marsh 1 Fire,WI,Polk,2026-04-09T05:00:00Z,2026-04-17T13:18:59Z,71.45,NA,WF,NA,Undetermined,45.39503,-92.25968,NFIS,9,1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124576,Joel Marsh 2 Fire,WI,Polk,2026-04-09T05:00:00Z,2026-04-17T13:18:59Z,15.27,NA,WF,NA,Undetermined,45.39503,-92.25968,NFIS,9,1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124619,Bernard Fire,WI,Rusk,2026-04-16T05:00:00Z,2026-04-17T14:19:40Z,0.04,NA,WF,NA,Human,45.49368,-91.30738,NFIS,2,1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124550,Bluff Creek Fire,WI,Walworth,2026-04-07T19:15:00Z,2026-04-17T13:28:13Z,0.91,NA,WF,NA,Human,42.79833,-88.65671,NFIS,10,1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124549,Bank Fire Fire,WI,Oconto,2026-04-07T16:30:00Z,2026-04-17T13:24:13Z,0.01,NA,WF,NA,Human,44.86971,-87.99734,NFIS,10,1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124614,Lee Fire,WI,Marinette,2026-04-16T19:10:00Z,2026-04-17T13:40:52Z,0.4,NA,WF,NA,Human,45.50154,-88.07843,NFIS,1,1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124621,Ez Drive Fire,WI,Oneida,2026-04-16T05:00:00Z,2026-04-17T13:50:04Z,3.12,NA,WF,NA,Human,45.56785,-89.39639,NFIS,2,1,NA,NA,Wisconsin,not_contained
2026-MSMSR-000434,Shady Pine Fire,MS,Jackson,2026-04-15T20:45:00Z,2026-04-17T15:43:35Z,1,NA,WF,NA,Undetermined,30.4868,-88.8394,NFIS,2,0.9,NA,NA,Mississippi,not_contained
2026-MN2JS-000405,286/6 Fire,MN,Itasca,2026-04-15T23:28:14Z,2026-04-17T15:54:40Z,2,NA,WF,NA,Undetermined,47.599946,-93.773817,NFIS,2,0.9,NA,NA,Minnesota,not_contained
2026-WIWIS-FIRE124629,5 Piles Fire,WI,Washburn,2026-04-17T13:00:00Z,2026-04-17T19:12:38Z,1.9,NA,WF,NA,Human,45.8637,-91.54189,NFIS,1,0.8,NA,NA,Wisconsin,not_contained
2026-MN1FS-000424,71st Ave Fire,MN,Cass,2026-04-16T17:57:00Z,2026-04-17T18:17:46Z,6.3,NA,WF,NA,Undetermined,46.679988,-94.748154,NFIS,1,0.8,NA,NA,Minnesota,not_contained
2026-WIWIS-FIRE124624,Island Fire,WI,Burnett,2026-04-16T05:00:00Z,2026-04-17T19:37:29Z,30,NA,WF,NA,Human,45.78844,-92.31758,NFIS,2,0.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124633,Storm Fire,WI,Richland,2026-04-17T05:00:00Z,2026-04-17T19:27:30Z,1,NA,WF,NA,Human,43.2002,-90.19674,NFIS,1,0.8,NA,NA,Wisconsin,not_contained
2026-IAUSR-IAUSR2602,Morse Point Fire,IA,Wright,2026-04-15T19:38:59Z,2026-04-17T19:56:32Z,5,NA,WF,NA,NA,NA,NA,NFIS,2,0.7,NA,NA,Iowa,not_contained
2026-WIWIS-FIRE124634,Max Fire,WI,Marinette,2026-04-17T05:00:00Z,2026-04-17T20:59:48Z,2.4,NA,WF,NA,Human,45.34831,-88.1503,NFIS,1,0.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124636,H Fire Fire,WI,Rusk,2026-04-17T05:00:00Z,2026-04-17T21:02:20Z,2.13,NA,WF,NA,Human,45.57284,-91.27869,NFIS,1,0.7,NA,NA,Wisconsin,not_contained
2026-SDYAA-000005,Lake Fire,SD,Charles Mix,2026-04-16T07:30:00Z,2026-04-17T23:02:56Z,NA,NA,WF,NA,NA,NA,NA,NFIS,2,0.6,NA,NA,South Dakota,not_contained
2026-FLFNF-001181,Pine Creek Fire,FL,Wakulla,2026-04-17T18:42:57Z,2026-04-18T02:41:55Z,5,NA,WF,NA,Undetermined,30.236583,-84.6818,NFIS,0,0.5,NA,NA,Florida,not_contained
2026-CARRU-062639,Vista Fire,CA,Riverside,2026-04-17T23:23:50Z,2026-04-18T02:42:07Z,183,NA,WF,NA,Undetermined,33.727609,-117.30992,NFIS,0,0.5,NA,NA,California,not_contained
2026-CACDD-006074,Trader Fire,CA,Riverside,2026-04-08T04:30:26Z,2026-04-18T05:27:48Z,0.1,NA,WF,NA,Undetermined,33.73917,-116.25143,NFIS,10,0.3,NA,NA,California,not_contained
NA,Lamb Fire,CA,Trinity,2026-01-24T14:17:06Z,2026-04-17T12:15:23Z,10,100,Wildfire,NA,NA,40.506958,-123.506241,Cal Fire,84,1,"Hastings Tie Road, three miles north of Mad River",https://www.fire.ca.gov/incidents/2026/1/24/lamb-fire/,California,contained
NA,Paramount Fire,CA,Kings,2026-03-25T15:15:30Z,2026-04-17T18:10:28Z,1280,100,Wildfire,NA,NA,35.823,-119.882,Cal Fire,24,1,"25th Avenue, near Kings and Kern County Line",https://www.fire.ca.gov/incidents/2026/3/25/paramount-fire/,California,contained
NA,Springs Fire,CA,Riverside,2026-04-03T11:01:30Z,2026-04-17T18:07:32Z,4176,100,Wildfire,NA,NA,33.914308,-117.094579,Cal Fire,15,1,"Gilman Springs Road, East of Moreno Valley",https://www.fire.ca.gov/incidents/2026/4/3/springs-fire/,California,contained
NA,19th Fire,CA,Kings,2026-04-14T16:37:43Z,2026-04-14T21:55:35Z,325,100,Wildfire,NA,NA,36.20001,-119.79721,Cal Fire,4,4,"S 19th Ave & Laurel Ave, Stratford",https://www.fire.ca.gov/incidents/2026/4/14/19th-fire/,California,contained
NA,Yearling Fire,CA,Riverside,2026-04-15T16:09:55Z,2026-04-17T18:56:30Z,36,100,Wildfire,NA,NA,33.980189,-117.472118,Cal Fire,3,1,"Yearling Way, Pedley",https://www.fire.ca.gov/incidents/2026/4/15/yearling-fire/,California,contained
NA,Iona Fire,CA,Los Angeles,2026-04-16T16:54:55Z,2026-04-17T13:46:46Z,92,97,Wildfire,NA,NA,34.72345,-118.23457,Cal Fire,2,1,"Avenue H & 60th Street East, Lancaster",https://www.fire.ca.gov/incidents/2026/4/16/iona-fire/,California,not_contained
NA,Ember Fire,CA,Los Angeles,2026-04-16T17:01:39Z,2026-04-17T13:46:47Z,428,70,Wildfire,NA,NA,34.7041,-117.9543,Cal Fire,2,1,"Avenue H-8 & 95th Street East, Lancaster",https://www.fire.ca.gov/incidents/2026/4/16/ember-fire/,California,not_contained
NA,Keaton Fire,CA,Merced,2026-04-16T15:22:27Z,2026-04-17T06:03:01Z,10,100,Wildfire,NA,NA,37.313499,-120.915156,Cal Fire,2,1,Unknown / TBD,https://www.fire.ca.gov/incidents/2026/4/16/keaton-fire/,California,contained
NA,Palomar Fire,CA,Riverside,2026-04-17T13:16:04Z,2026-04-17T18:55:12Z,11,90,Wildfire,NA,NA,33.610407,-117.283536,Cal Fire,1,1,"Palomar Street, Wildomar",https://www.fire.ca.gov/incidents/2026/4/17/palomar-fire/,California,not_contained
NA,Snake Fire,CA,Kern,2026-04-17T14:52:18Z,2026-04-18T06:13:49Z,20,100,Wildfire,NA,NA,34.878679,-118.240713,Cal Fire,1,0,"Rattlesnake Road, East of 40th St, Rosamond",https://www.fire.ca.gov/incidents/2026/4/17/snake-fire/,California,contained
