fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-WAOLF-000461,Tunnel Creek Fire,WA,Jefferson,2025-09-06T17:50:00Z,2025-10-07T20:09:43Z,596,0,WF,Minimal,Natural,47.77855,-123.084667,NFIS,37,6.8,NA,NA,Washington,not_contained
2025-WACOF-002257,Katy Creek Fire,WA,Ferry,2025-08-30T09:41:00Z,2025-09-30T21:51:55Z,4680,98,WF,Minimal,Natural,48.599145,-118.013252,NFIS,45,13.7,NA,NA,Washington,not_contained
2025-WACOA-250166,Lynx Mountain Fire,WA,Ferry,2025-09-02T20:47:00Z,2025-09-29T02:37:26Z,9226,96,WF,Minimal,Human,48.35816,-118.390045,NFIS,41,15.5,NA,NA,Washington,not_contained
2025-MTLNF-250585,Corral Creek Fire,MT,Missoula,2025-08-20T22:04:00Z,2025-08-28T13:27:37Z,356,100,WF,Minimal,Natural,46.44,-114.328,NFIS,54,47.1,NA,NA,Montana,contained
2025-MTBRF-000416,Wapiti Creek Fire,ID,Idaho,2025-08-02T00:27:00Z,2025-09-28T18:33:16Z,730,0,WF,Minimal,Undetermined,45.924139,-114.678694,NFIS,73,15.9,NA,NA,Idaho,not_contained
2025-WYBTF-002534,Willow Creek Fire,WY,Lincoln,2025-08-22T17:09:00Z,2025-09-23T03:33:12Z,4066,100,WF,Minimal,Undetermined,42.571477,-111.003799,NFIS,52,21.5,NA,NA,Wyoming,contained
2025-WAOWF-000795,Labor Mountain Fire,WA,Kittitas,2025-09-01T15:29:00Z,2025-10-14T12:13:02Z,42721,30,WF,Minimal,Natural,47.36307,-120.84251,NFIS,43,0.1,NA,NA,Washington,not_contained
2025-IDIPF-000746,Ulm Creek Fire,ID,Shoshone,2025-08-30T16:59:00Z,2025-09-14T19:00:28Z,2929,100,WF,Minimal,Natural,47.910201,-116.015175,NFIS,44,29.9,NA,NA,Idaho,contained
2025-WANES-002249,Crown Creek Fire,WA,Stevens,2025-08-30T02:17:00Z,2025-09-21T11:24:01Z,14192,98,WF,Minimal,Natural,48.82865,-117.887467,NFIS,45,23.2,NA,NA,Washington,not_contained
2025-WAOLF-000461,Tunnel Creek Fire,WA,Jefferson,2025-09-06T17:50:00Z,2025-10-07T20:09:43Z,596,0,WF,Minimal,Natural,47.77855,-123.084667,NFIS,37,6.8,NA,NA,Washington,not_contained
2025-WYBTF-002533,Dollar Lake Fire,WY,Sublette,2025-08-21T20:16:00Z,2025-09-24T16:25:55Z,19467,100,WF,Minimal,Undetermined,43.3171,-110.0129,NFIS,53,20,NA,NA,Wyoming,contained
2025-WACOF-002294,Snow Peak Fire,WA,Ferry,2025-09-01T23:09:51Z,2025-10-10T15:05:55Z,1155,50,WF,Minimal,Natural,48.5975,-118.6,NFIS,42,4,NA,NA,Washington,not_contained
2025-WACOF-002257,Katy Creek Fire,WA,Ferry,2025-08-30T09:41:00Z,2025-09-30T21:51:55Z,4680,98,WF,Minimal,Natural,48.599145,-118.013252,NFIS,45,13.7,NA,NA,Washington,not_contained
2025-IDNCF-000715,Schwar Creek Fire,ID,Idaho,2025-08-20T23:21:00Z,2025-09-28T18:33:16Z,535,0,WF,Minimal,Undetermined,45.8808,-115.1222,NFIS,54,15.9,NA,NA,Idaho,not_contained
2025-IDNCF-000716,Rhoda Creek Fire,ID,Idaho,2025-08-20T23:29:00Z,2025-09-28T18:33:16Z,2700,0,WF,Minimal,Natural,46.239167,-115.0895,NFIS,54,15.9,NA,NA,Idaho,not_contained
2025-MTBRF-000416,Wapiti Creek Fire,ID,Idaho,2025-08-02T00:27:00Z,2025-09-28T18:33:16Z,730,0,WF,Minimal,Undetermined,45.924139,-114.678694,NFIS,73,15.9,NA,NA,Idaho,not_contained
2025-HIHAR-001340,Ookala Fire,HI,Hawaii,2025-09-06T20:53:33Z,2025-09-10T08:07:35Z,468.4,95,WF,Minimal,Undetermined,19.45,-155.324667,NFIS,37,34.3,NA,NA,Hawaii,not_contained
2025-WAOWF-000751,Martin Fire,WA,Chelan,2025-08-27T14:48:00Z,2025-10-03T16:55:56Z,388,95,WF,Minimal,Natural,48.229295,-120.812743,NFIS,48,11,NA,NA,Washington,not_contained
2025-MTBRF-000540,Waldo Bar Fire,ID,Idaho,2025-08-23T18:39:50Z,2025-09-28T18:33:16Z,121,0,WF,Minimal,Undetermined,45.647453,-114.796143,NFIS,51,15.9,NA,NA,Idaho,not_contained
2025-MTFNF-000376,Squeezer Creek Fire,MT,Lake,2025-08-22T19:04:00Z,2025-09-26T20:17:31Z,165,0,WF,Minimal,Natural,47.7202,-113.6787,NFIS,52,17.8,NA,NA,Montana,not_contained
2025-CASRF-000715,Dillon Fire,CA,Siskiyou,2025-08-26T01:24:00Z,2025-09-16T15:40:31Z,11929,95,WF,Minimal,Undetermined,41.54315,-123.529395,NFIS,49,28,NA,NA,California,not_contained
2025-WANES-002284,Tacoma Creek Fire,WA,Stevens,2025-09-01T09:04:00Z,2025-10-07T21:29:22Z,3961,95,WF,Minimal,Natural,48.543012,-117.574224,NFIS,43,6.8,NA,NA,Washington,not_contained
2025-FLFNF-002744,Western Branch Fire,FL,Liberty,2025-10-01T18:44:53Z,2025-10-03T13:41:01Z,309,65,WF,Minimal,Human,30.2855,-84.86,NFIS,12,11.1,NA,NA,Florida,not_contained
2025-WANES-002430,Hawk Creek Fire,WA,Lincoln,2025-09-20T23:40:00Z,2025-09-21T22:08:48Z,185.5,100,WF,Minimal,Human,47.76663,-118.280868,NFIS,23,22.7,NA,NA,Washington,contained
2025-CAMDF-000761,Mountain Fire,CA,Modoc,2025-08-11T23:39:00Z,2025-09-30T18:40:52Z,980,100,WF,Minimal,Undetermined,41.8124,-121.33,NFIS,63,13.9,NA,NA,California,contained
2025-WYCMX-250435,Donkey Creek Fire,WY,Campbell,2025-09-11T18:35:00Z,2025-09-12T15:28:15Z,54.2,NA,WF,NA,Human,44.245,-105.462,NFIS,32,32,NA,NA,Wyoming,not_contained
2025-FLFNF-002647,Bluff Creek Fire,FL,Baker,2025-09-17T18:11:00Z,2025-09-22T14:13:52Z,337,100,WF,Minimal,Human,30.382159,-82.330341,NFIS,26,22.1,NA,NA,Florida,contained
2025-ORWIF-250387,Foley Ridge Fire,OR,Lane,2025-09-07T00:07:00Z,2025-09-22T09:09:26Z,497,81,WF,Minimal,Natural,44.148527,-122.0289,NFIS,37,22.3,NA,NA,Oregon,not_contained
2025-WANES-001744,Martin Road Fire,WA,Lincoln,2025-07-15T23:58:42Z,2025-09-20T20:13:39Z,13,NA,WF,NA,Human,47.292082,-117.902527,NFIS,90,23.8,NA,NA,Washington,not_contained
2025-MTBDF-256490,Cutaway Fire,MT,Granite,2025-09-06T21:51:00Z,2025-09-30T18:19:02Z,81,16,WF,Minimal,Undetermined,46.090064,-113.397961,NFIS,37,13.9,NA,NA,Montana,not_contained
2025-OR520S-521047,Knob Point Fire,OR,Clatsop,2025-10-06T15:00:00Z,2025-10-08T14:18:03Z,100,NA,WF,NA,Undetermined,46.0959,-123.491,NFIS,8,6.1,NA,NA,Oregon,not_contained
2025-MTBRF-000516,Lonely Mountain Fire,ID,Idaho,2025-08-20T01:14:00Z,2025-09-28T18:33:16Z,629,0,WF,Minimal,Natural,45.749521,-114.847126,NFIS,55,15.9,NA,NA,Idaho,not_contained
2025-IDIPF-000798,Spruce Fire,ID,Bonner,2025-09-04T18:40:00Z,2025-09-24T15:45:25Z,571,10,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,39,20,NA,NA,Idaho,not_contained
2025-CACDD-013632,Highway Fire,CA,Riverside,2025-10-07T09:33:00Z,2025-10-08T16:08:47Z,0.01,NA,WF,NA,Undetermined,33.83267,-115.2609,NFIS,7,6,NA,NA,California,not_contained
2025-AZHOA-000077,Pumkin Fire,AZ,Navajo,2025-09-18T19:40:57Z,2025-09-19T21:07:31Z,653,100,WF,Minimal,Human,NA,NA,NFIS,25,24.8,NA,NA,Arizona,contained
2025-WIWIS-FIRE124230,Wayside Fire,WI,Taylor,2025-10-07T20:15:00Z,2025-10-10T12:33:33Z,0.01,NA,WF,NA,Human,45.3186,-90.29115,NFIS,6,4.1,NA,NA,Wisconsin,not_contained
2025-MTSWS-256445,Devil Mountain Fire,MT,Powell,2025-08-20T22:51:01Z,2025-09-04T03:34:35Z,1932,2,WF,Active,Natural,46.750167,-112.872333,NFIS,54,40.5,NA,NA,Montana,not_contained
2025-ORLAD-250590,Honey Creek Fire,OR,Lake,2025-09-03T00:34:00Z,2025-09-19T21:07:54Z,113,NA,WF,NA,Undetermined,42.373916,-120.052734,NFIS,41,24.8,NA,NA,Oregon,not_contained
2025-MN2NS-002851,Elephant Lake Fire,MN,St. Louis,2025-10-09T19:25:28Z,2025-10-11T21:36:12Z,22.4,NA,WF,NA,Undetermined,48.178333,-92.735333,NFIS,4,2.8,NA,NA,Minnesota,not_contained
2025-MN2QS-002840,Elephant Lake Fire,MN,Lake,2025-10-08T18:18:00Z,2025-10-10T16:08:05Z,300,85,WF,Minimal,Natural,47.48322,-91.06094,NFIS,5,4,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE124209,Holey Barrel Fire,WI,Waushara,2025-10-03T21:15:00Z,2025-10-06T15:49:58Z,0.03,NA,WF,NA,Human,44.12907,-89.38628,NFIS,10,8,NA,NA,Wisconsin,not_contained
2025-WAOWF-000747,Wildcat Fire,WA,Yakima,2025-08-25T23:48:00Z,2025-10-08T11:57:34Z,15592,5,WF,Moderate,Natural,46.88922,-121.299019,NFIS,49,6.2,NA,NA,Washington,not_contained
2025-ORCBD-72212226,Camas Fire,OR,Coos,2025-09-27T23:50:00Z,2025-10-02T22:48:55Z,1.65,NA,WF,NA,Natural,43.12963333,-123.82958333,NFIS,16,11.7,NA,NA,Oregon,not_contained
2025-WAMCR-000945,Lower Hampton Fire,WA,Grant,2025-10-11T00:14:17Z,2025-10-11T16:56:27Z,162,NA,WF,NA,Human,46.928705,-119.222877,NFIS,3,3,NA,NA,Washington,not_contained
2025-UTUWF-200864,Cherry Fire,UT,Utah,2025-10-02T21:52:50Z,2025-10-06T21:32:40Z,540,100,WF,Minimal,Human,40.237912,-111.461062,NFIS,11,7.8,NA,NA,Utah,contained
2025-CAJTP-013828,Black Rock Fire,CA,San Bernardino,2025-10-12T17:08:51Z,2025-10-13T21:31:16Z,72,NA,WF,NA,Undetermined,34.072105,-116.393112,NFIS,1,0.8,NA,NA,California,not_contained
2025-AZASF-000951,Nelson Fire,AZ,Coconino,2025-10-05T19:36:51Z,2025-10-06T18:57:19Z,40.4,NA,WF,NA,Natural,34.299114,-110.783215,NFIS,8,7.9,NA,NA,Arizona,not_contained
2025-WIWIS-FIRE124239,Bass Lake Fire,WI,Washburn,2025-10-11T05:00:00Z,2025-10-13T16:04:00Z,0.2,NA,WF,NA,Human,45.95165,-91.63236,NFIS,3,1,NA,NA,Wisconsin,not_contained
2025-MEMES-25R003921,Fox Brook Fire Fire,ME,Aroostook,2025-10-11T18:30:00Z,2025-10-13T18:16:50Z,5,NA,WF,NA,Undetermined,NA,NA,NFIS,2,0.9,NA,NA,Maine,not_contained
2025-MAMAS-FD05126,Fd05126 Fire,MA,Essex,2025-10-05T19:51:00Z,2025-10-13T18:12:47Z,1.66,NA,WF,NA,Human,NA,NA,NFIS,8,0.9,NA,NA,Massachusetts,not_contained
2025-TXTXS-254833,Goebel Fire,TX,Limestone,2025-10-13T18:56:26Z,2025-10-14T13:45:30Z,59,90,WF,NA,Undetermined,31.287595,-96.531319,NFIS,0,0.1,NA,NA,Texas,not_contained
2025-UTUWF-200876,Square Top Fire,UT,Wasatch,2025-10-09T15:09:16Z,2025-10-14T13:04:39Z,0.1,NA,WF,NA,Natural,40.22557,-111.06884,NFIS,5,0.1,NA,NA,Utah,not_contained
2025-TXTXS-254835,Gooseberry Fire,TX,Bell,2025-10-13T20:59:42Z,2025-10-14T15:33:30Z,193,90,WF,NA,Undetermined,30.895289,-97.506252,NFIS,0,0,NA,NA,Texas,not_contained
NA,Palisades Fire,CA,Los Angeles,2025-01-07T10:30:00Z,2025-10-10T10:16:45Z,23448,100,Wildfire,NA,NA,34.07022,-118.54453,Cal Fire,280,4,"Southeast of Palisades Drive, Pacific Palisades",https://www.fire.ca.gov/incidents/2025/1/7/palisades-fire/,California,contained
NA,Eaton Fire,CA,Los Angeles,2025-01-07T18:18:00Z,2025-10-08T15:52:50Z,14021,100,Wildfire,NA,NA,34.203483,-118.069155,Cal Fire,280,6,"Near Altadena Drive and Midwick Drive, Altadena/Pasadena",https://www.fire.ca.gov/incidents/2025/1/7/eaton-fire/,California,contained
NA,Blue Fire,CA,Siskiyou,2025-08-26T20:15:42Z,2025-10-12T07:39:41Z,3713,100,Wildfire,NA,NA,41.78715,-123.18499,Cal Fire,49,2,"Blue Mountain, 9 Miles East of Happy Camp ",https://www.fire.ca.gov/incidents/2025/8/26/blue-fire/,California,contained
NA,6-5 Fire,CA,Tuolumne,2025-09-02T20:23:27Z,2025-10-07T09:12:59Z,7037,100,Wildfire,NA,NA,37.819667,-120.437333,Cal Fire,42,7,"North of Don Pedro Overlook Trail and Old Pedro Road, near Red Hills",https://www.fire.ca.gov/incidents/2025/9/2/6-5-fire/,California,contained
NA,6-2 Fire,CA,Tuolumne,2025-09-02T13:44:00Z,2025-10-07T09:06:05Z,1025,100,Wildfire,NA,NA,37.77721,-120.38529,Cal Fire,42,7,"East of Old Don Pedro Road, Don Pedro Reservoir",https://www.fire.ca.gov/incidents/2025/9/2/6-2-fire/,California,contained
NA,Sandia Fire,CA,San Diego,2025-10-07T15:20:06Z,2025-10-14T08:28:49Z,24,100,Wildfire,NA,NA,33.444583,-117.264357,Cal Fire,7,0,"West of Doville Ranch Road and Lynda Lane, De Luz",https://www.fire.ca.gov/incidents/2025/10/7/sandia-fire/,California,contained
NA,Rancho 3 Fire,CA,San Diego,2025-10-09T13:08:00Z,2025-10-10T22:00:48Z,105,100,Wildfire,NA,NA,33.0751624,-116.769802,Cal Fire,5,4,"Highway 78, West of Casner Road",https://www.fire.ca.gov/incidents/2025/10/9/rancho-3-fire/,California,contained
