fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-IDBOF-000991,Rock Fire,ID,Valley,2025-08-13T06:27:00Z,2025-09-05T17:23:30Z,2796,97,WF,Minimal,Natural,44.6495,-116.1617,NFIS,47,24.4,NA,NA,Idaho,not_contained
2025-WYWBD-000254,Red Canyon Fire,WY,Hot Springs,2025-08-14T00:09:00Z,2025-08-25T15:56:27Z,124709,100,WF,Minimal,Natural,43.6514,-108.01,NFIS,47,35.5,NA,NA,Wyoming,contained
2025-MTKNF-000261,South Meadow Fire,MT,Lincoln,2025-08-12T15:13:00Z,2025-08-15T04:01:31Z,96,51,WF,Minimal,Natural,48.774151,-116.016998,NFIS,48,46,NA,NA,Montana,not_contained
2025-COWRF-250367,Derby Fire,CO,Eagle,2025-08-17T16:39:00Z,2025-09-08T00:20:56Z,5453,90,WF,Minimal,Natural,39.849358,-107.091013,NFIS,43,22.1,NA,NA,Colorado,not_contained
2025-MTSWS-256444,Windy Rock Fire,MT,Powell,2025-08-15T00:09:00Z,2025-09-29T13:38:20Z,6175,78,WF,Minimal,Natural,46.719,-112.8462,NFIS,46,0.6,NA,NA,Montana,not_contained
2025-ORUPF-250345,Sugar Loaf Fire,OR,Lane,2025-08-24T19:29:00Z,2025-09-02T12:30:57Z,53,90,WF,Minimal,Natural,43.662638,-122.599055,NFIS,36,27.6,NA,NA,Oregon,not_contained
2025-WAOWF-000751,Martin Fire,WA,Chelan,2025-08-27T14:48:00Z,2025-09-22T20:30:59Z,188,67,WF,Minimal,Natural,48.229295,-120.812743,NFIS,33,7.3,NA,NA,Washington,not_contained
2025-COPSF-001374,La Plata Fire,CO,Chaffee,2025-08-17T23:46:00Z,2025-08-24T18:20:27Z,133,86,WF,Minimal,Human,39.0718,-106.4684,NFIS,43,36.4,NA,NA,Colorado,not_contained
2025-IDNCF-000694,Parachute Lake Fire,ID,Idaho,2025-08-20T01:01:45Z,2025-09-28T18:33:16Z,75,0,WF,Minimal,Natural,46.403553,-114.403931,NFIS,41,1.4,NA,NA,Idaho,not_contained
2025-WANES-002249,Crown Creek Fire,WA,Stevens,2025-08-30T02:17:00Z,2025-09-21T11:24:01Z,14192,93,WF,Minimal,Natural,48.82865,-117.887467,NFIS,31,8.7,NA,NA,Washington,not_contained
2025-UTUWF-200686,Buckley Draw Fire,UT,Utah,2025-08-17T23:01:00Z,2025-09-02T13:09:22Z,424,95,WF,Minimal,Undetermined,40.17525,-111.579208,NFIS,43,27.6,NA,NA,Utah,not_contained
2025-MTLNF-250585,Corral Creek Fire,MT,Missoula,2025-08-20T22:04:00Z,2025-08-28T13:27:37Z,356,100,WF,Minimal,Natural,46.44,-114.328,NFIS,40,32.6,NA,NA,Montana,contained
2025-WACOF-002257,Katy Creek Fire,WA,Ferry,2025-08-30T09:41:00Z,2025-09-25T11:32:13Z,4680,98,WF,Minimal,Natural,48.599145,-118.013252,NFIS,30,4.7,NA,NA,Washington,not_contained
2025-CALAC-282478,King Fire,CA,Los Angeles,2025-08-14T08:04:01Z,2025-08-18T17:28:09Z,591.2,100,WF,Minimal,Undetermined,34.72053,-118.79862,NFIS,46,42.4,NA,NA,California,contained
2025-WANCP-000415,Perry Fire,WA,Whatcom,2025-08-28T00:45:00Z,2025-09-17T16:27:07Z,1772,50,WF,Minimal,Natural,48.926611,-121.113915,NFIS,33,12.5,NA,NA,Washington,not_contained
2025-OR955S-000863,Flat Fire,OR,Jefferson,2025-08-21T23:29:00Z,2025-08-30T18:21:45Z,23346,97,WF,Minimal,Human,44.5747,-121.321108,NFIS,39,30.4,NA,NA,Oregon,not_contained
2025-IDNCF-000715,Schwar Creek Fire,ID,Idaho,2025-08-20T23:21:00Z,2025-09-28T18:33:16Z,535,0,WF,Minimal,Undetermined,45.8808,-115.1222,NFIS,40,1.4,NA,NA,Idaho,not_contained
2025-WANES-002249,Crown Creek Fire,WA,Stevens,2025-08-30T02:17:00Z,2025-09-21T11:24:01Z,14192,93,WF,Minimal,Natural,48.82865,-117.887467,NFIS,31,8.7,NA,NA,Washington,not_contained
2025-MTKNF-000288,Ransome Fire,MT,Lincoln,2025-08-21T13:36:00Z,2025-09-09T10:16:01Z,704,70,WF,Minimal,Natural,48.526539,-115.671272,NFIS,39,20.7,NA,NA,Montana,not_contained
2025-AZSCA-001347,...Harrington Tank Fire,AZ,Graham,2025-08-23T00:27:00Z,2025-08-27T18:35:59Z,1100,100,WF,Minimal,Natural,33.603751,-109.606528,NFIS,38,33.4,NA,NA,Arizona,contained
2025-WAMSF-000419,Red Mountain Fire,WA,Snohomish,2025-08-28T16:27:00Z,2025-09-24T21:55:22Z,80,0,WF,Minimal,Natural,48.066833,-121.2691,NFIS,32,5.2,NA,NA,Washington,not_contained
2025-MTBDF-256490,Cutaway Fire,MT,Granite,2025-09-06T21:51:00Z,2025-09-26T01:11:08Z,64,15,WF,Minimal,Undetermined,46.090064,-113.397961,NFIS,23,4.1,NA,NA,Montana,not_contained
2025-CASHF-001036,Root Fire,CA,Shasta,2025-09-01T19:34:00Z,2025-09-10T21:06:57Z,729,100,WF,Minimal,Human,41.154333,-122.3835,NFIS,28,19.3,NA,NA,California,contained
2025-IDNCF-000667,Good Friday Fire,ID,Idaho,2025-08-15T20:55:35Z,2025-09-28T18:33:16Z,616,0,WF,Minimal,Natural,46.304167,-114.656167,NFIS,45,1.4,NA,NA,Idaho,not_contained
2025-ORWIF-250387,Foley Ridge Fire,OR,Lane,2025-09-07T00:07:00Z,2025-09-22T09:09:26Z,497,58,WF,Minimal,Natural,44.148527,-122.0289,NFIS,23,7.8,NA,NA,Oregon,not_contained
2025-MTKNF-000319,Lost Girl Fire,MT,Sanders,2025-09-01T01:23:00Z,2025-09-29T11:26:20Z,309,NA,WF,NA,Natural,48.11275,-115.710633,NFIS,29,0.7,NA,NA,Montana,not_contained
2025-WACOF-002257,Katy Creek Fire,WA,Ferry,2025-08-30T09:41:00Z,2025-09-25T11:32:13Z,4680,98,WF,Minimal,Natural,48.599145,-118.013252,NFIS,30,4.7,NA,NA,Washington,not_contained
2025-MTCGF-250913,West Fork Fire,MT,Gallatin,2025-08-19T23:50:00Z,2025-09-01T10:14:27Z,963,90,WF,Minimal,Undetermined,45.062218,-111.192993,NFIS,41,28.7,NA,NA,Montana,not_contained
2025-MTKNF-000324,Isabella Fire,MT,Sanders,2025-09-01T13:15:00Z,2025-09-29T11:26:21Z,1411,0,WF,Active,Undetermined,48.1094,-115.677,NFIS,28,0.7,NA,NA,Montana,not_contained
2025-IDIPF-000746,Ulm Creek Fire,ID,Shoshone,2025-08-30T16:59:00Z,2025-09-14T19:00:28Z,2929,10,WF,Minimal,Natural,47.910201,-116.015175,NFIS,30,15.4,NA,NA,Idaho,not_contained
2025-WANCP-000415,Perry Fire,WA,Whatcom,2025-08-28T00:45:00Z,2025-09-17T16:27:07Z,1772,50,WF,Minimal,Natural,48.926611,-121.113915,NFIS,33,12.5,NA,NA,Washington,not_contained
2025-IDIPF-000798,Spruce Fire,ID,Bonner,2025-09-04T18:40:00Z,2025-09-24T15:45:25Z,571,10,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,25,5.5,NA,NA,Idaho,not_contained
2025-IDNCF-000716,Rhoda Creek Fire,ID,Idaho,2025-08-20T23:29:00Z,2025-09-28T18:33:16Z,2613,0,WF,Minimal,Natural,46.239167,-115.0895,NFIS,40,1.4,NA,NA,Idaho,not_contained
2025-WACOA-250166,Lynx Mountain Fire,WA,Ferry,2025-09-02T20:47:00Z,2025-09-29T02:37:26Z,9226,66,WF,Active,Human,48.35816,-118.390045,NFIS,27,1.1,NA,NA,Washington,not_contained
2025-MTFNF-000376,Squeezer Creek Fire,MT,Lake,2025-08-22T19:04:00Z,2025-09-26T20:17:31Z,136,0,WF,Moderate,Natural,47.7202,-113.6787,NFIS,38,3.3,NA,NA,Montana,not_contained
2025-ORMED-712296,Kelsey Peak Fire,OR,Curry,2025-09-03T22:28:00Z,2025-09-16T04:36:18Z,1039,97,WF,Minimal,Natural,42.72971284,-123.76,NFIS,26,14,NA,NA,Oregon,not_contained
2025-FLFNF-002647,Bluff Creek Fire,FL,Baker,2025-09-17T18:11:00Z,2025-09-22T14:13:52Z,337,90,WF,Moderate,Human,30.382159,-82.330341,NFIS,12,7.6,NA,NA,Florida,not_contained
2025-WAMCR-000846,Mccormach Fire,OR,Morrow,2025-09-09T06:53:00Z,2025-09-11T13:56:21Z,454,90,WF,Minimal,Natural,45.886967,-119.594833,NFIS,20,18.6,NA,NA,Oregon,not_contained
2025-MTFPA-000293,Darlene 2 Fire,MT,Roosevelt,2025-09-01T00:00:00Z,2025-09-03T02:06:51Z,233,100,WF,Minimal,Undetermined,48.4315,-105.042383,NFIS,29,27.1,NA,NA,Montana,contained
2025-WYJOX-250458,91 Fire,WY,Johnson,2025-09-18T21:10:57Z,2025-09-19T14:56:53Z,45.3,NA,WF,NA,Undetermined,44.216625,-106.174965,NFIS,11,10.5,NA,NA,Wyoming,not_contained
2025-OR973S-000525,Coombs Canyon Fire,OR,Umatilla,2025-09-09T00:37:15Z,2025-09-19T20:30:03Z,400,NA,WF,NA,Undetermined,45.591333,-118.877217,NFIS,21,10.3,NA,NA,Oregon,not_contained
2025-CATCU-012060,6-5 Fire,CA,Tuolumne,2025-09-02T17:34:28Z,2025-09-09T20:30:41Z,6935,100,WF,NA,Undetermined,37.819667,-120.437333,NFIS,27,20.3,NA,NA,California,contained
2025-AZHOA-000077,Pumkin Fire,AZ,Navajo,2025-09-18T19:40:57Z,2025-09-19T21:07:31Z,653,80,WF,Minimal,Human,NA,NA,NFIS,11,10.3,NA,NA,Arizona,not_contained
2025-NMZUA-000329,Rainbow Springs Fire,NM,Cibola,2025-06-19T21:01:40Z,2025-09-25T19:40:39Z,485,100,WF,Minimal,Human,35.120942,-108.710615,NFIS,102,4.3,NA,NA,New Mexico,contained
2025-CATCU-012066,2-8 Fire,CA,Calaveras,2025-09-02T19:04:54Z,2025-09-09T20:30:41Z,1339.8,100,WF,NA,Undetermined,37.9035,-120.639333,NFIS,27,20.3,NA,NA,California,contained
2025-WANES-002430,Hawk Creek Fire,WA,Lincoln,2025-09-20T23:40:00Z,2025-09-21T22:08:48Z,185.5,100,WF,Minimal,Human,47.76663,-118.280868,NFIS,9,8.2,NA,NA,Washington,contained
2025-CATCU-012065,2-7 Fire,CA,Calaveras,2025-09-02T18:58:01Z,2025-09-09T20:30:41Z,620.53,100,WF,NA,Undetermined,38.106192,-120.48974,NFIS,27,20.3,NA,NA,California,contained
2025-CASNF-001684,Garnet Fire,CA,Fresno,2025-08-24T07:10:00Z,2025-09-29T21:28:45Z,59844,99,WF,Minimal,Natural,36.855801,-119.044686,NFIS,36,0.3,NA,NA,California,not_contained
2025-CATCU-012044,2-3 Fire,CA,Calaveras,2025-09-02T14:21:58Z,2025-09-09T20:30:41Z,285.25,100,WF,NA,Undetermined,37.940006,-120.60546,NFIS,27,20.3,NA,NA,California,contained
2025-IDNCF-000572,Twin Fire,ID,Clearwater,2025-08-05T18:53:00Z,2025-08-31T19:28:44Z,850,0,WF,Moderate,Natural,46.83784,-115.379744,NFIS,55,29.3,NA,NA,Idaho,not_contained
2025-CATCU-012046,6-2 Fire,CA,Tuolumne,2025-09-02T15:45:19Z,2025-09-09T20:30:41Z,1025,100,WF,NA,Undetermined,37.778126,-120.409026,NFIS,27,20.3,NA,NA,California,contained
2025-MTFNF-000357,Pot Mountain Fire,MT,Flathead,2025-08-18T19:17:29Z,2025-09-05T22:27:19Z,594,0,WF,Minimal,Undetermined,47.7725,-113.196,NFIS,42,24.2,NA,NA,Montana,not_contained
2025-ORWIF-250322,Emigrant Fire,OR,Lane,2025-08-24T19:30:00Z,2025-09-29T15:20:33Z,33096,49,WF,Minimal,Natural,43.468783,-122.241617,NFIS,36,0.5,NA,NA,Oregon,not_contained
2025-WAOWF-000797,Lower Sugarloaf Fire,WA,Chelan,2025-09-01T16:21:00Z,2025-09-30T01:04:33Z,39135,47,WF,Moderate,Natural,47.749106,-120.552378,NFIS,28,0.1,NA,NA,Washington,not_contained
2025-MTBRF-000416,Wapiti Creek Fire,ID,Idaho,2025-08-02T00:27:00Z,2025-09-28T18:33:16Z,730,0,WF,Minimal,Undetermined,45.924139,-114.678694,NFIS,59,1.4,NA,NA,Idaho,not_contained
2025-MTLG41-000897,Silver - Mccone Fire,MT,McCone,2025-09-24T22:30:00Z,2025-09-25T15:23:13Z,234.4,NA,WF,NA,Human,47.3056,-106.04948,NFIS,5,4.5,NA,NA,Montana,not_contained
2025-MTBRF-000540,Waldo Bar Fire,ID,Idaho,2025-08-23T18:39:50Z,2025-09-28T18:33:16Z,121,0,WF,Minimal,Undetermined,45.647453,-114.796143,NFIS,37,1.4,NA,NA,Idaho,not_contained
2025-WACOA-250164,Rattlesnake Fire,WA,Ferry,2025-09-01T16:20:00Z,2025-09-27T19:39:04Z,21845,96,WF,Minimal,Undetermined,47.865623,-118.384209,NFIS,28,2.3,NA,NA,Washington,not_contained
2025-IDNCF-000700,Wind Lake Fire,ID,Idaho,2025-08-20T15:39:00Z,2025-09-28T18:33:16Z,488,0,WF,Minimal,Natural,46.403364,-114.817998,NFIS,40,1.4,NA,NA,Idaho,not_contained
2025-ORPRD-000948,0948 Jeffco Assist Fire,OR,Jefferson,2025-09-03T22:16:46Z,2025-09-20T19:17:39Z,100,NA,WF,NA,Undetermined,44.552815,-121.159699,NFIS,26,9.4,NA,NA,Oregon,not_contained
2025-MSNAP-000023,Freedom Hills East Rx Fire,AL,Colbert,2025-01-23T13:37:50Z,2025-09-26T20:45:44Z,143,NA,RX,NA,Undetermined,34.708167,-88.0265,NFIS,249,3.3,NA,NA,Alabama,not_contained
2025-MSVIP-000173,NA Fire,MS,Warren,2025-03-21T17:00:00Z,2025-09-23T14:26:15Z,169,NA,RX,NA,Undetermined,32.371944,-90.841944,NFIS,192,6.6,NA,NA,Mississippi,not_contained
2025-MTLG52-000906,Beaver Hill - Wibaux Fire,MT,Wibaux,2025-09-29T17:12:22Z,2025-09-29T17:32:11Z,45.6,NA,WF,NA,Human,46.981787,-104.27956,NFIS,0,0.4,NA,NA,Montana,not_contained
2025-CAKNF-006643,Log Fire,CA,Siskiyou,2025-08-26T20:34:53Z,2025-09-13T18:19:01Z,1170,97,WF,Minimal,Undetermined,41.414917,-123.266433,NFIS,34,16.4,NA,NA,California,not_contained
2025-OROCF-000944,Marks Creek Fire,OR,Crook,2025-09-02T19:22:00Z,2025-09-09T03:28:09Z,1718,97,WF,Minimal,Undetermined,44.412624,-120.496247,NFIS,27,21,NA,NA,Oregon,not_contained
2025-ALLRP-000254,Liri Fy25 Slant Rock Rx Fire,AL,Cherokee,2025-04-17T12:40:14Z,2025-09-23T14:51:49Z,895,NA,RX,NA,Undetermined,34.400556,-85.606944,NFIS,165,6.5,NA,NA,Alabama,not_contained
2025-ORRSF-000392,Pinnacle Fire,OR,Curry,2025-09-04T00:34:28Z,2025-09-29T11:50:24Z,26,100,WF,NA,Natural,42.667283,-123.850033,NFIS,26,0.7,NA,NA,Oregon,contained
2025-ALLRP-000252,Liri Fy25 Krals Rx Fire,AL,DeKalb,2025-04-16T14:14:57Z,2025-09-23T14:51:09Z,336,NA,RX,NA,Undetermined,34.390556,-85.629722,NFIS,166,6.5,NA,NA,Alabama,not_contained
2025-IDIPF-000735,Green Mountain Fire,ID,Bonner,2025-08-30T01:27:00Z,2025-09-11T10:53:18Z,83,8,WF,NA,Undetermined,48.116681,-116.333148,NFIS,31,18.7,NA,NA,Idaho,not_contained
2025-CASRF-000715,Dillon Fire,CA,Siskiyou,2025-08-26T01:24:00Z,2025-09-16T15:40:31Z,11929,90,WF,Minimal,Undetermined,41.54315,-123.529395,NFIS,35,13.5,NA,NA,California,not_contained
2025-WANES-002284,Tacoma Creek Fire,WA,Stevens,2025-09-01T09:04:00Z,2025-09-27T00:56:25Z,3961,90,WF,Minimal,Natural,48.543012,-117.574224,NFIS,28,3.1,NA,NA,Washington,not_contained
2025-ORPRD-001107,1107 Fire,OR,Jefferson,2025-09-28T19:31:00Z,2025-09-29T20:27:44Z,50,NA,WF,NA,Human,44.78929,-120.712575,NFIS,1,0.3,NA,NA,Oregon,not_contained
2025-MTBRF-000516,Lonely Mountain Fire,ID,Idaho,2025-08-20T01:14:00Z,2025-09-28T18:33:16Z,629,0,WF,Minimal,Natural,45.749521,-114.847126,NFIS,41,1.4,NA,NA,Idaho,not_contained
2025-MSNAP-000108,Blackbelt Rx Fire,MS,Lee,2025-03-03T18:00:00Z,2025-09-23T15:14:19Z,48,NA,RX,NA,Undetermined,34.149444,-88.819444,NFIS,210,6.5,NA,NA,Mississippi,not_contained
2025-WAOWF-000795,Labor Mountain Fire,WA,Kittitas,2025-09-01T15:29:00Z,2025-09-30T03:37:19Z,35362,7,WF,Active,Natural,47.36307,-120.84251,NFIS,28,0,NA,NA,Washington,not_contained
2025-IDIPF-000787,Rattle Mountain Fire,ID,Bonner,2025-09-02T19:49:00Z,2025-09-13T11:05:34Z,122,8,WF,NA,Natural,48.319926,-116.084868,NFIS,27,16.7,NA,NA,Idaho,not_contained
2025-IDNCF-000772,White Pine Fire,ID,Latah,2025-09-01T00:30:00Z,2025-09-26T12:34:59Z,1045,81,WF,Moderate,Undetermined,47.02,-116.61,NFIS,29,3.6,NA,NA,Idaho,not_contained
2025-ORRSF-000388,Backbone Fire,OR,Curry,2025-09-04T00:23:16Z,2025-09-26T12:12:16Z,0.1,4,WF,NA,Natural,42.6965,-123.945883,NFIS,26,3.7,NA,NA,Oregon,not_contained
2025-MTBDF-256480,Timber Butte Fire,MT,Beaverhead,2025-09-03T20:56:46Z,2025-09-04T23:50:21Z,2245,100,WF,Minimal,Undetermined,44.71724,-112.78974,NFIS,26,25.2,NA,NA,Montana,contained
2025-WACOF-002294,Snow Peak Fire,WA,Ferry,2025-09-01T23:09:51Z,2025-09-29T13:02:05Z,1100,0,WF,Minimal,Natural,48.5975,-118.6,NFIS,28,0.6,NA,NA,Washington,not_contained
2025-ORRSF-000389,Pinnacle Fire,OR,Curry,2025-09-04T00:25:00Z,2025-09-28T12:01:04Z,18290,10,WF,NA,Natural,42.6923,-123.922917,NFIS,26,1.7,NA,NA,Oregon,not_contained
2025-TXRGR-000016,Cottam Fire,TX,Hidalgo,2025-03-10T01:45:43Z,2025-09-25T20:56:02Z,305.83,100,WF,Minimal,Human,NA,NA,NFIS,204,4.3,NA,NA,Texas,contained
2025-CATCU-012149,1-3 Fire,CA,San Joaquin,2025-09-02T13:28:00Z,2025-09-09T20:30:41Z,95.17,100,WF,NA,Undetermined,38.1075,-121.00666,NFIS,27,20.3,NA,NA,California,contained
2025-WAOLF-000461,Tunnel Creek Fire,WA,Jefferson,2025-09-06T17:50:00Z,2025-09-28T20:50:10Z,581,0,WF,Minimal,Natural,47.77855,-123.084667,NFIS,23,1.3,NA,NA,Washington,not_contained
2025-MTKNF-000412,Spruce Fire,MT,Lincoln,2025-09-01T14:25:01Z,2025-09-11T10:51:30Z,286,12,WF,NA,Undetermined,48.3158,-115.982,NFIS,28,18.7,NA,NA,Montana,not_contained
2025-MTKDC-000411,Spruce Ridge Fire,MT,Lincoln,2025-09-01T19:17:26Z,2025-09-11T10:55:29Z,80,0,WF,NA,Undetermined,48.319659,-116.030774,NFIS,28,18.7,NA,NA,Montana,not_contained
2025-ORMAF-025245,Bridge Fire,OR,Grant,2025-09-04T04:28:35Z,2025-09-11T03:20:23Z,223,100,WF,Minimal,Undetermined,44.584355,-118.603279,NFIS,25,19,NA,NA,Oregon,contained
2025-HIHAR-001340,Ookala Fire,HI,Hawaii,2025-09-06T20:53:33Z,2025-09-10T08:07:35Z,468.4,90,WF,Minimal,Undetermined,19.45,-155.324667,NFIS,23,19.8,NA,NA,Hawaii,not_contained
2025-IDBOF-000991,Rock Fire,ID,Valley,2025-08-13T06:27:00Z,2025-09-05T17:23:30Z,2796,97,WF,Minimal,Natural,44.6495,-116.1617,NFIS,47,24.4,NA,NA,Idaho,not_contained
NA,Blue Fire,CA,Siskiyou,2025-08-26T20:15:42Z,2025-09-29T10:28:37Z,3713,83,Wildfire,NA,NA,41.78715,-123.18499,Cal Fire,35,1,"Blue Mountain, 9 Miles East of Happy Camp ",https://www.fire.ca.gov/incidents/2025/8/26/blue-fire/,California,not_contained
NA,Joaquin Fire,CA,Fresno,2025-09-24T21:56:39Z,2025-09-29T13:04:30Z,37,90,Wildfire,NA,NA,36.219908,-120.498195,Cal Fire,6,1,"Los Gatos Road and Joaquin Rocks, West of Coalinga",https://www.fire.ca.gov/incidents/2025/9/24/joaquin-fire/,California,not_contained
NA,Lost Fire,CA,Ventura,2025-09-25T08:00:00Z,2025-09-28T09:51:03Z,13,100,Wildfire,NA,NA,34.301578,-118.751784,Cal Fire,5,2,"Near Lost Canyon Drive, Simi Valley",https://www.fire.ca.gov/incidents/2025/9/25/lost-fire/,California,contained
NA,Martell Fire,CA,Stanislaus,2025-09-26T14:45:08Z,2025-09-28T09:49:59Z,37,100,Wildfire,NA,NA,37.906127,-120.732557,Cal Fire,4,2,"South of Telegraph Road and Northeast of Sonora Road, East of Oakdale",https://www.fire.ca.gov/incidents/2025/9/26/martell-fire/,California,contained
NA,Cobb Fire,CA,Humboldt,2025-09-26T15:56:10Z,2025-09-29T07:12:14Z,12,100,Wildfire,NA,NA,40.463864,-123.527677,Cal Fire,4,1,"Cobb Road and Rattlesnake Bridge Road, Dinsmore",https://www.fire.ca.gov/incidents/2025/9/26/cobb-fire/,California,contained
NA,Vleck Fire,CA,Sacramento,2025-09-29T12:02:36Z,2025-09-29T13:32:50Z,30,70,Wildfire,NA,NA,38.482401,-121.074736,Cal Fire,1,1,Van Vleck Road and Jackson Highway,https://www.fire.ca.gov/incidents/2025/9/29/vleck-fire/,California,not_contained
