fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-MDMDS-250010,Reseach Road Fire,MD,Prince George's,2025-03-30T20:00:08Z,2025-04-01T14:47:52Z,14,NA,WF,NA,Undetermined,NA,NA,NFIS,11,9.7,NA,NA,Maryland,not_contained
2025-AZSCA-000370,Bull Fire,AZ,Graham,2025-03-31T00:14:33Z,2025-04-04T22:06:14Z,546,100,WF,Minimal,Human,33.1276,-110.114,NFIS,11,6.4,NA,NA,Arizona,contained
2025-WIWIS-FIRE123371,Tennessee Fire,WI,Burnett,2025-04-01T22:00:00Z,2025-04-02T17:53:21Z,1.28,NA,WF,NA,Human,45.79097,-92.7573,NFIS,9,8.6,NA,NA,Wisconsin,not_contained
2025-MAMAS-DFG-RX05,Rx Dfg-Francescranewma-Fcn_g_ecdt Fire,MA,Barnstable,2025-04-02T15:49:44Z,2025-04-03T14:20:57Z,49,NA,RX,NA,NA,NA,NA,NFIS,8,7.7,NA,NA,Massachusetts,not_contained
2025-TXBRR-000053,2025 Cr 227 Fire,TX,Brazoria,2025-04-05T02:34:35Z,2025-04-08T19:43:31Z,1,NA,WF,NA,Human,NA,NA,NFIS,6,2.5,NA,NA,Texas,not_contained
2025-WIWIS-FIRE123406,King Fire,WI,Grant,2025-04-06T05:00:00Z,2025-04-08T18:43:10Z,13.7,NA,WF,NA,Human,43.04863,-90.51753,NFIS,5,2.5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123380,Ellison Fire,WI,Marinette,2025-04-06T15:26:00Z,2025-04-07T12:49:16Z,0.07,NA,WF,NA,Human,44.9908,-87.68841,NFIS,4,3.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123385,Business Fire,WI,Oconto,2025-04-06T17:50:00Z,2025-04-07T15:48:05Z,0.24,NA,WF,NA,Human,44.92243,-87.87243,NFIS,4,3.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123386,Spruce Fire,WI,Oconto,2025-04-06T18:00:00Z,2025-04-07T15:45:30Z,0.87,NA,WF,NA,Human,44.96052,-88.19256,NFIS,4,3.7,NA,NA,Wisconsin,not_contained
2025-IAWTR-000006,Blackert Tract Fire,IA,Dickinson,2025-04-06T18:00:14Z,2025-04-10T18:22:25Z,3.5,NA,WF,NA,Undetermined,NA,NA,NFIS,4,0.6,NA,NA,Iowa,not_contained
2025-WIWIS-FIRE123407,Pothole Fire,WI,Polk,2025-04-06T18:55:00Z,2025-04-08T18:27:08Z,0.08,NA,WF,NA,Human,45.39977,-92.64826,NFIS,4,2.6,NA,NA,Wisconsin,not_contained
2025-MTLG14-000096,Too Soon Fire,MT,Custer,2025-04-06T19:30:00Z,2025-04-07T15:28:24Z,39.1,NA,WF,NA,Human,46.635332,-105.53265,NFIS,4,3.7,NA,NA,Montana,not_contained
2025-WIWIS-FIRE123394,Jaworski Road Fire,WI,Oconto,2025-04-06T19:30:00Z,2025-04-07T15:43:43Z,1.98,NA,WF,NA,Human,44.68183,-88.20077,NFIS,4,3.7,NA,NA,Wisconsin,not_contained
2025-CACDD-006236,Creek Fire,CA,Riverside,2025-04-06T23:51:00Z,2025-04-07T06:18:03Z,0.46,NA,WF,NA,Undetermined,33.446732,-115.84358,NFIS,4,4.1,NA,NA,California,not_contained
2025-WIWIS-FIRE123405,Hill Rd Fire,WI,Jackson,2025-04-07T05:00:00Z,2025-04-10T20:39:44Z,0.99,NA,WF,NA,Human,44.54576,-91.03409,NFIS,4,0.5,NA,NA,Wisconsin,not_contained
2025-NMN3S-000133,Sugarloaf.   Fire,NM,Catron,2025-04-07T20:13:19Z,2025-04-08T15:36:21Z,43,NA,WF,NA,Human,34.098492,-107.942725,NFIS,3,2.7,NA,NA,New Mexico,not_contained
2025-WIWIS-FIRE123411,Round Bale Fire,WI,Oconto,2025-04-07T22:45:00Z,2025-04-08T18:34:19Z,3.55,NA,WF,NA,Human,45.00873,-88.27546,NFIS,3,2.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123419,Adams Fire,WI,Marathon,2025-04-08T05:00:00Z,2025-04-10T13:34:06Z,0.04,NA,WF,NA,Human,45.11983,-89.74716,NFIS,3,0.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123415,Roberts Fire,WI,Jackson,2025-04-08T17:44:00Z,2025-04-10T13:05:59Z,5.85,NA,WF,NA,Human,44.22549,-90.78516,NFIS,2,0.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123418,Double E Fire,WI,Portage,2025-04-08T19:00:00Z,2025-04-10T20:30:46Z,24.6,NA,WF,NA,Human,44.33584,-89.39003,NFIS,2,0.5,NA,NA,Wisconsin,not_contained
2025-TXTXS-252030,Aransas Woods Fire,TX,Aransas,2025-04-08T21:43:08Z,2025-04-10T01:40:42Z,38,95,WF,NA,Undetermined,27.98867,-97.10655,NFIS,2,1.3,NA,NA,Texas,not_contained
2025-WIWIS-FIRE123422,County V Fire,WI,Barron,2025-04-08T21:50:00Z,2025-04-10T20:48:14Z,0.93,NA,WF,NA,Human,45.60692,-91.62029,NFIS,2,0.5,NA,NA,Wisconsin,not_contained
2025-WYNAX-250040,Casper Creek Fire,WY,Natrona,2025-04-09T00:46:59Z,2025-04-10T15:58:57Z,163.3,NA,WF,NA,Human,42.879733,-106.397333,NFIS,2,0.7,NA,NA,Wyoming,not_contained
2025-GUGUR-000298,Bubulao 20250409 Fire,GU,Guam,2025-04-09T02:18:00Z,2025-04-09T21:08:13Z,NA,NA,WF,NA,NA,NA,NA,NFIS,2,1.4,NA,NA,NA,not_contained
2025-GUWPP-000296,Mount Alifan 20250409a Fire,GU,Guam,2025-04-09T05:00:00Z,2025-04-09T19:07:22Z,NA,NA,WF,NA,NA,NA,NA,NFIS,2,1.5,NA,NA,NA,not_contained
2025-WIWIS-FIRE123428,Willow Fire,WI,Price,2025-04-09T13:45:00Z,2025-04-10T20:41:30Z,0.53,NA,WF,NA,Human,45.41914,-90.61726,NFIS,1,0.5,NA,NA,Wisconsin,not_contained
2025-TXTXS-252063,Salt Flats Fire,TX,Aransas,2025-04-09T18:19:56Z,2025-04-10T01:40:42Z,157,85,WF,Moderate,Undetermined,27.993962,-97.104833,NFIS,1,1.3,NA,NA,Texas,not_contained
2025-WIWIS-FIRE123432,Golden Valley Fire,WI,Jackson,2025-04-09T19:50:00Z,2025-04-10T20:45:20Z,79.74,NA,WF,NA,Undetermined,44.50447,-91.16098,NFIS,1,0.5,NA,NA,Wisconsin,not_contained
NA,Silver Fire,CA,Inyo,2025-03-30T14:11:35Z,2025-04-06T21:49:31Z,1611,100,Wildfire,NA,NA,37.399684,-118.352523,Cal Fire,12,5,"Highway 6 near Silver Canyon Road, North of Bishop",https://www.fire.ca.gov/incidents/2025/3/30/silver-fire/,California,contained
NA,Wildrose Fire,CA,San Bernardino,2025-04-08T13:27:58Z,2025-04-09T08:29:00Z,15,100,Wildfire,NA,NA,34.7001802,-117.1823536,Cal Fire,3,2,"Near Sorrel Trail, North of Victorville",https://www.fire.ca.gov/incidents/2025/4/8/wildrose-fire/,California,contained
