fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-WIWIS-FIRE123509,Stone Church Fire,WI,Sauk,2025-04-12T23:15:00Z,2025-05-02T12:38:04Z,2.43,NA,WF,NA,Human,43.43491,-89.94606,NFIS,24,4.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123517,King's Corner Fire,WI,Sauk,2025-04-13T00:30:00Z,2025-05-05T12:16:27Z,15.5,NA,WF,NA,Human,43.37366,-89.80959,NFIS,24,1.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123535,Oak Drive Fire,WI,Portage,2025-04-14T18:00:00Z,2025-05-04T13:32:27Z,1.22,NA,WF,NA,Human,44.3867,-89.38589,NFIS,22,2.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123537,Black Oak Fire,WI,Clark,2025-04-14T18:40:00Z,2025-04-16T22:39:22Z,1.76,NA,WF,NA,Human,44.59564,-90.87234,NFIS,22,20.4,NA,NA,Wisconsin,not_contained
2025-NCNCS-250045,Bee Rock Creek Fire,NC,McDowell,2025-04-15T20:49:00Z,2025-04-21T20:58:57Z,2085,100,WF,Minimal,Undetermined,NA,NA,NFIS,21,15.5,NA,NA,North Carolina,contained
2025-WIWIS-FIRE123548,Roundaboaut Fire,WI,Taylor,2025-04-15T23:00:00Z,2025-04-17T20:55:02Z,1.03,NA,WF,NA,Human,45.07422,-90.45816,NFIS,21,19.5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123562,Crystal Fire,WI,Douglas,2025-04-16T15:00:00Z,2025-04-23T18:47:11Z,19.31,NA,WF,NA,Human,46.20746,-91.94388,NFIS,20,13.6,NA,NA,Wisconsin,not_contained
2025-IDNCF-000078,Rx Windy Shingle Srrd Fire,ID,Idaho,2025-04-16T15:42:08Z,2025-05-06T23:04:20Z,11,NA,RX,NA,Undetermined,45.38065,-116.44,NFIS,20,0.4,NA,NA,Idaho,not_contained
2025-WIWIS-FIRE123550,Cottonville Ave Fire,WI,Waushara,2025-04-16T16:14:00Z,2025-04-23T14:40:01Z,12.96,NA,WF,NA,Human,44.05106,-89.36583,NFIS,20,13.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123552,Rondezvous Fire,WI,Taylor,2025-04-16T16:15:00Z,2025-04-18T12:38:43Z,0.75,NA,WF,NA,Human,45.16425,-90.21963,NFIS,20,18.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123566,28th Court Fire,WI,Waushara,2025-04-16T17:30:00Z,2025-04-21T12:43:39Z,10.73,NA,WF,NA,Human,44.14668,-89.05778,NFIS,20,15.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123556,Celery Fire,WI,Shawano,2025-04-16T18:00:00Z,2025-04-16T20:24:45Z,0.38,NA,WF,NA,Human,44.80187,-88.88874,NFIS,20,20.5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123571,Younger Road Fire,WI,Oconto,2025-04-16T21:15:00Z,2025-04-22T12:45:14Z,0.08,NA,WF,NA,Human,44.8761,-88.06937,NFIS,20,14.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123581,Old Town Fire,WI,Richland,2025-04-17T15:45:00Z,2025-04-21T19:24:03Z,6.16,NA,WF,NA,Human,43.54864,-90.55987,NFIS,19,15.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123583,Co Rd Y Fire,WI,Langlade,2025-04-17T17:11:00Z,2025-04-17T21:04:25Z,0.1,NA,WF,NA,Human,45.12535,-89.20544,NFIS,19,19.5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123593,Fence Row Fire,WI,Oconto,2025-04-17T21:05:00Z,2025-05-01T12:47:34Z,0.01,NA,WF,NA,Human,44.86154,-88.05048,NFIS,19,5.8,NA,NA,Wisconsin,not_contained
2025-MAMAS-DFG-RX08,Rx Dfg-Francescranewmasouth-J-R Fire,MA,Barnstable,2025-04-18T14:38:01Z,2025-04-29T18:36:47Z,66,NA,RX,NA,NA,NA,NA,NFIS,18,7.6,NA,NA,Massachusetts,not_contained
2025-WIWIS-FIRE123599,Mayo Fire,WI,Marinette,2025-04-19T19:00:00Z,2025-04-22T16:52:08Z,1.23,NA,WF,NA,Human,45.73152,-87.95458,NFIS,17,14.7,NA,NA,Wisconsin,not_contained
2025-NENES-250344,Plum Creek Fire,NE,Brown,2025-04-21T21:15:48Z,2025-04-24T22:19:24Z,7075,100,WF,Minimal,Undetermined,42.599661,-100.149164,NFIS,15,12.4,NA,NA,Nebraska,contained
2025-WIWIS-FIRE123613,Ginseng Fire,WI,Marathon,2025-04-21T21:30:00Z,2025-04-22T15:37:13Z,0.26,NA,WF,NA,Undetermined,45.01718,-89.84339,NFIS,15,14.7,NA,NA,Wisconsin,not_contained
2025-MAMAS-FD05060,Fd05060 Fire,MA,Essex,2025-04-22T12:39:00Z,2025-05-05T16:22:47Z,0.1,NA,WF,NA,Human,NA,NA,NFIS,14,1.7,NA,NA,Massachusetts,not_contained
2025-MAMAS-DFG-RX10,Rx Dfg-Leydenwma-A3 Fire,MA,Franklin,2025-04-23T15:00:23Z,2025-04-29T20:29:43Z,13,NA,RX,NA,NA,NA,NA,NFIS,13,7.5,NA,NA,Massachusetts,not_contained
2025-WIWIS-FIRE123624,Potato Fire,WI,Forest,2025-04-23T15:20:00Z,2025-04-24T17:15:50Z,0.18,NA,WF,NA,Human,45.47759,-88.99219,NFIS,13,12.7,NA,NA,Wisconsin,not_contained
2025-FLFNF-001206,Bombing Range 11 Fire,FL,Marion,2025-04-23T17:24:00Z,2025-05-02T15:08:19Z,35,NA,WF,NA,Human,29.118367,-81.710083,NFIS,13,4.7,NA,NA,Florida,not_contained
2025-WIWIS-FIRE123619,Hwy H Fire,WI,Chippewa,2025-04-23T18:00:00Z,2025-05-01T12:46:50Z,0.2,NA,WF,NA,Human,45.03997,-90.93449,NFIS,13,5.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123620,Aioli Fire,WI,Marinette,2025-04-23T19:45:00Z,2025-04-24T13:12:13Z,0.54,NA,WF,NA,Human,45.54856,-87.99724,NFIS,13,12.8,NA,NA,Wisconsin,not_contained
2025-PAPAS-000331,Thompson Hollow Fire,PA,Adams,2025-04-23T20:00:00Z,2025-04-26T18:22:16Z,2248,53,WF,Minimal,Undetermined,39.988532,-77.403951,NFIS,13,10.6,NA,NA,Pennsylvania,not_contained
2025-WIWIS-FIRE123622,Big Bang Fire,WI,Chippewa,2025-04-23T21:45:00Z,2025-05-01T18:59:12Z,1.54,NA,WF,NA,Human,45.24894,-90.98689,NFIS,13,5.6,NA,NA,Wisconsin,not_contained
2025-MAMAS-DFG-RX11,Rx Dfg-Muddybrookwce-N1 Fire,MA,Worcester,2025-04-24T14:40:02Z,2025-04-29T20:38:04Z,24,NA,RX,NA,NA,NA,NA,NFIS,12,7.5,NA,NA,Massachusetts,not_contained
2025-WIWIS-FIRE123633,Cholula Fire,WI,Marinette,2025-04-25T00:50:00Z,2025-04-27T14:20:52Z,0.13,NA,WF,NA,Human,45.58262,-87.8487,NFIS,12,9.8,NA,NA,Wisconsin,not_contained
2025-MAMAS-MAARNG014,Cped-Rx Fmz09-20250424-01 Fire,MA,Barnstable,2025-04-25T18:17:32Z,2025-04-25T18:22:15Z,146.8,NA,RX,NA,NA,NA,NA,NFIS,11,11.6,NA,NA,Massachusetts,not_contained
2025-WIWIS-FIRE123635,Sriracha Fire,WI,Forest,2025-04-26T16:40:00Z,2025-04-27T14:25:08Z,0.64,NA,WF,NA,Human,45.68129,-88.42811,NFIS,10,9.8,NA,NA,Wisconsin,not_contained
2025-MNRLA-000209,Point Fire,MN,Beltrami,2025-04-26T17:18:23Z,2025-04-29T16:36:56Z,40,NA,WF,NA,Human,48.06624,-94.99859,NFIS,10,7.7,NA,NA,Minnesota,not_contained
2025-MN4XS-001134,Loon Lake Fire,MN,Jackson,2025-04-26T23:00:00Z,2025-04-29T13:22:41Z,175,NA,WF,NA,Undetermined,43,-95.097397,NFIS,10,7.8,NA,NA,Minnesota,not_contained
2025-NCNCF-250245,Black Swamp Fire,NC,Jones,2025-04-27T16:35:00Z,2025-05-01T15:16:54Z,950,60,WF,Minimal,Undetermined,34.900313,-77.104551,NFIS,9,5.7,NA,NA,North Carolina,not_contained
2025-WIWIS-FIRE123660,Balsam Fire,WI,Oneida,2025-04-27T19:35:00Z,2025-04-28T18:46:24Z,0.14,NA,WF,NA,Human,45.67334,-89.37451,NFIS,9,8.6,NA,NA,Wisconsin,not_contained
2025-FLFNF-001246,351 Fire,FL,Wakulla,2025-04-27T20:56:00Z,2025-05-01T12:50:20Z,97,NA,WF,NA,Undetermined,30.083318,-84.397397,NFIS,9,5.8,NA,NA,Florida,not_contained
2025-MAMAS-MAARNG16,Cped-Rx Fmz08-20250429-01 Fire,MA,Barnstable,2025-04-28T15:30:14Z,2025-04-29T12:19:44Z,161,NA,RX,NA,NA,NA,NA,NFIS,8,7.9,NA,NA,Massachusetts,not_contained
2025-MIMIS-410001,Kent 01 Fire,MI,Kent,2025-04-28T18:00:00Z,2025-04-30T17:27:10Z,17,NA,WF,NA,Human,NA,NA,NFIS,8,6.6,NA,NA,Michigan,not_contained
2025-AZA3S-250594,Stronghold Fire,AZ,Cochise,2025-04-28T18:27:00Z,2025-04-29T19:53:32Z,2138,85,WF,Minimal,Human,31.945033,-109.930832,NFIS,8,7.5,NA,NA,Arizona,not_contained
2025-MAMAS-DFG-RX12,Rx Dfg-Cuttyhunk-6-11-9-12 Fire,MA,Dukes,2025-04-28T20:38:28Z,2025-04-29T20:45:40Z,29,NA,RX,NA,NA,NA,NA,NFIS,8,7.5,NA,NA,Massachusetts,not_contained
2025-WIWIS-FIRE123689,Bell Fire,WI,Bayfield,2025-04-28T23:00:00Z,2025-05-05T12:15:50Z,12.1,NA,WF,NA,Natural,46.78724,-91.08503,NFIS,8,1.9,NA,NA,Wisconsin,not_contained
2025-MAMAS-MAARNG17,Cped-Rx Fmz08-20250429-01 Fire,MA,Barnstable,2025-04-29T15:30:15Z,2025-04-29T21:23:10Z,34.4,NA,RX,NA,NA,NA,NA,NFIS,7,7.5,NA,NA,Massachusetts,not_contained
2025-NHNHS-230429A,230429a Winchester Fire,NH,Cheshire,2025-04-29T17:08:31Z,2025-05-02T17:45:14Z,40.93,NA,WF,NA,Undetermined,NA,NA,NFIS,7,4.6,NA,NA,New Hampshire,not_contained
2025-MIMIS-010015,Vanwagoner Rd Fire,MI,Alcona,2025-04-29T17:29:00Z,2025-05-04T21:54:03Z,0.6,NA,WF,NA,Human,NA,NA,NFIS,7,2.5,NA,NA,Michigan,not_contained
2025-WIWIS-FIRE123686,Springbrook Fire,WI,Washburn,2025-04-30T00:00:00Z,2025-05-06T19:36:18Z,0.46,NA,WF,NA,Human,45.91266,-91.75786,NFIS,7,0.6,NA,NA,Wisconsin,not_contained
2025-MAMAS-USFW-RX01,Usfw Rx-Space Force Units 9 & 10 Fire,MA,Barnstable,2025-04-30T14:00:51Z,2025-05-05T22:31:29Z,10.2,NA,RX,NA,NA,NA,NA,NFIS,6,1.4,NA,NA,Massachusetts,not_contained
2025-FLBCP-001290,Jet Port Fire,FL,Collier,2025-04-30T18:47:00Z,2025-05-03T20:59:56Z,31,NA,WF,NA,Undetermined,25.916983,-80.886533,NFIS,6,3.5,NA,NA,Florida,not_contained
2025-WIWIS-FIRE123684,Rux Fire Fire,WI,Vilas,2025-04-30T20:00:00Z,2025-04-30T21:21:04Z,0.06,NA,WF,NA,Human,45.96605,-89.72597,NFIS,6,6.5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123687,Satellite Fire,WI,Florence,2025-04-30T20:40:00Z,2025-05-01T18:58:35Z,0.11,NA,WF,NA,Human,45.86868,-88.1286,NFIS,6,5.6,NA,NA,Wisconsin,not_contained
2025-NDFTA-000252,Twisted Willow Fire,ND,Benson,2025-05-01T01:41:02Z,2025-05-01T22:21:08Z,7,NA,WF,NA,Undetermined,47.966944,-98.869444,NFIS,6,5.4,NA,NA,North Dakota,not_contained
2025-MAMAS-MAARNG18,Cped-Rx Fmz08-20250501-01 Fire,MA,Barnstable,2025-05-01T14:30:27Z,2025-05-02T19:06:23Z,133,NA,RX,NA,NA,NA,NA,NFIS,5,4.6,NA,NA,Massachusetts,not_contained
2025-MAMAS-DFG-RX13,Rx Dfg-Muddybrookwma-W1w8 Fire,MA,Worcester,2025-05-01T14:30:54Z,2025-05-05T13:39:05Z,63,NA,RX,NA,NA,NA,NA,NFIS,5,1.8,NA,NA,Massachusetts,not_contained
2025-MAMAS-FD10RX001,Dcr Rx Quabbin Spillway East Unit Fire,MA,Hampshire,2025-05-01T16:00:51Z,2025-05-05T13:53:27Z,2,NA,RX,NA,NA,NA,NA,NFIS,5,1.8,NA,NA,Massachusetts,not_contained
2025-MAMAS-MAARNG-019,Wheelock Road Fire,MA,Barnstable,2025-05-01T18:30:48Z,2025-05-03T12:59:36Z,171,100,WF,Minimal,Human,NA,NA,NFIS,5,3.8,NA,NA,Massachusetts,contained
2025-MTBDF-256074,Sawlog Fire,MT,Beaverhead,2025-05-01T20:07:59Z,2025-05-05T01:40:52Z,1500,10,WF,Minimal,Undetermined,45.834466,-113.247929,NFIS,5,2.3,NA,NA,Montana,not_contained
2025-FLFNF-001312,Diamond Back Fire,FL,Baker,2025-05-02T01:50:00Z,2025-05-02T12:27:18Z,96,NA,WF,NA,Undetermined,30.394533,-82.289583,NFIS,5,4.9,NA,NA,Florida,not_contained
2025-NCNCS-250055,Sunset Rd Fire,NC,Brunswick,2025-05-02T15:00:00Z,2025-05-06T21:31:23Z,1331,15,WF,Moderate,Undetermined,NA,NA,NFIS,4,0.5,NA,NA,North Carolina,not_contained
2025-WIWIS-FIRE123693,Stillwater Fire,WI,Marinette,2025-05-02T18:10:00Z,2025-05-04T13:40:54Z,0.16,NA,WF,NA,Human,45.71885,-87.87102,NFIS,4,2.8,NA,NA,Wisconsin,not_contained
2025-NDFTA-000267,Baseball Fire,ND,Benson,2025-05-02T19:04:04Z,2025-05-02T20:47:32Z,5,NA,WF,NA,Undetermined,47.981944,-98.872222,NFIS,4,4.5,NA,NA,North Dakota,not_contained
2025-NDFTA-000268,Cardboard Fire,ND,Benson,2025-05-02T20:40:20Z,2025-05-02T21:13:14Z,0.5,NA,WF,NA,Undetermined,47.988778,-98.879611,NFIS,4,4.5,NA,NA,North Dakota,not_contained
2025-WIWIS-FIRE123694,Midway Fire,WI,Douglas,2025-05-03T19:30:00Z,2025-05-04T13:36:12Z,1.68,NA,WF,NA,Natural,46.58598,-91.74141,NFIS,3,2.8,NA,NA,Wisconsin,not_contained
2025-NDFTA-000273,Trail Fire,ND,Benson,2025-05-03T20:43:41Z,2025-05-03T23:51:07Z,2,NA,WF,NA,Undetermined,48.007083,-98.82875,NFIS,3,3.4,NA,NA,North Dakota,not_contained
2025-WIWIS-FIRE123749,Joel Marsh Fire,WI,Polk,2025-05-03T20:54:00Z,2025-05-06T15:56:06Z,6.2,NA,WF,NA,Undetermined,45.38652,-92.23148,NFIS,3,0.7,NA,NA,Wisconsin,not_contained
2025-NDFTA-000274,Trash Fire,ND,Benson,2025-05-03T22:54:51Z,2025-05-04T00:13:00Z,10.2,NA,WF,NA,Undetermined,47.97975,-98.866633,NFIS,3,3.4,NA,NA,North Dakota,not_contained
2025-AZTNF-000531,Ow Fire,AZ,Gila,2025-05-04T00:49:03Z,2025-05-05T18:28:05Z,65,NA,WF,NA,Natural,34.283583,-110.821783,NFIS,3,1.6,NA,NA,Arizona,not_contained
2025-NDFTA-000275,Haystack Fire,ND,Benson,2025-05-04T01:08:22Z,2025-05-04T01:35:18Z,0.5,NA,WF,NA,Undetermined,47.976389,-99.079444,NFIS,3,3.3,NA,NA,North Dakota,not_contained
2025-NDFTA-000277,Corner Fire,ND,Benson,2025-05-04T13:04:39Z,2025-05-04T14:22:28Z,1,NA,WF,NA,Undetermined,47.920833,-99.081944,NFIS,2,2.8,NA,NA,North Dakota,not_contained
2025-WIWIS-FIRE123697,Bakely Fire,WI,Oneida,2025-05-04T16:00:00Z,2025-05-05T14:22:47Z,0.31,NA,WF,NA,Human,45.88125,-89.89599,NFIS,2,1.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123700,River Bend Fire,WI,Waupaca,2025-05-04T16:00:00Z,2025-05-06T19:37:57Z,0.05,NA,WF,NA,Human,44.37616,-89.1729,NFIS,2,0.6,NA,NA,Wisconsin,not_contained
2025-NDFTA-000278,Ape Man Fire,ND,Benson,2025-05-04T16:26:50Z,2025-05-04T18:15:54Z,1.5,NA,WF,NA,Undetermined,47.989722,-98.876667,NFIS,2,2.6,NA,NA,North Dakota,not_contained
2025-NMGNF-000261,Iron Fire,NM,Catron,2025-05-04T17:33:11Z,2025-05-07T03:06:57Z,901,5,WF,Minimal,Undetermined,33.354059,-108.591733,NFIS,2,0.2,NA,NA,New Mexico,not_contained
2025-WIWIS-FIRE123708,Spruce Fire,WI,Iron,2025-05-04T18:30:00Z,2025-05-05T18:35:47Z,1.38,NA,WF,NA,Human,46.00129,-90.06771,NFIS,2,1.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123702,Fire Lane Fire,WI,Florence,2025-05-04T18:32:00Z,2025-05-05T18:35:09Z,2.22,NA,WF,NA,Human,45.81887,-88.21339,NFIS,2,1.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123710,Koubenic Fire,WI,Oneida,2025-05-04T19:00:00Z,2025-05-05T12:36:49Z,0.03,NA,WF,NA,Human,45.82649,-89.16944,NFIS,2,1.8,NA,NA,Wisconsin,not_contained
2025-NDFTA-000279,Buck Fire,ND,Benson,2025-05-04T19:04:41Z,2025-05-04T19:26:43Z,3,NA,WF,NA,Undetermined,47.983611,-98.873889,NFIS,2,2.6,NA,NA,North Dakota,not_contained
2025-MIMIS-720007,Barney Lake Fire Fire,MI,Roscommon,2025-05-04T19:47:00Z,2025-05-06T15:04:00Z,1.3,NA,WF,NA,Human,NA,NA,NFIS,2,0.7,NA,NA,Michigan,not_contained
2025-MIMIS-060007,Hagley Rd Fire Fire,MI,Arenac,2025-05-04T20:08:00Z,2025-05-06T15:39:10Z,1,NA,WF,NA,Human,NA,NA,NFIS,2,0.7,NA,NA,Michigan,not_contained
2025-WIWIS-FIRE123709,County E Fire,WI,Douglas,2025-05-04T20:20:00Z,2025-05-06T13:36:36Z,0.61,NA,WF,NA,Human,46.41638,-91.8202,NFIS,2,0.8,NA,NA,Wisconsin,not_contained
2025-MN2JS-001313,Dunbar Road Fire,MN,Itasca,2025-05-04T21:03:44Z,2025-05-05T19:45:02Z,5,NA,WF,NA,Undetermined,47.657616,-94.177535,NFIS,2,1.5,NA,NA,Minnesota,not_contained
2025-MTLG52-000306,Liberty - Wibaux Fire,MT,Wibaux,2025-05-04T21:38:00Z,2025-05-05T20:41:37Z,0.1,NA,WF,NA,Undetermined,46.776997,-104.255228,NFIS,2,1.5,NA,NA,Montana,not_contained
2025-NDFTA-000280,Ash Fire,ND,Benson,2025-05-04T22:12:17Z,2025-05-05T17:33:30Z,10.3,NA,WF,NA,Undetermined,47.951944,-98.849722,NFIS,2,1.6,NA,NA,North Dakota,not_contained
2025-NDFTA-000281,Steel Fire,ND,Benson,2025-05-04T22:18:07Z,2025-05-05T17:20:47Z,1,NA,WF,NA,Undetermined,47.9525,-98.875556,NFIS,2,1.6,NA,NA,North Dakota,not_contained
2025-MIMIS-720008,Maple Valley Rd. Fire,MI,Roscommon,2025-05-04T22:24:00Z,2025-05-06T15:19:24Z,0.2,NA,WF,NA,Human,NA,NA,NFIS,2,0.7,NA,NA,Michigan,not_contained
2025-WIWIS-FIRE123736,Ackley 1 Fire,WI,Ashland,2025-05-05T05:00:00Z,2025-05-06T15:37:36Z,6.6,NA,WF,NA,Human,46.60933,-90.81186,NFIS,2,0.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123737,Ackley 2 Fire,WI,Ashland,2025-05-05T05:00:00Z,2025-05-06T15:43:05Z,0.17,NA,WF,NA,Human,46.60933,-90.81186,NFIS,2,0.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123738,Ackley 3 Fire,WI,Ashland,2025-05-05T05:00:00Z,2025-05-06T15:41:56Z,15.6,NA,WF,NA,Human,46.60933,-90.81186,NFIS,2,0.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123739,Ackley 4 Fire,WI,Ashland,2025-05-05T05:00:00Z,2025-05-06T15:50:35Z,0.69,NA,WF,NA,Human,46.60933,-90.81186,NFIS,2,0.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123747,Yeti Cooler Fire,WI,Monroe,2025-05-05T05:00:00Z,2025-05-06T20:33:57Z,0.35,NA,WF,NA,Undetermined,44.11917,-90.33657,NFIS,2,0.5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123719,Rust Fire,WI,Lincoln,2025-05-05T17:00:00Z,2025-05-05T18:44:48Z,0.21,NA,WF,NA,Human,45.48282,-89.58938,NFIS,1,1.6,NA,NA,Wisconsin,not_contained
2025-MNRLA-000229,Rl 083 Battle River Fire,MN,Beltrami,2025-05-05T17:30:00Z,2025-05-06T15:58:54Z,70,NA,WF,NA,Undetermined,47.98368,-94.73515,NFIS,1,0.7,NA,NA,Minnesota,not_contained
2025-WANES-001234,Monroe Fire,WA,Spokane,2025-05-05T18:28:38Z,2025-05-06T18:54:05Z,0.1,NA,WF,NA,Undetermined,47.85571,-117.484461,NFIS,1,0.6,NA,NA,Washington,not_contained
2025-MEMES-1746559226,West Gate Trailer Park Fire Fire,ME,Aroostook,2025-05-05T19:20:00Z,2025-05-05T19:33:42Z,2,NA,WF,NA,Undetermined,NA,NA,NFIS,1,1.6,NA,NA,Maine,not_contained
2025-WIWIS-FIRE123725,Long Lake Fire,WI,Washburn,2025-05-05T20:00:00Z,2025-05-05T22:55:38Z,0.25,NA,WF,NA,Human,45.71086,-91.81419,NFIS,1,1.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123727,Caylor Fire,WI,Marinette,2025-05-05T20:30:00Z,2025-05-06T16:02:55Z,2.99,NA,WF,NA,Human,45.32657,-87.66473,NFIS,1,0.7,NA,NA,Wisconsin,not_contained
2025-IDNCF-000110,Shingle Fire,ID,Idaho,2025-05-05T20:33:25Z,2025-05-06T23:10:13Z,100,NA,WF,NA,Undetermined,45.38065,-116.44,NFIS,1,0.4,NA,NA,Idaho,not_contained
2025-WIWIS-FIRE123729,Yeti Fire,WI,Monroe,2025-05-05T21:00:00Z,2025-05-06T16:05:51Z,25.03,NA,WF,NA,Human,44.07364,-90.38985,NFIS,1,0.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123731,Dnr\App_iffrs_prod Fire,WI,Oconto,2025-05-05T21:10:00Z,2025-05-06T15:09:16Z,0.02,NA,WF,NA,Human,44.90209,-88.12474,NFIS,1,0.7,NA,NA,Wisconsin,not_contained
