fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-CASHF-000560,Green Fire,CA,Shasta,2025-07-02T04:37:00Z,2025-08-05T01:09:14Z,19022,100,WF,Minimal,Natural,40.833547,-122.103814,NFIS,59,25.2,NA,NA,California,contained
2025-AKFAS-511268,Aggie Creek Fire,AK,Fairbanks North Star,2025-06-20T23:10:00Z,2025-08-22T21:47:05Z,34837.17,5,WF,Minimal,Natural,65.122783,-148.154167,NFIS,70,7.3,NA,NA,Alaska,not_contained
2025-AKGAD-000412,Wheeler Fire,AK,Yukon-Koyukuk,2025-07-07T15:42:32Z,2025-08-04T18:59:48Z,39132.68,0,WF,Minimal,Natural,66.135283,-156.631383,NFIS,53,25.4,NA,NA,Alaska,not_contained
2025-AKUYD-000377,Doc Fire,AK,Yukon-Koyukuk,2025-07-04T01:05:46Z,2025-07-13T21:32:25Z,904.28,0,WF,Minimal,Natural,66.162667,-146.209,NFIS,57,47.3,NA,NA,Alaska,not_contained
2025-AKTAD-000322,Shortcut Fire,AK,Yukon-Koyukuk,2025-06-23T01:19:35Z,2025-07-02T23:43:58Z,495.02,0,WF,Minimal,Natural,65.085039,-151.537233,NFIS,68,58.2,NA,NA,Alaska,not_contained
2025-AKUYD-000382,Tsukon Fire,AK,Yukon-Koyukuk,2025-07-05T00:26:00Z,2025-08-05T17:47:32Z,1483.25,0,WF,Minimal,Natural,66.80285,-145.980833,NFIS,56,24.5,NA,NA,Alaska,not_contained
2025-AKTAD-000300,Norutak Fire,AK,Northwest Arctic,2025-06-21T23:37:39Z,2025-07-13T18:40:43Z,389.71,0,WF,Minimal,Natural,66.77,-154.35,NFIS,69,47.5,NA,NA,Alaska,not_contained
2025-AKGAD-000410,Kaliguricheark Fire,AK,Northwest Arctic,2025-07-07T06:10:00Z,2025-08-19T18:05:18Z,11493.75,0,WF,Extreme,Natural,67.279167,-159.078333,NFIS,53,10.5,NA,NA,Alaska,not_contained
2025-NMSNF-000230,Laguna Fire,NM,Rio Arriba,2025-06-25T20:27:51Z,2025-07-29T12:24:47Z,17415,90,WF,Minimal,Natural,36.342335,-106.779556,NFIS,65,31.7,NA,NA,New Mexico,not_contained
2025-CASRF-000469,Butler Fire,CA,Siskiyou,2025-07-04T01:11:00Z,2025-08-05T07:59:42Z,21058,100,WF,Moderate,Natural,41.315333,-123.410667,NFIS,57,24.9,NA,NA,California,contained
2025-AKTAD-000395,Mcquisten Fire,AK,Yukon-Koyukuk,2025-07-05T22:47:00Z,2025-08-04T22:20:45Z,955.17,0,WF,Minimal,Natural,65.60945,-151.608883,NFIS,55,25.3,NA,NA,Alaska,not_contained
2025-AKUYD-000418,Thluichohnjik Fire,AK,Yukon-Koyukuk,2025-07-07T22:46:03Z,2025-07-26T16:40:54Z,378.84,0,WF,Minimal,Natural,67.505833,-144.795833,NFIS,53,34.5,NA,NA,Alaska,not_contained
2025-AZGCP-000597,Dragon Bravo Fire,AZ,Coconino,2025-07-04T19:27:00Z,2025-08-22T01:48:20Z,145504,75,WF,Minimal,Natural,36.239167,-112.103833,NFIS,56,8.2,NA,NA,Arizona,not_contained
2025-AKGAD-000339,Mauneluk Fire,AK,Northwest Arctic,2025-06-26T00:03:48Z,2025-08-04T19:54:01Z,3017.95,0,WF,Minimal,Natural,67.16,-155.96,NFIS,65,25.4,NA,NA,Alaska,not_contained
2025-AZKNF-000673,Timp Fire,AZ,Coconino,2025-07-18T19:54:42Z,2025-07-19T02:26:35Z,0.25,NA,WF,NA,Natural,36.391438,-112.28467,NFIS,42,42.1,NA,NA,Arizona,not_contained
2025-WASES-000447,Burdoin Fire,WA,Klickitat,2025-07-18T21:29:00Z,2025-07-31T02:39:42Z,10675,95,WF,Minimal,Undetermined,45.775303,-121.27009,NFIS,42,30.1,NA,NA,Washington,not_contained
2025-AKGAD-000379,Duck Fire,AK,Nome,2025-07-04T17:51:17Z,2025-07-31T15:54:34Z,85.43,NA,WF,NA,Natural,65.202222,-165.466389,NFIS,56,29.6,NA,NA,Alaska,not_contained
2025-AZTNF-001042,Billy Fire,AZ,Gila,2025-07-09T19:16:08Z,2025-08-27T18:54:40Z,27574,70,WF,Minimal,Natural,33.8347,-110.934,NFIS,51,2.4,NA,NA,Arizona,not_contained
2025-AKTAD-000336,Henshaw Fire,AK,Yukon-Koyukuk,2025-06-25T01:27:00Z,2025-07-02T22:02:13Z,95.62,NA,WF,NA,Natural,67.016167,-152.514333,NFIS,66,58.3,NA,NA,Alaska,not_contained
2025-AKTAD-000415,Continental Fire,AK,Yukon-Koyukuk,2025-07-07T18:26:10Z,2025-07-27T18:19:46Z,1006.67,0,WF,Minimal,Natural,66.973333,-153.709167,NFIS,53,33.5,NA,NA,Alaska,not_contained
2025-WASES-020270,Harting Grade Fire,WA,Columbia,2025-07-25T23:39:00Z,2025-07-27T04:18:59Z,200,100,WF,Minimal,Undetermined,46.287665,-117.95955,NFIS,35,34.1,NA,NA,Washington,contained
2025-AKUYD-000435,Polly Fire,AK,Southeast Fairbanks,2025-07-11T00:37:03Z,2025-07-27T17:10:33Z,449.5,0,WF,Minimal,Natural,64.217217,-141.470283,NFIS,50,33.5,NA,NA,Alaska,not_contained
2025-AKTAD-000199,Lush Fire,AK,Yukon-Koyukuk,2025-06-19T03:38:00Z,2025-08-03T18:10:54Z,26686.64,87,WF,Minimal,Natural,65.52125,-150.340633,NFIS,72,26.5,NA,NA,Alaska,not_contained
2025-AKFAS-511451,Camp Fire,AK,Fairbanks North Star,2025-07-14T18:35:14Z,2025-08-22T17:45:30Z,1677.34,NA,WF,NA,Natural,64.477217,-145.533167,NFIS,46,7.5,NA,NA,Alaska,not_contained
2025-NMGNF-000465,Chicken Fire,NM,Catron,2025-07-08T14:18:31Z,2025-07-10T20:33:19Z,272,40,WF,Minimal,Natural,33.338579,-108.491662,NFIS,52,50.4,NA,NA,New Mexico,not_contained
2025-AKUYD-000439,Burnt Fire,AK,Yukon-Koyukuk,2025-07-11T22:14:19Z,2025-08-13T18:54:39Z,1209.45,0,WF,Minimal,Natural,67.469167,-144.6455,NFIS,49,16.4,NA,NA,Alaska,not_contained
2025-AKUYD-000467,Sheenjek Fire,AK,Yukon-Koyukuk,2025-07-20T23:32:41Z,2025-08-07T18:23:27Z,213.45,NA,WF,NA,Natural,67.72,-144,NFIS,40,22.5,NA,NA,Alaska,not_contained
2025-CASRF-000503,Red Fire,CA,Del Norte,2025-07-07T01:58:00Z,2025-08-06T18:14:54Z,116,100,WF,NA,Natural,41.507,-123.816,NFIS,54,23.5,NA,NA,California,contained
2025-AKUYD-000468,Ripple Fire,AK,Yukon-Koyukuk,2025-07-21T01:09:39Z,2025-08-13T18:54:39Z,3940,0,WF,Minimal,Natural,67.722,-143.993833,NFIS,40,16.4,NA,NA,Alaska,not_contained
2025-AKTAD-000235,Moran Fire,AK,Yukon-Koyukuk,2025-06-20T02:15:12Z,2025-08-01T22:37:54Z,13819.58,0,WF,Minimal,Natural,65.40195,-152.889717,NFIS,71,28.3,NA,NA,Alaska,not_contained
2025-IDSCF-250112,Cedar Fire,ID,Butte,2025-07-29T22:34:00Z,2025-08-19T01:57:59Z,893,90,WF,Minimal,Natural,44.159395,-113.183899,NFIS,31,11.1,NA,NA,Idaho,not_contained
2025-NVNTE-500815,Cat Canyon Fire,NV,Nye,2025-07-20T01:14:00Z,2025-08-11T16:02:17Z,16260,100,WF,Moderate,Undetermined,37.0858,-116.452,NFIS,41,18.6,NA,NA,Nevada,contained
2025-AKTAD-000431,Muskox Fire,AK,Northwest Arctic,2025-07-09T23:37:50Z,2025-08-05T00:42:00Z,1150.26,0,WF,Minimal,Natural,66.888883,-154.24695,NFIS,51,25.2,NA,NA,Alaska,not_contained
2025-AKTAD-000257,Hay Fire,AK,Yukon-Koyukuk,2025-06-20T21:40:26Z,2025-07-02T23:43:58Z,2033.91,100,WF,Minimal,Natural,65.1,-151.61,NFIS,70,58.2,NA,NA,Alaska,contained
2025-AKGAD-000429,Anguitakada Fire,AK,Northwest Arctic,2025-07-09T06:26:00Z,2025-08-19T17:59:52Z,9510.76,0,WF,Minimal,Natural,66.418833,-156.485167,NFIS,51,10.5,NA,NA,Alaska,not_contained
2025-COUMA-000824,Waters Canyon Fire,CO,Montezuma,2025-08-02T20:15:00Z,2025-08-12T19:14:39Z,208,98,WF,Minimal,Natural,37.208,-107.413783,NFIS,27,17.4,NA,NA,Colorado,not_contained
2025-COBCP-000068,South Rim Fire,CO,Montrose,2025-07-10T17:39:54Z,2025-07-25T13:00:35Z,4232,80,WF,Minimal,Undetermined,38.558783,-107.723967,NFIS,50,35.7,NA,NA,Colorado,not_contained
2025-CAKNF-005712,Big Cliff Fire,CA,Siskiyou,2025-07-31T00:15:43Z,2025-08-14T22:44:58Z,979,75,WF,NA,Undetermined,41.289453,-123.033456,NFIS,30,15.3,NA,NA,California,not_contained
2025-CORBX-000995,Elk Rbx Fire,CO,Rio Blanco,2025-08-02T18:41:00Z,2025-08-19T11:21:52Z,14518,100,WF,Minimal,Natural,40.03709,-107.837076,NFIS,27,10.8,NA,NA,Colorado,contained
2025-AKGAD-000438,Ulaneak Fire,AK,Northwest Arctic,2025-07-11T15:54:29Z,2025-07-31T19:54:50Z,348.82,0,WF,Minimal,Natural,67.31,-156.22,NFIS,49,29.4,NA,NA,Alaska,not_contained
2025-UTFIF-250223,Monroe Canyon Fire,UT,Sevier,2025-07-13T20:22:00Z,2025-08-27T18:03:00Z,73721,95,WF,Minimal,Undetermined,38.5361,-112.073,NFIS,47,2.5,NA,NA,Utah,not_contained
2025-WAOLF-000178,Bear Gulch Fire,WA,Mason,2025-07-07T04:42:00Z,2025-08-30T01:23:11Z,9232,13,WF,Moderate,Human,47.511413,-123.316131,NFIS,54,0.2,NA,NA,Washington,not_contained
2025-WAYAA-000075,Potato Hill 3 Fire,WA,Yakima,2025-07-30T00:45:00Z,2025-08-09T22:21:43Z,27,99,WF,Minimal,Natural,NA,NA,NFIS,31,20.3,NA,NA,Washington,not_contained
2025-AKFAS-511223,Himalaya Road Fire,AK,Fairbanks North Star,2025-06-20T00:09:00Z,2025-08-22T21:47:05Z,6056.59,59,WF,Minimal,Natural,65.1222,-147.753783,NFIS,71,7.3,NA,NA,Alaska,not_contained
2025-COGRD-250194,Turner Gulch Fire,CO,Mesa,2025-07-10T18:18:00Z,2025-08-22T09:03:41Z,31699,96,WF,Minimal,Natural,38.754333,-108.875333,NFIS,50,7.9,NA,NA,Colorado,not_contained
2025-COMFX-001065,Twelve Fire,CO,Moffat,2025-08-06T21:02:21Z,2025-08-07T18:52:17Z,4287,100,WF,Minimal,Human,40.374452,-108.447909,NFIS,23,22.4,NA,NA,Colorado,contained
2025-AKTAS-513276,River Trail Fire,AK,Southeast Fairbanks,2025-06-21T02:12:00Z,2025-08-14T20:16:50Z,23827.15,0,WF,Minimal,Natural,63.4187,-141.947883,NFIS,70,15.4,NA,NA,Alaska,not_contained
2025-UTSES-005185,Deer Creek Fire,UT,San Juan,2025-07-10T19:41:00Z,2025-07-25T02:09:51Z,17724,100,WF,Minimal,Undetermined,38.35247,-109.17423,NFIS,50,36.1,NA,NA,Utah,contained
2025-AKGAD-000420,Nuna Fire,AK,Northwest Arctic,2025-07-08T00:20:00Z,2025-08-19T18:03:15Z,15018.93,0,WF,Extreme,Natural,67.223333,-158.200167,NFIS,53,10.5,NA,NA,Alaska,not_contained
2025-IDPAF-005831,Big Bear Fire,ID,Idaho,2025-07-09T15:13:00Z,2025-08-28T18:22:35Z,15517,70,WF,Moderate,Natural,45.478112,-114.970372,NFIS,51,1.5,NA,NA,Idaho,not_contained
2025-IDIPF-000493,Lightning Creek Fire,ID,Bonner,2025-07-31T04:22:00Z,2025-08-29T23:36:21Z,2525,25,WF,Minimal,Undetermined,48.342616,-116.223737,NFIS,30,0.2,NA,NA,Idaho,not_contained
2025-AKGAD-000424,Tutuksuk Fire,AK,Northwest Arctic,2025-07-08T23:04:00Z,2025-08-03T18:43:18Z,5924.8,0,WF,Extreme,Natural,67.2835,-159.561667,NFIS,52,26.5,NA,NA,Alaska,not_contained
2025-IDPAF-005844,Rush Fire,ID,Valley,2025-07-10T18:14:00Z,2025-08-21T00:18:55Z,7908,90,WF,Moderate,Natural,45.1042,-114.854,NFIS,50,9.2,NA,NA,Idaho,not_contained
2025-COWRD-001004,Lee Fire,CO,Rio Blanco,2025-08-02T22:59:00Z,2025-08-24T11:34:30Z,137758,95,WF,Minimal,Natural,39.488,-108.233,NFIS,27,5.7,NA,NA,Colorado,not_contained
2025-NVNAFQ-500729,Gothic Fire,NV,Nye,2025-07-06T17:25:33Z,2025-08-04T14:57:10Z,35161,100,WF,Minimal,Natural,36.783717,-115.699768,NFIS,54,25.6,NA,NA,Nevada,contained
2025-AKUYD-000256,Birch Fire,AK,Yukon-Koyukuk,2025-06-20T20:35:04Z,2025-08-29T23:11:48Z,4981.6,62,WF,NA,Natural,65.862217,-144.221117,NFIS,70,0.3,NA,NA,Alaska,not_contained
2025-NMCIF-000432,Vereda Blanca Fire,NM,Sandoval,2025-08-08T13:31:00Z,2025-08-27T21:58:55Z,1307,34,WF,Minimal,Natural,35.528697,-107.282229,NFIS,21,2.3,NA,NA,New Mexico,not_contained
2025-NMGNF-000435,Turkeyfeather Fire,NM,Catron,2025-06-30T20:42:00Z,2025-07-20T01:11:15Z,24178,96,WF,Minimal,Natural,33.375078,-108.524125,NFIS,60,41.2,NA,NA,New Mexico,not_contained
2025-AKGAD-000430,Reed Fire,AK,Northwest Arctic,2025-07-09T15:54:16Z,2025-07-31T23:42:23Z,3395.73,0,WF,Minimal,Natural,67.06,-154.85,NFIS,51,29.2,NA,NA,Alaska,not_contained
2025-WIWIS-FIRE124139,Softball 1 Fire,WI,Wood,2025-08-07T23:20:00Z,2025-08-08T17:35:43Z,0.11,NA,WF,NA,Human,44.26547,-90.14071,NFIS,22,21.5,NA,NA,Wisconsin,not_contained
2025-AZSCA-001219,Bronco Fire,AZ,Gila,2025-08-03T19:58:01Z,2025-08-18T00:15:48Z,18041,100,WF,Minimal,Natural,33.644167,-110.257222,NFIS,26,12.2,NA,NA,Arizona,contained
2025-WIWIS-FIRE124144,Softball 6 Fire,WI,Juneau,2025-08-07T23:20:00Z,2025-08-08T17:32:15Z,0.11,NA,WF,NA,Human,44.26547,-90.14071,NFIS,22,21.5,NA,NA,Wisconsin,not_contained
2025-IDBOF-000991,Rock Fire,ID,Valley,2025-08-13T06:27:00Z,2025-08-29T12:21:50Z,2795,65,WF,Minimal,Natural,44.6495,-116.1617,NFIS,16,0.7,NA,NA,Idaho,not_contained
2025-CALPF-002181,Gifford Fire,CA,Santa Barbara,2025-08-01T20:57:00Z,2025-08-21T23:05:37Z,131614,97,WF,Minimal,Undetermined,35.096059,-120.06022,NFIS,28,8.3,NA,NA,California,not_contained
2025-OR956S-025131,Long Point Fire,OR,Grant,2025-07-09T19:10:57Z,2025-08-23T21:01:04Z,349,100,WF,Minimal,Natural,45.019259,-118.666783,NFIS,51,6.4,NA,NA,Oregon,contained
2025-WIWIS-FIRE124141,Softball 3 Fire,WI,Juneau,2025-08-07T23:20:00Z,2025-08-08T17:34:13Z,0.05,NA,WF,NA,Human,44.26547,-90.14071,NFIS,22,21.5,NA,NA,Wisconsin,not_contained
2025-CATNR-001862,Jamacha Fire,CA,San Diego,2025-07-31T20:02:00Z,2025-08-14T22:03:53Z,0.01,NA,WF,NA,Undetermined,32.740152,-116.93685,NFIS,29,15.3,NA,NA,California,not_contained
2025-WIWIS-FIRE124143,Softball 5 Fire,WI,Juneau,2025-08-07T23:20:00Z,2025-08-08T17:33:01Z,0.03,NA,WF,NA,Human,44.26547,-90.14071,NFIS,22,21.5,NA,NA,Wisconsin,not_contained
2025-IDNCF-000495,Island Creek Fire,ID,Idaho,2025-08-01T05:36:00Z,2025-08-29T18:40:33Z,11591,5,WF,Moderate,Undetermined,46.044355,-115.438242,NFIS,28,0.5,NA,NA,Idaho,not_contained
2025-WIWIS-FIRE124140,Softball 2 Fire,WI,Wood,2025-08-07T23:20:00Z,2025-08-08T17:34:48Z,0.01,NA,WF,NA,Human,44.26547,-90.14071,NFIS,22,21.5,NA,NA,Wisconsin,not_contained
2025-NMCAF-000416,Middle Mesa Fire,NM,Rio Arriba,2025-08-01T16:27:00Z,2025-08-13T20:27:04Z,5145,95,WF,Minimal,Natural,36.96974,-36.96974,NFIS,28,16.4,NA,NA,New Mexico,not_contained
2025-WYPAX-000256,Sleeper Ranch Fire,WY,Park,2025-08-14T13:44:00Z,2025-08-16T18:49:47Z,20657,90,WF,Minimal,Undetermined,44.251866,-108.7765,NFIS,15,13.4,NA,NA,Wyoming,not_contained
2025-WIWIS-FIRE124142,Softball 4 Fire,WI,Juneau,2025-08-07T23:20:00Z,2025-08-08T17:33:38Z,0.05,NA,WF,NA,Human,44.26547,-90.14071,NFIS,22,21.5,NA,NA,Wisconsin,not_contained
2025-WYMRF-001111,Crosho Fire,CO,Rio Blanco,2025-08-11T21:25:00Z,2025-08-22T10:41:40Z,2073,100,WF,Minimal,Undetermined,40.201787,-107.158042,NFIS,18,7.8,NA,NA,Colorado,contained
2025-AKUYD-000484,Medicine Fire,AK,Yukon-Koyukuk,2025-08-04T16:12:09Z,2025-08-28T20:25:44Z,1251.39,0,WF,Minimal,Natural,65.431117,-144.315283,NFIS,25,1.4,NA,NA,Alaska,not_contained
2025-UTUWF-200626,Beulah Fire,UT,Summit,2025-08-07T14:24:00Z,2025-08-27T01:02:55Z,5719,55,WF,Minimal,Undetermined,40.874558,-110.747763,NFIS,22,3.2,NA,NA,Utah,not_contained
2025-COWRF-250367,Derby Fire,CO,Eagle,2025-08-17T16:39:00Z,2025-08-30T03:32:23Z,5736,6,WF,Minimal,Natural,39.849358,-107.091013,NFIS,12,0.1,NA,NA,Colorado,not_contained
2025-WANES-002148,Crescent Road Fire,WA,Lincoln,2025-08-13T23:17:00Z,2025-08-20T04:18:30Z,881,100,WF,Minimal,Human,47.835557,-117.896906,NFIS,16,10.1,NA,NA,Washington,contained
2025-LAKIF-000258,Backbone Fire,LA,Natchitoches,2025-08-04T00:31:07Z,2025-08-15T19:26:45Z,2409,100,WF,Minimal,Undetermined,31.492967,-93.030833,NFIS,26,14.4,NA,NA,Louisiana,contained
2025-HIHNLX-25-0002,Kunia Road Fire Fire,HI,Honolulu,2025-08-19T22:35:34Z,2025-08-23T00:43:42Z,251,100,WF,Minimal,Human,NA,NA,NFIS,10,7.2,NA,NA,Hawaii,contained
2025-WYWBD-000254,Red Canyon Fire,WY,Hot Springs,2025-08-14T00:09:00Z,2025-08-25T15:56:27Z,124709,90,WF,Minimal,Natural,43.6514,-108.01,NFIS,16,4.6,NA,NA,Wyoming,not_contained
2025-MTKNF-000261,South Meadow Fire,MT,Lincoln,2025-08-12T15:13:00Z,2025-08-15T04:01:31Z,62,30,WF,Minimal,Natural,48.774151,-116.016998,NFIS,17,15.1,NA,NA,Montana,not_contained
2025-CABDF-011350,Gold Fire,CA,San Bernardino,2025-08-04T15:09:00Z,2025-08-13T16:42:38Z,1079,100,WF,Minimal,Undetermined,34.317234,-116.910436,NFIS,25,16.5,NA,NA,California,contained
2025-WYCMX-250357,Buck Draw Fire,WY,Campbell,2025-08-17T22:29:00Z,2025-08-18T01:33:32Z,30,NA,WF,NA,Natural,43.562474,-105.680237,NFIS,12,12.2,NA,NA,Wyoming,not_contained
2025-NVELD-040260,Chin Creek Fire,NV,White Pine,2025-08-14T21:43:00Z,2025-08-15T20:01:29Z,639,100,WF,Minimal,Human,40.006317,-114.394455,NFIS,15,14.4,NA,NA,Nevada,contained
2025-AZSCA-001236,Goodwin Fire,AZ,Graham,2025-08-06T21:59:00Z,2025-08-14T19:13:14Z,1059,100,WF,Minimal,Natural,33.072,-110.26,NFIS,23,15.4,NA,NA,Arizona,contained
2025-IDNCF-000647,Mire Fire,ID,Clearwater,2025-08-13T19:40:09Z,2025-08-29T14:32:07Z,789,0,WF,Minimal,Natural,46.4342,-115.219,NFIS,16,0.6,NA,NA,Idaho,not_contained
2025-COSJF-000763,Stoner Mesa Fire,CO,Dolores,2025-07-28T18:41:00Z,2025-08-28T15:09:52Z,10249,44,WF,Minimal,Natural,37.683474,-108.238568,NFIS,32,1.6,NA,NA,Colorado,not_contained
2025-MTLG03-250821,Tenny Fire,MT,Yellowstone,2025-08-13T19:29:00Z,2025-08-14T13:02:16Z,15,NA,WF,NA,Undetermined,46.0173,-108.3542,NFIS,16,15.7,NA,NA,Montana,not_contained
2025-WABENN-000556,Sales Yard Fire,WA,Benton,2025-07-29T21:32:00Z,2025-08-19T15:13:25Z,1246.65,NA,WF,NA,Undetermined,46.2116,-119.73929,NFIS,31,10.6,NA,NA,Washington,not_contained
2025-AZFTA-000728,Indian Creek Fire,AZ,Gila,2025-08-06T02:01:00Z,2025-08-18T00:15:48Z,3000,90,WF,Minimal,Natural,33.667617,-110.1018,NFIS,24,12.2,NA,NA,Arizona,not_contained
2025-CASQF-001327,Little Fire,CA,Kern,2025-08-22T22:03:00Z,2025-08-25T22:57:52Z,2506,62,WF,Minimal,Undetermined,35.566564,-118.582177,NFIS,7,4.3,NA,NA,California,not_contained
2025-MTHLF-000558,Sandbar 2 Fire,MT,Lewis and Clark,2025-08-19T18:01:00Z,2025-08-27T12:07:27Z,243,75,WF,Minimal,Natural,47.018506,-112.466698,NFIS,10,2.7,NA,NA,Montana,not_contained
2025-MTSWS-256444,Windy Rock Fire,MT,Powell,2025-08-15T00:09:00Z,2025-08-30T02:01:51Z,2295,0,WF,Minimal,Natural,46.719,-112.8462,NFIS,15,0.1,NA,NA,Montana,not_contained
2025-MTNWS-250543,Knowles Fire,MT,Sanders,2025-08-17T21:01:00Z,2025-08-28T04:04:09Z,3822,47,WF,Minimal,Human,47.3543,-114.740533,NFIS,12,2.1,NA,NA,Montana,not_contained
2025-AZTNF-001276,Washington Fire,AZ,Gila,2025-08-13T12:05:00Z,2025-08-22T19:57:16Z,515,100,WF,Minimal,Natural,34.4353,-111.257,NFIS,16,7.4,NA,NA,Arizona,contained
