name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,info_url,state_name
Copper Lake Fire,WA,Whatcom,Copper Ridge in the Chilliwack River Drainage,WF,48.9413,-121.4481,2022-08-24T23:20:00Z,2022-10-18T21:41:29Z,2182,0,2022-WANCP-000300,Minimal,Undetermined,NFIS,57,2.6,NA,Washington
Slick Ear Fire,OR,Wallowa,"23 Miles East of Walla Walla, Washington",WF,45.97154,-117.778,2022-09-14T23:53:00Z,2022-10-19T18:51:57Z,243,0,2022-ORUMF-000479,Moderate,Natural,NFIS,36,1.7,NA,Oregon
Little Chill Fire,WA,Whatcom,"21 miles NW of Diablo, WA",WF,48.97352,-121.5108,2022-08-30T01:42:00Z,2022-10-18T21:39:59Z,1747,0,2022-WANCP-000329,Minimal,Undetermined,NFIS,52,2.6,NA,Washington
Bk Kristy Fire,AL,Winston,NA,WF,34.102,-87.349,2022-10-18T19:51:08Z,2022-10-19T17:50:09Z,18,NA,2022-ALALF-220234,NA,Undetermined,NFIS,2,1.8,NA,Alabama
New Holland Fire,SD,Mellette,NA,WF,NA,NA,2022-10-17T22:06:00Z,2022-10-19T16:02:00Z,45,NA,2022-SDRBA-1666278342,NA,Human,NFIS,3,1.9,NA,South Dakota
Murphy Lake Fire,WA,King,West of Murphy Lakes,WF,47.67096,-121.1208,2022-08-18T19:29:00Z,2022-10-20T18:07:32Z,444,0,2022-WAMSF-000267,Active,Natural,NFIS,63,0.8,NA,Washington
Bolt Creek Fire,WA,King,"One and a half miles north of Skykomish, WA",WF,47.75788,-121.3085,2022-09-10T14:35:00Z,2022-10-20T18:07:32Z,14820,51,2022-WANWS-000150,Active,Undetermined,NFIS,40,0.8,NA,Washington
Moose Fire,ID,Lemhi,"17 miles north of Salmon, Idaho",WF,45.37942,-114.0808,2022-07-17T22:04:00Z,2022-10-19T12:29:37Z,130198,80,2022-IDSCF-022105,Moderate,Human,NFIS,95,2,NA,Idaho
Salmo Fire,WA,Pend Oreille,NA,WF,48.8663,-117.0871,2022-09-03T21:35:00Z,2022-10-19T23:34:26Z,321,NA,2022-WACOF-001912,NA,Natural,NFIS,47,1.6,NA,Washington
Nakia Creek Fire,WA,Clark,"9MI FROM CAMAS, WA",WF,45.70132,-122.2803,2022-10-09T22:45:00Z,2022-10-20T13:55:58Z,1918,30,2022-WAPCS-000220,Moderate,Undetermined,NFIS,11,1,NA,Washington
Tenmile Fire,ID,Idaho,"9 miles west of Warren, Idaho",WF,45.32524,-115.8939,2022-09-07T17:28:00Z,2022-10-13T14:05:33Z,2208,65,2022-IDPAF-005567,Minimal,Natural,NFIS,43,7.9,NA,Idaho
Suiattle River Fire,WA,Skagit,"Forest Road 26, Suiattle River",WF,48.29141,-121.3726,2022-08-30T21:46:00Z,2022-10-20T16:39:13Z,4272,0,2022-WAMSF-000334,Minimal,Undetermined,NFIS,51,0.8,NA,Washington
Goat Rocks Fire,WA,Lewis,"Packwood, WA",WF,46.629867,-121.5142,2022-08-09T16:43:00Z,2022-10-20T11:32:25Z,6196,8,2022-WAGPF-000743,Minimal,Natural,NFIS,72,1.1,NA,Washington
Fir Fire,SD,Oglala Lakota,"4 Miles South of Porcupine, SD",WF,NA,NA,2022-09-30T19:05:32Z,2022-10-14T21:13:08Z,1112,100,2022-SDPRA-000160,Minimal,Human,NFIS,20,6.7,NA,South Dakota
Double Creek Fire,OR,Wallowa,"10 miles SE of Imnaha, Grizzly Ridge",WF,45.42796,-116.7457,2022-08-30T22:03:00Z,2022-10-20T02:38:26Z,171532,89,2022-ORWWF-000400,Minimal,Natural,NFIS,51,1.4,NA,Oregon
Brush Creek 2 Fire,WA,Whatcom,Brush Creek Drainage off the Little Chilliwack River,WF,48.88115,-121.407,2022-08-25T00:11:00Z,2022-10-15T16:28:53Z,3393,0,2022-WANCP-000303,Minimal,Natural,NFIS,57,5.8,NA,Washington
Loch Katrine Fire,WA,King,Lock Katrine in Alpine Lakes Wilderness. Private timber land on state protection,WF,47.63933,-121.6054,2022-09-02T20:08:00Z,2022-10-20T12:08:08Z,1918,2,2022-WAMSF-000348,Minimal,Undetermined,NFIS,48,1,NA,Washington
Minnow Ridge Fire,WA,Chelan,10 miles northeast of Lake Wenatchee,WF,47.96355,-120.6849,2022-09-09T21:59:00Z,2022-10-18T20:09:25Z,4866,0,2022-WAOWF-000479,Moderate,Undetermined,NFIS,41,2.7,NA,Washington
Kalama Fire,WA,Cowlitz,"6 miles North of Cougar, WA",WF,46.13498,-122.3171,2022-09-01T02:40:00Z,2022-10-21T04:48:58Z,500,43,2022-WAGPF-001028,Minimal,Undetermined,NFIS,50,0.3,NA,Washington
Siouxon Fire,WA,Skamania,"13 miles NW of Stabler, WA",WF,45.93077,-122.0664,2022-09-23T01:09:00Z,2022-10-20T02:30:45Z,2396,0,2022-WAGPF-001208,Minimal,Undetermined,NFIS,28,1.4,NA,Washington
Sunset Fire,WA,Skamania,"8 miles E of Moulton, WA",WF,45.82913,-122.1601,2022-10-16T16:15:00Z,2022-10-20T08:49:44Z,139,0,2022-WAGPF-001359,Minimal,Undetermined,NFIS,4,1.2,NA,Washington
Nebo Fire,OR,Wallowa,"21 Miles SE of Enterprise, OR.  Near Mount Nebo.",WF,45.14103,-117.1131,2022-08-25T23:19:00Z,2022-10-19T18:51:57Z,12609,94,2022-ORWWF-000380,Minimal,Natural,NFIS,56,1.7,NA,Oregon
White River Fire,WA,Chelan,"Leavenworth, Plain, and Lake Wenatchee",WF,47.88238,-120.8982,2022-08-11T13:17:00Z,2022-10-18T20:09:25Z,5590,10,2022-WAOWF-000319,Moderate,Natural,NFIS,70,2.7,NA,Washington
Mcallister Creek Fire,WA,Skagit,"6NM SE of Newhalem, WA",WF,48.62544,-121.0889,2022-09-15T01:26:00Z,2022-10-18T20:41:53Z,2293,0,2022-WANCP-000397,Active,Natural,NFIS,36,2.7,NA,Washington
