fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-CACDD-008603,Mtz/Bdu/Bowen Fire,CA,San Bernardino,2026-06-13T18:00:39Z,2026-06-14T18:10:52Z,0.01,NA,WF,NA,Undetermined,34.415802,-117.137454,NFIS,2,2,NA,NA,California,not_contained
2026-FLFNF-001878,112x Fire,FL,Liberty,2026-06-13T21:56:00Z,2026-06-14T21:30:17Z,0.25,NA,WF,NA,Natural,30.1904,-84.9752,NFIS,2,1.8,NA,NA,Florida,not_contained
2026-SCFMF-000342,Flower Cemetery Fire,SC,Berkeley,2026-06-13T21:51:17Z,2026-06-14T20:53:42Z,243,0,WF,Moderate,Undetermined,33.034265,-79.743708,NFIS,2,1.9,NA,NA,South Carolina,not_contained
2026-FLFNF-001880,Fillman Bay Fire,FL,Liberty,2026-06-13T22:40:41Z,2026-06-14T21:30:17Z,1,NA,WF,NA,Undetermined,30.241533,-84.995883,NFIS,2,1.8,NA,NA,Florida,not_contained
2026-WAWFS-260222,Twin Sisters Fire,WA,Walla Walla,2026-06-14T05:35:00Z,2026-06-15T19:58:28Z,8262,65,WF,Moderate,Undetermined,46.053112,-118.933446,NFIS,2,0.9,NA,NA,Washington,not_contained
2026-WASPD-260221,Juniper Dunes Fire,WA,Franklin,2026-06-14T03:22:22Z,2026-06-15T20:11:19Z,10578,10,WF,Active,Human,46.372361,-118.878937,NFIS,2,0.9,NA,NA,Washington,not_contained
2026-FLFNF-001895,Cpt 97 A Fire,FL,Columbia,2026-06-14T17:24:00Z,2026-06-15T12:39:29Z,15.88,NA,WF,NA,Undetermined,30.204167,-82.525556,NFIS,1,1.2,NA,NA,Florida,not_contained
2026-NVCCD-030352,Chimney Fire,NV,Washoe,2026-06-15T01:58:22Z,2026-06-15T13:26:20Z,17.4,NA,WF,NA,Human,39.622617,-119.78155,NFIS,1,1.2,NA,NA,Nevada,not_contained
2026-NVELD-040074,Cave Spring Fire,NV,Lincoln,2026-06-13T20:36:38Z,2026-06-15T14:26:44Z,7,NA,WF,NA,Natural,37.537,-114.204333,NFIS,2,1.1,NA,NA,Nevada,not_contained
2026-FLEVP-001896,West Of A Fire,FL,Miami-Dade,2026-06-14T18:33:38Z,2026-06-15T15:32:27Z,51,NA,WF,NA,Undetermined,25.414417,-80.7562,NFIS,1,1.1,NA,NA,Florida,not_contained
2026-FLEVP-001874,Fish Fire,FL,Monroe,2026-06-13T15:42:36Z,2026-06-15T16:19:29Z,48,NA,WF,NA,Natural,25.595917,-80.923792,NFIS,3,1,NA,NA,Florida,not_contained
2026-MN1FS-002261,Wabedo Fire,MN,Cass,2026-06-14T19:29:52Z,2026-06-15T17:27:56Z,0.66,NA,WF,NA,Human,46.915115,-94.182403,NFIS,1,1,NA,NA,Minnesota,not_contained
2026-AKTAD-000174,Canyon Fire,AK,Yukon-Koyukuk,2026-06-12T01:20:30Z,2026-06-15T18:10:54Z,89.54,0,WF,Active,Natural,65.45,-150.81,NFIS,4,1,NA,NA,Alaska,not_contained
2026-FLBCP-001859,Tacoma Fire,FL,Collier,2026-06-11T18:55:20Z,2026-06-15T18:16:51Z,22,NA,WF,NA,Undetermined,27.0225,-81.020278,NFIS,4,1,NA,NA,Florida,not_contained
2026-MAMAS-FD05035,Fd05035 Fire,MA,Essex,2026-06-13T23:32:00Z,2026-06-15T20:41:31Z,0.36,NA,WF,NA,Human,NA,NA,NFIS,2,0.9,NA,NA,Massachusetts,not_contained
2026-MAMAS-FD05036,Fd05036 Fire,MA,Essex,2026-06-14T21:28:00Z,2026-06-15T20:45:27Z,0.15,NA,WF,NA,Human,NA,NA,NFIS,1,0.9,NA,NA,Massachusetts,not_contained
2026-CAGNP-012006,Bunker Fire,CA,Marin,2026-06-14T23:01:00Z,2026-06-15T20:56:17Z,NA,NA,WF,NA,NA,NA,NA,NFIS,1,0.9,NA,NA,California,not_contained
2026-AKGAD-000183,Ketelkede Fire,AK,Yukon-Koyukuk,2026-06-13T04:45:46Z,2026-06-15T21:34:41Z,2,NA,WF,NA,Natural,64.384333,-156.623167,NFIS,3,0.8,NA,NA,Alaska,not_contained
2026-WAYAA-000023,4170 Tule Rd Fire,WA,Yakima,2026-06-14T19:50:00Z,2026-06-16T15:10:38Z,24180.23,0,WF,Active,Undetermined,46.27602,-120.3144,NFIS,1,0.1,NA,NA,Washington,not_contained
2026-WACOA-260099,Ice Mine Fire,WA,Ferry,2026-06-14T04:31:56Z,2026-06-16T00:33:10Z,4,NA,WF,NA,Undetermined,48.243635,-118.178387,NFIS,2,0.7,NA,NA,Washington,not_contained
2026-CAPMQ-002208,Mateo Fire,CA,San Diego,2026-06-15T20:52:56Z,2026-06-16T07:34:09Z,0.01,NA,WF,NA,Undetermined,33.431345,-117.519498,NFIS,0,0.4,NA,NA,California,not_contained
2026-COPUX-000956,Hidden Creek Fire,CO,Pueblo,2026-06-16T00:46:55Z,2026-06-16T13:20:51Z,4,NA,WF,NA,Undetermined,37.943361,-104.924021,NFIS,0,0.2,NA,NA,Colorado,not_contained
2026-MN1FS-002285,Pit Fire,MN,Crow Wing,2026-06-15T17:27:45Z,2026-06-16T13:40:19Z,0.1,NA,WF,NA,Undetermined,46.272733,-93.880869,NFIS,0,0.2,NA,NA,Minnesota,not_contained
2026-SDCRA-000002,Sunkala Fire,SD,Ziebach,2026-02-05T21:00:00Z,2026-06-16T15:25:22Z,NA,NA,WF,NA,NA,NA,NA,NFIS,130,0.1,NA,NA,South Dakota,not_contained
2026-SDCRA-000007,B Lake Rd Fire,SD,Dewey,2026-03-10T07:15:00Z,2026-06-16T15:40:31Z,NA,NA,WF,NA,NA,NA,NA,NFIS,98,0.1,NA,NA,South Dakota,not_contained
2026-SDCRA-000003,Artillery Fire,SD,Dewey,2026-02-12T22:15:00Z,2026-06-16T15:31:40Z,NA,NA,WF,NA,NA,NA,NA,NFIS,123,0.1,NA,NA,South Dakota,not_contained
2026-NVCCD-030349,Mt Siegel Fire,NV,Douglas,2026-06-14T18:48:18Z,2026-06-16T15:48:53Z,54,NA,WF,NA,Natural,38.91152,-119.43821,NFIS,1,0.1,NA,NA,Nevada,not_contained
2026-WYCMX-000171,Spring Creek Fire,WY,Campbell,2026-06-15T19:09:59Z,2026-06-16T15:51:58Z,79.45,NA,WF,NA,Undetermined,44.588998,-105.356023,NFIS,0,0.1,NA,NA,Wyoming,not_contained
2026-AZTNF-000833,Long Canyon Fire,AZ,Yavapai,2026-06-15T18:16:00Z,2026-06-16T16:02:37Z,81,NA,WF,NA,Natural,34.084,-111.805333,NFIS,0,0.1,NA,NA,Arizona,not_contained
2026-OR732S-000485,Days Creek Cutoff Fire,OR,Douglas,2026-06-13T04:40:00Z,2026-06-16T16:28:31Z,0.25,NA,WF,NA,Human,42.98915,-123.22578,NFIS,3,0,NA,NA,Oregon,not_contained
2026-SDCRA-000025,Homestead Fire,SD,Ziebach,2026-05-15T01:15:00Z,2026-06-16T16:56:12Z,NA,NA,WF,NA,NA,NA,NA,NFIS,32,0,NA,NA,South Dakota,not_contained
2026-SDCRA-000022,Star Shift 1 Fire,SD,Ziebach,2026-05-03T19:30:00Z,2026-06-16T17:02:17Z,NA,NA,WF,NA,NA,NA,NA,NFIS,43,0,NA,NA,South Dakota,not_contained
NA,Lamb Fire,CA,Trinity,2026-01-24T14:17:06Z,2026-06-16T09:21:11Z,10,100,Wildfire,NA,NA,40.506958,-123.506241,Cal Fire,143,0,"Hastings Tie Road, three miles north of Mad River",https://www.fire.ca.gov/incidents/2026/1/24/lamb-fire/,California,contained
NA,Waltz Fire,CA,Mariposa,2026-06-05T12:50:51Z,2026-06-09T21:53:48Z,1644,100,Wildfire,NA,NA,37.379931,-120.227357,Cal Fire,11,7,"South Waltz Road, Cathey's Valley ",https://www.fire.ca.gov/incidents/2026/6/5/waltz-fire/,California,contained
NA,Bagby Fire,CA,Mariposa,2026-06-08T20:26:15Z,2026-06-14T19:40:54Z,23,100,Wildfire,NA,NA,37.6046,-120.11414,Cal Fire,8,2,"Bagby Recreational Campground, Bear Valley, CA",https://www.fire.ca.gov/incidents/2026/6/8/bagby-fire/,California,contained
NA,November Fire,CA,San Diego,2026-06-10T10:01:00Z,2026-06-12T22:02:20Z,560,100,Wildfire,NA,NA,33.244933,-117.351472,Cal Fire,6,4,Camp Pendleton,https://www.fire.ca.gov/incidents/2026/6/10/november-fire/,California,contained
NA,Solar Fire,CA,San Luis Obispo,2026-06-13T12:06:07Z,2026-06-14T07:05:21Z,285,100,Wildfire,NA,NA,35.346861,-119.919311,Cal Fire,3,2,"Boulder Creek Rd and Gypsum Trl, California Valley",https://www.fire.ca.gov/incidents/2026/6/13/solar-fire/,California,contained
NA,Telephone Fire,CA,San Bernardino,2026-06-13T13:02:12Z,2026-06-14T21:53:17Z,15,100,Wildfire,NA,NA,34.370397,-117.323074,Cal Fire,3,2,"Telephone Rd and Summit Valley Rd, Hesperia",https://www.fire.ca.gov/incidents/2026/6/13/telephone-fire/,California,contained
NA,Custer Fire,CA,San Bernardino,2026-06-13T13:40:53Z,2026-06-14T21:52:44Z,28,100,Wildfire,NA,NA,34.417835,-116.980841,Cal Fire,3,2,"9000 block of Custer Ave., Lucerne",https://www.fire.ca.gov/incidents/2026/6/13/custer-fire/,California,contained
NA,Lemon Fire,CA,Los Angeles,2026-06-13T14:11:34Z,2026-06-15T16:18:22Z,273,83,Wildfire,NA,NA,34.501232,-118.109035,Cal Fire,3,1,"Near Sierra Hwy and Pearblossom Hwy, South of Palmdale",https://www.fire.ca.gov/incidents/2026/6/13/lemon-fire/,California,not_contained
NA,Wyly Fire,CA,Kern,2026-06-13T14:37:00Z,2026-06-16T08:41:21Z,1075,100,Wildfire,NA,NA,35.2674418,-118.6552293,Cal Fire,3,0,Hwy 58 and Bealville Rd,https://www.fire.ca.gov/incidents/2026/6/13/wyly-fire/,California,contained
NA,Devil Fire,CA,Kings,2026-06-13T14:33:48Z,2026-06-14T07:56:39Z,75,100,Wildfire,NA,NA,35.85009,-119.915216,Cal Fire,3,2,Near Devils Den Rd and 25th Ave,https://www.fire.ca.gov/incidents/2026/6/13/devil-fire/,California,contained
NA,Taft Fire,CA,Kern,2026-06-13T16:00:09Z,2026-06-14T07:55:39Z,132,100,Wildfire,NA,NA,35.261692,-119.194785,Cal Fire,3,2,"Off Hwy 119, Bakersfield",https://www.fire.ca.gov/incidents/2026/6/13/taft-fire/,California,contained
NA,Crossing Fire,CA,Kern,2026-06-13T07:04:46Z,2026-06-14T07:57:46Z,111,100,Wildfire,NA,NA,35.6028,-117.9026,Cal Fire,3,2,Near Hwy 178 and Hwy 14,https://www.fire.ca.gov/incidents/2026/6/13/crossing-fire/,California,contained
NA,Bernardino Fire,CA,Fresno,2026-06-14T07:47:37Z,2026-06-14T21:52:27Z,30,100,Wildfire,NA,NA,36.603435,-120.424616,Cal Fire,2,2,"S. San Bernardino Ave and W. Manning Ave, Mendota ",https://www.fire.ca.gov/incidents/2026/6/14/bernardino-fire/,California,contained
NA,Pony Fire,CA,Tulare,2026-06-14T09:07:06Z,2026-06-14T19:21:11Z,18,50,Wildfire,NA,NA,36.390406,-118.954118,Cal Fire,2,2,"Hwy 198 South of Lake Kaweah, Lemon Cove",https://www.fire.ca.gov/incidents/2026/6/14/pony-fire/,California,not_contained
NA,Grant Fire,CA,Alameda,2026-06-14T12:39:06Z,2026-06-14T21:53:03Z,22,100,Wildfire,NA,NA,37.740297,-121.585818,Cal Fire,2,2,"I-580 and Grant Line Rd, Altamont ",https://www.fire.ca.gov/incidents/2026/6/14/grant-fire/,California,contained
NA,Stoney Fire,CA,Fresno,2026-06-14T13:42:52Z,2026-06-16T06:53:31Z,79,80,Wildfire,NA,NA,36.959052,-119.382424,Cal Fire,2,0,"South end of Fallen Oak Rd, Tollhouse",https://www.fire.ca.gov/incidents/2026/6/14/stoney-fire/,California,not_contained
NA,72 Fire,CA,Riverside,2026-06-14T14:44:33Z,2026-06-15T21:33:06Z,80,90,Wildfire,NA,NA,33.498768,-116.091633,Cal Fire,2,1,"Avenue 72 and Buchanan Street, Thermal",https://www.fire.ca.gov/incidents/2026/6/14/72-fire/,California,not_contained
NA,Trail Fire,CA,Lake,2026-06-14T16:26:10Z,2026-06-15T08:38:20Z,17,85,Wildfire,NA,NA,39.007853,-122.670301,Cal Fire,2,1,"Pomo Road and Elm Road, Sulphur Bank (Clearlake)",https://www.fire.ca.gov/incidents/2026/6/14/trail-fire/,California,not_contained
NA,North Fire,CA,Riverside,2026-06-14T20:20:30Z,2026-06-15T19:39:33Z,16,100,Wildfire,NA,NA,33.801267,-117.133401,Cal Fire,2,1,"South of the intersection of Nuevo Road / Gibson Avenue, Nuevo",https://www.fire.ca.gov/incidents/2026/6/14/north-fire/,California,contained
NA,Boulder Fire,CA,San Luis Obispo,2026-06-15T10:38:21Z,2026-06-15T11:41:20Z,6,100,Wildfire,NA,NA,35.342625,-119.913717,Cal Fire,1,1,"Highway 58 and Boulder Creek Road, California Valley ",https://www.fire.ca.gov/incidents/2026/6/15/boulder-fire/,California,contained
NA,Rock Fire,CA,Los Angeles,2026-06-15T12:23:08Z,2026-06-16T06:11:18Z,95,80,Wildfire,NA,NA,34.789196,-118.466611,Cal Fire,1,0,190th ST cross of West of Ave. C,https://www.fire.ca.gov/incidents/2026/6/15/rock-fire/,California,not_contained
NA,Hazel Fire,CA,Los Angeles,2026-06-15T15:23:04Z,2026-06-16T08:44:26Z,66,100,Wildfire,NA,NA,34.689304,-118.262293,Cal Fire,1,0,North 90th Street and West Ave.,https://www.fire.ca.gov/incidents/2026/6/15/hazel-fire/,California,contained
NA,Shore Fire,CA,Riverside,2026-06-15T15:23:54Z,2026-06-16T07:53:24Z,2600,25,Wildfire,NA,NA,33.971531,-117.114847,Cal Fire,1,0,"San Timoteo Canyon Road, S/W of Calimesa",https://www.fire.ca.gov/incidents/2026/6/15/shore-fire/,California,not_contained
NA,Max Fire,CA,Los Angeles,2026-06-15T16:20:33Z,2026-06-16T06:11:20Z,45,40,Wildfire,NA,NA,34.377838,-118.580459,Cal Fire,1,0,"Southeast of Pico Canyon & Stevenson Ranch Pkwy, Stevenson Ranch",https://www.fire.ca.gov/incidents/2026/6/15/max-fire/,California,not_contained
NA,James Fire,CA,Fresno,2026-06-15T19:03:03Z,2026-06-16T06:38:48Z,56,100,Wildfire,NA,NA,36.683445,-120.227714,Cal Fire,1,0,"S James Road and S Denver Ave, Tranquility",https://www.fire.ca.gov/incidents/2026/6/15/james-fire/,California,contained
