fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-MN3XS-001269,West Newton Fire,MN,Wabasha,2024-04-13T20:13:00Z,2024-04-14T19:34:40Z,139,NA,WF,NA,Undetermined,44.272332,-91.943923,NFIS,6,5.5,NA,NA,Minnesota
2024-MN3VS-001297,Young Park Fire,MN,Sherburne,2024-04-14T15:35:00Z,2024-04-16T17:18:39Z,12.5,NA,WF,NA,Undetermined,45.523074,-93.565989,NFIS,5,3.5,NA,NA,Minnesota
2024-MN2JS-001329,Goodland Fire,MN,Itasca,2024-04-14T18:59:09Z,2024-04-18T21:12:00Z,0.5,NA,WF,NA,Undetermined,47.164404,-93.164321,NFIS,5,1.4,NA,NA,Minnesota
2024-MOMTF-000399,Seven Fire,MO,Texas,2024-04-14T19:22:39Z,2024-04-15T12:48:07Z,15.2,NA,WF,NA,Human,37.510202,-92.060503,NFIS,5,4.7,NA,NA,Missouri
2024-WYJOX-240038,Deer Park Fire,WY,Johnson,2024-04-14T22:06:41Z,2024-04-15T21:03:38Z,10.3,NA,WF,NA,Undetermined,44.354483,-106.669283,NFIS,5,4.4,NA,NA,Wyoming
2024-MTLG25-246089,Sulivan Fire,MT,Madison,2024-04-14T23:03:38Z,2024-04-15T21:40:40Z,22,NA,WF,NA,Human,45.687805,-112.281303,NFIS,5,4.4,NA,NA,Montana
2024-KYDBF-240114,Red - Cherry Tree Knob Fire,KY,Owsley,2024-04-15T11:02:36Z,2024-04-17T18:55:51Z,27,NA,WF,NA,Human,37.28,-83.574722,NFIS,4,2.5,NA,NA,Kentucky
2024-IADSR-000002,Center Island Fire Fire,NE,Washington,2024-04-16T20:00:01Z,2024-04-18T23:45:58Z,216,NA,WF,NA,Natural,NA,NA,NFIS,3,1.3,NA,NA,Nebraska
2024-NDFBA-ND-FBA010,Horse Shoe Fire,ND,Dunn,2024-04-17T13:00:04Z,2024-04-17T20:12:20Z,0.1,NA,WF,NA,NA,NA,NA,NFIS,2,2.4,NA,NA,North Dakota
2024-TXLAP-000244,Lap S. Canyon Unit Rx Fire,TX,Hutchinson,2024-04-17T14:57:30Z,2024-04-19T21:24:52Z,NA,NA,RX,NA,Undetermined,35.698,-101.565,NFIS,2,0.4,NA,NA,Texas
2024-TXLAP-000245,Lap Sanford Yake Rx Fire,TX,Hutchinson,2024-04-17T15:01:55Z,2024-04-19T21:35:16Z,NA,NA,RX,NA,Undetermined,35.697016,-101.563926,NFIS,2,0.4,NA,NA,Texas
2024-MAMAS-FD02RX04,Dcr Rx-Mssf Unit B Ne Fire,MA,Plymouth,2024-04-17T15:30:06Z,2024-04-18T16:22:52Z,55,NA,RX,NA,NA,NA,NA,NFIS,2,1.6,NA,NA,Massachusetts
2024-MOMTF-000410,Astoria Fire,MO,Wright,2024-04-17T19:32:51Z,2024-04-19T14:00:43Z,43,NA,WF,NA,Undetermined,37.364467,-92.265083,NFIS,2,0.7,NA,NA,Missouri
2024-MEMES-24001434,Blueberry Reclaim Fire Fire,ME,Hancock,2024-04-18T16:12:00Z,2024-04-18T18:28:48Z,1.5,NA,WF,NA,Human,NA,NA,NFIS,1,1.5,NA,NA,Maine
2024-MN3SS-001472,Power Fire,MN,Isanti,2024-04-18T19:02:24Z,2024-04-18T22:08:44Z,0.25,NA,WF,NA,Human,45.535523,-93.088462,NFIS,1,1.3,NA,NA,Minnesota
NA,Gardner Fire,CA,Kern,2024-04-12T13:53:46Z,2024-04-15T08:32:29Z,241,100,Wildfire,NA,NA,35.153062,-119.39529,Cal Fire,8,5,East of Taft,https://incidents.fire.ca.gov/incidents/2024/4/12/gardner-fire/,California
