fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-WIWIS-FIRE123428,Willow Fire,WI,Price,2025-04-09T13:45:00Z,2025-04-10T20:41:30Z,0.53,NA,WF,NA,Human,45.41914,-90.61726,NFIS,19,17.9,NA,NA,Wisconsin,not_contained
2025-SDCRA-000015,Buffalo Fire,SD,Dewey,2025-04-11T19:50:00Z,2025-04-12T22:49:02Z,611,100,WF,Minimal,Human,NA,NA,NFIS,16,15.9,NA,NA,South Dakota,contained
2025-WIWIS-FIRE123453,Muscovy Fire,WI,Grant,2025-04-11T20:50:00Z,2025-04-14T14:12:08Z,0.25,NA,WF,NA,Human,43.06375,-90.70523,NFIS,16,14.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123458,Pond Fire,WI,Taylor,2025-04-11T21:45:00Z,2025-04-13T16:07:27Z,0.43,NA,WF,NA,Human,45.33771,-90.14464,NFIS,16,15.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123501,Knitt Road Fire,WI,Waupaca,2025-04-12T15:00:00Z,2025-04-13T15:37:48Z,0.19,NA,WF,NA,Human,44.65185,-88.80669,NFIS,16,15.2,NA,NA,Wisconsin,not_contained
2025-FLFNF-001075,Juniper Swamp Fire,FL,Liberty,2025-04-12T20:59:00Z,2025-04-27T19:59:00Z,2497,71,WF,Active,Natural,30.29574,-84.969292,NFIS,15,1,NA,NA,Florida,not_contained
2025-NCNCF-250207,Haoe Lead Fire,NC,Graham,2025-04-12T22:05:00Z,2025-04-22T14:00:19Z,3103,57,WF,Minimal,Natural,35.376467,-83.940333,NFIS,15,6.2,NA,NA,North Carolina,not_contained
2025-WIWIS-FIRE123536,Center Fire Fire,WI,Calumet,2025-04-13T02:36:00Z,2025-04-23T20:06:43Z,0.24,NA,WF,NA,Human,44.17874,-88.09476,NFIS,15,5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123523,Old 14 Fire,WI,Rusk,2025-04-13T16:50:00Z,2025-04-14T13:20:16Z,7.96,NA,WF,NA,Human,45.45433,-91.22085,NFIS,15,14.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123532,Highway 40 Fire,WI,Sawyer,2025-04-13T22:15:00Z,2025-04-15T12:59:36Z,0.07,NA,WF,NA,Human,45.69066,-91.22094,NFIS,14,13.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123533,Hwy C Fire,WI,Waupaca,2025-04-13T23:15:00Z,2025-04-16T19:11:49Z,2.33,NA,WF,NA,Human,44.6107,-88.8963,NFIS,14,12,NA,NA,Wisconsin,not_contained
2025-AROUF-000964,Rx N Bee Rough Fire,OK,McCurtain,2025-04-14T12:40:36Z,2025-04-16T01:48:56Z,1900,NA,RX,NA,Undetermined,34.254,-94.705967,NFIS,14,12.7,NA,NA,Oklahoma,not_contained
2025-WIWIS-FIRE123538,King Fischer Fire,WI,Adams,2025-04-14T22:17:00Z,2025-04-15T13:07:20Z,0.16,NA,WF,NA,Human,44.21121,-89.87231,NFIS,13,13.3,NA,NA,Wisconsin,not_contained
2025-SDPRA-250324,Golf Course Rx Fire,SD,Oglala Lakota,2025-04-15T19:26:29Z,2025-04-24T19:55:16Z,45,NA,RX,NA,Undetermined,43.016875,-102.552705,NFIS,12,4,NA,NA,South Dakota,not_contained
2025-NCNCS-250045,Bee Rock Creek Fire,NC,McDowell,2025-04-15T20:49:00Z,2025-04-21T20:58:57Z,2085,100,WF,Minimal,Undetermined,NA,NA,NFIS,12,6.9,NA,NA,North Carolina,contained
2025-WIWIS-FIRE123545,Bean Fire,WI,Burnett,2025-04-15T21:00:00Z,2025-04-18T12:50:07Z,0.05,NA,WF,NA,Human,45.66863,-92.69403,NFIS,12,10.3,NA,NA,Wisconsin,not_contained
2025-MN4XS-000670,Horizon Hills Fire,MN,Kandiyohi,2025-04-16T00:00:00Z,2025-04-21T17:06:45Z,86,NA,WF,NA,Undetermined,45.158063,-95.077206,NFIS,12,7.1,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123562,Crystal Fire,WI,Douglas,2025-04-16T15:00:00Z,2025-04-23T18:47:11Z,19.2,NA,WF,NA,Human,46.20746,-91.94388,NFIS,12,5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123550,Cottonville Ave Fire,WI,Waushara,2025-04-16T16:14:00Z,2025-04-23T14:40:01Z,12.96,NA,WF,NA,Human,44.05106,-89.36583,NFIS,12,5.2,NA,NA,Wisconsin,not_contained
2025-SDCRA-000018,Stubble Fire,SD,Dewey,2025-04-16T18:30:00Z,2025-04-20T00:41:01Z,NA,NA,WF,NA,NA,NA,NA,NFIS,12,8.8,NA,NA,South Dakota,not_contained
2025-SDPRA-250330,Red Cloud Rx Fire,SD,Oglala Lakota,2025-04-16T22:13:51Z,2025-04-24T19:44:26Z,20,NA,RX,NA,Undetermined,43.024881,-102.574844,NFIS,11,4,NA,NA,South Dakota,not_contained
2025-WIWIS-FIRE123579,Strom Fire,WI,Rusk,2025-04-17T00:00:00Z,2025-04-18T13:00:34Z,0.06,NA,WF,NA,Human,45.42055,-91.17278,NFIS,11,10.3,NA,NA,Wisconsin,not_contained
2025-MN3VS-000719,Partridge Two Fire,MN,Morrison,2025-04-17T02:16:00Z,2025-04-26T20:43:45Z,2300,100,WF,Minimal,Human,45.924063,-93.92416,NFIS,11,1.9,NA,NA,Minnesota,contained
2025-MAMAS-MAARNG11,Cped-Rx Fmz09-20250417-01 Fire,MA,Barnstable,2025-04-17T15:00:55Z,2025-04-18T18:26:45Z,182,NA,RX,NA,NA,NA,NA,NFIS,11,10,NA,NA,Massachusetts,not_contained
2025-WIWIS-FIRE123581,Old Town Fire,WI,Richland,2025-04-17T15:45:00Z,2025-04-21T19:24:03Z,6.1,NA,WF,NA,Human,43.54864,-90.55987,NFIS,11,7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123597,Cth Y Fire,WI,Burnett,2025-04-18T17:00:00Z,2025-04-23T14:35:00Z,29.13,NA,WF,NA,Undetermined,45.72848,-92.61017,NFIS,10,5.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123601,Sunnyside Fire,WI,Price,2025-04-19T22:00:00Z,2025-04-22T15:30:07Z,0.67,NA,WF,NA,Human,45.39064,-90.31175,NFIS,8,6.2,NA,NA,Wisconsin,not_contained
2025-WYHPD-250047,Horse Creek Fire,WY,Goshen,2025-04-21T20:30:50Z,2025-04-25T15:16:01Z,23.7,NA,WF,NA,Undetermined,41.88726,-104.12645,NFIS,6,3.2,NA,NA,Wyoming,not_contained
2025-NENES-250344,Plum Creek Fire,NE,Brown,2025-04-21T21:15:48Z,2025-04-24T22:19:24Z,7075,70,WF,Moderate,Undetermined,42.599661,-100.149164,NFIS,6,3.9,NA,NA,Nebraska,not_contained
2025-NDFTA-000199,Train Track Fire,ND,Benson,2025-04-22T00:22:24Z,2025-04-22T17:32:47Z,20,NA,WF,NA,Undetermined,47.976944,-98.865556,NFIS,6,6.1,NA,NA,North Dakota,not_contained
2025-SDPRA-250357,Sharps Corner Rx Fire,SD,Oglala Lakota,2025-04-23T15:21:38Z,2025-04-24T19:42:47Z,100,NA,RX,NA,Undetermined,43.388339,-102.404152,NFIS,5,4,NA,NA,South Dakota,not_contained
2025-FLFNF-001206,Bombing Range 11 Fire,FL,Marion,2025-04-23T17:24:13Z,2025-04-24T20:34:39Z,3,NA,WF,NA,Human,29.118367,-81.710083,NFIS,5,3.9,NA,NA,Florida,not_contained
2025-PAPAS-000331,Thompson Hollow Fire,PA,Adams,2025-04-23T20:00:00Z,2025-04-26T18:22:16Z,100,0,WF,Active,Undetermined,39.988532,-77.403951,NFIS,4,2,NA,NA,Pennsylvania,not_contained
2025-WIWIS-FIRE123629,Agency Fire,WI,Columbia,2025-04-24T21:55:00Z,2025-04-27T14:18:31Z,2.5,NA,WF,NA,Undetermined,43.5567,-89.43018,NFIS,3,1.2,NA,NA,Wisconsin,not_contained
2025-MAMAS-MAARNG014,Cped-Rx Fmz09-20250424-01 Fire,MA,Barnstable,2025-04-25T18:17:32Z,2025-04-25T18:22:15Z,146.8,NA,RX,NA,NA,NA,NA,NFIS,3,3,NA,NA,Massachusetts,not_contained
2025-WIWIS-FIRE123634,Pinewood Fire,WI,Burnett,2025-04-25T23:05:00Z,2025-04-27T17:12:05Z,0.25,NA,WF,NA,Human,45.82381,-92.34481,NFIS,2,1.1,NA,NA,Wisconsin,not_contained
2025-NDFTA-000220,Lagoon Fire,ND,Benson,2025-04-25T23:53:34Z,2025-04-26T14:07:53Z,8,NA,WF,NA,Undetermined,47.986667,-98.871667,NFIS,2,2.2,NA,NA,North Dakota,not_contained
2025-WIWIS-FIRE123635,Sriracha Fire,WI,Forest,2025-04-26T05:00:00Z,2025-04-27T14:25:08Z,0.64,NA,WF,NA,Human,45.68129,-88.42811,NFIS,2,1.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123639,Perkinstown-Mauer Fire,WI,Taylor,2025-04-26T05:00:00Z,2025-04-27T16:50:48Z,4.3,NA,WF,NA,Human,45.19019,-90.51617,NFIS,2,1.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123648,Ottertail Fire,WI,Oneida,2025-04-26T05:00:00Z,2025-04-27T17:08:44Z,0.5,NA,WF,NA,Human,45.81419,-89.82338,NFIS,2,1.1,NA,NA,Wisconsin,not_contained
2025-MN1FS-001041,Cr39 Fire,MN,Crow Wing,2025-04-26T15:35:00Z,2025-04-28T16:18:36Z,0.1,NA,WF,NA,Undetermined,46.623865,-94.172037,NFIS,2,0.1,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123640,Redwing Fire,WI,Marinette,2025-04-26T17:15:00Z,2025-04-28T19:05:39Z,11.7,NA,WF,NA,Human,45.45436,-88.03705,NFIS,2,0,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123637,Iron Lake Fire,WI,Bayfield,2025-04-26T18:25:00Z,2025-04-27T18:53:41Z,2.11,NA,WF,NA,Human,46.52655,-91.43583,NFIS,2,1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123638,Shay Fire,WI,Oconto,2025-04-26T18:51:00Z,2025-04-27T16:28:50Z,0.5,NA,WF,NA,Human,45.1601,-88.29372,NFIS,2,1.1,NA,NA,Wisconsin,not_contained
2025-MN1DS-001071,Deiter Fire Fire,MN,Roseau,2025-04-26T20:04:00Z,2025-04-28T19:03:48Z,1.68,NA,WF,NA,Undetermined,48.924417,-95.919817,NFIS,1,0,NA,NA,Minnesota,not_contained
2025-MN2JS-001080,Malbay Fire Fire,MN,Itasca,2025-04-26T20:34:11Z,2025-04-28T14:57:30Z,0.16,NA,WF,NA,Undetermined,47.338841,-93.700052,NFIS,1,0.2,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123647,Erickson Fire,WI,Burnett,2025-04-26T20:50:00Z,2025-04-27T14:16:30Z,1.64,NA,WF,NA,Human,45.658,-92.67303,NFIS,1,1.2,NA,NA,Wisconsin,not_contained
2025-NMSPA-000215,Zia Fire,NM,Sandoval,2025-04-26T21:51:27Z,2025-04-27T21:00:07Z,50,NA,WF,NA,Human,35.483292,-106.702385,NFIS,1,0.9,NA,NA,New Mexico,not_contained
2025-MN1DS-001096,Dylan Road Fire,MN,Beltrami,2025-04-26T22:14:00Z,2025-04-28T17:26:14Z,0.5,NA,WF,NA,Undetermined,48.297333,-95.573132,NFIS,1,0.1,NA,NA,Minnesota,not_contained
2025-MN1FS-001099,Blind Lake Fire,MN,Cass,2025-04-26T22:59:00Z,2025-04-28T15:31:48Z,0.5,NA,WF,NA,Undetermined,46.832561,-94.193642,NFIS,1,0.2,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123653,Padlock Fire,WI,Richland,2025-04-27T05:00:00Z,2025-04-28T18:54:02Z,1.37,NA,WF,NA,Human,43.53102,-90.66464,NFIS,1,0,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123661,Pine View Fire Fire,WI,Oconto,2025-04-27T05:00:00Z,2025-04-28T19:04:09Z,1.9,NA,WF,NA,Human,45.04903,-88.36652,NFIS,1,0,NA,NA,Wisconsin,not_contained
2025-NCNCF-250245,Black Swamp Fire,NC,Jones,2025-04-27T16:35:00Z,2025-04-28T14:23:16Z,850,NA,WF,NA,Undetermined,34.900313,-77.104551,NFIS,1,0.2,NA,NA,North Carolina,not_contained
2025-WIWIS-FIRE123657,Clubhouse Fire,WI,Marinette,2025-04-27T18:50:00Z,2025-04-28T18:48:45Z,0.19,NA,WF,NA,Human,45.39369,-88.10726,NFIS,1,0,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123660,Balsam Fire,WI,Oneida,2025-04-27T19:35:00Z,2025-04-28T18:46:24Z,0.14,NA,WF,NA,Human,45.67334,-89.37451,NFIS,0,0,NA,NA,Wisconsin,not_contained
2025-FLFNF-001246,Medart Fire,FL,Wakulla,2025-04-27T20:56:07Z,2025-04-28T17:19:23Z,97,NA,WF,NA,Undetermined,30.083318,-84.397397,NFIS,0,0.1,NA,NA,Florida,not_contained
NA,Reef Fire,CA,Kings,2025-04-25T20:12:14Z,2025-04-26T22:24:55Z,346,100,Wildfire,NA,NA,35.813704,-120.014805,Cal Fire,3,2,"Hwy 33, North of Pyramid Hills Road, Reef City",https://www.fire.ca.gov/incidents/2025/4/25/reef-fire/,California,contained
