fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-WIWIS-FIRE123849,Lucy Lake Fire,WI,Vilas,2025-05-11T23:30:00Z,2025-05-12T12:49:20Z,0.01,NA,WF,NA,Human,45.90423,-89.8377,NFIS,0,0.4,NA,NA,Wisconsin,not_contained
2025-NDFTA-000375,Chevy Fire,ND,Benson,2025-05-12T03:54:35Z,2025-05-12T04:10:20Z,0.1,NA,WF,NA,Undetermined,47.984167,-99.005278,NFIS,0,0.8,NA,NA,North Dakota,not_contained
2025-WIWIS-FIRE123856,Jagiello Fire,WI,Oconto,2025-05-12T05:00:00Z,2025-05-12T19:38:26Z,0.25,NA,WF,NA,Human,44.95866,-88.06699,NFIS,0,0.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123855,Weigh Station Fire,WI,Douglas,2025-05-12T05:00:00Z,2025-05-12T19:29:14Z,0.25,NA,WF,NA,Human,46.61437,-91.9331,NFIS,0,0.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123858,Butler Fire,WI,Ashland,2025-05-12T05:00:00Z,2025-05-12T19:36:40Z,0.1,NA,WF,NA,Human,46.33492,-90.6381,NFIS,0,0.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123866,Hwy77 Fire,WI,Burnett,2025-05-12T05:00:00Z,2025-05-12T21:31:34Z,110,NA,WF,NA,Undetermined,46.01557,-92.41594,NFIS,0,0,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123875,Warthog Fire,WI,Juneau,2025-05-12T05:00:00Z,2025-05-12T22:07:08Z,50,NA,WF,NA,Undetermined,44.10197,-90.26762,NFIS,0,0,NA,NA,Wisconsin,not_contained
2025-MEMES-25001478.1,Shaprio Fire 2 Fire,ME,Aroostook,2025-05-12T14:21:00Z,2025-05-12T18:50:58Z,4.8,NA,WF,NA,Human,NA,NA,NFIS,0,0.1,NA,NA,Maine,not_contained
2025-MN1DS-001785,Southswift Fire,MN,Roseau,2025-05-12T15:18:48Z,2025-05-12T18:53:37Z,5,NA,WF,NA,Undetermined,48.82815,-95.119176,NFIS,0,0.1,NA,NA,Minnesota,not_contained
NA,Springs Fire,CA,Tulare,2025-05-06T14:10:31Z,2025-05-08T20:18:35Z,1817,100,Wildfire,NA,NA,35.817188,-118.954931,Cal Fire,6,4,Avenue 56 and Road 272,https://www.fire.ca.gov/incidents/2025/5/6/springs-fire/,California,contained
NA,Cherokee Fire,CA,Tulare,2025-05-10T16:56:55Z,2025-05-10T21:56:34Z,20,100,Wildfire,NA,NA,36.4213337,-118.9149505,Cal Fire,2,2,"Old Three Rivers Road, East of Highway 198, Three Rivers",https://www.fire.ca.gov/incidents/2025/5/10/cherokee-fire/,California,contained
NA,Pozo Fire,CA,San Luis Obispo,2025-05-10T18:20:58Z,2025-05-11T18:40:14Z,86,100,Wildfire,NA,NA,35.4018646,-120.1997983,Cal Fire,2,1,"SR 58 West of East Pozo Road, East of Santa Margarita",https://www.fire.ca.gov/incidents/2025/5/10/pozo-fire/,California,contained
NA,Catlett Fire,CA,Placer,2025-05-10T13:38:42Z,2025-05-10T21:55:31Z,175,100,Wildfire,NA,NA,38.846183,-121.407882,Cal Fire,2,2,"East Catlett Road, Lincoln",https://www.fire.ca.gov/incidents/2025/5/10/catlett-fire/,California,contained
NA,Energy Fire,CA,San Luis Obispo,2025-05-12T12:29:22Z,2025-05-12T15:13:22Z,43,NA,Wildfire,NA,NA,35.351787,-120.040599,Cal Fire,0,0,"9700 block off Highway 58, east of Syncline Hill",https://www.fire.ca.gov/incidents/2025/5/12/energy-fire/,California,not_contained
NA,Anchor Fire,CA,Fresno,2025-05-09T09:59:17Z,2025-05-10T20:43:42Z,44,100,Wildfire,NA,NA,36.704866,-119.30285,Cal Fire,3,2,"South Anchor Avenue, West of South Hills Valley Road, near Orange Cove",https://www.fire.ca.gov/incidents/2025/5/9/anchor-fire/,California,contained
NA,Grande Fire,CA,Stanislaus,2025-05-09T11:26:11Z,2025-05-10T10:04:31Z,13,100,Wildfire,NA,NA,37.462643,-121.183569,Cal Fire,3,2,"Diablo Grande Parkway/West of I-5, Patterson",https://www.fire.ca.gov/incidents/2025/5/9/grande-fire/,California,contained
