fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-IDNCF-000321,Little Bear Fire,ID,Idaho,2023-07-03T19:57:00Z,2023-07-28T12:09:50Z,771,15,WF,Moderate,Natural,46.443367,-114.897633,NFIS,26,1.4,NA,NA,Idaho
2023-OR781S-000006,Moon Mountain Fire,OR,Lane,2023-07-04T02:00:00Z,2023-07-06T15:27:12Z,34.38,NA,WF,NA,Human,44.02378542,-123.03992761,NFIS,25,23.3,NA,NA,Oregon
2023-COARF-000360,Devil's Thumb Fire,CO,Grand,2023-07-04T20:16:00Z,2023-07-14T01:12:28Z,81,84,WF,Moderate,Undetermined,39.9842,-105.731,NFIS,25,15.9,NA,NA,Colorado
2023-AZFTA-000410,Flying V Fire,AZ,Gila,2023-07-05T21:17:00Z,2023-07-08T10:23:54Z,831,100,WF,Minimal,Undetermined,33.824001,-110.460999,NFIS,24,21.5,NA,NA,Arizona
2023-NVHTF-030386,Lucky Fire,NV,Mineral,2023-07-05T21:51:01Z,2023-07-06T19:54:51Z,157,100,WF,Minimal,Undetermined,38.36375,-118.880783,NFIS,24,23.1,NA,NA,Nevada
2023-CAKRN-031430,District Fire,CA,Kern,2023-07-07T21:15:00Z,2023-07-26T23:04:36Z,1044,100,WF,Minimal,Undetermined,NA,NA,NFIS,22,3,NA,NA,California
2023-TXTXF-000289,Jim Boykin Fire,TX,Angelina,2023-07-08T21:25:00Z,2023-07-20T18:53:08Z,18.5,NA,WF,NA,Undetermined,31.029792,-94.319782,NFIS,21,9.2,NA,NA,Texas
2023-IDNCF-000370,Midnight Fire,ID,Idaho,2023-07-10T14:10:49Z,2023-07-19T13:55:15Z,179,25,WF,Moderate,Natural,46.002256,-115.889342,NFIS,19,10.4,NA,NA,Idaho
2023-WIWIS-6211189202,Pallet Fire,WI,Waushara,2023-07-10T18:00:00Z,2023-07-14T14:07:53Z,730,100,WF,Minimal,Human,NA,NA,NFIS,19,15.4,NA,NA,Wisconsin
2023-AZCOF-000607,Flat Fire,AZ,Coconino,2023-07-10T21:33:00Z,2023-07-12T20:52:57Z,156,100,WF,Minimal,Human,35.469404,-111.641414,NFIS,19,17.1,NA,NA,Arizona
2023-AZASF-000447,Campbell Fire,AZ,Apache,2023-07-10T22:13:14Z,2023-07-18T11:13:35Z,1416,100,WF,Minimal,Natural,33.799697,-109.289572,NFIS,19,11.5,NA,NA,Arizona
2023-NMGNF-000357,Dark Fire,NM,Catron,2023-07-13T02:44:00Z,2023-07-26T12:49:32Z,1442,7,WF,Minimal,Natural,33.50059,-108.640259,NFIS,16,3.4,NA,NA,New Mexico
2023-NMGNF-000360,Divide Fire,NM,Catron,2023-07-13T21:12:11Z,2023-07-29T12:43:07Z,13560,0,WF,Moderate,Natural,33.570892,-108.409418,NFIS,16,0.4,NA,NA,New Mexico
2023-ORPRD-000462,Gordon Butte 0462 Rv Fire,OR,Sherman,2023-07-14T04:02:00Z,2023-07-18T00:20:02Z,600,100,WF,Minimal,Undetermined,45.666747,-120.840783,NFIS,15,11.9,NA,NA,Oregon
2023-AZSCA-000949,Bull Pen Fire,AZ,Gila,2023-07-14T14:54:23Z,2023-07-15T21:27:32Z,565,100,WF,Minimal,Undetermined,33.543306,-110.470889,NFIS,15,14.1,NA,NA,Arizona
2023-NMN3S-000377,Jackson Fire,NM,Hidalgo,2023-07-14T21:31:00Z,2023-07-27T20:25:38Z,1114,100,WF,Minimal,Natural,32.726692,-108.436475,NFIS,15,2.1,NA,NA,New Mexico
2023-NMGNF-000382,Davis Fire,NM,Catron,2023-07-15T20:07:00Z,2023-07-26T12:53:42Z,6073,54,WF,Minimal,Natural,33.673166,-108.479257,NFIS,14,3.4,NA,NA,New Mexico
2023-ORRSF-000209,Flat Fire,OR,Curry,2023-07-16T00:51:00Z,2023-07-29T22:22:15Z,24329,14,WF,Moderate,Undetermined,42.516315,-124.039078,NFIS,13,0,NA,NA,Oregon
2023-NMGNF-000390,Tub Fire,NM,Catron,2023-07-16T21:12:42Z,2023-07-21T17:29:59Z,305,30,WF,Minimal,Natural,33.917098,-108.279824,NFIS,13,8.2,NA,NA,New Mexico
2023-OR711S-071-24,Deer Trail Ln Fire,OR,Jackson,2023-07-17T20:25:00Z,2023-07-18T17:24:18Z,NA,NA,WF,NA,NA,NA,NA,NFIS,12,11.2,NA,NA,Oregon
2023-AZSCA-000983,Red Point Tank Fire,AZ,Graham,2023-07-17T23:28:45Z,2023-07-21T02:39:53Z,5169,100,WF,Minimal,Undetermined,33.2694,-109.849,NFIS,11,8.8,NA,NA,Arizona
2023-IDNCF-000414,West Fork Fire,ID,Idaho,2023-07-18T01:56:25Z,2023-07-28T12:13:26Z,10,0,WF,Minimal,Undetermined,46.514542,-114.974327,NFIS,11,1.4,NA,NA,Idaho
2023-MTSWS-200549,Colt Fire,MT,Missoula,2023-07-18T12:59:00Z,2023-07-29T09:50:18Z,5475,6,WF,Moderate,Natural,47.352167,-113.629913,NFIS,11,0.5,NA,NA,Montana
2023-OR781S-000037,Haight Creek Fire,OR,Lane,2023-07-19T00:48:00Z,2023-07-22T22:15:44Z,110,85,WF,Minimal,Human,NA,NA,NFIS,10,7,NA,NA,Oregon
2023-NMLNF-000586,Apple Tree Fire,NM,Otero,2023-07-19T01:30:00Z,2023-07-27T20:11:49Z,368,10,WF,Minimal,Natural,32.744833,-105.748167,NFIS,10,2.1,NA,NA,New Mexico
2023-AZASF-000519,Guzzler Fire,AZ,Coconino,2023-07-19T17:07:00Z,2023-07-24T14:36:48Z,1542,80,WF,Minimal,Natural,34.60025,-110.83155,NFIS,10,5.3,NA,NA,Arizona
2023-TXTXS-232562,Waggner Fire,TX,Duval,2023-07-19T20:47:28Z,2023-07-20T22:06:13Z,1066,100,WF,Minimal,Undetermined,27.36944444,-98.52222222,NFIS,10,9,NA,NA,Texas
2023-OR711S-711-080-24,Salt Creek Rd 1015 Fire,OR,Jackson,2023-07-20T16:46:00Z,2023-07-20T21:32:41Z,2,NA,WF,NA,Human,42.44538333,-122.62975,NFIS,9,9.1,NA,NA,Oregon
2023-WAWFS-000456,Badger Fire,WA,Douglas,2023-07-20T22:26:00Z,2023-07-22T20:38:49Z,473,100,WF,Minimal,Undetermined,47.4609,-120.23917,NFIS,9,7.1,NA,NA,Washington
2023-MTBDF-006210,Bowles Creek Fire,MT,Granite,2023-07-21T02:28:00Z,2023-07-29T11:07:00Z,1698,0,WF,Moderate,Undetermined,46.200935,-113.581295,NFIS,8,0.5,NA,NA,Montana
2023-IDSJS-000358,Tyson Fire,ID,Benewah,2023-07-21T22:34:00Z,2023-07-27T02:48:05Z,155,65,WF,Minimal,Undetermined,47.1361,-116.425,NFIS,8,2.8,NA,NA,Idaho
2023-WASES-000464,Newell Road Fire,WA,Klickitat,2023-07-21T22:35:00Z,2023-07-29T13:14:47Z,60896,94,WF,Minimal,Undetermined,45.830956,-120.458913,NFIS,8,0.4,NA,NA,Washington
2023-AZPNF-000991,Grapevine Fire,AZ,Yavapai,2023-07-21T22:48:00Z,2023-07-28T05:50:41Z,1049,0,WF,Minimal,Natural,34.624534,-112.151201,NFIS,7,1.7,NA,NA,Arizona
2023-ORWSA-000063,Simnasho Fire,OR,Wasco,2023-07-22T01:30:00Z,2023-07-24T23:09:42Z,1280,95,WF,Minimal,Undetermined,NA,NA,NFIS,7,5,NA,NA,Oregon
2023-OR981S-230203,Golden Fire,OR,Klamath,2023-07-22T19:55:00Z,2023-07-28T19:59:42Z,2137,34,WF,Moderate,Undetermined,42.34025,-121.4058,NFIS,7,1.1,NA,NA,Oregon
2023-FLFNF-002394,Brickyard Fire,FL,Franklin,2023-07-22T20:51:50Z,2023-07-24T15:35:20Z,100,NA,WF,NA,Undetermined,29.961269,-84.982252,NFIS,7,5.3,NA,NA,Florida
2023-AZTNF-001046,Diamond Fire,AZ,Maricopa,2023-07-22T23:16:44Z,2023-07-29T20:29:42Z,4635,0,WF,Active,Natural,33.836036,-111.521984,NFIS,6,0.1,NA,NA,Arizona
2023-AZTNF-001048,Greenhorn Fire,AZ,Gila,2023-07-22T23:57:00Z,2023-07-26T18:41:53Z,52,NA,WF,NA,Natural,34.271319,-111.595071,NFIS,6,3.2,NA,NA,Arizona
2023-ORWIF-230266,Bedrock Fire,OR,Lane,2023-07-23T00:01:00Z,2023-07-29T04:34:06Z,8152,0,WF,Active,Undetermined,43.9736,-122.546,NFIS,6,0.8,NA,NA,Oregon
2023-NMGNF-000423,Noonday Fire,NM,Grant,2023-07-23T02:15:00Z,2023-07-26T23:57:32Z,927,0,WF,Minimal,Undetermined,32.931719,-107.86416,NFIS,6,2.9,NA,NA,New Mexico
2023-NMGNF-000428,Pasture Fire,NM,Catron,2023-07-23T13:54:00Z,2023-07-29T12:43:07Z,4000,0,WF,Moderate,Natural,33.56527,-108.599408,NFIS,6,0.4,NA,NA,New Mexico
2023-TXTXF-000309,Rolling Fire,TX,Angelina,2023-07-23T18:45:51Z,2023-07-24T12:43:10Z,22,NA,WF,NA,Human,31.080518,-94.299603,NFIS,6,5.4,NA,NA,Texas
2023-AZPNF-001013,Racetrack Fire,AZ,Yavapai,2023-07-23T19:46:00Z,2023-07-27T02:58:46Z,405,60,WF,Minimal,Undetermined,34.543151,-112.045441,NFIS,6,2.8,NA,NA,Arizona
2023-AZFTA-000555,Cottonwood Ridge Fire,AZ,Navajo,2023-07-23T21:17:51Z,2023-07-29T11:13:14Z,345,30,WF,Minimal,Undetermined,34.177892,-110.157483,NFIS,6,0.5,NA,NA,Arizona
2023-MTLG39-000161,Little W - Fallon Fire,MT,Fallon,2023-07-24T15:26:00Z,2023-07-27T15:53:22Z,0.3,NA,WF,NA,Natural,46.54694,-104.062,NFIS,5,2.3,NA,NA,Montana
2023-CASBC-010024,School Fire,CA,Santa Barbara,2023-07-24T16:30:00Z,2023-07-24T20:31:50Z,NA,NA,WF,NA,NA,NA,NA,NFIS,5,5.1,NA,NA,California
2023-CALFD-000997,Calfd Fire,CA,Los Angeles,2023-07-24T20:51:27Z,2023-07-26T23:02:42Z,0.17,NA,WF,NA,NA,NA,NA,NFIS,5,3,NA,NA,California
2023-TXTXF-000311,Hogpen Fire,TX,Sabine,2023-07-24T22:00:00Z,2023-07-29T17:59:31Z,254,10,WF,Active,Undetermined,31.334046,-93.769341,NFIS,5,0.2,NA,NA,Texas
2023-AZFTA-000574,Spoon Fire,AZ,Gila,2023-07-24T22:10:28Z,2023-07-29T10:50:05Z,489,0,WF,Active,Undetermined,33.818017,-110.376033,NFIS,5,0.5,NA,NA,Arizona
2023-AKUYD-000192,Biederman Fire,AK,Yukon-Koyukuk,2023-07-24T23:03:00Z,2023-07-29T19:28:01Z,76,0,WF,Active,Natural,65.41991,-142.6596,NFIS,4,0.1,NA,NA,Alaska
2023-AKTAD-000190,Kilolitna Fire,AK,Yukon-Koyukuk,2023-07-24T23:05:00Z,2023-07-26T21:43:05Z,10.6,NA,WF,NA,Natural,65.77876,-151.377,NFIS,4,3,NA,NA,Alaska
2023-AZFTA-000579,Mustang Ridge Fire,AZ,Gila,2023-07-24T23:33:15Z,2023-07-28T11:11:56Z,360,NA,WF,NA,Undetermined,33.87,-110.706667,NFIS,4,1.5,NA,NA,Arizona
2023-AKDAS-312191,Pogo Mine Road Fire,AK,Southeast Fairbanks,2023-07-24T23:33:40Z,2023-07-29T22:01:59Z,8500,0,WF,Active,Natural,64.320036,-146.0988,NFIS,4,0,NA,NA,Alaska
2023-IDPAF-002673,Elkhorn Fire,ID,Idaho,2023-07-24T23:34:00Z,2023-07-29T05:47:06Z,1652,0,WF,Active,Undetermined,45.528061,-115.30501,NFIS,4,0.7,NA,NA,Idaho
2023-AZGCP-000577,Rainbow Fire,AZ,Coconino,2023-07-24T23:46:00Z,2023-07-28T16:08:08Z,60,NA,WF,NA,Undetermined,36.314833,-112.319833,NFIS,4,1.3,NA,NA,Arizona
2023-MTFHA-000094,Big Knife Fire,MT,Lake,2023-07-24T23:49:00Z,2023-07-29T11:09:42Z,631,0,WF,Active,Natural,NA,NA,NFIS,4,0.5,NA,NA,Montana
2023-AKGAD-000193,Duck Fire,AK,Yukon-Koyukuk,2023-07-25T00:10:00Z,2023-07-26T17:22:23Z,63.1,NA,WF,NA,Natural,65.03995,-156.1496,NFIS,4,3.2,NA,NA,Alaska
2023-AKDAS-312196,6 Mile Pogo Fire,AK,Southeast Fairbanks,2023-07-25T00:10:46Z,2023-07-29T04:15:12Z,294.8,NA,WF,Minimal,Natural,64.28005,-145.938833,NFIS,4,0.8,NA,NA,Alaska
2023-AKTAD-000199,Cosna Fire,AK,Yukon-Koyukuk,2023-07-25T00:24:00Z,2023-07-28T22:52:45Z,16.7,NA,WF,NA,Natural,64.46993,-152.4696,NFIS,4,1,NA,NA,Alaska
2023-AKFAS-311201,Mccoy Creek Fire,AK,Fairbanks North Star,2023-07-25T01:03:33Z,2023-07-29T04:41:28Z,167.6,0,WF,Extreme,Natural,64.499817,-146.3773,NFIS,4,0.8,NA,NA,Alaska
2023-AKTAD-000203,Rock Fire,AK,Yukon-Koyukuk,2023-07-25T01:18:00Z,2023-07-25T20:07:40Z,289,0,WF,Active,Natural,65.2758,-150.4675,NFIS,4,4.1,NA,NA,Alaska
2023-AKTAD-000204,Jordan Fire,AK,Yukon-Koyukuk,2023-07-25T01:35:00Z,2023-07-26T02:17:27Z,400,0,WF,Moderate,Natural,65.18713,-151.1598,NFIS,4,3.9,NA,NA,Alaska
2023-AKTAD-000205,Morelock Fire,AK,Yukon-Koyukuk,2023-07-25T02:17:00Z,2023-07-25T20:07:40Z,678.2,0,WF,Moderate,Natural,65.38313,-151.5792,NFIS,4,4.1,NA,NA,Alaska
2023-AKTAD-000207,Torment Fire,AK,Yukon-Koyukuk,2023-07-25T02:29:00Z,2023-07-28T22:52:45Z,137,NA,WF,NA,Natural,65.79991,-151.42,NFIS,4,1,NA,NA,Alaska
2023-AKTAD-000209,Spooky Fire,AK,Yukon-Koyukuk,2023-07-25T03:12:00Z,2023-07-26T21:43:05Z,0.33,NA,WF,NA,Natural,65.79991,-151.42,NFIS,4,3,NA,NA,Alaska
2023-AKTAD-000210,Kanuti Fire,AK,Yukon-Koyukuk,2023-07-25T03:45:00Z,2023-07-28T22:52:45Z,0.8,NA,WF,NA,Natural,65.78991,-151.3,NFIS,4,1,NA,NA,Alaska
2023-AKTAD-000213,Allard Fire,AK,Yukon-Koyukuk,2023-07-25T03:58:00Z,2023-07-28T22:52:45Z,1.1,NA,WF,NA,Natural,65.77991,-151.31,NFIS,4,1,NA,NA,Alaska
2023-WAWFS-001726,Wawawai Fire,WA,Whitman,2023-07-25T04:02:00Z,2023-07-27T00:47:58Z,526,99,WF,Minimal,Undetermined,46.65338,-117.37205,NFIS,4,2.9,NA,NA,Washington
2023-AKDAS-312214,Shaw Creek Flats Fire,AK,Southeast Fairbanks,2023-07-25T04:24:41Z,2023-07-27T17:28:13Z,54,NA,WF,Minimal,Natural,64.4045,-145.615667,NFIS,4,2.2,NA,NA,Alaska
2023-AKDAS-312217,Keystone Creek Fire,AK,Southeast Fairbanks,2023-07-25T04:49:01Z,2023-07-27T17:16:52Z,36.9,NA,WF,NA,Natural,64.357833,-145.782333,NFIS,4,2.2,NA,NA,Alaska
2023-AKGAD-000218,Pick Fire,AK,Northwest Arctic,2023-07-25T05:00:00Z,2023-07-27T16:42:34Z,630.5,0,WF,Active,Natural,66.78334,-156.9996,NFIS,4,2.3,NA,NA,Alaska
2023-AKTAD-000219,Klaluthyiit Bluff Fire,AK,Yukon-Koyukuk,2023-07-25T16:12:00Z,2023-07-26T15:32:00Z,200,0,WF,Minimal,Natural,66.3964,-152.9415,NFIS,4,3.3,NA,NA,Alaska
2023-AKMID-000221,Delta Fire,AK,Southeast Fairbanks,2023-07-25T16:55:00Z,2023-07-29T19:28:01Z,4883,0,WF,Active,Natural,64.076383,-146.400283,NFIS,4,0.1,NA,NA,Alaska
2023-AKTAD-000222,Hot Springs Fire,AK,Yukon-Koyukuk,2023-07-25T17:03:00Z,2023-07-26T21:43:05Z,34.7,NA,WF,NA,Natural,65.1895,-154.2052,NFIS,4,3,NA,NA,Alaska
2023-AKTAD-000223,Nowitna Fire,AK,Yukon-Koyukuk,2023-07-25T17:17:00Z,2023-07-25T20:07:40Z,400,0,WF,Moderate,Natural,64.02117,-154.5858,NFIS,4,4.1,NA,NA,Alaska
2023-AKTAD-000225,Titna Fire,AK,Yukon-Koyukuk,2023-07-25T17:25:00Z,2023-07-28T22:52:45Z,501,NA,WF,NA,Natural,64.32749,-152.586,NFIS,4,1,NA,NA,Alaska
2023-AKGAD-000226,Lockwood 1 Fire,AK,Northwest Arctic,2023-07-25T18:34:00Z,2023-07-26T17:19:04Z,103,NA,WF,NA,Natural,66.70001,-156.9663,NFIS,4,3.2,NA,NA,Alaska
2023-AKTAD-000227,Mooseheart Fire,AK,Yukon-Koyukuk,2023-07-25T20:22:00Z,2023-07-26T02:17:27Z,232,NA,WF,NA,Natural,64.85,-150.483,NFIS,4,3.9,NA,NA,Alaska
2023-AKUYD-000228,Volcano Fire,AK,Yukon-Koyukuk,2023-07-25T20:27:00Z,2023-07-26T21:43:05Z,30,NA,WF,NA,Natural,65.15347,-145.4518,NFIS,4,3,NA,NA,Alaska
2023-TXTXS-232641,Pipeline Fire,TX,Parker,2023-07-25T21:17:04Z,2023-07-26T18:10:15Z,372,95,WF,Minimal,Human,32.78414294,-97.91885918,NFIS,4,3.2,NA,NA,Texas
2023-WYGOX-000124,Pine Ridge Fire,WY,Goshen,2023-07-25T21:24:00Z,2023-07-27T00:31:51Z,550,70,WF,Minimal,Undetermined,42.23515,-104.398417,NFIS,4,2.9,NA,NA,Wyoming
2023-AKUYD-000240,Wickersham Fire,AK,Yukon-Koyukuk,2023-07-25T22:05:00Z,2023-07-29T19:28:01Z,175,0,WF,Moderate,Natural,65.35132,-147.8908,NFIS,4,0.1,NA,NA,Alaska
2023-AKTAD-000232,Dagislakhna Fire,AK,Yukon-Koyukuk,2023-07-25T22:52:00Z,2023-07-26T21:43:05Z,400,0,WF,Moderate,Natural,65.6485,-152.4662,NFIS,3,3,NA,NA,Alaska
2023-AKUYD-000234,Ikheenjik Fire,AK,Yukon-Koyukuk,2023-07-25T22:56:00Z,2023-07-29T19:28:01Z,95.5,NA,WF,NA,Natural,65.36898,-145.75,NFIS,3,0.1,NA,NA,Alaska
2023-AKTAD-000235,Holonada Fire,AK,Yukon-Koyukuk,2023-07-25T23:03:00Z,2023-07-28T22:52:45Z,207.7,0,WF,Moderate,Natural,65.87,-151.9396,NFIS,3,1,NA,NA,Alaska
2023-AKTAD-000236,Mentanontly Fire,AK,Yukon-Koyukuk,2023-07-25T23:16:00Z,2023-07-26T21:43:05Z,150,NA,WF,NA,Natural,66.28992,-153.0297,NFIS,3,3,NA,NA,Alaska
2023-AKTAD-000237,Zitziana Fire,AK,Yukon-Koyukuk,2023-07-25T23:20:00Z,2023-07-26T02:17:27Z,58.5,NA,WF,NA,Natural,64.58849,-151.3539,NFIS,3,3.9,NA,NA,Alaska
2023-AKTAD-000238,Chitanana Fire,AK,Yukon-Koyukuk,2023-07-25T23:36:00Z,2023-07-28T22:52:45Z,14.4,NA,WF,NA,Natural,64.51382,-152.4233,NFIS,3,1,NA,NA,Alaska
2023-AKGAD-000247,Asiksat Fire,AK,Northwest Arctic,2023-07-26T04:32:00Z,2023-07-27T16:35:26Z,11.1,NA,WF,NA,Natural,66.43897,-155.80321,NFIS,3,2.3,NA,NA,Alaska
2023-AKFAS-311257,Teklanika River Fire,AK,Yukon-Koyukuk,2023-07-26T08:02:14Z,2023-07-29T04:08:07Z,2356.5,0,WF,Extreme,Natural,64.398617,-149.222217,NFIS,3,0.8,NA,NA,Alaska
2023-COGMF-000176,Lowline Fire,CO,Gunnison,2023-07-26T14:02:00Z,2023-07-29T12:01:28Z,681,1,WF,Active,Natural,38.719369,-107.028465,NFIS,3,0.4,NA,NA,Colorado
2023-AKGAD-000253,Angutikada Fire,AK,Northwest Arctic,2023-07-26T18:29:00Z,2023-07-26T19:33:34Z,33.8,NA,WF,NA,Natural,66.69,-156.78,NFIS,3,3.1,NA,NA,Alaska
2023-AKGAD-000254,Itinik Fire,AK,Northwest Arctic,2023-07-26T18:32:00Z,2023-07-26T19:33:34Z,17.3,NA,WF,NA,Natural,66.67994,-156.8097,NFIS,3,3.1,NA,NA,Alaska
2023-AKFAS-311255,Sargent Creek Fire,AK,Fairbanks North Star,2023-07-26T18:40:35Z,2023-07-28T23:23:48Z,33.6,0,WF,Moderate,Natural,65.039433,-147.777167,NFIS,3,1,NA,NA,Alaska
2023-TXTXS-232650,Blum Fire,TX,Hill,2023-07-26T20:15:37Z,2023-07-27T22:29:27Z,304,50,WF,Moderate,Undetermined,32.14222474,-97.39693429,NFIS,3,2,NA,NA,Texas
2023-AZASD-000358,Sunshine Trail Fire,AZ,Mohave,2023-07-26T20:18:00Z,2023-07-27T12:20:50Z,63,NA,WF,NA,Natural,36.748833,-113.381833,NFIS,3,2.4,NA,NA,Arizona
2023-MTLG52-000164,Bass - Wibaux Fire,MT,Wibaux,2023-07-26T21:30:00Z,2023-07-27T16:08:02Z,0.3,NA,WF,NA,Human,47.00594,-104.107,NFIS,3,2.3,NA,NA,Montana
2023-AZKNF-000594,Polsen Fire,AZ,Coconino,2023-07-26T21:47:00Z,2023-07-29T21:13:48Z,7.3,NA,WF,NA,Undetermined,35.162354,-112.292976,NFIS,3,0.1,NA,NA,Arizona
2023-AKMID-000258,Tractor Fire,AK,Fairbanks North Star,2023-07-26T22:46:00Z,2023-07-29T19:28:01Z,10,NA,WF,NA,Natural,64.6022,-146.2172,NFIS,2,0.1,NA,NA,Alaska
2023-MTLG52-000165,Spring Creek - Wibaux Fire,MT,Wibaux,2023-07-26T23:00:00Z,2023-07-27T16:09:15Z,4.9,NA,WF,NA,Human,46.88994,-104.209,NFIS,2,2.3,NA,NA,Montana
2023-AZKNF-000596,Coconino Fire,AZ,Coconino,2023-07-26T23:07:00Z,2023-07-28T18:57:36Z,50,NA,WF,NA,Undetermined,36.0025,-112.224667,NFIS,2,1.2,NA,NA,Arizona
2023-AKUYD-000259,Judge Fire,AK,Yukon-Koyukuk,2023-07-26T23:13:00Z,2023-07-29T19:28:01Z,215.6,NA,WF,NA,Natural,65.48992,-142.3097,NFIS,2,0.1,NA,NA,Alaska
2023-AKUYD-000263,Hodzana Fire,AK,Yukon-Koyukuk,2023-07-27T01:16:00Z,2023-07-28T17:54:48Z,50,NA,WF,NA,Natural,66.69996,-149.3984,NFIS,2,1.2,NA,NA,Alaska
2023-AKUYD-000262,Crooked Fire,AK,Yukon-Koyukuk,2023-07-27T01:19:00Z,2023-07-29T19:28:01Z,4,NA,WF,NA,Natural,65.25331,-145.9992,NFIS,2,0.1,NA,NA,Alaska
2023-AKFAS-311265,Treasure Creek Fire,AK,Fairbanks North Star,2023-07-27T03:12:24Z,2023-07-27T16:16:47Z,0.2,NA,WF,Minimal,Natural,65.024233,-147.7831,NFIS,2,2.3,NA,NA,Alaska
2023-AZTNF-001116,Carlota Fire,AZ,Gila,2023-07-27T04:04:21Z,2023-07-29T22:06:28Z,34,NA,WF,NA,Undetermined,33.376944,-110.981944,NFIS,2,0,NA,NA,Arizona
2023-MTLG45-000162,Cherry Creek Fire,MT,Prairie,2023-07-27T04:30:00Z,2023-07-28T15:10:05Z,25.7,NA,WF,NA,Natural,45.8695,-105.403,NFIS,2,1.3,NA,NA,Montana
2023-MTMCD-000163,Dunwoodie Fire,MT,Prairie,2023-07-27T05:00:00Z,2023-07-28T15:14:10Z,1.8,NA,WF,NA,Natural,46.70977,-105.0152,NFIS,2,1.3,NA,NA,Montana
2023-AKUYD-000269,Preacher Fire,AK,Yukon-Koyukuk,2023-07-27T15:57:00Z,2023-07-29T19:28:01Z,115.4,NA,WF,NA,Natural,65.62839,-146.1365,NFIS,2,0.1,NA,NA,Alaska
2023-AKFAS-311271,Our Creek Fire,AK,Fairbanks North Star,2023-07-27T17:01:07Z,2023-07-29T04:41:28Z,21.2,NA,WF,NA,Natural,64.99604,-148.01744,NFIS,2,0.8,NA,NA,Alaska
2023-UTWDD-200403,Bettridge Fire,UT,Box Elder,2023-07-27T20:00:00Z,2023-07-28T16:01:53Z,613,0,WF,Minimal,Natural,41.021792,-114.002552,NFIS,2,1.3,NA,NA,Utah
2023-AKUYD-000275,Dime Fire,AK,Southeast Fairbanks,2023-07-27T20:43:00Z,2023-07-28T17:54:48Z,5,NA,WF,NA,Natural,64.49992,-141.3299,NFIS,2,1.2,NA,NA,Alaska
2023-IDCTS-000490,Greer Fire,ID,Clearwater,2023-07-27T20:45:00Z,2023-07-28T20:53:13Z,100,NA,WF,NA,Undetermined,46.390228,-116.157623,NFIS,2,1.1,NA,NA,Idaho
2023-AKUYD-000276,Potato Creek Fire,AK,Yukon-Koyukuk,2023-07-27T21:52:00Z,2023-07-29T19:28:01Z,36.6,NA,WF,NA,Natural,67.83993,-141.3099,NFIS,2,0.1,NA,NA,Alaska
