fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-FLBCP-001596,Sandy Fire,FL,Monroe,2025-05-24T19:54:00Z,2025-06-01T21:25:18Z,6656,80,WF,Moderate,Natural,25.761054,-80.840492,NFIS,9,1.5,NA,NA,Florida,not_contained
2025-CACDD-008339,Sf/Cbt/82a Fire,CA,San Bernardino,2025-05-24T20:10:18Z,2025-05-25T21:04:39Z,43,NA,WF,NA,Undetermined,34.41394,-117.102913,NFIS,9,8.5,NA,NA,California,not_contained
2025-AKUYD-000090,Kathul Fire,AK,Southeast Fairbanks,2025-05-25T15:59:53Z,2025-05-29T16:22:13Z,1008.93,0,WF,Minimal,Natural,65.33,-142.19,NFIS,8,4.7,NA,NA,Alaska,not_contained
2025-ORPRD-000163,0163 Rv Fire,OR,Wheeler,2025-05-25T21:37:18Z,2025-05-27T01:16:49Z,1776,90,WF,Minimal,Human,45.069819,-120.496463,NFIS,8,7.3,NA,NA,Oregon,not_contained
2025-NMROD-000245,Camp Fire,NM,Lincoln,2025-05-25T21:57:00Z,2025-05-28T02:09:33Z,877,100,WF,Minimal,Human,33.485756,-105.541648,NFIS,8,6.3,NA,NA,New Mexico,contained
2025-WASES-000153,Second Creek Fire,WA,Chelan,2025-05-26T18:51:00Z,2025-06-01T13:54:09Z,81,77,WF,Minimal,Undetermined,47.716134,-120.614233,NFIS,7,1.8,NA,NA,Washington,not_contained
2025-NMLNF-000257,Flume Fire,NM,Lincoln,2025-05-26T22:01:00Z,2025-05-27T16:26:52Z,1.5,NA,WF,NA,Human,33.3314,-105.69,NFIS,7,6.7,NA,NA,New Mexico,not_contained
2025-NMGNF-000333,Paradise Fire,NM,Catron,2025-05-27T00:53:00Z,2025-05-29T01:34:52Z,727,96,WF,Minimal,Undetermined,34.1383,-108.497,NFIS,7,5.3,NA,NA,New Mexico,not_contained
2025-MN1DS-002177,Cloverleaf Fire,MN,Marshall,2025-05-27T14:25:00Z,2025-06-02T19:11:26Z,5.5,NA,WF,NA,Undetermined,48.179377,-96.046665,NFIS,6,0.6,NA,NA,Minnesota,not_contained
2025-MSMSS-015245,Escatawpa Fire,MS,Jackson,2025-05-27T14:47:47Z,2025-05-27T15:04:34Z,25,NA,WF,NA,Human,NA,NA,NFIS,6,6.8,NA,NA,Mississippi,not_contained
2025-MAMAS-DFG-RX22,Rx Dfg-Francescranewmanorth_f-H-P-Q-R-S Fire,MA,Barnstable,2025-05-27T15:32:25Z,2025-05-29T15:49:40Z,100,NA,RX,NA,NA,NA,NA,NFIS,6,4.7,NA,NA,Massachusetts,not_contained
2025-MAMAS-DFG-RX23,Rx Dfg-Quaboagwma_f1e1e2 Fire,MA,Worcester,2025-05-28T15:55:04Z,2025-05-29T15:56:00Z,40,NA,RX,NA,NA,NA,NA,NFIS,5,4.7,NA,NA,Massachusetts,not_contained
2025-NVHUMX-020175,Bighorn Fire,NV,Humboldt,2025-05-28T18:35:22Z,2025-05-29T20:04:29Z,18.1,NA,WF,NA,Human,40.883051,-117.871113,NFIS,5,4.6,NA,NA,Nevada,not_contained
2025-AKGAD-000096,Mountain Village Dump Fire,AK,Kusilvak,2025-05-28T21:05:00Z,2025-05-28T23:39:42Z,34.48,NA,WF,NA,Human,62.0871,-163.7517,NFIS,5,5.4,NA,NA,Alaska,not_contained
2025-MIMIS-240002,Mistate Fire Fire,MI,Emmet,2025-05-29T19:08:00Z,2025-06-02T16:02:05Z,5.4,NA,WF,NA,Human,NA,NA,NFIS,4,0.7,NA,NA,Michigan,not_contained
2025-LAKIF-000161,Par Fire,LA,Vernon,2025-05-30T16:20:30Z,2025-05-30T19:28:43Z,37.8,NA,WF,NA,Undetermined,30.965583,-93.201667,NFIS,3,3.6,NA,NA,Louisiana,not_contained
2025-WIWIS-FIRE123994,Zimmer Fire,WI,Washburn,2025-05-30T18:52:00Z,2025-06-02T18:04:25Z,0.14,NA,WF,NA,Human,45.69668,-91.80353,NFIS,3,0.6,NA,NA,Wisconsin,not_contained
2025-CAJTP-008653,Eureka Fire,CA,San Bernardino,2025-05-30T18:57:36Z,2025-06-01T02:17:18Z,214,NA,WF,NA,Undetermined,34.07991,-116.373085,NFIS,3,2.3,NA,NA,California,not_contained
2025-WIWIS-FIRE123995,Wentworth Fire,WI,Douglas,2025-05-30T21:25:00Z,2025-06-02T15:51:51Z,0.05,NA,WF,NA,Human,46.61892,-91.8355,NFIS,3,0.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123997,Zenith Fire,WI,Lincoln,2025-05-31T02:00:00Z,2025-06-02T15:51:51Z,0.05,NA,WF,NA,Undetermined,45.49333,-89.85957,NFIS,3,0.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124000,Gaslyn Fire,WI,Burnett,2025-05-31T05:00:00Z,2025-06-02T15:51:51Z,2.02,NA,WF,NA,Human,45.88781,-92.11417,NFIS,3,0.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124006,Broken Arrow Fire,WI,Taylor,2025-05-31T19:00:00Z,2025-06-02T15:51:51Z,9.98,NA,WF,NA,Human,45.12057,-90.52215,NFIS,2,0.7,NA,NA,Wisconsin,not_contained
2025-NVHUMX-020184,Us 95 Mm 7 Fire,NV,Humboldt,2025-05-31T19:47:54Z,2025-06-02T14:22:18Z,4.9,NA,WF,NA,Undetermined,41.067678,-117.718493,NFIS,2,0.8,NA,NA,Nevada,not_contained
2025-MTNWS-250207,Banana Lake Fire,MT,Sanders,2025-05-31T22:25:27Z,2025-06-02T19:46:16Z,850,15,WF,Active,Human,47.518835,-114.845796,NFIS,2,0.6,NA,NA,Montana,not_contained
2025-MNFDA-1748824580,Fox Dr Fire Fire,MN,Carlton,2025-05-31T23:34:00Z,2025-06-02T15:51:51Z,0.1,NA,WF,NA,Human,NA,NA,NFIS,2,0.7,NA,NA,Minnesota,not_contained
2025-MN1FS-002305,Hawkweed Fire,MN,Cass,2025-06-01T02:52:00Z,2025-06-02T16:32:19Z,0.1,NA,WF,NA,Undetermined,46.713323,-94.476023,NFIS,2,0.7,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE124011,Stress Fire,WI,Sawyer,2025-06-01T05:00:00Z,2025-06-02T15:51:51Z,3.3,NA,WF,NA,Human,45.99441,-91.51306,NFIS,2,0.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124009,Double N Fire,WI,Sawyer,2025-06-01T05:00:00Z,2025-06-02T15:51:51Z,4.6,NA,WF,NA,Human,45.88161,-91.31491,NFIS,2,0.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124008,Kagerville 1 Fire,WI,Ashland,2025-06-01T05:00:00Z,2025-06-02T15:51:51Z,4,NA,WF,NA,Human,46.6088,-90.74313,NFIS,2,0.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124010,Kagerville 2 Fire,WI,Ashland,2025-06-01T05:00:00Z,2025-06-02T15:51:51Z,0.1,NA,WF,NA,Human,46.6088,-90.74313,NFIS,2,0.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124014,Elf Owl Fire,WI,Marathon,2025-06-01T05:00:00Z,2025-06-02T15:51:51Z,0.36,NA,WF,NA,Human,44.6968,-89.6141,NFIS,2,0.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124015,Rolling Bear Fire,WI,Oneida,2025-06-01T05:00:00Z,2025-06-02T15:51:51Z,0.15,NA,WF,NA,Human,45.87617,-89.83223,NFIS,2,0.7,NA,NA,Wisconsin,not_contained
2025-NDTMA-000445,Peltier Corner Fire,ND,Rolette,2025-06-01T14:45:00Z,2025-06-02T20:52:05Z,15,NA,WF,NA,Human,48.839167,-99.726667,NFIS,1,0.5,NA,NA,North Dakota,not_contained
2025-WIWIS-FIRE124013,Pow Rd Fire,WI,Washburn,2025-06-01T20:07:00Z,2025-06-02T18:09:40Z,0.89,NA,WF,NA,Human,45.91201,-91.75318,NFIS,1,0.6,NA,NA,Wisconsin,not_contained
2025-MIMIS-720011,Holliday Fire Fire,MI,Roscommon,2025-06-01T20:30:00Z,2025-06-02T16:36:39Z,0.8,NA,WF,NA,Human,NA,NA,NFIS,1,0.7,NA,NA,Michigan,not_contained
2025-CACND-000523,Honolulu Fire,CA,Kern,2025-06-01T21:33:00Z,2025-06-02T00:14:21Z,1,NA,WF,NA,Undetermined,35.140053,-118.370998,NFIS,1,1.4,NA,NA,California,not_contained
2025-ORFWF-250118,Telephone Fire,OR,Klamath,2025-06-01T23:23:00Z,2025-06-02T20:49:36Z,43,NA,WF,NA,Undetermined,42.789196,-121.588026,NFIS,1,0.5,NA,NA,Oregon,not_contained
2025-MIMIS-220007,Carney Outcrop Fire Fire,MI,Dickinson,2025-06-02T00:31:00Z,2025-06-02T20:50:01Z,6.2,NA,WF,NA,Human,NA,NA,NFIS,1,0.5,NA,NA,Michigan,not_contained
2025-NMN3S-000350,Conklin Fire,NM,Socorro,2025-06-02T13:16:24Z,2025-06-02T14:09:03Z,2,NA,WF,NA,Undetermined,34.09692,-106.87166,NFIS,0,0.8,NA,NA,New Mexico,not_contained
NA,Democrat Fire,CA,Kern,2025-05-18T15:39:17Z,2025-05-28T07:31:02Z,1700,100,Wildfire,NA,NA,35.479027,-118.7094208,Cal Fire,16,6,"Highway 178 near of Upper Richbar Picnic Area, Sequoia National Forest",https://www.fire.ca.gov/incidents/2025/5/18/democrat-fire/,California,contained
NA,Jaw Fire,CA,Kern,2025-05-19T14:23:58Z,2025-06-01T22:01:46Z,4327,100,Wildfire,NA,NA,35.3158,-118.2225,Cal Fire,15,2,Kelso Valley Road & Jawbone Canyon Road,https://www.fire.ca.gov/incidents/2025/5/19/jaw-fire/,California,contained
NA,Run Fire,CA,Madera,2025-05-26T14:45:12Z,2025-05-27T22:03:55Z,421,100,Wildfire,NA,NA,37.08447,-119.99113,Cal Fire,8,7,"Road 607 and Road D29, Raymond CA",https://www.fire.ca.gov/incidents/2025/5/26/run-fire/,California,contained
NA,Juniper Fire,CA,Siskiyou,2025-05-28T15:10:38Z,2025-06-01T22:02:15Z,49,100,Wildfire,NA,NA,41.5892356,-122.3472513,Cal Fire,6,2,Norman Drive in Mount Shasta Vista subdivision,https://www.fire.ca.gov/incidents/2025/5/28/juniper-fire/,California,contained
NA,Frazier Fire,CA,Kern,2025-05-29T13:55:00Z,2025-06-01T19:11:04Z,105,85,Wildfire,NA,NA,34.818056,-118.906111,Cal Fire,5,2,"Cuddy Creek at end of Cuddy Canyon Road, Lebec",https://www.fire.ca.gov/incidents/2025/5/29/frazier-fire/,California,not_contained
NA,Henderson Fire,CA,San Diego,2025-05-30T17:45:04Z,2025-06-02T09:31:50Z,256,95,Wildfire,NA,NA,33.3803841,-117.0608758,Cal Fire,4,1,Henderson Road and Pala Mission Road,https://www.fire.ca.gov/incidents/2025/5/30/henderson-fire/,California,not_contained
NA,Coyote Fire,CA,Lassen,2025-05-31T13:24:49Z,2025-06-01T22:02:42Z,22,100,Wildfire,NA,NA,40.4095336,-120.526195,Cal Fire,3,2,"Rice Canyon Road north of Coyote Lane, Susanville",https://www.fire.ca.gov/incidents/2025/5/31/coyote-fire/,California,contained
NA,Round Fire,CA,Ventura,2025-05-31T19:48:31Z,2025-06-01T08:00:33Z,2,NA,Wildfire,NA,NA,34.709092,-119.336243,Cal Fire,3,2,"near Highway 33 and Lockwood Valley Road, Scheideck",https://www.fire.ca.gov/incidents/2025/5/31/round-fire/,California,not_contained
NA,Cove Fire,CA,Fresno,2025-05-31T15:07:37Z,2025-06-01T22:03:50Z,14,100,Wildfire,NA,NA,36.63234,-119.3495,Cal Fire,3,2,Cove Road X Adams Avenue ,https://www.fire.ca.gov/incidents/2025/5/31/cove-fire/,California,contained
NA,Rolling Fire,CA,Madera,2025-06-02T10:58:11Z,2025-06-02T13:43:55Z,15,NA,Wildfire,NA,NA,36.909429,-119.792619,Cal Fire,1,1,"Hwy 41 and Avenue 11, Rolling Hills",https://www.fire.ca.gov/incidents/2025/6/2/rolling-fire/,California,not_contained
NA,Rose Fire,CA,Fresno,2025-06-02T12:43:10Z,2025-06-02T18:35:23Z,1200,100,Wildfire,NA,NA,36.60343,-120.178698,Cal Fire,1,1,"South Yuba Ave & West Rose Ave, San Joaquin",https://www.fire.ca.gov/incidents/2025/6/2/rose-fire/,California,contained
NA,Cottonwood Fire,CA,Siskiyou,2025-06-02T14:44:15Z,2025-06-02T21:10:54Z,19,50,Wildfire,NA,NA,41.923333,-122.566666,Cal Fire,1,1," Ditch Creek Road & Cottonwood Creek Road, Hornbrook",https://www.fire.ca.gov/incidents/2025/6/2/cottonwood-fire/,California,not_contained
NA,Rector Fire,CA,Fresno,2025-06-02T16:08:08Z,2025-06-02T21:54:53Z,56,10,Wildfire,NA,NA,36.7665646,-119.238331,Cal Fire,1,1,"Elwood Road and Rector Lane, Yokuts Valley",https://www.fire.ca.gov/incidents/2025/6/2/rector-fire/,California,not_contained
NA,Vista Grande Fire,CA,Solano,2025-06-02T16:04:20Z,2025-06-02T21:11:03Z,62,75,Wildfire,NA,NA,38.271861,-122.066317,Cal Fire,1,1,"Vista Grande & Capitola Way, Fairfield",https://www.fire.ca.gov/incidents/2025/6/2/vista-grande-fire/,California,not_contained
