fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-WIWIS-FIRE124572,Joel Marsh 1 Fire,WI,Polk,2026-04-09T18:45:00Z,2026-04-17T13:18:59Z,71.45,NA,WF,NA,Human,45.39503,-92.25968,NFIS,28,21,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124576,Joel Marsh 2 Fire,WI,Polk,2026-04-09T18:45:00Z,2026-04-17T13:18:59Z,15.27,NA,WF,NA,Human,45.39503,-92.25968,NFIS,28,21,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124624,Island Fire,WI,Burnett,2026-04-17T01:00:00Z,2026-04-17T19:37:29Z,29.5,NA,WF,NA,Undetermined,45.78844,-92.31758,NFIS,21,20.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124633,Storm Fire,WI,Richland,2026-04-17T18:23:00Z,2026-04-17T19:27:30Z,0.37,NA,WF,NA,Human,43.2002,-90.19674,NFIS,20,20.8,NA,NA,Wisconsin,not_contained
2026-FLFNF-001208,Gun Range Fire,FL,Columbia,2026-04-19T20:13:00Z,2026-04-23T00:34:15Z,129,85,WF,Minimal,Undetermined,30.2055,-82.59586,NFIS,18,15.6,NA,NA,Florida,not_contained
2026-WIWIS-FIRE124655,Hwy Ss 2 Fire,WI,Barron,2026-04-19T17:08:00Z,2026-04-20T14:35:10Z,0.95,NA,WF,NA,Human,45.22793,-91.58216,NFIS,18,18,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124648,Hwy Ss Fire,WI,Barron,2026-04-19T17:00:00Z,2026-04-28T13:41:17Z,60.01,NA,WF,NA,Human,45.4106,-91.73532,NFIS,18,10,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124653,Millionaire Fire,WI,Sauk,2026-04-19T19:30:00Z,2026-04-20T19:00:54Z,1.12,NA,WF,NA,Human,43.40571,-89.65075,NFIS,18,17.8,NA,NA,Wisconsin,not_contained
2026-FLFLS-260600472,Hancock Fire,FL,Baker,2026-03-23T16:30:00Z,2026-04-23T00:34:15Z,359,100,WF,Minimal,Undetermined,NA,NA,NFIS,45,15.6,NA,NA,Florida,contained
2026-MTCGF-260250,East Side Fire,MT,Carbon,2026-04-20T18:34:00Z,2026-04-26T19:36:02Z,1219,52,WF,Minimal,Undetermined,45.099739,-109.300378,NFIS,17,11.8,NA,NA,Montana,not_contained
2026-WIWIS-FIRE124676,Church Corner Fire,WI,Bayfield,2026-04-20T23:40:00Z,2026-04-21T17:31:37Z,0.24,NA,WF,NA,Human,46.69918,-90.98896,NFIS,17,16.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124688,Marshal Fire,WI,Rusk,2026-04-21T20:50:00Z,2026-04-22T12:40:03Z,0.86,NA,WF,NA,Human,45.38017,-90.98682,NFIS,16,16.1,NA,NA,Wisconsin,not_contained
2026-GAGAS-320025,Pineland Rd Fire,GA,Clinch,2026-04-18T19:30:00Z,2026-05-06T16:07:29Z,32575,70,WF,Minimal,Undetermined,NA,NA,NFIS,19,1.9,NA,NA,Georgia,not_contained
2026-GAGAS-130044,Hwy 82 Fire,GA,Brantley,2026-04-20T20:00:00Z,2026-05-06T16:51:54Z,22420,90,WF,Minimal,Undetermined,NA,NA,NFIS,17,1.9,NA,NA,Georgia,not_contained
2026-WIWIS-FIRE124699,Two Islands Fire,WI,Langlade,2026-04-21T22:00:00Z,2026-04-23T17:18:34Z,0.98,NA,WF,NA,Human,45.44345,-89.41845,NFIS,16,14.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124712,Cth Ef Fire,WI,Columbia,2026-04-22T21:00:00Z,2026-04-23T17:42:27Z,0.04,NA,WF,NA,Human,43.59184,-89.06734,NFIS,15,14.9,NA,NA,Wisconsin,not_contained
2026-NMN4S-000147,Tusas Fire,NM,San Miguel,2026-04-22T21:59:00Z,2026-04-26T00:14:58Z,233,100,WF,Minimal,Undetermined,35.776167,-105.313333,NFIS,15,12.6,NA,NA,New Mexico,contained
2026-NDFTA-000151,Lemon 2 Fire,ND,Benson,2026-04-23T02:00:00Z,2026-04-23T19:43:42Z,860,100,WF,Minimal,Undetermined,47.988889,-99.0475,NFIS,15,14.8,NA,NA,North Dakota,contained
2026-NMGNF-000155,Hummingbird Fire,NM,Catron,2026-04-20T22:41:00Z,2026-05-01T21:04:49Z,5650,76,WF,Minimal,Natural,33.354925,-108.65872,NFIS,17,6.7,NA,NA,New Mexico,not_contained
2026-WIWIS-FIRE124727,County B Fire,WI,Vilas,2026-04-23T19:30:00Z,2026-04-23T21:10:34Z,0.18,NA,WF,NA,Human,46.18937,-89.52313,NFIS,14,14.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124733,Braemar Rd Fire,WI,Dane,2026-04-23T23:10:00Z,2026-04-28T12:25:35Z,0.32,NA,WF,NA,Human,43.12479,-89.69997,NFIS,14,10.1,NA,NA,Wisconsin,not_contained
2026-AZASF-000120,Corral Fire,AZ,Greenlee,2026-04-18T02:13:04Z,2026-04-24T22:59:11Z,15,90,WF,Minimal,Natural,33.678411,-109.273799,NFIS,20,13.6,NA,NA,Arizona,not_contained
2026-SDPRA-000057,Red Stone Fire,SD,Jackson,2026-04-23T01:15:28Z,2026-04-25T21:03:39Z,371,100,WF,Minimal,Natural,NA,NA,NFIS,15,12.7,NA,NA,South Dakota,contained
2026-SDPRA-000058,Bauman Fire,SD,Jackson,2026-04-23T01:15:10Z,2026-04-25T21:11:48Z,3178,100,WF,Minimal,Natural,NA,NA,NFIS,15,12.7,NA,NA,South Dakota,contained
2026-SDPRA-000060,Deep Creek Fire,SD,Jackson,2026-04-23T01:35:00Z,2026-05-02T20:45:24Z,112,NA,WF,NA,Natural,NA,NA,NFIS,15,5.7,NA,NA,South Dakota,not_contained
2026-WIWIS-FIRE124742,Glen Fire,WI,Sauk,2026-04-26T19:00:00Z,2026-04-27T20:36:58Z,0.53,NA,WF,NA,Human,43.41765,-89.63458,NFIS,11,10.7,NA,NA,Wisconsin,not_contained
2026-MAMAS-FD05019,Fd05019 Fire,MA,Essex,2026-04-23T19:23:00Z,2026-04-27T17:08:25Z,23,NA,WF,NA,Human,NA,NA,NFIS,14,10.9,NA,NA,Massachusetts,not_contained
2026-WIWIS-FIRE124709,55th St Fire,WI,Juneau,2026-04-22T18:00:00Z,2026-04-27T20:35:14Z,3.74,NA,WF,NA,Human,43.76015,-89.90558,NFIS,15,10.7,NA,NA,Wisconsin,not_contained
2026-ARARS-000001,Pre Scribe Fire Burn Fire,AR,Van Buren,2026-03-22T19:26:15Z,2026-04-28T13:48:19Z,100,NA,WF,NA,NA,NA,NA,NFIS,46,10,NA,NA,Arkansas,not_contained
2026-WIWIS-FIRE124750,Scout Fire,WI,Juneau,2026-04-28T18:10:00Z,2026-05-03T13:59:27Z,0.2,NA,WF,NA,Human,43.89767,-90.01917,NFIS,9,5,NA,NA,Wisconsin,not_contained
2026-FLEVP-001319,Hwy 41 Fire,FL,Miami-Dade,2026-04-27T21:14:00Z,2026-04-30T18:34:06Z,9149,100,WF,Minimal,Undetermined,25.7609,-80.55105,NFIS,10,7.8,NA,NA,Florida,contained
2026-WIWIS-FIRE124758,Pleasant Prairie Fire,WI,Burnett,2026-05-01T15:00:00Z,2026-05-03T14:06:19Z,4.29,NA,WF,NA,Human,45.71716,-92.82712,NFIS,6,5,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124762,Lagoo Creek Fire,WI,Polk,2026-05-02T01:00:00Z,2026-05-03T14:04:29Z,3.12,NA,WF,NA,Human,45.63009,-92.859,NFIS,6,5,NA,NA,Wisconsin,not_contained
2026-AZA4S-260407,Afm - Hazen Fire,AZ,Maricopa,2026-05-02T21:51:00Z,2026-05-07T23:18:13Z,1191,78,WF,Minimal,Human,33.349722,-112.608056,NFIS,5,0.6,NA,NA,Arizona,not_contained
2026-SDRBA-000033,Sitting Bear Fire,SD,Todd,2026-05-03T03:00:39Z,2026-05-03T15:45:57Z,16.54,NA,WF,NA,Human,NA,NA,NFIS,5,4.9,NA,NA,South Dakota,not_contained
2026-WIWIS-FIRE124776,Launched Fire,WI,Oconto,2026-05-03T16:30:00Z,2026-05-03T20:28:24Z,0.47,NA,WF,NA,Human,44.68685,-88.22554,NFIS,4,4.7,NA,NA,Wisconsin,not_contained
2026-NDFTA-000220,Service Fire,ND,Benson,2026-05-04T00:45:58Z,2026-05-04T02:51:25Z,10,NA,WF,NA,Undetermined,47.985556,-98.875278,NFIS,4,4.5,NA,NA,North Dakota,not_contained
2026-NHNHS-250427RX,Selt Birch Ridge Rx Fire,NH,Strafford,2026-04-27T13:00:24Z,2026-05-04T15:05:20Z,28.4,NA,RX,NA,NA,NA,NA,NFIS,11,4,NA,NA,New Hampshire,not_contained
2026-WIWIS-FIRE124785,Kangaroo Fire,WI,Lincoln,2026-05-04T14:35:00Z,2026-05-04T18:24:56Z,0.04,NA,WF,NA,Human,45.54762,-89.77179,NFIS,3,3.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124788,Wagon Fire,WI,Oconto,2026-05-04T16:45:00Z,2026-05-04T18:21:42Z,0.01,NA,WF,NA,Human,44.94928,-87.88799,NFIS,3,3.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124779,Hillside Fire,WI,Oconto,2026-05-03T20:00:00Z,2026-05-04T18:05:21Z,0.08,NA,WF,NA,Human,44.85144,-88.06121,NFIS,4,3.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124782,Little Cardboard Fire,WI,Langlade,2026-05-03T21:50:00Z,2026-05-04T18:12:19Z,0.25,NA,WF,NA,Human,45.23449,-89.30373,NFIS,4,3.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124791,2nd Street Fire,WI,Juneau,2026-05-04T17:22:00Z,2026-05-04T18:59:30Z,0.43,NA,WF,NA,Human,44.24216,-89.98686,NFIS,3,3.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124792,Billy Boy Fire,WI,Burnett,2026-05-04T17:37:00Z,2026-05-04T19:26:06Z,0.87,NA,WF,NA,Human,45.76629,-92.14291,NFIS,3,3.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124798,Mcnally Fire,WI,Juneau,2026-05-04T18:40:00Z,2026-05-04T19:50:13Z,0.6,NA,WF,NA,Human,44.05164,-90.03286,NFIS,3,3.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124797,Miller Fire,WI,Washburn,2026-05-03T21:00:00Z,2026-05-07T12:29:10Z,0.49,NA,WF,NA,Human,45.91588,-91.83103,NFIS,4,1.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124796,East Duck Lake Fire,WI,Langlade,2026-05-04T18:20:00Z,2026-05-05T12:57:54Z,0.6,NA,WF,NA,Human,45.38028,-89.25205,NFIS,3,3.1,NA,NA,Wisconsin,not_contained
2026-MIHMF-260166,Vadar Fire,MI,Newaygo,2026-05-04T22:30:01Z,2026-05-05T15:59:09Z,22,NA,WF,NA,Human,43.6896,-85.7606,NFIS,3,2.9,NA,NA,Michigan,not_contained
2026-MAMAS-FD03046,Westport Scrap Fire Fire,MA,Bristol,2026-05-04T19:06:06Z,2026-05-05T03:59:55Z,12.09,NA,WF,NA,Human,NA,NA,NFIS,3,3.4,NA,NA,Massachusetts,not_contained
2026-WIWIS-FIRE124804,Jedi Fire,WI,Barron,2026-05-04T05:00:00Z,2026-05-05T12:42:56Z,17.1,NA,WF,NA,Human,45.5393,-91.62387,NFIS,4,3.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124802,Jedi Fire,WI,Marinette,2026-05-04T19:50:00Z,2026-05-05T12:50:16Z,0.2,NA,WF,NA,Human,45.28463,-87.8867,NFIS,3,3.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124801,North Twin Fire,WI,Taylor,2026-05-04T19:31:00Z,2026-05-05T12:53:08Z,0.15,NA,WF,NA,Human,45.28788,-90.44438,NFIS,3,3.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124744,Richardson Fire,WI,Iowa,2026-04-26T21:40:00Z,2026-05-05T14:21:34Z,0.5,NA,WF,NA,Human,43.10347,-89.85708,NFIS,11,3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124696,Soaring Eagle Fire,WI,Chippewa,2026-04-22T15:20:00Z,2026-05-05T14:17:06Z,0.35,NA,WF,NA,Human,45.19164,-91.11149,NFIS,15,3,NA,NA,Wisconsin,not_contained
2026-SDPRA-000069,Evening Fire,SD,Oglala Lakota,2026-05-05T00:30:12Z,2026-05-05T16:22:15Z,10,NA,WF,NA,Natural,NA,NA,NFIS,3,2.9,NA,NA,South Dakota,not_contained
2026-NDTMA-000097,Sky High Fire,ND,Rolette,2026-04-12T20:52:00Z,2026-05-05T18:22:20Z,0.5,NA,WF,NA,Undetermined,48.856111,-99.850833,NFIS,25,2.8,NA,NA,North Dakota,not_contained
2026-WIWIS-FIRE124803,Midway Fire,WI,Price,2026-05-04T20:00:00Z,2026-05-05T19:28:51Z,0.02,NA,WF,NA,Human,45.52981,-90.62434,NFIS,3,2.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124800,Ridge Fire,WI,Sauk,2026-05-04T05:00:00Z,2026-05-05T19:26:11Z,0.16,NA,WF,NA,Human,43.29486,-90.11446,NFIS,4,2.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124811,Hill Road 2 Fire,WI,Oconto,2026-05-05T05:00:00Z,2026-05-05T20:10:48Z,0.01,NA,WF,NA,Human,45.03006,-88.46023,NFIS,3,2.8,NA,NA,Wisconsin,not_contained
2026-NDTMA-000098,Late Fire,ND,Rolette,2026-04-13T00:46:00Z,2026-05-05T19:33:51Z,2.7,NA,WF,NA,Undetermined,48.828333,-99.725833,NFIS,25,2.8,NA,NA,North Dakota,not_contained
2026-WIWIS-FIRE124795,Little Elk Fire,WI,Price,2026-05-04T17:50:00Z,2026-05-05T19:42:54Z,1.02,NA,WF,NA,Human,45.65606,-90.31958,NFIS,3,2.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124806,Clover 2 Fire,WI,Oconto,2026-05-04T05:00:00Z,2026-05-05T19:48:22Z,0.01,NA,WF,NA,Human,44.83447,-88.22823,NFIS,4,2.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124808,Clover 4 Fire,WI,Oconto,2026-05-04T05:00:00Z,2026-05-05T19:45:17Z,0.09,NA,WF,NA,Human,44.83447,-88.22823,NFIS,4,2.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124807,Clover 3 Fire,WI,Oconto,2026-05-04T05:00:00Z,2026-05-05T19:52:52Z,0.03,NA,WF,NA,Human,44.83447,-88.22823,NFIS,4,2.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124805,Clover 1 Fire,WI,Oconto,2026-05-04T05:00:00Z,2026-05-05T19:50:03Z,0.11,NA,WF,NA,Human,44.83447,-88.22823,NFIS,4,2.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124813,Hill Road 4 Fire,WI,Oconto,2026-05-05T05:00:00Z,2026-05-05T19:58:21Z,0.01,NA,WF,NA,Human,45.03006,-88.46023,NFIS,3,2.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124812,Hill Road 3 Fire,WI,Oconto,2026-05-05T05:00:00Z,2026-05-05T20:03:57Z,0.29,NA,WF,NA,Human,45.03006,-88.46023,NFIS,3,2.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124815,Hill Road 5 Fire,WI,Oconto,2026-05-05T05:00:00Z,2026-05-05T20:08:50Z,0.32,NA,WF,NA,Human,45.03006,-88.46023,NFIS,3,2.8,NA,NA,Wisconsin,not_contained
2026-NDFTA-000232,Basement Fire,ND,Benson,2026-05-06T00:11:59Z,2026-05-06T13:35:54Z,0.1,NA,WF,NA,Undetermined,47.978889,-99.005556,NFIS,2,2,NA,NA,North Dakota,not_contained
2026-NDSRA-000033,Stump Fire,ND,Sioux,2026-04-30T20:00:56Z,2026-05-06T17:55:00Z,7,NA,WF,NA,Human,NA,NA,NFIS,7,1.8,NA,NA,North Dakota,not_contained
2026-NDSRA-000027,Swamp2 Fire,ND,Sioux,2026-04-25T23:19:16Z,2026-05-06T17:50:13Z,93,NA,WF,NA,Human,NA,NA,NFIS,12,1.9,NA,NA,North Dakota,not_contained
2026-NDSRA-000037,4mile Fire,ND,Sioux,2026-05-04T00:30:20Z,2026-05-06T18:06:38Z,4,NA,WF,NA,Human,NA,NA,NFIS,4,1.8,NA,NA,North Dakota,not_contained
2026-OR731S-000422,Boswell Fire Fire,OR,Douglas,2026-05-05T00:04:00Z,2026-05-06T23:13:07Z,1.5,NA,WF,NA,Human,43.64990273,-123.21895024,NFIS,3,1.6,NA,NA,Oregon,not_contained
2026-OR711S-000445,E Antelope Rd 8130 Fire,OR,Jackson,2026-05-05T15:26:00Z,2026-05-06T23:20:41Z,0.01,NA,WF,NA,Natural,42.35666667,-122.71683333,NFIS,2,1.6,NA,NA,Oregon,not_contained
2026-OR711S-000442,Acorn Woman Lake Fire,OR,Jackson,2026-05-04T17:21:00Z,2026-05-06T23:23:34Z,0.25,NA,WF,NA,Natural,42.05075,-123.0103,NFIS,3,1.6,NA,NA,Oregon,not_contained
2026-OR711S-000446,Pinehurst Fire,OR,Jackson,2026-05-05T22:39:00Z,2026-05-06T23:26:44Z,5,NA,WF,NA,Undetermined,42.12333333,-122.39233333,NFIS,2,1.6,NA,NA,Oregon,not_contained
2026-WIWIS-FIRE124668,Lyndon Ln Fire,WI,Juneau,2026-04-20T17:15:00Z,2026-05-07T12:27:27Z,1.76,NA,WF,NA,Human,43.66713,-89.86824,NFIS,17,1.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124818,Leapfrog Fire,WI,Green Lake,2026-05-06T05:00:00Z,2026-05-07T12:25:13Z,0.3,NA,WF,NA,Human,43.73757,-89.16472,NFIS,2,1.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124632,Lucht Rd Fire,WI,Sauk,2026-04-17T17:50:00Z,2026-05-07T12:31:09Z,1.72,NA,WF,NA,Human,43.63348,-90.11994,NFIS,20,1.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124822,Sportsman’s Fire Fire,WI,Oconto,2026-05-07T05:00:00Z,2026-05-08T13:40:18Z,0.1,NA,WF,NA,Undetermined,44.79458,-88.21884,NFIS,1,0,NA,NA,Wisconsin,not_contained
2026-COLSX-000563,Poitrey Canyon Fire,CO,Las Animas,2026-04-24T21:59:42Z,2026-05-07T21:34:32Z,2113,100,WF,Minimal,Human,37.317111,-103.6385,NFIS,13,0.7,NA,NA,Colorado,contained
2026-NDFTA-000249,Lone Buffalo Fire,ND,Benson,2026-05-07T23:57:28Z,2026-05-08T14:01:58Z,0.5,NA,WF,NA,Undetermined,47.935028,-98.821113,NFIS,0,0,NA,NA,North Dakota,not_contained
2026-AZTNF-000535,Horseshoe Fire,AZ,Maricopa,2026-05-07T20:12:25Z,2026-05-08T01:17:56Z,239,NA,WF,NA,Human,33.965702,-111.710772,NFIS,0,0.5,NA,NA,Arizona,not_contained
2026-CACDD-007101,Canyon Fire,CA,Kern,2026-05-07T18:03:15Z,2026-05-08T14:00:30Z,2000,20,WF,Moderate,Undetermined,35.4377,-117.8201,NFIS,0,0,NA,NA,California,not_contained
2026-ORDEF-000155,Pine Mountain Fire,OR,Deschutes,2026-05-07T23:06:00Z,2026-05-08T03:30:38Z,1500,0,WF,Active,Human,43.810294,-120.917759,NFIS,0,0.4,NA,NA,Oregon,not_contained
2026-MSVIP-000169,Vick Fy26 Rx Units Fire,MS,Warren,2026-02-22T16:15:00Z,2026-05-08T12:12:22Z,225,NA,RX,NA,Undetermined,32.370695,0,NFIS,74,0.1,NA,NA,Mississippi,not_contained
2026-FLGIP-000597,Guis Davis Bayou Rx Fire,MS,Jackson,2026-02-24T21:12:38Z,2026-05-08T12:34:52Z,NA,NA,RX,NA,Undetermined,30.391944,-88.789722,NFIS,72,0.1,NA,NA,Mississippi,not_contained
2026-TNBSP-260062,Biso Newtie King Rx Fire,KY,McCreary,2026-03-14T12:12:46Z,2026-05-08T12:50:18Z,NA,NA,RX,NA,Undetermined,36.626981,-84.522109,NFIS,55,0.1,NA,NA,Kentucky,not_contained
2026-TNBSP-260096,Biso Bald Knob North Rx Fire,KY,McCreary,2026-03-23T16:00:00Z,2026-05-08T13:00:38Z,NA,NA,RX,NA,Undetermined,36.636667,-84.551,NFIS,45,0.1,NA,NA,Kentucky,not_contained
2026-TNBSP-260105,Biso Bald Knob South Rx Fire,KY,McCreary,2026-03-25T13:00:00Z,2026-05-08T13:00:23Z,NA,NA,RX,NA,Undetermined,36.635278,-84.541944,NFIS,44,0.1,NA,NA,Kentucky,not_contained
2026-TNBSP-260070,Biso Grasslands Fy26 Rx Fire,TN,Scott,2026-03-14T18:00:00Z,2026-05-08T13:09:57Z,NA,NA,RX,NA,Undetermined,36.470833,-84.698611,NFIS,54,0,NA,NA,Tennessee,not_contained
2026-TNSHP-000133,Rx - Shil Rx Fy26 Dill Branch Fire,TN,Hardin,2026-03-20T20:25:12Z,2026-05-08T13:16:02Z,218,NA,RX,NA,Undetermined,35.146111,-88.325556,NFIS,48,0,NA,NA,Tennessee,not_contained
2026-MSNAP-000297,Natr Freedom Hills West Rx Fire,AL,Colbert,2026-03-19T15:16:57Z,2026-05-08T13:22:50Z,NA,NA,RX,NA,Undetermined,34.713611,-88.033056,NFIS,49,0,NA,NA,Alabama,not_contained
2026-MSNAP-000283,Nps Witchdance East Rx Fire,MS,Chickasaw,2026-03-18T11:00:00Z,2026-05-08T13:33:34Z,115,NA,RX,NA,Undetermined,33.9275,-88.925,NFIS,51,0,NA,NA,Mississippi,not_contained
2026-WIWIS-FIRE124816,Apple Tree Fire,WI,Crawford,2026-05-05T18:45:00Z,2026-05-08T13:44:10Z,4.36,NA,WF,NA,Undetermined,43.33607,-90.83273,NFIS,2,0,NA,NA,Wisconsin,not_contained
2026-ALLRP-000174,Liri Ne Complex Rx Fire,AL,Cherokee,2026-03-01T21:06:33Z,2026-05-08T13:40:26Z,500,NA,RX,NA,Undetermined,34.414722,-85.593056,NFIS,67,0,NA,NA,Alabama,not_contained
2026-WIWIS-FIRE124824,Goldenrod Fire,WI,Marinette,2026-05-07T05:00:00Z,2026-05-08T13:49:10Z,0.15,NA,WF,NA,Human,45.62927,-88.35883,NFIS,1,0,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124760,Spring Lake Fire,WI,Washburn,2026-05-01T19:00:00Z,2026-05-08T13:45:13Z,0.11,NA,WF,NA,Human,45.92329,-91.67801,NFIS,6,0,NA,NA,Wisconsin,not_contained
NA,Lamb Fire,CA,Trinity,2026-01-24T14:17:06Z,2026-05-07T09:28:12Z,10,100,Wildfire,NA,NA,40.506958,-123.506241,Cal Fire,104,1,"Hastings Tie Road, three miles north of Mad River",https://www.fire.ca.gov/incidents/2026/1/24/lamb-fire/,California,contained
NA,Carbon Fire,CA,Orange,2026-04-25T13:35:42Z,2026-05-01T09:11:45Z,205,100,Wildfire,NA,NA,33.9231,-117.8182,Cal Fire,13,7,"Carbon Canyon Road & Olinda Road, Brea",https://www.fire.ca.gov/incidents/2026/4/25/carbon-fire/,California,contained
NA,Tower Fire,CA,Kern,2026-05-03T15:51:14Z,2026-05-06T15:22:13Z,2469,100,Wildfire,NA,NA,35.359142,-118.793342,Cal Fire,5,2,"Edison Highway and Comanche Drive, Bakersfield",https://www.fire.ca.gov/incidents/2026/5/3/tower-fire/,California,contained
NA,Dutch Fire,CA,Siskiyou,2026-05-05T16:10:48Z,2026-05-06T20:32:54Z,24,80,Wildfire,NA,NA,41.864171,-122.726125,Cal Fire,3,2,"Highway 96 near Lumgrey Road, Klamath River",https://www.fire.ca.gov/incidents/2026/5/5/dutch-fire/,California,not_contained
NA,River Fire,CA,Siskiyou,2026-05-05T15:55:28Z,2026-05-06T20:32:59Z,16,80,Wildfire,NA,NA,41.867405,-122.739601,Cal Fire,3,2,"Klamath Dutch Road, Klamath River",https://www.fire.ca.gov/incidents/2026/5/5/river-fire/,California,not_contained
NA,Landon Fire,CA,Merced,2026-05-06T11:55:09Z,2026-05-06T21:55:56Z,23,100,Wildfire,NA,NA,37.366165,-120.368915,Cal Fire,2,2,East Yosemite Ave and East of UC California Merced,https://www.fire.ca.gov/incidents/2026/5/6/landon-fire/,California,contained
NA,General Fire,CA,Kern,2026-05-06T15:59:29Z,2026-05-06T16:05:16Z,25,NA,Wildfire,NA,NA,35.2854,-118.7336,Cal Fire,2,2,"Hwy 58 East, near General Beale Road, Arvin",https://www.fire.ca.gov/incidents/2026/5/6/general-fire/,California,not_contained
NA,Baker Fire,CA,Kern,2026-05-06T18:15:27Z,2026-05-07T21:26:57Z,95,100,Wildfire,NA,NA,35.303795,-118.683831,Cal Fire,2,1,"Bena Road East of Hwy 58, Ilmon",https://www.fire.ca.gov/incidents/2026/5/6/baker-fire/,California,contained
