fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-AKTAD-000199,Foraker Fire,AK,Denali,2024-06-21T21:58:04Z,2024-07-23T21:05:25Z,5905.4,0,WF,Minimal,Natural,63.2605,-151.809667,NFIS,37,5.9,NA,NA,Alaska,not_contained
2024-AKGAD-000215,Fish Fire,AK,Northwest Arctic,2024-06-22T23:18:43Z,2024-07-26T17:36:15Z,1383.4,100,WF,Minimal,Natural,65.32294,-155.422211,NFIS,36,3.1,NA,NA,Alaska,contained
2024-AKGAD-000209,Naluk Fire,AK,Northwest Arctic,2024-06-21T03:14:00Z,2024-07-26T17:35:09Z,23405.7,0,WF,Minimal,Natural,66.8905,-159.506833,NFIS,38,3.1,NA,NA,Alaska,not_contained
2024-COPSF-000779,Oak Ridge Fire,CO,Pueblo,2024-06-22T14:59:15Z,2024-07-07T20:20:13Z,1310,89,WF,Minimal,Natural,38.093072,-105.056205,NFIS,37,22,NA,NA,Colorado,not_contained
2024-AKGAD-000240,Main Fire,AK,Yukon-Koyukuk,2024-06-24T04:19:00Z,2024-07-22T18:31:14Z,28076.6,75,WF,Minimal,Natural,64.611667,-155.231,NFIS,35,7,NA,NA,Alaska,not_contained
2024-AKTAD-000248,Slate Fire,AK,Yukon-Koyukuk,2024-06-25T05:30:34Z,2024-07-23T20:23:14Z,26563.5,0,WF,Active,Natural,65.223,-148.6365,NFIS,34,6,NA,NA,Alaska,not_contained
2024-AKTAD-000249,Iver Fire,AK,Fairbanks North Star,2024-06-25T06:11:01Z,2024-07-26T22:51:15Z,24136,0,WF,Active,Natural,65.196667,-148.621667,NFIS,34,2.9,NA,NA,Alaska,not_contained
2024-AKUYD-000253,Globe Fire,AK,Yukon-Koyukuk,2024-06-25T22:04:00Z,2024-07-23T18:45:38Z,20266.3,0,WF,Active,Natural,65.31555,-148.017217,NFIS,33,6,NA,NA,Alaska,not_contained
2024-AKFAS-411276,Gold King Creek Fire,AK,Denali,2024-06-27T00:20:00Z,2024-07-26T21:08:31Z,6325.1,0,WF,Moderate,Natural,64.194717,-147.980833,NFIS,32,2.9,NA,NA,Alaska,not_contained
2024-AKTAD-000254,Grizzly Fire,AK,Denali,2024-06-25T22:12:00Z,2024-07-26T22:20:34Z,35520,0,WF,Minimal,Natural,63.029717,-152.25445,NFIS,33,2.9,NA,NA,Alaska,not_contained
2024-AKUYD-000262,American Fire,AK,Yukon-Koyukuk,2024-06-26T03:22:36Z,2024-07-28T21:07:46Z,4355,0,WF,Moderate,Natural,65.535667,-146.21,NFIS,33,0.9,NA,NA,Alaska,not_contained
2024-FLFNF-001924,Owl Creek Fire,FL,Liberty,2024-06-26T17:59:00Z,2024-07-01T11:42:21Z,481,95,WF,Minimal,Natural,30.047922,-84.995728,NFIS,33,28.3,NA,NA,Florida,not_contained
2024-AKTAD-000239,Cecil Dome Fire,AK,Yukon-Koyukuk,2024-06-24T04:25:52Z,2024-07-21T20:22:11Z,537.6,NA,WF,NA,Natural,64.611667,-155.231,NFIS,35,8,NA,NA,Alaska,not_contained
2024-AKSWS-404257,Big Salmon Fork Fire,AK,Yukon-Koyukuk,2024-06-25T22:48:00Z,2024-07-04T04:10:15Z,3133.2,NA,WF,NA,Natural,62.91,-153.89,NFIS,33,25.6,NA,NA,Alaska,not_contained
2024-AKSWS-404219,Von Frank Fire,AK,Yukon-Koyukuk,2024-06-23T03:15:01Z,2024-07-04T03:15:58Z,1682.7,NA,WF,NA,Natural,63.5495,-157.146667,NFIS,36,25.7,NA,NA,Alaska,not_contained
2024-AKUYD-000272,Bearman Fire,AK,Yukon-Koyukuk,2024-06-26T22:43:21Z,2024-07-25T19:31:13Z,1084,0,WF,Minimal,Natural,66.771667,-146.420833,NFIS,32,4,NA,NA,Alaska,not_contained
2024-AKFAS-411293,Sushana River Fire,AK,Denali,2024-06-28T01:11:23Z,2024-07-24T01:23:12Z,1236.7,NA,WF,NA,Natural,63.901,-149.783833,NFIS,31,5.7,NA,NA,Alaska,not_contained
2024-AKTAD-000303,Kanuti Fire,AK,Yukon-Koyukuk,2024-06-28T22:09:51Z,2024-07-23T21:42:51Z,848,0,WF,Minimal,Natural,66.22,-151.141667,NFIS,30,5.9,NA,NA,Alaska,not_contained
2024-AKTAD-000306,Eagle Fire,AK,Yukon-Koyukuk,2024-06-29T06:23:00Z,2024-07-23T19:04:26Z,4925.6,0,WF,Active,Natural,65.3675,-148.54005,NFIS,30,6,NA,NA,Alaska,not_contained
2024-AKTAD-000308,Wilber Fire,AK,Yukon-Koyukuk,2024-06-29T21:52:21Z,2024-07-14T03:03:57Z,436,0,WF,NA,Natural,65.396617,-148.368117,NFIS,29,15.7,NA,NA,Alaska,not_contained
2024-AKUYD-000309,Salmon Fire,AK,Yukon-Koyukuk,2024-06-29T21:56:46Z,2024-07-17T16:23:25Z,6295,0,WF,Minimal,Natural,66.899167,-141.31555,NFIS,29,12.1,NA,NA,Alaska,not_contained
2024-AKUYD-000317,Mogul Fire,AK,Southeast Fairbanks,2024-06-30T17:39:38Z,2024-07-23T15:55:58Z,264.5,0,WF,Minimal,Natural,64.918617,-141.727783,NFIS,29,6.1,NA,NA,Alaska,not_contained
2024-AKUYD-000320,Pingo Fire,AK,Southeast Fairbanks,2024-06-30T21:38:18Z,2024-07-23T16:08:25Z,79.5,NA,WF,NA,Natural,64.53,-141.158883,NFIS,28,6.1,NA,NA,Alaska,not_contained
2024-AKUYD-000321,National Fire,AK,Yukon-Koyukuk,2024-06-30T21:47:46Z,2024-07-28T21:17:56Z,15348,0,WF,Minimal,Natural,65.941667,-147.55945,NFIS,28,0.9,NA,NA,Alaska,not_contained
2024-AKTAD-000324,Melozitna Fire,AK,Yukon-Koyukuk,2024-06-30T22:28:37Z,2024-07-21T20:29:56Z,935,NA,WF,NA,Natural,65.583883,-154.154167,NFIS,28,8,NA,NA,Alaska,not_contained
2024-AKTAD-000313,Bear Fire,AK,Yukon-Koyukuk,2024-06-30T00:13:44Z,2024-07-23T21:33:38Z,253.4,NA,WF,NA,Natural,64.811111,-150.9975,NFIS,29,5.9,NA,NA,Alaska,not_contained
2024-AKMID-000316,Fork Fire,AK,Fairbanks North Star,2024-06-30T16:08:00Z,2024-07-15T17:58:12Z,283.3,NA,WF,NA,Natural,64.683883,-146.274167,NFIS,29,14.1,NA,NA,Alaska,not_contained
2024-AKFAS-411278,East Toklat Fire,AK,Denali,2024-06-27T01:24:20Z,2024-07-24T22:52:22Z,20729.6,NA,WF,NA,Natural,63.889,-150.062,NFIS,32,4.9,NA,NA,Alaska,not_contained
2024-AKTAD-000318,Riley Fire,AK,Denali,2024-06-30T20:17:00Z,2024-07-14T17:32:09Z,436,100,WF,Minimal,Undetermined,63.572661,-148.903884,NFIS,28,15.1,NA,NA,Alaska,contained
2024-AKGAD-000334,Hawk Fire,AK,Yukon-Koyukuk,2024-07-01T23:47:00Z,2024-07-22T18:37:14Z,1568.5,NA,WF,NA,Natural,66.065924,-157.135005,NFIS,27,7,NA,NA,Alaska,not_contained
2024-AKTAD-000319,Kichaiakaka Fire,AK,Northwest Arctic,2024-06-30T20:44:00Z,2024-07-23T21:50:29Z,181,NA,WF,NA,Natural,67.123717,-154.146633,NFIS,28,5.9,NA,NA,Alaska,not_contained
2024-CAKNF-005159,Shelly Fire,CA,Siskiyou,2024-07-03T20:27:04Z,2024-07-26T03:11:01Z,15520,92,WF,Minimal,Undetermined,41.4633,-123.0545,NFIS,25,3.7,NA,NA,California,not_contained
2024-IDCMS-000280,Billy Creek Fire,ID,Nez Perce,2024-07-03T21:56:26Z,2024-07-08T22:31:19Z,3155,100,WF,Minimal,Undetermined,46.1222,-116.948,NFIS,25,20.9,NA,NA,Idaho,contained
2024-CALPF-001542,Lake Fire,CA,Santa Barbara,2024-07-05T22:48:00Z,2024-07-28T00:53:35Z,38664,92,WF,Minimal,Undetermined,34.785,-120.044833,NFIS,23,1.8,NA,NA,California,not_contained
2024-UTFIF-240206,Silver King Fire,UT,Piute,2024-07-05T19:11:00Z,2024-07-25T20:30:16Z,18222,89,WF,Minimal,Natural,38.4814,-112.37,NFIS,24,4,NA,NA,Utah,not_contained
2024-NMGNF-000334,Lolo Fire,NM,Catron,2024-07-05T14:20:00Z,2024-07-13T10:50:00Z,438,100,WF,Minimal,Natural,32.862283,-107.781683,NFIS,24,16.4,NA,NA,New Mexico,contained
2024-CABDF-009908,Vista Fire,CA,San Bernardino,2024-07-07T16:51:00Z,2024-07-15T00:02:43Z,2936,96,WF,Minimal,Undetermined,34.248302,-117.494141,NFIS,22,14.8,NA,NA,California,not_contained
2024-ORMED-009002,Salt Creek Fire,OR,Jackson,2024-07-07T23:08:00Z,2024-07-15T14:50:58Z,4102,100,WF,Minimal,Human,42.47755,-122.603,NFIS,21,14.2,NA,NA,Oregon,contained
2024-NMGNF-000318,Ridge Fire,NM,Catron,2024-07-02T17:36:51Z,2024-07-18T11:08:55Z,4257,85,WF,Minimal,Natural,33.405333,-108.552167,NFIS,27,11.3,NA,NA,New Mexico,not_contained
2024-UTCPD-000347,Deer Springs Fire,UT,Kane,2024-07-07T19:02:17Z,2024-07-29T18:00:47Z,11784,95,WF,Minimal,Human,37.3036,-112.2991,NFIS,22,0.1,NA,NA,Utah,not_contained
2024-ORMAF-002497,Upper Pine Fire,OR,Harney,2024-06-01T20:16:00Z,2024-07-29T04:14:52Z,1086,100,WF,Minimal,Human,43.80658,-118.757283,NFIS,57,0.6,NA,NA,Oregon,contained
2024-AZASF-000416,Pius Fire,AZ,Coconino,2024-07-08T19:31:00Z,2024-07-14T16:07:48Z,1714,95,WF,Minimal,Undetermined,34.519512,-110.96427,NFIS,20,15.1,NA,NA,Arizona,not_contained
2024-WAOWF-000367,Shoofly Fire,WA,Chelan,2024-07-08T21:11:00Z,2024-07-16T01:24:29Z,104,60,WF,Minimal,Undetermined,47.8797,-121.101,NFIS,20,13.7,NA,NA,Washington,not_contained
2024-WYBTF-002401,Horse Creek Fire,WY,Lincoln,2024-07-01T16:52:00Z,2024-07-23T14:16:53Z,43,90,WF,Minimal,Natural,42.973611,-110.592778,NFIS,28,6.2,NA,NA,Wyoming,not_contained
2024-OR954S-000514,Larch Creek Fire,OR,Wasco,2024-07-09T19:32:00Z,2024-07-22T18:56:26Z,18286,100,WF,Minimal,Human,45.348022,-121.266768,NFIS,19,7,NA,NA,Oregon,contained
2024-MTHLF-000367,Horse Gulch Fire,MT,Lewis and Clark,2024-07-09T19:32:00Z,2024-07-20T17:10:16Z,15167,100,WF,Minimal,Human,46.688,-111.6966,NFIS,19,9.1,NA,NA,Montana,contained
2024-ORMAF-002502,Falls Fire,OR,Harney,2024-07-10T14:55:00Z,2024-07-29T18:37:33Z,142307,69,WF,Active,Human,43.852961,-119.426758,NFIS,19,0,NA,NA,Oregon,not_contained
2024-ORVAD-240129,Cow Valley Fire,OR,Malheur,2024-07-11T13:10:00Z,2024-07-19T10:52:06Z,133490,99,WF,Minimal,Undetermined,44.364214,-117.760534,NFIS,18,10.4,NA,NA,Oregon,not_contained
2024-ORVAD-240128,Bonita Road Fire,OR,Malheur,2024-07-11T11:14:00Z,2024-07-12T18:05:45Z,2727,100,WF,Minimal,Undetermined,44.291833,-117.803307,NFIS,18,17.1,NA,NA,Oregon,contained
2024-IDSTF-000180,Bench Lake Fire,ID,Custer,2024-07-11T18:26:32Z,2024-07-23T13:11:07Z,2595,85,WF,Minimal,Undetermined,44.09959,-115.004025,NFIS,18,6.3,NA,NA,Idaho,not_contained
2024-AZSCA-001115,Watch Fire,AZ,Gila,2024-07-11T05:02:00Z,2024-07-12T18:40:51Z,2162,100,WF,Minimal,Human,33.4377,-110.499,NFIS,18,17,NA,NA,Arizona,contained
2024-AZSCA-001110,Buckhorn Fire,AZ,Graham,2024-07-10T19:23:38Z,2024-07-19T11:02:07Z,1006,51,WF,Minimal,Natural,33.546389,-109.540258,NFIS,18,10.3,NA,NA,Arizona,not_contained
2024-AZBAR-000417,Brown Fire,AZ,Pima,2024-07-11T23:06:09Z,2024-07-14T01:02:51Z,1422,100,WF,Minimal,Undetermined,31.7694,-111.468717,NFIS,17,15.8,NA,NA,Arizona,contained
2024-AZTNF-001130,Black Fire,AZ,Maricopa,2024-07-12T04:23:05Z,2024-07-20T21:37:30Z,11162,85,WF,Minimal,Natural,33.608889,-111.117778,NFIS,17,8.9,NA,NA,Arizona,not_contained
2024-MTLG29-000236,Deadman Fire,MT,Rosebud,2024-07-12T09:00:00Z,2024-07-20T03:43:40Z,19982,100,WF,Minimal,Natural,45.2458,-106.635,NFIS,17,9.7,NA,NA,Montana,contained
2024-MTLG29-000245,Mcghee Fire,MT,Rosebud,2024-07-12T19:21:00Z,2024-07-20T03:43:40Z,19223,100,WF,Minimal,Natural,45.265232,-106.481902,NFIS,17,9.7,NA,NA,Montana,contained
2024-UTASF-100141,Speirs Fire,UT,Daggett,2024-07-13T18:33:00Z,2024-07-23T02:49:01Z,715,94,WF,Moderate,Natural,40.877667,-109.436694,NFIS,16,6.7,NA,NA,Utah,not_contained
2024-UTSWS-000369,Graff Point Fire,UT,Iron,2024-07-13T04:00:00Z,2024-07-18T17:47:40Z,542.41,86,WF,Minimal,Natural,37.608843,-113.095665,NFIS,16,11.1,NA,NA,Utah,not_contained
2024-ORPRD-000404,Lone Rock Fire,OR,Gilliam,2024-07-13T23:24:24Z,2024-07-29T16:09:43Z,137214,77,WF,Minimal,Undetermined,45.267022,-120.01462,NFIS,15,0.1,NA,NA,Oregon,not_contained
2024-MTLG22-000262,Four Mile Fire,MT,Big Horn,2024-07-13T18:06:53Z,2024-07-18T11:31:40Z,2082,100,WF,Minimal,Natural,45.229833,-106.8385,NFIS,16,11.3,NA,NA,Montana,contained
2024-MTLG29-000249,Prairie Fire,MT,Rosebud,2024-07-12T20:32:58Z,2024-07-18T11:31:40Z,6540,100,WF,Minimal,Natural,45.286573,-106.695601,NFIS,16,11.3,NA,NA,Montana,contained
2024-MTLNF-240427,Miller Peak Fire,MT,Missoula,2024-07-14T22:38:00Z,2024-07-27T19:54:27Z,2724,65,WF,Minimal,Undetermined,46.7575,-113.887,NFIS,14,2,NA,NA,Montana,not_contained
2024-CAKRN-031252,White Fire,CA,Kern,2024-07-13T18:09:00Z,2024-07-21T18:03:25Z,5563,98,WF,Minimal,Natural,NA,NA,NFIS,16,8.1,NA,NA,California,not_contained
2024-AZASF-000431,Reservation Creek Fire,AZ,Apache,2024-07-13T18:08:00Z,2024-07-18T02:34:02Z,270,75,WF,Minimal,Natural,33.698254,-109.475283,NFIS,16,11.7,NA,NA,Arizona,not_contained
2024-CAKRN-031290,Rancho Fire,CA,Kern,2024-07-13T21:29:00Z,2024-07-15T20:44:55Z,9950,98,WF,Minimal,Natural,NA,NA,NFIS,15,13.9,NA,NA,California,not_contained
2024-CASQF-001240,Trout Fire,CA,Tulare,2024-07-13T15:37:00Z,2024-07-29T05:18:24Z,23369,33,WF,Moderate,Undetermined,35.980794,-118.294921,NFIS,16,0.6,NA,NA,California,not_contained
2024-CASQF-001281,Long Fire,CA,Tulare,2024-07-15T21:30:00Z,2024-07-24T02:52:43Z,9204,39,WF,Minimal,Undetermined,35.826167,-118.177167,NFIS,13,5.7,NA,NA,California,not_contained
2024-IDPDS-000349,Texas Fire,ID,Latah,2024-07-15T22:45:00Z,2024-07-23T19:12:32Z,1582,90,WF,Minimal,Undetermined,46.633697,-116.592735,NFIS,13,6,NA,NA,Idaho,not_contained
2024-WASES-020209,Cougar Creek Fire,WA,Asotin,2024-07-16T01:30:00Z,2024-07-29T18:23:22Z,15703,29,WF,Active,Undetermined,46.045305,-117.320828,NFIS,13,0,NA,NA,Washington,not_contained
2024-CASRF-000586,Hill Fire,CA,Humboldt,2024-07-16T00:40:42Z,2024-07-27T00:04:50Z,7224,61,WF,Minimal,Undetermined,40.7529,-123.626,NFIS,13,2.8,NA,NA,California,not_contained
2024-WAGNRN-000419,Sunbanks Fire,WA,Grant,2024-07-16T21:24:00Z,2024-07-17T15:53:02Z,100,NA,WF,NA,Undetermined,47.925096,-119.049344,NFIS,12,12.1,NA,NA,Washington,not_contained
2024-WYSHX-240217,Lorence Fire,WY,Sheridan,2024-07-13T17:27:00Z,2024-07-22T20:34:26Z,50,NA,WF,NA,Undetermined,44.867087,-106.086822,NFIS,16,6.9,NA,NA,Wyoming,not_contained
2024-MTCRA-240376,Thompson Creek Fire,MT,Big Horn,2024-07-12T17:14:00Z,2024-07-25T00:23:51Z,27.94,NA,WF,NA,Undetermined,45.402833,-107.084667,NFIS,17,4.8,NA,NA,Montana,not_contained
2024-ORVAD-240141,Durkee Fire,OR,Baker,2024-07-17T15:57:17Z,2024-07-29T13:59:37Z,288690,49,WF,Active,Natural,44.586739,-117.461014,NFIS,12,0.2,NA,NA,Oregon,not_contained
2024-ORUPF-240220,Trail Fire,OR,Douglas,2024-07-17T02:39:00Z,2024-07-29T12:26:58Z,826,25,WF,Active,Natural,43.177916,-122.308559,NFIS,12,0.3,NA,NA,Oregon,not_contained
2024-ORWIF-240195,Ore Fire,OR,Lane,2024-07-17T16:55:15Z,2024-07-29T10:59:51Z,1400,20,WF,Active,Undetermined,44.2383,-122.247917,NFIS,12,0.3,NA,NA,Oregon,not_contained
2024-ORCLP-240223,Middle Fork Fire,OR,Klamath,2024-07-17T21:55:00Z,2024-07-29T13:06:07Z,714,1,WF,Moderate,Undetermined,43.028,-122.234167,NFIS,11,0.3,NA,NA,Oregon,not_contained
2024-OR973S-000224,Pilot Rock Fire,OR,Umatilla,2024-07-17T21:48:00Z,2024-07-19T04:00:53Z,19000,94,WF,Minimal,Natural,45.452117,-118.925467,NFIS,11,10.6,NA,NA,Oregon,not_contained
2024-OR973S-000226,Nf Owens Fire,OR,Umatilla,2024-07-17T22:27:00Z,2024-07-23T05:06:49Z,4484,90,WF,Active,Natural,45.452117,-118.925467,NFIS,11,6.6,NA,NA,Oregon,not_contained
2024-WACOA-240089,Swawilla I Fire,WA,Ferry,2024-07-18T04:30:00Z,2024-07-29T13:20:23Z,46324,26,WF,Active,Natural,47.930232,-118.775253,NFIS,11,0.3,NA,NA,Washington,not_contained
2024-ORDEF-000447,Round Mountain Fire,OR,Deschutes,2024-07-17T20:28:50Z,2024-07-27T12:29:36Z,108,73,WF,Minimal,Undetermined,43.753904,-121.713445,NFIS,11,2.3,NA,NA,Oregon,not_contained
2024-AZTNF-001181,Deer Fire,AZ,Yavapai,2024-07-17T21:52:43Z,2024-07-28T23:46:35Z,223,0,WF,Moderate,Natural,34.05492,-111.44329,NFIS,11,0.8,NA,NA,Arizona,not_contained
2024-ORUPF-240258,Lemolo Fire,OR,Douglas,2024-07-17T21:46:00Z,2024-07-29T12:26:58Z,775,0,WF,NA,Natural,43.321441,-122.176655,NFIS,11,0.3,NA,NA,Oregon,not_contained
2024-WAOWF-000435,Easy Fire,WA,Skagit,2024-07-18T02:55:00Z,2024-07-28T19:32:34Z,528,0,WF,Active,Natural,48.592406,-120.833515,NFIS,11,1,NA,NA,Washington,not_contained
2024-ORDEF-000445,Wickiup Fire,OR,Deschutes,2024-07-17T20:04:19Z,2024-07-27T12:29:36Z,168,82,WF,Moderate,Undetermined,43.739382,-121.713399,NFIS,11,2.3,NA,NA,Oregon,not_contained
2024-OR973S-000232,Snake Fire,OR,Umatilla,2024-07-17T23:00:00Z,2024-07-22T21:49:06Z,13557,100,WF,Active,Undetermined,45.061703,-119.01245,NFIS,11,6.9,NA,NA,Oregon,contained
2024-OR771S-000028,Lane 1 Fire,OR,Lane,2024-07-17T22:10:00Z,2024-07-29T11:27:27Z,1617,0,WF,Active,Natural,43.6504488,-122.79171324000001,NFIS,11,0.3,NA,NA,Oregon,not_contained
2024-OR953S-024112,Boneyard Fire,OR,Grant,2024-07-17T22:42:43Z,2024-07-24T19:43:27Z,49716,100,WF,Active,Natural,44.9577,-119.4714,NFIS,11,5,NA,NA,Oregon,contained
2024-ORDEF-000438,Red Fire,OR,Klamath,2024-07-17T17:35:00Z,2024-07-29T10:49:31Z,423,0,WF,Moderate,Natural,43.49152,-122.051685,NFIS,12,0.4,NA,NA,Oregon,not_contained
2024-ORUPF-240227,Pine Bench Fire,OR,Douglas,2024-07-17T03:48:00Z,2024-07-29T14:27:42Z,1855,0,WF,NA,Natural,43.307073,-122.528034,NFIS,12,0.2,NA,NA,Oregon,not_contained
2024-ORUPF-240241,Watson Fire,OR,Douglas,2024-07-17T17:05:00Z,2024-07-29T12:26:58Z,232,50,WF,NA,Natural,43.263509,-122.292463,NFIS,12,0.3,NA,NA,Oregon,not_contained
2024-ORPRD-050265,Monkey Creek Fire,OR,Morrow,2024-07-18T22:13:00Z,2024-07-29T14:16:49Z,104577,8,WF,Extreme,Undetermined,45.017663,-119.193451,NFIS,10,0.2,NA,NA,Oregon,not_contained
2024-ORUPF-240310,Trep Fire,OR,Douglas,2024-07-19T20:50:22Z,2024-07-29T12:26:58Z,123,0,WF,NA,Natural,43.205486,-122.312253,NFIS,9,0.3,NA,NA,Oregon,not_contained
2024-ORUPF-240246,Brodie Fire,OR,Douglas,2024-07-17T18:32:44Z,2024-07-29T12:26:58Z,109,0,WF,NA,Natural,43.431833,-122.116,NFIS,12,0.3,NA,NA,Oregon,not_contained
2024-MTBDF-246294,Blacktail Canyon Fire,MT,Silver Bow,2024-07-19T20:37:20Z,2024-07-23T23:17:31Z,79,95,WF,Minimal,Undetermined,45.914997,-112.376549,NFIS,9,5.8,NA,NA,Montana,not_contained
2024-WANES-240099,Bridge Creek Fire,WA,Ferry,2024-07-19T21:09:00Z,2024-07-28T23:26:15Z,3950,43,WF,Moderate,Undetermined,48.254856,-118.682899,NFIS,9,0.8,NA,NA,Washington,not_contained
2024-HIKAUX-KI-22-0006,Kekaha Fire Fire,HI,Kauai,2024-07-19T07:30:46Z,2024-07-20T19:02:34Z,1306,NA,WF,NA,NA,NA,NA,NFIS,10,9,NA,NA,Hawaii,not_contained
2024-ORNOD-771031,Clark 900 Fire,OR,Lane,2024-07-18T15:23:00Z,2024-07-27T03:55:30Z,3747,0,WF,Active,Natural,43.57033333,-122.76166667,NFIS,11,2.6,NA,NA,Oregon,not_contained
2024-ORUPF-240223,Clearwater Fire,OR,Douglas,2024-07-17T03:23:35Z,2024-07-29T12:26:58Z,1,100,WF,NA,Natural,43.247125,-122.23608,NFIS,12,0.3,NA,NA,Oregon,contained
2024-ORUPF-240265,Pig Iron Fire,OR,Douglas,2024-07-17T22:56:00Z,2024-07-29T12:26:58Z,27,95,WF,NA,Natural,43.263509,-122.351917,NFIS,11,0.3,NA,NA,Oregon,not_contained
2024-CASQF-001285,Happy Fire,CA,Fresno,2024-07-16T16:18:46Z,2024-07-20T21:42:19Z,0.25,NA,WF,NA,Undetermined,36.850037,-118.738174,NFIS,13,8.9,NA,NA,California,not_contained
2024-ORUPF-240259,Garwood Fire,OR,Douglas,2024-07-17T21:54:37Z,2024-07-29T12:26:58Z,5,95,WF,NA,Natural,43.133913,-122.292442,NFIS,11,0.3,NA,NA,Oregon,not_contained
2024-WASPD-000436,Road R Fire,WA,Grant,2024-07-18T03:57:40Z,2024-07-20T23:41:11Z,275,20,WF,Active,Natural,47.421667,-119.105,NFIS,11,8.8,NA,NA,Washington,not_contained
2024-ORWIF-240210,Pyramid Fire,OR,Linn,2024-07-17T19:26:00Z,2024-07-29T17:48:01Z,1125,9,WF,Active,Undetermined,44.232129,-122.156819,NFIS,11,0.1,NA,NA,Oregon,not_contained
2024-OR951S-000471,0471 Od Cat Rock Fire,OR,Crook,2024-07-20T22:24:00Z,2024-07-21T04:18:39Z,219,100,WF,Minimal,Undetermined,44.39608,-120.82137,NFIS,8,8.6,NA,NA,Oregon,contained
