fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-FLFNF-000846,Fernadez Fire,FL,Lake,2025-03-21T17:02:00Z,2025-04-01T11:47:47Z,565,100,WF,Minimal,Undetermined,29.028883,-81.436367,NFIS,26,15.5,NA,NA,Florida,contained
2025-MN2JS-000297,Wolf Fire,MN,Itasca,2025-03-21T18:35:33Z,2025-03-25T16:29:22Z,0.5,NA,WF,NA,Undetermined,47.320725,-93.923368,NFIS,26,22.3,NA,NA,Minnesota,not_contained
2025-SCSCS-250123,Table Rock Fire,SC,Pickens,2025-03-22T13:26:00Z,2025-04-02T20:11:11Z,13210,91,WF,Active,Undetermined,35.036733,-82.71055,NFIS,25,14.1,NA,NA,South Carolina,not_contained
2025-GACHF-000079,Big Ridge Fire,GA,Rabun,2025-03-22T18:06:00Z,2025-04-03T18:39:11Z,3434,100,WF,Minimal,Undetermined,34.946333,-83.2815,NFIS,25,13.2,NA,NA,Georgia,contained
2025-WIWIS-FIRE123300,Gadwall Fire,WI,Richland,2025-03-23T01:30:00Z,2025-03-26T16:40:10Z,1.14,NA,WF,NA,Human,43.24605,-90.65038,NFIS,24,21.3,NA,NA,Wisconsin,not_contained
2025-SCSCS-250127,Persimmon Ridge Fire,SC,Greenville,2025-03-23T18:46:32Z,2025-04-02T20:10:42Z,2128,99,WF,Active,Undetermined,35.092356,-82.581117,NFIS,24,14.1,NA,NA,South Carolina,not_contained
2025-SCSCS-250129,Persimmon Ridge Fire,SC,Greenville,2025-03-24T15:05:25Z,2025-03-26T01:22:29Z,15973,100,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,23,21.9,NA,NA,South Carolina,contained
2025-NCNCS-250034,Alarka #5 Fire,NC,Swain,2025-03-25T19:00:00Z,2025-04-01T18:37:36Z,1575,100,WF,Minimal,Undetermined,NA,NA,NFIS,22,15.2,NA,NA,North Carolina,contained
2025-MTFPA-000022,Cottonwood Fire,MT,Roosevelt,2025-03-25T22:49:48Z,2025-04-10T18:47:08Z,753,100,WF,Minimal,Undetermined,48.10692,-105.04257,NFIS,22,6.2,NA,NA,Montana,contained
2025-NCNCS-250035,Rattlesnake Branch Fire,NC,Haywood,2025-03-26T17:29:00Z,2025-04-09T23:16:51Z,1858,26,WF,Minimal,Undetermined,NA,NA,NFIS,21,7,NA,NA,North Carolina,not_contained
2025-WIWIS-FIRE123358,Kinni Fire,WI,Pierce,2025-03-26T20:13:00Z,2025-04-02T15:26:59Z,6.89,NA,WF,NA,Human,44.81937,-92.74582,NFIS,21,14.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123327,Von Wald Fire,WI,Sauk,2025-03-26T23:50:00Z,2025-04-10T20:49:07Z,1.2,NA,WF,NA,Human,43.30681,-89.83507,NFIS,20,6.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123334,Crane Fire,WI,Crawford,2025-03-27T17:00:00Z,2025-03-27T18:00:37Z,0.25,NA,WF,NA,Human,43.41542,-90.77929,NFIS,20,20.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123337,Green Acres Fire,WI,Richland,2025-03-27T19:05:00Z,2025-03-31T13:32:03Z,5.78,NA,WF,NA,Human,43.49834,-90.4861,NFIS,20,16.4,NA,NA,Wisconsin,not_contained
2025-AZHOA-000011,Spider Fire,AZ,Navajo,2025-03-27T21:55:41Z,2025-03-28T20:52:48Z,1702,100,WF,Minimal,Human,NA,NA,NFIS,20,19.1,NA,NA,Arizona,contained
2025-MDMDS-250010,Reseach Road Fire,MD,Prince George's,2025-03-30T20:00:08Z,2025-04-01T14:47:52Z,14,NA,WF,NA,Undetermined,NA,NA,NFIS,17,15.4,NA,NA,Maryland,not_contained
2025-AZNAA-000029,Nenahnezad 1 Fire,NM,San Juan,2025-03-30T21:47:57Z,2025-04-11T23:48:44Z,39,NA,WF,NA,Human,NA,NA,NFIS,17,5,NA,NA,New Mexico,not_contained
2025-AZSCA-000370,Bull Fire,AZ,Graham,2025-03-31T00:14:33Z,2025-04-04T22:06:14Z,546,100,WF,Minimal,Human,33.1276,-110.114,NFIS,16,12.1,NA,NA,Arizona,contained
2025-WIWIS-FIRE123373,Hillside Fire,WI,Sauk,2025-04-05T18:10:00Z,2025-04-14T19:24:07Z,1,NA,WF,NA,Human,43.46453,-90.02781,NFIS,11,2.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123390,Aspen Fire,WI,Sauk,2025-04-06T19:00:00Z,2025-04-07T17:28:13Z,1.17,NA,WF,NA,Human,43.47333,-89.67427,NFIS,10,9.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123402,Dahl Fire,WI,Jackson,2025-04-06T20:00:00Z,2025-04-08T18:28:24Z,6.04,NA,WF,NA,Human,44.53865,-91.01863,NFIS,10,8.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123414,Elf Fire,WI,Monroe,2025-04-08T16:30:00Z,2025-04-13T16:10:26Z,1.2,NA,WF,NA,Human,44.05615,-90.76296,NFIS,8,3.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123415,Roberts Fire,WI,Jackson,2025-04-08T17:44:00Z,2025-04-10T13:05:59Z,5.85,NA,WF,NA,Human,44.22549,-90.78516,NFIS,8,6.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123418,Double E Fire,WI,Portage,2025-04-08T18:00:00Z,2025-04-10T20:30:46Z,24.61,NA,WF,NA,Human,44.33584,-89.39003,NFIS,8,6.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123423,Blue Bill Fire,WI,Crawford,2025-04-08T18:00:00Z,2025-04-13T16:05:21Z,10.5,NA,WF,NA,Human,43.42548,-90.85831,NFIS,8,3.3,NA,NA,Wisconsin,not_contained
2025-IAWTR-000007,High Lake Wildfire Fire,IA,Emmet,2025-04-08T19:00:01Z,2025-04-15T16:42:57Z,55,NA,WF,NA,NA,NA,NA,NFIS,8,1.3,NA,NA,Iowa,not_contained
2025-WYNAX-250040,Casper Creek Fire,WY,Natrona,2025-04-09T00:46:59Z,2025-04-10T15:58:57Z,163.3,NA,WF,NA,Human,42.879733,-106.397333,NFIS,7,6.3,NA,NA,Wyoming,not_contained
2025-MAMAS-MAARNG-09,Cped-Rx Fmz11-20250409-01 Fire,MA,Barnstable,2025-04-09T16:00:16Z,2025-04-11T17:15:56Z,27.5,NA,RX,NA,NA,NA,NA,NFIS,7,5.3,NA,NA,Massachusetts,not_contained
2025-WIWIS-FIRE123432,Golden Valley Fire,WI,Jackson,2025-04-09T19:50:00Z,2025-04-11T13:06:38Z,79.74,NA,WF,NA,Undetermined,44.50447,-91.16098,NFIS,7,5.4,NA,NA,Wisconsin,not_contained
2025-MTLG16-000110,Cotton Corn - Dawson Fire,MT,Dawson,2025-04-10T22:30:00Z,2025-04-11T17:00:24Z,49.8,NA,WF,NA,Human,47.334137,-104.46329,NFIS,6,5.3,NA,NA,Montana,not_contained
2025-OKOSA-000941,Grace Fire,OK,Osage,2025-04-10T22:30:00Z,2025-04-12T15:08:53Z,15,NA,WF,NA,Undetermined,36.503797,-96.334565,NFIS,6,4.3,NA,NA,Oklahoma,not_contained
2025-MTLG27-000111,Typical Tombre - Richland Fire,MT,Richland,2025-04-11T00:00:00Z,2025-04-11T16:59:42Z,55.6,NA,WF,NA,Human,47.411363,-104.359306,NFIS,5,5.3,NA,NA,Montana,not_contained
2025-WIWIS-FIRE123457,Wishow Fire,WI,Vilas,2025-04-11T00:15:00Z,2025-04-14T14:17:59Z,0.01,NA,WF,NA,Undetermined,45.94913,-89.80153,NFIS,5,2.4,NA,NA,Wisconsin,not_contained
2025-AROUF-000940,Rx Mcwa West Fire,OK,McCurtain,2025-04-11T12:49:10Z,2025-04-12T02:26:49Z,256,NA,RX,NA,Undetermined,34.327367,-94.72295,NFIS,5,4.9,NA,NA,Oklahoma,not_contained
2025-MAMAS-MAARNG-10,Cped-Rx Fmz09-20250410-01 Fire,MA,Barnstable,2025-04-11T15:00:15Z,2025-04-11T18:42:47Z,31.4,NA,RX,NA,NA,NA,NA,NFIS,5,5.2,NA,NA,Massachusetts,not_contained
2025-MIMIS-720001,Woods Rd. Fire Fire,MI,Roscommon,2025-04-11T17:30:00Z,2025-04-16T13:24:28Z,6.5,NA,WF,NA,Human,NA,NA,NFIS,5,0.4,NA,NA,Michigan,not_contained
2025-MN1FS-000567,Barbeau Fire,MN,Crow Wing,2025-04-11T19:02:51Z,2025-04-14T18:37:11Z,0.1,NA,WF,NA,Undetermined,46.399497,-94.307875,NFIS,5,2.2,NA,NA,Minnesota,not_contained
2025-NDFTA-000115,Duck Fire,ND,Benson,2025-04-11T19:30:00Z,2025-04-11T21:02:36Z,40,NA,WF,NA,Undetermined,47.999833,-98.842033,NFIS,5,5.1,NA,NA,North Dakota,not_contained
2025-SDCRA-000015,Buffalo Fire,SD,Dewey,2025-04-11T19:50:00Z,2025-04-12T22:49:02Z,611,80,WF,Minimal,Human,NA,NA,NFIS,5,4,NA,NA,South Dakota,not_contained
2025-WIWIS-FIRE123448,Elk Point Fire,WI,Vilas,2025-04-11T19:55:00Z,2025-04-14T14:20:29Z,0.03,NA,WF,NA,Human,45.96582,-89.886,NFIS,5,2.4,NA,NA,Wisconsin,not_contained
2025-MN4XS-000579,Sodus Fire,MN,Lyon,2025-04-11T20:30:00Z,2025-04-12T13:25:13Z,60,NA,WF,NA,Undetermined,44.297051,-95.840092,NFIS,5,4.4,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123454,Great Dane Fire,WI,Richland,2025-04-11T20:30:00Z,2025-04-14T14:13:41Z,0.1,NA,WF,NA,Human,43.31886,-90.5493,NFIS,5,2.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123453,Muscovy Fire,WI,Grant,2025-04-11T20:50:00Z,2025-04-14T14:12:08Z,0.25,NA,WF,NA,Human,43.06375,-90.70523,NFIS,5,2.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123459,Willow Fire,WI,Oconto,2025-04-11T21:53:00Z,2025-04-16T13:02:49Z,0.05,NA,WF,NA,Human,45.01495,-88.45229,NFIS,5,0.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123460,Highway E Fire,WI,Rusk,2025-04-11T22:00:00Z,2025-04-14T17:40:19Z,2.26,NA,WF,NA,Human,45.45014,-91.23559,NFIS,5,2.2,NA,NA,Wisconsin,not_contained
2025-MN1FS-000576,92nd Fire,MN,Cass,2025-04-11T22:02:00Z,2025-04-14T19:12:22Z,0.1,NA,WF,NA,Undetermined,46.472172,-94.480584,NFIS,5,2.2,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123484,Weinke Fire,WI,Sauk,2025-04-12T05:00:00Z,2025-04-14T12:36:09Z,21.14,NA,WF,NA,Human,43.39465,-89.88693,NFIS,4,2.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123508,Mud Lake Fire,WI,Dodge,2025-04-12T05:00:00Z,2025-04-14T19:21:47Z,3.21,NA,WF,NA,Human,43.25827,-88.84795,NFIS,4,2.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123491,Owl Fire,WI,Oconto,2025-04-12T05:00:00Z,2025-04-16T13:05:33Z,1.63,NA,WF,NA,Human,44.88895,-88.0854,NFIS,4,0.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123501,Knitt Road Fire,WI,Waupaca,2025-04-12T15:00:00Z,2025-04-13T15:37:48Z,0.19,NA,WF,NA,Human,44.65185,-88.80669,NFIS,4,3.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123464,Unicorn Fire,WI,Monroe,2025-04-12T15:30:00Z,2025-04-14T19:22:57Z,2.11,NA,WF,NA,Human,44.0469,-90.75142,NFIS,4,2.2,NA,NA,Wisconsin,not_contained
2025-MN1FS-000583,Blue Fire,MN,Crow Wing,2025-04-12T15:58:03Z,2025-04-12T20:18:39Z,0.25,NA,WF,NA,Undetermined,46.616933,-94.236429,NFIS,4,4.1,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123467,Larson Fire,WI,Columbia,2025-04-12T16:15:00Z,2025-04-14T17:40:19Z,3.57,NA,WF,NA,Human,43.57485,-89.1847,NFIS,4,2.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123466,French Road Fire,WI,Marinette,2025-04-12T16:15:00Z,2025-04-16T13:03:46Z,0.77,NA,WF,NA,Human,45.5563,-88.04841,NFIS,4,0.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123474,Fill Fire,WI,Oconto,2025-04-12T17:20:00Z,2025-04-16T19:11:05Z,2.04,NA,WF,NA,Human,45.07689,-88.42475,NFIS,4,0.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123478,Grover Fire,WI,Monroe,2025-04-12T17:58:00Z,2025-04-13T16:02:58Z,22.2,NA,WF,NA,Human,43.9578,-90.36429,NFIS,4,3.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123485,Baikal Fire,WI,Crawford,2025-04-12T19:00:00Z,2025-04-16T18:31:49Z,2.35,NA,WF,NA,Human,43.0487,-91.10734,NFIS,4,0.2,NA,NA,Wisconsin,not_contained
2025-MIMIS-650004,Peters Fire Fire,MI,Ogemaw,2025-04-12T19:17:00Z,2025-04-16T21:14:00Z,1.8,NA,WF,NA,Human,NA,NA,NFIS,4,0.1,NA,NA,Michigan,not_contained
2025-WIWIS-FIRE123486,Kerl Fire,WI,Dane,2025-04-12T19:20:00Z,2025-04-14T13:32:36Z,0.5,NA,WF,NA,Human,43.15874,-89.62889,NFIS,4,2.4,NA,NA,Wisconsin,not_contained
2025-AZA5S-250513,Apron Fire,AZ,Yavapai,2025-04-12T20:20:00Z,2025-04-13T19:40:27Z,54,NA,WF,NA,Undetermined,33.966996,-112.796631,NFIS,4,3.2,NA,NA,Arizona,not_contained
2025-MIMIS-650005,Two Driveways Fire Fire,MI,Ogemaw,2025-04-12T21:10:00Z,2025-04-16T21:14:00Z,0.2,NA,WF,NA,Human,NA,NA,NFIS,4,0.1,NA,NA,Michigan,not_contained
2025-MN1FS-000599,Pinewood Fire,MN,Cass,2025-04-12T21:19:42Z,2025-04-14T17:53:21Z,1,NA,WF,NA,Undetermined,46.44164,-94.555183,NFIS,4,2.2,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123505,Hwy P Fire,WI,Forest,2025-04-12T21:54:00Z,2025-04-14T12:39:53Z,6.99,NA,WF,NA,Human,45.64689,-88.83821,NFIS,4,2.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123506,Highland Fire,WI,Iowa,2025-04-12T22:00:00Z,2025-04-16T18:31:10Z,0.92,NA,WF,NA,Human,43.092,-90.38677,NFIS,4,0.2,NA,NA,Wisconsin,not_contained
2025-NCNCF-250207,Haoe Lead Fire,NC,Graham,2025-04-12T22:05:00Z,2025-04-16T17:14:24Z,800,0,WF,Active,Natural,35.376467,-83.940333,NFIS,4,0.3,NA,NA,North Carolina,not_contained
2025-WIWIS-FIRE123510,Rotor Fire,WI,Columbia,2025-04-13T00:00:00Z,2025-04-14T13:11:23Z,2.39,NA,WF,NA,Human,43.45306,-89.55548,NFIS,3,2.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123518,Belgium Fire,WI,Marinette,2025-04-13T00:45:00Z,2025-04-13T15:42:49Z,0.33,NA,WF,NA,Human,45.02935,-88.02485,NFIS,3,3.3,NA,NA,Wisconsin,not_contained
2025-MN3XS-000606,Ridgeview Road Fire,MN,Winona,2025-04-13T05:10:00Z,2025-04-14T13:29:54Z,17,NA,WF,NA,Undetermined,44.01789,-91.720347,NFIS,3,2.4,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123516,Tamarack Fire,WI,Burnett,2025-04-13T09:00:00Z,2025-04-15T13:15:30Z,0.86,NA,WF,NA,Human,45.85915,-92.60594,NFIS,3,1.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123512,Ridge Fire,WI,Burnett,2025-04-13T09:00:00Z,2025-04-15T17:20:01Z,1.7,NA,WF,NA,Human,45.86097,-92.58212,NFIS,3,1.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123511,Sunday Fire,WI,Burnett,2025-04-13T09:30:00Z,2025-04-13T19:04:04Z,0.76,NA,WF,NA,Human,45.91264,-92.58983,NFIS,3,3.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123519,Split Pile Fire,WI,Oconto,2025-04-13T15:00:00Z,2025-04-16T19:10:12Z,0.1,NA,WF,NA,Human,44.69344,-88.146,NFIS,3,0.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123521,Pine Fire,WI,Oconto,2025-04-13T17:00:00Z,2025-04-16T19:08:24Z,0.78,NA,WF,NA,Human,44.69551,-88.1143,NFIS,3,0.2,NA,NA,Wisconsin,not_contained
2025-TXTXS-252205,Golden Eagle Fire,TX,Real,2025-04-13T17:14:56Z,2025-04-14T20:13:26Z,65,95,WF,NA,Human,29.91006344,-99.92901793,NFIS,3,2.1,NA,NA,Texas,not_contained
2025-WIWIS-FIRE123522,Patrol Fire,WI,Washburn,2025-04-13T17:32:00Z,2025-04-14T13:48:43Z,0.71,NA,WF,NA,Human,45.71828,-91.69616,NFIS,3,2.4,NA,NA,Wisconsin,not_contained
2025-MIMIS-210002,Rivers 22nd Fire,MI,Delta,2025-04-13T18:10:00Z,2025-04-16T21:11:32Z,1.4,NA,WF,NA,Human,NA,NA,NFIS,3,0.1,NA,NA,Michigan,not_contained
2025-MN1FS-000623,County 1 Fire,MN,Cass,2025-04-13T18:37:12Z,2025-04-14T16:58:08Z,0.1,NA,WF,NA,Undetermined,46.435659,-94.463818,NFIS,3,2.3,NA,NA,Minnesota,not_contained
2025-MN1FS-000626,Birch Fire,MN,Crow Wing,2025-04-13T19:33:49Z,2025-04-14T16:38:27Z,0.25,NA,WF,NA,Undetermined,46.367002,-93.830554,NFIS,3,2.3,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE123529,County Road Ee Fire,WI,Oconto,2025-04-13T19:45:00Z,2025-04-16T19:07:53Z,0.09,NA,WF,NA,Human,44.77452,-88.05199,NFIS,3,0.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123532,Highway 40 Fire,WI,Sawyer,2025-04-13T22:15:00Z,2025-04-15T12:59:36Z,0.07,NA,WF,NA,Human,45.69066,-91.22094,NFIS,3,1.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123533,Hwy C Fire,WI,Waupaca,2025-04-13T23:15:00Z,2025-04-16T19:11:49Z,2.33,NA,WF,NA,Human,44.6107,-88.8963,NFIS,3,0.2,NA,NA,Wisconsin,not_contained
2025-AROUF-000964,Rx N Bee Rough Fire,OK,McCurtain,2025-04-14T12:40:36Z,2025-04-16T01:48:56Z,1900,NA,RX,NA,Undetermined,34.254,-94.705967,NFIS,2,0.9,NA,NA,Oklahoma,not_contained
2025-TNTNS-250706,Polk - Sassafras Ridge Road Fire,TN,Polk,2025-04-14T17:52:00Z,2025-04-16T15:32:14Z,71.4,95,WF,NA,Undetermined,35.06260606,-84.33068991,NFIS,2,0.3,NA,NA,Tennessee,not_contained
2025-WIWIS-FIRE123537,Black Oak Fire,WI,Clark,2025-04-14T18:40:00Z,2025-04-16T22:39:22Z,1.76,NA,WF,NA,Undetermined,44.59564,-90.87234,NFIS,2,0,NA,NA,Wisconsin,not_contained
2025-MIMIS-550003,366 Fire Fire,MI,Menominee,2025-04-14T21:32:00Z,2025-04-16T21:09:49Z,0.6,NA,WF,NA,Human,NA,NA,NFIS,2,0.1,NA,NA,Michigan,not_contained
2025-WIWIS-FIRE123538,King Fischer Fire,WI,Adams,2025-04-14T22:17:00Z,2025-04-15T13:07:20Z,0.16,NA,WF,NA,Human,44.21121,-89.87231,NFIS,2,1.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123541,Late Night Fire,WI,Oconto,2025-04-15T03:00:00Z,2025-04-16T19:07:26Z,0.05,NA,WF,NA,Undetermined,44.83678,-88.17691,NFIS,1,0.2,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123542,Benson Fire,WI,Burnett,2025-04-15T05:00:00Z,2025-04-15T21:31:18Z,0.6,NA,WF,NA,Human,45.78749,-92.74445,NFIS,1,1.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123548,Roundabout Fire,WI,Taylor,2025-04-15T05:00:00Z,2025-04-16T20:30:15Z,1.5,NA,WF,NA,Human,45.07422,-90.45816,NFIS,1,0.1,NA,NA,Wisconsin,not_contained
2025-MTLG16-000136,Ways In - Dawson Fire,MT,Dawson,2025-04-15T15:08:28Z,2025-04-15T15:16:42Z,5,NA,WF,NA,Human,47.040519,-104.570047,NFIS,1,1.3,NA,NA,Montana,not_contained
2025-NDFTA-000139,Muskrat Fire,ND,Benson,2025-04-15T19:00:00Z,2025-04-16T15:55:11Z,96,NA,WF,NA,Human,47.906639,-98.655778,NFIS,1,0.3,NA,NA,North Dakota,not_contained
2025-NCNCS-250045,Bee Rock Creek Fire,NC,McDowell,2025-04-15T20:49:00Z,2025-04-16T20:22:22Z,NA,NA,WF,NA,NA,NA,NA,NFIS,1,0.1,NA,NA,North Carolina,not_contained
2025-NDFTA-000138,Birch Fire,ND,Benson,2025-04-15T21:00:00Z,2025-04-16T02:58:29Z,1.6,NA,WF,NA,Human,47.912611,-98.846806,NFIS,1,0.8,NA,NA,North Dakota,not_contained
2025-NDFTA-000137,Car 3 Fire,ND,Benson,2025-04-15T21:00:00Z,2025-04-16T03:08:34Z,2.1,NA,WF,NA,Human,47.983333,-98.860028,NFIS,1,0.8,NA,NA,North Dakota,not_contained
2025-OKOZPR-001008,Irene Fire,OK,Adair,2025-04-15T23:00:00Z,2025-04-16T16:01:08Z,40,NA,WF,NA,Human,35.73393,-94.55081,NFIS,1,0.3,NA,NA,Oklahoma,not_contained
2025-NDFTA-000140,Swamp 1 Fire,ND,Benson,2025-04-16T00:45:00Z,2025-04-16T16:02:41Z,0.2,NA,WF,NA,Human,47.988167,-98.877306,NFIS,0,0.3,NA,NA,North Dakota,not_contained
2025-NDFTA-000141,Swamp 2 Fire,ND,Benson,2025-04-16T00:45:00Z,2025-04-16T16:03:47Z,0.1,NA,WF,NA,Human,47.985944,-98.873528,NFIS,0,0.3,NA,NA,North Dakota,not_contained
2025-NDFTA-000142,Ski Jump Fire,ND,Benson,2025-04-16T01:00:00Z,2025-04-16T16:19:25Z,0.5,NA,WF,NA,Undetermined,47.9885,-98.928617,NFIS,0,0.3,NA,NA,North Dakota,not_contained
2025-WIWIS-FIRE123552,Rondezvous Fire,WI,Taylor,2025-04-16T05:00:00Z,2025-04-16T20:27:44Z,0.76,NA,WF,NA,Human,45.16425,-90.21963,NFIS,0,0.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123554,Fox Fire,WI,Washburn,2025-04-16T05:00:00Z,2025-04-16T20:05:09Z,0.1,NA,WF,NA,Human,45.89259,-92.00058,NFIS,0,0.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123560,Albatross Fire,WI,Richland,2025-04-16T05:00:00Z,2025-04-16T20:31:23Z,2,NA,WF,NA,Human,43.27001,-90.44203,NFIS,0,0.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123562,Crystal Fire,WI,Douglas,2025-04-16T05:00:00Z,2025-04-16T21:30:44Z,19.2,NA,WF,NA,Human,46.20746,-91.94388,NFIS,0,0.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123567,Tranus Lake Rd Fire,WI,Washburn,2025-04-16T05:00:00Z,2025-04-16T21:54:05Z,0.25,NA,WF,NA,Human,45.98358,-91.65763,NFIS,0,0.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123571,Younger Road Fire Fire,WI,Oconto,2025-04-16T05:00:00Z,2025-04-16T22:37:31Z,0.1,NA,WF,NA,Undetermined,44.8761,-88.06937,NFIS,0,0,NA,NA,Wisconsin,not_contained
2025-NDFTA-000143,Coffee Fire,ND,Benson,2025-04-16T09:30:00Z,2025-04-16T16:10:27Z,2,NA,WF,NA,Undetermined,47.9842,-98.868583,NFIS,0,0.3,NA,NA,North Dakota,not_contained
2025-WIWIS-FIRE123556,Celery Fire,WI,Shawano,2025-04-16T18:00:00Z,2025-04-16T20:24:45Z,0.38,NA,WF,NA,Human,44.80187,-88.88874,NFIS,0,0.1,NA,NA,Wisconsin,not_contained
2025-MN1DS-000696,3w/3s Fire,MN,Marshall,2025-04-16T19:30:47Z,2025-04-16T20:42:42Z,1,NA,WF,NA,Undetermined,48.27,-95.68,NFIS,0,0.1,NA,NA,Minnesota,not_contained
2025-WANES-001132,Hotchkiss Spot Fire,WA,Stevens,2025-04-16T20:07:00Z,2025-04-16T22:22:22Z,0.1,NA,WF,NA,Undetermined,48.503561,-117.857284,NFIS,0,0,NA,NA,Washington,not_contained
