fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-AKFAS-311122,Louise Creek Fire,AK,Denali,2023-06-15T06:18:37Z,2023-06-17T20:40:41Z,249.5,0,WF,Active,Natural,63.923167,-148.872667,NFIS,6,3.7,NA,NA,Alaska
2023-NCNCS-230028,Pulp Road Fire,NC,Brunswick,2023-06-15T17:00:00Z,2023-06-19T22:02:33Z,15642,65,WF,Minimal,Human,NA,NA,NFIS,5,1.6,NA,NA,North Carolina
2023-MN2PS-000036,53 Fire,MN,St. Louis,2023-06-15T20:27:58Z,2023-06-20T20:55:46Z,15,90,WF,Minimal,Human,NA,NA,NFIS,5,0.6,NA,NA,Minnesota
2023-CANEU-016726,Scott Fire,CA,Yuba,2023-06-15T22:45:09Z,2023-06-17T01:46:09Z,115.2,NA,WF,NA,Undetermined,39.313716,-121.368718,NFIS,5,4.4,NA,NA,California
2023-AZCNF-000485,Oak Fire,AZ,Pima,2023-06-16T19:53:00Z,2023-06-17T21:05:46Z,3213,92,WF,Minimal,Undetermined,31.809,-110.709,NFIS,4,3.6,NA,NA,Arizona
2023-MN1FS-000048,Riverbend Fire Fire,MN,Crow Wing,2023-06-17T17:25:26Z,2023-06-20T20:39:19Z,4,NA,WF,NA,NA,NA,NA,NFIS,3,0.7,NA,NA,Minnesota
2023-CAMNP-008684,Valley Fire,CA,San Bernardino,2023-06-17T18:32:00Z,2023-06-18T06:40:28Z,29,NA,WF,NA,Undetermined,35.36549,-115.5887,NFIS,3,3.2,NA,NA,California
2023-WAOLS-000022,Sutherland Fire,WA,Clallam,2023-06-17T20:15:00Z,2023-06-20T17:35:25Z,108,15,WF,Minimal,Undetermined,48.08021,-123.6709,NFIS,3,0.8,NA,NA,Washington
2023-NMN5S-000413,Allison Fire,NM,Lincoln,2023-06-17T21:19:00Z,2023-06-19T16:51:38Z,9.05,NA,WF,NA,Human,33.362098,-105.542904,NFIS,3,1.8,NA,NA,New Mexico
2023-MN2NS-000011,Sumac Fire,MN,St. Louis,2023-06-18T21:00:52Z,2023-06-19T13:34:56Z,0.1,NA,WF,NA,NA,NA,NA,NFIS,2,2,NA,NA,Minnesota
2023-AZA3S-230817,Kelvin Fire,AZ,Pinal,2023-06-18T21:55:00Z,2023-06-19T23:12:45Z,269.9,NA,WF,NA,Human,33.11743,-110.9721,NFIS,2,1.6,NA,NA,Arizona
2023-FLEVP-002097,Buffalo Tiger Wf Fire,FL,Miami-Dade,2023-06-19T19:53:14Z,2023-06-20T21:59:43Z,0.1,NA,WF,NA,Undetermined,25.7622,-80.68,NFIS,1,0.6,NA,NA,Florida
2023-WAWFS-000251,Oasis Fire,WA,Walla Walla,2023-06-19T22:22:00Z,2023-06-20T23:15:50Z,4250,90,WF,Extreme,Undetermined,46.069998,-118.814083,NFIS,1,0.5,NA,NA,Washington
2023-MN2PS-000040,Driftwood Fire,MN,St. Louis,2023-06-20T19:01:16Z,2023-06-20T21:07:57Z,0.1,NA,WF,NA,NA,NA,NA,NFIS,0,0.6,NA,NA,Minnesota
NA,Snell Fire,CA,Napa,2023-06-16T17:36:16Z,2023-06-19T07:25:56Z,103,100,Wildfire,NA,NA,38.6994,-122.4379,Cal Fire,5,2,"Snell Valley Road and Walker Road, southeast of Middletown in Napa County",https://incidents.fire.ca.gov/incidents/2023/6/16/snell-fire/,California
NA,Rocky Fire,CA,Tulare,2023-06-18T09:31:39Z,2023-06-18T17:32:47Z,141,100,Wildfire,NA,NA,36.3002,-119.0828,Cal Fire,3,3,"Yokohl Drive and Rocky Hill Drive ,  East of Exeter ",https://incidents.fire.ca.gov/incidents/2023/6/18/rocky-fire/,California
NA,Slough Fire,CA,Fresno,2023-06-18T11:31:00Z,2023-06-19T15:02:24Z,540,100,Wildfire,NA,NA,36.5737,-120.188,Cal Fire,3,2," South Colusa Ave and West Floral Ave, San Joaquin, West of Fresno Slough ",https://incidents.fire.ca.gov/incidents/2023/6/18/slough-fire/,California
NA,Black Wood Fire,CA,San Diego,2023-06-20T23:38:00Z,2023-06-20T14:59:03Z,37,10,Wildfire,NA,NA,32.734788,-116.34461,Cal Fire,1,1,Black Wood Rd & Old Mine Rd,https://incidents.fire.ca.gov/incidents/2023/6/20/black-wood-fire/,California
NA,Garbani Fire,CA,Riverside,2023-06-20T12:55:00Z,2023-06-20T15:01:29Z,50,5,Wildfire,NA,NA,33.656034,-117.201092,Cal Fire,1,1,"Garbani Rd, Menifee, Ca",https://incidents.fire.ca.gov/incidents/2023/6/20/garbani-fire/,California
