fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-KYDBF-260154,Ste - Alum Fire,KY,McCreary,2026-04-12T11:22:17Z,2026-04-19T21:14:42Z,1100,93,WF,Minimal,Human,36.758015,-84.532671,NFIS,12,4.7,NA,NA,Kentucky,not_contained
2026-WIWIS-FIRE124492,Church Rd Fire,WI,Columbia,2026-03-29T22:00:00Z,2026-04-15T18:30:28Z,0.13,NA,WF,NA,Human,43.55575,-89.56897,NFIS,25,8.8,NA,NA,Wisconsin,not_contained
2026-TNCNF-000220,Appalachia Fire,TN,Polk,2026-04-14T18:02:00Z,2026-04-18T16:02:42Z,650,100,WF,Minimal,Human,35.213697,-84.380665,NFIS,9,5.9,NA,NA,Tennessee,contained
2026-MSMNF-000421,Smoke Show Fire,MS,Perry,2026-04-11T23:54:02Z,2026-04-15T23:55:21Z,500,NA,WF,NA,Undetermined,31.092419,-89.117047,NFIS,12,8.6,NA,NA,Mississippi,not_contained
2026-WIWIS-FIRE124612,Whiskey Fire,WI,Polk,2026-04-16T17:20:00Z,2026-04-17T17:57:51Z,2.98,NA,WF,NA,Human,45.63223,-92.72345,NFIS,7,6.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124615,Poquette Rd Fire,WI,Burnett,2026-04-16T19:15:00Z,2026-04-22T12:31:59Z,0.07,NA,WF,NA,Human,45.76946,-92.07332,NFIS,7,2.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124622,Indian Lake Fire,WI,Sawyer,2026-04-16T19:00:00Z,2026-04-20T13:40:07Z,14.53,NA,WF,NA,Human,45.93866,-91.33512,NFIS,7,4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124621,Ez Drive Fire,WI,Oneida,2026-04-16T19:00:00Z,2026-04-17T13:50:04Z,3.12,NA,WF,NA,Human,45.56785,-89.39639,NFIS,7,7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124624,Island Fire,WI,Burnett,2026-04-16T05:00:00Z,2026-04-17T19:37:29Z,30,NA,WF,NA,Human,45.78844,-92.31758,NFIS,8,6.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124636,H Fire Fire,WI,Rusk,2026-04-17T18:45:00Z,2026-04-17T21:02:20Z,2.13,NA,WF,NA,Human,45.57284,-91.27869,NFIS,6,6.7,NA,NA,Wisconsin,not_contained
2026-FLFNF-001181,Pine Creek Fire,FL,Wakulla,2026-04-17T18:42:57Z,2026-04-19T12:59:24Z,5,NA,WF,NA,Human,30.236583,-84.6818,NFIS,6,5,NA,NA,Florida,not_contained
2026-SDMDR-260413,Milton Fire,SD,Deuel,2026-04-13T08:30:57Z,2026-04-18T14:42:12Z,35,NA,WF,NA,NA,NA,NA,NFIS,11,6,NA,NA,South Dakota,not_contained
2026-WIWIS-FIRE124652,Poquette Lake Rd Fire,WI,Burnett,2026-04-12T17:00:00Z,2026-04-20T14:02:53Z,0.7,NA,WF,NA,Human,45.77467,-92.07384,NFIS,11,4,NA,NA,Wisconsin,not_contained
2026-FLFNF-001208,Gun Range Fire,FL,Columbia,2026-04-19T20:13:00Z,2026-04-23T00:34:15Z,129,50,WF,Moderate,Undetermined,30.2055,-82.59586,NFIS,4,1.6,NA,NA,Florida,not_contained
2026-WIWIS-FIRE124648,Hwy Ss Fire,WI,Barron,2026-04-19T17:00:00Z,2026-04-20T14:34:22Z,58,NA,WF,NA,Undetermined,45.4106,-91.73532,NFIS,4,4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124628,Peeper Fire,WI,Sawyer,2026-04-17T00:00:00Z,2026-04-20T13:40:46Z,0.81,NA,WF,NA,Human,45.84034,-91.33771,NFIS,7,4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124651,Castle Fire,WI,Burnett,2026-04-19T19:00:00Z,2026-04-20T13:42:01Z,0.3,NA,WF,NA,Human,46.05193,-92.13455,NFIS,4,4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124650,Big Pike Fire,WI,Oneida,2026-04-19T18:40:00Z,2026-04-21T21:30:32Z,0.01,NA,WF,NA,Human,45.67054,-89.45129,NFIS,4,2.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124637,Bluebell Fire,WI,Langlade,2026-04-17T19:30:00Z,2026-04-23T20:58:55Z,19.47,NA,WF,NA,Human,45.2195,-89.2993,NFIS,6,0.7,NA,NA,Wisconsin,not_contained
2026-FLFNF-001138,Griffis Fire,FL,Baker,2026-04-14T16:45:15Z,2026-04-23T00:34:15Z,3.2,99,WF,Minimal,Human,30.209733,-82.420967,NFIS,9,1.6,NA,NA,Florida,not_contained
2026-MN1GS-000502,Fruity Pebbles Fire,MN,Otter Tail,2026-04-19T17:24:23Z,2026-04-20T18:31:26Z,10,NA,WF,NA,Undetermined,46.424766,-95.765779,NFIS,4,3.8,NA,NA,Minnesota,not_contained
2026-WIWIS-FIRE124667,Land Drive Fire,WI,Marathon,2026-04-20T16:30:00Z,2026-04-20T19:07:13Z,1.11,NA,WF,NA,Human,44.75586,-89.40302,NFIS,3,3.8,NA,NA,Wisconsin,not_contained
2026-MN1FS-000505,Poplar Fire,MN,Cass,2026-04-19T18:38:00Z,2026-04-20T20:23:14Z,37.95,NA,WF,NA,Undetermined,46.618522,-94.69781,NFIS,4,3.7,NA,NA,Minnesota,not_contained
2026-FLFLS-260600472,Hancock Fire,FL,Baker,2026-03-23T16:30:00Z,2026-04-23T00:34:15Z,100,90,WF,Minimal,Undetermined,NA,NA,NFIS,31,1.6,NA,NA,Florida,not_contained
2026-MTCGF-260250,East Side Fire,MT,Carbon,2026-04-20T18:34:00Z,2026-04-23T11:34:28Z,1241,21,WF,Minimal,Undetermined,45.099739,-109.300378,NFIS,3,1.1,NA,NA,Montana,not_contained
2026-GAGAS-000106,Jones Round Oak Juliette Rd Fire,GA,Jones,2026-03-22T11:50:33Z,2026-04-21T11:55:49Z,16.8,NA,WF,NA,Undetermined,33.10017,-83.7538,NFIS,33,3.1,NA,NA,Georgia,not_contained
2026-MTLG52-000123,Mm 8 - Wibaux Fire,MT,Wibaux,2026-04-19T03:10:00Z,2026-04-21T14:39:45Z,8,NA,WF,NA,Human,47.10948,-104.198874,NFIS,5,3,NA,NA,Montana,not_contained
2026-MN1FS-000541,Iron Hub Fire,MN,Crow Wing,2026-04-20T16:37:19Z,2026-04-21T15:32:46Z,0.5,NA,WF,NA,Undetermined,46.519132,-93.917216,NFIS,3,2.9,NA,NA,Minnesota,not_contained
2026-MTLG52-000125,Mm 6 - Wibaux Fire,MT,Wibaux,2026-04-21T15:30:04Z,2026-04-21T15:46:10Z,27.4,NA,WF,NA,Human,47.080005,-104.199051,NFIS,2,2.9,NA,NA,Montana,not_contained
2026-WIWIS-FIRE124670,Twenty-Seven Fire,WI,Barron,2026-04-20T05:00:00Z,2026-04-21T17:09:12Z,1.51,NA,WF,NA,Human,45.59794,-91.9552,NFIS,4,2.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124676,Church Corner Fire,WI,Bayfield,2026-04-20T23:40:00Z,2026-04-21T17:31:37Z,0.24,NA,WF,NA,Human,46.69918,-90.98896,NFIS,3,2.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124673,Mad Max Fire,WI,Marinette,2026-04-20T21:30:00Z,2026-04-21T17:28:31Z,4.34,NA,WF,NA,Human,45.34407,-88.14928,NFIS,3,2.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124680,Blowout Fire,WI,Juneau,2026-04-21T18:32:00Z,2026-04-21T20:24:04Z,0.01,NA,WF,NA,Human,44.03822,-90.03521,NFIS,2,2.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124678,9th Ave West Fire,WI,Barron,2026-04-21T17:58:00Z,2026-04-23T21:01:30Z,0.07,NA,WF,NA,Human,45.33562,-91.58134,NFIS,2,0.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124681,9th Ave East Fire,WI,Barron,2026-04-21T17:58:00Z,2026-04-23T21:01:30Z,0.38,NA,WF,NA,Human,45.33509,-91.58131,NFIS,2,0.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124677,Ten Crossing Fire,WI,Price,2026-04-21T14:30:00Z,2026-04-21T20:25:56Z,0.04,NA,WF,NA,Human,45.49545,-90.33017,NFIS,2,2.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124683,Military Fire,WI,Forest,2026-04-21T05:00:00Z,2026-04-21T20:35:51Z,0.84,NA,WF,NA,Human,45.6259,-88.96157,NFIS,3,2.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124685,Range Fire,WI,Marathon,2026-04-21T05:00:00Z,2026-04-21T20:38:35Z,0.01,NA,WF,NA,Human,44.84664,-89.7104,NFIS,3,2.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124679,Waters Lane Fire,WI,Vilas,2026-04-21T18:20:00Z,2026-04-21T20:40:25Z,0.82,NA,WF,NA,Human,45.91262,-89.87038,NFIS,2,2.7,NA,NA,Wisconsin,not_contained
2026-CAYNP-000019,Long Gulch Fire,CA,Tuolumne,2026-04-20T22:05:24Z,2026-04-21T22:24:37Z,0.1,NA,WF,NA,Undetermined,37.8222,-119.739083,NFIS,3,2.7,NA,NA,California,not_contained
2026-WIWIS-FIRE124687,Hanson Fire,WI,Rusk,2026-04-21T21:55:00Z,2026-04-22T12:37:25Z,3.23,NA,WF,NA,Human,45.56296,-90.86948,NFIS,2,2.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124688,Marshal Fire,WI,Rusk,2026-04-21T20:08:00Z,2026-04-22T12:40:03Z,0.86,NA,WF,NA,Human,45.38017,-90.98682,NFIS,2,2.1,NA,NA,Wisconsin,not_contained
2026-MNRLA-000032,Rl 031 Fire,MN,Clearwater,2026-04-21T22:43:48Z,2026-04-22T14:23:38Z,95,NA,WF,NA,Undetermined,47.9254,-95.38683,NFIS,2,2,NA,NA,Minnesota,not_contained
2026-NDFTA-000128,Moe Money Fire,ND,Benson,2026-04-21T18:30:00Z,2026-04-22T15:21:39Z,40,NA,WF,NA,Undetermined,48.007778,-98.839167,NFIS,2,1.9,NA,NA,North Dakota,not_contained
2026-WIWIS-FIRE124702,Hilltop Fire,WI,Marinette,2026-04-22T15:30:00Z,2026-04-23T17:21:38Z,0.82,NA,WF,NA,Human,45.19172,-87.74733,NFIS,1,0.9,NA,NA,Wisconsin,not_contained
2026-MAMAS-FD080027,Patriot Fire,MA,Worcester,2026-04-14T16:15:49Z,2026-04-22T19:05:37Z,200,99,WF,Minimal,Human,NA,NA,NFIS,9,1.8,NA,NA,Massachusetts,not_contained
2026-MAMAS-FD080029,Saw Fire,MA,Worcester,2026-04-21T13:03:08Z,2026-04-22T19:27:53Z,95,NA,WF,NA,NA,NA,NA,NFIS,3,1.8,NA,NA,Massachusetts,not_contained
2026-KYDBF-260186,Lon - Spice Lick Fire,KY,Jackson,2026-04-21T20:59:38Z,2026-04-23T18:45:28Z,15,NA,WF,NA,Undetermined,37.492613,-83.9958,NFIS,2,0.8,NA,NA,Kentucky,not_contained
2026-MN1FS-000508,Wegwos Fire,MN,Cass,2026-04-19T19:37:46Z,2026-04-22T20:45:11Z,0.25,NA,WF,NA,Undetermined,46.906968,-94.654083,NFIS,4,1.7,NA,NA,Minnesota,not_contained
2026-MTLG52-000141,Hodges 1 - Wibaux Fire,MT,Wibaux,2026-04-22T02:00:00Z,2026-04-22T20:49:06Z,1.4,NA,WF,NA,Human,46.989577,-104.221711,NFIS,2,1.7,NA,NA,Montana,not_contained
2026-MTLG52-000142,Hodges 2 - Wibaux Fire,MT,Wibaux,2026-04-22T02:00:00Z,2026-04-22T20:57:33Z,6.7,NA,WF,NA,Human,46.989662,-104.228481,NFIS,2,1.7,NA,NA,Montana,not_contained
2026-NDFTA-000143,Lemon Fire,ND,Benson,2026-04-22T20:45:00Z,2026-04-22T22:57:53Z,300,NA,WF,NA,Undetermined,47.999722,-99.051667,NFIS,1,1.6,NA,NA,North Dakota,not_contained
2026-MN4XS-000699,Dodge Fire,MN,Dodge,2026-04-22T18:50:21Z,2026-04-23T00:27:31Z,0.25,NA,WF,NA,Undetermined,44.133406,-92.744429,NFIS,1,1.6,NA,NA,Minnesota,not_contained
2026-GAGAS-260320025,Pineland Rd Fire,GA,Clinch,2026-04-18T19:30:00Z,2026-04-23T21:22:26Z,31307,10,WF,Extreme,Undetermined,NA,NA,NFIS,5,0.7,NA,NA,Georgia,not_contained
2026-UTNWS-200103,Goshen Canyon Fire,UT,Utah,2026-04-21T22:33:30Z,2026-04-23T16:12:32Z,408,80,WF,Minimal,Human,39.968889,-112.061944,NFIS,2,0.9,NA,NA,Utah,not_contained
2026-WIWIS-FIRE124706,Plum Lake Fire,WI,Vilas,2026-04-22T05:00:00Z,2026-04-23T17:46:30Z,1.12,NA,WF,NA,Human,45.99172,-89.56231,NFIS,2,0.8,NA,NA,Wisconsin,not_contained
2026-GAGAS-130044,Hwy 82 Fire,GA,Brantley,2026-04-20T20:00:00Z,2026-04-24T13:47:57Z,5531,15,WF,Extreme,Undetermined,NA,NA,NFIS,3,0,NA,NA,Georgia,not_contained
2026-COEPX-000539,Hammer Fire,CO,El Paso,2026-04-22T23:08:58Z,2026-04-23T16:04:21Z,4900,0,WF,Extreme,Human,38.682219,-104.700806,NFIS,1,0.9,NA,NA,Colorado,not_contained
2026-WICNF-000024,Buffalo Farms Units 4 And 5 Rx Fire,WI,Price,2026-04-20T16:36:50Z,2026-04-23T16:05:07Z,NA,NA,RX,NA,Undetermined,45.931372,-90.181318,NFIS,3,0.9,NA,NA,Wisconsin,not_contained
2026-SDRBA-000029,Low Rent Fire,SD,Todd,2026-04-23T08:49:37Z,2026-04-23T17:04:44Z,4.8,NA,WF,NA,Natural,NA,NA,NFIS,1,0.9,NA,NA,South Dakota,not_contained
2026-WIWIS-FIRE124699,Two Islands Fire,WI,Langlade,2026-04-21T05:00:00Z,2026-04-23T17:18:34Z,1.2,NA,WF,NA,Human,45.44345,-89.41845,NFIS,3,0.9,NA,NA,Wisconsin,not_contained
2026-SDSDS-260286,Murphy Fire,SD,Pennington,2026-04-23T06:41:02Z,2026-04-23T16:52:29Z,429,10,WF,Active,Undetermined,43.842245,-103.203936,NFIS,1,0.9,NA,NA,South Dakota,not_contained
2026-WIWIS-FIRE124714,North Pine Fire,WI,Oconto,2026-04-22T05:00:00Z,2026-04-23T17:41:22Z,0.04,NA,WF,NA,Human,44.68228,-88.11242,NFIS,2,0.9,NA,NA,Wisconsin,not_contained
2026-NENBF-260282,Andrews Fire,NE,Cherry,2026-04-23T00:36:53Z,2026-04-23T18:23:21Z,2500,NA,WF,NA,Undetermined,42.758583,-100.004,NFIS,1,0.8,NA,NA,Nebraska,not_contained
2026-WIWIS-FIRE124712,Cth Ef Fire,WI,Columbia,2026-04-22T21:00:00Z,2026-04-23T17:42:27Z,0.04,NA,WF,NA,Human,43.59184,-89.06734,NFIS,1,0.8,NA,NA,Wisconsin,not_contained
2026-AZPMA-000434,Queen Fire,AZ,Maricopa,2026-04-23T05:45:24Z,2026-04-23T17:45:36Z,32.4,NA,WF,NA,Human,33.288107,-111.94578,NFIS,1,0.8,NA,NA,Arizona,not_contained
2026-MIMIS-2026680001,Lyle Rd Fire,MI,Oscoda,2026-04-20T19:45:00Z,2026-04-23T18:01:12Z,0.9,NA,WF,NA,Human,NA,NA,NFIS,3,0.8,NA,NA,Michigan,not_contained
2026-NMN4S-000147,Tusas Fire,NM,San Miguel,2026-04-22T21:59:00Z,2026-04-23T23:02:26Z,230,0,WF,Active,Undetermined,35.776167,-105.313333,NFIS,1,0.6,NA,NA,New Mexico,not_contained
2026-NDFTA-000151,Lemon 2 Fire,ND,Benson,2026-04-23T02:00:00Z,2026-04-23T19:43:42Z,300,65,WF,Moderate,Undetermined,47.988889,-99.0475,NFIS,1,0.8,NA,NA,North Dakota,not_contained
2026-WIWIS-FIRE124719,Trout Fire,WI,Taylor,2026-04-23T17:00:00Z,2026-04-23T20:02:23Z,0.37,NA,WF,NA,Human,45.26592,-90.19018,NFIS,0,0.8,NA,NA,Wisconsin,not_contained
2026-NMGNF-000155,Hummingbird Fire,NM,Catron,2026-04-20T22:41:00Z,2026-04-23T19:54:28Z,25,0,WF,Active,Natural,33.354925,-108.65872,NFIS,3,0.8,NA,NA,New Mexico,not_contained
2026-MSNXR-000454,Gregory Fire,MS,Winston,2026-04-23T20:47:03Z,2026-04-23T20:59:08Z,1,NA,WF,NA,Undetermined,33.177222,-88.962111,NFIS,0,0.7,NA,NA,Mississippi,not_contained
2026-WIWIS-FIRE124727,County B Fire,WI,Vilas,2026-04-23T05:00:00Z,2026-04-23T21:10:34Z,0.18,NA,WF,NA,Human,46.18937,-89.52313,NFIS,1,0.7,NA,NA,Wisconsin,not_contained
2026-MIMIS-210002,26th Road Fire Fire,MI,Delta,2026-04-23T18:53:00Z,2026-04-23T21:57:41Z,1,NA,WF,NA,Undetermined,NA,NA,NFIS,0,0.7,NA,NA,Michigan,not_contained
2026-WIWIS-FIRE124723,Cherry Fire,WI,Oconto,2026-04-23T05:00:00Z,2026-04-24T13:15:20Z,0.4,NA,WF,NA,Human,45.16923,-88.45141,NFIS,1,0,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124731,Twist Fire,WI,Oneida,2026-04-23T05:00:00Z,2026-04-24T13:39:28Z,0.5,NA,WF,NA,Human,45.56186,-89.75861,NFIS,1,0,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124722,Swampy Fire,WI,Vilas,2026-04-23T05:00:00Z,2026-04-24T13:24:38Z,3.37,NA,WF,NA,Undetermined,45.97974,-89.32359,NFIS,1,0,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124729,Last Fire,WI,Marinette,2026-04-23T05:00:00Z,2026-04-24T13:32:50Z,0.35,NA,WF,NA,Human,45.41251,-88.0034,NFIS,1,0,NA,NA,Wisconsin,not_contained
2026-MNMNA-000747,East Ranch Fire,MN,Mahnomen,2026-04-24T02:58:31Z,2026-04-24T13:25:34Z,40,NA,WF,NA,Undetermined,47.323834,-95.679245,NFIS,0,0,NA,NA,Minnesota,not_contained
NA,Bonita Fire,CA,Tulare,2026-04-20T11:17:24Z,2026-04-23T12:59:48Z,7,NA,Wildfire,NA,NA,36.085667,-118.335167,Cal Fire,4,1,"Rattlesnake Trail,  North of Lookout Mountain",https://www.fire.ca.gov/incidents/2026/4/20/bonita-fire/,California,not_contained
NA,Paramount Fire,CA,Kings,2026-03-25T15:15:30Z,2026-04-17T18:10:28Z,1280,100,Wildfire,NA,NA,35.823,-119.882,Cal Fire,30,7,"25th Avenue, near Kings and Kern County Line",https://www.fire.ca.gov/incidents/2026/3/25/paramount-fire/,California,contained
NA,Springs Fire,CA,Riverside,2026-04-03T11:01:30Z,2026-04-17T18:07:32Z,4176,100,Wildfire,NA,NA,33.914308,-117.094579,Cal Fire,21,7,"Gilman Springs Road, East of Moreno Valley",https://www.fire.ca.gov/incidents/2026/4/3/springs-fire/,California,contained
NA,Ember Fire,CA,Los Angeles,2026-04-16T17:01:39Z,2026-04-18T18:38:42Z,428,70,Wildfire,NA,NA,34.7041,-117.9543,Cal Fire,8,6,"Avenue H-8 & 95th Street East, Lancaster",https://www.fire.ca.gov/incidents/2026/4/16/ember-fire/,California,not_contained
NA,Vista Fire,CA,Riverside,2026-04-17T16:24:20Z,2026-04-18T15:05:29Z,183,100,Wildfire,NA,NA,33.7288,-117.3217,Cal Fire,7,6,"El Torro Road, North of Lake Elsinore",https://www.fire.ca.gov/incidents/2026/4/17/vista-fire/,California,contained
NA,Tumey Fire,CA,Fresno,2026-04-19T14:02:00Z,2026-04-23T16:11:58Z,1647,100,Wildfire,NA,NA,36.616572,-120.656805,Cal Fire,5,1,"Panoche Road, Mendota ",https://www.fire.ca.gov/incidents/2026/4/19/tumey-fire/,California,contained
NA,Redrock Fire,CA,Kern,2026-04-21T15:59:13Z,2026-04-23T06:36:17Z,283,100,Wildfire,NA,NA,35.4001,-117.9112,Cal Fire,3,1,"Redrock Randsburg road & Hwy 14, Gypsite",https://www.fire.ca.gov/incidents/2026/4/21/redrock-fire/,California,contained
NA,Lincoln Fire,CA,Riverside,2026-04-22T21:06:29Z,2026-04-24T06:46:50Z,17,85,Wildfire,NA,NA,33.540065,-116.078972,Cal Fire,2,0,"Lincoln and Avenue 70, Mecca",https://www.fire.ca.gov/incidents/2026/4/22/lincoln-fire/,California,not_contained
