fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-NENES-260153,Anderson Bridge Fire,NE,Cherry,2026-03-12T22:22:08Z,2026-03-21T17:00:13Z,17229,100,WF,Minimal,Undetermined,42.802367,-100.9613,NFIS,12,4.1,NA,NA,Nebraska,contained
2026-AROUF-000897,Rx Wildhorse South Fire,OK,Le Flore,2026-03-14T13:40:17Z,2026-03-15T04:10:10Z,722,NA,RX,NA,Undetermined,34.778867,-94.774167,NFIS,11,10.6,NA,NA,Oklahoma,not_contained
2026-NENES-260161,Cottonwood Fire,NE,Lincoln,2026-03-15T05:35:55Z,2026-03-23T14:57:17Z,129103,98,WF,Minimal,Undetermined,40.871877,-100.432885,NFIS,10,2.2,NA,NA,Nebraska,not_contained
2026-SDCRA-000008,Moreau River Fire,SD,Dewey,2026-03-12T19:00:00Z,2026-03-17T21:44:48Z,991.1,100,WF,Minimal,Human,NA,NA,NFIS,13,7.9,NA,NA,South Dakota,contained
2026-FLFNF-000833,139 Fire,FL,Liberty,2026-03-17T16:27:00Z,2026-03-23T18:47:20Z,6043,50,WF,Minimal,Natural,30.148393,-84.947837,NFIS,8,2,NA,NA,Florida,not_contained
2026-SCFMF-000213,Woodlawn Fire,SC,McCormick,2026-03-13T22:36:00Z,2026-03-18T13:41:49Z,632,65,WF,Minimal,Undetermined,33.63418,-82.111727,NFIS,11,7.2,NA,NA,South Carolina,not_contained
2026-AROUF-000964,Rx Buck Creek Fire,OK,McCurtain,2026-03-18T12:06:00Z,2026-03-19T02:45:35Z,805,NA,RX,NA,Undetermined,34.338967,-94.71035,NFIS,7,6.7,NA,NA,Oklahoma,not_contained
2026-AROUF-000965,Rx Mcwa Linson Fire,OK,McCurtain,2026-03-18T12:13:07Z,2026-03-19T02:47:48Z,4265,NA,RX,NA,Undetermined,34.306,-94.671,NFIS,7,6.7,NA,NA,Oklahoma,not_contained
2026-COCUX-000299,Buttermilk Fire,CO,Custer,2026-03-18T20:12:23Z,2026-03-19T15:04:11Z,65,NA,WF,NA,Human,38.186246,-105.622913,NFIS,6,6.2,NA,NA,Colorado,not_contained
2026-SDBKF-260170,Coyote Flats Fire,SD,Pennington,2026-03-18T19:21:47Z,2026-03-19T15:36:42Z,385,90,WF,Active,Undetermined,43.947758,-103.312376,NFIS,6,6.1,NA,NA,South Dakota,not_contained
2026-COFCQ-000296,24 Fire,CO,Fremont,2026-03-18T15:38:46Z,2026-03-23T15:02:42Z,7385,24,WF,Active,Human,38.527029,-104.963722,NFIS,7,2.2,NA,NA,Colorado,not_contained
2026-FLFNF-000860,Mill Pond Fire,FL,Liberty,2026-03-19T17:54:12Z,2026-03-20T15:30:52Z,1760,50,WF,Minimal,Human,30.310367,-84.812867,NFIS,6,5.2,NA,NA,Florida,not_contained
2026-MN3SS-000105,Rock Creek Fire,MN,Pine,2026-03-20T15:41:45Z,2026-03-20T18:55:29Z,0.1,NA,WF,NA,Human,45.759859,-92.953165,NFIS,5,5,NA,NA,Minnesota,not_contained
2026-AROUF-001023,Rx Buck Crk Su1 Fire,OK,McCurtain,2026-03-20T12:06:32Z,2026-03-21T13:21:52Z,500,NA,RX,NA,Undetermined,34.338967,-94.71035,NFIS,5,4.2,NA,NA,Oklahoma,not_contained
2026-IAUSR-IAUMR001,Turkey Landing Fire,IA,Clayton,2026-03-20T21:08:56Z,2026-03-23T14:08:09Z,11,NA,WF,NA,Human,NA,NA,NFIS,4,2.2,NA,NA,Iowa,not_contained
2026-OKOSA-001016,4d Fire,OK,Osage,2026-03-19T19:00:00Z,2026-03-21T19:09:56Z,440,75,WF,Minimal,Undetermined,36.6006,-96.1251,NFIS,6,4,NA,NA,Oklahoma,not_contained
2026-OKANA-001039,Gillen Water Fire,OK,Grady,2026-03-20T21:54:59Z,2026-03-21T20:07:44Z,24,NA,WF,NA,Human,35.057778,-98.018333,NFIS,4,4,NA,NA,Oklahoma,not_contained
2026-WYNAX-000051,Sandpiper Fire,WY,Natrona,2026-03-20T20:38:00Z,2026-03-23T15:20:46Z,6287,100,WF,Minimal,Human,42.905484,-106.167185,NFIS,4,2.2,NA,NA,Wyoming,contained
2026-MOMTF-000216,Seed Tick Tornado Rx Fire,MO,Wayne,2026-03-20T16:33:17Z,2026-03-22T13:23:02Z,702,NA,RX,NA,Undetermined,36.955356,-90.68759,NFIS,5,3.2,NA,NA,Missouri,not_contained
2026-MTBIP-000086,Kane Fire,WY,Big Horn,2026-03-22T01:33:43Z,2026-03-25T16:37:45Z,1943,30,WF,Moderate,Undetermined,44.851387,-108.244772,NFIS,3,0.1,NA,NA,Wyoming,not_contained
2026-WYSWX-000061,Scott’s Bottom Fire,WY,Sweetwater,2026-03-21T23:11:32Z,2026-03-23T16:44:46Z,20,NA,WF,NA,Human,41.49074,-109.43864,NFIS,3,2.1,NA,NA,Wyoming,not_contained
2026-WYCMX-000058,Black Thunder Fire,WY,Campbell,2026-03-20T22:30:00Z,2026-03-23T16:44:46Z,74.55,NA,WF,NA,Undetermined,43.672783,-105.360833,NFIS,4,2.1,NA,NA,Wyoming,not_contained
2026-WIWIS-FIRE124427,Chlorine Fire,WI,Richland,2026-03-21T21:30:00Z,2026-03-23T14:02:23Z,1.88,NA,WF,NA,Human,43.4823,-90.58327,NFIS,3,2.2,NA,NA,Wisconsin,not_contained
2026-CACDD-001856,Landell Fire,CA,Riverside,2026-01-29T10:23:24Z,2026-03-23T15:17:04Z,0.01,NA,WF,NA,Undetermined,33.734958,-116.164176,NFIS,55,2.2,NA,NA,California,not_contained
2026-PA02S-1773671080,Sweet Root Fire,PA,Bedford,2026-03-14T02:24:00Z,2026-03-23T15:22:38Z,0.08,NA,WF,NA,Human,NA,NA,NFIS,11,2.2,NA,NA,Pennsylvania,not_contained
2026-CACDD-005198,Sandsong Fire,CA,San Bernardino,2026-03-21T02:28:00Z,2026-03-23T15:46:14Z,0.1,NA,WF,NA,Undetermined,34.345917,-116.513039,NFIS,4,2.1,NA,NA,California,not_contained
2026-MN3SS-000114,Red Barn Fire,MN,Isanti,2026-03-21T14:20:00Z,2026-03-23T17:14:22Z,1.15,NA,WF,NA,Undetermined,45.567319,-92.906442,NFIS,4,2.1,NA,NA,Minnesota,not_contained
2026-TXAHR-000208,Shelter Fire,TX,Chambers,2026-03-19T21:19:01Z,2026-03-23T18:08:24Z,2,NA,WF,NA,Undetermined,29.552755,-94.491859,NFIS,5,2,NA,NA,Texas,not_contained
2026-WIWIS-FIRE124433,Mercury Fire,WI,Monroe,2026-03-23T17:50:00Z,2026-03-23T20:27:41Z,0.01,NA,WF,NA,Human,44.1299,-90.94035,NFIS,2,1.9,NA,NA,Wisconsin,not_contained
2026-TNGSP-000138,Rabbit Fire,TN,Blount,2026-03-22T22:06:00Z,2026-03-24T18:31:14Z,45,NA,WF,NA,Undetermined,35.620728,-83.93042,NFIS,2,1,NA,NA,Tennessee,not_contained
2026-OKPAA-001079,280 Fire,OK,Pawnee,2026-03-21T19:30:00Z,2026-03-24T15:06:35Z,470,NA,WF,NA,Human,36.389361,-96.978417,NFIS,3,1.2,NA,NA,Oklahoma,not_contained
2026-MN3SS-000113,Skunk Fire,MN,Chisago,2026-03-21T14:14:00Z,2026-03-24T15:18:41Z,5.9,NA,WF,NA,Human,45.567319,-92.906442,NFIS,4,1.2,NA,NA,Minnesota,not_contained
2026-MTLG09-000056,Mm84 - Powder River Fire,MT,Powder River,2026-03-21T20:36:00Z,2026-03-24T15:16:49Z,5.2,NA,WF,NA,Human,45.39477,-105.3478,NFIS,3,1.2,NA,NA,Montana,not_contained
2026-MTLG42-000057,Mm111 - Carter Fire,MT,Carter,2026-03-21T19:43:00Z,2026-03-24T15:46:46Z,94.9,NA,WF,NA,Human,45.21522,-104.86838,NFIS,3,1.1,NA,NA,Montana,not_contained
2026-KSHOA-000332,J Rd 2 Fire,KS,Jackson,2026-03-21T23:20:00Z,2026-03-24T17:39:07Z,20,NA,WF,NA,Human,39.368833,-95.860717,NFIS,3,1.1,NA,NA,Kansas,not_contained
2026-TXAHR-000207,Deep Marsh East Fire,TX,Chambers,2026-03-19T21:17:59Z,2026-03-24T18:21:51Z,15,NA,WF,NA,Undetermined,29.547439,-94.509028,NFIS,5,1,NA,NA,Texas,not_contained
2026-WIWIS-FIRE124438,Venus Fire,WI,Monroe,2026-03-24T05:00:00Z,2026-03-25T12:48:59Z,0.01,NA,WF,NA,Human,44.12174,-90.83638,NFIS,1,0.3,NA,NA,Wisconsin,not_contained
2026-TXTXS-263057,Hutchinson Fire,TX,Hutchinson,2026-03-24T16:43:46Z,2026-03-25T18:27:04Z,2820,65,WF,Minimal,Human,31.6978,-101.49803333,NFIS,1,0,NA,NA,Texas,not_contained
2026-OR781S-000190,Hall Rd Fire,OR,Lane,2026-03-23T22:34:00Z,2026-03-24T22:04:05Z,11.64,NA,WF,NA,Human,44.17533333,-123.38961111,NFIS,1,0.9,NA,NA,Oregon,not_contained
2026-IAPLR-IAPLR2602,North Formanek Fire,IA,Iowa,2026-03-24T19:27:09Z,2026-03-24T23:14:00Z,20,NA,WF,NA,NA,NA,NA,NFIS,0,0.8,NA,NA,Iowa,not_contained
2026-WIWIS-FIRE124439,Full Ditch Fire,WI,Juneau,2026-03-24T22:45:00Z,2026-03-25T12:45:19Z,0.05,NA,WF,NA,Human,43.8622,-90.01113,NFIS,0,0.3,NA,NA,Wisconsin,not_contained
2026-TXRGR-000022,Zamora Bend Fire,MX-TM,NA,2026-03-19T01:54:25Z,2026-03-25T14:53:44Z,113.28,NA,WF,NA,NA,NA,NA,NFIS,6,0.2,NA,NA,NA,not_contained
2026-TXRGR-000017,La Grulla Fire,TX,Starr,2026-03-23T23:59:20Z,2026-03-25T15:07:01Z,286.57,NA,WF,NA,NA,NA,NA,NFIS,1,0.2,NA,NA,Texas,not_contained
2026-CACDD-005531,National Fire,CA,San Bernardino,2026-03-25T01:35:00Z,2026-03-25T15:34:09Z,0.04,NA,WF,NA,Undetermined,34.731712,-117.327036,NFIS,0,0.2,NA,NA,California,not_contained
2026-MOMTF-000250,Big Hollow Rx Fire,MO,Shannon,2026-03-23T20:22:10Z,2026-03-25T17:43:10Z,659,NA,RX,NA,Undetermined,37.024717,-91.245283,NFIS,1,0.1,NA,NA,Missouri,not_contained
2026-TXTXS-263085,Pettit Rd Fire,TX,Hutchinson,2026-03-25T04:59:22Z,2026-03-25T18:25:27Z,45,95,WF,Moderate,Undetermined,35.69677849,-101.51306103,NFIS,0,0,NA,NA,Texas,not_contained
2026-WIWIS-FIRE124441,Jackson Fire,WI,Richland,2026-03-25T05:00:00Z,2026-03-25T18:40:50Z,1.24,NA,WF,NA,Human,43.32683,-90.52808,NFIS,0,0,NA,NA,Wisconsin,not_contained
NA,Canyon Fire,CA,Kern,2026-03-20T19:14:00Z,2026-03-24T21:57:48Z,17,100,Wildfire,NA,NA,35.31376,-118.288987,Cal Fire,5,1,Near Back Canyon Road ,https://www.fire.ca.gov/incidents/2026/3/20/canyon-fire/,California,contained
NA,Hunter Fire,CA,Mariposa,2026-03-22T13:03:36Z,2026-03-25T08:06:11Z,21,90,Wildfire,NA,NA,37.616619,-120.230337,Cal Fire,3,0,Near Hunters Valley Road and Detwiller Road,https://www.fire.ca.gov/incidents/2026/3/22/hunter-fire/,California,not_contained
NA,Derrick Fire,CA,Fresno,2026-03-24T11:30:04Z,2026-03-24T21:57:10Z,24,100,Wildfire,NA,NA,36.603111,-120.347595,Cal Fire,1,1,"West Manning Ave, Tranquility",https://www.fire.ca.gov/incidents/2026/3/24/derrick-fire/,California,contained
NA,Almond Fire,CA,Riverside,2026-03-24T13:53:25Z,2026-03-25T10:49:04Z,22,100,Wildfire,NA,NA,33.914311,-116.773828,Cal Fire,1,0,"Almond Street and Bonita Avenue, Cabazon",https://www.fire.ca.gov/incidents/2026/3/24/almond-fire/,California,contained
NA,Deer Fire,CA,Siskiyou,2026-03-24T12:55:25Z,2026-03-24T21:57:24Z,23,100,Wildfire,NA,NA,41.554617,-122.1167,Cal Fire,1,1,1.5 miles southeast of Deer Mountain Snowmobile park,https://www.fire.ca.gov/incidents/2026/3/24/deer-fire/,California,contained
NA,Oso Fire,CA,Stanislaus,2026-03-24T19:06:20Z,2026-03-25T08:07:47Z,15,100,Wildfire,NA,NA,37.448285,-121.282906,Cal Fire,1,0,"Off Del Puerto Canyon Road, west of Interstate 5, outside of Patterson",https://www.fire.ca.gov/incidents/2026/3/24/oso-fire/,California,contained
