name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,info_url,active
North Fork Fire,WA,Stevens,Stevens County,WF,48.68273,-117.7532,2022-08-25T23:27:00Z,2022-09-02T15:43:24Z,37,55,2022-WANES-001744,Minimal,Natural,NFIS,10,1.34486111111111,NA,Yes
Brush Creek 2 Fire,WA,Whatcom,Brush Creek Drainage off the Little Chilliwack River,WF,48.88115,-121.407,2022-08-25T00:11:00Z,2022-09-02T22:12:27Z,700,0,2022-WANCP-000303,Active,Natural,NFIS,10,1.0746875,NA,Yes
Medicine Valley Fire,WA,Yakima,4 miles west of White Swan,WF,NA,NA,2022-08-26T22:07:00Z,2022-08-28T20:46:59Z,300,98,2022-WAYAA-000091,Minimal,Human,NFIS,9,6.13403935185185,NA,No
Alligator Fire,WA,Ferry,15 miles northwest of Kettle Falls,WF,48.73178,-118.3373,2022-08-25T17:37:00Z,2022-09-02T22:13:02Z,200,0,2022-WACOF-001723,Moderate,Natural,NFIS,10,1.07428240740741,NA,Yes
Nebo Fire,OR,Wallowa,"21 Miles SE of Enterprise, OR.  Near Mount Nebo.",WF,45.14103,-117.1131,2022-08-25T23:19:00Z,2022-09-04T03:05:23Z,6950,0,2022-ORWWF-000380,Active,Natural,NFIS,10,-0.128738425925926,NA,Yes
Sturgill Fire,OR,Wallowa,"15 Miles SW of Enterprise, OR.  Intersection of Minam and North Minam Rivers.",WF,45.28514,-117.5504,2022-08-22T19:08:00Z,2022-09-04T05:23:53Z,8600,0,2022-ORWWF-000334,Active,Natural,NFIS,13,-0.224918981481481,NA,Yes
North Fork  Fire,WA,Whatcom,North Fork of the Little Chilliwack River,WF,48.98849,-121.4385,2022-08-25T00:06:00Z,2022-09-02T22:35:44Z,15,0,2022-WANCP-000301,Moderate,Undetermined,NFIS,10,1.05851851851852,NA,Yes
Valley Fire,CA,San Diego,NA,WF,32.82595,-116.5354,2022-08-22T18:36:59Z,2022-08-30T04:38:35Z,193,NA,2022-CACNF-002040,NA,Undetermined,NFIS,13,4.80653935185185,NA,No
Trail Ridge Fire,MT,Beaverhead,"Gibbon pass, trail creek Beaverhead Deer lodge NF, Wisdom RD",WF,45.78101,-113.8687,2022-08-26T19:11:00Z,2022-09-03T12:00:56Z,1500,0,2022-MTBDF-006286,Active,Natural,NFIS,9,0.499351851851852,NA,Yes
Copper Lake  Fire,WA,Whatcom,Copper Ridge in the Chilliwack River Drainage,WF,48.9413,-121.4481,2022-08-24T23:19:59Z,2022-09-02T22:19:18Z,77,0,2022-WANCP-000300,Active,Undetermined,NFIS,11,1.06993055555556,NA,Yes
Route Fire,CA,Los Angeles,"10 miles northwest of Santa Clarita, CA",WF,NA,NA,2022-08-31T21:22:00Z,2022-09-03T02:44:12Z,5208,87,2022-CALAC-22294803,Minimal,Undetermined,NFIS,4,0.885972222222222,NA,Yes
Border 32 Fire,CA,San Diego,Barrett Lake Junction x Hwy 94,WF,32.612778,-116.706457,2022-08-31T21:18:45Z,2022-09-03T19:11:14Z,4438,80,2022-CAMVU-018864,Minimal,Undetermined,NFIS,4,0.200532407407407,NA,Yes
Double Creek Fire,OR,Wallowa,"10 miles SE of Imnaha, Grizzly Ridge",WF,45.42796,-116.7457,2022-08-30T22:02:59Z,2022-09-04T02:11:58Z,23650,0,2022-ORWWF-000400,Active,Natural,NFIS,5,-0.0916435185185185,NA,Yes
Mill Lake  Fire,MT,Ravalli,10 miles west of Pinesdale MT,WF,46.31173,-114.4113,2022-08-29T20:22:13Z,2022-09-01T14:26:55Z,0.25,0,2022-MTBRF-022265,Moderate,Undetermined,NFIS,6,2.39797453703704,NA,Yes
Mount Everly Fire,ID,Elmore,"22 miles SW of Stanley, ID",WF,43.95136,-115.098,2022-08-23T01:11:00Z,2022-09-02T10:35:20Z,168,0,2022-IDSTF-000213,Moderate,Natural,NFIS,12,1.5587962962963,NA,Yes
White Trail (56) Fire,FL,St. Lucie,PORT ST. LUCIE,WF,NA,NA,2022-08-20T18:20:59Z,2022-09-01T16:01:08Z,284,100,2022-FLFLS-1600709,Minimal,Human,NFIS,15,2.3325462962963,NA,Yes
Cayuse Fire,ID,Idaho,30 miles SW of Darby MT,WF,45.72247,-114.6277,2022-08-29T21:10:43Z,2022-09-03T13:12:34Z,100,0,2022-MTBRF-022266,Moderate,Natural,NFIS,6,0.449606481481481,NA,Yes
Cayuse Mountain Fire,ID,Idaho,"30 Miles SW of Darby, MT",WF,45.749217,-114.654,2022-09-01T13:47:57Z,2022-09-01T17:12:17Z,36,0,2022-MTBRF-022275,Moderate,Natural,NFIS,3,2.28313657407407,NA,Yes
Twist Creek Fire,ID,Idaho,"28 miles southeast of Elk City, ID",WF,45.6267,-114.9512,2022-08-23T18:54:54Z,2022-09-03T13:12:34Z,109,0,2022-MTBRF-022237,Moderate,Natural,NFIS,12,0.449606481481481,NA,Yes
Tank Farm Fire,WY,Converse,"Tank Farm Ro, Near Dave Johnson Power  Plant 5 Miles from Glenrock,Wy",WF,42.83251,-105.5494,2022-08-31T20:10:00Z,2022-09-01T22:48:09Z,1837,75,2022-WYCOX-220426,Minimal,Undetermined,NFIS,4,2.04989583333333,NA,Yes
Quartz Fire,MT,Flathead,"North fork Flathead River,  Quartz creek drainage",WF,48.83826,-114.0871,2022-08-14T16:18:59Z,2022-09-01T19:38:06Z,802,0,2022-MTGNP-000462,Minimal,Natural,NFIS,21,2.181875,NA,Yes
Deep Creek Fire,MT,Cascade,Little Belt Mountains,WF,47.0887,-111.2256,2022-08-31T21:17:59Z,2022-09-01T22:39:18Z,73,60,2022-MTHLF-005115,Minimal,Natural,NFIS,4,2.05604166666667,NA,Yes
Goat Mountain Two Fire,OR,Wallowa,"9 Miles South of Lostine, OR.",WF,45.94382,-116.9755,2022-08-23T19:56:00Z,2022-09-04T05:25:49Z,100,0,2022-ORWWF-000353,Moderate,Undetermined,NFIS,12,-0.226261574074074,NA,Yes
Boulder Mountain Fire,WA,Pend Oreille,"Boulder Mountain, 9 miles northwest Cusick.",WF,48.44631,-117.522,2022-09-01T00:58:00Z,2022-09-02T22:05:32Z,1400,0,2022-WANES-001858,Active,Natural,NFIS,3,1.07949074074074,NA,Yes
Gypsy Ridge Fire,WA,Pend Oreille,NA,WF,48.96814,-117.1081,2022-08-27T22:03:09Z,2022-09-02T00:31:01Z,0.9,NA,2022-WACOF-001801,NA,Undetermined,NFIS,8,1.97846064814815,NA,Yes
Slate Creek Fire,WA,Pend Oreille,NA,WF,48.94362,-117.2322,2022-08-27T22:59:30Z,2022-09-02T00:33:23Z,14.3,NA,2022-WACOF-001805,NA,Undetermined,NFIS,8,1.97681712962963,NA,Yes
Betty Creek Fire,WA,Ferry,NA,WF,48.72411,-118.3168,2022-08-29T01:18:40Z,2022-09-02T00:42:56Z,7,NA,2022-WACOF-001820,NA,Natural,NFIS,6,1.97018518518519,NA,Yes
Skagit Fire,WA,Whatcom,NA,WF,48.9248,-120.9476,2022-08-25T01:08:13Z,2022-09-02T00:48:26Z,40,NA,2022-WAOWF-000399,NA,Undetermined,NFIS,10,1.96636574074074,NA,Yes
Shull Creek Fire,WA,Whatcom,NA,WF,48.84916,-120.8318,2022-08-23T15:36:59Z,2022-09-02T22:24:33Z,20,NA,2022-WAOWF-000389,NA,Undetermined,NFIS,12,1.06628472222222,NA,Yes
Three Fools  Fire,WA,Whatcom,NA,WF,48.89346,-120.8556,2022-08-25T00:33:59Z,2022-09-02T22:35:06Z,100,NA,2022-WAOWF-000398,NA,Undetermined,NFIS,10,1.05895833333333,NA,Yes
Walker Fire,CA,Mendocino,1 mile south of Willits,WF,39.3619,-123.315467,2022-09-01T22:57:51Z,2022-09-02T05:02:14Z,109,60,2022-CAMEU-010062,Minimal,Undetermined,NFIS,3,1.79011574074074,NA,Yes
Scotch Creek Fire,ID,Boundary,"9 miles northwest of Bonners Ferry, ID in the Ball Creek drainage",WF,48.78675,-116.4747,2022-09-01T19:07:07Z,2022-09-04T12:03:12Z,1063,NA,2022-IDIPF-000643,Active,Undetermined,NFIS,3,-0.502222222222222,NA,Yes
Margaret Fire,MT,Flathead,NA,WF,48.07951,-113.8634,2022-08-22T21:07:54Z,2022-09-02T17:32:17Z,20,NA,2022-MTFNF-000567,NA,Natural,NFIS,13,1.26924768518519,NA,Yes
Government Fire,MT,Sanders,NA,WF,48.0394,-115.7753,2022-09-01T06:09:00Z,2022-09-04T12:11:24Z,110,0,2022-MTKNF-000240,NA,Natural,NFIS,3,-0.507916666666667,NA,Yes
Little Chill Fire,WA,Whatcom,NA,WF,48.97352,-121.5108,2022-08-30T01:42:00Z,2022-09-02T22:26:54Z,0.1,NA,2022-WANCP-000329,NA,Undetermined,NFIS,5,1.06465277777778,NA,Yes
Suiattle River Fire,WA,Skagit,"Forest Road 26, Suiattle River",WF,48.29141,-121.3726,2022-08-30T21:46:00Z,2022-09-02T22:38:23Z,25,0,2022-WAMSF-000334,Moderate,Undetermined,NFIS,5,1.05667824074074,NA,Yes
Lake Toketie Fire,WA,Skagit,"Darrington Ranger District, Glacier Peak Wilderness",WF,48.33044,-121.295,2022-08-25T21:24:58Z,2022-09-02T22:41:10Z,90,0,2022-WAMSF-000312,Active,Natural,NFIS,10,1.05474537037037,NA,Yes
Lemonade Fire,MT,Flathead,Approximately 21 miles west of Kalispell MT near the community of Marion,WF,48.22501,-114.7933,2022-09-01T16:15:59Z,2022-09-04T09:44:21Z,400,0,2022-MTFNF-000651,Moderate,Natural,NFIS,3,-0.405798611111111,NA,Yes
Patrol Point Fire,ID,Idaho,"43NM northeast of Yellow Pine, ID",WF,45.42633,-114.9376,2022-08-20T18:06:00Z,2022-09-03T16:04:53Z,2678,0,2022-IDPAF-005433,Moderate,Natural,NFIS,15,0.32994212962963,NA,Yes
Sawtell Peak Fire,ID,Fremont,"16 miles southwest of West Yellowstone, MT.",WF,44.56392,-111.437,2022-08-31T19:22:16Z,2022-09-03T19:17:50Z,34,5,2022-IDCTF-000153,Moderate,Natural,NFIS,4,0.195949074074074,NA,Yes
Ruby Fire,ID,Elmore,"2 MILES NE OF PRAIRIE, ID",WF,43.5237,-115.5678,2022-09-02T20:03:00Z,2022-09-03T21:33:26Z,151,10,2022-IDBOF-000706,Active,Human,NFIS,2,0.101782407407407,NA,Yes
Billiard Fire,MT,Sanders,NA,WF,48.0933,-115.9279,2022-09-01T04:44:19Z,2022-09-04T11:59:38Z,20,0,2022-MTKNF-000235,NA,Natural,NFIS,3,-0.49974537037037,NA,Yes
Rough Creek  Fire,MT,Powder River,NA,WF,45.06261,-105.9684,2022-09-01T23:11:00Z,2022-09-03T23:27:40Z,NA,NA,2022-MTMCD-000278,NA,Natural,NFIS,3,0.0224537037037037,NA,Yes
Mill Fire,CA,Siskiyou,Weed and Lake Shastina,WF,41.43225,-122.384117,2022-09-02T19:49:04Z,2022-09-04T06:22:09Z,4254,25,2022-CASKU-007568,Minimal,Undetermined,NFIS,2,-0.265381944444444,NA,Yes
Katka  Fire,ID,Boundary,NA,WF,48.64397,-116.1563,2022-09-01T04:02:00Z,2022-09-04T12:03:12Z,35,NA,2022-IDIPF-000629,NA,Undetermined,NFIS,3,-0.502222222222222,NA,Yes
Oak Fire ,CA,Mariposa,"Hwy 140 and Carstens Road, near Midpines",Wildfire,37.5509366,-119.9234728,2022-07-22T14:10:00Z,2022-08-29T09:58:24Z,19244,98,NA,NA,NA,Cal Fire,44,5.58444444444444,https://www.fire.ca.gov/incidents/2022/7/22/oak-fire/,No
East Fire,CA,Los Angeles,East Fork Rd and Shoemaker Rd at San Gabriel Canyon,Fire,34.2338842,-117.8004523,2022-08-25T13:39:48Z,2022-09-02T11:06:15Z,NA,NA,NA,NA,NA,Cal Fire,10,1.53732638888889,https://www.fire.ca.gov/incidents/2022/8/25/east-fire/,Yes
Gulch Fire,CA,Los Angeles,San Gabriel Canyon Road ,Wildfire,34.2026,-117.8608,2022-08-29T11:26:45Z,2022-09-03T19:38:16Z,NA,NA,NA,NA,NA,Cal Fire,6,0.181759259259259,https://www.fire.ca.gov/incidents/2022/8/29/gulch-fire/,Yes
Border 32,CA,San Diego,"Barret Lake Road & Hwy 94, near Barret Lake ",Wildfire,32.612181,-116.707395,2022-08-31T14:17:00Z,2022-09-03T19:37:29Z,4438,80,NA,NA,NA,Cal Fire,4,0.182303240740741,https://www.fire.ca.gov/incidents/2022/8/31/border-32/,Yes
Woods Fire,CA,Tuolumne," Highway 108 and Stockton Road, Sonora",Wildfire,37.968,-120.4013,2022-09-01T20:40:00Z,2022-09-03T19:25:14Z,21,95,NA,NA,NA,Cal Fire,3,0.190810185185185,https://www.fire.ca.gov/incidents/2022/9/1/woods-fire/,Yes
Tower Fire,CA,Calaveras,"Rock Creed Road & Salt Spring Valley Reservoir, northwest of Copperopolis",Wildfire,38.0182816,-120.7489517,2022-09-02T16:18:02Z,2022-09-03T19:36:34Z,73,90,NA,NA,NA,Cal Fire,2,0.182939814814815,https://www.fire.ca.gov/incidents/2022/9/2/tower-fire/,Yes
Mountain Fire ,CA,Siskiyou,"Gazelle-Callahan Road,  east of Gazelle Mountain , southeast of Gazelle",Wildfire,41.5176443,-122.5255651,2022-09-02T18:01:44Z,2022-09-03T22:06:24Z,4812,5,NA,NA,NA,Cal Fire,2,0.0788888888888889,https://www.fire.ca.gov/incidents/2022/9/2/mountain-fire/,Yes
