fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-VAVAF-260102,Taylor Hollow Fire,VA,Rockbridge,2026-07-06T01:29:58Z,2026-07-10T19:10:22Z,92,0,WF,Minimal,Undetermined,37.858089,-79.213578,NFIS,7,2.6,NA,NA,Virginia,not_contained
2026-ID1AX-000618,Claremont Fire,ID,Ada,2026-07-06T19:25:00Z,2026-07-12T22:34:31Z,6777,57,WF,Moderate,Human,43.631081,-116.176874,NFIS,6,0.5,NA,NA,Idaho,not_contained
2026-FLFNF-002135,Mail Box Fire,FL,Baker,2026-07-06T19:57:39Z,2026-07-10T10:39:16Z,408,10,WF,Moderate,Undetermined,30.34,-82.3161,NFIS,6,3,NA,NA,Florida,not_contained
2026-AKTAD-000368,Mustang Fire,AK,Yukon-Koyukuk,2026-07-06T22:39:58Z,2026-07-11T18:13:51Z,839.6,0,WF,Minimal,Natural,65.78555,-154.11445,NFIS,6,1.6,NA,NA,Alaska,not_contained
2026-AKGAD-000372,Weather Fire,AK,Northwest Arctic,2026-07-07T16:31:36Z,2026-07-08T18:00:15Z,37.19,NA,WF,NA,Natural,65.44,-161.8,NFIS,5,4.7,NA,NA,Alaska,not_contained
2026-ORBUD-002650,Hoop Fire,OR,Harney,2026-07-07T19:40:00Z,2026-07-08T21:29:40Z,960,80,WF,Moderate,Natural,42.6736,-118.6947,NFIS,5,4.5,NA,NA,Oregon,not_contained
2026-CALMU-004201,3-1 Pit Fire,CA,Lassen,2026-07-07T20:35:02Z,2026-07-12T21:51:49Z,1055,75,WF,Minimal,Undetermined,40.977467,-121.261294,NFIS,5,0.5,NA,NA,California,not_contained
2026-CARRU-109383,Volcano Fire,CA,Riverside,2026-07-07T21:52:02Z,2026-07-09T18:18:14Z,138,NA,WF,NA,Undetermined,33.521259,-117.296657,NFIS,5,3.6,NA,NA,California,not_contained
2026-MNSUF-002394,Bear Trap Fire,MN,St. Louis,2026-07-07T22:12:14Z,2026-07-12T13:48:14Z,200,0,WF,Extreme,Natural,0,0,NFIS,5,0.8,NA,NA,Minnesota,not_contained
2026-MNSUF-002396,Thumb Fire,MN,St. Louis,2026-07-07T22:32:12Z,2026-07-11T18:12:37Z,500,0,WF,Active,Natural,48.1845,-91.924667,NFIS,5,1.6,NA,NA,Minnesota,not_contained
2026-AKGAD-000379,Dulbatna Fire,AK,Yukon-Koyukuk,2026-07-08T01:39:22Z,2026-07-11T15:52:12Z,141.99,NA,WF,NA,Natural,65.55,-155.716667,NFIS,5,1.7,NA,NA,Alaska,not_contained
2026-AKGAD-000380,Derby Fire,AK,Yukon-Koyukuk,2026-07-08T02:24:21Z,2026-07-09T15:28:44Z,146.57,NA,WF,NA,Natural,65.820333,-158.90983,NFIS,5,3.8,NA,NA,Alaska,not_contained
2026-AKGAD-000384,Steamboat Fire,AK,Nome,2026-07-08T05:40:44Z,2026-07-09T15:30:31Z,49.5,NA,WF,NA,Natural,64.86,-163.19,NFIS,5,3.8,NA,NA,Alaska,not_contained
2026-ORUMF-000222,Salmon Fire,OR,Grant,2026-07-08T07:16:00Z,2026-07-12T16:51:07Z,1171,0,WF,Active,Undetermined,44.713292,-118.536644,NFIS,5,0.7,NA,NA,Oregon,not_contained
2026-CAHVT-000582,Mile Post Fire,CA,Humboldt,2026-07-08T08:30:00Z,2026-07-12T00:51:12Z,104,100,WF,Minimal,Undetermined,NA,NA,NFIS,5,1.4,NA,NA,California,contained
2026-IDIPF-000347,Upper Smith Fire,ID,Boundary,2026-07-08T15:29:31Z,2026-07-12T00:11:04Z,414,0,WF,Active,Natural,48.9265,-116.602167,NFIS,4,1.4,NA,NA,Idaho,not_contained
2026-ORWWF-000224,Olive Butte Fire,OR,Grant,2026-07-08T15:39:49Z,2026-07-12T22:20:04Z,1642,0,WF,Active,Natural,44.746208,-118.449893,NFIS,4,0.5,NA,NA,Oregon,not_contained
2026-AKGAD-000385,Folgers Fire,AK,Yukon-Koyukuk,2026-07-08T16:18:03Z,2026-07-10T17:41:00Z,22.59,NA,WF,NA,Natural,63.067667,-156.519167,NFIS,4,2.7,NA,NA,Alaska,not_contained
2026-AKGAD-000386,Blueberry Fire,AK,Northwest Arctic,2026-07-08T17:41:11Z,2026-07-09T15:32:10Z,169,NA,WF,NA,Natural,65.45,-163.08,NFIS,4,3.8,NA,NA,Alaska,not_contained
2026-ORMAF-026089,Cow Meadow Fire,OR,Grant,2026-07-08T18:01:00Z,2026-07-10T16:19:11Z,10.13,NA,WF,NA,Natural,44.6685,-118.562417,NFIS,4,2.7,NA,NA,Oregon,not_contained
2026-ORWWF-000227,Anthony Fire,OR,Baker,2026-07-08T18:14:00Z,2026-07-12T22:18:23Z,1643,0,WF,Extreme,Undetermined,44.992651,-118.099469,NFIS,4,0.5,NA,NA,Oregon,not_contained
2026-AKGAD-000387,Old Fire,AK,Nome,2026-07-08T19:58:57Z,2026-07-08T23:03:18Z,13.5,NA,WF,NA,Natural,64.076233,-159.949167,NFIS,4,4.4,NA,NA,Alaska,not_contained
2026-MNSUF-002402,Echo 2 Fire,MN,St. Louis,2026-07-08T20:13:22Z,2026-07-13T00:37:42Z,0.1,NA,WF,NA,Natural,48.195,-92.469167,NFIS,4,0.4,NA,NA,Minnesota,not_contained
2026-MNSUF-002404,Ridge Fire,MN,St. Louis,2026-07-08T20:24:55Z,2026-07-11T19:28:20Z,6,NA,WF,NA,Undetermined,48.245833,-92.631,NFIS,4,1.6,NA,NA,Minnesota,not_contained
2026-AKTAD-000392,Hogatza Fire,AK,Yukon-Koyukuk,2026-07-09T02:39:51Z,2026-07-12T18:40:40Z,2368,0,WF,Moderate,Natural,66.628,-153.957,NFIS,4,0.6,NA,NA,Alaska,not_contained
2026-COGMF-000114,Elk Fire,CO,Hinsdale,2026-07-09T15:46:12Z,2026-07-13T01:48:32Z,250,0,WF,Active,Undetermined,38.124188,-107.354823,NFIS,3,0.3,NA,NA,Colorado,not_contained
2026-MNSUF-002411,Sioux Fire,MN,St. Louis,2026-07-09T16:24:00Z,2026-07-12T14:01:47Z,288,NA,WF,NA,Natural,48.151167,-92.228833,NFIS,3,0.8,NA,NA,Minnesota,not_contained
2026-MN2NS-002415,Marion Creek Trail Fire,MN,St. Louis,2026-07-09T19:48:20Z,2026-07-11T20:39:47Z,0.1,NA,WF,NA,Undetermined,48.241833,-92.6445,NFIS,3,1.5,NA,NA,Minnesota,not_contained
2026-MN2NS-002416,614 Fire,MN,St. Louis,2026-07-09T19:58:53Z,2026-07-10T22:20:01Z,7.3,NA,WF,NA,Undetermined,48.254,-92.971667,NFIS,3,2.5,NA,NA,Minnesota,not_contained
2026-WANES-001607,B And O Fire,WA,Okanogan,2026-07-09T21:14:02Z,2026-07-13T03:00:27Z,2815,63,WF,Minimal,Human,48.352153,-119.605914,NFIS,3,0.3,NA,NA,Washington,not_contained
2026-MNSUF-002421,Creek Fire,MN,St. Louis,2026-07-09T21:23:36Z,2026-07-12T16:38:58Z,3.5,NA,WF,NA,Natural,48.261167,-92.805167,NFIS,3,0.7,NA,NA,Minnesota,not_contained
2026-MN2NS-002423,Chub Fire,MN,St. Louis,2026-07-09T21:28:44Z,2026-07-12T18:57:32Z,123,0,WF,Active,Undetermined,48.266167,-92.764833,NFIS,3,0.6,NA,NA,Minnesota,not_contained
2026-AKGAD-000395,Knifeblade Fire,AK,North Slope,2026-07-09T22:05:35Z,2026-07-10T17:30:26Z,41.91,NA,WF,NA,Natural,69.082217,-155.15555,NFIS,3,2.7,NA,NA,Alaska,not_contained
2026-AKTAD-000397,Nutmeg Fire,AK,Yukon-Koyukuk,2026-07-10T05:30:19Z,2026-07-12T17:29:51Z,127.63,0,WF,Moderate,Natural,67.481594,-150.217033,NFIS,3,0.7,NA,NA,Alaska,not_contained
2026-AKGAD-000398,Wapoo Fire,AK,Yukon-Koyukuk,2026-07-10T16:08:26Z,2026-07-11T15:37:06Z,4.68,NA,WF,NA,Natural,63.92,-156.76,NFIS,2,1.8,NA,NA,Alaska,not_contained
2026-WYPLX-000273,Palmer Canyon Fire,WY,Platte,2026-07-10T18:35:00Z,2026-07-11T17:36:55Z,6,NA,WF,NA,Undetermined,42.05157,-105.273598,NFIS,2,1.7,NA,NA,Wyoming,not_contained
2026-NENES-260642,Corkscrew Fire,NE,Sioux,2026-07-10T18:48:00Z,2026-07-10T23:26:39Z,30,NA,WF,NA,Natural,42.558056,-103.598056,NFIS,2,2.4,NA,NA,Nebraska,not_contained
2026-AKGAD-000400,Titaluk Fire,AK,North Slope,2026-07-10T19:26:00Z,2026-07-10T20:40:54Z,2.5,NA,WF,NA,Natural,69.2877,-155.127667,NFIS,2,2.5,NA,NA,Alaska,not_contained
2026-AKGAD-000401,Kigaluk Fire,AK,North Slope,2026-07-10T19:29:19Z,2026-07-10T20:40:20Z,8.5,NA,WF,NA,Natural,69.511683,-155.4478,NFIS,2,2.5,NA,NA,Alaska,not_contained
2026-AKTAD-000403,Spider Fire,AK,North Slope,2026-07-10T19:30:04Z,2026-07-11T17:47:47Z,9.71,NA,WF,NA,Natural,68.755583,-154.910533,NFIS,2,1.7,NA,NA,Alaska,not_contained
2026-AKTAD-000402,Kurupa Fire,AK,North Slope,2026-07-10T19:31:33Z,2026-07-11T17:47:47Z,4.95,NA,WF,NA,Natural,69.023917,-154.9725,NFIS,2,1.7,NA,NA,Alaska,not_contained
2026-CALAC-240823,Summit Fire,CA,Los Angeles,2026-07-10T19:48:05Z,2026-07-12T13:59:38Z,2690,31,WF,Moderate,Undetermined,34.45499,-117.68601,NFIS,2,0.8,NA,NA,California,not_contained
2026-AKTAD-000404,Konedsin Minnkohwin Fire,AK,Yukon-Koyukuk,2026-07-10T20:09:54Z,2026-07-11T19:11:09Z,159.79,35,WF,Minimal,Natural,66.371,-151.926217,NFIS,2,1.6,NA,NA,Alaska,not_contained
2026-SDPRA-000113,Buffalo Corral Fire,SD,Bennett,2026-07-10T20:15:00Z,2026-07-10T23:45:10Z,1.1,NA,WF,NA,Natural,NA,NA,NFIS,2,2.4,NA,NA,South Dakota,not_contained
2026-AKUYD-000405,Vunlui Fire,AK,Yukon-Koyukuk,2026-07-10T20:31:04Z,2026-07-12T16:51:23Z,2.88,NA,WF,NA,Undetermined,66.686117,-146.348333,NFIS,2,0.7,NA,NA,Alaska,not_contained
2026-OR711S-000039,East Evans Creek Fire,OR,Jackson,2026-07-10T21:39:00Z,2026-07-13T04:47:55Z,3152,5,WF,Extreme,Undetermined,42.60395,-123.00183333,NFIS,2,0.2,NA,NA,Oregon,not_contained
2026-WYFRX-000214,Range Fire,WY,Fremont,2026-07-10T22:18:21Z,2026-07-13T00:06:24Z,0.25,NA,WF,NA,Undetermined,43.4957,-108.158,NFIS,2,0.4,NA,NA,Wyoming,not_contained
