name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,info_url,state_name
Rodgers Fire,CA,Tuolumne,"Yosemite National Park wilderness, 10 miles east of Hetch-Hetchy Reservoir",WF,37.95372,-119.5521,2022-08-08T20:03:00Z,2022-09-26T15:46:15Z,2825,98,2022-CAYNP-000058,Minimal,Undetermined,NFIS,52,4,NA,California
Loch Katrine Fire,WA,King,Sunday Lake Trail Near Lock Katrine off the North Fork Road. Snoqualmie RD.,WF,47.63933,-121.6054,2022-09-02T20:08:00Z,2022-09-28T21:35:20Z,3.5,0,2022-WAMSF-000348,Minimal,Undetermined,NFIS,27,1.8,NA,Washington
Minnow Ridge Fire,WA,Chelan,10 miles northeast of Lake Wenatchee,WF,47.96355,-120.6849,2022-09-09T21:59:00Z,2022-09-29T00:35:59Z,1888,0,2022-WAOWF-000479,Moderate,Undetermined,NFIS,20,1.7,NA,Washington
Kalama Fire,WA,Cowlitz,"6 miles North of Cougar, WA",WF,46.13498,-122.3171,2022-09-01T02:40:00Z,2022-09-30T03:48:35Z,435,5,2022-WAGPF-001028,Moderate,Undetermined,NFIS,29,0.5,NA,Washington
Siouxon Fire,WA,Skamania,"13 miles NW of Stabler, WA",WF,45.93077,-122.0664,2022-09-23T01:09:00Z,2022-09-27T22:29:02Z,179,0,2022-WAGPF-001208,Moderate,Undetermined,NFIS,7,2.8,NA,Washington
Lower Twin Fire,ID,Clearwater,2.5 miles from Canyon Work Center to the Southwest,WF,46.85537,-115.5428,2022-08-12T01:20:00Z,2022-09-29T01:15:10Z,1993,0,2022-IDNCF-000476,Minimal,Natural,NFIS,49,1.7,NA,Idaho
Long Canyon Fire,ID,Boundary,NA,WF,48.91919,-116.5839,2022-09-16T23:23:34Z,2022-09-29T12:03:49Z,157,0,2022-IDIPF-000771,NA,Natural,NFIS,13,1.2,NA,Idaho
Nebo Fire,OR,Wallowa,"21 Miles SE of Enterprise, OR.  Near Mount Nebo.",WF,45.14103,-117.1131,2022-08-25T23:19:00Z,2022-09-28T12:44:00Z,12607,90,2022-ORWWF-000380,Minimal,Natural,NFIS,35,2.2,NA,Oregon
Ammon Fire,CA,Humboldt,NA,WF,40.82289,-123.6387,2022-08-05T10:00:00Z,2022-09-23T20:40:55Z,9767,100,2022-CASRF-000635,NA,Undetermined,NFIS,56,6.8,NA,California
Green Trail - Mccone Fire,MT,McCone,NA,WF,47.29706,-105.7995,2022-09-28T01:15:00Z,2022-09-29T15:49:40Z,NA,NA,2022-MTLG41-000316,NA,Human,NFIS,2,1,NA,Montana
Horse Fire,ID,Lemhi,45 Miles west of Salmon,WF,45.4086,-114.7141,2022-09-08T19:06:00Z,2022-09-26T19:41:45Z,397,0,2022-IDSCF-022250,Minimal,Natural,NFIS,21,3.9,NA,Idaho
Russell Mountain Fire,ID,Boundary,"13 miles northwest of Bonners Ferry, ID",WF,48.78625,-116.5709,2022-08-24T20:47:37Z,2022-09-30T14:44:28Z,12048,85,2022-IDIPF-000515,Active,Undetermined,NFIS,36,0.1,NA,Idaho
Isabella Lake Fire,MT,Sanders,NA,WF,48.08196,-115.667,2022-09-01T16:06:30Z,2022-09-28T10:45:38Z,290,90,2022-MTKNF-000248,NA,Natural,NFIS,29,2.3,NA,Montana
White River Fire,WA,Chelan,"Leavenworth, Plain, and Lake Wenatchee",WF,47.88238,-120.8982,2022-08-11T13:17:00Z,2022-09-29T00:41:10Z,3926,10,2022-WAOWF-000319,Moderate,Natural,NFIS,50,1.7,NA,Washington
Diamond Watch Fire,WA,Pend Oreille,Diamond Peak 5 miles west of Nordman Idaho.,WF,48.63872,-117.0495,2022-07-14T22:29:00Z,2022-09-26T14:00:01Z,1220,60,2022-IDIPF-000212,Minimal,Natural,NFIS,77,4.1,NA,Washington
Frenchman Butte Fire,ID,Idaho,"Approx 30 mi N of Kamiah, ID ",WF,46.32875,-115.5289,2022-08-12T17:27:28Z,2022-09-29T01:01:28Z,267,0,2022-IDNCF-000505,Minimal,Natural,NFIS,48,1.7,NA,Idaho
34 Bales Fire,SD,Todd,NA,WF,NA,NA,2022-09-28T15:30:00Z,2022-09-28T20:28:57Z,0.1,NA,2022-SDRBA-000108,NA,Human,NFIS,2,1.9,NA,South Dakota
Mcallister Creek Fire,WA,Skagit,"6NM SE of Newhalem, WA",WF,48.62544,-121.0889,2022-09-15T01:26:00Z,2022-09-26T15:14:21Z,550,0,2022-WANCP-000397,Active,Natural,NFIS,15,4.1,NA,Washington
Flat Fire,ID,Payette,"12 MILES N EMMETT, ID",WF,44.2567,-116.4013,2022-09-29T05:03:00Z,2022-09-30T16:28:38Z,890,100,2022-IDBOD-000799,Minimal,Natural,NFIS,1,0,NA,Idaho
