name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,info_url,state_name
Lazy Fire,TX,Palo Pinto,"11 miles West of Palo Pinto, TX",WF,32.79629166,-98.47958697,2022-09-29T17:45:28Z,2022-09-30T14:06:31Z,1800,85,2022-TXTXS-225405,Minimal,Undetermined,NFIS,4,3.7,NA,Texas
Moose Fire,ID,Lemhi,"17 miles north of Salmon, Idaho",WF,45.37942,-114.0808,2022-07-17T22:04:00Z,2022-10-03T13:17:38Z,130114,75,2022-IDSCF-022105,Minimal,Human,NFIS,78,0.7,NA,Idaho
Salmo Fire,WA,Pend Oreille,NA,WF,48.8663,-117.0871,2022-09-03T21:35:00Z,2022-10-01T20:22:38Z,321,NA,2022-WACOF-001912,NA,Natural,NFIS,30,2.5,NA,Washington
Mile Marker 22 Fire,WY,Converse,NA,WF,43.0286,-105.6124,2022-09-29T16:42:00Z,2022-10-03T15:46:21Z,10.8,NA,2022-WYCOX-220493,NA,Human,NFIS,4,0.6,NA,Wyoming
Tenmile Fire,ID,Idaho,"9 miles west of Warren, Idaho",WF,45.32524,-115.8939,2022-09-07T17:28:00Z,2022-09-29T11:30:05Z,2028,65,2022-IDPAF-005567,Minimal,Natural,NFIS,26,4.8,NA,Idaho
Thor Fire,WA,Pend Oreille,"6 miles southeast of Metaline Falls, WA.",WF,48.83178,-117.1756,2022-08-13T22:27:00Z,2022-10-01T20:40:44Z,1464,0,2022-WACOF-001595,Minimal,Natural,NFIS,51,2.4,NA,Washington
Government Fire,MT,Sanders,NA,WF,48.0394,-115.7753,2022-09-01T06:09:00Z,2022-10-01T10:53:37Z,2786,26,2022-MTKNF-000240,NA,Natural,NFIS,33,2.8,NA,Montana
Goat Rocks Fire,WA,Lewis,"Packwood, WA",WF,46.629867,-121.5142,2022-08-09T16:43:00Z,2022-10-03T12:31:19Z,4249,0,2022-WAGPF-000743,Moderate,Natural,NFIS,55,0.8,NA,Washington
Fir Fire,SD,Oglala Lakota,"4 Miles South of Porcupine, SD",WF,NA,NA,2022-09-30T19:05:32Z,2022-10-01T17:37:19Z,1112,50,2022-SDPRA-000160,Active,Human,NFIS,3,2.6,NA,South Dakota
Double Creek Fire,OR,Wallowa,"10 miles SE of Imnaha, Grizzly Ridge",WF,45.42796,-116.7457,2022-08-30T22:03:00Z,2022-10-03T12:54:27Z,171505,89,2022-ORWWF-000400,Minimal,Natural,NFIS,34,0.8,NA,Oregon
Brush Creek 2 Fire,WA,Whatcom,Brush Creek Drainage off the Little Chilliwack River,WF,48.88115,-121.407,2022-08-25T00:11:00Z,2022-10-03T22:04:04Z,4306,0,2022-WANCP-000303,Minimal,Natural,NFIS,40,0.4,NA,Washington
Rodgers Fire,CA,Tuolumne,"Yosemite National Park wilderness, 10 miles east of Hetch-Hetchy Reservoir",WF,37.95372,-119.5521,2022-08-08T20:03:00Z,2022-09-26T15:46:15Z,2825,98,2022-CAYNP-000058,Minimal,Undetermined,NFIS,56,7.6,NA,California
Minnow Ridge Fire,WA,Chelan,10 miles northeast of Lake Wenatchee,WF,47.96355,-120.6849,2022-09-09T21:59:00Z,2022-10-04T00:10:05Z,2711,0,2022-WAOWF-000479,Moderate,Undetermined,NFIS,24,0.3,NA,Washington
Kalama Fire,WA,Cowlitz,"6 miles North of Cougar, WA",WF,46.13498,-122.3171,2022-09-01T02:40:00Z,2022-10-04T02:45:25Z,443,5,2022-WAGPF-001028,Moderate,Undetermined,NFIS,33,0.2,NA,Washington
Siouxon Fire,WA,Skamania,"13 miles NW of Stabler, WA",WF,45.93077,-122.0664,2022-09-23T01:09:00Z,2022-10-03T20:48:59Z,297,0,2022-WAGPF-001208,Moderate,Undetermined,NFIS,11,0.4,NA,Washington
Lower Twin Fire,ID,Clearwater,2.5 miles from Canyon Work Center to the Southwest,WF,46.85537,-115.5428,2022-08-12T01:20:00Z,2022-09-29T01:15:10Z,1993,0,2022-IDNCF-000476,Minimal,Natural,NFIS,53,5.3,NA,Idaho
Long Canyon Fire,ID,Boundary,NA,WF,48.91919,-116.5839,2022-09-16T23:23:34Z,2022-10-01T10:32:56Z,201,0,2022-IDIPF-000771,NA,Natural,NFIS,17,2.9,NA,Idaho
Nebo Fire,OR,Wallowa,"21 Miles SE of Enterprise, OR.  Near Mount Nebo.",WF,45.14103,-117.1131,2022-08-25T23:19:00Z,2022-10-03T12:32:26Z,12608,94,2022-ORWWF-000380,Minimal,Natural,NFIS,39,0.8,NA,Oregon
Three Fools Fire,WA,Whatcom,Central Washington Interagency CC,WF,48.89346,-120.8556,2022-08-25T00:34:00Z,2022-10-02T22:43:09Z,2183,0,2022-WAOWF-000398,Moderate,Undetermined,NFIS,40,1.4,NA,Washington
Parks Fire,WA,Okanogan,3 miles East of Mount Winthrop,WF,48.97687,-120.7031,2022-08-21T23:00:00Z,2022-10-02T22:08:20Z,20759,0,2022-WAOWF-000380,Active,Natural,NFIS,43,1.4,NA,Washington
Bovee Fire,NE,Thomas,"3 Miles Southwest of Halsey, NE",WF,41.86636,-100.4066,2022-10-02T18:38:00Z,2022-10-03T05:24:52Z,15000,0,2022-NENBF-220792,Active,Human,NFIS,1,1.1,NA,Nebraska
Horse Fire,ID,Lemhi,45 Miles west of Salmon,WF,45.4086,-114.7141,2022-09-08T19:06:00Z,2022-09-26T19:41:45Z,397,0,2022-IDSCF-022250,Minimal,Natural,NFIS,25,7.5,NA,Idaho
Russell Mountain Fire,ID,Boundary,"13 miles northwest of Bonners Ferry, ID",WF,48.78625,-116.5709,2022-08-24T20:47:37Z,2022-10-01T10:32:56Z,12079,85,2022-IDIPF-000515,Active,Undetermined,NFIS,40,2.9,NA,Idaho
Isabella Lake Fire,MT,Sanders,NA,WF,48.08196,-115.667,2022-09-01T16:06:30Z,2022-10-01T10:53:37Z,284,90,2022-MTKNF-000248,NA,Natural,NFIS,32,2.8,NA,Montana
White River Fire,WA,Chelan,"Leavenworth, Plain, and Lake Wenatchee",WF,47.88238,-120.8982,2022-08-11T13:17:00Z,2022-10-04T00:07:06Z,4561,10,2022-WAOWF-000319,Moderate,Natural,NFIS,53,0.3,NA,Washington
Diamond Watch Fire,WA,Pend Oreille,Diamond Peak 5 miles west of Nordman Idaho.,WF,48.63872,-117.0495,2022-07-14T22:29:00Z,2022-09-26T14:00:01Z,1208,60,2022-IDIPF-000212,Minimal,Natural,NFIS,81,7.7,NA,Washington
Frenchman Butte Fire,ID,Idaho,"Approx 30 mi N of Kamiah, ID ",WF,46.32875,-115.5289,2022-08-12T17:27:28Z,2022-09-29T01:01:28Z,267,0,2022-IDNCF-000505,Minimal,Natural,NFIS,52,5.3,NA,Idaho
Mcallister Creek Fire,WA,Skagit,"6NM SE of Newhalem, WA",WF,48.62544,-121.0889,2022-09-15T01:26:00Z,2022-10-02T21:25:06Z,550,0,2022-WANCP-000397,Active,Natural,NFIS,19,1.4,NA,Washington
